symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.15,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.36,134.0,70,43.6,43.32,39.97,True,16.24,12.29,1.86,Uptrend,52.61,47.02,0.5948,0,0,0.162,,,,,no,
ABX.TO,39.12,38.5,2025-09-26,0.79,2.05,35.6,37.71,3.6,7.39,70,31.59,35.1,27.1,False,2.93,0.69,0.69,Uptrend,39.39,39.39,0.5928,0,0,0.051,,,,,no,
PAAS.TO,47.65,45.5,2025-09-12,0.27,0.58,30.3,45.23,5.08,2.96,70,41.74,44.92,36.07,False,2.5,1.1,1.1,Uptrend,48.18,48.18,0.5915,0,0,0.264,,,,,no,
PAAS.TO,47.65,46.5,2025-09-19,0.92,1.97,51.3,45.59,4.32,8.5,70,41.74,44.92,36.07,False,4.22,1.1,1.1,Uptrend,48.18,48.18,0.5866,0,0,0.12,,,,,no,
ABX.TO,39.12,38.0,2025-09-19,0.44,1.17,30.5,37.55,4.01,4.7,70,31.59,35.1,27.1,False,2.51,0.69,0.69,Uptrend,39.39,39.39,0.5802,0,10,0.112,,,,,no,
ABX.TO,39.12,37.5,2025-09-12,0.15,0.41,21.5,37.34,4.55,1.88,70,31.59,35.1,27.1,False,1.77,0.69,0.69,Uptrend,39.39,39.39,0.5768,0,8,0.323,,,,,no,
CNQ.TO,42.18,41.0,2025-09-19,0.46,1.13,29.5,40.53,3.91,4.43,90,42.8,42.17,43.2,True,2.43,19.11,4.39,Downtrend,52.15,44.12,0.5731,0,20,0.108,,,,,no,
ARE,84.36,47.5,2025-09-19,0.23,0.49,12.6,47.27,43.97,21.41,70,77.99,78.68,86.9,True,1.04,32.85,1.4,Downtrend,125.63,85.55,0.5637,0,0,0.162,,,,,no,
FCX,46.15,33.0,2025-09-12,1.36,4.12,214.8,31.64,31.43,129.51,70,43.6,43.32,39.97,True,17.66,12.29,1.86,Uptrend,52.61,47.02,0.5522,0,0,0.162,,,,,no,
FCX,46.15,30.0,2025-09-12,0.53,1.76,91.6,29.47,36.14,63.52,70,43.6,43.32,39.97,True,7.53,12.29,1.86,Uptrend,52.61,47.02,0.549,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.5,2025-09-19,0.67,1.61,42.0,40.83,3.2,5.17,90,42.8,42.17,43.2,True,3.46,19.11,4.39,Downtrend,52.15,44.12,0.535,0,2,0.09,,,,,no,
PAAS.TO,47.65,47.0,2025-09-19,1.1,2.35,61.2,45.9,3.67,8.63,70,41.74,44.92,36.07,False,5.04,1.1,1.1,Uptrend,48.18,48.18,0.5341,0,0,0.1,,,,,no,
JEPQ,55.67,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.55,8.29,90,54.96,55.57,54.47,True,1.42,4.91,1.05,Uptrend,58.54,56.26,0.5337,0,0,0.162,,,,,no,
PAAS.TO,47.65,46.0,2025-09-12,0.39,0.85,44.2,45.61,4.28,3.63,70,41.74,44.92,36.07,False,3.63,1.1,1.1,Uptrend,48.18,48.18,0.5323,0,0,0.256,,,,,no,
ABX.TO,39.12,38.5,2025-09-19,0.62,1.61,41.9,37.88,3.17,5.1,70,31.59,35.1,27.1,False,3.45,0.69,0.69,Uptrend,39.39,39.39,0.5131,0,0,0.065,,,,,no,
ABX.TO,39.12,38.0,2025-09-12,0.26,0.67,34.9,37.74,3.53,2.37,70,31.59,35.1,27.1,False,2.88,0.69,0.69,Uptrend,39.39,39.39,0.4954,0,105,0.196,,,,,no,
PAAS.TO,47.65,46.5,2025-09-12,0.53,1.14,59.4,45.97,3.53,4.02,70,41.74,44.92,36.07,False,4.88,1.1,1.1,Uptrend,48.18,48.18,0.4743,0,0,0.226,,,,,no,
HPE,23.39,12.0,2025-09-12,0.45,3.78,196.9,11.55,50.62,191.2,70,21.11,22.03,19.52,True,16.19,5.15,3.25,Uptrend,24.66,24.18,0.4699,0,0,0.162,,,,,no,
CNQ.TO,42.18,41.0,2025-09-12,0.16,0.39,20.3,40.84,3.18,1.24,90,42.8,42.17,43.2,True,1.67,19.11,4.39,Downtrend,52.15,44.12,0.4488,0,22,0.25,,,,,no,
ARE,84.36,60.0,2025-09-19,0.32,0.54,14.0,59.68,29.26,15.79,70,77.99,78.68,86.9,True,1.16,32.85,1.4,Downtrend,125.63,85.55,0.4236,0,0,0.162,,,,,no,
ABX.TO,39.12,38.5,2025-09-12,0.4,1.03,53.4,38.1,2.61,2.68,70,31.59,35.1,27.1,False,4.4,0.69,0.69,Uptrend,39.39,39.39,0.4196,0,28,0.127,,,,,no,
PAAS.TO,47.65,47.0,2025-09-12,0.7,1.48,77.1,46.3,2.83,4.18,70,41.74,44.92,36.07,False,6.34,1.1,1.1,Uptrend,48.18,48.18,0.418,0,0,0.158,,,,,no,
CNQ.TO,42.18,41.5,2025-09-12,0.27,0.65,33.9,41.23,2.25,1.46,90,42.8,42.17,43.2,True,2.79,19.11,4.39,Downtrend,52.15,44.12,0.3827,0,0,0.148,,,,,no,
ARE,84.36,82.5,2025-09-19,1.25,1.52,39.5,81.25,3.69,5.59,70,77.99,78.68,86.9,False,3.25,32.85,1.4,Downtrend,125.63,85.55,0.1797,0,15,0.32,,,,,no,
