symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,359.89,255.0,2025-10-31,3.98,1.56,63.2,251.02,30.25,47.18,70,351.63,346.5,386.05,True,5.2,35.49,0.9,Downtrend,557.9,363.17,0.854,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
ADBE,,Half (50%),Waiting,,359.89,230.0,2025-10-31,1.57,0.68,27.7,228.43,36.53,24.98,70,351.63,346.5,386.05,True,2.28,35.49,0.9,Downtrend,557.9,363.17,0.7988,0,0,0.162,Weekly_S2_dyn,40.48,-40.48,below,no,weekly
ADBE,,Half (50%),Waiting,,359.89,235.0,2025-10-31,1.76,0.75,30.3,233.24,35.19,26.32,70,351.63,346.5,386.05,True,2.49,35.49,0.9,Downtrend,557.9,363.17,0.789,0,0,0.162,Weekly_S2_dyn,37.58,-37.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.89,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.28,15.64,70,26.42,25.58,28.01,True,1.23,28.71,3.74,Downtrend,36.31,26.89,0.7772,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
CRM,,Half (50%),Waiting,,260.19,155.0,2025-10-24,0.69,0.45,81.6,154.31,40.69,18.21,70,245.56,244.32,273.17,True,6.71,29.49,2.59,Downtrend,369.0,267.12,0.7631,0,0,0.162,Weekly_S2_dyn,45.42,-45.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,17.0,2025-10-24,0.06,0.33,59.5,16.94,53.87,17.59,70,29.77,36.49,23.5,True,4.9,7.38,7.38,Uptrend,39.65,39.65,0.7211,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,42.0,2025-11-21,0.67,1.6,19.4,41.33,8.41,13.42,70,45.96,44.48,50.65,True,1.6,28.75,7.11,Downtrend,63.33,48.58,0.6982,0,18,0.09,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ADBE,,Half (50%),Waiting,,359.89,235.0,2025-10-24,0.84,0.36,65.3,234.16,34.94,12.52,70,351.63,346.5,386.05,True,5.37,35.49,0.9,Downtrend,557.9,363.17,0.6978,0,3,0.162,Weekly_S2_dyn,37.04,-37.04,below,no,weekly
CL,,Full (100%),Waiting,,80.21,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.91,122.62,70,81.66,78.65,87.82,True,6.78,20.18,1.6,Downtrend,100.48,81.51,0.685,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,38.5,2025-10-24,0.04,0.1,17.5,38.46,14.77,1.42,70,45.96,44.48,50.65,True,1.44,28.75,7.11,Downtrend,63.33,48.58,0.6689,0,0,0.162,Weekly_S2_dyn,10.57,-10.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,42.0,2025-11-14,0.59,1.42,22.4,41.41,8.23,11.66,70,45.96,44.48,50.65,True,1.85,28.75,7.11,Downtrend,63.33,48.58,0.6562,0,38,0.118,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,19.5,2025-10-24,0.06,0.33,60.5,19.44,47.07,15.63,70,29.77,36.49,23.5,True,4.98,7.38,7.38,Uptrend,39.65,39.65,0.649,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
ADBE,,Half (50%),Waiting,,359.89,255.0,2025-10-24,1.39,0.54,99.3,253.61,29.53,16.07,70,351.63,346.5,386.05,True,8.16,35.49,0.9,Downtrend,557.9,363.17,0.6464,0,0,0.162,Weekly_S2_dyn,26.53,-26.53,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,21.0,2025-10-24,0.07,0.35,64.3,20.93,43.01,15.16,70,29.77,36.49,23.5,True,5.29,7.38,7.38,Uptrend,39.65,39.65,0.6091,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,40.5,2025-10-24,0.19,0.48,87.5,40.31,10.67,5.12,70,45.96,44.48,50.65,True,7.19,28.75,7.11,Downtrend,63.33,48.58,0.6056,0,0,0.162,Weekly_S2_dyn,5.5,-5.5,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,42.5,2025-11-07,0.59,1.39,31.6,41.91,7.12,9.88,70,45.96,44.48,50.65,True,2.6,28.75,7.11,Downtrend,63.33,48.58,0.5824,0,0,0.169,Weekly_S2_dyn,1.47,-1.47,below,yes,weekly
CL,,Full (100%),Waiting,,80.21,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.67,91.71,70,81.66,78.65,87.82,True,11.05,20.18,1.6,Downtrend,100.48,81.51,0.5725,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,41.0,2025-10-31,0.22,0.54,21.7,40.78,9.63,5.17,70,45.96,44.48,50.65,True,1.79,28.75,7.11,Downtrend,63.33,48.58,0.5714,0,8,0.364,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
CL,,Full (100%),Waiting,,80.21,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.61,89.39,70,81.66,78.65,87.82,True,48.56,20.18,1.6,Downtrend,100.48,81.51,0.5685,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.0,2025-11-21,1.77,5.19,63.1,32.23,12.24,63.54,70,29.77,36.49,23.5,False,5.19,7.38,7.38,Uptrend,39.65,39.65,0.5467,0,5246,0.04,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,33.5,2025-11-21,1.56,4.66,56.6,31.94,13.03,60.68,70,29.77,36.49,23.5,False,4.66,7.38,7.38,Uptrend,39.65,39.65,0.5408,0,1,0.077,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,42.0,2025-10-31,0.36,0.87,35.2,41.63,7.75,6.74,70,45.96,44.48,50.65,True,2.9,28.75,7.11,Downtrend,63.33,48.58,0.5397,0,197,0.192,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,45.12,42.5,2025-10-31,0.48,1.13,45.8,42.02,6.88,7.77,70,45.96,44.48,50.65,True,3.76,28.75,7.11,Downtrend,63.33,48.58,0.5313,0,58,0.208,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
CL,,Full (100%),Waiting,,80.21,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.49,2.65,70,81.66,78.65,87.82,True,1.26,20.18,1.6,Downtrend,100.48,81.51,0.4834,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.5,2025-11-07,1.55,4.49,102.4,32.95,10.28,46.19,70,29.77,36.49,23.5,False,8.42,7.38,7.38,Uptrend,39.65,39.65,0.4485,0,42,0.09,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.0,2025-11-07,1.35,3.99,90.9,32.65,11.1,44.24,70,29.77,36.49,23.5,False,7.47,7.38,7.38,Uptrend,39.65,39.65,0.4471,0,20,0.066,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,33.5,2025-10-31,0.92,2.73,110.7,32.59,11.26,30.75,70,29.77,36.49,23.5,False,9.1,7.38,7.38,Uptrend,39.65,39.65,0.3863,0,12,0.077,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.0,2025-10-31,1.06,3.13,127.0,32.94,10.31,32.29,70,29.77,36.49,23.5,False,10.44,7.38,7.38,Uptrend,39.65,39.65,0.3846,0,298,0.047,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.5,2025-10-31,1.25,3.61,146.3,33.26,9.43,34.03,70,29.77,36.49,23.5,False,12.03,7.38,7.38,Uptrend,39.65,39.65,0.3845,0,948,0.056,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,30.5,2025-10-24,0.12,0.41,74.7,30.38,17.28,7.08,70,29.77,36.49,23.5,False,6.15,7.38,7.38,Uptrend,39.65,39.65,0.333,0,165,0.08,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,31.0,2025-10-24,0.17,0.53,97.1,30.84,16.02,8.53,70,29.77,36.49,23.5,False,7.98,7.38,7.38,Uptrend,39.65,39.65,0.328,0,2248,0.061,Weekly_S2_dyn,7.01,-7.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.89,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.31,3.28,70,26.42,25.58,28.01,True,3.7,28.71,3.74,Downtrend,36.31,26.89,0.3262,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,31.5,2025-10-24,0.21,0.68,124.5,31.29,14.8,10.1,70,29.77,36.49,23.5,False,10.24,7.38,7.38,Uptrend,39.65,39.65,0.324,0,809,0.047,Weekly_S2_dyn,5.48,-5.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,32.0,2025-10-24,0.28,0.86,156.8,31.73,13.6,11.69,70,29.77,36.49,23.5,False,12.89,7.38,7.38,Uptrend,39.65,39.65,0.3202,0,2650,0.036,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,32.5,2025-10-24,0.35,1.09,199.3,32.15,12.46,13.61,70,29.77,36.49,23.5,False,16.38,7.38,7.38,Uptrend,39.65,39.65,0.3184,0,330,0.028,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,33.0,2025-10-24,0.45,1.36,248.8,32.55,11.37,15.5,70,29.77,36.49,23.5,False,20.45,7.38,7.38,Uptrend,39.65,39.65,0.317,0,2425,0.044,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,33.5,2025-10-24,0.56,1.69,307.7,32.94,10.31,17.39,70,29.77,36.49,23.5,False,25.3,7.38,7.38,Uptrend,39.65,39.65,0.3159,0,726,0.018,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
ADBE,,Half (50%),Waiting,,359.89,340.0,2025-11-21,5.78,1.7,20.6,334.23,7.13,12.11,70,351.63,346.5,386.05,True,1.7,35.49,0.9,Downtrend,557.9,363.17,0.3146,0,46,0.113,Weekly_S1_dyn,2.14,2.14,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.0,2025-10-24,0.69,2.04,373.0,33.3,9.33,19.07,70,29.77,36.49,23.5,False,30.66,7.38,7.38,Uptrend,39.65,39.65,0.3146,0,1518,0.014,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.73,34.5,2025-10-24,0.86,2.49,454.9,33.64,8.4,20.94,70,29.77,36.49,23.5,False,37.39,7.38,7.38,Uptrend,39.65,39.65,0.3146,0,1287,0.023,Weekly_S2_dyn,1.89,1.89,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.89,24.0,2025-11-21,0.26,1.06,12.9,23.75,8.25,8.77,70,26.42,25.58,28.01,True,1.06,28.71,3.74,Downtrend,36.31,26.89,0.3145,0,30,0.275,Weekly_S2_dyn,3.33,-3.33,below,no,weekly
CRM,,Half (50%),Waiting,,260.19,242.5,2025-11-21,3.28,1.35,16.4,239.22,8.06,10.89,70,245.56,244.32,273.17,True,1.35,29.49,2.59,Downtrend,369.0,267.12,0.3127,0,5,0.046,Weekly_S1_dyn,2.29,2.29,above,no,weekly
CRM,,Half (50%),Waiting,,260.19,245.0,2025-11-21,3.85,1.57,19.1,241.15,7.32,11.5,70,245.56,244.32,273.17,True,1.57,29.49,2.59,Downtrend,369.0,267.12,0.3077,0,44,0.052,Weekly_S1_dyn,3.07,3.07,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.89,24.5,2025-11-21,0.35,1.43,17.3,24.15,6.7,9.57,70,26.42,25.58,28.01,True,1.43,28.71,3.74,Downtrend,36.31,26.89,0.3032,0,11,0.171,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
CRM,,Half (50%),Waiting,,260.19,245.0,2025-11-14,2.94,1.2,19.0,242.06,6.97,8.36,70,245.56,244.32,273.17,True,1.57,29.49,2.59,Downtrend,369.0,267.12,0.2822,0,28,0.075,Weekly_S1_dyn,3.44,3.44,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.89,24.5,2025-11-07,0.26,1.04,23.7,24.25,6.32,6.58,70,26.42,25.58,28.01,True,1.95,28.71,3.74,Downtrend,36.31,26.89,0.2724,0,0,0.588,Weekly_S2_dyn,1.2,-1.2,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.89,24.0,2025-10-31,0.09,0.38,15.2,23.91,7.63,2.86,70,26.42,25.58,28.01,True,1.25,28.71,3.74,Downtrend,36.31,26.89,0.2553,0,4,0.444,Weekly_S2_dyn,2.63,-2.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.89,24.5,2025-10-31,0.17,0.69,28.1,24.33,6.01,4.17,70,26.42,25.58,28.01,True,2.31,28.71,3.74,Downtrend,36.31,26.89,0.2476,0,12,0.353,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
