symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,45.95,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.64,179.79,70,43.51,43.05,39.96,True,14.15,12.65,0.73,Uptrend,52.61,46.3,0.8688,0,0,0.162,,,,,no,
AP.UN.TO,18.85,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.85,40.79,85,17.82,18.14,16.94,True,2.29,9.11,0.0,Uptrend,20.74,18.85,0.8226,0,0,0.162,,,,,no,
CNQ.TO,43.44,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.36,1.47,90,42.83,42.16,43.23,True,4.27,16.69,1.53,Downtrend,52.15,44.12,0.7141,0,0,0.162,,,,,no,
AP.UN.TO,18.85,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.64,5.09,85,17.82,18.14,16.94,True,7.4,9.11,0.0,Uptrend,20.74,18.85,0.7065,0,0,0.162,,,,,no,
BEP.UN.TO,34.07,33.0,2025-09-19,0.26,0.77,18.8,32.74,3.9,3.01,90,35.52,34.48,33.36,True,1.55,16.58,5.28,Uptrend,40.84,35.97,0.6793,0,0,0.353,,,,,no,
FCX,45.95,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.09,132.97,70,43.51,43.05,39.96,True,14.21,12.65,0.73,Uptrend,52.61,46.3,0.6775,0,0,0.162,,,,,no,
ABX.TO,37.36,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.53,4.46,70,31.37,34.72,27.02,True,5.05,1.09,1.09,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-17,1.28,2.98,25.2,41.72,3.96,11.79,90,42.83,42.16,43.23,True,2.08,16.69,1.53,Downtrend,52.15,44.12,0.6447,0,0,0.047,,,,,no,
CNQ.TO,43.44,43.0,2025-10-10,1.19,2.77,28.0,41.81,3.75,10.38,90,42.83,42.16,43.23,True,2.31,16.69,1.53,Downtrend,52.15,44.12,0.6018,0,0,0.084,,,,,no,
CNQ.TO,43.44,43.0,2025-10-03,1.08,2.5,31.4,41.92,3.5,8.75,90,42.83,42.16,43.23,True,2.59,16.69,1.53,Downtrend,52.15,44.12,0.5519,0,0,0.047,,,,,no,
ARE,82.02,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.38,21.86,70,77.76,78.15,87.02,True,1.11,34.72,0.82,Downtrend,125.63,82.69,0.5091,0,0,0.162,,,,,no,
FCX,45.95,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.89,13.36,70,43.51,43.05,39.96,True,11.83,12.65,0.73,Uptrend,52.61,46.3,0.5091,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-26,0.94,2.19,36.2,42.06,3.18,6.95,90,42.83,42.16,43.23,True,2.98,16.69,1.53,Downtrend,52.15,44.12,0.4947,0,0,0.043,,,,,no,
FCX,45.95,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.74,13.05,70,43.51,43.05,39.96,True,12.33,12.65,0.73,Uptrend,52.61,46.3,0.4863,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-19,0.41,0.96,23.4,41.59,4.26,4.11,90,42.83,42.16,43.23,True,1.93,16.69,1.53,Downtrend,52.15,44.12,0.481,0,100,0.123,,,,,no,
FCX,45.95,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.84,23.78,70,43.51,43.05,39.96,True,23.91,12.65,0.73,Uptrend,52.61,46.3,0.4806,0,0,0.162,,,,,no,
FCX,45.95,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.67,13.3,70,43.51,43.05,39.96,True,13.01,12.65,0.73,Uptrend,52.61,46.3,0.4756,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-19,0.58,1.38,33.4,41.91,3.52,4.85,90,42.83,42.16,43.23,True,2.75,16.69,1.53,Downtrend,52.15,44.12,0.4624,0,0,0.085,,,,,no,
AP.UN.TO,18.85,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.9,17.37,85,17.82,18.14,16.94,True,75.54,9.11,0.0,Uptrend,20.74,18.85,0.4618,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-19,0.79,1.84,44.7,42.21,2.83,5.2,90,42.83,42.16,43.23,True,3.67,16.69,1.53,Downtrend,52.15,44.12,0.4372,0,50,0.051,,,,,no,
HPE,23.53,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.91,192.29,70,21.02,21.9,19.52,True,14.16,4.59,2.67,Uptrend,24.66,24.18,0.4272,0,0,0.162,,,,,no,
HPE,23.53,13.0,2025-09-05,0.47,3.63,1324.5,12.53,46.75,169.65,70,21.02,21.9,19.52,True,108.87,4.59,2.67,Uptrend,24.66,24.18,0.4031,0,2,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-12,0.14,0.32,14.6,41.87,3.61,1.16,90,42.83,42.16,43.23,True,1.21,16.69,1.53,Downtrend,52.15,44.12,0.3811,0,3,0.222,,,,,no,
CNQ.TO,43.44,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.45,0.53,90,42.83,42.16,43.23,True,4.62,16.69,1.53,Downtrend,52.15,44.12,0.3588,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.69,1.46,90,42.83,42.16,43.23,True,2.03,16.69,1.53,Downtrend,52.15,44.12,0.3437,0,6,0.174,,,,,no,
CNQ.TO,43.44,43.0,2025-09-12,0.37,0.86,39.2,42.63,1.86,1.6,90,42.83,42.16,43.23,True,3.23,16.69,1.53,Downtrend,52.15,44.12,0.3069,0,4,0.162,,,,,no,
FCX,45.95,42.0,2025-09-05,0.43,1.04,377.8,41.57,9.54,9.88,70,43.51,43.05,39.96,True,31.05,12.65,0.73,Uptrend,52.61,46.3,0.2519,0,0,0.162,,,,,no,
ABX.TO,37.36,36.5,2025-10-10,0.95,2.59,26.2,35.55,4.84,12.53,70,31.37,34.72,27.02,False,2.16,1.09,1.09,Uptrend,37.77,37.77,0.2479,0,0,0.138,,,,,no,
CNQ.TO,43.44,43.0,2025-09-05,0.1,0.23,84.8,42.9,1.24,0.29,90,42.83,42.16,43.23,False,6.98,16.69,1.53,Downtrend,52.15,44.12,0.2466,0,63,0.4,,,,,no,
ABX.TO,37.36,36.0,2025-09-26,0.53,1.47,24.4,35.47,5.06,7.45,70,31.37,34.72,27.02,False,2.01,1.09,1.09,Uptrend,37.77,37.77,0.2453,0,0,0.075,,,,,no,
ABX.TO,37.36,35.5,2025-09-12,0.12,0.34,15.4,35.38,5.3,1.79,70,31.37,34.72,27.02,False,1.27,1.09,1.09,Uptrend,37.77,37.77,0.2423,0,0,0.333,,,,,no,
ABX.TO,37.36,36.5,2025-10-03,0.84,2.3,28.9,35.66,4.55,10.47,70,31.37,34.72,27.02,False,2.38,1.09,1.09,Uptrend,37.77,37.77,0.2397,0,0,0.048,,,,,no,
ABX.TO,37.36,36.0,2025-09-19,0.39,1.07,26.0,35.62,4.66,4.98,70,31.37,34.72,27.02,False,2.14,1.09,1.09,Uptrend,37.77,37.77,0.2344,0,0,0.078,,,,,no,
ABX.TO,37.36,36.5,2025-09-26,0.69,1.89,31.3,35.81,4.15,7.85,70,31.37,34.72,27.02,False,2.58,1.09,1.09,Uptrend,37.77,37.77,0.2286,0,0,0.058,,,,,no,
ABX.TO,37.36,36.0,2025-09-12,0.21,0.58,26.6,35.79,4.2,2.45,70,31.37,34.72,27.02,False,2.19,1.09,1.09,Uptrend,37.77,37.77,0.2224,0,0,0.19,,,,,no,
ABX.TO,37.36,36.5,2025-09-19,0.53,1.45,35.3,35.97,3.72,5.4,70,31.37,34.72,27.02,False,2.9,1.09,1.09,Uptrend,37.77,37.77,0.2173,0,1,0.075,,,,,no,
ABX.TO,37.36,36.5,2025-09-12,0.33,0.9,41.2,36.17,3.19,2.88,70,31.37,34.72,27.02,False,3.39,1.09,1.09,Uptrend,37.77,37.77,0.2039,0,0,0.121,,,,,no,
ARE,82.02,77.5,2025-09-19,0.65,0.84,20.4,76.85,6.3,5.28,70,77.76,78.15,87.02,True,1.68,34.72,0.82,Downtrend,125.63,82.69,0.2008,0,5,0.154,,,,,no,
ARE,82.02,80.0,2025-09-19,1.25,1.56,38.0,78.75,3.98,6.22,70,77.76,78.15,87.02,False,3.12,34.72,0.82,Downtrend,125.63,82.69,0.1813,0,10,0.16,,,,,no,
