symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,251.68,245.0,2025-10-10,4.97,2.03,30.8,240.03,4.63,9.4,70,202.67,220.64,181.47,False,2.54,0.29,0.29,Uptrend,252.41,252.41,0.5654,0,0,0.05,,,,,no,
MSFT,516.85,500.0,2025-09-19,0.6,0.12,14.6,499.4,3.38,0.41,70,510.72,505.49,446.63,True,1.2,6.95,1.14,Uptrend,555.45,522.82,0.565,0,7,0.1,,,,,no,
MSFT,516.85,505.0,2025-09-26,2.91,0.58,20.9,502.1,2.85,1.64,70,510.72,505.49,446.63,True,1.73,6.95,1.14,Uptrend,555.45,522.82,0.5325,0,0,0.065,,,,,no,
GOOGL,251.68,237.5,2025-09-19,0.46,0.2,23.8,237.03,5.82,1.14,70,202.67,220.64,181.47,False,1.96,0.29,0.29,Uptrend,252.41,252.41,0.5317,0,3,0.151,,,,,no,
MSFT,516.85,510.0,2025-10-03,6.05,1.19,25.4,503.95,2.5,2.97,70,510.72,505.49,446.63,True,2.09,6.95,1.14,Uptrend,555.45,522.82,0.5247,0,0,0.05,,,,,no,
GOOGL,251.68,245.0,2025-10-03,3.97,1.62,34.8,241.03,4.23,6.86,70,202.67,220.64,181.47,False,2.86,0.29,0.29,Uptrend,252.41,252.41,0.5055,0,3,0.063,,,,,no,
CNQ.TO,44.15,38.0,2025-09-19,0.07,0.19,23.6,37.93,14.09,2.74,90,42.76,42.71,43.07,True,1.95,15.33,0.42,Downtrend,52.15,44.34,0.4981,0,0,0.162,,,,,no,
MSFT,516.85,507.5,2025-09-26,3.5,0.69,25.1,504.0,2.49,1.72,70,510.72,505.49,446.63,True,2.07,6.95,1.14,Uptrend,555.45,522.82,0.4905,0,0,0.057,,,,,no,
GOOGL,251.68,242.5,2025-09-26,2.13,0.88,32.0,240.37,4.49,3.94,70,202.67,220.64,181.47,False,2.64,0.29,0.29,Uptrend,252.41,252.41,0.4832,0,10,0.056,,,,,no,
GOOGL,251.68,240.0,2025-09-19,0.65,0.27,32.6,239.35,4.9,1.32,70,202.67,220.64,181.47,False,2.69,0.29,0.29,Uptrend,252.41,252.41,0.4746,0,5,0.109,,,,,no,
GOOGL,251.68,247.5,2025-10-03,4.95,2.0,42.9,242.55,3.63,7.26,70,202.67,220.64,181.47,False,3.53,0.29,0.29,Uptrend,252.41,252.41,0.4721,0,0,0.04,,,,,no,
MSFT,516.85,510.0,2025-09-26,4.47,0.88,32.0,505.52,2.19,1.92,70,510.72,505.49,446.63,True,2.63,6.95,1.14,Uptrend,555.45,522.82,0.459,0,0,0.056,,,,,no,
GOOGL,251.68,245.0,2025-09-26,2.83,1.15,42.0,242.18,3.77,4.35,70,202.67,220.64,181.47,False,3.46,0.29,0.29,Uptrend,252.41,252.41,0.4421,0,0,0.053,,,,,no,
GOOGL,251.68,242.5,2025-09-19,0.92,0.38,46.1,241.58,4.01,1.52,70,202.67,220.64,181.47,False,3.79,0.29,0.29,Uptrend,252.41,252.41,0.4197,0,2,0.087,,,,,no,
MSFT,516.85,507.5,2025-09-19,1.48,0.29,35.6,506.01,2.1,0.61,70,510.72,505.49,446.63,True,2.93,6.95,1.14,Uptrend,555.45,522.82,0.4134,0,3,0.074,,,,,no,
GOOGL,251.68,247.5,2025-09-26,3.6,1.45,53.0,243.9,3.09,4.49,70,202.67,220.64,181.47,False,4.36,0.29,0.29,Uptrend,252.41,252.41,0.4,0,0,0.056,,,,,no,
MSFT,516.85,510.0,2025-09-19,2.23,0.44,53.0,507.77,1.76,0.77,70,510.72,505.49,446.63,True,4.36,6.95,1.14,Uptrend,555.45,522.82,0.376,0,6,0.013,,,,,no,
GOOGL,251.68,245.0,2025-09-19,1.38,0.56,68.2,243.62,3.2,1.8,70,202.67,220.64,181.47,False,5.61,0.29,0.29,Uptrend,252.41,252.41,0.3711,0,3,0.08,,,,,no,
GOOGL,251.68,247.5,2025-09-19,1.95,0.79,95.8,245.55,2.43,1.91,70,202.67,220.64,181.47,False,7.88,0.29,0.29,Uptrend,252.41,252.41,0.3228,0,11,0.0,,,,,no,
CNQ.TO,44.15,42.0,2025-09-19,0.1,0.24,29.4,41.9,5.1,1.24,90,42.76,42.71,43.07,True,2.42,15.33,0.42,Downtrend,52.15,44.34,0.2963,0,0,0.162,,,,,no,
ABBV,217.56,215.0,2025-10-24,5.33,2.48,23.7,209.68,3.62,8.97,70,200.45,211.08,191.03,False,1.96,1.9,1.9,Uptrend,221.76,221.76,0.2828,0,0,0.441,,,,,no,
ABBV,217.56,210.0,2025-10-24,3.2,1.52,14.6,206.8,4.95,7.54,70,200.45,211.08,191.03,False,1.2,1.9,1.9,Uptrend,221.76,221.76,0.2756,0,0,0.375,,,,,no,
ADBE,352.17,345.0,2025-10-24,10.3,2.99,28.6,334.7,4.96,14.81,70,357.13,353.48,404.34,True,2.36,40.08,3.91,Downtrend,587.75,366.5,0.2573,0,0,0.291,,,,,no,
ADBE,352.17,345.0,2025-10-17,9.38,2.72,31.9,335.62,4.7,12.77,70,357.13,353.48,404.34,True,2.63,40.08,3.91,Downtrend,587.75,366.5,0.2457,0,0,0.24,,,,,no,
COST,959.58,945.0,2025-10-24,23.25,2.46,23.6,921.75,3.94,9.69,70,960.73,960.55,976.75,True,1.94,11.0,3.98,Downtrend,1078.23,999.3,0.2375,0,0,0.37,,,,,no,
COST,959.58,940.0,2025-10-17,19.4,2.06,24.2,920.6,4.06,8.38,70,960.73,960.55,976.75,True,2.0,11.0,3.98,Downtrend,1078.23,999.3,0.2306,0,0,0.139,,,,,no,
ADBE,352.17,345.0,2025-10-10,8.0,2.32,35.2,337.0,4.31,9.99,70,357.13,353.48,404.34,True,2.9,40.08,3.91,Downtrend,587.75,366.5,0.2295,0,0,0.325,,,,,no,
COST,959.58,945.0,2025-10-17,21.38,2.26,26.6,923.62,3.75,8.48,70,960.73,960.55,976.75,True,2.19,11.0,3.98,Downtrend,1078.23,999.3,0.2282,0,0,0.147,,,,,no,
COST,959.58,945.0,2025-10-10,19.4,2.05,31.2,925.6,3.54,7.27,70,960.73,960.55,976.75,True,2.57,11.0,3.98,Downtrend,1078.23,999.3,0.2188,0,0,0.247,,,,,no,
COST,959.58,945.0,2025-10-03,18.02,1.91,40.9,926.98,3.4,6.49,70,960.73,960.55,976.75,True,3.37,11.0,3.98,Downtrend,1078.23,999.3,0.2126,0,0,0.436,,,,,no,
COST,959.58,940.0,2025-10-03,15.45,1.64,35.2,924.55,3.65,6.0,70,960.73,960.55,976.75,True,2.9,11.0,3.98,Downtrend,1078.23,999.3,0.212,0,2,0.291,,,,,no,
ABBV,217.56,215.0,2025-10-10,3.2,1.49,22.6,211.8,2.65,3.94,70,200.45,211.08,191.03,False,1.86,1.9,1.9,Uptrend,221.76,221.76,0.2114,0,0,0.344,,,,,no,
COST,959.58,942.5,2025-10-03,16.35,1.73,37.2,926.15,3.48,6.04,70,960.73,960.55,976.75,True,3.06,11.0,3.98,Downtrend,1078.23,999.3,0.2106,0,0,0.275,,,,,no,
ADBE,352.17,347.5,2025-10-03,7.47,2.15,46.1,340.02,3.45,7.42,70,357.13,353.48,404.34,True,3.8,40.08,3.91,Downtrend,587.75,366.5,0.2091,0,0,0.395,,,,,no,
COST,959.58,947.5,2025-10-03,18.27,1.93,41.4,929.23,3.16,6.09,70,960.73,960.55,976.75,True,3.4,11.0,3.98,Downtrend,1078.23,999.3,0.2078,0,0,0.26,,,,,no,
COST,959.58,930.0,2025-09-26,9.15,0.98,35.9,920.85,4.04,3.97,70,960.73,960.55,976.75,True,2.95,11.0,3.98,Downtrend,1078.23,999.3,0.2032,0,0,0.404,,,,,no,
COST,959.58,935.0,2025-09-26,11.0,1.18,42.9,924.0,3.71,4.36,70,960.73,960.55,976.75,True,3.53,11.0,3.98,Downtrend,1078.23,999.3,0.2024,0,0,0.273,,,,,no,
ABBV,217.56,212.5,2025-10-03,1.85,0.87,18.6,210.65,3.18,2.77,70,200.45,211.08,191.03,False,1.54,1.9,1.9,Uptrend,221.76,221.76,0.201,0,0,0.573,,,,,no,
COST,959.58,945.0,2025-09-26,14.95,1.58,57.7,930.05,3.08,4.87,70,960.73,960.55,976.75,True,4.75,11.0,3.98,Downtrend,1078.23,999.3,0.1995,0,0,0.361,,,,,no,
COST,959.58,942.5,2025-09-26,13.6,1.44,52.6,928.9,3.2,4.62,70,960.73,960.55,976.75,True,4.33,11.0,3.98,Downtrend,1078.23,999.3,0.1991,0,0,0.353,,,,,no,
COST,959.58,937.5,2025-09-26,11.22,1.2,43.7,926.27,3.47,4.15,70,960.73,960.55,976.75,True,3.59,11.0,3.98,Downtrend,1078.23,999.3,0.1988,0,0,0.468,,,,,no,
COST,959.58,940.0,2025-09-26,12.07,1.28,46.8,927.92,3.3,4.24,70,960.73,960.55,976.75,True,3.85,11.0,3.98,Downtrend,1078.23,999.3,0.1978,0,0,0.319,,,,,no,
ABBV,217.56,215.0,2025-10-03,2.6,1.21,26.0,212.4,2.37,2.87,70,200.45,211.08,191.03,False,2.14,1.9,1.9,Uptrend,221.76,221.76,0.1956,0,0,0.418,,,,,no,
JNJ,177.15,175.0,2025-10-24,2.71,1.55,14.8,172.29,2.74,4.24,70,170.83,177.68,158.18,False,1.22,2.21,2.21,Uptrend,181.16,181.16,0.1886,0,0,0.288,,,,,no,
JNJ,177.15,170.0,2025-09-19,0.65,0.38,46.3,169.35,4.4,1.68,70,170.83,177.68,158.18,True,3.81,2.21,2.21,Uptrend,181.16,181.16,0.188,0,0,0.162,,,,,no,
JNJ,177.15,175.0,2025-10-17,2.49,1.42,16.7,172.51,2.62,3.73,70,170.83,177.68,158.18,False,1.38,2.21,2.21,Uptrend,181.16,181.16,0.1846,0,0,0.41,,,,,no,
ABBV,217.56,215.0,2025-09-26,1.83,0.85,31.1,213.16,2.02,1.72,70,200.45,211.08,191.03,False,2.56,1.9,1.9,Uptrend,221.76,221.76,0.1782,0,0,0.463,,,,,no,
ADBE,352.17,347.5,2025-09-19,3.5,1.01,122.5,344.0,2.32,2.34,70,357.13,353.48,404.34,True,10.07,40.08,3.91,Downtrend,587.75,366.5,0.175,0,2,0.171,,,,,no,
ABBV,217.56,215.0,2025-09-19,0.85,0.4,48.1,214.15,1.57,0.62,70,200.45,211.08,191.03,False,3.95,1.9,1.9,Uptrend,221.76,221.76,0.1607,0,0,0.588,,,,,no,
