symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,139.85,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.2,108.86,70,144.09,141.3,142.43,True,3.21,21.21,3.39,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.85,138.0,2025-11-14,3.58,2.59,25.5,134.43,3.88,10.05,70,144.09,141.3,142.43,True,2.1,21.21,3.39,Downtrend,177.5,144.75,0.94,0,0,0.042,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
PG,,Full (100%),Core,,151.12,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.37,119.13,70,155.18,154.32,162.13,True,3.21,16.24,6.53,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.3,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.42,196.78,70,111.39,114.88,110.08,True,12.05,8.89,1.61,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,74.0,2025-11-14,4.1,5.54,54.6,69.9,6.76,37.45,70,68.7,68.64,72.76,False,4.49,19.96,0.94,Downtrend,93.66,75.67,0.94,0,0,0.024,Weekly_S1_dyn,4.78,4.78,above,no,weekly
AMGN,,Half (50%),Waiting,,295.41,175.0,2025-10-10,3.98,2.27,414.7,171.02,42.11,95.71,70,287.19,283.7,288.6,True,34.09,12.05,2.07,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
NKE,,Half (50%),Growth,,69.11,40.0,2025-10-31,1.21,3.03,48.0,38.79,43.87,132.9,70,74.1,71.47,69.75,True,3.95,18.46,10.21,Downtrend,84.76,76.97,0.8801,0,0,0.162,Weekly_S2_dyn,65.81,-65.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.51,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.09,39.06,70,98.6,98.41,97.75,True,1.76,37.76,6.44,Downtrend,156.66,104.22,0.8754,0,1,0.182,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,50.0,2025-10-10,0.92,1.83,334.2,49.08,34.53,63.24,70,68.7,68.64,72.76,True,27.47,19.96,0.94,Downtrend,93.66,75.67,0.8707,0,0,0.162,Weekly_S2_dyn,30.13,-30.13,below,no,weekly
PG,,Full (100%),Core,,151.12,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.06,104.45,70,155.18,154.32,162.13,True,34.77,16.24,6.53,Downtrend,180.43,161.67,0.8688,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
IT,,Full (100%),Core,,248.75,115.0,2025-10-17,1.39,1.21,48.9,113.61,54.33,65.55,70,254.55,254.85,397.95,True,4.02,57.41,6.43,Downtrend,584.01,265.85,0.8652,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
MCD,,Full (100%),Core,,294.6,170.0,2025-10-24,1.97,1.16,26.4,168.03,42.96,49.79,70,306.38,302.05,303.32,True,2.17,9.72,4.64,Downtrend,326.32,308.94,0.865,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.41,22.5,2025-10-24,1.77,7.85,179.1,20.73,43.07,338.2,70,26.36,31.54,22.64,True,14.72,5.87,5.87,Uptrend,38.68,38.68,0.8648,0,0,0.162,Weekly_S2_dyn,49.14,-49.14,below,no,weekly
BMY,,Half (50%),Waiting,,44.56,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.43,58.92,70,46.23,45.35,51.3,True,41.24,29.64,8.28,Downtrend,63.33,48.58,0.8457,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
LOW,,Full (100%),Core,,238.37,145.0,2025-10-24,1.97,1.36,30.9,143.03,40.0,54.35,70,253.89,257.2,238.83,True,2.55,16.95,13.31,Downtrend,287.01,274.98,0.8098,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.51,90.0,2025-11-21,3.65,4.06,33.6,86.35,11.44,46.4,70,98.6,98.41,97.75,True,2.77,37.76,6.44,Downtrend,156.66,104.22,0.7987,0,0,0.137,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
AMT,,Half (50%),Waiting,,187.2,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.96,61.25,70,199.91,192.61,205.44,True,5.52,20.11,5.99,Downtrend,234.33,199.13,0.7761,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
NKE,,Half (50%),Growth,,69.11,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.12,74.79,70,74.1,71.47,69.75,True,3.25,18.46,10.21,Downtrend,84.76,76.97,0.7666,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
CRM,,Half (50%),Waiting,,239.43,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.35,18.68,70,245.33,242.55,277.68,True,12.0,35.11,4.75,Downtrend,369.0,251.36,0.76,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
ADBE,,Half (50%),Waiting,,353.25,235.0,2025-10-10,3.98,1.69,308.8,231.02,34.6,58.56,70,352.32,354.73,391.19,True,25.39,36.68,4.75,Downtrend,557.9,370.86,0.7516,0,2,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,248.75,170.0,2025-10-17,4.44,2.61,105.9,165.56,33.44,87.34,70,254.55,254.85,397.95,True,8.71,57.41,6.43,Downtrend,584.01,265.85,0.7477,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
LULU,,Half (50%),Growth,,175.66,80.0,2025-10-24,1.39,1.73,39.5,78.61,55.25,95.82,70,185.44,171.82,280.15,True,3.25,58.5,3.25,Downtrend,423.32,181.57,0.729,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,22.5,2025-10-10,0.11,0.49,90.0,22.39,11.01,5.43,70,26.84,26.0,28.27,True,7.4,30.71,6.61,Downtrend,36.31,26.94,0.7087,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.76,2.68,70,26.84,26.0,28.27,True,3.15,30.71,6.61,Downtrend,36.31,26.94,0.7077,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
MCD,,Full (100%),Core,,294.6,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.48,34.84,70,306.38,302.05,303.32,True,3.37,9.72,4.64,Downtrend,326.32,308.94,0.695,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,175.66,85.0,2025-10-17,1.39,1.63,66.2,83.61,52.4,85.54,70,185.44,171.82,280.15,True,5.44,58.5,3.25,Downtrend,423.32,181.57,0.6929,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,45.0,2025-10-10,0.09,0.21,37.5,44.91,40.09,8.24,70,68.7,68.64,72.76,True,3.08,19.96,0.94,Downtrend,93.66,75.67,0.6791,0,2,0.162,Weekly_S2_dyn,42.22,-42.22,below,no,weekly
CSL,,Half (50%),Waiting,,324.99,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.52,50.91,70,363.17,337.61,369.45,True,6.17,32.47,17.88,Downtrend,481.26,395.77,0.6582,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
NKE,,Half (50%),Growth,,69.11,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.11,38.3,70,74.1,71.47,69.75,True,3.26,18.46,10.21,Downtrend,84.76,76.97,0.6549,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
O,,Full (100%),Waiting,,59.37,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.99,70.28,70,58.84,59.93,56.69,True,6.17,8.5,2.82,Uptrend,64.88,61.09,0.6541,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
MDT,,Half (50%),Waiting,,97.36,50.0,2025-10-10,0.21,0.43,77.6,49.79,48.86,20.79,70,93.29,95.31,88.69,True,6.38,2.02,2.02,Uptrend,99.37,99.37,0.6534,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.41,18.0,2025-10-10,0.05,0.26,46.8,17.95,50.7,13.03,70,26.36,31.54,22.64,True,3.85,5.87,5.87,Uptrend,38.68,38.68,0.6516,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
BMY,,Half (50%),Waiting,,44.56,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.54,2.28,70,46.23,45.35,51.3,True,1.59,29.64,8.28,Downtrend,63.33,48.58,0.6481,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
MDT,,Half (50%),Waiting,,97.36,65.0,2025-10-10,1.96,3.02,550.5,63.04,35.25,106.35,70,93.29,95.31,88.69,True,45.25,2.02,2.02,Uptrend,99.37,99.37,0.6476,0,0,0.162,Weekly_S2_dyn,42.39,-42.39,below,no,weekly
LOW,,Full (100%),Core,,238.37,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.54,23.96,70,253.89,257.2,238.83,True,9.09,16.95,13.31,Downtrend,287.01,274.98,0.6448,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
CCI,,Full (100%),Core,,95.11,55.0,2025-10-17,0.69,1.26,51.1,54.31,42.9,54.11,70,98.71,94.73,98.25,True,4.2,17.93,2.21,Downtrend,115.89,97.26,0.6326,0,0,0.162,Weekly_S2_dyn,71.97,-71.97,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-07,0.39,1.6,19.5,23.61,6.16,9.88,70,26.84,26.0,28.27,True,1.6,30.71,6.61,Downtrend,36.31,26.94,0.6311,0,4,0.078,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
MDT,,Half (50%),Waiting,,97.36,55.0,2025-10-10,0.41,0.74,135.0,54.59,43.93,32.51,70,93.29,95.31,88.69,True,11.1,2.02,2.02,Uptrend,99.37,99.37,0.6223,0,0,0.162,Weekly_S2_dyn,64.43,-64.43,below,no,weekly
CL,,Full (100%),Waiting,,78.95,55.0,2025-10-10,1.43,2.61,475.7,53.57,32.15,83.81,70,82.86,80.35,88.49,True,39.1,23.05,6.6,Downtrend,102.61,84.53,0.618,0,0,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
MDT,,Half (50%),Waiting,,97.36,60.0,2025-10-10,0.78,1.29,236.3,59.22,39.18,50.74,70,93.29,95.31,88.69,True,19.42,2.02,2.02,Uptrend,99.37,99.37,0.6029,0,0,0.162,Weekly_S2_dyn,51.57,-51.57,below,no,weekly
LOW,,Full (100%),Core,,238.37,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.43,30.75,70,253.89,257.2,238.83,True,15.67,16.95,13.31,Downtrend,287.01,274.98,0.584,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
IQV,,Full (100%),Core,,199.98,120.0,2025-10-17,1.99,1.66,67.2,118.01,40.99,67.93,70,188.33,190.89,177.07,True,5.52,15.74,4.54,Uptrend,237.34,209.48,0.5839,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-10-31,0.32,1.31,20.8,23.68,5.88,7.72,70,26.84,26.0,28.27,True,1.71,30.71,6.61,Downtrend,36.31,26.94,0.5655,0,5,0.095,Weekly_S2_dyn,5.2,-5.2,below,no,weekly
LOW,,Full (100%),Core,,238.37,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.36,28.92,70,253.89,257.2,238.83,True,15.86,16.95,13.31,Downtrend,287.01,274.98,0.5545,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
LULU,,Half (50%),Growth,,175.66,110.0,2025-10-10,0.08,0.08,13.8,109.92,37.42,2.83,70,185.44,171.82,280.15,True,1.14,58.5,3.25,Downtrend,423.32,181.57,0.4729,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.51,90.0,2025-10-17,0.77,0.86,34.9,89.22,8.5,7.32,70,98.6,98.41,97.75,True,2.87,37.76,6.44,Downtrend,156.66,104.22,0.4658,0,3,0.452,Weekly_S2_dyn,3.38,3.38,above,no,weekly
CL,,Full (100%),Waiting,,78.95,65.0,2025-10-17,1.99,3.06,124.0,63.01,20.2,61.8,70,82.86,80.35,88.49,True,10.2,23.05,6.6,Downtrend,102.61,84.53,0.454,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
CRM,,Half (50%),Waiting,,239.43,235.0,2025-11-07,7.47,3.18,38.7,227.53,4.97,15.81,70,245.33,242.55,277.68,True,3.18,35.11,4.75,Downtrend,369.0,251.36,0.4445,0,12,0.087,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
LULU,,Half (50%),Growth,,175.66,120.0,2025-10-10,0.11,0.09,16.8,119.89,31.75,2.94,70,185.44,171.82,280.15,True,1.39,58.5,3.25,Downtrend,423.32,181.57,0.423,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
CRM,,Half (50%),Waiting,,239.43,235.0,2025-10-31,6.65,2.83,44.9,228.35,4.63,13.1,70,245.33,242.55,277.68,True,3.69,35.11,4.75,Downtrend,369.0,251.36,0.3999,0,14,0.03,Weekly_S2_dyn,0.33,0.33,above,yes,weekly
LULU,,Half (50%),Growth,,175.66,125.0,2025-10-10,0.13,0.1,18.9,124.87,28.91,3.0,70,185.44,171.82,280.15,True,1.55,58.5,3.25,Downtrend,423.32,181.57,0.398,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
CL,,Full (100%),Waiting,,78.95,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.53,52.05,70,82.86,80.35,88.49,True,11.17,23.05,6.6,Downtrend,102.61,84.53,0.3881,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.5,2025-10-24,0.27,1.08,24.6,24.23,3.7,4.0,70,26.84,26.0,28.27,True,2.03,30.71,6.61,Downtrend,36.31,26.94,0.3861,0,2,0.113,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,70.0,2025-10-31,2.01,2.88,45.6,67.98,9.32,26.83,70,68.7,68.64,72.76,True,3.75,19.96,0.94,Downtrend,93.66,75.67,0.3835,0,15,0.035,Weekly_S1_dyn,2.09,2.09,above,no,weekly
PYPL,,Half (50%),Growth,,74.96,74.0,2025-11-07,3.9,5.27,64.1,70.1,6.49,34.2,70,68.7,68.64,72.76,False,5.27,19.96,0.94,Downtrend,93.66,75.67,0.3832,0,1,0.026,Weekly_S1_dyn,5.05,5.05,above,no,weekly
CSL,,Half (50%),Waiting,,324.99,300.0,2025-11-21,9.25,3.08,25.5,290.75,10.54,32.5,70,363.17,337.61,369.45,True,2.1,32.47,17.88,Downtrend,481.26,395.77,0.3826,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,71.0,2025-10-31,2.38,3.35,53.1,68.62,8.46,28.36,70,68.7,68.64,72.76,True,4.37,19.96,0.94,Downtrend,93.66,75.67,0.38,0,5,0.067,Weekly_S1_dyn,3.0,3.0,above,no,weekly
MCD,,Full (100%),Core,,294.6,240.0,2025-10-10,0.85,0.35,64.7,239.15,18.82,6.67,70,306.38,302.05,303.32,True,5.32,9.72,4.64,Downtrend,326.32,308.94,0.378,0,0,0.162,Weekly_S2_dyn,22.93,-22.93,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,72.0,2025-10-31,2.72,3.78,59.9,69.28,7.58,28.64,70,68.7,68.64,72.76,False,4.93,19.96,0.94,Downtrend,93.66,75.67,0.3704,0,4,0.022,Weekly_S1_dyn,3.93,3.93,above,no,weekly
IT,,Full (100%),Core,,248.75,230.0,2025-11-21,8.1,3.52,29.2,221.9,10.79,38.0,70,254.55,254.85,397.95,True,2.4,57.41,6.43,Downtrend,584.01,265.85,0.3698,0,0,0.222,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
CSL,,Half (50%),Waiting,,324.99,310.0,2025-11-21,12.85,4.15,34.3,297.15,8.57,35.52,70,363.17,337.61,369.45,True,2.83,32.47,17.88,Downtrend,481.26,395.77,0.3681,0,0,0.257,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
PYPL,,Half (50%),Growth,,74.96,73.0,2025-10-31,3.15,4.32,68.4,69.85,6.82,29.43,70,68.7,68.64,72.76,False,5.63,19.96,0.94,Downtrend,93.66,75.67,0.3647,0,5,0.032,Weekly_S1_dyn,4.71,4.71,above,no,weekly
