symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.43,43.5,2025-10-24,0.71,1.64,24.9,42.78,3.71,6.1,90,43.11,44.03,42.97,True,2.05,14.8,3.66,Uptrend,52.15,46.12,0.4577,0,0,0.07,,,,,no,
MSFT,512.46,497.5,2025-10-10,1.92,0.38,14.0,495.58,3.29,1.27,70,512.25,507.83,450.92,True,1.15,7.74,1.32,Uptrend,555.45,519.3,0.457,0,69,0.026,,,,,no,
GOOGL,240.39,237.5,2025-10-17,4.9,2.06,44.2,232.6,3.24,6.68,70,217.56,243.95,185.65,False,3.64,6.1,6.1,Uptrend,256.0,256.0,0.4507,0,157,0.02,,,,,no,
MSFT,512.46,502.5,2025-10-17,4.55,0.91,19.4,497.95,2.83,2.56,70,512.25,507.83,450.92,True,1.6,7.74,1.32,Uptrend,555.45,519.3,0.4467,0,15,0.022,,,,,no,
CNQ.TO,44.43,43.0,2025-10-17,0.43,0.99,21.2,42.58,4.16,4.11,90,43.11,44.03,42.97,True,1.74,14.8,3.66,Uptrend,52.15,46.12,0.4342,0,0,0.118,,,,,no,
GOOGL,240.39,235.0,2025-10-10,2.72,1.16,42.2,232.28,3.37,3.9,70,217.56,243.95,185.65,False,3.47,6.1,6.1,Uptrend,256.0,256.0,0.4295,0,736,0.015,,,,,no,
CNQ.TO,44.43,42.5,2025-10-10,0.21,0.49,18.0,42.29,4.82,2.38,90,43.11,44.03,42.97,True,1.48,14.8,3.66,Uptrend,52.15,46.12,0.4246,0,0,0.19,,,,,no,
MSFT,512.46,500.0,2025-10-10,2.37,0.47,17.3,497.63,2.89,1.37,70,512.25,507.83,450.92,True,1.42,7.74,1.32,Uptrend,555.45,519.3,0.4244,0,183,0.017,,,,,no,
TOU.TO,60.82,60.0,2025-10-31,1.34,2.23,26.2,58.66,3.55,7.93,70,59.54,60.6,63.65,True,2.16,14.13,5.0,Downtrend,70.83,64.02,0.4187,0,0,0.104,,,,,no,
MSFT,512.46,505.0,2025-10-17,5.3,1.05,22.5,499.7,2.49,2.61,70,512.25,507.83,450.92,True,1.85,7.74,1.32,Uptrend,555.45,519.3,0.4181,0,6,0.019,,,,,no,
GOOGL,240.39,232.5,2025-10-03,0.73,0.31,38.2,231.77,3.59,1.13,70,217.56,243.95,185.65,False,3.14,6.1,6.1,Uptrend,256.0,256.0,0.4149,0,3604,0.027,,,,,no,
MSFT,512.46,497.5,2025-10-03,0.52,0.1,12.5,496.99,3.02,0.31,70,512.25,507.83,450.92,True,1.04,7.74,1.32,Uptrend,555.45,519.3,0.4112,0,238,0.058,,,,,no,
CNQ.TO,44.43,43.5,2025-10-17,0.56,1.3,27.8,42.94,3.35,4.35,90,43.11,44.03,42.97,True,2.29,14.8,3.66,Uptrend,52.15,46.12,0.4065,0,0,0.053,,,,,no,
MSFT,512.46,502.5,2025-10-10,2.92,0.58,21.2,499.58,2.51,1.46,70,512.25,507.83,450.92,True,1.74,7.74,1.32,Uptrend,555.45,519.3,0.3932,0,42,0.021,,,,,no,
CNQ.TO,44.43,43.0,2025-10-10,0.29,0.66,24.1,42.72,3.85,2.55,90,43.11,44.03,42.97,True,1.99,14.8,3.66,Uptrend,52.15,46.12,0.389,0,41,0.105,,,,,no,
GOOGL,240.39,237.5,2025-10-10,3.55,1.49,54.5,233.95,2.68,4.01,70,217.56,243.95,185.65,False,4.48,6.1,6.1,Uptrend,256.0,256.0,0.3803,0,299,0.028,,,,,no,
MSFT,512.46,500.0,2025-10-03,0.74,0.15,18.1,499.25,2.58,0.38,70,512.25,507.83,450.92,True,1.49,7.74,1.32,Uptrend,555.45,519.3,0.3743,0,1308,0.04,,,,,no,
TOU.TO,60.82,60.0,2025-10-24,1.12,1.87,28.3,58.88,3.19,5.95,70,59.54,60.6,63.65,True,2.33,14.13,5.0,Downtrend,70.83,64.02,0.3691,0,0,0.196,,,,,no,
MSFT,512.46,505.0,2025-10-10,3.6,0.71,26.0,501.4,2.16,1.54,70,512.25,507.83,450.92,True,2.14,7.74,1.32,Uptrend,555.45,519.3,0.3645,0,103,0.028,,,,,no,
CNQ.TO,44.43,43.5,2025-10-10,0.41,0.94,34.4,43.09,3.02,2.85,90,43.11,44.03,42.97,True,2.83,14.8,3.66,Uptrend,52.15,46.12,0.3617,0,0,0.098,,,,,no,
GOOGL,240.39,235.0,2025-10-03,1.17,0.5,60.8,233.82,2.73,1.36,70,217.56,243.95,185.65,False,5.0,6.1,6.1,Uptrend,256.0,256.0,0.3546,0,3402,0.026,,,,,no,
TOU.TO,60.82,59.65,2025-10-17,0.84,1.41,30.2,58.81,3.3,4.65,70,59.54,60.6,63.65,True,2.49,14.13,5.0,Downtrend,70.83,64.02,0.3498,0,0,0.167,,,,,no,
CNQ.TO,44.43,43.0,2025-10-03,0.12,0.27,32.5,42.88,3.49,0.93,90,43.11,44.03,42.97,True,2.67,14.8,3.66,Uptrend,52.15,46.12,0.3405,0,0,0.435,,,,,no,
MSFT,512.46,502.5,2025-10-03,1.08,0.22,26.2,501.42,2.15,0.46,70,512.25,507.83,450.92,True,2.16,7.74,1.32,Uptrend,555.45,519.3,0.3386,0,206,0.028,,,,,no,
TOU.TO,60.82,60.0,2025-10-17,0.97,1.62,34.7,59.03,2.94,4.75,70,59.54,60.6,63.65,True,2.85,14.13,5.0,Downtrend,70.83,64.02,0.3379,0,6,0.144,,,,,no,
TOU.TO,60.82,59.0,2025-10-10,0.47,0.79,28.7,58.53,3.77,2.97,70,59.54,60.6,63.65,True,2.36,14.13,5.0,Downtrend,70.83,64.02,0.3372,0,20,0.366,,,,,no,
ADBE,358.3,345.0,2025-11-21,9.9,2.87,20.1,335.1,6.48,18.59,70,355.11,355.56,394.99,True,1.66,35.78,3.39,Downtrend,557.9,370.86,0.3151,0,13,0.02,,,,,no,
TXN,182.9,180.0,2025-11-07,7.35,4.08,39.2,172.65,5.6,22.87,70,189.59,183.43,187.0,True,3.22,17.5,8.59,Downtrend,221.69,200.07,0.3149,0,0,0.136,,,,,no,
UNH,348.45,297.5,2025-10-03,3.05,1.03,124.8,294.45,15.5,15.9,70,303.22,338.95,404.08,True,10.26,44.75,3.83,Downtrend,630.73,362.31,0.3096,0,0,0.162,,,,,no,
CNQ.TO,44.43,43.5,2025-10-03,0.2,0.46,55.9,43.3,2.54,1.17,90,43.11,44.03,42.97,False,4.6,14.8,3.66,Uptrend,52.15,46.12,0.3071,0,0,0.2,,,,,no,
MSFT,512.46,505.0,2025-10-03,1.55,0.31,37.3,503.45,1.76,0.54,70,512.25,507.83,450.92,True,3.07,7.74,1.32,Uptrend,555.45,519.3,0.3064,0,766,0.026,,,,,no,
TXN,182.9,180.0,2025-10-31,6.97,3.88,45.6,173.03,5.39,20.89,70,189.59,183.43,187.0,True,3.75,17.5,8.59,Downtrend,221.69,200.07,0.3032,0,2,0.022,,,,,no,
GOOGL,240.39,237.5,2025-10-03,1.85,0.78,95.0,235.65,1.97,1.54,70,217.56,243.95,185.65,False,7.81,6.1,6.1,Uptrend,256.0,256.0,0.301,0,1849,0.016,,,,,no,
TOU.TO,60.82,60.0,2025-10-10,0.74,1.23,45.0,59.26,2.56,3.16,70,59.54,60.6,63.65,True,3.7,14.13,5.0,Downtrend,70.83,64.02,0.2946,0,0,0.162,,,,,no,
TXN,182.9,175.0,2025-10-24,3.83,2.19,33.2,171.18,6.41,14.01,70,189.59,183.43,187.0,True,2.73,17.5,8.59,Downtrend,221.69,200.07,0.2844,0,1,0.039,,,,,no,
COST,916.6,895.0,2025-11-21,17.02,1.9,13.3,877.98,4.21,8.01,70,954.53,950.57,974.61,True,1.1,14.99,6.56,Downtrend,1078.23,981.0,0.2816,0,6,0.032,,,,,no,
COST,916.6,900.0,2025-11-21,18.73,2.08,14.6,881.27,3.85,8.01,70,954.53,950.57,974.61,True,1.2,14.99,6.56,Downtrend,1078.23,981.0,0.277,0,35,0.029,,,,,no,
LMT,497.55,485.0,2025-11-21,11.8,2.43,17.0,473.2,4.89,11.9,70,450.18,473.68,462.64,False,1.4,19.61,0.29,Downtrend,618.95,498.99,0.2758,0,0,0.085,,,,,no,
ADBE,358.3,350.0,2025-11-07,9.78,2.79,26.8,340.23,5.04,14.08,70,355.11,355.56,394.99,True,2.2,35.78,3.39,Downtrend,557.9,370.86,0.2744,0,0,0.056,,,,,no,
TXN,182.9,180.0,2025-10-24,5.65,3.14,47.7,174.35,4.67,14.66,70,189.59,183.43,187.0,True,3.92,17.5,8.59,Downtrend,221.69,200.07,0.2656,0,6,0.018,,,,,no,
ADBE,358.3,350.0,2025-10-31,8.5,2.43,28.5,341.5,4.69,11.39,70,355.11,355.56,394.99,True,2.35,35.78,3.39,Downtrend,557.9,370.86,0.257,0,1,0.035,,,,,no,
UNH,348.45,330.0,2025-10-31,9.18,2.78,32.7,320.82,7.93,22.05,70,303.22,338.95,404.08,False,2.69,44.75,3.83,Downtrend,630.73,362.31,0.2555,0,16,0.027,,,,,no,
UNH,348.45,340.0,2025-11-07,14.15,4.16,39.9,325.85,6.49,27.01,70,303.22,338.95,404.08,False,3.29,44.75,3.83,Downtrend,630.73,362.31,0.253,0,5,0.057,,,,,no,
COST,916.6,900.0,2025-11-07,15.28,1.7,16.3,884.73,3.48,5.91,70,954.53,950.57,974.61,True,1.34,14.99,6.56,Downtrend,1078.23,981.0,0.2492,0,0,0.173,,,,,no,
UNH,348.45,335.0,2025-10-31,10.9,3.25,38.3,324.1,6.99,22.74,70,303.22,338.95,404.08,False,3.15,44.75,3.83,Downtrend,630.73,362.31,0.2486,0,2,0.037,,,,,no,
LMT,497.55,490.0,2025-11-07,11.7,2.39,22.9,478.3,3.87,9.24,70,450.18,473.68,462.64,False,1.89,19.61,0.29,Downtrend,618.95,498.99,0.2464,0,0,0.085,,,,,no,
TOU.TO,60.82,60.0,2025-10-03,0.42,0.7,85.1,59.58,2.04,1.43,70,59.54,60.6,63.65,False,7.0,14.13,5.0,Downtrend,70.83,64.02,0.2435,0,5,0.524,,,,,no,
UNH,348.45,340.0,2025-10-31,13.02,3.83,45.1,326.98,6.16,23.6,70,303.22,338.95,404.08,False,3.71,44.75,3.83,Downtrend,630.73,362.31,0.2431,0,5,0.027,,,,,no,
COST,916.6,905.0,2025-11-07,16.62,1.84,17.6,888.38,3.08,5.66,70,954.53,950.57,974.61,True,1.45,14.99,6.56,Downtrend,1078.23,981.0,0.2414,0,0,0.238,,,,,no,
GDX,76.98,75.0,2025-11-21,3.35,4.47,31.3,71.65,6.92,30.91,70,62.52,70.45,49.26,False,2.58,0.08,0.08,Uptrend,77.04,77.04,0.2394,0,253,0.03,,,,,no,
ADBE,358.3,350.0,2025-10-24,6.97,1.99,30.3,343.02,4.26,8.49,70,355.11,355.56,394.99,True,2.49,35.78,3.39,Downtrend,557.9,370.86,0.2376,0,0,0.036,,,,,no,
LMT,497.55,490.0,2025-10-31,10.7,2.18,25.7,479.3,3.67,8.01,70,450.18,473.68,462.64,False,2.11,19.61,0.29,Downtrend,618.95,498.99,0.2363,0,0,0.056,,,,,no,
LMT,497.55,485.0,2025-10-24,7.85,1.62,24.6,477.15,4.1,6.64,70,450.18,473.68,462.64,False,2.02,19.61,0.29,Downtrend,618.95,498.99,0.2336,0,0,0.115,,,,,no,
COST,916.6,900.0,2025-10-31,12.85,1.43,16.8,887.15,3.21,4.58,70,954.53,950.57,974.61,True,1.38,14.99,6.56,Downtrend,1078.23,981.0,0.2312,0,1,0.039,,,,,no,
COST,916.6,905.0,2025-10-31,14.68,1.62,19.0,890.33,2.87,4.65,70,954.53,950.57,974.61,True,1.57,14.99,6.56,Downtrend,1078.23,981.0,0.2276,0,0,0.044,,,,,no,
LMT,497.55,490.0,2025-10-24,9.6,1.96,29.7,480.4,3.45,6.76,70,450.18,473.68,462.64,False,2.45,19.61,0.29,Downtrend,618.95,498.99,0.2259,0,0,0.104,,,,,no,
GDX,76.98,75.5,2025-11-07,3.0,3.97,38.1,72.5,5.82,23.13,70,62.52,70.45,49.26,False,3.14,0.08,0.08,Uptrend,77.04,77.04,0.2191,0,0,0.033,,,,,no,
GDX,76.98,76.0,2025-11-07,3.22,4.24,40.7,72.78,5.46,23.17,70,62.52,70.45,49.26,False,3.35,0.08,0.08,Uptrend,77.04,77.04,0.2165,0,0,0.047,,,,,no,
