symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LOW,,Full (100%),Core,,244.18,240.0,2025-11-28,8.45,3.52,30.5,231.55,5.17,18.2,70,254.79,246.33,238.51,True,2.51,14.39,8.0,Uptrend,285.24,265.41,0.94,0,0,0.166,Weekly_S1_dyn,1.94,1.94,above,yes,weekly
LULU,,Half (50%),Growth,,164.5,160.0,2025-11-28,7.53,4.7,40.8,152.47,7.31,34.38,70,181.36,173.05,272.63,True,3.36,61.14,9.4,Downtrend,423.32,181.57,0.94,0,41,0.166,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.88,240.28,70,94.08,95.77,89.21,True,3.75,4.04,4.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.71,101.32,70,83.82,84.3,85.14,True,4.71,24.69,7.98,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.11,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.51,330.46,70,73.01,69.59,69.42,True,5.2,20.83,12.81,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.47,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.24,154.27,70,59.12,59.61,56.91,True,3.06,8.35,2.23,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.79,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.53,2456.71,70,16.16,16.13,16.54,True,23.79,28.19,6.65,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.9,80.0,2025-11-28,1.8,2.25,19.5,78.2,48.85,110.14,70,145.43,144.24,142.36,True,1.61,13.86,0.96,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
PG,,Full (100%),Core,,150.73,85.0,2025-11-14,1.97,2.32,30.2,83.03,44.91,104.1,70,154.84,151.28,161.44,True,2.48,16.46,3.43,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.19,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.03,242.75,70,112.91,115.85,110.53,True,3.41,3.49,1.48,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
O,,Full (100%),Waiting,,59.47,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.03,149.48,70,59.12,59.61,56.91,True,2.51,8.35,2.23,Uptrend,64.88,60.82,0.9307,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LULU,,Half (50%),Growth,,164.5,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.71,210.85,70,181.36,173.05,272.63,True,6.31,61.14,9.4,Downtrend,423.32,181.57,0.9252,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
AMT,,Half (50%),Waiting,,189.15,180.0,2025-11-21,3.25,1.81,18.8,176.75,6.56,11.84,70,196.7,190.03,205.59,True,1.55,19.28,4.18,Downtrend,234.33,197.41,0.9246,0,1,0.154,Weekly_S2_dyn,2.38,-2.38,below,no,weekly
LOW,,Full (100%),Core,,244.18,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.27,45.28,70,254.79,246.33,238.51,True,2.35,14.39,8.0,Uptrend,285.24,265.41,0.9195,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
PEP,,Full (100%),Waiting,,152.9,80.0,2025-11-14,1.62,2.02,26.3,78.38,48.74,98.62,70,145.43,144.24,142.36,True,2.17,13.86,0.96,Uptrend,177.5,154.38,0.9075,0,0,0.162,Weekly_S2_dyn,71.31,-71.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.98,15.16,70,26.53,25.69,28.08,True,1.59,30.28,5.86,Downtrend,36.31,26.89,0.8981,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ADBE,,Half (50%),Waiting,,331.15,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.36,32.57,70,350.64,347.32,387.32,True,4.92,40.64,10.19,Downtrend,557.9,368.73,0.898,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.67,42.01,70,98.03,96.33,96.34,True,1.93,38.62,6.65,Downtrend,156.66,103.0,0.8908,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
IT,,Full (100%),Core,,237.35,210.0,2025-11-21,5.8,2.76,28.8,204.2,13.97,38.58,70,246.88,251.45,389.3,True,2.37,59.36,10.72,Downtrend,584.01,265.85,0.8835,0,0,0.517,Weekly_S2_dyn,10.33,-10.33,below,no,weekly
PEP,,Full (100%),Waiting,,152.9,85.0,2025-11-14,1.8,2.12,27.6,83.2,45.58,96.72,70,145.43,144.24,142.36,True,2.27,13.86,0.96,Uptrend,177.5,154.38,0.87,0,0,0.162,Weekly_S2_dyn,61.38,-61.38,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.91,14.9,70,46.05,44.5,50.83,True,2.91,31.71,10.98,Downtrend,63.33,48.58,0.8434,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.63,195.57,70,94.08,95.77,89.21,True,4.22,4.04,4.04,Uptrend,99.37,99.37,0.8363,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.83,114.47,70,287.08,289.51,289.71,True,2.8,12.25,2.49,Downtrend,335.88,302.26,0.833,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,237.35,220.0,2025-11-21,9.0,4.09,42.6,211.0,11.1,45.41,70,246.88,251.45,389.3,True,3.51,59.36,10.72,Downtrend,584.01,265.85,0.8238,0,1,0.289,Weekly_S2_dyn,6.77,-6.77,below,no,weekly
ADBE,,Half (50%),Waiting,,331.15,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.57,22.11,70,350.64,347.32,387.32,True,3.21,40.64,10.19,Downtrend,557.9,368.73,0.8212,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.18,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.03,27.01,70,254.79,246.33,238.51,True,2.69,14.39,8.0,Uptrend,285.24,265.41,0.819,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,85.0,2025-11-21,2.83,3.32,34.6,82.17,14.54,48.32,70,98.03,96.33,96.34,True,2.85,38.62,6.65,Downtrend,156.66,103.0,0.8178,0,4,0.407,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
ADBE,,Half (50%),Waiting,,331.15,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.96,18.68,70,350.64,347.32,387.32,True,2.59,40.64,10.19,Downtrend,557.9,368.73,0.8121,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.12,15.0,2025-10-24,0.69,4.62,241.1,14.31,62.46,288.88,70,28.78,35.36,23.24,True,19.82,3.86,3.86,Uptrend,39.65,39.65,0.7829,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.2,153.82,70,94.08,95.77,89.21,True,4.47,4.04,4.04,Uptrend,99.37,99.37,0.7803,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.44,99.75,70,287.08,289.51,289.71,True,3.52,12.25,2.49,Downtrend,335.88,302.26,0.7669,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.91,90.82,70,287.08,289.51,289.71,True,3.1,12.25,2.49,Downtrend,335.88,302.26,0.7628,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
LULU,,Half (50%),Growth,,164.5,85.0,2025-10-24,1.39,1.63,85.1,83.61,49.17,80.26,70,181.36,173.05,272.63,True,7.0,61.14,9.4,Downtrend,423.32,181.57,0.7542,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.93,126.73,70,94.08,95.77,89.21,True,11.1,4.04,4.04,Uptrend,99.37,99.37,0.744,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
ADBE,,Half (50%),Waiting,,331.15,270.0,2025-10-31,4.12,1.52,39.7,265.88,19.71,30.05,70,350.64,347.32,387.32,True,3.27,40.64,10.19,Downtrend,557.9,368.73,0.7351,0,0,0.162,Weekly_S2_dyn,21.68,-21.68,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,90.0,2025-11-21,4.2,4.67,48.6,85.8,10.77,50.26,70,98.03,96.33,96.34,True,4.0,38.62,6.65,Downtrend,156.66,103.0,0.7284,0,0,0.238,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
LOW,,Full (100%),Core,,244.18,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.99,27.31,70,254.79,246.33,238.51,True,3.34,14.39,8.0,Uptrend,285.24,265.41,0.7275,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
LOW,,Full (100%),Core,,244.18,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.98,26.81,70,254.79,246.33,238.51,True,3.48,14.39,8.0,Uptrend,285.24,265.41,0.7008,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.18,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.04,29.56,70,254.79,246.33,238.51,True,4.08,14.39,8.0,Uptrend,285.24,265.41,0.6965,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
LOW,,Full (100%),Core,,244.18,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.09,29.65,70,254.79,246.33,238.51,True,4.69,14.39,8.0,Uptrend,285.24,265.41,0.6512,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.71,14.16,70,83.82,84.3,85.14,True,2.11,24.69,7.98,Downtrend,111.2,91.0,0.6494,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
NKE,,Half (50%),Growth,,67.11,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.88,157.09,70,73.01,69.59,69.42,True,9.38,20.83,12.81,Downtrend,84.76,76.97,0.6117,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,67.11,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.71,91.63,70,73.01,69.59,69.42,True,4.71,20.83,12.81,Downtrend,84.76,76.97,0.6058,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-11-21,1.44,3.44,35.8,40.55,6.23,21.43,70,46.05,44.5,50.83,True,2.95,31.71,10.98,Downtrend,63.33,48.58,0.5747,0,6,0.062,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
NKE,,Half (50%),Growth,,67.11,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.87,33.08,70,73.01,69.59,69.42,True,3.47,20.83,12.81,Downtrend,84.76,76.97,0.5449,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
NKE,,Half (50%),Growth,,67.11,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.26,66.9,70,73.01,69.59,69.42,True,8.37,20.83,12.81,Downtrend,84.76,76.97,0.515,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-11-14,1.26,3.0,39.1,40.74,5.79,17.37,70,46.05,44.5,50.83,True,3.21,31.71,10.98,Downtrend,63.33,48.58,0.5092,0,1,0.111,Weekly_S2_dyn,4.09,-4.09,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,41.0,2025-10-31,0.64,1.55,40.3,40.37,6.65,10.3,70,46.05,44.5,50.83,True,3.32,31.71,10.98,Downtrend,63.33,48.58,0.4323,0,3,0.205,Weekly_S2_dyn,5.05,-5.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-21,0.79,3.18,33.1,24.2,4.4,13.99,70,26.53,25.69,28.08,True,2.73,30.28,5.86,Downtrend,36.31,26.89,0.4319,0,332,0.113,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
BMY,,Half (50%),Waiting,,43.25,41.5,2025-10-31,0.79,1.9,49.6,40.71,5.86,11.16,70,46.05,44.5,50.83,True,4.08,31.71,10.98,Downtrend,63.33,48.58,0.426,0,1,0.177,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-14,0.77,3.06,39.8,24.23,4.29,13.13,70,26.53,25.69,28.08,True,3.28,30.28,5.86,Downtrend,36.31,26.89,0.4159,0,1,0.248,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
ARE,,Full (100%),Core,,74.81,67.5,2025-11-21,1.8,2.67,27.8,65.7,12.18,32.55,70,80.59,80.12,83.57,True,2.29,39.23,14.54,Downtrend,123.1,87.54,0.4137,0,0,0.162,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.25,42.0,2025-10-31,0.96,2.27,59.2,41.05,5.08,11.55,70,46.05,44.5,50.83,True,4.87,31.71,10.98,Downtrend,63.33,48.58,0.4136,0,6,0.199,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.25,42.5,2025-10-31,1.17,2.75,71.7,41.33,4.43,12.2,70,46.05,44.5,50.83,True,5.9,31.71,10.98,Downtrend,63.33,48.58,0.4076,0,8,0.103,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
ADBE,,Half (50%),Waiting,,331.15,325.0,2025-11-21,10.38,3.19,33.2,314.62,4.99,15.93,70,350.64,347.32,387.32,True,2.74,40.64,10.19,Downtrend,557.9,368.73,0.3673,0,14,0.063,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
MRK,,Full (100%),Waiting,,83.74,74.0,2025-10-31,0.55,0.74,19.2,73.45,12.29,9.06,70,83.82,84.3,85.14,True,1.58,24.69,7.98,Downtrend,111.2,91.0,0.3669,0,0,0.162,Weekly_S2_dyn,13.02,-13.02,below,no,weekly
CSL,,Half (50%),Waiting,,323.24,300.0,2025-11-21,8.2,2.73,28.5,291.8,9.73,26.6,70,357.85,328.77,367.71,True,2.34,31.91,5.65,Downtrend,474.73,342.6,0.3542,0,0,0.415,Weekly_S2_dyn,5.22,-5.22,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-11-07,0.62,2.48,43.1,24.38,3.69,9.15,70,26.53,25.69,28.08,True,3.54,30.28,5.86,Downtrend,36.31,26.89,0.3408,0,1,0.226,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
ADBE,,Half (50%),Waiting,,331.15,325.0,2025-11-14,9.15,2.82,36.7,315.85,4.62,13.01,70,350.64,347.32,387.32,True,3.02,40.64,10.19,Downtrend,557.9,368.73,0.3344,0,9,0.087,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
CRM,,Half (50%),Waiting,,246.5,240.0,2025-11-21,7.72,3.22,33.5,232.28,5.77,18.57,70,244.18,242.63,274.29,True,2.76,33.2,3.99,Downtrend,369.0,256.74,0.3328,0,33,0.058,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
CSL,,Half (50%),Waiting,,323.24,310.0,2025-11-21,11.35,3.66,38.1,298.65,7.61,27.86,70,357.85,328.77,367.71,True,3.14,31.91,5.65,Downtrend,474.73,342.6,0.3316,0,0,0.291,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.32,24.0,2025-10-31,0.25,1.04,27.1,23.75,6.18,6.44,70,26.53,25.69,28.08,True,2.23,30.28,5.86,Downtrend,36.31,26.89,0.3251,0,1,0.32,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.32,24.5,2025-10-31,0.38,1.53,39.9,24.12,4.72,7.22,70,26.53,25.69,28.08,True,3.28,30.28,5.86,Downtrend,36.31,26.89,0.3205,0,1,0.293,Weekly_S2_dyn,0.37,-0.37,below,yes,weekly
CRM,,Half (50%),Waiting,,246.5,240.0,2025-11-14,6.97,2.91,37.8,233.03,5.46,15.87,70,244.18,242.63,274.29,True,3.11,33.2,3.99,Downtrend,369.0,256.74,0.3117,0,4,0.122,Weekly_S1_dyn,0.66,-0.66,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.32,25.0,2025-10-31,0.54,2.14,55.7,24.46,3.38,7.23,70,26.53,25.69,28.08,True,4.59,30.28,5.86,Downtrend,36.31,26.89,0.3043,0,0,0.28,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.15,325.0,2025-11-07,7.85,2.42,41.9,317.15,4.23,10.22,70,350.64,347.32,387.32,True,3.45,40.64,10.19,Downtrend,557.9,368.73,0.3024,0,23,0.102,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
LOW,,Full (100%),Core,,244.18,240.0,2025-11-21,7.53,3.14,32.6,232.47,4.8,15.05,70,254.79,246.33,238.51,True,2.69,14.39,8.0,Uptrend,285.24,265.41,0.2955,0,28,0.086,Weekly_S1_dyn,2.33,2.33,above,no,weekly
CRM,,Half (50%),Waiting,,246.5,240.0,2025-11-07,5.95,2.48,43.0,234.05,5.05,12.52,70,244.18,242.63,274.29,True,3.54,33.2,3.99,Downtrend,369.0,256.74,0.2853,0,5,0.101,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
MRK,,Full (100%),Waiting,,83.74,78.0,2025-10-31,0.63,0.81,21.0,77.37,7.61,6.15,70,83.82,84.3,85.14,True,1.73,24.69,7.98,Downtrend,111.2,91.0,0.2821,0,80,0.254,Weekly_S2_dyn,7.3,-7.3,below,no,weekly
IQV,,Full (100%),Core,,204.5,190.0,2025-11-21,5.4,2.84,29.6,184.6,9.73,27.65,70,191.14,196.32,177.26,True,2.44,13.79,2.38,Uptrend,237.21,209.48,0.2713,0,0,0.593,Weekly_S2_dyn,3.4,-3.4,below,no,weekly
