symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.38,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.65,17.28,70,43.31,42.41,39.93,True,5.46,15.65,0.78,Uptrend,52.61,44.73,0.5042,0,1,0.162,,,,,no,
CNQ.TO,43.93,42.5,2025-09-19,0.48,1.13,24.2,42.02,4.35,4.91,90,42.89,42.14,43.27,True,1.99,15.75,0.41,Downtrend,52.15,44.11,0.498,0,0,0.125,,,,,no,
FCX,44.38,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.55,18.23,70,43.31,42.41,39.93,True,5.97,15.65,0.78,Uptrend,52.61,44.73,0.4936,0,1,0.162,,,,,no,
CNQ.TO,43.93,43.0,2025-09-19,0.66,1.53,32.9,42.34,3.62,5.56,90,42.89,42.14,43.27,True,2.71,15.75,0.41,Downtrend,52.15,44.11,0.4827,0,35,0.091,,,,,no,
ABX.TO,37.36,36.5,2025-10-03,0.86,2.36,27.7,35.64,4.6,10.84,70,31.04,34.11,26.88,False,2.28,0.32,0.32,Uptrend,37.48,37.48,0.4688,0,0,0.047,,,,,no,
FCX,44.38,37.0,2025-09-05,1.54,4.17,507.9,35.46,20.09,83.88,70,43.31,42.41,39.93,True,41.75,15.65,0.78,Uptrend,52.61,44.73,0.4684,0,0,0.162,,,,,no,
CNQ.TO,43.93,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.71,1.15,90,42.89,42.14,43.27,True,2.01,15.75,0.41,Downtrend,52.15,44.11,0.4606,0,0,0.162,,,,,no,
ABX.TO,37.36,36.5,2025-09-26,0.73,2.01,30.6,35.77,4.26,8.58,70,31.04,34.11,26.88,False,2.52,0.32,0.32,Uptrend,37.48,37.48,0.4119,0,0,0.068,,,,,no,
CNQ.TO,43.93,42.5,2025-09-12,0.2,0.46,16.7,42.3,3.71,1.7,90,42.89,42.14,43.27,True,1.38,15.75,0.41,Downtrend,52.15,44.11,0.3869,0,0,0.256,,,,,no,
AP.UN.TO,18.42,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.75,5.52,85,17.75,17.98,16.94,True,1.42,11.19,1.39,Uptrend,20.74,18.68,0.3652,0,0,0.491,,,,,no,
ABX.TO,37.36,36.0,2025-09-19,0.43,1.19,25.6,35.57,4.79,5.72,70,31.04,34.11,26.88,False,2.11,0.32,0.32,Uptrend,37.48,37.48,0.358,0,6,0.093,,,,,no,
CNQ.TO,43.93,43.0,2025-09-12,0.31,0.71,25.8,42.7,2.8,1.99,90,42.89,42.14,43.27,True,2.13,15.75,0.41,Downtrend,52.15,44.11,0.3544,0,0,0.164,,,,,no,
ABX.TO,37.36,36.5,2025-09-19,0.58,1.59,34.1,35.92,3.85,6.12,70,31.04,34.11,26.88,False,2.8,0.32,0.32,Uptrend,37.48,37.48,0.3493,0,0,0.069,,,,,no,
AP.UN.TO,18.42,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.27,1.39,85,17.75,17.98,16.94,True,2.64,11.19,1.39,Uptrend,20.74,18.68,0.3343,0,0,0.162,,,,,no,
ABX.TO,37.36,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.82,1.47,70,31.04,34.11,26.88,False,1.88,0.32,0.32,Uptrend,37.48,37.48,0.3202,0,0,0.162,,,,,no,
CNQ.TO,43.93,43.0,2025-09-05,0.12,0.29,35.3,42.88,2.39,0.69,90,42.89,42.14,43.27,True,2.91,15.75,0.41,Downtrend,52.15,44.11,0.3028,0,0,0.4,,,,,no,
ABX.TO,37.36,36.0,2025-09-12,0.27,0.74,26.8,35.73,4.36,3.21,70,31.04,34.11,26.88,False,2.21,0.32,0.32,Uptrend,37.48,37.48,0.2939,0,0,0.189,,,,,no,
ABX.TO,37.36,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.5,1.37,70,31.04,34.11,26.88,False,2.11,0.32,0.32,Uptrend,37.48,37.48,0.2931,0,0,0.162,,,,,no,
ABX.TO,37.36,36.5,2025-09-12,0.41,1.11,40.5,36.09,3.4,3.77,70,31.04,34.11,26.88,False,3.33,0.32,0.32,Uptrend,37.48,37.48,0.2883,0,5,0.123,,,,,no,
AP.UN.TO,18.42,18.0,2025-09-05,0.07,0.41,50.0,17.93,2.66,1.09,85,17.75,17.98,16.94,False,4.11,11.19,1.39,Uptrend,20.74,18.68,0.2596,0,0,0.162,,,,,no,
ABX.TO,37.36,36.0,2025-09-05,0.09,0.25,30.4,35.91,3.88,0.97,70,31.04,34.11,26.88,False,2.5,0.32,0.32,Uptrend,37.48,37.48,0.2348,0,10,0.444,,,,,no,
ABX.TO,37.36,36.5,2025-09-05,0.18,0.49,60.0,36.32,2.78,1.37,70,31.04,34.11,26.88,False,4.93,0.32,0.32,Uptrend,37.48,37.48,0.223,0,5,0.222,,,,,no,
ARE,81.51,75.0,2025-09-19,0.5,0.67,14.3,74.5,8.6,5.73,70,77.46,77.6,87.29,True,1.18,35.12,1.43,Downtrend,125.63,82.69,0.2219,0,15,0.2,,,,,no,
ARE,81.51,77.5,2025-09-19,0.93,1.19,25.6,76.58,6.05,7.22,70,77.46,77.6,87.29,True,2.11,35.12,1.43,Downtrend,125.63,82.69,0.2008,0,1,0.162,,,,,no,
ARE,81.51,80.0,2025-09-19,1.65,2.06,44.2,78.35,3.88,8.0,70,77.46,77.6,87.29,False,3.64,35.12,1.43,Downtrend,125.63,82.69,0.1824,0,4,0.121,,,,,no,
