symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-10,0.95,2.3,26.2,40.05,4.37,10.07,90,42.78,42.18,43.18,True,2.16,19.69,5.07,Downtrend,52.15,44.12,0.7206,0,5,0.053,,,,,no,
ABX.TO,39.97,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.55,4.46,70,31.83,35.5,27.17,True,1.03,0.67,0.67,Uptrend,40.24,40.24,0.72,0,0,0.162,,,,,no,
ABX.TO,39.97,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.32,5.27,70,31.83,35.5,27.17,True,1.26,0.67,0.67,Uptrend,40.24,40.24,0.7157,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.04,1.34,90,42.78,42.18,43.18,True,1.42,19.69,5.07,Downtrend,52.15,44.12,0.7106,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-03,0.82,2.01,29.3,40.17,4.08,8.21,90,42.78,42.18,43.18,True,2.41,19.69,5.07,Downtrend,52.15,44.12,0.6575,0,0,0.061,,,,,no,
PAAS.TO,49.33,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.93,1.61,70,41.94,45.2,36.16,False,1.1,1.26,1.26,Uptrend,49.96,49.96,0.6575,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.0,2025-10-10,1.6,3.34,38.1,46.4,5.94,19.86,70,41.94,45.2,36.16,False,3.13,1.26,1.26,Uptrend,49.96,49.96,0.6278,0,0,0.069,,,,,no,
CNQ.TO,41.88,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.87,1.24,90,42.78,42.18,43.18,True,1.58,19.69,5.07,Downtrend,52.15,44.12,0.6253,0,0,0.162,,,,,no,
CNQ.TO,41.88,40.0,2025-09-19,0.22,0.56,18.6,39.77,5.04,2.83,90,42.78,42.18,43.18,True,1.53,19.69,5.07,Downtrend,52.15,44.12,0.6027,0,15,0.133,,,,,no,
PAAS.TO,49.33,48.5,2025-10-10,1.81,3.73,42.5,46.69,5.35,19.97,70,41.94,45.2,36.16,False,3.5,1.26,1.26,Uptrend,49.96,49.96,0.602,0,0,0.066,,,,,no,
CNQ.TO,41.88,41.0,2025-09-26,0.68,1.66,33.6,40.32,3.72,6.17,90,42.78,42.18,43.18,True,2.76,19.69,5.07,Downtrend,52.15,44.12,0.5853,0,1,0.088,,,,,no,
PAAS.TO,49.33,48.0,2025-10-03,1.37,2.85,41.6,46.63,5.47,15.61,70,41.94,45.2,36.16,False,3.43,1.26,1.26,Uptrend,49.96,49.96,0.5601,0,0,0.088,,,,,no,
CNQ.TO,41.88,40.5,2025-09-19,0.34,0.85,28.2,40.16,4.11,3.5,90,42.78,42.18,43.18,True,2.32,19.69,5.07,Downtrend,52.15,44.12,0.5519,0,1,0.145,,,,,no,
PAAS.TO,49.33,48.5,2025-10-03,1.58,3.27,47.7,46.91,4.91,16.05,70,41.94,45.2,36.16,False,3.92,1.26,1.26,Uptrend,49.96,49.96,0.5393,0,0,0.069,,,,,no,
ABX.TO,39.97,39.0,2025-10-24,1.19,3.06,24.3,37.8,5.43,16.64,70,31.83,35.5,27.17,False,2.0,0.67,0.67,Uptrend,40.24,40.24,0.522,0,0,0.042,,,,,no,
CNQ.TO,41.88,41.0,2025-09-19,0.52,1.27,42.0,40.48,3.34,4.24,90,42.78,42.18,43.18,True,3.46,19.69,5.07,Downtrend,52.15,44.12,0.5142,0,153,0.115,,,,,no,
ARE,84.95,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.42,4.01,70,78.21,79.23,86.8,False,1.7,32.38,0.71,Downtrend,125.63,85.55,0.5021,0,20,0.4,,,,,no,
PAAS.TO,49.33,48.0,2025-09-26,1.11,2.31,46.8,46.89,4.95,11.45,70,41.94,45.2,36.16,False,3.85,1.26,1.26,Uptrend,49.96,49.96,0.491,0,0,0.09,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.52,0.92,30.5,55.48,3.75,3.45,70,58.96,57.31,46.25,True,2.51,8.19,3.13,Uptrend,62.78,59.5,0.4811,0,0,0.33,,,,,no,
FCX,46.48,35.0,2025-09-12,1.17,3.36,306.2,33.83,27.21,91.33,70,43.65,43.56,39.99,True,25.17,11.66,1.16,Uptrend,52.61,47.02,0.4641,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.5,2025-09-26,1.3,2.68,54.3,47.2,4.32,11.58,70,41.94,45.2,36.16,False,4.47,1.26,1.26,Uptrend,49.96,49.96,0.4636,0,0,0.062,,,,,no,
FCX,46.48,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.56,5.48,70,43.65,43.56,39.99,True,1.16,11.66,1.16,Uptrend,52.61,47.02,0.4476,0,0,0.162,,,,,no,
PAAS.TO,49.33,47.5,2025-09-19,0.65,1.37,45.4,46.85,5.03,6.88,70,41.94,45.2,36.16,False,3.73,1.26,1.26,Uptrend,49.96,49.96,0.445,0,0,0.154,,,,,no,
FCX,46.48,31.0,2025-09-12,0.12,0.39,35.3,30.88,33.56,13.02,70,43.65,43.56,39.99,True,2.91,11.66,1.16,Uptrend,52.61,47.02,0.4383,0,0,0.162,,,,,no,
ABX.TO,39.97,39.5,2025-10-10,1.17,2.97,33.9,38.33,4.1,12.2,70,31.83,35.5,27.17,False,2.79,0.67,0.67,Uptrend,40.24,40.24,0.4219,0,0,0.043,,,,,no,
PAAS.TO,49.33,48.0,2025-09-19,0.8,1.68,55.6,47.2,4.32,7.25,70,41.94,45.2,36.16,False,4.57,1.26,1.26,Uptrend,49.96,49.96,0.4165,0,0,0.137,,,,,no,
FCX,46.48,34.0,2025-09-12,0.43,1.28,116.6,33.57,27.77,35.51,70,43.65,43.56,39.99,True,9.59,11.66,1.16,Uptrend,52.61,47.02,0.412,0,20,0.162,,,,,no,
HPE,23.39,12.0,2025-09-12,0.06,0.46,42.2,11.94,48.96,22.64,70,21.21,22.17,19.54,True,3.47,5.13,3.23,Uptrend,24.66,24.18,0.4118,0,1,0.162,,,,,no,
ARE,84.95,82.5,2025-09-19,1.02,1.24,41.2,81.47,4.1,5.09,70,78.21,79.23,86.8,False,3.39,32.38,0.71,Downtrend,125.63,85.55,0.4042,0,3,0.341,,,,,no,
PAAS.TO,49.33,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.11,2.07,70,41.94,45.2,36.16,False,3.03,1.26,1.26,Uptrend,49.96,49.96,0.3963,0,0,0.316,,,,,no,
PAAS.TO,49.33,48.5,2025-09-19,0.98,2.02,67.0,47.52,3.67,7.42,70,41.94,45.2,36.16,False,5.51,1.26,1.26,Uptrend,49.96,49.96,0.3886,0,0,0.102,,,,,no,
HPE,23.39,14.0,2025-09-12,0.19,1.39,126.6,13.81,40.97,56.85,70,21.21,22.17,19.54,True,10.41,5.13,3.23,Uptrend,24.66,24.18,0.3778,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-09-12,0.15,0.35,32.2,40.85,2.46,0.87,90,42.78,42.18,43.18,True,2.65,19.69,5.07,Downtrend,52.15,44.12,0.3746,0,1,0.345,,,,,no,
ABX.TO,39.97,39.5,2025-10-03,1.02,2.59,37.8,38.48,3.73,9.68,70,31.83,35.5,27.17,False,3.11,0.67,0.67,Uptrend,40.24,40.24,0.371,0,0,0.049,,,,,no,
PAAS.TO,49.33,47.5,2025-09-12,0.28,0.59,53.7,47.22,4.28,2.52,70,41.94,45.2,36.16,False,4.42,1.26,1.26,Uptrend,49.96,49.96,0.3632,0,4,0.286,,,,,no,
HPE,23.39,16.5,2025-09-12,0.61,3.7,337.6,15.89,32.08,118.7,70,21.21,22.17,19.54,True,27.75,5.13,3.23,Uptrend,24.66,24.18,0.3465,0,0,0.162,,,,,no,
HPE,23.39,16.0,2025-09-12,0.32,2.02,184.6,15.68,32.98,66.73,70,21.21,22.17,19.54,True,15.18,5.13,3.23,Uptrend,24.66,24.18,0.3372,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.0,2025-09-12,0.41,0.84,76.9,47.59,3.53,2.98,70,41.94,45.2,36.16,False,6.33,1.26,1.26,Uptrend,49.96,49.96,0.3339,0,0,0.173,,,,,no,
ABX.TO,39.97,39.0,2025-09-26,0.67,1.71,34.5,38.34,4.08,6.96,70,31.83,35.5,27.17,False,2.84,0.67,0.67,Uptrend,40.24,40.24,0.3276,0,0,0.075,,,,,no,
ABX.TO,39.97,39.5,2025-09-26,0.86,2.18,44.1,38.64,3.33,7.25,70,31.83,35.5,27.17,False,3.63,0.67,0.67,Uptrend,40.24,40.24,0.3212,0,0,0.07,,,,,no,
PAAS.TO,49.33,48.5,2025-09-12,0.58,1.21,110.0,47.91,2.88,3.47,70,41.94,45.2,36.16,False,9.05,1.26,1.26,Uptrend,49.96,49.96,0.3095,0,0,0.188,,,,,no,
ABX.TO,39.97,39.0,2025-09-19,0.47,1.22,40.4,38.52,3.63,4.42,70,31.83,35.5,27.17,False,3.32,0.67,0.67,Uptrend,40.24,40.24,0.2751,0,11,0.105,,,,,no,
ABX.TO,39.97,39.5,2025-09-19,0.66,1.66,55.0,38.84,2.83,4.69,70,31.83,35.5,27.17,False,4.52,0.67,0.67,Uptrend,40.24,40.24,0.2676,0,5,0.076,,,,,no,
ABX.TO,39.97,38.5,2025-09-12,0.13,0.34,30.8,38.37,4.0,1.35,70,31.83,35.5,27.17,False,2.53,0.67,0.67,Uptrend,40.24,40.24,0.2257,0,47,0.308,,,,,no,
ABX.TO,39.97,39.0,2025-09-12,0.22,0.56,51.4,38.78,2.98,1.68,70,31.83,35.5,27.17,False,4.23,0.67,0.67,Uptrend,40.24,40.24,0.2159,0,10,0.273,,,,,no,
ABX.TO,39.97,39.5,2025-09-12,0.37,0.94,85.4,39.13,2.1,1.97,70,31.83,35.5,27.17,False,7.03,0.67,0.67,Uptrend,40.24,40.24,0.2076,0,76,0.162,,,,,no,
