symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GDX,74.25,25.0,2025-10-03,1.96,7.84,409.0,23.04,68.97,541.0,70,61.54,69.19,48.88,True,33.62,1.36,1.36,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
COST,918.95,540.0,2025-10-03,3.93,0.73,37.9,536.07,41.66,30.33,70,955.9,953.17,975.37,True,3.12,14.77,6.33,Downtrend,1078.23,981.0,0.9364,0,0,0.162,,,,,no,
ADBE,355.61,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.04,59.31,70,355.33,354.54,396.86,True,2.42,36.26,4.11,Downtrend,557.9,370.86,0.9335,0,0,0.162,,,,,no,
MSFT,508.17,495.0,2025-11-21,13.48,2.72,17.7,481.52,5.24,14.26,70,512.03,506.88,450.21,True,1.46,8.51,2.14,Uptrend,555.45,519.3,0.8752,0,49,0.011,,,,,no,
ABBV,219.31,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.02,99.49,70,205.83,216.62,192.87,True,8.04,2.6,2.6,Uptrend,225.16,225.16,0.8503,0,0,0.162,,,,,no,
ARE,84.33,45.0,2025-10-17,1.99,4.42,76.8,43.01,49.0,216.55,70,80.62,84.64,85.26,True,6.31,32.86,4.43,Downtrend,125.6,88.24,0.842,0,0,0.162,,,,,no,
LMT,487.52,350.0,2025-10-03,3.88,1.11,57.8,346.12,29.0,32.19,70,448.9,469.64,462.82,True,4.76,21.23,1.56,Downtrend,618.95,495.24,0.835,0,0,0.162,,,,,no,
MSFT,508.17,485.0,2025-10-31,7.42,1.53,15.9,477.57,6.02,9.22,70,512.03,506.88,450.21,True,1.31,8.51,2.14,Uptrend,555.45,519.3,0.834,0,120,0.034,,,,,no,
GOOGL,246.72,235.0,2025-10-31,5.85,2.49,25.9,229.15,7.12,17.72,70,215.37,240.94,185.03,False,2.13,3.63,3.63,Uptrend,256.0,256.0,0.8338,0,24,0.034,,,,,no,
LMT,487.52,355.0,2025-10-03,3.98,1.12,58.4,351.02,28.0,31.37,70,448.9,469.64,462.82,True,4.8,21.23,1.56,Downtrend,618.95,495.24,0.8137,0,0,0.162,,,,,no,
LMT,487.52,345.0,2025-10-03,3.24,0.94,48.9,341.76,29.9,28.06,70,448.9,469.64,462.82,True,4.02,21.23,1.56,Downtrend,618.95,495.24,0.8088,0,0,0.162,,,,,no,
GOOGL,246.72,240.0,2025-11-07,8.4,3.5,30.4,231.6,6.13,21.45,70,215.37,240.94,185.03,False,2.5,3.63,3.63,Uptrend,256.0,256.0,0.8051,0,3,0.071,,,,,no,
LMT,487.52,310.0,2025-10-03,1.43,0.46,24.1,308.57,36.71,16.98,70,448.9,469.64,462.82,True,1.98,21.23,1.56,Downtrend,618.95,495.24,0.7982,0,0,0.162,,,,,no,
LMT,487.52,315.0,2025-10-03,1.53,0.48,25.2,313.47,35.7,17.3,70,448.9,469.64,462.82,True,2.08,21.23,1.56,Downtrend,618.95,495.24,0.7875,0,0,0.162,,,,,no,
LMT,487.52,320.0,2025-10-03,1.71,0.53,27.8,318.29,34.71,18.56,70,448.9,469.64,462.82,True,2.29,21.23,1.56,Downtrend,618.95,495.24,0.7857,0,0,0.162,,,,,no,
MSFT,508.17,490.0,2025-10-31,8.8,1.8,18.7,481.2,5.31,9.54,70,512.03,506.88,450.21,True,1.54,8.51,2.14,Uptrend,555.45,519.3,0.7817,0,2,0.034,,,,,no,
TOU.TO,63.82,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.25,6.32,70,59.56,60.3,63.66,True,1.57,9.9,0.2,Downtrend,70.83,63.95,0.7812,0,0,0.162,,,,,no,
LMT,487.52,335.0,2025-10-03,2.31,0.69,35.9,332.69,31.76,21.92,70,448.9,469.64,462.82,True,2.96,21.23,1.56,Downtrend,618.95,495.24,0.7769,0,0,0.162,,,,,no,
JNJ,178.81,90.0,2025-10-03,0.94,1.05,54.6,89.06,50.19,52.62,70,174.16,177.16,159.23,True,4.49,1.3,0.39,Uptrend,181.16,179.5,0.7763,0,0,0.162,,,,,no,
PG,152.08,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.73,49.65,70,155.95,156.78,162.86,True,4.76,15.71,5.93,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
LMT,487.52,330.0,2025-10-03,2.04,0.62,32.1,327.96,32.73,20.18,70,448.9,469.64,462.82,True,2.64,21.23,1.56,Downtrend,618.95,495.24,0.7739,0,0,0.162,,,,,no,
LMT,487.52,325.0,2025-10-03,1.8,0.56,28.9,323.2,33.71,18.71,70,448.9,469.64,462.82,True,2.38,21.23,1.56,Downtrend,618.95,495.24,0.7735,0,0,0.162,,,,,no,
ARE,84.33,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.35,104.25,70,80.62,84.64,85.26,True,2.64,32.86,4.43,Downtrend,125.6,88.24,0.7686,0,0,0.162,,,,,no,
LMT,487.52,340.0,2025-10-03,2.41,0.71,36.8,337.6,30.75,21.75,70,448.9,469.64,462.82,True,3.03,21.23,1.56,Downtrend,618.95,495.24,0.7615,0,0,0.162,,,,,no,
GOOGL,246.72,240.0,2025-10-31,7.75,3.23,33.6,232.25,5.86,18.92,70,215.37,240.94,185.03,False,2.77,3.63,3.63,Uptrend,256.0,256.0,0.7584,0,5,0.026,,,,,no,
MSFT,508.17,500.0,2025-11-07,13.55,2.71,23.5,486.45,4.27,11.57,70,512.03,506.88,450.21,True,1.94,8.51,2.14,Uptrend,555.45,519.3,0.7381,0,11,0.089,,,,,no,
MSFT,508.17,495.0,2025-10-31,10.3,2.08,21.6,484.7,4.62,9.61,70,512.03,506.88,450.21,True,1.78,8.51,2.14,Uptrend,555.45,519.3,0.7259,0,4,0.039,,,,,no,
ADBE,355.61,265.0,2025-10-03,3.98,1.5,78.2,261.02,26.6,39.93,70,355.33,354.54,396.86,True,6.43,36.26,4.11,Downtrend,557.9,370.86,0.7166,0,0,0.162,,,,,no,
CNQ.TO,45.99,43.0,2025-10-03,0.11,0.26,13.4,42.89,6.74,1.74,90,43.03,43.95,42.98,True,1.11,11.8,0.15,Uptrend,52.15,46.06,0.7152,0,0,0.162,,,,,no,
PLD,113.26,55.0,2025-10-17,0.79,1.43,24.8,54.21,52.14,74.54,70,110.23,113.38,109.86,True,2.04,11.27,2.71,Uptrend,127.65,116.41,0.6928,0,0,0.162,,,,,no,
ADBE,355.61,230.0,2025-10-03,0.62,0.27,14.0,229.38,35.5,9.57,70,355.33,354.54,396.86,True,1.15,36.26,4.11,Downtrend,557.9,370.86,0.6884,0,0,0.162,,,,,no,
MSFT,508.17,500.0,2025-10-31,12.15,2.43,25.3,487.85,4.0,9.72,70,512.03,506.88,450.21,True,2.08,8.51,2.14,Uptrend,555.45,519.3,0.6767,0,13,0.041,,,,,no,
CNQ.TO,45.99,45.5,2025-11-07,1.26,2.77,24.0,44.24,3.81,10.55,90,43.03,43.95,42.98,False,1.98,11.8,0.15,Uptrend,52.15,46.06,0.6759,0,0,0.079,,,,,no,
ADBE,355.61,235.0,2025-10-03,0.72,0.31,16.0,234.28,34.12,10.48,70,355.33,354.54,396.86,True,1.32,36.26,4.11,Downtrend,557.9,370.86,0.6736,0,0,0.162,,,,,no,
TXN,183.67,110.0,2025-10-03,1.97,1.79,93.3,108.03,41.18,73.76,70,190.87,185.19,187.09,True,7.68,17.15,9.99,Downtrend,221.69,204.05,0.6542,0,0,0.162,,,,,no,
ADBE,355.61,245.0,2025-10-03,1.06,0.43,22.6,243.94,31.4,13.63,70,355.33,354.54,396.86,True,1.86,36.26,4.11,Downtrend,557.9,370.86,0.6512,0,0,0.162,,,,,no,
ADBE,355.61,260.0,2025-10-03,2.07,0.8,41.5,257.93,27.47,21.89,70,355.33,354.54,396.86,True,3.42,36.26,4.11,Downtrend,557.9,370.86,0.6376,0,0,0.162,,,,,no,
PLD,113.26,70.0,2025-10-17,1.94,2.77,48.2,68.06,39.91,110.75,70,110.23,113.38,109.86,True,3.96,11.27,2.71,Uptrend,127.65,116.41,0.6352,0,0,0.162,,,,,no,
ADBE,355.61,255.0,2025-10-03,1.52,0.59,31.0,253.48,28.72,17.09,70,355.33,354.54,396.86,True,2.55,36.26,4.11,Downtrend,557.9,370.86,0.631,0,0,0.162,,,,,no,
CNQ.TO,45.99,45.5,2025-10-31,1.11,2.44,25.4,44.39,3.48,8.49,90,43.03,43.95,42.98,False,2.09,11.8,0.15,Uptrend,52.15,46.06,0.6098,0,0,0.09,,,,,no,
TRNO,57.68,45.0,2025-10-17,4.44,9.87,171.4,40.56,29.68,292.84,70,56.67,58.01,59.63,True,14.1,16.65,3.51,Downtrend,69.2,59.78,0.6029,0,0,0.162,,,,,no,
GOOGL,246.72,240.0,2025-10-24,5.3,2.21,28.7,234.7,4.87,10.75,70,215.37,240.94,185.03,False,2.37,3.63,3.63,Uptrend,256.0,256.0,0.5996,0,11,0.038,,,,,no,
TOU.TO,63.82,62.0,2025-11-07,1.55,2.5,21.7,60.45,5.28,13.2,70,59.56,60.3,63.66,False,1.79,9.9,0.2,Downtrend,70.83,63.95,0.5879,0,0,0.323,,,,,no,
CNQ.TO,45.99,45.5,2025-10-24,0.97,2.12,27.6,44.53,3.17,6.72,90,43.03,43.95,42.98,False,2.27,11.8,0.15,Uptrend,52.15,46.06,0.551,0,0,0.073,,,,,no,
PG,152.08,115.0,2025-10-03,1.97,1.71,89.3,113.03,25.68,44.0,70,155.95,156.78,162.86,True,7.34,15.71,5.93,Downtrend,180.43,161.67,0.5483,0,0,0.162,,,,,no,
CNQ.TO,45.99,44.0,2025-10-03,0.12,0.28,14.8,43.88,4.59,1.3,90,43.03,43.95,42.98,False,1.22,11.8,0.15,Uptrend,52.15,46.06,0.5468,0,0,0.4,,,,,no,
GOOGL,246.72,240.0,2025-10-17,4.0,1.67,28.9,236.0,4.34,7.23,70,215.37,240.94,185.03,False,2.38,3.63,3.63,Uptrend,256.0,256.0,0.5238,0,258,0.025,,,,,no,
GOOGL,246.72,237.5,2025-10-10,2.22,0.93,24.3,235.28,4.63,4.33,70,215.37,240.94,185.03,False,2.0,3.63,3.63,Uptrend,256.0,256.0,0.5125,0,122,0.018,,,,,no,
GOOGL,246.72,235.0,2025-10-03,0.71,0.3,15.8,234.28,5.04,1.53,70,215.37,240.94,185.03,False,1.3,3.63,3.63,Uptrend,256.0,256.0,0.5107,0,1347,0.014,,,,,no,
MSFT,508.17,500.0,2025-10-24,7.5,1.5,19.5,492.5,3.08,4.62,70,512.03,506.88,450.21,True,1.61,8.51,2.14,Uptrend,555.45,519.3,0.493,0,33,0.04,,,,,no,
TOU.TO,63.82,58.0,2025-10-03,0.21,0.37,19.1,57.79,9.45,3.47,70,59.56,60.3,63.66,True,1.57,9.9,0.2,Downtrend,70.83,63.95,0.4914,0,0,0.162,,,,,no,
CNQ.TO,45.99,45.0,2025-10-10,0.49,1.1,28.6,44.51,3.22,3.54,90,43.03,43.95,42.98,False,2.36,11.8,0.15,Uptrend,52.15,46.06,0.4904,0,10,0.141,,,,,no,
CNQ.TO,45.99,45.5,2025-10-17,0.8,1.77,30.7,44.7,2.8,4.95,90,43.03,43.95,42.98,False,2.53,11.8,0.15,Uptrend,52.15,46.06,0.4878,0,0,0.087,,,,,no,
CNQ.TO,45.99,44.5,2025-10-03,0.2,0.45,23.4,44.3,3.67,1.65,90,43.03,43.95,42.98,False,1.93,11.8,0.15,Uptrend,52.15,46.06,0.4856,0,0,0.3,,,,,no,
GOOGL,246.72,242.5,2025-10-17,4.85,2.0,34.7,237.65,3.67,7.34,70,215.37,240.94,185.03,False,2.86,3.63,3.63,Uptrend,256.0,256.0,0.478,0,71,0.021,,,,,no,
MSFT,508.17,497.5,2025-10-17,5.33,1.07,18.6,492.18,3.15,3.37,70,512.03,506.88,450.21,True,1.53,8.51,2.14,Uptrend,555.45,519.3,0.4725,0,100,0.028,,,,,no,
GOOGL,246.72,240.0,2025-10-10,2.88,1.2,31.2,237.12,3.89,4.67,70,215.37,240.94,185.03,False,2.57,3.63,3.63,Uptrend,256.0,256.0,0.4642,0,122,0.014,,,,,no,
GOOGL,246.72,237.5,2025-10-03,1.06,0.44,23.1,236.44,4.16,1.85,70,215.37,240.94,185.03,False,1.9,3.63,3.63,Uptrend,256.0,256.0,0.4524,0,266,0.028,,,,,no,
TOU.TO,63.82,63.0,2025-10-31,1.54,2.44,25.4,61.46,3.7,9.04,70,59.56,60.3,63.66,False,2.1,9.9,0.2,Downtrend,70.83,63.95,0.4492,0,0,0.208,,,,,no,
MSFT,508.17,500.0,2025-10-17,6.08,1.22,21.1,493.93,2.8,3.4,70,512.03,506.88,450.21,True,1.74,8.51,2.14,Uptrend,555.45,519.3,0.4441,0,187,0.025,,,,,no,
CNQ.TO,45.99,45.5,2025-10-10,0.66,1.44,37.5,44.84,2.5,3.6,90,43.03,43.95,42.98,False,3.08,11.8,0.15,Uptrend,52.15,46.06,0.4382,0,0,0.076,,,,,no,
MSFT,508.17,492.5,2025-10-03,1.29,0.26,13.6,491.21,3.34,0.87,70,512.03,506.88,450.21,True,1.12,8.51,2.14,Uptrend,555.45,519.3,0.4357,0,159,0.062,,,,,no,
CNQ.TO,45.99,45.0,2025-10-03,0.3,0.66,34.1,44.7,2.8,1.84,90,43.03,43.95,42.98,False,2.81,11.8,0.15,Uptrend,52.15,46.06,0.4249,0,20,0.169,,,,,no,
MSFT,508.17,497.5,2025-10-10,3.78,0.76,19.7,493.73,2.84,2.15,70,512.03,506.88,450.21,True,1.63,8.51,2.14,Uptrend,555.45,519.3,0.4211,0,10,0.04,,,,,no,
GOOGL,246.72,242.5,2025-10-10,3.7,1.53,39.7,238.8,3.21,4.9,70,215.37,240.94,185.03,False,3.27,3.63,3.63,Uptrend,256.0,256.0,0.419,0,148,0.027,,,,,no,
MSFT,508.17,502.5,2025-10-17,6.92,1.38,23.9,495.57,2.48,3.42,70,512.03,506.88,450.21,True,1.97,8.51,2.14,Uptrend,555.45,519.3,0.4179,0,34,0.022,,,,,no,
MSFT,508.17,495.0,2025-10-03,1.63,0.33,17.1,493.37,2.91,0.96,70,512.03,506.88,450.21,True,1.41,8.51,2.14,Uptrend,555.45,519.3,0.4019,0,281,0.049,,,,,no,
GOOGL,246.72,240.0,2025-10-03,1.54,0.64,33.3,238.47,3.34,2.14,70,215.37,240.94,185.03,False,2.74,3.63,3.63,Uptrend,256.0,256.0,0.398,0,602,0.02,,,,,no,
MSFT,508.17,500.0,2025-10-10,4.45,0.89,23.2,495.55,2.48,2.21,70,512.03,506.88,450.21,True,1.91,8.51,2.14,Uptrend,555.45,519.3,0.3925,0,294,0.045,,,,,no,
TOU.TO,63.82,63.0,2025-10-24,1.24,1.97,25.6,61.76,3.23,6.36,70,59.56,60.3,63.66,False,2.11,9.9,0.2,Downtrend,70.83,63.95,0.3757,0,0,0.177,,,,,no,
MSFT,508.17,497.5,2025-10-03,2.07,0.42,21.6,495.43,2.51,1.04,70,512.03,506.88,450.21,True,1.78,8.51,2.14,Uptrend,555.45,519.3,0.3704,0,187,0.048,,,,,no,
CNQ.TO,45.99,45.5,2025-10-03,0.43,0.95,49.2,45.07,2.0,1.89,90,43.03,43.95,42.98,False,4.05,11.8,0.15,Uptrend,52.15,46.06,0.3666,0,0,0.14,,,,,no,
MSFT,508.17,502.5,2025-10-10,5.25,1.04,27.2,497.25,2.15,2.25,70,512.03,506.88,450.21,True,2.24,8.51,2.14,Uptrend,555.45,519.3,0.3659,0,20,0.038,,,,,no,
GOOGL,246.72,242.5,2025-10-03,2.21,0.91,47.4,240.29,2.6,2.36,70,215.37,240.94,185.03,False,3.9,3.63,3.63,Uptrend,256.0,256.0,0.3484,0,501,0.014,,,,,no,
MSFT,508.17,500.0,2025-10-03,2.56,0.51,26.6,497.44,2.11,1.08,70,512.03,506.88,450.21,True,2.19,8.51,2.14,Uptrend,555.45,519.3,0.338,0,402,0.07,,,,,no,
LMT,487.52,475.0,2025-11-21,12.2,2.57,16.7,462.8,5.07,13.02,70,448.9,469.64,462.82,False,1.38,21.23,1.56,Downtrend,618.95,495.24,0.3304,0,0,0.066,,,,,no,
JNJ,178.81,155.0,2025-10-03,1.91,1.23,64.1,153.09,14.38,17.68,70,174.16,177.16,159.23,True,5.27,1.3,0.39,Uptrend,181.16,179.5,0.3293,0,0,0.162,,,,,no,
TOU.TO,63.82,63.0,2025-10-17,1.02,1.62,28.1,61.98,2.88,4.66,70,59.56,60.3,63.66,False,2.31,9.9,0.2,Downtrend,70.83,63.95,0.3276,0,0,0.235,,,,,no,
TOU.TO,63.82,62.0,2025-10-10,0.54,0.86,22.4,61.47,3.68,3.18,70,59.56,60.3,63.66,False,1.85,9.9,0.2,Downtrend,70.83,63.95,0.3177,0,0,0.43,,,,,no,
MSFT,508.17,502.5,2025-10-03,3.28,0.65,33.9,499.23,1.76,1.15,70,512.03,506.88,450.21,True,2.79,8.51,2.14,Uptrend,555.45,519.3,0.3104,0,545,0.046,,,,,no,
COST,918.95,895.0,2025-11-21,19.1,2.13,13.9,875.9,4.68,9.99,70,955.9,953.17,975.37,True,1.14,14.77,6.33,Downtrend,1078.23,981.0,0.2938,0,11,0.031,,,,,no,
LMT,487.52,480.0,2025-11-07,12.3,2.56,22.2,467.7,4.07,10.43,70,448.9,469.64,462.82,False,1.83,21.23,1.56,Downtrend,618.95,495.24,0.2926,0,0,0.26,,,,,no,
TOU.TO,63.82,63.0,2025-10-10,0.83,1.32,34.3,62.17,2.59,3.41,70,59.56,60.3,63.66,False,2.82,9.9,0.2,Downtrend,70.83,63.95,0.2912,0,0,0.289,,,,,no,
COST,918.95,900.0,2025-11-21,20.9,2.32,15.1,879.1,4.34,10.08,70,955.9,953.17,975.37,True,1.24,14.77,6.33,Downtrend,1078.23,981.0,0.2906,0,59,0.033,,,,,no,
ADBE,355.61,350.0,2025-11-07,11.5,3.29,28.5,338.5,4.81,15.8,70,355.33,354.54,396.86,True,2.35,36.26,4.11,Downtrend,557.9,370.86,0.2877,0,0,0.13,,,,,no,
LMT,487.52,480.0,2025-10-31,11.2,2.33,24.3,468.8,3.84,8.96,70,448.9,469.64,462.82,False,2.0,21.23,1.56,Downtrend,618.95,495.24,0.2758,0,1,0.107,,,,,no,
LMT,487.52,475.0,2025-10-24,8.55,1.8,23.4,466.45,4.32,7.78,70,448.9,469.64,462.82,False,1.93,21.23,1.56,Downtrend,618.95,495.24,0.2713,0,0,0.152,,,,,no,
ADBE,355.61,350.0,2025-10-31,10.07,2.88,30.0,339.93,4.41,12.69,70,355.33,354.54,396.86,True,2.47,36.26,4.11,Downtrend,557.9,370.86,0.2663,0,0,0.065,,,,,no,
LMT,487.52,480.0,2025-10-24,10.45,2.18,28.3,469.55,3.69,8.03,70,448.9,469.64,462.82,False,2.33,21.23,1.56,Downtrend,618.95,495.24,0.2651,0,0,0.086,,,,,no,
COST,918.95,905.0,2025-11-07,19.15,2.12,18.3,885.85,3.6,7.62,70,955.9,953.17,975.37,True,1.51,14.77,6.33,Downtrend,1078.23,981.0,0.2577,0,4,0.245,,,,,no,
ADBE,355.61,350.0,2025-10-24,8.65,2.47,32.2,341.35,4.01,9.91,70,355.33,354.54,396.86,True,2.65,36.26,4.11,Downtrend,557.9,370.86,0.2466,0,10,0.035,,,,,no,
COST,918.95,900.0,2025-10-31,15.2,1.69,17.6,884.8,3.72,6.28,70,955.9,953.17,975.37,True,1.45,14.77,6.33,Downtrend,1078.23,981.0,0.246,0,18,0.086,,,,,no,
TXN,183.67,180.0,2025-11-07,7.42,4.12,35.8,172.57,6.04,24.91,70,190.87,185.19,187.09,True,2.95,17.15,9.99,Downtrend,221.69,204.05,0.2453,0,1,0.155,,,,,no,
COST,918.95,905.0,2025-10-31,16.9,1.87,19.4,888.1,3.36,6.27,70,955.9,953.17,975.37,True,1.6,14.77,6.33,Downtrend,1078.23,981.0,0.2416,0,1,0.065,,,,,no,
TXN,183.67,180.0,2025-10-31,7.0,3.89,40.5,173.0,5.81,22.59,70,190.87,185.19,187.09,True,3.33,17.15,9.99,Downtrend,221.69,204.05,0.2383,0,0,0.043,,,,,no,
LMT,487.52,480.0,2025-10-17,8.25,1.72,29.8,471.75,3.23,5.55,70,448.9,469.64,462.82,False,2.46,21.23,1.56,Downtrend,618.95,495.24,0.2357,0,0,0.424,,,,,no,
TOU.TO,63.82,63.0,2025-10-03,0.49,0.79,40.9,62.51,2.05,1.61,70,59.56,60.3,63.66,False,3.37,9.9,0.2,Downtrend,70.83,63.95,0.2354,0,0,0.465,,,,,no,
ADBE,355.61,347.5,2025-10-17,6.2,1.78,31.0,341.3,4.02,7.17,70,355.33,354.54,396.86,True,2.55,36.26,4.11,Downtrend,557.9,370.86,0.2329,0,1,0.048,,,,,no,
COST,918.95,900.0,2025-10-24,12.95,1.44,18.7,887.05,3.47,4.99,70,955.9,953.17,975.37,True,1.54,14.77,6.33,Downtrend,1078.23,981.0,0.2304,0,20,0.1,,,,,no,
ADBE,355.61,350.0,2025-10-17,7.17,2.05,35.6,342.82,3.6,7.38,70,355.33,354.54,396.86,True,2.93,36.26,4.11,Downtrend,557.9,370.86,0.228,0,4,0.035,,,,,no,
COST,918.95,905.0,2025-10-24,14.2,1.57,20.4,890.8,3.06,4.8,70,955.9,953.17,975.37,True,1.68,14.77,6.33,Downtrend,1078.23,981.0,0.2236,0,4,0.077,,,,,no,
TXN,183.67,180.0,2025-10-24,5.78,3.21,41.8,174.22,5.15,16.52,70,190.87,185.19,187.09,True,3.44,17.15,9.99,Downtrend,221.69,204.05,0.2198,0,0,0.043,,,,,no,
COST,918.95,900.0,2025-10-17,10.43,1.16,20.1,889.58,3.2,3.71,70,955.9,953.17,975.37,True,1.65,14.77,6.33,Downtrend,1078.23,981.0,0.2147,0,425,0.043,,,,,no,
COST,918.95,905.0,2025-10-17,12.28,1.36,23.5,892.73,2.85,3.87,70,955.9,953.17,975.37,True,1.94,14.77,6.33,Downtrend,1078.23,981.0,0.212,0,91,0.077,,,,,no,
ADBE,355.61,350.0,2025-10-10,5.38,1.54,40.0,344.62,3.09,4.75,70,355.33,354.54,396.86,True,3.29,36.26,4.11,Downtrend,557.9,370.86,0.2075,0,12,0.047,,,,,no,
PG,152.08,150.0,2025-11-07,3.62,2.42,21.0,146.38,3.75,9.06,70,155.95,156.78,162.86,True,1.73,15.71,5.93,Downtrend,180.43,161.67,0.2071,0,0,0.097,,,,,no,
ABBV,219.31,215.0,2025-10-31,5.15,2.4,24.9,209.85,4.31,10.32,70,205.83,216.62,192.87,False,2.05,2.6,2.6,Uptrend,225.16,225.16,0.2034,0,0,0.233,,,,,no,
