symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,243.9,237.5,2025-10-17,3.75,1.58,32.0,233.75,4.16,6.57,70,216.55,242.5,185.37,False,2.63,4.73,4.73,Uptrend,256.0,256.0,0.5408,0,275,0.027,,,,,no,
GOOGL,243.9,232.5,2025-10-03,0.5,0.22,19.6,232.0,4.88,1.05,70,216.55,242.5,185.37,False,1.61,4.73,4.73,Uptrend,256.0,256.0,0.5354,0,1783,0.04,,,,,no,
GOOGL,243.9,235.0,2025-10-10,1.97,0.84,27.8,233.03,4.46,3.74,70,216.55,242.5,185.37,False,2.29,4.73,4.73,Uptrend,256.0,256.0,0.5326,0,541,0.051,,,,,no,
CNQ.TO,45.02,42.0,2025-10-03,0.22,0.53,48.2,41.78,7.2,3.81,90,43.07,44.01,42.97,True,3.96,13.66,2.39,Uptrend,52.15,46.12,0.5215,0,0,0.162,,,,,no,
GOOGL,243.9,240.0,2025-10-17,4.6,1.92,38.8,235.4,3.49,6.69,70,216.55,242.5,185.37,False,3.19,4.73,4.73,Uptrend,256.0,256.0,0.4895,0,2510,0.022,,,,,no,
MSFT,514.22,505.0,2025-10-24,6.38,1.26,18.4,498.62,3.03,3.82,70,512.19,507.44,450.57,True,1.51,7.42,0.98,Uptrend,555.45,519.3,0.4792,0,142,0.086,,,,,no,
GOOGL,243.9,237.5,2025-10-10,2.61,1.1,36.4,234.89,3.69,4.06,70,216.55,242.5,185.37,False,3.0,4.73,4.73,Uptrend,256.0,256.0,0.4757,0,372,0.038,,,,,no,
GOOGL,243.9,235.0,2025-10-03,0.79,0.34,30.6,234.21,3.97,1.33,70,216.55,242.5,185.37,False,2.52,4.73,4.73,Uptrend,256.0,256.0,0.467,0,6891,0.051,,,,,no,
MSFT,514.22,502.5,2025-10-17,4.28,0.85,17.2,498.23,3.11,2.65,70,512.19,507.44,450.57,True,1.42,7.42,0.98,Uptrend,555.45,519.3,0.4594,0,168,0.058,,,,,no,
CNQ.TO,45.02,44.5,2025-10-31,0.98,2.21,25.2,43.52,3.33,7.37,90,43.07,44.01,42.97,False,2.08,13.66,2.39,Uptrend,52.15,46.12,0.4489,0,0,0.396,,,,,no,
MSFT,514.22,500.0,2025-10-10,2.21,0.44,14.6,497.8,3.19,1.41,70,512.19,507.44,450.57,True,1.2,7.42,0.98,Uptrend,555.45,519.3,0.4381,0,1295,0.059,,,,,no,
MSFT,514.22,505.0,2025-10-17,4.97,0.99,19.9,500.02,2.76,2.72,70,512.19,507.44,450.57,True,1.64,7.42,0.98,Uptrend,555.45,519.3,0.4318,0,232,0.05,,,,,no,
CNQ.TO,45.02,44.5,2025-10-24,0.91,2.04,29.8,43.59,3.18,6.5,90,43.07,44.01,42.97,False,2.45,13.66,2.39,Uptrend,52.15,46.12,0.4261,0,0,0.154,,,,,no,
GOOGL,243.9,240.0,2025-10-10,3.42,1.43,47.3,236.57,3.01,4.3,70,216.55,242.5,185.37,False,3.89,4.73,4.73,Uptrend,256.0,256.0,0.4249,0,3968,0.044,,,,,no,
MSFT,514.22,502.5,2025-10-10,2.7,0.54,17.8,499.8,2.8,1.5,70,512.19,507.44,450.57,True,1.47,7.42,0.98,Uptrend,555.45,519.3,0.4076,0,117,0.059,,,,,no,
MSFT,514.22,507.5,2025-10-17,5.78,1.14,23.0,501.73,2.43,2.77,70,512.19,507.44,450.57,True,1.9,7.42,0.98,Uptrend,555.45,519.3,0.4054,0,570,0.043,,,,,no,
GOOGL,243.9,237.5,2025-10-03,1.23,0.52,47.2,236.27,3.13,1.62,70,216.55,242.5,185.37,False,3.88,4.73,4.73,Uptrend,256.0,256.0,0.4043,0,4611,0.033,,,,,no,
MSFT,514.22,500.0,2025-10-03,0.69,0.14,12.5,499.31,2.9,0.4,70,512.19,507.44,450.57,True,1.03,7.42,0.98,Uptrend,555.45,519.3,0.3911,0,3062,0.058,,,,,no,
MSFT,514.22,505.0,2025-10-10,3.28,0.65,21.5,501.73,2.43,1.58,70,512.19,507.44,450.57,True,1.77,7.42,0.98,Uptrend,555.45,519.3,0.3785,0,675,0.046,,,,,no,
CNQ.TO,45.02,44.5,2025-10-17,0.75,1.69,34.1,43.75,2.82,4.75,90,43.07,44.01,42.97,False,2.81,13.66,2.39,Uptrend,52.15,46.12,0.3782,0,8,0.187,,,,,no,
MSFT,514.22,502.5,2025-10-03,0.98,0.2,17.8,501.51,2.47,0.48,70,512.19,507.44,450.57,True,1.47,7.42,0.98,Uptrend,555.45,519.3,0.357,0,1294,0.03,,,,,no,
CNQ.TO,45.02,44.0,2025-10-10,0.4,0.91,30.1,43.6,3.15,2.86,90,43.07,44.01,42.97,False,2.48,13.66,2.39,Uptrend,52.15,46.12,0.353,0,1,0.45,,,,,no,
MSFT,514.22,507.5,2025-10-10,4.03,0.79,26.3,503.48,2.09,1.66,70,512.19,507.44,450.57,True,2.16,7.42,0.98,Uptrend,555.45,519.3,0.3519,0,171,0.062,,,,,no,
GOOGL,243.9,240.0,2025-10-03,1.89,0.79,71.8,238.11,2.37,1.87,70,216.55,242.5,185.37,False,5.91,4.73,4.73,Uptrend,256.0,256.0,0.3473,0,11424,0.021,,,,,no,
CNQ.TO,45.02,44.5,2025-10-10,0.56,1.26,41.7,43.94,2.4,3.02,90,43.07,44.01,42.97,False,3.43,13.66,2.39,Uptrend,52.15,46.12,0.3285,0,70,0.107,,,,,no,
MSFT,514.22,505.0,2025-10-03,1.38,0.27,24.9,503.62,2.06,0.56,70,512.19,507.44,450.57,True,2.05,7.42,0.98,Uptrend,555.45,519.3,0.3246,0,2301,0.029,,,,,no,
MSFT,514.22,507.5,2025-10-03,1.92,0.38,34.5,505.58,1.68,0.64,70,512.19,507.44,450.57,True,2.84,7.42,0.98,Uptrend,555.45,519.3,0.2947,0,1495,0.042,,,,,no,
CNQ.TO,45.02,44.5,2025-10-03,0.31,0.7,63.5,44.19,1.84,1.28,90,43.07,44.01,42.97,False,5.22,13.66,2.39,Uptrend,52.15,46.12,0.2733,0,25,0.516,,,,,no,
