symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,,Full (100%),Core,,483.72,310.0,2025-11-07,3.98,1.28,29.2,306.02,36.74,47.14,70,475.33,499.68,463.73,True,2.41,21.85,6.26,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,245.89,230.0,2025-11-28,3.48,1.52,14.9,226.51,7.88,11.94,70,254.95,244.15,238.47,True,1.23,13.02,4.58,Uptrend,282.7,257.69,0.94,0,1,0.353,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
MDT,,Half (50%),Waiting,,96.2,42.5,2025-11-21,1.97,4.64,56.4,40.53,57.87,268.28,70,94.29,95.93,89.45,True,4.64,3.19,3.19,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,88.53,84.0,2025-11-28,1.76,2.1,20.6,82.24,7.1,14.88,70,84.27,85.47,84.97,True,1.7,18.91,2.71,Downtrend,109.17,91.0,0.94,0,41,0.341,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
NKE,,Half (50%),Growth,,68.89,40.0,2025-10-31,1.97,4.93,199.7,38.03,44.79,220.62,70,72.65,69.18,69.33,True,16.42,17.1,10.5,Downtrend,83.09,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.25,37.5,2025-11-21,0.69,1.85,22.5,36.81,38.9,71.96,70,59.3,59.75,57.02,True,1.85,7.14,1.07,Uptrend,64.88,60.9,0.94,0,0,0.162,Weekly_S2_dyn,55.83,-55.83,below,no,weekly
PD,,Small (25% or less),Waiting,,16.13,2.5,2025-11-21,0.69,27.75,337.6,1.81,88.78,2463.64,70,16.19,16.09,16.51,True,27.75,26.62,4.61,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,154.3,138.0,2025-11-14,2.02,1.46,23.1,135.98,11.87,17.34,70,145.93,146.08,142.41,True,1.91,13.07,0.57,Uptrend,177.5,155.19,0.94,0,0,0.162,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
PG,,Full (100%),Core,,152.74,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.49,11.62,70,154.71,151.23,161.23,True,3.92,15.35,1.06,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.11,-71.11,below,no,weekly
PG,,Full (100%),Core,,152.74,145.0,2025-11-21,1.45,1.0,12.1,143.55,6.02,6.02,70,154.71,151.23,161.23,True,1.0,15.35,1.06,Downtrend,180.43,154.38,0.94,0,80,0.069,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
PLD,,Full (100%),Core,,125.58,60.0,2025-11-21,1.99,3.31,40.3,58.01,53.81,178.36,70,114.21,117.78,110.85,True,3.31,1.5,1.5,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,83.59,-83.59,below,no,weekly
TRNO,,Half (50%),Waiting,,61.22,35.0,2025-11-21,4.44,12.69,154.3,30.56,50.08,635.3,70,57.73,58.49,59.47,True,12.69,11.53,1.91,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
TXN,,Full (100%),Core,,170.21,110.0,2025-11-14,1.99,1.81,28.6,108.01,36.54,66.06,70,186.27,178.73,186.08,True,2.36,23.22,9.12,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,56.11,-56.11,below,no,weekly
TXN,,Full (100%),Core,,170.21,160.0,2025-11-28,2.94,1.84,18.1,157.06,7.73,14.2,70,186.27,178.73,186.08,True,1.49,23.22,9.12,Downtrend,221.69,187.29,0.94,0,7,0.143,Weekly_S2_dyn,7.36,-7.36,below,no,weekly
UNH,,Full (100%),Core,,359.87,160.0,2025-10-31,7.86,4.91,199.2,152.14,57.72,283.64,70,334.72,356.98,392.33,True,16.38,42.94,4.35,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,125.99,-125.99,below,no,weekly
TXN,,Full (100%),Core,,170.21,110.0,2025-11-07,1.97,1.79,40.8,108.03,36.53,65.43,70,186.27,178.73,186.08,True,3.36,23.22,9.12,Downtrend,221.69,187.29,0.937,0,0,0.162,Weekly_S2_dyn,56.08,-56.08,below,no,weekly
LOW,,Full (100%),Core,,245.89,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.34,21.48,70,254.95,244.15,238.47,True,1.65,13.02,4.58,Uptrend,282.7,257.69,0.9196,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LMT,,Full (100%),Core,,483.72,315.0,2025-10-24,3.98,1.26,230.4,311.02,35.7,45.08,70,475.33,499.68,463.73,True,18.94,21.85,6.26,Uptrend,618.95,516.0,0.9127,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
CRM,,Half (50%),Waiting,,259.68,165.0,2025-10-24,1.96,1.19,216.8,163.04,37.22,44.24,70,245.55,244.31,273.17,True,17.83,29.63,2.79,Downtrend,369.0,267.12,0.8986,0,0,0.162,Weekly_S2_dyn,37.63,-37.63,below,no,weekly
LOW,,Full (100%),Core,,245.89,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.35,23.05,70,254.95,244.15,238.47,True,1.95,13.02,4.58,Uptrend,282.7,257.69,0.894,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
LOW,,Full (100%),Core,,245.89,145.0,2025-10-24,0.69,0.48,87.3,144.31,41.31,19.76,70,254.95,244.15,238.47,True,7.18,13.02,4.58,Uptrend,282.7,257.69,0.8738,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
TXN,,Full (100%),Core,,170.21,115.0,2025-10-31,1.96,1.71,69.1,113.04,33.59,57.28,70,186.27,178.73,186.08,True,5.68,23.22,9.12,Downtrend,221.69,187.29,0.8598,0,0,0.162,Weekly_S2_dyn,49.17,-49.17,below,no,weekly
ADBE,,Half (50%),Waiting,,358.69,255.0,2025-10-31,3.98,1.56,63.2,251.02,30.02,46.83,70,351.6,346.44,386.05,True,5.2,35.71,1.23,Downtrend,557.9,363.17,0.8533,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,37.5,2025-10-24,0.21,0.57,103.5,37.29,17.25,9.79,70,45.96,44.48,50.65,True,8.51,28.84,7.24,Downtrend,63.33,48.58,0.8397,0,1,0.162,Weekly_S2_dyn,14.04,-14.04,below,no,weekly
ADBE,,Half (50%),Waiting,,358.69,230.0,2025-10-31,1.57,0.68,27.7,228.43,36.32,24.83,70,351.6,346.44,386.05,True,2.28,35.71,1.23,Downtrend,557.9,363.17,0.7991,0,0,0.162,Weekly_S2_dyn,40.48,-40.48,below,no,weekly
MDT,,Half (50%),Waiting,,96.2,50.0,2025-10-31,1.97,3.94,159.8,48.03,50.07,197.3,70,94.29,95.93,89.45,True,13.13,3.19,3.19,Uptrend,99.37,99.37,0.7932,0,0,0.162,Weekly_S2_dyn,93.14,-93.14,below,no,weekly
ADBE,,Half (50%),Waiting,,358.69,235.0,2025-10-31,1.76,0.75,30.3,233.24,34.97,26.15,70,351.6,346.44,386.05,True,2.49,35.71,1.23,Downtrend,557.9,363.17,0.7889,0,0,0.162,Weekly_S2_dyn,37.58,-37.58,below,no,weekly
MRK,,Full (100%),Waiting,,88.53,55.0,2025-10-24,0.1,0.18,33.7,54.9,37.99,7.03,70,84.27,85.47,84.97,True,2.77,18.91,2.71,Downtrend,109.17,91.0,0.7817,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
CRM,,Half (50%),Waiting,,259.68,155.0,2025-10-24,0.69,0.45,81.6,154.31,40.58,18.16,70,245.55,244.31,273.17,True,6.71,29.63,2.79,Downtrend,369.0,267.12,0.7631,0,0,0.162,Weekly_S2_dyn,45.42,-45.42,below,no,weekly
PEP,,Full (100%),Waiting,,154.3,95.0,2025-10-24,0.22,0.23,42.6,94.78,38.58,9.02,70,145.93,146.08,142.41,True,3.51,13.07,0.57,Uptrend,177.5,155.19,0.7251,0,1,0.162,Weekly_S2_dyn,52.75,-52.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,17.0,2025-10-24,0.06,0.33,59.5,16.94,53.68,17.52,70,29.76,36.48,23.5,True,4.9,7.76,7.76,Uptrend,39.65,39.65,0.7232,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
PEP,,Full (100%),Waiting,,154.3,85.0,2025-10-24,0.07,0.09,15.8,84.93,44.96,3.91,70,145.93,146.08,142.41,True,1.31,13.07,0.57,Uptrend,177.5,155.19,0.7076,0,0,0.162,Weekly_S2_dyn,70.46,-70.46,below,no,weekly
ADBE,,Half (50%),Waiting,,358.69,235.0,2025-10-24,0.84,0.36,65.3,234.16,34.72,12.44,70,351.6,346.44,386.05,True,5.37,35.71,1.23,Downtrend,557.9,363.17,0.6977,0,3,0.162,Weekly_S2_dyn,37.04,-37.04,below,no,weekly
CL,,Full (100%),Waiting,,80.07,55.0,2025-11-07,1.99,3.62,82.4,53.01,33.8,122.22,70,81.65,78.65,87.82,True,6.78,20.32,1.77,Downtrend,100.48,81.51,0.6844,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,19.5,2025-10-24,0.06,0.33,60.5,19.44,46.85,15.56,70,29.76,36.48,23.5,True,4.98,7.76,7.76,Uptrend,39.65,39.65,0.6503,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,42.0,2025-11-21,0.67,1.6,19.4,41.33,8.29,13.22,70,45.96,44.48,50.65,True,1.6,28.84,7.24,Downtrend,63.33,48.58,0.6499,0,18,0.119,Weekly_S2_dyn,2.9,-2.9,below,no,weekly
ADBE,,Half (50%),Waiting,,358.69,255.0,2025-10-24,1.39,0.54,99.3,253.61,29.3,15.94,70,351.6,346.44,386.05,True,8.16,35.71,1.23,Downtrend,557.9,363.17,0.6455,0,0,0.162,Weekly_S2_dyn,26.53,-26.53,below,no,weekly
TXN,,Full (100%),Core,,170.21,115.0,2025-10-24,0.2,0.18,32.2,114.8,32.55,5.76,70,186.27,178.73,186.08,True,2.65,23.22,9.12,Downtrend,221.69,187.29,0.6116,0,0,0.162,Weekly_S2_dyn,46.88,-46.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.77,15.07,70,29.76,36.48,23.5,True,5.29,7.76,7.76,Uptrend,39.65,39.65,0.61,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,42.0,2025-11-14,0.58,1.39,22.1,41.41,8.11,11.3,70,45.96,44.48,50.65,True,1.82,28.84,7.24,Downtrend,63.33,48.58,0.6055,0,38,0.12,Weekly_S2_dyn,2.7,-2.7,below,no,weekly
UNH,,Full (100%),Core,,359.87,185.0,2025-10-24,0.73,0.4,72.0,184.27,48.8,19.28,70,334.72,356.98,392.33,True,5.93,42.94,4.35,Downtrend,630.73,376.22,0.5831,0,0,0.162,Weekly_S2_dyn,86.59,-86.59,below,no,weekly
UNH,,Full (100%),Core,,359.87,180.0,2025-10-24,0.16,0.09,15.9,179.84,50.03,4.37,70,334.72,356.98,392.33,True,1.31,42.94,4.35,Downtrend,630.73,376.22,0.578,0,2,0.162,Weekly_S2_dyn,91.18,-91.18,below,no,weekly
CL,,Full (100%),Waiting,,80.07,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.55,91.32,70,81.65,78.65,87.82,True,11.05,20.32,1.77,Downtrend,100.48,81.51,0.5716,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
MDT,,Half (50%),Waiting,,96.2,50.0,2025-10-24,0.04,0.07,13.5,49.96,48.07,3.56,70,94.29,95.93,89.45,True,1.11,3.19,3.19,Uptrend,99.37,99.37,0.5593,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.0,2025-11-21,1.77,5.21,63.3,32.23,11.88,61.85,70,29.76,36.48,23.5,False,5.21,7.76,7.76,Uptrend,39.65,39.65,0.5445,0,6455,0.023,Weekly_S2_dyn,2.4,-2.4,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,33.5,2025-11-21,1.56,4.67,56.8,31.93,12.7,59.33,70,29.76,36.48,23.5,False,4.67,7.76,7.76,Uptrend,39.65,39.65,0.5401,0,1,0.07,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,42.5,2025-11-07,0.57,1.35,30.8,41.92,6.98,9.44,70,45.96,44.48,50.65,True,2.54,28.84,7.24,Downtrend,63.33,48.58,0.5348,0,0,0.157,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
NKE,,Half (50%),Growth,,68.89,45.0,2025-10-24,0.04,0.08,15.0,44.96,34.73,2.86,70,72.65,69.18,69.33,True,1.23,17.1,10.5,Downtrend,83.09,76.97,0.5316,0,0,0.162,Weekly_S2_dyn,41.24,-41.24,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,42.0,2025-10-31,0.36,0.87,35.2,41.63,7.62,6.62,70,45.96,44.48,50.65,True,2.9,28.84,7.24,Downtrend,63.33,48.58,0.4959,0,248,0.192,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
CL,,Full (100%),Waiting,,80.07,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.37,2.64,70,81.65,78.65,87.82,True,1.26,20.32,1.77,Downtrend,100.48,81.51,0.4828,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
BMY,,Half (50%),Waiting,,45.06,42.5,2025-10-31,0.46,1.08,43.8,42.04,6.71,7.26,70,45.96,44.48,50.65,True,3.61,28.84,7.24,Downtrend,63.33,48.58,0.4826,0,58,0.174,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
CL,,Full (100%),Waiting,,80.07,65.0,2025-10-24,1.94,2.99,545.3,63.06,21.24,63.47,70,81.65,78.65,87.82,True,44.83,20.32,1.77,Downtrend,100.48,81.51,0.4626,0,0,0.162,Weekly_S2_dyn,20.13,-20.13,below,no,weekly
MRK,,Full (100%),Waiting,,88.53,84.0,2025-11-21,1.44,1.72,20.9,82.56,6.74,11.59,70,84.27,85.47,84.97,True,1.72,18.91,2.71,Downtrend,109.17,91.0,0.4624,0,5,0.076,Weekly_S1_dyn,0.71,-0.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.5,2025-11-07,1.56,4.51,102.8,32.95,9.91,44.67,70,29.76,36.48,23.5,False,8.45,7.76,7.76,Uptrend,39.65,39.65,0.4445,0,42,0.084,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.0,2025-11-07,1.35,3.97,90.5,32.65,10.73,42.6,70,29.76,36.48,23.5,False,7.44,7.76,7.76,Uptrend,39.65,39.65,0.4423,0,21,0.059,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
MRK,,Full (100%),Waiting,,88.53,84.0,2025-11-14,1.27,1.52,24.0,82.72,6.56,9.96,70,84.27,85.47,84.97,True,1.98,18.91,2.71,Downtrend,109.17,91.0,0.4271,0,5,0.071,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,33.5,2025-10-31,0.94,2.81,113.7,32.56,10.98,30.81,70,29.76,36.48,23.5,False,9.35,7.76,7.76,Uptrend,39.65,39.65,0.3886,0,312,0.043,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
NKE,,Half (50%),Growth,,68.89,57.0,2025-10-24,0.93,1.62,296.1,56.08,18.59,30.17,70,72.65,69.18,69.33,True,24.34,17.1,10.5,Downtrend,83.09,76.97,0.3885,0,0,0.162,Weekly_S2_dyn,13.23,-13.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.5,2025-10-31,1.29,3.72,151.0,33.22,9.17,34.15,70,29.76,36.48,23.5,False,12.42,7.76,7.76,Uptrend,39.65,39.65,0.3876,0,950,0.086,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
MRK,,Full (100%),Waiting,,88.53,84.0,2025-11-07,1.07,1.27,29.0,82.93,6.33,8.06,70,84.27,85.47,84.97,True,2.39,18.91,2.71,Downtrend,109.17,91.0,0.3858,0,153,0.093,Weekly_S1_dyn,0.26,-0.26,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.0,2025-10-31,1.08,3.16,128.2,32.92,9.99,31.59,70,29.76,36.48,23.5,False,10.54,7.76,7.76,Uptrend,39.65,39.65,0.3831,0,333,0.065,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
NKE,,Half (50%),Growth,,68.89,55.0,2025-10-24,0.08,0.15,27.6,54.92,20.27,3.07,70,72.65,69.18,69.33,True,2.27,17.1,10.5,Downtrend,83.09,76.97,0.3705,0,0,0.162,Weekly_S2_dyn,15.62,-15.62,below,no,weekly
MRK,,Full (100%),Waiting,,88.53,80.0,2025-10-31,0.35,0.44,17.7,79.65,10.03,4.39,70,84.27,85.47,84.97,True,1.46,18.91,2.71,Downtrend,109.17,91.0,0.3605,0,32,0.229,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
MRK,,Full (100%),Waiting,,88.53,84.0,2025-10-31,0.93,1.1,44.6,83.08,6.16,6.78,70,84.27,85.47,84.97,True,3.67,18.91,2.71,Downtrend,109.17,91.0,0.3578,0,25,0.227,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.82,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.11,3.23,70,26.42,25.57,28.01,True,3.7,28.88,3.96,Downtrend,36.31,26.89,0.3576,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
MRK,,Full (100%),Waiting,,88.53,81.0,2025-10-31,0.44,0.54,22.0,80.56,9.0,4.89,70,84.27,85.47,84.97,True,1.81,18.91,2.71,Downtrend,109.17,91.0,0.357,0,22,0.318,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
MRK,,Full (100%),Waiting,,88.53,82.0,2025-10-31,0.56,0.69,27.9,81.44,8.01,5.52,70,84.27,85.47,84.97,True,2.3,18.91,2.71,Downtrend,109.17,91.0,0.3567,0,108,0.265,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
MRK,,Full (100%),Waiting,,88.53,83.0,2025-10-31,0.71,0.85,34.4,82.3,7.04,5.98,70,84.27,85.47,84.97,True,2.83,18.91,2.71,Downtrend,109.17,91.0,0.3532,0,157,0.213,Weekly_S2_dyn,0.96,0.96,above,yes,weekly
NKE,,Half (50%),Growth,,68.89,59.0,2025-10-24,0.97,1.65,300.4,58.03,15.76,25.94,70,72.65,69.18,69.33,True,24.69,17.1,10.5,Downtrend,83.09,76.97,0.3512,0,0,0.162,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.82,24.5,2025-11-07,0.28,1.14,26.0,24.22,6.21,7.1,70,26.42,25.57,28.01,True,2.14,28.88,3.96,Downtrend,36.31,26.89,0.3502,0,0,0.286,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
LOW,,Full (100%),Core,,245.89,230.0,2025-11-21,2.64,1.15,13.9,227.35,7.54,8.67,70,254.95,244.15,238.47,True,1.15,13.02,4.58,Uptrend,282.7,257.69,0.3398,0,2,0.087,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
PG,,Full (100%),Core,,152.74,145.0,2025-11-14,1.25,0.87,13.7,143.75,5.89,5.1,70,154.71,151.23,161.23,True,1.13,15.35,1.06,Downtrend,180.43,154.38,0.3379,0,13,0.104,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
LOW,,Full (100%),Core,,245.89,232.5,2025-11-21,3.17,1.37,16.6,229.32,6.74,9.2,70,254.95,244.15,238.47,True,1.37,13.02,4.58,Uptrend,282.7,257.69,0.3375,0,4,0.11,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,30.5,2025-10-24,0.12,0.41,74.7,30.38,16.94,6.94,70,29.76,36.48,23.5,False,6.15,7.76,7.76,Uptrend,39.65,39.65,0.3308,0,167,0.08,Weekly_S2_dyn,8.64,-8.64,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,31.0,2025-10-24,0.17,0.53,97.1,30.84,15.68,8.35,70,29.76,36.48,23.5,False,7.98,7.76,7.76,Uptrend,39.65,39.65,0.3257,0,2259,0.061,Weekly_S2_dyn,7.01,-7.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,31.5,2025-10-24,0.22,0.7,127.4,31.28,14.47,10.11,70,29.76,36.48,23.5,False,10.48,7.76,7.76,Uptrend,39.65,39.65,0.3228,0,812,0.091,Weekly_S2_dyn,5.51,-5.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,32.0,2025-10-24,0.29,0.91,165.3,31.71,13.3,12.05,70,29.76,36.48,23.5,False,13.59,7.76,7.76,Uptrend,39.65,39.65,0.3211,0,2653,0.069,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,32.5,2025-10-24,0.38,1.17,213.3,32.12,12.18,14.24,70,29.76,36.48,23.5,False,17.54,7.76,7.76,Uptrend,39.65,39.65,0.3211,0,434,0.053,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.0,2025-10-24,0.75,2.21,402.5,33.25,9.09,20.05,70,29.76,36.48,23.5,False,33.09,7.76,7.76,Uptrend,39.65,39.65,0.3199,0,1565,0.027,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,33.0,2025-10-24,0.48,1.45,265.4,32.52,11.08,16.12,70,29.76,36.48,23.5,False,21.82,7.76,7.76,Uptrend,39.65,39.65,0.3198,0,2576,0.042,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,33.5,2025-10-24,0.6,1.81,329.5,32.9,10.05,18.15,70,29.76,36.48,23.5,False,27.09,7.76,7.76,Uptrend,39.65,39.65,0.3198,0,745,0.017,Weekly_S2_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.57,34.5,2025-10-24,0.91,2.64,481.3,33.59,8.16,21.52,70,29.76,36.48,23.5,False,39.57,7.76,7.76,Uptrend,39.65,39.65,0.3182,0,1304,0.022,Weekly_S2_dyn,1.75,1.75,above,yes,weekly
MDT,,Half (50%),Waiting,,96.2,83.0,2025-10-24,1.97,2.37,433.2,81.03,15.77,37.43,70,94.29,95.93,89.45,True,35.61,3.19,3.19,Uptrend,99.37,99.37,0.3181,0,1,0.162,Weekly_S2_dyn,14.48,-14.48,below,no,weekly
MDT,,Half (50%),Waiting,,96.2,81.0,2025-10-24,1.25,1.54,281.3,79.75,17.1,26.36,70,94.29,95.93,89.45,True,23.12,3.19,3.19,Uptrend,99.37,99.37,0.3172,0,0,0.162,Weekly_S2_dyn,16.32,-16.32,below,no,weekly
ADBE,,Half (50%),Waiting,,358.69,337.5,2025-11-21,5.3,1.57,19.1,332.2,7.39,11.61,70,351.6,346.44,386.05,True,1.57,35.71,1.23,Downtrend,557.9,363.17,0.3161,0,3,0.132,Weekly_S1_dyn,1.54,1.54,above,yes,weekly
ADBE,,Half (50%),Waiting,,358.69,340.0,2025-11-21,6.0,1.76,21.4,334.0,6.88,12.14,70,351.6,346.44,386.05,True,1.76,35.71,1.23,Downtrend,557.9,363.17,0.3125,0,49,0.117,Weekly_S1_dyn,2.07,2.07,above,no,weekly
