symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.29,16.0,2025-10-24,0.69,4.34,87.9,15.31,39.45,171.05,70,26.97,26.14,28.32,True,7.23,30.36,6.35,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.41,85.0,2025-10-31,3.98,4.68,68.3,81.02,53.55,250.58,70,187.09,170.87,282.22,True,5.62,58.8,3.94,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.12,245.71,70,93.06,94.83,88.52,True,2.86,0.61,0.61,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.78,50.0,2025-11-21,1.9,3.79,30.0,48.1,45.82,173.77,70,82.95,82.96,85.76,True,2.47,20.79,2.45,Downtrend,112.08,91.0,0.94,0,1,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
NKE,,Half (50%),Growth,,71.64,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.83,224.17,70,74.5,71.99,69.83,True,5.74,15.48,6.92,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,59.94,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.41,150.59,70,58.74,59.93,56.63,True,1.91,7.62,1.88,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.66,2460.31,70,16.17,16.25,16.65,True,18.1,27.42,7.72,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,138.0,2025-11-14,3.6,2.61,24.4,134.4,4.07,10.62,70,144.19,141.57,142.58,True,2.01,21.07,3.22,Downtrend,177.5,144.75,0.94,0,1,0.028,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
PG,,Full (100%),Core,,150.63,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.2,118.71,70,155.39,154.99,162.31,True,1.89,16.52,6.83,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.13,50.0,2025-11-21,1.94,3.88,30.8,48.06,58.97,229.1,70,111.08,114.41,109.98,True,2.53,8.24,0.91,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,70.0,2025-11-21,3.7,5.29,41.9,66.3,7.15,37.79,70,68.7,67.83,72.89,True,3.45,23.76,0.65,Downtrend,93.66,71.87,0.94,0,246,0.027,Weekly_S1_dyn,0.39,-0.39,below,yes,weekly
SBUX,,Half (50%),Growth,,82.24,50.0,2025-10-31,1.97,3.94,57.5,48.03,41.6,163.92,70,87.44,84.08,92.73,True,4.73,29.98,5.75,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,82.24,81.0,2025-11-14,3.72,4.6,43.0,77.28,6.03,27.73,70,87.44,84.08,92.73,True,3.54,29.98,5.75,Downtrend,117.46,87.26,0.94,0,2,0.04,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
TRNO,,Half (50%),Waiting,,58.41,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.24,832.35,70,56.71,57.94,59.47,True,40.36,15.59,2.29,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.45,180.0,2025-11-21,9.0,5.0,39.6,171.0,6.28,31.4,70,188.68,181.91,186.81,True,3.26,17.7,2.58,Downtrend,221.69,187.29,0.94,0,106,0.011,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
UNH,,Full (100%),Core,,358.74,175.0,2025-10-10,1.95,1.12,101.7,173.05,51.76,57.73,70,308.83,347.18,400.83,True,8.36,43.12,2.52,Downtrend,630.73,368.0,0.94,0,5,0.162,Weekly_S2_dyn,90.7,-90.7,below,no,weekly
UNH,,Full (100%),Core,,358.74,355.0,2025-11-14,17.02,4.8,44.8,337.98,5.79,27.77,70,308.83,347.18,400.83,False,3.69,43.12,2.52,Downtrend,630.73,368.0,0.94,0,7,0.032,Weekly_S1_dyn,2.11,-2.11,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,28.0,2025-11-21,1.88,6.7,53.1,26.12,9.34,62.54,70,23.93,26.93,24.79,False,4.37,40.88,3.97,Downtrend,48.73,30.0,0.94,0,0,0.08,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,15.0,2025-10-17,0.69,4.62,153.4,14.31,50.33,232.78,70,23.93,26.93,24.79,True,12.61,40.88,3.97,Downtrend,48.73,30.0,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.14,115.0,2025-11-21,2.9,2.52,20.0,112.1,12.52,31.57,70,134.6,131.56,145.17,True,1.64,28.65,6.86,Downtrend,179.6,137.58,0.9246,0,13,0.276,Weekly_S2_dyn,12.63,-12.63,below,no,weekly
MRK,,Full (100%),Waiting,,88.78,45.0,2025-11-21,1.43,3.19,25.2,43.57,50.92,162.24,70,82.95,82.96,85.76,True,2.08,20.79,2.45,Downtrend,112.08,91.0,0.9201,0,0,0.162,Weekly_S2_dyn,67.78,-67.78,below,no,weekly
TXN,,Full (100%),Core,,182.45,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.49,126.3,70,188.68,181.91,186.81,True,6.32,17.7,2.58,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,257.92,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.26,189.18,70,258.76,254.17,400.38,True,9.69,55.84,2.98,Downtrend,584.01,265.85,0.916,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
CCI,,Full (100%),Core,,94.07,50.0,2025-11-21,0.88,1.76,13.9,49.12,47.78,83.97,70,99.27,94.65,98.24,True,1.15,18.83,3.28,Downtrend,115.89,97.26,0.9155,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
CCI,,Full (100%),Core,,94.07,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.24,73.38,70,99.27,94.65,98.24,True,3.98,18.83,3.28,Downtrend,115.89,97.26,0.9022,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
TXN,,Full (100%),Core,,182.45,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.96,105.38,70,188.68,181.91,186.81,True,5.05,17.7,2.58,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.41,90.0,2025-10-17,3.98,4.42,146.6,86.02,50.68,223.98,70,187.09,170.87,282.22,True,12.05,58.8,3.94,Downtrend,423.32,181.57,0.8814,0,0,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
PLD,,Full (100%),Core,,117.13,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.74,197.93,70,111.08,114.41,109.98,True,9.86,8.24,0.91,Uptrend,127.65,118.2,0.8633,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
CL,,Full (100%),Waiting,,77.45,45.0,2025-10-17,0.69,1.54,51.1,44.31,42.79,65.97,70,83.17,80.82,88.63,True,4.2,24.52,8.55,Downtrend,102.61,84.69,0.8564,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.02,201.04,70,93.06,94.83,88.52,True,4.73,0.61,0.61,Uptrend,98.66,98.66,0.84,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-10-17,1.96,3.92,130.1,48.04,51.01,200.06,70,93.06,94.83,88.52,True,10.7,0.61,0.61,Uptrend,98.66,98.66,0.8387,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
CL,,Full (100%),Waiting,,77.45,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.08,91.47,70,83.17,80.82,88.63,True,4.91,24.52,8.55,Downtrend,102.61,84.69,0.8032,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.14,120.0,2025-11-21,3.95,3.29,26.1,116.05,9.43,31.04,70,134.6,131.56,145.17,True,2.15,28.65,6.86,Downtrend,179.6,137.58,0.7964,0,22,0.177,Weekly_S2_dyn,8.8,-8.8,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,18.0,2025-11-21,0.88,4.88,38.7,17.12,40.58,198.11,70,23.93,26.93,24.79,True,3.18,40.88,3.97,Downtrend,48.73,30.0,0.7876,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
LULU,,Half (50%),Growth,,174.41,85.0,2025-10-17,2.04,2.39,79.4,82.97,52.43,125.52,70,187.09,170.87,282.22,True,6.53,58.8,3.94,Downtrend,423.32,181.57,0.7798,0,0,0.162,Weekly_S2_dyn,105.88,-105.88,below,no,weekly
IT,,Full (100%),Core,,257.92,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.95,67.5,70,258.76,254.17,400.38,True,3.29,55.84,2.98,Downtrend,584.01,265.85,0.747,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.6,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.45,101.66,70,287.46,282.05,288.27,True,17.55,12.59,2.67,Downtrend,335.88,301.66,0.7448,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
PG,,Full (100%),Core,,150.63,95.0,2025-11-07,1.97,2.07,23.6,93.03,38.24,79.31,70,155.39,154.99,162.31,True,1.94,16.52,6.83,Downtrend,180.43,161.67,0.7371,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
FDS,,Full (100%),Core,,275.05,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.97,42.52,70,354.31,311.5,424.54,True,2.52,44.98,26.75,Downtrend,499.87,375.5,0.7197,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
PYPL,,Half (50%),Growth,,71.41,45.0,2025-10-10,0.12,0.27,24.3,44.88,37.15,9.93,70,68.7,67.83,72.89,True,2.0,23.76,0.65,Downtrend,93.66,71.87,0.7188,0,1,0.162,Weekly_S2_dyn,42.31,-42.31,below,no,weekly
CL,,Full (100%),Waiting,,77.45,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.1,83.2,70,83.17,80.82,88.63,True,5.52,24.52,8.55,Downtrend,102.61,84.69,0.7062,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
CRM,,Half (50%),Waiting,,245.8,155.0,2025-10-10,1.96,1.27,115.4,153.04,37.74,47.75,70,246.5,243.32,278.72,True,9.49,33.39,3.74,Downtrend,369.0,255.34,0.7016,0,0,0.162,Weekly_S2_dyn,48.71,-48.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.81,14.0,2025-10-17,0.09,0.66,21.9,13.91,51.72,34.17,70,23.93,26.93,24.79,True,1.8,40.88,3.97,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,126.0,2025-10-10,0.18,0.15,13.3,125.81,10.2,1.5,70,144.19,141.57,142.58,True,1.1,21.07,3.22,Downtrend,177.5,144.75,0.6824,0,51,0.162,Weekly_S2_dyn,9.09,-9.09,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.99,1012.74,70,16.17,16.25,16.65,True,37.84,27.42,7.72,Downtrend,21.98,17.29,0.6751,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
SBUX,,Half (50%),Growth,,82.24,60.0,2025-10-10,1.97,3.28,299.6,58.03,29.44,96.67,70,87.44,84.08,92.73,True,24.63,29.98,5.75,Downtrend,117.46,87.26,0.6708,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
CSL,,Half (50%),Waiting,,327.99,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.18,52.13,70,367.19,343.08,370.14,True,5.05,31.85,17.13,Downtrend,481.26,395.77,0.6634,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.94,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.58,71.37,70,58.74,59.93,56.63,True,5.05,7.62,1.88,Uptrend,64.88,61.09,0.6574,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,127.0,2025-10-10,0.22,0.18,16.1,126.78,9.5,1.68,70,144.19,141.57,142.58,True,1.33,21.07,3.22,Downtrend,177.5,144.75,0.6531,0,10,0.133,Weekly_S2_dyn,8.25,-8.25,below,no,weekly
PD,,Small (25% or less),Waiting,,15.96,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.64,156.58,70,16.17,16.25,16.65,True,5.05,27.42,7.72,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.64,42.5,2025-10-17,0.42,0.98,32.4,42.08,41.26,40.41,70,74.5,71.99,69.83,True,2.67,15.48,6.92,Uptrend,84.76,76.97,0.6346,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,128.0,2025-10-10,0.26,0.2,18.5,127.74,8.82,1.79,70,144.19,141.57,142.58,True,1.52,21.07,3.22,Downtrend,177.5,144.75,0.6229,0,74,0.077,Weekly_S2_dyn,7.44,-7.44,below,no,weekly
PG,,Full (100%),Core,,150.63,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.6,59.3,70,155.39,154.99,162.31,True,3.13,16.52,6.83,Downtrend,180.43,161.67,0.6177,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,37.0,2025-10-10,0.07,0.2,18.2,36.93,17.94,3.59,70,46.33,45.6,51.43,True,1.5,28.94,7.36,Downtrend,63.33,48.58,0.6004,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,138.0,2025-11-07,3.35,2.43,27.6,134.65,3.89,9.44,70,144.19,141.57,142.58,True,2.28,21.07,3.22,Downtrend,177.5,144.75,0.5974,0,1,0.03,Weekly_S2_dyn,1.93,-1.93,below,yes,weekly
PEP,,Full (100%),Waiting,,140.09,129.0,2025-10-10,0.31,0.24,21.9,128.69,8.14,1.96,70,144.19,141.57,142.58,True,1.8,21.07,3.22,Downtrend,177.5,144.75,0.5944,0,102,0.065,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
IQV,,Full (100%),Core,,205.26,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.51,70.45,70,188.16,189.54,177.0,True,4.52,13.51,2.01,Uptrend,237.34,209.48,0.5936,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,18.0,2025-10-17,0.26,1.44,47.7,17.74,29.84,42.94,70,26.97,26.14,28.32,True,3.92,30.36,6.35,Downtrend,36.31,27.0,0.5935,0,0,0.162,Weekly_S2_dyn,40.43,-40.43,below,no,weekly
PG,,Full (100%),Core,,150.63,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.4,49.79,70,155.39,154.99,162.31,True,4.32,16.52,6.83,Downtrend,180.43,161.67,0.5916,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,130.0,2025-10-10,0.37,0.28,25.9,129.63,7.47,2.13,70,144.19,141.57,142.58,True,2.13,21.07,3.22,Downtrend,177.5,144.75,0.5663,0,452,0.054,Weekly_S2_dyn,5.87,-5.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,138.0,2025-10-31,3.1,2.25,32.7,134.9,3.71,8.33,70,144.19,141.57,142.58,True,2.7,21.07,3.22,Downtrend,177.5,144.75,0.5572,0,2,0.032,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
PEP,,Full (100%),Waiting,,140.09,131.0,2025-10-10,0.45,0.35,31.6,130.54,6.82,2.37,70,144.19,141.57,142.58,True,2.6,21.07,3.22,Downtrend,177.5,144.75,0.5413,0,204,0.066,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
CL,,Full (100%),Waiting,,77.45,55.0,2025-10-10,0.28,0.5,46.0,54.72,29.35,14.81,70,83.17,80.82,88.63,True,3.78,24.52,8.55,Downtrend,102.61,84.69,0.5315,0,0,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,137.0,2025-10-24,2.4,1.75,35.5,134.6,3.92,6.87,70,144.19,141.57,142.58,True,2.92,21.07,3.22,Downtrend,177.5,144.75,0.5262,0,7,0.025,Weekly_S2_dyn,1.97,-1.97,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.29,18.0,2025-10-10,0.06,0.31,28.1,17.94,29.05,8.96,70,26.97,26.14,28.32,True,2.31,30.36,6.35,Downtrend,36.31,27.0,0.5239,0,1,0.162,Weekly_S2_dyn,38.87,-38.87,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,132.0,2025-10-10,0.52,0.39,35.9,131.48,6.15,2.42,70,144.19,141.57,142.58,True,2.95,21.07,3.22,Downtrend,177.5,144.75,0.5098,0,260,0.269,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,138.0,2025-10-24,2.76,2.0,40.6,135.24,3.47,6.95,70,144.19,141.57,142.58,True,3.34,21.07,3.22,Downtrend,177.5,144.75,0.5064,0,4,0.025,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
PYPL,,Half (50%),Growth,,71.41,70.0,2025-11-14,3.5,5.0,46.7,66.5,6.87,34.35,70,68.7,67.83,72.89,True,3.85,23.76,0.65,Downtrend,93.66,71.87,0.5052,0,8,0.057,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
PEP,,Full (100%),Waiting,,140.09,133.0,2025-10-10,0.69,0.52,47.3,132.31,5.56,2.88,70,144.19,141.57,142.58,True,3.89,21.07,3.22,Downtrend,177.5,144.75,0.4939,0,255,0.058,Weekly_S2_dyn,3.73,-3.73,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.79,85.0,2025-11-21,1.8,2.12,16.8,83.2,17.45,36.95,70,99.08,98.39,98.16,True,1.38,35.66,3.29,Uptrend,156.66,104.22,0.4783,0,3,0.167,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
PEP,,Full (100%),Waiting,,140.09,137.0,2025-10-17,2.06,1.51,50.0,134.94,3.68,5.55,70,144.19,141.57,142.58,True,4.11,21.07,3.22,Downtrend,177.5,144.75,0.4772,0,199,0.034,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
