symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,512.0,500.0,2025-10-03,4.4,0.88,18.8,495.6,3.2,2.82,70,511.0,505.24,447.1,True,1.55,7.82,1.01,Uptrend,555.45,517.23,0.5175,0,17,0.023,,,,,no,
MSFT,512.0,505.0,2025-10-10,7.17,1.42,21.6,497.82,2.77,3.94,70,511.0,505.24,447.1,True,1.78,7.82,1.01,Uptrend,555.45,517.23,0.5072,0,6,0.021,,,,,no,
ADBE,351.91,270.0,2025-09-19,0.31,0.12,14.1,269.69,23.36,2.72,70,356.63,353.21,403.51,True,1.16,36.92,3.98,Downtrend,557.9,366.5,0.4941,0,0,0.162,,,,,no,
MSFT,512.0,497.5,2025-09-26,2.4,0.48,17.6,495.1,3.3,1.59,70,511.0,505.24,447.1,True,1.45,7.82,1.01,Uptrend,555.45,517.23,0.4937,0,33,0.025,,,,,no,
GOOGL,250.28,245.0,2025-10-03,4.3,1.76,37.6,240.7,3.83,6.72,70,204.14,222.98,181.89,False,3.1,1.09,1.09,Uptrend,253.04,253.04,0.4929,0,44,0.023,,,,,no,
MSFT,512.0,502.5,2025-10-03,5.03,1.0,21.4,497.48,2.84,2.84,70,511.0,505.24,447.1,True,1.76,7.82,1.01,Uptrend,555.45,517.23,0.4841,0,2,0.03,,,,,no,
CNQ.TO,44.53,44.0,2025-10-17,1.18,2.68,31.5,42.82,3.84,10.3,90,42.78,42.88,43.06,False,2.6,14.6,0.13,Downtrend,52.15,44.59,0.4829,0,0,0.051,,,,,no,
MSFT,512.0,495.0,2025-09-19,0.65,0.13,15.8,494.36,3.45,0.45,70,511.0,505.24,447.1,True,1.3,7.82,1.01,Uptrend,555.45,517.23,0.477,0,586,0.047,,,,,no,
LMT,474.99,350.0,2025-09-19,1.67,0.48,57.8,348.33,26.67,12.69,70,446.85,457.13,464.4,True,4.76,23.26,0.5,Downtrend,618.95,477.38,0.4732,0,0,0.162,,,,,no,
LMT,474.99,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.35,22.17,70,446.85,457.13,464.4,True,11.46,23.26,0.5,Downtrend,618.95,477.38,0.4693,0,0,0.162,,,,,no,
GOOGL,250.28,242.5,2025-09-26,2.29,0.95,34.5,240.21,4.02,3.8,70,204.14,222.98,181.89,False,2.84,1.09,1.09,Uptrend,253.04,253.04,0.4683,0,200,0.022,,,,,no,
TOU.TO,59.86,59.0,2025-10-24,1.37,2.32,22.3,57.63,3.73,8.66,70,59.54,58.24,63.73,True,1.83,15.49,0.94,Downtrend,70.83,60.43,0.4612,0,0,0.19,,,,,no,
MSFT,512.0,500.0,2025-09-26,2.88,0.58,21.0,497.12,2.91,1.68,70,511.0,505.24,447.1,True,1.73,7.82,1.01,Uptrend,555.45,517.23,0.4594,0,181,0.024,,,,,no,
GOOGL,250.28,240.0,2025-09-19,0.62,0.26,31.4,239.38,4.36,1.13,70,204.14,222.98,181.89,False,2.58,1.09,1.09,Uptrend,253.04,253.04,0.4574,0,1179,0.032,,,,,no,
MSFT,512.0,505.0,2025-10-03,5.83,1.15,24.7,499.18,2.5,2.88,70,511.0,505.24,447.1,True,2.04,7.82,1.01,Uptrend,555.45,517.23,0.4532,0,15,0.026,,,,,no,
GOOGL,250.28,247.5,2025-10-03,5.25,2.12,45.5,242.25,3.21,6.81,70,204.14,222.98,181.89,False,3.74,1.09,1.09,Uptrend,253.04,253.04,0.4511,0,63,0.019,,,,,no,
MSFT,512.0,497.5,2025-09-19,0.85,0.17,20.9,496.64,3.0,0.52,70,511.0,505.24,447.1,True,1.72,7.82,1.01,Uptrend,555.45,517.23,0.4365,0,315,0.035,,,,,no,
CNQ.TO,44.53,44.0,2025-10-10,1.04,2.37,36.1,42.95,3.55,8.43,90,42.78,42.88,43.06,False,2.97,14.6,0.13,Downtrend,52.15,44.59,0.4364,0,0,0.048,,,,,no,
MSFT,512.0,502.5,2025-09-26,3.45,0.69,25.0,499.05,2.53,1.74,70,511.0,505.24,447.1,True,2.06,7.82,1.01,Uptrend,555.45,517.23,0.4252,0,97,0.029,,,,,no,
COST,955.24,945.0,2025-10-24,23.98,2.54,24.3,921.02,3.58,9.08,70,959.99,959.33,976.72,True,2.0,11.41,4.41,Downtrend,1078.23,999.3,0.424,0,0,0.111,,,,,no,
GOOGL,250.28,245.0,2025-09-26,3.01,1.23,44.9,241.99,3.31,4.07,70,204.14,222.98,181.89,False,3.69,1.09,1.09,Uptrend,253.04,253.04,0.4225,0,359,0.023,,,,,no,
CNQ.TO,44.53,40.5,2025-09-19,0.08,0.21,25.0,40.42,9.23,1.9,90,42.78,42.88,43.06,True,2.06,14.6,0.13,Downtrend,52.15,44.59,0.4153,0,0,0.162,,,,,no,
PG,157.0,155.0,2025-10-24,3.16,2.04,19.5,151.84,3.29,6.71,70,156.15,157.93,163.77,True,1.61,12.99,2.5,Downtrend,180.43,161.03,0.4058,0,0,0.278,,,,,no,
COST,955.24,940.0,2025-10-17,20.55,2.19,25.7,919.45,3.75,8.2,70,959.99,959.33,976.72,True,2.12,11.41,4.41,Downtrend,1078.23,999.3,0.4024,0,6,0.068,,,,,no,
GOOGL,250.28,242.5,2025-09-19,0.92,0.38,45.9,241.59,3.47,1.31,70,204.14,222.98,181.89,False,3.77,1.09,1.09,Uptrend,253.04,253.04,0.3979,0,753,0.033,,,,,no,
MSFT,512.0,500.0,2025-09-19,1.11,0.22,27.0,498.89,2.56,0.57,70,511.0,505.24,447.1,True,2.22,7.82,1.01,Uptrend,555.45,517.23,0.3964,0,845,0.036,,,,,no,
COST,955.24,945.0,2025-10-17,22.3,2.36,27.7,922.7,3.41,8.05,70,959.99,959.33,976.72,True,2.28,11.41,4.41,Downtrend,1078.23,999.3,0.3945,0,0,0.067,,,,,no,
MSFT,512.0,505.0,2025-09-26,4.15,0.82,29.9,500.85,2.18,1.79,70,511.0,505.24,447.1,True,2.47,7.82,1.01,Uptrend,555.45,517.23,0.3936,0,161,0.024,,,,,no,
CNQ.TO,44.53,44.0,2025-10-03,0.9,2.03,43.6,43.1,3.21,6.53,90,42.78,42.88,43.06,False,3.59,14.6,0.13,Downtrend,52.15,44.59,0.3883,0,0,0.056,,,,,no,
GOOGL,250.28,247.5,2025-09-26,3.9,1.58,57.5,243.6,2.67,4.21,70,204.14,222.98,181.89,False,4.73,1.09,1.09,Uptrend,253.04,253.04,0.3799,0,162,0.026,,,,,no,
COST,955.24,940.0,2025-10-10,18.85,2.01,30.4,921.15,3.57,7.16,70,959.99,959.33,976.72,True,2.51,11.41,4.41,Downtrend,1078.23,999.3,0.3725,0,0,0.064,,,,,no,
COST,955.24,945.0,2025-10-10,20.65,2.19,33.2,924.35,3.23,7.06,70,959.99,959.33,976.72,True,2.73,11.41,4.41,Downtrend,1078.23,999.3,0.366,0,0,0.092,,,,,no,
CNQ.TO,44.53,41.5,2025-09-19,0.1,0.25,29.8,41.4,7.03,1.72,90,42.78,42.88,43.06,True,2.45,14.6,0.13,Downtrend,52.15,44.59,0.3651,0,0,0.162,,,,,no,
MSFT,512.0,502.5,2025-09-19,1.51,0.3,36.5,500.99,2.15,0.65,70,511.0,505.24,447.1,True,3.0,7.82,1.01,Uptrend,555.45,517.23,0.36,0,269,0.026,,,,,no,
JNJ,176.55,152.5,2025-09-19,0.37,0.24,29.5,152.13,13.83,3.36,70,171.25,177.69,158.28,True,2.43,2.54,2.54,Uptrend,181.16,181.16,0.3598,0,0,0.162,,,,,no,
GOOGL,250.28,245.0,2025-09-19,1.38,0.56,68.2,243.62,2.66,1.49,70,204.14,222.98,181.89,False,5.61,1.09,1.09,Uptrend,253.04,253.04,0.344,0,1484,0.007,,,,,no,
TOU.TO,59.86,59.0,2025-10-10,0.97,1.64,24.8,58.03,3.06,5.0,70,59.54,58.24,63.73,True,2.04,15.49,0.94,Downtrend,70.83,60.43,0.3419,0,0,0.218,,,,,no,
COST,955.24,940.0,2025-10-03,16.6,1.77,37.9,923.4,3.33,5.88,70,959.99,959.33,976.72,True,3.12,11.41,4.41,Downtrend,1078.23,999.3,0.3355,0,2,0.072,,,,,no,
CNQ.TO,44.53,43.5,2025-09-26,0.49,1.14,41.5,43.01,3.41,3.88,90,42.78,42.88,43.06,False,3.41,14.6,0.13,Downtrend,52.15,44.59,0.3354,0,0,0.101,,,,,no,
COST,955.24,942.5,2025-10-03,17.6,1.87,40.0,924.9,3.18,5.94,70,959.99,959.33,976.72,True,3.3,11.41,4.41,Downtrend,1078.23,999.3,0.3354,0,0,0.068,,,,,no,
ABBV,217.33,215.0,2025-10-24,4.95,2.3,22.1,210.05,3.35,7.71,70,201.04,211.62,191.23,False,1.82,2.0,2.0,Uptrend,221.76,221.76,0.3353,0,0,0.141,,,,,no,
CNQ.TO,44.53,44.0,2025-09-26,0.71,1.6,58.4,43.3,2.76,4.42,90,42.78,42.88,43.06,False,4.81,14.6,0.13,Downtrend,52.15,44.59,0.3334,0,0,0.071,,,,,no,
COST,955.24,945.0,2025-10-03,18.25,1.93,41.4,926.75,2.98,5.76,70,959.99,959.33,976.72,True,3.41,11.41,4.41,Downtrend,1078.23,999.3,0.3283,0,2,0.055,,,,,no,
MSFT,512.0,505.0,2025-09-19,2.04,0.4,49.0,502.96,1.77,0.71,70,511.0,505.24,447.1,True,4.03,7.82,1.01,Uptrend,555.45,517.23,0.3258,0,449,0.025,,,,,no,
PG,157.0,155.0,2025-10-17,2.31,1.49,17.5,152.69,2.75,4.11,70,156.15,157.93,163.77,True,1.45,12.99,2.5,Downtrend,180.43,161.03,0.3108,0,5,0.048,,,,,no,
TOU.TO,59.86,59.0,2025-10-03,0.8,1.36,29.1,58.2,2.77,3.76,70,59.54,58.24,63.73,True,2.39,15.49,0.94,Downtrend,70.83,60.43,0.3003,0,0,0.25,,,,,no,
GOOGL,250.28,247.5,2025-09-19,2.1,0.85,103.2,245.4,1.95,1.65,70,204.14,222.98,181.89,False,8.48,1.09,1.09,Uptrend,253.04,253.04,0.2968,0,1979,0.019,,,,,no,
COST,955.24,942.5,2025-09-26,14.88,1.58,57.6,927.62,2.89,4.56,70,959.99,959.33,976.72,True,4.73,11.41,4.41,Downtrend,1078.23,999.3,0.2952,0,0,0.111,,,,,no,
COST,955.24,940.0,2025-09-26,13.85,1.47,53.7,926.15,3.05,4.49,70,959.99,959.33,976.72,True,4.42,11.41,4.41,Downtrend,1078.23,999.3,0.2951,0,2,0.058,,,,,no,
COST,955.24,937.5,2025-09-26,12.88,1.37,50.1,924.62,3.21,4.41,70,959.99,959.33,976.72,True,4.12,11.41,4.41,Downtrend,1078.23,999.3,0.2948,0,0,0.05,,,,,no,
COST,955.24,925.0,2025-09-26,9.03,0.98,35.6,915.98,4.11,4.01,70,959.99,959.33,976.72,True,2.93,11.41,4.41,Downtrend,1078.23,999.3,0.2944,0,19,0.061,,,,,no,
COST,955.24,930.0,2025-09-26,10.38,1.12,40.7,919.62,3.73,4.16,70,959.99,959.33,976.72,True,3.35,11.41,4.41,Downtrend,1078.23,999.3,0.2941,0,9,0.053,,,,,no,
COST,955.24,935.0,2025-09-26,11.95,1.28,46.6,923.05,3.37,4.31,70,959.99,959.33,976.72,True,3.83,11.41,4.41,Downtrend,1078.23,999.3,0.294,0,3,0.05,,,,,no,
COST,955.24,920.0,2025-09-26,7.7,0.84,30.5,912.3,4.5,3.77,70,959.99,959.33,976.72,True,2.51,11.41,4.41,Downtrend,1078.23,999.3,0.2925,0,100,0.065,,,,,no,
COST,955.24,915.0,2025-09-26,6.68,0.73,26.6,908.33,4.91,3.58,70,959.99,959.33,976.72,True,2.19,11.41,4.41,Downtrend,1078.23,999.3,0.2921,0,2,0.067,,,,,no,
COST,955.24,945.0,2025-09-26,15.6,1.65,60.2,929.4,2.71,4.47,70,959.99,959.33,976.72,True,4.95,11.41,4.41,Downtrend,1078.23,999.3,0.2907,0,9,0.058,,,,,no,
COST,955.24,910.0,2025-09-26,5.68,0.62,22.7,904.33,5.33,3.32,70,959.99,959.33,976.72,True,1.87,11.41,4.41,Downtrend,1078.23,999.3,0.2899,0,38,0.079,,,,,no,
CNQ.TO,44.53,43.0,2025-09-19,0.15,0.36,43.8,42.84,3.8,1.37,90,42.78,42.88,43.06,False,3.6,14.6,0.13,Downtrend,52.15,44.59,0.2896,0,0,0.323,,,,,no,
COST,955.24,905.0,2025-09-26,4.85,0.54,19.5,900.15,5.77,3.09,70,959.99,959.33,976.72,True,1.61,11.41,4.41,Downtrend,1078.23,999.3,0.2888,0,2,0.082,,,,,no,
COST,955.24,900.0,2025-09-26,4.17,0.46,16.9,895.83,6.22,2.89,70,959.99,959.33,976.72,True,1.39,11.41,4.41,Downtrend,1078.23,999.3,0.2886,0,6,0.084,,,,,no,
ADBE,351.91,345.0,2025-10-24,10.1,2.93,28.1,334.9,4.83,14.14,70,356.63,353.21,403.51,True,2.31,36.92,3.98,Downtrend,557.9,366.5,0.2833,0,3,0.079,,,,,no,
CNQ.TO,44.53,43.5,2025-09-19,0.27,0.61,74.1,43.23,2.92,1.78,90,42.78,42.88,43.06,False,6.09,14.6,0.13,Downtrend,52.15,44.59,0.2799,0,0,0.189,,,,,no,
PG,157.0,155.0,2025-10-10,1.98,1.28,19.4,153.01,2.54,3.25,70,156.15,157.93,163.77,True,1.6,12.99,2.5,Downtrend,180.43,161.03,0.2791,0,2,0.055,,,,,no,
TOU.TO,59.86,57.65,2025-09-19,0.29,0.5,60.5,57.36,4.18,2.08,70,59.54,58.24,63.73,True,4.97,15.49,0.94,Downtrend,70.83,60.43,0.2767,0,0,0.162,,,,,no,
CNQ.TO,44.53,44.0,2025-09-19,0.45,1.02,124.4,43.55,2.2,2.25,90,42.78,42.88,43.06,False,10.23,14.6,0.13,Downtrend,52.15,44.59,0.2748,0,203,0.133,,,,,no,
ADBE,351.91,345.0,2025-10-17,9.2,2.67,31.3,335.8,4.58,12.21,70,356.63,353.21,403.51,True,2.58,36.92,3.98,Downtrend,557.9,366.5,0.2697,0,75,0.033,,,,,no,
TOU.TO,59.86,58.0,2025-09-26,0.33,0.56,20.4,57.67,3.66,2.05,70,59.54,58.24,63.73,True,1.68,15.49,0.94,Downtrend,70.83,60.43,0.2664,0,0,0.462,,,,,no,
TOU.TO,59.86,58.65,2025-09-26,0.48,0.81,29.5,58.17,2.82,2.28,70,59.54,58.24,63.73,True,2.43,15.49,0.94,Downtrend,70.83,60.43,0.2579,0,0,0.316,,,,,no,
TOU.TO,59.86,59.0,2025-09-26,0.57,0.97,35.5,58.42,2.41,2.35,70,59.54,58.24,63.73,True,2.92,15.49,0.94,Downtrend,70.83,60.43,0.2525,0,0,0.226,,,,,no,
ABBV,217.33,215.0,2025-10-10,3.35,1.56,23.6,211.65,2.61,4.07,70,201.04,211.62,191.23,False,1.95,2.0,2.0,Uptrend,221.76,221.76,0.2503,0,30,0.06,,,,,no,
ADBE,351.91,345.0,2025-10-10,7.8,2.26,34.3,337.2,4.18,9.45,70,356.63,353.21,403.51,True,2.83,36.92,3.98,Downtrend,557.9,366.5,0.2496,0,9,0.064,,,,,no,
PG,157.0,155.0,2025-10-03,1.61,1.04,22.3,153.38,2.31,2.41,70,156.15,157.93,163.77,True,1.84,12.99,2.5,Downtrend,180.43,161.03,0.2478,0,0,0.068,,,,,no,
ADBE,351.91,330.0,2025-09-19,0.44,0.13,16.2,329.56,6.35,0.85,70,356.63,353.21,403.51,True,1.33,36.92,3.98,Downtrend,557.9,366.5,0.2368,0,248,0.091,,,,,no,
ADBE,351.91,345.0,2025-10-03,6.55,1.9,40.7,338.45,3.82,7.25,70,356.63,353.21,403.51,True,3.35,36.92,3.98,Downtrend,557.9,366.5,0.233,0,15,0.046,,,,,no,
LMT,474.99,470.0,2025-10-24,11.35,2.41,23.1,458.65,3.44,8.31,70,446.85,457.13,464.4,False,1.91,23.26,0.5,Downtrend,618.95,477.38,0.2281,0,0,0.52,,,,,no,
ADBE,351.91,332.5,2025-09-19,0.57,0.17,21.0,331.93,5.68,0.98,70,356.63,353.21,403.51,True,1.73,36.92,3.98,Downtrend,557.9,366.5,0.2277,0,173,0.122,,,,,no,
ADBE,351.91,347.5,2025-10-03,7.55,2.17,46.6,339.95,3.4,7.39,70,356.63,353.21,403.51,True,3.83,36.92,3.98,Downtrend,557.9,366.5,0.2276,0,1,0.04,,,,,no,
ABBV,217.33,215.0,2025-10-03,2.71,1.26,27.1,212.28,2.32,2.93,70,201.04,211.62,191.23,False,2.23,2.0,2.0,Uptrend,221.76,221.76,0.2231,0,0,0.114,,,,,no,
ADBE,351.91,335.0,2025-09-19,0.77,0.23,27.9,334.23,5.02,1.15,70,356.63,353.21,403.51,True,2.3,36.92,3.98,Downtrend,557.9,366.5,0.219,0,433,0.104,,,,,no,
PG,157.0,155.0,2025-09-26,1.14,0.73,26.7,153.87,1.99,1.46,70,156.15,157.93,163.77,True,2.2,12.99,2.5,Downtrend,180.43,161.03,0.2117,0,14,0.115,,,,,no,
ADBE,351.91,337.5,2025-09-19,1.04,0.31,37.4,336.46,4.39,1.35,70,356.63,353.21,403.51,True,3.08,36.92,3.98,Downtrend,557.9,366.5,0.2109,0,56,0.115,,,,,no,
ADBE,351.91,340.0,2025-09-19,1.42,0.42,50.6,338.58,3.79,1.58,70,356.63,353.21,403.51,True,4.16,36.92,3.98,Downtrend,557.9,366.5,0.2033,0,606,0.064,,,,,no,
ABBV,217.33,212.5,2025-09-26,1.32,0.62,22.6,211.18,2.83,1.76,70,201.04,211.62,191.23,False,1.86,2.0,2.0,Uptrend,221.76,221.76,0.2022,0,0,0.136,,,,,no,
LMT,474.99,470.0,2025-10-17,8.6,1.83,21.5,461.4,2.86,5.23,70,446.85,457.13,464.4,False,1.77,23.26,0.5,Downtrend,618.95,477.38,0.2019,0,0,0.093,,,,,no,
ABBV,217.33,215.0,2025-09-26,1.99,0.92,33.6,213.01,1.99,1.84,70,201.04,211.62,191.23,False,2.77,2.0,2.0,Uptrend,221.76,221.76,0.1968,0,0,0.217,,,,,no,
