symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.58,1.99,90,43.16,44.09,42.96,True,3.12,15.33,4.27,Uptrend,52.15,46.12,0.6246,0,0,0.162,,,,,no,
TOU.TO,61.03,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.19,15.57,70,59.52,60.7,63.63,True,1.77,13.84,4.67,Downtrend,70.83,64.02,0.6171,0,0,0.201,,,,,no,
ADBE,343.2,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.65,33.16,70,354.41,355.01,393.93,True,14.78,38.48,7.46,Downtrend,557.9,370.86,0.6111,0,5,0.162,,,,,no,
ABBV,243.84,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.34,56.17,70,208.6,219.9,193.73,True,20.38,0.05,0.05,Uptrend,243.95,243.95,0.6056,0,0,0.162,,,,,no,
ABBV,243.84,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.95,7.86,70,208.6,219.9,193.73,True,2.14,0.05,0.05,Uptrend,243.95,243.95,0.6026,0,0,0.162,,,,,no,
ABBV,243.84,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.96,14.06,70,208.6,219.9,193.73,True,3.98,0.05,0.05,Uptrend,243.95,243.95,0.601,0,1,0.162,,,,,no,
ABBV,243.84,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.96,18.46,70,208.6,219.9,193.73,True,5.43,0.05,0.05,Uptrend,243.95,243.95,0.5951,0,1,0.162,,,,,no,
ABBV,243.84,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.97,22.47,70,208.6,219.9,193.73,True,6.88,0.05,0.05,Uptrend,243.95,243.95,0.5884,0,0,0.162,,,,,no,
GOOGL,244.68,232.5,2025-10-10,1.06,0.46,18.4,231.44,5.41,2.47,70,218.68,244.79,185.91,False,1.52,4.42,4.42,Uptrend,256.0,256.0,0.5862,0,567,0.019,,,,,no,
ABBV,243.84,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.98,25.74,70,208.6,219.9,193.73,True,8.22,0.05,0.05,Uptrend,243.95,243.95,0.58,0,0,0.162,,,,,no,
GOOGL,244.68,240.0,2025-10-24,5.47,2.28,36.2,234.53,4.15,9.47,70,218.68,244.79,185.91,False,2.98,4.42,4.42,Uptrend,256.0,256.0,0.5704,0,392,0.027,,,,,no,
ABBV,243.84,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.98,28.35,70,208.6,219.9,193.73,True,9.46,0.05,0.05,Uptrend,243.95,243.95,0.5699,0,0,0.162,,,,,no,
ABBV,243.84,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.99,30.39,70,208.6,219.9,193.73,True,10.6,0.05,0.05,Uptrend,243.95,243.95,0.5586,0,0,0.162,,,,,no,
TOU.TO,61.03,59.0,2025-11-07,1.27,2.14,21.1,57.73,5.41,11.6,70,59.52,60.7,63.63,True,1.74,13.84,4.67,Downtrend,70.83,64.02,0.5531,0,0,0.245,,,,,no,
CNQ.TO,44.15,43.5,2025-11-07,1.09,2.52,24.8,42.41,3.94,9.92,90,43.16,44.09,42.96,True,2.04,15.33,4.27,Uptrend,52.15,46.12,0.5428,0,0,0.082,,,,,no,
GDX,76.98,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.59,5.77,70,62.96,71.01,49.45,True,1.59,1.26,1.26,Uptrend,77.96,77.96,0.5404,0,0,0.162,,,,,no,
GOOGL,244.68,232.5,2025-10-03,0.17,0.08,13.7,232.32,5.05,0.38,70,218.68,244.79,185.91,False,1.13,4.42,4.42,Uptrend,256.0,256.0,0.5341,0,1411,0.057,,,,,no,
GOOGL,244.68,237.5,2025-10-17,3.17,1.34,30.4,234.32,4.24,5.67,70,218.68,244.79,185.91,False,2.51,4.42,4.42,Uptrend,256.0,256.0,0.5331,0,777,0.016,,,,,no,
TOU.TO,61.03,60.0,2025-11-07,1.66,2.77,27.2,58.34,4.41,12.2,70,59.52,60.7,63.63,True,2.24,13.84,4.67,Downtrend,70.83,64.02,0.5266,0,0,0.181,,,,,no,
GOOGL,244.68,235.0,2025-10-10,1.45,0.62,25.0,233.55,4.55,2.81,70,218.68,244.79,185.91,False,2.06,4.42,4.42,Uptrend,256.0,256.0,0.5238,0,1112,0.014,,,,,no,
CNQ.TO,44.15,43.5,2025-10-31,0.96,2.2,26.7,42.55,3.62,7.95,90,43.16,44.09,42.96,True,2.2,15.33,4.27,Uptrend,52.15,46.12,0.4903,0,0,0.094,,,,,no,
GOOGL,244.68,240.0,2025-10-17,4.0,1.67,38.0,236.0,3.55,5.92,70,218.68,244.79,185.91,False,3.12,4.42,4.42,Uptrend,256.0,256.0,0.4828,0,832,0.025,,,,,no,
MSFT,518.43,510.0,2025-10-24,6.62,1.3,20.6,503.38,2.9,3.77,70,512.62,508.75,451.29,True,1.69,6.66,0.21,Uptrend,555.45,519.51,0.4746,0,74,0.038,,,,,no,
GOOGL,244.68,237.5,2025-10-10,1.98,0.84,33.8,235.51,3.75,3.13,70,218.68,244.79,185.91,False,2.79,4.42,4.42,Uptrend,256.0,256.0,0.4658,0,898,0.015,,,,,no,
GOOGL,244.68,235.0,2025-10-03,0.29,0.13,22.9,234.71,4.08,0.51,70,218.68,244.79,185.91,False,1.88,4.42,4.42,Uptrend,256.0,256.0,0.4607,0,2660,0.034,,,,,no,
MSFT,518.43,502.5,2025-10-10,1.71,0.34,13.7,500.8,3.4,1.15,70,512.62,508.75,451.29,True,1.13,6.66,0.21,Uptrend,555.45,519.51,0.4574,0,88,0.029,,,,,no,
MSFT,518.43,507.5,2025-10-17,4.3,0.85,19.3,503.2,2.94,2.49,70,512.62,508.75,451.29,True,1.59,6.66,0.21,Uptrend,555.45,519.51,0.4487,0,40,0.023,,,,,no,
CNQ.TO,44.15,43.5,2025-10-24,0.8,1.84,29.1,42.7,3.28,6.03,90,43.16,44.09,42.96,True,2.4,15.33,4.27,Uptrend,52.15,46.12,0.438,0,0,0.075,,,,,no,
GDX,76.98,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.08,8.46,70,62.96,71.01,49.45,True,3.25,1.26,1.26,Uptrend,77.96,77.96,0.4306,0,4,0.162,,,,,no,
MSFT,518.43,505.0,2025-10-10,2.12,0.42,17.0,502.88,3.0,1.26,70,512.62,508.75,451.29,True,1.4,6.66,0.21,Uptrend,555.45,519.51,0.4257,0,409,0.024,,,,,no,
MSFT,518.43,510.0,2025-10-17,5.07,1.0,22.7,504.93,2.6,2.59,70,512.62,508.75,451.29,True,1.87,6.66,0.21,Uptrend,555.45,519.51,0.4219,0,359,0.01,,,,,no,
CNQ.TO,44.15,43.0,2025-10-17,0.48,1.12,25.4,42.52,3.69,4.12,90,43.16,44.09,42.96,True,2.09,15.33,4.27,Uptrend,52.15,46.12,0.4176,0,4,0.125,,,,,no,
GOOGL,244.68,240.0,2025-10-10,2.7,1.13,45.6,237.3,3.02,3.4,70,218.68,244.79,185.91,False,3.75,4.42,4.42,Uptrend,256.0,256.0,0.4126,0,2271,0.015,,,,,no,
TOU.TO,61.03,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.67,7.4,70,59.52,60.7,63.63,True,2.02,13.84,4.67,Downtrend,70.83,64.02,0.4117,0,0,0.331,,,,,no,
GDX,76.98,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.28,12.4,70,62.96,71.01,49.45,True,5.27,1.26,1.26,Uptrend,77.96,77.96,0.4067,0,1,0.162,,,,,no,
CNQ.TO,44.15,42.5,2025-10-10,0.23,0.53,21.4,42.27,4.26,2.26,90,43.16,44.09,42.96,True,1.76,15.33,4.27,Uptrend,52.15,46.12,0.4049,0,0,0.222,,,,,no,
GDX,76.98,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.45,17.42,70,62.96,71.01,49.45,True,7.81,1.26,1.26,Uptrend,77.96,77.96,0.398,0,1,0.162,,,,,no,
MSFT,518.43,507.5,2025-10-10,2.63,0.52,21.0,504.87,2.62,1.36,70,512.62,508.75,451.29,True,1.73,6.66,0.21,Uptrend,555.45,519.51,0.3955,0,226,0.019,,,,,no,
MSFT,518.43,512.5,2025-10-17,5.9,1.15,26.2,506.6,2.28,2.62,70,512.62,508.75,451.29,True,2.16,6.66,0.21,Uptrend,555.45,519.51,0.3952,0,110,0.017,,,,,no,
GOOGL,244.68,237.5,2025-10-03,0.51,0.21,38.8,237.0,3.14,0.67,70,218.68,244.79,185.91,False,3.19,4.42,4.42,Uptrend,256.0,256.0,0.3901,0,3583,0.02,,,,,no,
CNQ.TO,44.15,43.5,2025-10-17,0.64,1.47,33.5,42.86,2.92,4.3,90,43.16,44.09,42.96,True,2.76,15.33,4.27,Uptrend,52.15,46.12,0.3886,0,0,0.094,,,,,no,
MSFT,518.43,505.0,2025-10-03,0.45,0.09,16.2,504.55,2.68,0.24,70,512.62,508.75,451.29,True,1.34,6.66,0.21,Uptrend,555.45,519.51,0.3749,0,3413,0.044,,,,,no,
TOU.TO,61.03,60.0,2025-10-24,1.03,1.72,27.3,58.97,3.38,5.83,70,59.52,60.7,63.63,True,2.25,13.84,4.67,Downtrend,70.83,64.02,0.3723,0,0,0.242,,,,,no,
CNQ.TO,44.15,43.0,2025-10-10,0.32,0.76,30.6,42.67,3.35,2.53,90,43.16,44.09,42.96,True,2.52,15.33,4.27,Uptrend,52.15,46.12,0.3717,0,0,0.154,,,,,no,
MSFT,518.43,510.0,2025-10-10,3.25,0.64,25.8,506.75,2.25,1.43,70,512.62,508.75,451.29,True,2.12,6.66,0.21,Uptrend,555.45,519.51,0.3654,0,364,0.031,,,,,no,
TOU.TO,61.03,59.3,2025-10-17,0.55,0.93,21.1,58.75,3.74,3.47,70,59.52,60.7,63.63,True,1.74,13.84,4.67,Downtrend,70.83,64.02,0.3428,0,0,0.4,,,,,no,
MSFT,518.43,512.5,2025-10-10,4.0,0.78,31.6,508.5,1.92,1.5,70,512.62,508.75,451.29,True,2.6,6.66,0.21,Uptrend,555.45,519.51,0.3387,0,224,0.025,,,,,no,
MSFT,518.43,507.5,2025-10-03,0.66,0.13,23.7,506.84,2.24,0.29,70,512.62,508.75,451.29,True,1.95,6.66,0.21,Uptrend,555.45,519.51,0.3384,0,2101,0.03,,,,,no,
CNQ.TO,44.15,43.5,2025-10-10,0.45,1.05,42.4,43.05,2.49,2.6,90,43.16,44.09,42.96,True,3.49,15.33,4.27,Uptrend,52.15,46.12,0.3367,0,1,0.066,,,,,no,
TOU.TO,61.03,59.65,2025-10-17,0.65,1.08,24.6,59.0,3.33,3.6,70,59.52,60.7,63.63,True,2.03,13.84,4.67,Downtrend,70.83,64.02,0.3298,0,0,0.326,,,,,no,
GOOGL,244.68,240.0,2025-10-03,0.89,0.37,67.6,239.11,2.28,0.85,70,218.68,244.79,185.91,False,5.56,4.42,4.42,Uptrend,256.0,256.0,0.3258,0,10599,0.022,,,,,no,
TOU.TO,61.03,60.0,2025-10-17,0.76,1.26,28.7,59.24,2.93,3.69,70,59.52,60.7,63.63,True,2.36,13.84,4.67,Downtrend,70.83,64.02,0.3165,0,21,0.358,,,,,no,
TOU.TO,61.03,59.0,2025-10-10,0.28,0.47,19.2,58.72,3.79,1.8,70,59.52,60.7,63.63,True,1.58,13.84,4.67,Downtrend,70.83,64.02,0.3143,0,0,0.429,,,,,no,
MSFT,518.43,510.0,2025-10-03,0.98,0.19,35.0,509.02,1.82,0.35,70,512.62,508.75,451.29,True,2.88,6.66,0.21,Uptrend,555.45,519.51,0.3038,0,3171,0.02,,,,,no,
ADBE,343.2,330.0,2025-11-21,10.15,3.08,22.0,319.85,6.8,20.92,70,354.41,355.01,393.93,True,1.81,38.48,7.46,Downtrend,557.9,370.86,0.2797,0,131,0.02,,,,,no,
CNQ.TO,44.15,43.5,2025-10-03,0.18,0.43,77.6,43.31,1.9,0.81,90,43.16,44.09,42.96,False,6.38,15.33,4.27,Uptrend,52.15,46.12,0.2764,0,40,0.27,,,,,no,
MSFT,518.43,512.5,2025-10-03,1.46,0.28,51.9,511.04,1.43,0.41,70,512.62,508.75,451.29,True,4.27,6.66,0.21,Uptrend,555.45,519.51,0.2718,0,4103,0.027,,,,,no,
TOU.TO,61.03,60.0,2025-10-10,0.49,0.82,33.1,59.51,2.49,2.03,70,59.52,60.7,63.63,True,2.72,13.84,4.67,Downtrend,70.83,64.02,0.2699,0,0,0.327,,,,,no,
UNH,345.95,297.5,2025-10-03,0.21,0.07,13.0,297.29,14.06,1.01,70,304.37,340.72,403.13,True,1.07,45.15,4.52,Downtrend,630.73,362.31,0.2669,0,12,0.162,,,,,no,
TXN,180.12,175.0,2025-11-07,6.9,3.94,38.8,168.1,6.67,26.3,70,188.91,182.69,186.95,True,3.2,18.75,4.84,Downtrend,221.69,189.28,0.265,0,0,0.188,,,,,no,
UNH,345.95,340.0,2025-11-07,15.65,4.6,45.4,324.35,6.24,28.72,70,304.37,340.72,403.13,False,3.73,45.15,4.52,Downtrend,630.73,362.31,0.255,0,12,0.026,,,,,no,
UNH,345.95,330.0,2025-10-31,10.1,3.06,37.2,319.9,7.53,23.05,70,304.37,340.72,403.13,False,3.06,45.15,4.52,Downtrend,630.73,362.31,0.2546,0,60,0.079,,,,,no,
UNH,345.95,302.5,2025-10-03,0.25,0.08,15.0,302.25,12.63,1.04,70,304.37,340.72,403.13,True,1.24,45.15,4.52,Downtrend,630.73,362.31,0.2542,0,1,0.162,,,,,no,
UNH,345.95,335.0,2025-10-31,12.45,3.72,45.2,322.55,6.76,25.12,70,304.37,340.72,403.13,False,3.72,45.15,4.52,Downtrend,630.73,362.31,0.2521,0,17,0.177,,,,,no,
UNH,345.95,340.0,2025-10-31,14.85,4.37,53.1,325.15,6.01,26.25,70,304.37,340.72,403.13,False,4.37,45.15,4.52,Downtrend,630.73,362.31,0.2478,0,39,0.061,,,,,no,
TXN,180.12,175.0,2025-10-31,5.9,3.37,41.0,169.1,6.12,20.63,70,188.91,182.69,186.95,True,3.37,18.75,4.84,Downtrend,221.69,189.28,0.2463,0,3,0.136,,,,,no,
UNH,345.95,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.32,2.66,70,304.37,340.72,403.13,False,3.52,45.15,4.52,Downtrend,630.73,362.31,0.246,0,19,0.162,,,,,no,
ADBE,343.2,335.0,2025-11-07,9.75,2.91,28.7,325.25,5.23,15.22,70,354.41,355.01,393.93,True,2.36,38.48,7.46,Downtrend,557.9,370.86,0.2447,0,12,0.051,,,,,no,
LMT,496.81,490.0,2025-11-07,11.8,2.41,23.7,478.2,3.75,9.03,70,451.94,476.16,462.62,False,1.95,19.73,1.44,Downtrend,618.95,504.07,0.2438,0,0,0.136,,,,,no,
LMT,496.81,480.0,2025-10-24,6.25,1.3,20.6,473.75,4.64,6.04,70,451.94,476.16,462.62,False,1.7,19.73,1.44,Downtrend,618.95,504.07,0.2372,0,0,0.176,,,,,no,
LMT,496.81,490.0,2025-10-31,11.0,2.24,27.3,479.0,3.58,8.04,70,451.94,476.16,462.62,False,2.24,19.73,1.44,Downtrend,618.95,504.07,0.2356,0,3,0.127,,,,,no,
COST,916.66,895.0,2025-11-21,17.77,1.99,14.2,877.23,4.3,8.54,70,954.22,949.39,974.27,True,1.17,14.99,6.56,Downtrend,1078.23,981.0,0.2351,0,21,0.048,,,,,no,
ADBE,343.2,335.0,2025-10-31,8.6,2.57,31.2,326.4,4.9,12.58,70,354.41,355.01,393.93,True,2.57,38.48,7.46,Downtrend,557.9,370.86,0.2329,0,65,0.023,,,,,no,
TXN,180.12,175.0,2025-10-24,5.0,2.86,45.3,170.0,5.62,16.06,70,188.91,182.69,186.95,True,3.73,18.75,4.84,Downtrend,221.69,189.28,0.2307,0,19,0.04,,,,,no,
COST,916.66,900.0,2025-11-21,19.27,2.14,15.3,880.73,3.92,8.4,70,954.22,949.39,974.27,True,1.26,14.99,6.56,Downtrend,1078.23,981.0,0.2305,0,36,0.023,,,,,no,
LMT,496.81,490.0,2025-10-24,9.8,2.0,31.7,480.2,3.34,6.68,70,451.94,476.16,462.62,False,2.61,19.73,1.44,Downtrend,618.95,504.07,0.2242,0,2,0.102,,,,,no,
COST,916.66,900.0,2025-11-07,15.47,1.72,16.9,884.52,3.51,6.04,70,954.22,949.39,974.27,True,1.39,14.99,6.56,Downtrend,1078.23,981.0,0.2117,0,1,0.068,,,,,no,
COST,916.66,905.0,2025-11-07,17.4,1.92,18.9,887.6,3.17,6.09,70,954.22,949.39,974.27,True,1.56,14.99,6.56,Downtrend,1078.23,981.0,0.2088,0,3,0.075,,,,,no,
UNH,345.95,340.0,2025-10-24,9.82,2.89,45.8,330.18,4.56,13.18,70,304.37,340.72,403.13,False,3.77,45.15,4.52,Downtrend,630.73,362.31,0.2078,0,32,0.036,,,,,no,
ABBV,243.84,240.0,2025-11-07,6.65,2.77,27.3,233.35,4.3,11.91,70,208.6,219.9,193.73,False,2.25,0.05,0.05,Uptrend,243.95,243.95,0.2026,0,6,0.135,,,,,no,
COST,916.66,900.0,2025-10-31,12.97,1.44,17.5,887.02,3.23,4.66,70,954.22,949.39,974.27,True,1.44,14.99,6.56,Downtrend,1078.23,981.0,0.2003,0,25,0.042,,,,,no,
COST,916.66,905.0,2025-10-31,15.25,1.69,20.5,889.75,2.94,4.95,70,954.22,949.39,974.27,True,1.69,14.99,6.56,Downtrend,1078.23,981.0,0.1994,0,28,0.085,,,,,no,
ABBV,243.84,240.0,2025-10-31,5.85,2.44,29.6,234.15,3.97,9.68,70,208.6,219.9,193.73,False,2.44,0.05,0.05,Uptrend,243.95,243.95,0.1947,0,1,0.325,,,,,no,
COST,916.66,900.0,2025-10-24,10.5,1.17,18.5,889.5,2.96,3.45,70,954.22,949.39,974.27,True,1.52,14.99,6.56,Downtrend,1078.23,981.0,0.1901,0,20,0.038,,,,,no,
