symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,959.2,945.0,2025-10-31,24.7,2.61,21.6,920.3,4.06,10.61,70,959.4,958.11,976.64,True,1.78,11.04,4.01,Downtrend,1078.23,999.3,0.94,0,0,0.109,,,,,no,
PG,159.88,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.33,43.78,70,156.21,158.06,163.67,True,13.87,11.39,0.71,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.88,155.0,2025-10-31,2.57,1.66,13.7,152.43,4.66,7.73,70,156.21,158.06,163.67,True,1.13,11.39,0.71,Downtrend,180.43,161.03,0.94,0,0,0.195,,,,,no,
ADBE,363.04,235.0,2025-09-26,2.32,0.99,40.0,232.68,35.91,35.48,70,356.26,353.36,402.7,True,3.29,34.93,0.94,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,363.04,355.0,2025-10-31,11.05,3.11,25.8,343.95,5.26,16.37,70,356.26,353.36,402.7,True,2.12,34.93,0.94,Downtrend,557.9,366.5,0.94,0,1,0.136,,,,,no,
TOU.TO,61.52,60.0,2025-10-31,1.39,2.32,19.2,58.61,4.73,10.96,70,59.55,58.57,63.71,True,1.58,13.14,1.05,Downtrend,70.83,62.17,0.94,0,0,0.129,,,,,no,
MSFT,507.03,490.0,2025-10-31,10.32,2.11,17.4,479.68,5.39,11.36,70,511.15,504.96,447.48,True,1.44,8.72,1.97,Uptrend,555.45,517.23,0.9361,0,11,0.024,,,,,no,
COST,959.2,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.17,36.32,70,959.4,958.11,976.64,True,12.33,11.04,4.01,Downtrend,1078.23,999.3,0.8911,0,0,0.162,,,,,no,
LMT,473.72,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.76,22.6,70,447.05,458.73,464.16,True,6.31,23.46,0.99,Downtrend,618.95,478.44,0.8874,0,0,0.162,,,,,no,
MSFT,507.03,495.0,2025-10-31,12.03,2.43,20.1,482.98,4.74,11.51,70,511.15,504.96,447.48,True,1.66,8.72,1.97,Uptrend,555.45,517.23,0.8797,0,59,0.021,,,,,no,
LMT,473.72,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.66,22.85,70,447.05,458.73,464.16,True,6.64,23.46,0.99,Downtrend,618.95,478.44,0.8707,0,0,0.162,,,,,no,
GOOGL,247.81,240.0,2025-10-31,8.6,3.58,29.7,231.4,6.62,23.72,70,205.62,225.33,182.29,False,2.44,2.07,2.07,Uptrend,253.04,253.04,0.8407,0,98,0.081,,,,,no,
TOU.TO,61.52,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.47,3.76,70,59.55,58.57,63.71,True,1.92,13.14,1.05,Downtrend,70.83,62.17,0.7429,0,0,0.162,,,,,no,
CNQ.TO,45.21,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.08,2.74,90,42.83,43.14,43.05,True,2.56,13.3,0.46,Downtrend,52.15,45.42,0.7403,0,0,0.162,,,,,no,
ARE,86.77,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.05,67.26,70,79.62,82.71,86.02,True,21.91,30.93,0.65,Downtrend,125.63,87.33,0.7293,0,0,0.162,,,,,no,
PG,159.88,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.18,42.98,70,156.21,158.06,163.67,True,3.08,11.39,0.71,Downtrend,180.43,161.03,0.7111,0,0,0.162,,,,,no,
COST,959.2,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.96,4.62,70,959.4,958.11,976.64,True,1.42,11.04,4.01,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.22,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.65,5.24,70,109.49,112.58,109.92,True,1.39,11.48,0.67,Downtrend,130.16,116.0,0.653,0,0,0.162,,,,,no,
LMT,473.72,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.83,27.4,70,447.05,458.73,464.16,True,4.0,23.46,0.99,Downtrend,618.95,478.44,0.6523,0,0,0.162,,,,,no,
GOOGL,247.81,227.5,2025-09-19,0.15,0.07,12.4,227.34,8.26,0.56,70,205.62,225.33,182.29,False,1.02,2.07,2.07,Uptrend,253.04,253.04,0.6471,0,388,0.065,,,,,no,
LMT,473.72,370.0,2025-09-19,4.25,1.15,209.8,365.75,22.79,26.21,70,447.05,458.73,464.16,True,17.25,23.46,0.99,Downtrend,618.95,478.44,0.6389,0,0,0.162,,,,,no,
MSFT,507.03,500.0,2025-10-24,9.85,1.97,19.4,490.15,3.33,6.56,70,511.15,504.96,447.48,True,1.6,8.72,1.97,Uptrend,555.45,517.23,0.6199,0,14,0.03,,,,,no,
GOOGL,247.81,245.0,2025-10-24,8.12,3.32,32.7,236.88,4.41,14.62,70,205.62,225.33,182.29,False,2.69,2.07,2.07,Uptrend,253.04,253.04,0.5919,0,44,0.031,,,,,no,
GOOGL,247.81,230.0,2025-09-19,0.2,0.08,15.4,229.81,7.26,0.62,70,205.62,225.33,182.29,False,1.27,2.07,2.07,Uptrend,253.04,253.04,0.5873,0,564,0.051,,,,,no,
CNQ.TO,45.21,44.5,2025-10-24,1.21,2.73,26.9,43.28,4.27,11.66,90,42.83,43.14,43.05,False,2.21,13.3,0.46,Downtrend,52.15,45.42,0.5692,0,0,0.041,,,,,no,
MSFT,507.03,485.0,2025-09-19,0.34,0.07,12.7,484.66,4.41,0.31,70,511.15,504.96,447.48,True,1.05,8.72,1.97,Uptrend,555.45,517.23,0.5572,0,308,0.059,,,,,no,
MSFT,507.03,500.0,2025-10-17,8.38,1.68,20.3,491.62,3.04,5.09,70,511.15,504.96,447.48,True,1.68,8.72,1.97,Uptrend,555.45,517.23,0.5547,0,206,0.018,,,,,no,
LMT,473.72,350.0,2025-09-19,1.85,0.53,96.4,348.15,26.51,14.01,70,447.05,458.73,464.16,True,7.93,23.46,0.99,Downtrend,618.95,478.44,0.54,0,0,0.162,,,,,no,
LMT,473.72,345.0,2025-09-19,1.62,0.47,85.6,343.38,27.51,12.91,70,447.05,458.73,464.16,True,7.04,23.46,0.99,Downtrend,618.95,478.44,0.5372,0,0,0.162,,,,,no,
ADBE,363.04,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.06,1.89,70,356.26,353.36,402.7,True,1.05,34.93,0.94,Downtrend,557.9,366.5,0.5328,0,2,0.162,,,,,no,
CNQ.TO,45.21,44.5,2025-10-17,1.11,2.51,30.4,43.38,4.05,10.15,90,42.83,43.14,43.05,False,2.51,13.3,0.46,Downtrend,52.15,45.42,0.5292,0,0,0.081,,,,,no,
GOOGL,247.81,232.5,2025-09-19,0.26,0.11,20.0,232.25,6.28,0.69,70,205.62,225.33,182.29,False,1.65,2.07,2.07,Uptrend,253.04,253.04,0.5289,0,123,0.039,,,,,no,
MSFT,507.03,490.0,2025-09-26,1.92,0.39,15.8,488.08,3.74,1.47,70,511.15,504.96,447.48,True,1.31,8.72,1.97,Uptrend,555.45,517.23,0.5253,0,215,0.021,,,,,no,
GOOGL,247.81,245.0,2025-10-17,6.9,2.82,34.2,238.1,3.92,11.04,70,205.62,225.33,182.29,False,2.82,2.07,2.07,Uptrend,253.04,253.04,0.5169,0,291,0.014,,,,,no,
MSFT,507.03,487.5,2025-09-19,0.43,0.09,16.0,487.07,3.94,0.35,70,511.15,504.96,447.48,True,1.32,8.72,1.97,Uptrend,555.45,517.23,0.5146,0,154,0.047,,,,,no,
MSFT,507.03,495.0,2025-10-03,4.35,0.88,20.0,490.65,3.23,2.84,70,511.15,504.96,447.48,True,1.65,8.72,1.97,Uptrend,555.45,517.23,0.5137,0,58,0.023,,,,,no,
MSFT,507.03,500.0,2025-10-10,7.12,1.43,22.6,492.88,2.79,3.98,70,511.15,504.96,447.48,True,1.86,8.72,1.97,Uptrend,555.45,517.23,0.5025,0,39,0.021,,,,,no,
MSFT,507.03,492.5,2025-09-26,2.32,0.47,19.1,490.18,3.32,1.56,70,511.15,504.96,447.48,True,1.57,8.72,1.97,Uptrend,555.45,517.23,0.4886,0,41,0.017,,,,,no,
TOU.TO,61.52,59.0,2025-10-24,0.96,1.62,15.9,58.05,5.64,9.13,70,59.55,58.57,63.71,True,1.31,13.14,1.05,Downtrend,70.83,62.17,0.4856,0,20,0.304,,,,,no,
MSFT,507.03,497.5,2025-10-03,5.0,1.01,22.9,492.5,2.87,2.88,70,511.15,504.96,447.48,True,1.88,8.72,1.97,Uptrend,555.45,517.23,0.4813,0,17,0.02,,,,,no,
CNQ.TO,45.21,44.5,2025-10-10,0.97,2.19,34.7,43.52,3.74,8.19,90,42.83,43.14,43.05,False,2.86,13.3,0.46,Downtrend,52.15,45.42,0.4764,0,0,0.051,,,,,no,
MSFT,507.03,490.0,2025-09-19,0.56,0.11,20.8,489.44,3.47,0.4,70,511.15,504.96,447.48,True,1.71,8.72,1.97,Uptrend,555.45,517.23,0.4723,0,794,0.036,,,,,no,
GOOGL,247.81,235.0,2025-09-19,0.34,0.15,26.7,234.66,5.31,0.78,70,205.62,225.33,182.29,False,2.2,2.07,2.07,Uptrend,253.04,253.04,0.4713,0,1563,0.029,,,,,no,
GOOGL,247.81,245.0,2025-10-10,5.95,2.43,38.5,239.05,3.53,8.57,70,205.62,225.33,182.29,False,3.17,2.07,2.07,Uptrend,253.04,253.04,0.4621,0,33,0.017,,,,,no,
PG,159.88,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.55,22.47,70,156.21,158.06,163.67,True,21.67,11.39,0.71,Downtrend,180.43,161.03,0.4582,0,0,0.162,,,,,no,
TOU.TO,61.52,60.0,2025-10-24,1.2,2.0,19.7,58.8,4.42,8.84,70,59.55,58.57,63.71,True,1.62,13.14,1.05,Downtrend,70.83,62.17,0.457,0,0,0.15,,,,,no,
MSFT,507.03,495.0,2025-09-26,2.8,0.57,22.9,492.19,2.93,1.66,70,511.15,504.96,447.48,True,1.89,8.72,1.97,Uptrend,555.45,517.23,0.4551,0,190,0.018,,,,,no,
MSFT,507.03,500.0,2025-10-03,5.8,1.16,26.4,494.2,2.53,2.93,70,511.15,504.96,447.48,True,2.17,8.72,1.97,Uptrend,555.45,517.23,0.4511,0,29,0.017,,,,,no,
GOOGL,247.81,242.5,2025-10-03,4.0,1.65,37.6,238.5,3.76,6.2,70,205.62,225.33,182.29,False,3.09,2.07,2.07,Uptrend,253.04,253.04,0.446,0,24,0.025,,,,,no,
MSFT,507.03,492.5,2025-09-19,0.74,0.15,27.6,491.75,3.01,0.46,70,511.15,504.96,447.48,True,2.27,8.72,1.97,Uptrend,555.45,517.23,0.4312,0,409,0.013,,,,,no,
CNQ.TO,45.21,44.0,2025-10-03,0.61,1.4,31.8,43.38,4.05,5.66,90,42.83,43.14,43.05,False,2.62,13.3,0.46,Downtrend,52.15,45.42,0.4304,0,0,0.049,,,,,no,
GOOGL,247.81,240.0,2025-09-26,2.06,0.86,34.8,237.94,3.98,3.42,70,205.62,225.33,182.29,False,2.87,2.07,2.07,Uptrend,253.04,253.04,0.4242,0,1159,0.015,,,,,no,
MSFT,507.03,497.5,2025-09-26,3.4,0.68,27.7,494.1,2.55,1.74,70,511.15,504.96,447.48,True,2.28,8.72,1.97,Uptrend,555.45,517.23,0.4219,0,82,0.029,,,,,no,
CNQ.TO,45.21,44.5,2025-10-03,0.81,1.83,41.7,43.69,3.36,6.15,90,42.83,43.14,43.05,False,3.43,13.3,0.46,Downtrend,52.15,45.42,0.4197,0,0,0.061,,,,,no,
GOOGL,247.81,237.5,2025-09-19,0.49,0.21,38.0,237.0,4.36,0.91,70,205.62,225.33,182.29,False,3.13,2.07,2.07,Uptrend,253.04,253.04,0.4154,0,481,0.02,,,,,no,
GOOGL,247.81,245.0,2025-10-03,4.93,2.01,45.8,240.07,3.12,6.27,70,205.62,225.33,182.29,False,3.77,2.07,2.07,Uptrend,253.04,253.04,0.4082,0,233,0.01,,,,,no,
TOU.TO,61.52,59.3,2025-10-17,0.78,1.31,15.9,58.52,4.88,6.38,70,59.55,58.57,63.71,True,1.31,13.14,1.05,Downtrend,70.83,62.17,0.3974,0,0,0.297,,,,,no,
TOU.TO,61.52,59.65,2025-10-17,0.88,1.47,17.8,58.77,4.47,6.56,70,59.55,58.57,63.71,True,1.47,13.14,1.05,Downtrend,70.83,62.17,0.3954,0,0,0.263,,,,,no,
MSFT,507.03,495.0,2025-09-19,1.0,0.2,37.0,494.0,2.57,0.52,70,511.15,504.96,447.48,True,3.05,8.72,1.97,Uptrend,555.45,517.23,0.392,0,1025,0.03,,,,,no,
MSFT,507.03,500.0,2025-09-26,4.07,0.81,33.0,495.93,2.19,1.78,70,511.15,504.96,447.48,True,2.72,8.72,1.97,Uptrend,555.45,517.23,0.3895,0,289,0.012,,,,,no,
TOU.TO,61.52,60.0,2025-10-17,0.96,1.6,19.4,59.04,4.03,6.45,70,59.55,58.57,63.71,True,1.6,13.14,1.05,Downtrend,70.83,62.17,0.3849,0,0,0.188,,,,,no,
TOU.TO,61.52,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.44,4.93,70,59.55,58.57,63.71,True,11.48,13.14,1.05,Downtrend,70.83,62.17,0.3842,0,0,0.162,,,,,no,
GOOGL,247.81,242.5,2025-09-26,2.73,1.13,45.7,239.76,3.25,3.67,70,205.62,225.33,182.29,False,3.76,2.07,2.07,Uptrend,253.04,253.04,0.3831,0,310,0.018,,,,,no,
CNQ.TO,45.21,44.0,2025-09-26,0.42,0.95,38.7,43.58,3.61,3.45,90,42.83,43.14,43.05,False,3.18,13.3,0.46,Downtrend,52.15,45.42,0.3681,0,5,0.095,,,,,no,
JNJ,177.51,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.21,19.84,70,171.69,177.67,158.39,True,4.35,2.01,2.01,Uptrend,181.16,181.16,0.3681,0,0,0.162,,,,,no,
GOOGL,247.81,240.0,2025-09-19,0.74,0.31,56.2,239.26,3.45,1.06,70,205.62,225.33,182.29,False,4.62,2.07,2.07,Uptrend,253.04,253.04,0.3622,0,2204,0.027,,,,,no,
CNQ.TO,45.21,44.5,2025-09-26,0.61,1.37,55.5,43.89,2.92,4.0,90,42.83,43.14,43.05,False,4.57,13.3,0.46,Downtrend,52.15,45.42,0.3588,0,0,0.066,,,,,no,
MSFT,507.03,497.5,2025-09-19,1.36,0.27,50.0,496.13,2.15,0.59,70,511.15,504.96,447.48,True,4.12,8.72,1.97,Uptrend,555.45,517.23,0.3548,0,613,0.022,,,,,no,
GOOGL,247.81,245.0,2025-09-26,3.6,1.47,59.5,241.4,2.59,3.81,70,205.62,225.33,182.29,False,4.9,2.07,2.07,Uptrend,253.04,253.04,0.345,0,852,0.028,,,,,no,
TOU.TO,61.52,60.0,2025-10-10,0.78,1.3,20.6,59.22,3.74,4.86,70,59.55,58.57,63.71,True,1.7,13.14,1.05,Downtrend,70.83,62.17,0.3365,0,0,0.385,,,,,no,
CNQ.TO,45.21,43.5,2025-09-19,0.1,0.23,41.9,43.4,4.0,0.92,90,42.83,43.14,43.05,False,3.45,13.3,0.46,Downtrend,52.15,45.42,0.3246,0,0,0.6,,,,,no,
ADBE,363.04,355.0,2025-10-24,9.78,2.75,27.1,345.23,4.91,13.52,70,356.26,353.36,402.7,True,2.23,34.93,0.94,Downtrend,557.9,366.5,0.3227,0,3,0.107,,,,,no,
MSFT,507.03,500.0,2025-09-19,1.86,0.37,68.0,498.13,1.76,0.66,70,511.15,504.96,447.48,True,5.59,8.72,1.97,Uptrend,555.45,517.23,0.3205,0,1512,0.016,,,,,no,
GOOGL,247.81,242.5,2025-09-19,1.13,0.47,85.0,241.37,2.6,1.21,70,205.62,225.33,182.29,False,6.99,2.07,2.07,Uptrend,253.04,253.04,0.3127,0,2130,0.018,,,,,no,
CNQ.TO,45.21,44.0,2025-09-19,0.18,0.42,76.7,43.81,3.1,1.3,90,42.83,43.14,43.05,False,6.31,13.3,0.46,Downtrend,52.15,45.42,0.305,0,0,0.27,,,,,no,
ADBE,363.04,355.0,2025-10-17,8.93,2.51,30.5,346.07,4.67,11.74,70,356.26,353.36,402.7,True,2.51,34.93,0.94,Downtrend,557.9,366.5,0.3043,0,52,0.028,,,,,no,
TOU.TO,61.52,60.0,2025-10-03,0.63,1.05,23.9,59.37,3.49,3.66,70,59.55,58.57,63.71,True,1.97,13.14,1.05,Downtrend,70.83,62.17,0.2994,0,0,0.317,,,,,no,
CNQ.TO,45.21,44.5,2025-09-19,0.33,0.74,135.3,44.17,2.3,1.71,90,42.83,43.14,43.05,False,11.12,13.3,0.46,Downtrend,52.15,45.42,0.2891,0,0,0.182,,,,,no,
TOU.TO,61.52,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.49,1.35,70,59.55,58.57,63.71,True,3.13,13.14,1.05,Downtrend,70.83,62.17,0.2871,0,0,0.162,,,,,no,
ADBE,363.04,355.0,2025-10-10,7.5,2.11,33.5,347.5,4.28,9.04,70,356.26,353.36,402.7,True,2.76,34.93,0.94,Downtrend,557.9,366.5,0.276,0,4,0.027,,,,,no,
GOOGL,247.81,245.0,2025-09-19,1.77,0.72,131.8,243.23,1.85,1.34,70,205.62,225.33,182.29,False,10.84,2.07,2.07,Uptrend,253.04,253.04,0.2689,0,2417,0.011,,,,,no,
LMT,473.72,465.0,2025-10-24,9.75,2.1,20.6,455.25,3.9,8.18,70,447.05,458.73,464.16,False,1.7,23.46,0.99,Downtrend,618.95,478.44,0.2658,0,0,0.133,,,,,no,
LMT,473.72,460.0,2025-10-24,7.7,1.67,16.5,452.3,4.52,7.57,70,447.05,458.73,464.16,False,1.36,23.46,0.99,Downtrend,618.95,478.44,0.2649,0,0,0.234,,,,,no,
COST,959.2,940.0,2025-10-24,20.65,2.2,21.6,919.35,4.15,9.12,70,959.4,958.11,976.64,True,1.78,11.04,4.01,Downtrend,1078.23,999.3,0.2577,0,2,0.102,,,,,no,
COST,959.2,945.0,2025-10-24,22.98,2.43,23.9,922.02,3.88,9.43,70,959.4,958.11,976.64,True,1.97,11.04,4.01,Downtrend,1078.23,999.3,0.2575,0,0,0.102,,,,,no,
ADBE,363.04,352.5,2025-10-03,5.2,1.48,33.6,347.3,4.34,6.4,70,356.26,353.36,402.7,True,2.77,34.93,0.94,Downtrend,557.9,366.5,0.2545,0,52,0.038,,,,,no,
ADBE,363.04,355.0,2025-10-03,6.08,1.71,39.0,348.93,3.89,6.66,70,356.26,353.36,402.7,True,3.21,34.93,0.94,Downtrend,557.9,366.5,0.2505,0,17,0.041,,,,,no,
ARE,86.77,82.5,2025-10-17,1.95,2.36,28.7,80.55,7.17,16.95,70,79.62,82.71,86.02,False,2.36,30.93,0.65,Downtrend,125.63,87.33,0.25,0,0,0.103,,,,,no,
ADBE,363.04,357.5,2025-10-03,7.05,1.97,44.9,350.45,3.47,6.84,70,356.26,353.36,402.7,True,3.7,34.93,0.94,Downtrend,557.9,366.5,0.2462,0,41,0.043,,,,,no,
COST,959.2,940.0,2025-10-17,18.58,1.98,24.0,921.42,3.94,7.79,70,959.4,958.11,976.64,True,1.98,11.04,4.01,Downtrend,1078.23,999.3,0.2446,0,11,0.024,,,,,no,
ADBE,363.04,337.5,2025-09-19,0.26,0.08,14.0,337.24,7.11,0.55,70,356.26,353.36,402.7,True,1.16,34.93,0.94,Downtrend,557.9,366.5,0.2436,0,85,0.462,,,,,no,
COST,959.2,945.0,2025-10-17,20.52,2.17,26.4,924.48,3.62,7.86,70,959.4,958.11,976.64,True,2.17,11.04,4.01,Downtrend,1078.23,999.3,0.2419,0,9,0.027,,,,,no,
TOU.TO,61.52,60.65,2025-09-26,0.55,0.91,36.7,60.1,2.31,2.09,70,59.55,58.57,63.71,False,3.02,13.14,1.05,Downtrend,70.83,62.17,0.2364,0,0,0.364,,,,,no,
ADBE,363.04,340.0,2025-09-19,0.3,0.09,15.8,339.7,6.43,0.56,70,356.26,353.36,402.7,True,1.3,34.93,0.94,Downtrend,557.9,366.5,0.2343,0,919,0.305,,,,,no,
COST,959.2,945.0,2025-10-10,18.42,1.95,30.9,926.58,3.4,6.63,70,959.4,958.11,976.64,True,2.54,11.04,4.01,Downtrend,1078.23,999.3,0.2295,0,1,0.052,,,,,no,
LMT,473.72,465.0,2025-10-17,7.15,1.54,18.7,457.85,3.35,5.15,70,447.05,458.73,464.16,False,1.54,23.46,0.99,Downtrend,618.95,478.44,0.2275,0,0,0.042,,,,,no,
ADBE,363.04,342.5,2025-09-19,0.36,0.11,19.1,342.14,5.76,0.61,70,356.26,353.36,402.7,True,1.58,34.93,0.94,Downtrend,557.9,366.5,0.2254,0,95,0.167,,,,,no,
ADBE,363.04,355.0,2025-09-26,4.2,1.18,47.9,350.8,3.37,3.99,70,356.26,353.36,402.7,True,3.94,34.93,0.94,Downtrend,557.9,366.5,0.2207,0,152,0.048,,,,,no,
COST,959.2,942.5,2025-10-03,15.62,1.66,37.8,926.88,3.37,5.59,70,959.4,958.11,976.64,True,3.11,11.04,4.01,Downtrend,1078.23,999.3,0.2206,0,0,0.035,,,,,no,
COST,959.2,945.0,2025-10-03,16.55,1.75,39.9,928.45,3.21,5.62,70,959.4,958.11,976.64,True,3.28,11.04,4.01,Downtrend,1078.23,999.3,0.2192,0,1,0.036,,,,,no,
COST,959.2,947.5,2025-10-03,17.55,1.85,42.2,929.95,3.05,5.65,70,959.4,958.11,976.64,True,3.47,11.04,4.01,Downtrend,1078.23,999.3,0.2178,0,1,0.028,,,,,no,
ADBE,363.04,345.0,2025-09-19,0.47,0.14,24.8,344.53,5.1,0.69,70,356.26,353.36,402.7,True,2.04,34.93,0.94,Downtrend,557.9,366.5,0.2168,0,590,0.128,,,,,no,
ADBE,363.04,357.5,2025-09-26,5.12,1.43,58.1,352.38,2.94,4.21,70,356.26,353.36,402.7,True,4.78,34.93,0.94,Downtrend,557.9,366.5,0.2165,0,95,0.029,,,,,no,
COST,959.2,925.0,2025-09-26,7.85,0.85,34.4,917.15,4.38,3.72,70,959.4,958.11,976.64,True,2.83,11.04,4.01,Downtrend,1078.23,999.3,0.2155,0,3,0.038,,,,,no,
COST,959.2,930.0,2025-09-26,9.07,0.98,39.5,920.92,3.99,3.89,70,959.4,958.11,976.64,True,3.25,11.04,4.01,Downtrend,1078.23,999.3,0.2129,0,21,0.039,,,,,no,
LMT,473.72,465.0,2025-10-10,5.85,1.26,19.9,459.15,3.08,3.87,70,447.05,458.73,464.16,False,1.64,23.46,0.99,Downtrend,618.95,478.44,0.211,0,0,0.12,,,,,no,
COST,959.2,935.0,2025-09-26,10.57,1.13,45.8,924.42,3.63,4.11,70,959.4,958.11,976.64,True,3.77,11.04,4.01,Downtrend,1078.23,999.3,0.211,0,3,0.043,,,,,no,
COST,959.2,937.5,2025-09-26,11.32,1.21,48.9,926.17,3.44,4.16,70,959.4,958.11,976.64,True,4.03,11.04,4.01,Downtrend,1078.23,999.3,0.2095,0,0,0.04,,,,,no,
ADBE,363.04,347.5,2025-09-19,0.65,0.19,33.8,346.86,4.46,0.83,70,356.26,353.36,402.7,True,2.78,34.93,0.94,Downtrend,557.9,366.5,0.2091,0,400,0.078,,,,,no,
COST,959.2,940.0,2025-09-26,12.15,1.29,52.4,927.85,3.27,4.23,70,959.4,958.11,976.64,True,4.31,11.04,4.01,Downtrend,1078.23,999.3,0.2083,0,20,0.033,,,,,no,
COST,959.2,942.5,2025-09-26,13.02,1.38,56.0,929.48,3.1,4.28,70,959.4,958.11,976.64,True,4.61,11.04,4.01,Downtrend,1078.23,999.3,0.207,0,0,0.027,,,,,no,
COST,959.2,945.0,2025-09-26,13.97,1.48,59.9,931.02,2.94,4.35,70,959.4,958.11,976.64,True,4.93,11.04,4.01,Downtrend,1078.23,999.3,0.206,0,6,0.032,,,,,no,
COST,959.2,947.5,2025-09-26,14.93,1.58,63.8,932.58,2.78,4.38,70,959.4,958.11,976.64,True,5.25,11.04,4.01,Downtrend,1078.23,999.3,0.2046,0,4,0.03,,,,,no,
ADBE,363.04,350.0,2025-09-19,0.9,0.26,46.6,349.11,3.84,0.98,70,356.26,353.36,402.7,True,3.84,34.93,0.94,Downtrend,557.9,366.5,0.2018,0,960,0.056,,,,,no,
ADBE,363.04,352.5,2025-09-19,1.25,0.35,64.4,351.25,3.25,1.15,70,356.26,353.36,402.7,True,5.3,34.93,0.94,Downtrend,557.9,366.5,0.195,0,223,0.056,,,,,no,
ADBE,363.04,355.0,2025-09-19,1.73,0.49,89.1,353.26,2.69,1.31,70,356.26,353.36,402.7,True,7.33,34.93,0.94,Downtrend,557.9,366.5,0.1885,0,464,0.063,,,,,no,
JNJ,177.51,175.0,2025-10-24,2.68,1.53,15.1,172.32,2.92,4.47,70,171.69,177.67,158.39,False,1.24,2.01,2.01,Uptrend,181.16,181.16,0.1868,0,0,0.067,,,,,no,
JNJ,177.51,175.0,2025-10-17,2.46,1.41,17.1,172.53,2.81,3.96,70,171.69,177.67,158.39,False,1.41,2.01,2.01,Uptrend,181.16,181.16,0.1835,0,51,0.037,,,,,no,
