symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,216.76,210.0,2025-10-31,4.12,1.96,15.8,205.88,5.02,9.84,70,201.03,211.59,191.22,False,1.31,2.26,2.26,Uptrend,221.76,221.76,0.94,0,0,0.552,,,,,no,
LMT,476.95,470.0,2025-10-31,12.15,2.59,20.9,457.85,4.0,10.34,70,446.88,457.22,464.41,False,1.72,22.94,0.09,Downtrend,618.95,477.38,0.94,0,1,0.091,,,,,no,
COST,954.51,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.57,11.2,70,959.98,959.31,976.71,True,2.57,11.47,4.48,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,954.51,940.0,2025-10-31,23.9,2.54,20.6,916.1,4.02,10.22,70,959.98,959.31,976.71,True,1.7,11.47,4.48,Downtrend,1078.23,999.3,0.94,0,0,0.109,,,,,no,
PG,157.07,155.0,2025-10-31,3.67,2.37,19.2,151.32,3.66,8.68,70,156.15,157.94,163.77,True,1.58,12.95,2.46,Downtrend,180.43,161.03,0.94,0,6,0.041,,,,,no,
ADBE,349.8,235.0,2025-09-26,3.98,1.69,61.7,231.02,33.96,57.48,70,356.58,353.1,403.49,True,5.08,37.3,4.56,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.8,345.0,2025-10-31,12.4,3.59,29.1,332.6,4.92,17.68,70,356.58,353.1,403.49,True,2.4,37.3,4.56,Downtrend,557.9,366.5,0.94,0,12,0.105,,,,,no,
TOU.TO,60.09,59.0,2025-10-31,1.46,2.47,20.0,57.54,4.24,10.49,70,59.54,58.25,63.73,True,1.65,15.16,0.56,Downtrend,70.83,60.43,0.94,0,0,0.205,,,,,no,
MSFT,513.51,495.0,2025-10-31,9.85,1.99,16.1,485.15,5.52,10.98,70,511.03,505.31,447.11,True,1.33,7.55,0.72,Uptrend,555.45,517.23,0.9378,0,0,0.041,,,,,no,
PG,157.07,85.0,2025-09-19,0.16,0.18,22.5,84.84,45.99,8.51,70,156.15,157.94,163.77,True,1.85,12.95,2.46,Downtrend,180.43,161.03,0.9341,0,0,0.162,,,,,no,
GOOGL,250.43,240.0,2025-10-31,7.53,3.14,25.4,232.47,7.17,22.48,70,204.14,222.99,181.89,False,2.09,1.03,1.03,Uptrend,253.04,253.04,0.9256,0,31,0.02,,,,,no,
MSFT,513.51,500.0,2025-10-31,11.4,2.28,18.4,488.6,4.85,11.06,70,511.03,505.31,447.11,True,1.52,7.55,0.72,Uptrend,555.45,517.23,0.8793,0,7,0.044,,,,,no,
PLD,114.19,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.44,66.15,70,109.33,112.37,109.93,True,12.61,13.74,1.56,Downtrend,132.39,116.0,0.8407,0,0,0.162,,,,,no,
PLD,114.19,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.23,70.64,70,109.33,112.37,109.93,True,14.65,13.74,1.56,Downtrend,132.39,116.0,0.8146,0,0,0.162,,,,,no,
LMT,476.95,220.0,2025-09-19,0.93,0.42,51.1,219.07,54.07,22.73,70,446.88,457.22,464.41,True,4.2,22.94,0.09,Downtrend,618.95,477.38,0.799,0,0,0.162,,,,,no,
LMT,476.95,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.99,23.0,70,446.88,457.22,464.41,True,4.42,22.94,0.09,Downtrend,618.95,477.38,0.7817,0,0,0.162,,,,,no,
TOU.TO,60.09,43.45,2025-09-19,0.07,0.17,20.7,43.38,27.81,4.74,70,59.54,58.25,63.73,True,1.7,15.16,0.56,Downtrend,70.83,60.43,0.7756,0,0,0.162,,,,,no,
LMT,476.95,325.0,2025-10-03,4.25,1.31,28.1,320.75,32.75,42.88,70,446.88,457.22,464.41,True,2.31,22.94,0.09,Downtrend,618.95,477.38,0.7428,0,0,0.162,,,,,no,
CNQ.TO,44.78,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.16,2.63,90,42.78,42.89,43.06,True,1.09,14.12,0.0,Downtrend,52.15,44.78,0.7375,0,0,0.162,,,,,no,
LMT,476.95,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.69,40.68,70,446.88,457.22,464.41,True,2.34,22.94,0.09,Downtrend,618.95,477.38,0.7084,0,0,0.162,,,,,no,
GOOGL,250.43,245.0,2025-10-24,7.05,2.88,27.6,237.95,4.98,14.33,70,204.14,222.99,181.89,False,2.27,1.03,1.03,Uptrend,253.04,253.04,0.669,0,20,0.099,,,,,no,
LMT,476.95,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.6,36.81,70,446.88,457.22,464.41,True,3.86,22.94,0.09,Downtrend,618.95,477.38,0.662,0,0,0.162,,,,,no,
PLD,114.19,75.0,2025-09-19,1.25,1.67,202.5,73.75,35.42,58.97,70,109.33,112.37,109.93,True,16.65,13.74,1.56,Downtrend,132.39,116.0,0.6572,0,0,0.162,,,,,no,
GOOGL,250.43,232.5,2025-09-19,0.24,0.11,12.8,232.25,7.26,0.77,70,204.14,222.99,181.89,False,1.05,1.03,1.03,Uptrend,253.04,253.04,0.65,0,203,0.041,,,,,no,
MSFT,513.51,505.0,2025-10-24,9.43,1.87,17.9,495.57,3.49,6.51,70,511.03,505.31,447.11,True,1.47,7.55,0.72,Uptrend,555.45,517.23,0.6327,0,6,0.027,,,,,no,
GOOGL,250.43,245.0,2025-10-17,6.17,2.52,29.6,238.82,4.64,11.69,70,204.14,222.99,181.89,False,2.44,1.03,1.03,Uptrend,253.04,253.04,0.6113,0,136,0.024,,,,,no,
GOOGL,250.43,235.0,2025-09-19,0.32,0.14,16.5,234.68,6.29,0.86,70,204.14,222.99,181.89,False,1.36,1.03,1.03,Uptrend,253.04,253.04,0.5844,0,965,0.063,,,,,no,
MSFT,513.51,505.0,2025-10-17,7.92,1.57,18.4,497.07,3.2,5.02,70,511.03,505.31,447.11,True,1.52,7.55,0.72,Uptrend,555.45,517.23,0.566,0,111,0.019,,,,,no,
CNQ.TO,44.78,38.0,2025-09-19,0.07,0.19,23.6,37.93,15.3,2.98,90,42.78,42.89,43.06,True,1.95,14.12,0.0,Downtrend,52.15,44.78,0.5618,0,0,0.162,,,,,no,
GOOGL,250.43,245.0,2025-10-10,5.25,2.14,32.5,239.75,4.26,9.13,70,204.14,222.99,181.89,False,2.68,1.03,1.03,Uptrend,253.04,253.04,0.5519,0,17,0.019,,,,,no,
CNQ.TO,44.78,44.0,2025-10-24,1.17,2.67,25.6,42.83,4.35,11.62,90,42.78,42.89,43.06,False,2.11,14.12,0.0,Downtrend,52.15,44.78,0.5243,0,0,0.043,,,,,no,
GOOGL,250.43,237.5,2025-09-19,0.43,0.18,22.2,237.06,5.34,0.98,70,204.14,222.99,181.89,False,1.83,1.03,1.03,Uptrend,253.04,253.04,0.5205,0,668,0.023,,,,,no,
MSFT,513.51,505.0,2025-10-10,6.67,1.32,20.1,498.32,2.96,3.91,70,511.03,505.31,447.11,True,1.65,7.55,0.72,Uptrend,555.45,517.23,0.5142,0,7,0.022,,,,,no,
GOOGL,250.43,245.0,2025-10-03,4.25,1.73,37.2,240.75,3.87,6.71,70,204.14,222.99,181.89,False,3.06,1.03,1.03,Uptrend,253.04,253.04,0.4936,0,46,0.024,,,,,no,
MSFT,513.51,502.5,2025-10-03,4.62,0.92,19.7,497.88,3.04,2.8,70,511.03,505.31,447.11,True,1.62,7.55,0.72,Uptrend,555.45,517.23,0.4913,0,22,0.032,,,,,no,
ADBE,349.8,270.0,2025-09-19,0.31,0.12,14.1,269.69,22.9,2.67,70,356.58,353.1,403.49,True,1.16,37.3,4.56,Downtrend,557.9,366.5,0.4911,0,0,0.162,,,,,no,
MSFT,513.51,495.0,2025-09-19,0.54,0.11,13.1,494.46,3.71,0.4,70,511.03,505.31,447.11,True,1.08,7.55,0.72,Uptrend,555.45,517.23,0.4869,0,639,0.019,,,,,no,
LMT,476.95,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.69,22.56,70,446.88,457.22,464.41,True,11.46,22.94,0.09,Downtrend,618.95,477.38,0.4799,0,0,0.162,,,,,no,
CNQ.TO,44.78,44.0,2025-10-17,1.05,2.39,28.0,42.95,4.09,9.76,90,42.78,42.89,43.06,False,2.31,14.12,0.0,Downtrend,52.15,44.78,0.4782,0,0,0.038,,,,,no,
TOU.TO,60.09,59.0,2025-10-24,1.34,2.28,21.8,57.66,4.04,9.21,70,59.54,58.25,63.73,True,1.8,15.16,0.56,Downtrend,70.83,60.43,0.476,0,0,0.23,,,,,no,
GOOGL,250.43,242.5,2025-09-26,2.27,0.94,34.1,240.23,4.07,3.81,70,204.14,222.99,181.89,False,2.81,1.03,1.03,Uptrend,253.04,253.04,0.4698,0,201,0.018,,,,,no,
MSFT,513.51,500.0,2025-09-26,2.57,0.51,18.7,497.43,3.13,1.61,70,511.03,505.31,447.11,True,1.54,7.55,0.72,Uptrend,555.45,517.23,0.4672,0,183,0.023,,,,,no,
COST,954.51,935.0,2025-10-31,22.0,2.35,19.0,913.0,4.35,10.24,70,959.98,959.31,976.71,True,1.57,11.47,4.48,Downtrend,1078.23,999.3,0.4642,0,0,0.123,,,,,no,
MSFT,513.51,505.0,2025-10-03,5.35,1.06,22.7,499.65,2.7,2.86,70,511.03,505.31,447.11,True,1.87,7.55,0.72,Uptrend,555.45,517.23,0.4621,0,16,0.019,,,,,no,
GOOGL,250.43,240.0,2025-09-19,0.62,0.26,31.4,239.38,4.41,1.14,70,204.14,222.99,181.89,False,2.58,1.03,1.03,Uptrend,253.04,253.04,0.4585,0,1354,0.032,,,,,no,
GOOGL,250.43,247.5,2025-10-03,5.22,2.11,45.3,242.28,3.25,6.86,70,204.14,222.99,181.89,False,3.73,1.03,1.03,Uptrend,253.04,253.04,0.4529,0,85,0.029,,,,,no,
COST,954.51,935.0,2025-10-24,21.23,2.27,21.8,913.77,4.27,9.69,70,959.98,959.31,976.71,True,1.79,11.47,4.48,Downtrend,1078.23,999.3,0.4486,0,0,0.196,,,,,no,
PG,157.07,155.0,2025-10-24,3.45,2.23,21.3,151.55,3.51,7.81,70,156.15,157.94,163.77,True,1.76,12.95,2.46,Downtrend,180.43,161.03,0.4481,0,0,0.087,,,,,no,
MSFT,513.51,497.5,2025-09-19,0.7,0.14,17.2,496.8,3.26,0.46,70,511.03,505.31,447.11,True,1.42,7.55,0.72,Uptrend,555.45,517.23,0.4478,0,330,0.043,,,,,no,
CNQ.TO,44.78,44.0,2025-10-10,0.94,2.12,32.3,43.06,3.84,8.16,90,42.78,42.89,43.06,False,2.66,14.12,0.0,Downtrend,52.15,44.78,0.438,0,0,0.075,,,,,no,
MSFT,513.51,502.5,2025-09-26,3.1,0.62,22.5,499.4,2.75,1.7,70,511.03,505.31,447.11,True,1.85,7.55,0.72,Uptrend,555.45,517.23,0.4352,0,97,0.032,,,,,no,
MSFT,513.51,507.5,2025-10-03,6.15,1.21,26.0,501.35,2.37,2.87,70,511.03,505.31,447.11,True,2.14,7.55,0.72,Uptrend,555.45,517.23,0.4325,0,18,0.016,,,,,no,
GOOGL,250.43,245.0,2025-09-26,3.0,1.23,44.7,242.0,3.37,4.13,70,204.14,222.99,181.89,False,3.68,1.03,1.03,Uptrend,253.04,253.04,0.4257,0,433,0.03,,,,,no,
CNQ.TO,44.78,40.5,2025-09-19,0.08,0.21,25.0,40.42,9.74,2.0,90,42.78,42.89,43.06,True,2.06,14.12,0.0,Downtrend,52.15,44.78,0.4253,0,0,0.162,,,,,no,
COST,954.51,940.0,2025-10-24,21.98,2.34,22.4,918.02,3.82,8.93,70,959.98,959.31,976.71,True,1.85,11.47,4.48,Downtrend,1078.23,999.3,0.423,0,1,0.102,,,,,no,
TOU.TO,60.09,59.3,2025-10-17,1.27,2.14,25.2,58.03,3.43,7.35,70,59.54,58.25,63.73,True,2.07,15.16,0.56,Downtrend,70.83,60.43,0.4119,0,0,0.11,,,,,no,
MSFT,513.51,500.0,2025-09-19,0.94,0.19,22.8,499.06,2.81,0.53,70,511.03,505.31,447.11,True,1.88,7.55,0.72,Uptrend,555.45,517.23,0.4089,0,944,0.021,,,,,no,
MSFT,513.51,505.0,2025-09-26,3.72,0.74,26.9,501.27,2.38,1.76,70,511.03,505.31,447.11,True,2.21,7.55,0.72,Uptrend,555.45,517.23,0.4033,0,164,0.04,,,,,no,
COST,954.51,935.0,2025-10-17,18.77,2.01,23.6,916.23,4.01,8.05,70,959.98,959.31,976.71,True,1.94,11.47,4.48,Downtrend,1078.23,999.3,0.4016,0,6,0.029,,,,,no,
GOOGL,250.43,242.5,2025-09-19,0.91,0.38,45.6,241.59,3.53,1.32,70,204.14,222.99,181.89,False,3.75,1.03,1.03,Uptrend,253.04,253.04,0.4002,0,1011,0.022,,,,,no,
COST,954.51,940.0,2025-10-17,20.68,2.2,25.8,919.33,3.69,8.12,70,959.98,959.31,976.71,True,2.13,11.47,4.48,Downtrend,1078.23,999.3,0.3998,0,6,0.031,,,,,no,
CNQ.TO,44.78,43.5,2025-10-03,0.59,1.36,29.1,42.91,4.18,5.67,90,42.78,42.89,43.06,False,2.39,14.12,0.0,Downtrend,52.15,44.78,0.3906,0,0,0.068,,,,,no,
CNQ.TO,44.78,44.0,2025-10-03,0.78,1.77,38.0,43.22,3.48,6.17,90,42.78,42.89,43.06,False,3.13,14.12,0.0,Downtrend,52.15,44.78,0.387,0,0,0.051,,,,,no,
GOOGL,250.43,247.5,2025-09-26,3.9,1.58,57.5,243.6,2.73,4.3,70,204.14,222.99,181.89,False,4.73,1.03,1.03,Uptrend,253.04,253.04,0.3838,0,188,0.026,,,,,no,
MSFT,513.51,507.5,2025-09-26,4.45,0.88,32.0,503.05,2.04,1.79,70,511.03,505.31,447.11,True,2.63,7.55,0.72,Uptrend,555.45,517.23,0.3733,0,40,0.022,,,,,no,
CNQ.TO,44.78,41.5,2025-09-19,0.09,0.22,27.1,41.41,7.53,1.68,90,42.78,42.89,43.06,True,2.23,14.12,0.0,Downtrend,52.15,44.78,0.3726,0,0,0.162,,,,,no,
MSFT,513.51,502.5,2025-09-19,1.25,0.25,30.2,501.25,2.39,0.59,70,511.03,505.31,447.11,True,2.49,7.55,0.72,Uptrend,555.45,517.23,0.3725,0,289,0.032,,,,,no,
COST,954.51,940.0,2025-10-10,18.75,1.99,30.3,921.25,3.48,6.94,70,959.98,959.31,976.71,True,2.49,11.47,4.48,Downtrend,1078.23,999.3,0.3658,0,0,0.043,,,,,no,
TOU.TO,60.09,59.0,2025-10-10,0.94,1.59,24.2,58.06,3.38,5.39,70,59.54,58.25,63.73,True,1.99,15.16,0.56,Downtrend,70.83,60.43,0.3549,0,0,0.17,,,,,no,
GOOGL,250.43,245.0,2025-09-19,1.38,0.56,68.2,243.62,2.72,1.53,70,204.14,222.99,181.89,False,5.61,1.03,1.03,Uptrend,253.04,253.04,0.3472,0,1651,0.022,,,,,no,
MSFT,513.51,505.0,2025-09-19,1.69,0.33,40.7,503.31,1.99,0.67,70,511.03,505.31,447.11,True,3.35,7.55,0.72,Uptrend,555.45,517.23,0.3384,0,526,0.024,,,,,no,
CNQ.TO,44.78,43.5,2025-09-26,0.41,0.93,33.9,43.09,3.77,3.51,90,42.78,42.89,43.06,False,2.79,14.12,0.0,Downtrend,52.15,44.78,0.3348,0,0,0.123,,,,,no,
CNQ.TO,44.78,44.0,2025-09-26,0.58,1.33,48.5,43.41,3.06,4.07,90,42.78,42.89,43.06,False,3.99,14.12,0.0,Downtrend,52.15,44.78,0.3324,0,0,0.12,,,,,no,
COST,954.51,940.0,2025-10-03,16.65,1.77,38.0,923.35,3.26,5.77,70,959.98,959.31,976.71,True,3.13,11.47,4.48,Downtrend,1078.23,999.3,0.332,0,2,0.042,,,,,no,
COST,954.51,942.5,2025-10-03,17.65,1.87,40.2,924.85,3.11,5.82,70,959.98,959.31,976.71,True,3.3,11.47,4.48,Downtrend,1078.23,999.3,0.3316,0,0,0.04,,,,,no,
ABBV,216.76,210.0,2025-10-24,3.2,1.52,14.6,206.81,4.59,6.98,70,201.03,211.59,191.22,False,1.2,2.26,2.26,Uptrend,221.76,221.76,0.3304,0,0,0.191,,,,,no,
TOU.TO,60.09,59.0,2025-10-03,0.8,1.36,29.1,58.2,3.15,4.27,70,59.54,58.25,63.73,True,2.39,15.16,0.56,Downtrend,70.83,60.43,0.3188,0,0,0.25,,,,,no,
ABBV,216.76,210.0,2025-10-17,2.92,1.39,16.3,207.08,4.47,6.22,70,201.03,211.59,191.22,False,1.35,2.26,2.26,Uptrend,221.76,221.76,0.3129,0,4,0.089,,,,,no,
PG,157.07,155.0,2025-10-17,2.28,1.47,17.3,152.72,2.77,4.07,70,156.15,157.94,163.77,True,1.42,12.95,2.46,Downtrend,180.43,161.03,0.3108,0,16,0.026,,,,,no,
MSFT,513.51,507.5,2025-09-19,2.27,0.45,54.5,505.23,1.61,0.72,70,511.03,505.31,447.11,True,4.48,7.55,0.72,Uptrend,555.45,517.23,0.3054,0,803,0.013,,,,,no,
GOOGL,250.43,247.5,2025-09-19,2.08,0.84,102.4,245.41,2.0,1.68,70,204.14,222.99,181.89,False,8.42,1.03,1.03,Uptrend,253.04,253.04,0.2995,0,2245,0.014,,,,,no,
COST,954.51,935.0,2025-09-26,12.25,1.31,47.8,922.75,3.33,4.36,70,959.98,959.31,976.71,True,3.93,11.47,4.48,Downtrend,1078.23,999.3,0.295,0,6,0.033,,,,,no,
COST,954.51,937.5,2025-09-26,13.12,1.4,51.1,924.38,3.16,4.42,70,959.98,959.31,976.71,True,4.2,11.47,4.48,Downtrend,1078.23,999.3,0.2947,0,0,0.034,,,,,no,
COST,954.51,930.0,2025-09-26,10.6,1.14,41.6,919.4,3.68,4.19,70,959.98,959.31,976.71,True,3.42,11.47,4.48,Downtrend,1078.23,999.3,0.2945,0,18,0.038,,,,,no,
COST,954.51,925.0,2025-09-26,9.18,0.99,36.2,915.83,4.05,4.02,70,959.98,959.31,976.71,True,2.98,11.47,4.48,Downtrend,1078.23,999.3,0.2942,0,22,0.038,,,,,no,
COST,954.51,940.0,2025-09-26,14.05,1.49,54.5,925.95,2.99,4.47,70,959.98,959.31,976.71,True,4.48,11.47,4.48,Downtrend,1078.23,999.3,0.294,0,5,0.036,,,,,no,
COST,954.51,920.0,2025-09-26,7.92,0.86,31.4,912.08,4.45,3.83,70,959.98,959.31,976.71,True,2.58,11.47,4.48,Downtrend,1078.23,999.3,0.2937,0,103,0.044,,,,,no,
COST,954.51,942.5,2025-09-26,15.03,1.59,58.1,927.48,2.83,4.51,70,959.98,959.31,976.71,True,4.78,11.47,4.48,Downtrend,1078.23,999.3,0.2933,0,0,0.037,,,,,no,
COST,954.51,915.0,2025-09-26,6.8,0.74,27.1,908.2,4.85,3.6,70,959.98,959.31,976.71,True,2.23,11.47,4.48,Downtrend,1078.23,999.3,0.2921,0,2,0.044,,,,,no,
CNQ.TO,44.78,43.0,2025-09-19,0.11,0.26,31.1,42.89,4.22,1.08,90,42.78,42.89,43.06,False,2.56,14.12,0.0,Downtrend,52.15,44.78,0.291,0,0,0.364,,,,,no,
COST,954.51,910.0,2025-09-26,5.83,0.64,23.3,904.17,5.27,3.37,70,959.98,959.31,976.71,True,1.92,11.47,4.48,Downtrend,1078.23,999.3,0.2907,0,38,0.043,,,,,no,
COST,954.51,905.0,2025-09-26,4.97,0.55,20.0,900.02,5.71,3.14,70,959.98,959.31,976.71,True,1.65,11.47,4.48,Downtrend,1078.23,999.3,0.2896,0,2,0.05,,,,,no,
COST,954.51,900.0,2025-09-26,4.3,0.48,17.4,895.7,6.16,2.94,70,959.98,959.31,976.71,True,1.43,11.47,4.48,Downtrend,1078.23,999.3,0.2894,0,8,0.047,,,,,no,
COST,954.51,895.0,2025-09-26,3.65,0.41,14.8,891.35,6.62,2.7,70,959.98,959.31,976.71,True,1.22,11.47,4.48,Downtrend,1078.23,999.3,0.2883,0,2,0.055,,,,,no,
CNQ.TO,44.78,43.5,2025-09-19,0.21,0.47,57.3,43.3,3.31,1.56,90,42.78,42.89,43.06,False,4.71,14.12,0.0,Downtrend,52.15,44.78,0.2826,0,0,0.244,,,,,no,
ADBE,349.8,345.0,2025-10-24,10.85,3.14,30.2,334.15,4.47,14.06,70,356.58,353.1,403.49,True,2.48,37.3,4.56,Downtrend,557.9,366.5,0.2792,0,8,0.083,,,,,no,
PG,157.07,155.0,2025-10-10,1.93,1.25,18.9,153.07,2.55,3.18,70,156.15,157.94,163.77,True,1.56,12.95,2.46,Downtrend,180.43,161.03,0.2776,0,2,0.041,,,,,no,
CNQ.TO,44.78,44.0,2025-09-19,0.34,0.78,95.3,43.66,2.5,1.96,90,42.78,42.89,43.06,False,7.84,14.12,0.0,Downtrend,52.15,44.78,0.2746,0,203,0.145,,,,,no,
TOU.TO,60.09,58.65,2025-09-26,0.48,0.83,30.1,58.16,3.21,2.65,70,59.54,58.25,63.73,True,2.48,15.16,0.56,Downtrend,70.83,60.43,0.2735,0,0,0.392,,,,,no,
TOU.TO,60.09,58.0,2025-09-26,0.31,0.53,19.5,57.69,3.99,2.13,70,59.54,58.25,63.73,True,1.6,15.16,0.56,Downtrend,70.83,60.43,0.2727,0,0,0.581,,,,,no,
ADBE,349.8,345.0,2025-10-17,9.85,2.86,33.6,335.15,4.19,11.96,70,356.58,353.1,403.49,True,2.76,37.3,4.56,Downtrend,557.9,366.5,0.2641,0,75,0.061,,,,,no,
TOU.TO,60.09,59.0,2025-09-26,0.56,0.94,34.3,58.45,2.73,2.57,70,59.54,58.25,63.73,True,2.82,15.16,0.56,Downtrend,70.83,60.43,0.2626,0,0,0.414,,,,,no,
ADBE,349.8,345.0,2025-10-10,8.53,2.47,37.5,336.48,3.81,9.41,70,356.58,353.1,403.49,True,3.09,37.3,4.56,Downtrend,557.9,366.5,0.2452,0,9,0.088,,,,,no,
PG,157.07,155.0,2025-10-03,1.55,1.0,21.4,153.45,2.3,2.3,70,156.15,157.94,163.77,True,1.76,12.95,2.46,Downtrend,180.43,161.03,0.2445,0,0,0.052,,,,,no,
LMT,476.95,465.0,2025-10-24,9.2,1.98,19.0,455.8,4.43,8.76,70,446.88,457.22,464.41,False,1.56,22.94,0.09,Downtrend,618.95,477.38,0.2423,0,0,0.5,,,,,no,
LMT,476.95,470.0,2025-10-24,11.5,2.45,23.5,458.5,3.87,9.47,70,446.88,457.22,464.41,False,1.93,22.94,0.09,Downtrend,618.95,477.38,0.242,0,0,0.487,,,,,no,
ADBE,349.8,327.5,2025-09-19,0.4,0.12,14.6,327.11,6.49,0.78,70,356.58,353.1,403.49,True,1.21,37.3,4.56,Downtrend,557.9,366.5,0.2396,0,51,0.177,,,,,no,
TOU.TO,60.09,57.65,2025-09-19,0.1,0.18,21.4,57.55,4.23,0.75,70,59.54,58.25,63.73,True,1.76,15.16,0.56,Downtrend,70.83,60.43,0.2375,0,0,0.162,,,,,no,
ADBE,349.8,342.5,2025-10-03,6.2,1.81,38.8,336.3,3.86,6.99,70,356.58,353.1,403.49,True,3.19,37.3,4.56,Downtrend,557.9,366.5,0.2333,0,3,0.065,,,,,no,
ADBE,349.8,330.0,2025-09-19,0.52,0.16,19.1,329.48,5.81,0.92,70,356.58,353.1,403.49,True,1.58,37.3,4.56,Downtrend,557.9,366.5,0.2303,0,261,0.077,,,,,no,
ADBE,349.8,345.0,2025-10-03,7.25,2.1,45.1,337.75,3.44,7.23,70,356.58,353.1,403.49,True,3.71,37.3,4.56,Downtrend,557.9,366.5,0.2284,0,19,0.055,,,,,no,
ABBV,216.76,212.5,2025-10-03,2.07,0.97,20.9,210.43,2.92,2.84,70,201.03,211.59,191.22,False,1.72,2.26,2.26,Uptrend,221.76,221.76,0.2264,0,0,0.135,,,,,no,
ADBE,349.8,332.5,2025-09-19,0.71,0.21,25.7,331.8,5.14,1.09,70,356.58,353.1,403.49,True,2.12,37.3,4.56,Downtrend,557.9,366.5,0.2214,0,173,0.099,,,,,no,
PG,157.07,152.5,2025-09-26,0.56,0.37,13.5,151.94,3.27,1.21,70,156.15,157.94,163.77,True,1.11,12.95,2.46,Downtrend,180.43,161.03,0.2174,0,2,0.124,,,,,no,
ADBE,349.8,335.0,2025-09-19,0.96,0.29,34.8,334.04,4.5,1.29,70,356.58,353.1,403.49,True,2.87,37.3,4.56,Downtrend,557.9,366.5,0.213,0,445,0.146,,,,,no,
PG,157.07,155.0,2025-09-26,1.09,0.7,25.6,153.91,2.01,1.41,70,156.15,157.94,163.77,True,2.11,12.95,2.46,Downtrend,180.43,161.03,0.2106,0,14,0.092,,,,,no,
LMT,476.95,470.0,2025-10-17,7.9,1.68,19.7,462.1,3.11,5.23,70,446.88,457.22,464.41,False,1.63,22.94,0.09,Downtrend,618.95,477.38,0.2053,0,0,0.076,,,,,no,
ADBE,349.8,337.5,2025-09-19,1.29,0.38,46.3,336.21,3.88,1.48,70,356.58,353.1,403.49,True,3.81,37.3,4.56,Downtrend,557.9,366.5,0.2049,0,66,0.101,,,,,no,
