symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-21,3.17,8.58,68.0,33.83,10.24,87.87,70,25.73,30.38,22.48,False,5.6,2.56,2.56,Uptrend,38.68,38.68,0.94,0,1347,0.016,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
IQV,,Full (100%),Core,,205.34,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.44,170.87,70,188.16,189.54,177.0,True,1.73,13.48,1.98,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.34,200.0,2025-11-21,8.65,4.32,34.3,191.35,6.81,29.45,70,188.16,189.54,177.0,False,2.82,13.48,1.98,Uptrend,237.34,209.48,0.94,0,1,0.127,Weekly_S1_dyn,2.81,2.81,above,no,weekly
IT,,Full (100%),Core,,256.75,250.0,2025-11-21,14.35,5.74,45.5,235.65,8.22,47.18,70,258.72,254.09,400.37,True,3.74,56.04,3.42,Downtrend,584.01,265.85,0.94,0,0,0.174,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.51,175.65,70,26.98,26.16,28.32,True,7.23,29.12,4.69,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.84,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.77,282.25,70,187.12,170.94,282.22,True,37.29,58.46,3.16,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.17,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.17,245.93,70,93.06,94.84,88.52,True,2.86,0.49,0.49,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.64,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.37,179.29,70,82.97,83.0,85.76,True,2.52,20.02,1.49,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.7,40.0,2025-10-31,1.4,3.49,50.9,38.6,46.16,161.18,70,74.5,71.99,69.83,True,4.19,15.41,6.85,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.62,-66.62,below,no,weekly
O,,Full (100%),Waiting,,60.27,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.68,151.38,70,58.75,59.95,56.63,True,1.91,7.11,1.34,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.62,2459.2,70,16.17,16.25,16.65,True,18.1,27.65,8.01,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.96,80.0,2025-10-31,1.97,2.46,35.9,78.03,44.64,109.94,70,144.21,141.62,142.59,True,2.96,20.59,2.62,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.96,139.0,2025-11-14,3.67,2.64,24.7,135.32,4.0,10.58,70,144.21,141.62,142.59,True,2.03,20.59,2.62,Downtrend,177.5,144.75,0.94,0,9,0.041,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
PG,,Full (100%),Core,,151.6,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.53,119.52,70,155.41,155.04,162.31,True,1.89,15.98,6.23,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PG,,Full (100%),Core,,151.6,150.0,2025-11-21,4.03,2.68,21.2,145.97,3.72,9.98,70,155.41,155.04,162.31,True,1.75,15.98,6.23,Downtrend,180.43,161.67,0.94,0,22,0.037,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
PLD,,Full (100%),Core,,117.13,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.74,197.93,70,111.08,114.41,109.98,True,9.86,8.24,0.9,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,70.62,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.52,73.27,70,68.68,67.8,72.89,True,14.65,24.6,0.9,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.62,69.0,2025-11-14,3.25,4.71,44.0,65.75,6.9,32.5,70,68.68,67.8,72.89,True,3.62,24.6,0.9,Downtrend,93.66,71.26,0.94,0,0,0.031,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
SBUX,,Half (50%),Growth,,83.17,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.25,166.49,70,87.46,84.13,92.73,True,10.75,29.19,4.69,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.17,82.0,2025-11-14,3.75,4.57,42.8,78.25,5.92,27.07,70,87.46,84.13,92.73,True,3.52,29.19,4.69,Downtrend,117.46,87.26,0.94,0,0,0.027,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
TRNO,,Half (50%),Waiting,,58.37,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.64,604.35,70,56.71,57.94,59.47,True,8.27,15.65,2.36,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.16,180.0,2025-11-21,9.02,5.01,39.7,170.97,6.14,30.79,70,188.67,181.9,186.81,True,3.27,17.83,2.74,Downtrend,221.69,187.29,0.94,0,27,0.017,Weekly_S2_dyn,1.66,-1.66,below,yes,weekly
UNH,,Full (100%),Core,,361.1,195.0,2025-10-10,3.93,2.02,183.9,191.07,47.09,94.93,70,308.88,347.3,400.84,True,15.12,42.75,1.87,Downtrend,630.73,368.0,0.94,0,0,0.162,Weekly_S2_dyn,72.71,-72.71,below,no,weekly
NKE,,Half (50%),Growth,,71.7,37.5,2025-10-17,1.17,3.13,103.9,36.33,49.33,154.53,70,74.5,71.99,69.83,True,8.54,15.41,6.85,Uptrend,84.76,76.97,0.9276,0,0,0.162,Weekly_S2_dyn,77.03,-77.03,below,no,weekly
PG,,Full (100%),Core,,151.6,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.46,113.18,70,155.41,155.04,162.31,True,2.8,15.98,6.23,Downtrend,180.43,161.67,0.9234,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.16,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.42,126.14,70,188.67,181.9,186.81,True,6.32,17.83,2.74,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.75,125.0,2025-10-17,4.44,3.55,117.8,120.56,53.04,188.4,70,258.72,254.09,400.37,True,9.69,56.04,3.42,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
UNH,,Full (100%),Core,,361.1,180.0,2025-10-10,3.33,1.85,168.8,176.67,51.07,94.48,70,308.88,347.3,400.84,True,13.87,42.75,1.87,Downtrend,630.73,368.0,0.9039,0,0,0.162,Weekly_S2_dyn,86.79,-86.79,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,20.5,2025-10-24,1.1,5.37,108.8,19.4,48.53,260.58,70,25.73,30.38,22.48,True,8.95,2.56,2.56,Uptrend,38.68,38.68,0.9033,0,0,0.162,Weekly_S2_dyn,59.36,-59.36,below,no,weekly
TXN,,Full (100%),Core,,182.16,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.89,105.25,70,188.67,181.9,186.81,True,5.05,17.83,2.74,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
UNH,,Full (100%),Core,,361.1,190.0,2025-10-10,3.75,1.97,179.9,186.25,48.42,95.47,70,308.88,347.3,400.84,True,14.79,42.75,1.87,Downtrend,630.73,368.0,0.8828,0,0,0.162,Weekly_S2_dyn,77.18,-77.18,below,no,weekly
FDS,,Full (100%),Core,,276.24,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.07,104.65,70,354.35,311.58,424.54,True,1.7,44.74,26.43,Downtrend,499.87,375.5,0.8737,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
PG,,Full (100%),Core,,151.6,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.23,104.84,70,155.41,155.04,162.31,True,17.38,15.98,6.23,Downtrend,180.43,161.67,0.8692,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.7,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.49,85.38,70,134.65,131.69,145.18,True,6.38,27.23,5.0,Downtrend,179.6,137.58,0.8612,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
PEP,,Full (100%),Waiting,,140.96,85.0,2025-10-10,1.97,2.32,211.5,83.03,41.1,95.27,70,144.21,141.62,142.59,True,17.38,20.59,2.62,Downtrend,177.5,144.75,0.8603,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
CL,,Full (100%),Waiting,,78.08,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.25,66.68,70,83.18,80.85,88.63,True,4.2,23.91,7.81,Downtrend,102.61,84.69,0.8549,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.17,50.0,2025-10-24,1.97,3.94,79.9,48.03,51.08,201.28,70,93.06,94.84,88.52,True,6.57,0.49,0.49,Uptrend,98.66,98.66,0.8402,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.17,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.07,200.3,70,93.06,94.84,88.52,True,29.42,0.49,0.49,Uptrend,98.66,98.66,0.8389,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.7,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.32,53.43,70,134.65,131.69,145.18,True,3.36,27.23,5.0,Downtrend,179.6,137.58,0.8277,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
MRK,,Full (100%),Waiting,,89.64,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.84,146.3,70,82.97,83.0,85.76,True,26.87,20.02,1.49,Downtrend,112.08,91.0,0.8252,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,78.08,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.63,93.09,70,83.18,80.85,88.63,True,4.91,23.91,7.81,Downtrend,102.61,84.69,0.8057,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.17,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.24,129.82,70,87.46,84.13,92.73,True,26.87,29.19,4.69,Downtrend,117.46,87.26,0.8028,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
UNH,,Full (100%),Core,,361.1,175.0,2025-10-10,1.81,1.04,94.5,173.19,52.04,53.91,70,308.88,347.3,400.84,True,7.77,42.75,1.87,Downtrend,630.73,368.0,0.7853,0,0,0.162,Weekly_S2_dyn,90.54,-90.54,below,no,weekly
UNH,,Full (100%),Core,,361.1,165.0,2025-10-10,1.34,0.81,74.1,163.66,54.68,44.45,70,308.88,347.3,400.84,True,6.1,42.75,1.87,Downtrend,630.73,368.0,0.7797,0,0,0.162,Weekly_S2_dyn,101.64,-101.64,below,no,weekly
UNH,,Full (100%),Core,,361.1,170.0,2025-10-10,1.42,0.84,76.4,168.58,53.31,44.67,70,308.88,347.3,400.84,True,6.28,42.75,1.87,Downtrend,630.73,368.0,0.7678,0,0,0.162,Weekly_S2_dyn,95.75,-95.75,below,no,weekly
FDS,,Full (100%),Core,,276.24,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.2,42.73,70,354.35,311.58,424.54,True,2.52,44.74,26.43,Downtrend,499.87,375.5,0.7625,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,256.75,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.75,67.26,70,258.72,254.09,400.37,True,3.29,56.04,3.42,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.75,101.17,70,287.49,282.13,288.28,True,17.34,12.1,2.12,Downtrend,335.88,301.66,0.7463,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
CL,,Full (100%),Waiting,,78.08,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.7,85.18,70,83.18,80.85,88.63,True,5.52,23.91,7.81,Downtrend,102.61,84.69,0.7116,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.41,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.67,3.73,70,46.34,45.62,51.43,True,1.5,28.3,6.53,Downtrend,63.33,48.58,0.6817,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.85,105.34,70,26.98,26.16,28.32,True,27.38,29.12,4.69,Downtrend,36.31,27.0,0.676,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.9,1011.49,70,16.17,16.25,16.65,True,37.84,27.65,8.01,Downtrend,21.98,17.29,0.6747,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
O,,Full (100%),Waiting,,60.27,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.92,72.0,70,58.75,59.95,56.63,True,5.05,7.11,1.34,Uptrend,64.88,61.09,0.6592,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.37,13.46,70,25.73,30.38,22.48,True,1.93,2.56,2.56,Uptrend,38.68,38.68,0.6555,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,346.49,240.0,2025-10-10,3.98,1.66,151.2,236.02,31.88,52.83,70,353.01,354.67,392.15,True,12.43,37.89,6.57,Downtrend,557.9,370.86,0.6477,0,0,0.162,Weekly_S2_dyn,38.49,-38.49,below,no,weekly
BMY,,Half (50%),Waiting,,45.41,38.5,2025-10-10,0.18,0.46,41.6,38.32,15.61,7.13,70,46.34,45.62,51.43,True,3.42,28.3,6.53,Downtrend,63.33,48.58,0.6378,0,0,0.162,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
PD,,Small (25% or less),Waiting,,15.9,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.6,156.51,70,16.17,16.25,16.65,True,5.05,27.65,8.01,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-10,0.05,0.29,26.3,15.95,38.02,10.99,70,26.98,26.16,28.32,True,2.17,29.12,4.69,Downtrend,36.31,27.0,0.628,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.08,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.44,38.4,70,83.18,80.85,88.63,True,9.46,23.91,7.81,Downtrend,102.61,84.69,0.6157,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,17.0,2025-10-10,0.07,0.44,39.7,16.93,34.21,14.89,70,26.98,26.16,28.32,True,3.26,29.12,4.69,Downtrend,36.31,27.0,0.5877,0,1,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
CRM,,Half (50%),Waiting,,238.44,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.36,19.84,70,246.34,242.94,278.68,True,4.21,35.38,6.62,Downtrend,369.0,255.34,0.5837,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.76,31.61,70,26.98,26.16,28.32,True,7.71,29.12,4.69,Downtrend,36.31,27.0,0.5736,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
TXN,,Full (100%),Core,,182.16,115.0,2025-10-10,1.29,1.13,102.7,113.7,37.58,42.32,70,188.67,181.9,186.81,True,8.45,17.83,2.74,Downtrend,221.69,187.29,0.5709,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
CRM,,Half (50%),Waiting,,238.44,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.3,20.21,70,246.34,242.94,278.68,True,4.55,35.38,6.62,Downtrend,369.0,255.34,0.5639,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
BMY,,Half (50%),Waiting,,45.41,44.0,2025-11-14,1.49,3.39,31.6,42.51,6.38,21.61,70,46.34,45.62,51.43,True,2.6,28.3,6.53,Downtrend,63.33,48.58,0.5526,0,0,0.081,Weekly_S1_dyn,1.85,-1.85,below,yes,weekly
CRM,,Half (50%),Waiting,,238.44,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.25,20.5,70,246.34,242.94,278.68,True,4.92,35.38,6.62,Downtrend,369.0,255.34,0.5438,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
CSL,,Half (50%),Waiting,,324.65,300.0,2025-11-21,9.65,3.22,25.5,290.35,10.57,34.0,70,367.13,342.92,370.12,True,2.1,32.54,17.97,Downtrend,481.26,395.77,0.5335,0,0,0.342,Weekly_S2_dyn,8.9,-8.9,below,no,weekly
CSL,,Half (50%),Waiting,,324.65,310.0,2025-11-21,13.5,4.35,34.5,296.5,8.67,37.76,70,367.13,342.92,370.12,True,2.84,32.54,17.97,Downtrend,481.26,395.77,0.5211,0,0,0.222,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
IQV,,Full (100%),Core,,205.34,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.9,24.22,70,188.16,189.54,177.0,True,1.58,13.48,1.98,Uptrend,237.34,209.48,0.5076,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
BMY,,Half (50%),Waiting,,45.41,44.0,2025-11-07,1.31,2.99,34.0,42.69,5.98,17.87,70,46.34,45.62,51.43,True,2.8,28.3,6.53,Downtrend,63.33,48.58,0.5,0,1,0.068,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
BMY,,Half (50%),Waiting,,45.41,44.0,2025-10-31,1.21,2.75,40.1,42.79,5.76,15.84,70,46.34,45.62,51.43,True,3.3,28.3,6.53,Downtrend,63.33,48.58,0.4714,0,39,0.05,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,102.11,90.0,2025-11-21,2.65,2.94,23.3,87.35,14.45,42.55,70,99.1,98.43,98.17,True,1.92,34.82,2.02,Uptrend,156.66,104.22,0.4272,0,4,0.189,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,102.11,95.0,2025-11-21,4.25,4.47,35.4,90.75,11.13,49.79,70,99.1,98.43,98.17,True,2.92,34.82,2.02,Uptrend,156.66,104.22,0.4204,0,0,0.165,Weekly_S1_dyn,3.76,-3.76,below,no,weekly
IQV,,Full (100%),Core,,205.34,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.86,20.0,70,188.16,189.54,177.0,True,1.83,13.48,1.98,Uptrend,237.34,209.48,0.4068,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
NKE,,Half (50%),Growth,,71.7,56.0,2025-10-10,0.08,0.15,13.5,55.92,22.01,3.27,70,74.5,71.99,69.83,True,1.11,15.41,6.85,Uptrend,84.76,76.97,0.3692,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.7,120.0,2025-11-21,3.3,2.75,21.8,116.7,10.71,29.45,70,134.65,131.69,145.18,True,1.79,27.23,5.0,Downtrend,179.6,137.58,0.3671,0,10,0.242,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
PYPL,,Half (50%),Growth,,70.62,65.0,2025-10-31,1.44,2.21,32.2,63.56,10.0,22.08,70,68.68,67.8,72.89,True,2.65,24.6,0.9,Downtrend,93.66,71.26,0.3637,0,131,0.035,Weekly_S2_dyn,0.49,-0.49,below,yes,weekly
