symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,221.03,215.0,2025-10-31,4.67,2.17,15.8,210.32,4.85,10.55,70,199.34,209.9,190.59,False,1.3,0.33,0.33,Uptrend,221.76,221.76,0.94,0,1,0.396,,,,,no,
LMT,469.05,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.81,89.6,70,446.31,451.85,465.33,True,6.49,24.22,0.71,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,469.05,460.0,2025-10-31,10.1,2.2,16.0,449.9,4.08,8.96,70,446.31,451.85,465.33,False,1.32,24.22,0.71,Downtrend,618.95,472.4,0.94,0,0,0.317,,,,,no,
COST,961.81,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.6,48.75,70,961.51,961.41,976.69,True,3.54,10.8,3.75,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.81,950.0,2025-10-31,26.57,2.8,20.4,923.42,3.99,11.16,70,961.51,961.41,976.69,True,1.68,10.8,3.75,Downtrend,1078.23,999.3,0.94,0,0,0.16,,,,,no,
PG,159.06,85.0,2025-09-12,0.93,1.1,401.1,84.07,47.15,51.82,70,156.37,157.56,164.04,True,32.97,11.84,1.22,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.06,155.0,2025-10-31,3.06,1.98,14.4,151.94,4.48,8.86,70,156.37,157.56,164.04,True,1.19,11.84,1.22,Downtrend,180.43,161.03,0.94,0,0,0.153,,,,,no,
MSFT,500.69,490.0,2025-10-31,11.45,2.34,17.0,478.55,4.42,10.33,70,510.01,506.35,445.65,True,1.4,9.86,4.83,Uptrend,555.45,526.1,0.9261,0,17,0.236,,,,,no,
PLD,114.8,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.87,105.48,70,108.91,111.07,109.95,True,8.09,13.4,0.13,Downtrend,132.57,114.95,0.896,0,0,0.162,,,,,no,
ABBV,221.03,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.65,109.64,70,199.34,209.9,190.59,True,3.94,0.33,0.33,Uptrend,221.76,221.76,0.8944,0,0,0.162,,,,,no,
GOOGL,241.59,230.0,2025-10-31,6.18,2.68,19.5,223.82,7.36,19.76,70,200.01,216.42,180.68,False,1.61,0.05,0.05,Uptrend,241.7,241.7,0.8855,0,18,0.073,,,,,no,
ABBV,221.03,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.38,99.69,70,199.34,209.9,190.59,True,56.03,0.33,0.33,Uptrend,221.76,221.76,0.8499,0,0,0.162,,,,,no,
COST,961.81,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.28,34.94,70,961.51,961.41,976.69,True,24.22,10.8,3.75,Downtrend,1078.23,999.3,0.7744,0,0,0.162,,,,,no,
CNQ.TO,43.04,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.53,1.36,90,42.77,42.45,43.1,True,4.27,17.46,2.44,Downtrend,52.15,44.12,0.7059,0,0,0.162,,,,,no,
ARE,85.17,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.76,106.79,70,78.87,80.88,86.5,True,9.37,32.21,0.73,Downtrend,125.63,85.8,0.6867,0,0,0.162,,,,,no,
MSFT,500.69,495.0,2025-10-24,10.25,2.07,17.5,484.75,3.18,6.58,70,510.01,506.35,445.65,True,1.44,9.86,4.83,Uptrend,555.45,526.1,0.682,0,13,0.029,,,,,no,
CNQ.TO,43.04,42.0,2025-10-24,1.06,2.54,21.5,40.94,4.88,12.37,90,42.77,42.45,43.1,True,1.77,17.46,2.44,Downtrend,52.15,44.12,0.6715,0,0,0.047,,,,,no,
ARE,85.17,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.26,83.73,70,78.87,80.88,86.5,True,6.94,32.21,0.73,Downtrend,125.63,85.8,0.6709,0,0,0.162,,,,,no,
GOOGL,241.59,235.0,2025-10-24,6.05,2.57,21.8,228.95,5.23,13.46,70,200.01,216.42,180.68,False,1.8,0.05,0.05,Uptrend,241.7,241.7,0.6615,0,109,0.066,,,,,no,
CNQ.TO,43.04,42.5,2025-10-24,1.28,3.01,25.5,41.22,4.23,12.74,90,42.77,42.45,43.1,True,2.1,17.46,2.44,Downtrend,52.15,44.12,0.6444,0,0,0.047,,,,,no,
GOOGL,241.59,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.93,0.27,70,200.01,216.42,180.68,False,1.01,0.05,0.05,Uptrend,241.7,241.7,0.6438,0,193,0.133,,,,,no,
LMT,469.05,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.76,44.6,70,446.31,451.85,465.33,True,38.49,24.22,0.71,Downtrend,618.95,472.4,0.6248,0,0,0.162,,,,,no,
MSFT,500.69,495.0,2025-10-17,8.93,1.8,18.2,486.07,2.92,5.26,70,510.01,506.35,445.65,True,1.5,9.86,4.83,Uptrend,555.45,526.1,0.616,0,349,0.017,,,,,no,
GOOGL,241.59,235.0,2025-10-17,5.1,2.17,22.0,229.9,4.84,10.5,70,200.01,216.42,180.68,False,1.81,0.05,0.05,Uptrend,241.7,241.7,0.5947,0,1329,0.02,,,,,no,
MSFT,500.69,495.0,2025-10-10,7.78,1.57,19.7,487.23,2.69,4.23,70,510.01,506.35,445.65,True,1.62,9.86,4.83,Uptrend,555.45,526.1,0.5615,0,30,0.019,,,,,no,
CNQ.TO,43.04,42.5,2025-10-10,1.06,2.51,31.5,41.44,3.72,9.32,90,42.77,42.45,43.1,True,2.59,17.46,2.44,Downtrend,52.15,44.12,0.5526,0,0,0.047,,,,,no,
GOOGL,241.59,235.0,2025-10-10,4.35,1.85,23.2,230.65,4.53,8.39,70,200.01,216.42,180.68,False,1.91,0.05,0.05,Uptrend,241.7,241.7,0.5451,0,1732,0.023,,,,,no,
PG,159.06,125.0,2025-09-12,1.44,1.15,421.3,123.56,22.32,25.77,70,156.37,157.56,164.04,True,34.63,11.84,1.22,Downtrend,180.43,161.03,0.5259,0,0,0.162,,,,,no,
MSFT,500.69,490.0,2025-09-26,3.65,0.74,18.1,486.35,2.86,2.13,70,510.01,506.35,445.65,True,1.49,9.86,4.83,Uptrend,555.45,526.1,0.5225,0,231,0.027,,,,,no,
PG,159.06,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.51,29.57,70,156.37,157.56,164.04,True,45.47,11.84,1.22,Downtrend,180.43,161.03,0.5181,0,0,0.162,,,,,no,
GOOGL,241.59,227.5,2025-09-12,0.09,0.04,14.4,227.41,5.87,0.23,70,200.01,216.42,180.68,False,1.19,0.05,0.05,Uptrend,241.7,241.7,0.5134,0,4865,0.222,,,,,no,
MSFT,500.69,495.0,2025-10-03,6.55,1.32,21.9,488.45,2.44,3.23,70,510.01,506.35,445.65,True,1.8,9.86,4.83,Uptrend,555.45,526.1,0.5055,0,52,0.015,,,,,no,
CNQ.TO,43.04,42.5,2025-10-03,0.94,2.2,36.5,41.56,3.44,7.57,90,42.77,42.45,43.1,True,3.0,17.46,2.44,Downtrend,52.15,44.12,0.5046,0,9,0.053,,,,,no,
MSFT,500.69,487.5,2025-09-19,1.65,0.34,15.4,485.85,2.96,1.0,70,510.01,506.35,445.65,True,1.27,9.86,4.83,Uptrend,555.45,526.1,0.5025,0,382,0.024,,,,,no,
GOOGL,241.59,235.0,2025-10-03,3.5,1.49,24.7,231.5,4.18,6.23,70,200.01,216.42,180.68,False,2.03,0.05,0.05,Uptrend,241.7,241.7,0.4923,0,713,0.029,,,,,no,
MSFT,500.69,492.5,2025-09-26,4.35,0.88,21.4,488.15,2.5,2.21,70,510.01,506.35,445.65,True,1.77,9.86,4.83,Uptrend,555.45,526.1,0.484,0,94,0.023,,,,,no,
GOOGL,241.59,230.0,2025-09-19,0.71,0.31,14.0,229.29,5.09,1.57,70,200.01,216.42,180.68,False,1.16,0.05,0.05,Uptrend,241.7,241.7,0.4833,0,2135,0.028,,,,,no,
CNQ.TO,43.04,41.0,2025-09-19,0.15,0.37,16.6,40.85,5.09,1.86,90,42.77,42.45,43.1,True,1.37,17.46,2.44,Downtrend,52.15,44.12,0.4825,0,14,0.267,,,,,no,
MSFT,500.69,490.0,2025-09-19,2.09,0.43,19.5,487.9,2.55,1.09,70,510.01,506.35,445.65,True,1.6,9.86,4.83,Uptrend,555.45,526.1,0.4587,0,740,0.014,,,,,no,
CNQ.TO,43.04,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.88,0.77,90,42.77,42.45,43.1,True,4.74,17.46,2.44,Downtrend,52.15,44.12,0.4507,0,0,0.162,,,,,no,
GOOGL,241.59,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.84,0.22,70,200.01,216.42,180.68,False,1.37,0.05,0.05,Uptrend,241.7,241.7,0.4483,0,5700,0.095,,,,,no,
CNQ.TO,43.04,42.5,2025-09-26,0.78,1.82,44.3,41.73,3.04,5.54,90,42.77,42.45,43.1,True,3.65,17.46,2.44,Downtrend,52.15,44.12,0.445,0,0,0.065,,,,,no,
MSFT,500.69,495.0,2025-09-26,5.1,1.03,25.0,489.9,2.15,2.22,70,510.01,506.35,445.65,True,2.06,9.86,4.83,Uptrend,555.45,526.1,0.4447,0,111,0.02,,,,,no,
CNQ.TO,43.04,41.5,2025-09-19,0.23,0.57,25.8,41.27,4.11,2.33,90,42.77,42.45,43.1,True,2.12,17.46,2.44,Downtrend,52.15,44.12,0.44,0,0,0.128,,,,,no,
GOOGL,241.59,235.0,2025-09-26,2.54,1.08,26.3,232.46,3.78,4.09,70,200.01,216.42,180.68,False,2.16,0.05,0.05,Uptrend,241.7,241.7,0.4366,0,1043,0.016,,,,,no,
GOOGL,241.59,232.5,2025-09-19,1.0,0.43,19.7,231.5,4.18,1.81,70,200.01,216.42,180.68,False,1.62,0.05,0.05,Uptrend,241.7,241.7,0.4293,0,1303,0.03,,,,,no,
MSFT,500.69,492.5,2025-09-19,2.66,0.54,24.5,489.85,2.16,1.16,70,510.01,506.35,445.65,True,2.02,9.86,4.83,Uptrend,555.45,526.1,0.4165,0,444,0.019,,,,,no,
CNQ.TO,43.04,42.0,2025-09-19,0.38,0.89,40.7,41.62,3.3,2.95,90,42.77,42.45,43.1,True,3.35,17.46,2.44,Downtrend,52.15,44.12,0.4093,0,24,0.08,,,,,no,
GOOGL,241.59,237.5,2025-09-26,3.33,1.4,34.0,234.18,3.07,4.3,70,200.01,216.42,180.68,False,2.8,0.05,0.05,Uptrend,241.7,241.7,0.3948,0,509,0.015,,,,,no,
MSFT,500.69,490.0,2025-09-12,0.21,0.04,15.6,489.79,2.18,0.09,70,510.01,506.35,445.65,True,1.29,9.86,4.83,Uptrend,555.45,526.1,0.3891,0,3189,0.095,,,,,no,
CNQ.TO,43.04,42.5,2025-09-19,0.58,1.36,62.2,41.92,2.6,3.55,90,42.77,42.45,43.1,True,5.12,17.46,2.44,Downtrend,52.15,44.12,0.384,0,21,0.069,,,,,no,
GOOGL,241.59,232.5,2025-09-12,0.11,0.05,18.0,232.38,3.81,0.19,70,200.01,216.42,180.68,False,1.48,0.05,0.05,Uptrend,241.7,241.7,0.3829,0,2471,0.087,,,,,no,
GOOGL,241.59,235.0,2025-09-19,1.46,0.62,28.3,233.54,3.33,2.07,70,200.01,216.42,180.68,False,2.33,0.05,0.05,Uptrend,241.7,241.7,0.3794,0,15742,0.014,,,,,no,
MSFT,500.69,495.0,2025-09-19,3.35,0.68,30.8,491.65,1.8,1.22,70,510.01,506.35,445.65,True,2.54,9.86,4.83,Uptrend,555.45,526.1,0.3774,0,1331,0.03,,,,,no,
MSFT,500.69,492.5,2025-09-12,0.39,0.08,28.9,492.11,1.71,0.14,70,510.01,506.35,445.65,True,2.38,9.86,4.83,Uptrend,555.45,526.1,0.3373,0,2019,0.051,,,,,no,
GOOGL,241.59,237.5,2025-09-19,2.1,0.89,40.4,235.4,2.56,2.27,70,200.01,216.42,180.68,False,3.32,0.05,0.05,Uptrend,241.7,241.7,0.3337,0,3649,0.014,,,,,no,
GOOGL,241.59,235.0,2025-09-12,0.15,0.07,24.0,234.84,2.79,0.18,70,200.01,216.42,180.68,False,1.98,0.05,0.05,Uptrend,241.7,241.7,0.3185,0,9358,0.065,,,,,no,
MSFT,500.69,495.0,2025-09-12,0.7,0.14,51.2,494.31,1.27,0.18,70,510.01,506.35,445.65,True,4.21,9.86,4.83,Uptrend,555.45,526.1,0.2887,0,4469,0.043,,,,,no,
GOOGL,241.59,237.5,2025-09-12,0.31,0.13,47.6,237.19,1.82,0.24,70,200.01,216.42,180.68,False,3.92,0.05,0.05,Uptrend,241.7,241.7,0.2582,0,9800,0.065,,,,,no,
COST,961.81,945.0,2025-10-31,24.35,2.58,18.8,920.65,4.28,11.03,70,961.51,961.41,976.69,True,1.55,10.8,3.75,Downtrend,1078.23,999.3,0.2493,0,0,0.156,,,,,no,
COST,961.81,945.0,2025-10-24,22.77,2.41,20.4,922.23,4.12,9.93,70,961.51,961.41,976.69,True,1.68,10.8,3.75,Downtrend,1078.23,999.3,0.241,0,1,0.151,,,,,no,
COST,961.81,950.0,2025-10-24,24.3,2.56,21.7,925.7,3.75,9.59,70,961.51,961.41,976.69,True,1.78,10.8,3.75,Downtrend,1078.23,999.3,0.2354,0,5,0.082,,,,,no,
PG,159.06,155.0,2025-10-24,2.85,1.84,15.6,152.15,4.34,7.98,70,156.37,157.56,164.04,True,1.28,11.84,1.22,Downtrend,180.43,161.03,0.2322,0,4,0.098,,,,,no,
COST,961.81,945.0,2025-10-17,20.6,2.18,22.1,924.4,3.89,8.48,70,961.51,961.41,976.69,True,1.82,10.8,3.75,Downtrend,1078.23,999.3,0.2299,0,3,0.024,,,,,no,
COST,961.81,950.0,2025-10-17,22.55,2.37,24.0,927.45,3.57,8.47,70,961.51,961.41,976.69,True,1.98,10.8,3.75,Downtrend,1078.23,999.3,0.2267,0,16,0.022,,,,,no,
COST,961.81,945.0,2025-10-10,18.9,2.0,25.1,926.1,3.71,7.42,70,961.51,961.41,976.69,True,2.07,10.8,3.75,Downtrend,1078.23,999.3,0.2216,0,1,0.106,,,,,no,
LMT,469.05,455.0,2025-10-24,7.95,1.75,14.8,447.05,4.69,8.19,70,446.31,451.85,465.33,False,1.22,24.22,0.71,Downtrend,618.95,472.4,0.2127,0,6,0.289,,,,,no,
COST,961.81,945.0,2025-10-03,16.88,1.79,29.6,928.12,3.5,6.25,70,961.51,961.41,976.69,True,2.44,10.8,3.75,Downtrend,1078.23,999.3,0.2124,0,41,0.039,,,,,no,
COST,961.81,950.0,2025-10-10,19.15,2.02,25.3,930.85,3.22,6.49,70,961.51,961.41,976.69,True,2.09,10.8,3.75,Downtrend,1078.23,999.3,0.2111,0,1,0.198,,,,,no,
COST,961.81,930.0,2025-09-26,9.82,1.06,25.7,920.17,4.33,4.57,70,961.51,961.41,976.69,True,2.11,10.8,3.75,Downtrend,1078.23,999.3,0.2101,0,28,0.036,,,,,no,
COST,961.81,950.0,2025-10-03,18.88,1.99,32.9,931.12,3.19,6.34,70,961.51,961.41,976.69,True,2.71,10.8,3.75,Downtrend,1078.23,999.3,0.2099,0,55,0.029,,,,,no,
COST,961.81,935.0,2025-09-26,11.18,1.2,29.0,923.83,3.95,4.72,70,961.51,961.41,976.69,True,2.39,10.8,3.75,Downtrend,1078.23,999.3,0.2073,0,106,0.031,,,,,no,
LMT,469.05,460.0,2025-10-24,9.65,2.1,17.8,450.35,3.99,8.37,70,446.31,451.85,465.33,False,1.46,24.22,0.71,Downtrend,618.95,472.4,0.2065,0,0,0.218,,,,,no,
COST,961.81,937.5,2025-09-26,11.9,1.27,30.8,925.6,3.76,4.77,70,961.51,961.41,976.69,True,2.54,10.8,3.75,Downtrend,1078.23,999.3,0.2058,0,0,0.034,,,,,no,
COST,961.81,940.0,2025-09-26,12.78,1.36,33.0,927.23,3.6,4.89,70,961.51,961.41,976.69,True,2.72,10.8,3.75,Downtrend,1078.23,999.3,0.205,0,37,0.043,,,,,no,
COST,961.81,942.5,2025-09-26,13.72,1.46,35.4,928.77,3.44,5.01,70,961.51,961.41,976.69,True,2.91,10.8,3.75,Downtrend,1078.23,999.3,0.2042,0,3,0.055,,,,,no,
COST,961.81,945.0,2025-09-26,14.45,1.53,37.2,930.55,3.25,4.97,70,961.51,961.41,976.69,True,3.06,10.8,3.75,Downtrend,1078.23,999.3,0.2021,0,43,0.028,,,,,no,
COST,961.81,947.5,2025-09-26,15.32,1.62,39.3,932.17,3.08,4.98,70,961.51,961.41,976.69,True,3.23,10.8,3.75,Downtrend,1078.23,999.3,0.2005,0,2,0.029,,,,,no,
COST,961.81,950.0,2025-09-26,16.38,1.72,41.9,933.62,2.93,5.05,70,961.51,961.41,976.69,True,3.45,10.8,3.75,Downtrend,1078.23,999.3,0.1995,0,29,0.034,,,,,no,
