symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,72.05,71.0,2025-11-14,2.24,3.15,29.5,68.76,4.57,14.42,70,74.51,72.02,69.84,True,2.43,15.0,6.39,Uptrend,84.76,76.97,0.94,0,0,0.089,Weekly_S1_dyn,0.93,0.93,above,yes,weekly
O,,Full (100%),Waiting,,60.0,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.47,150.76,70,58.74,59.93,56.63,True,1.91,7.52,1.78,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.58,2458.09,70,16.17,16.25,16.65,True,18.1,27.87,8.3,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.53,138.0,2025-11-14,3.8,2.75,25.7,134.2,3.82,10.52,70,144.18,141.55,142.58,True,2.12,21.39,3.61,Downtrend,177.5,144.75,0.94,0,0,0.053,Weekly_S2_dyn,2.27,-2.27,below,no,weekly
PG,,Full (100%),Core,,151.85,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.32,105.05,70,155.41,155.05,162.31,True,17.38,15.84,6.07,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PG,,Full (100%),Core,,151.85,150.0,2025-11-21,3.83,2.55,20.2,146.18,3.73,9.51,70,155.41,155.05,162.31,True,1.66,15.84,6.07,Downtrend,180.43,161.67,0.94,0,0,0.092,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
PLD,,Full (100%),Core,,116.44,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.48,196.99,70,111.06,114.37,109.98,True,9.86,8.78,1.48,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,294.38,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.59,100.8,70,287.49,282.11,288.28,True,17.34,12.36,2.41,Downtrend,335.88,301.66,0.9363,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
IT,,Full (100%),Core,,255.0,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.72,187.26,70,258.72,254.07,400.37,True,9.69,56.34,4.08,Downtrend,584.01,265.85,0.9154,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,80.0,2025-10-17,1.85,2.31,76.7,78.15,39.96,92.41,70,134.64,131.66,145.18,True,6.31,27.53,5.39,Downtrend,179.6,137.58,0.9037,0,0,0.162,Weekly_S2_dyn,61.56,-61.56,below,no,weekly
PEP,,Full (100%),Waiting,,139.53,85.0,2025-10-10,1.11,1.31,119.1,83.89,39.88,52.08,70,144.18,141.55,142.58,True,9.79,21.39,3.61,Downtrend,177.5,144.75,0.8839,0,0,0.162,Weekly_S2_dyn,63.6,-63.6,below,no,weekly
FDS,,Full (100%),Core,,280.46,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.97,107.0,70,354.43,311.79,424.56,True,1.7,43.89,25.31,Downtrend,499.87,375.5,0.8758,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
PEP,,Full (100%),Waiting,,139.53,95.0,2025-10-10,1.83,1.93,175.9,93.17,33.23,64.06,70,144.18,141.55,142.58,True,14.46,21.39,3.61,Downtrend,177.5,144.75,0.8566,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CL,,Full (100%),Waiting,,78.04,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.22,66.63,70,83.18,80.85,88.63,True,4.2,23.95,7.85,Downtrend,102.61,84.69,0.8549,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.7,17.0,2025-10-10,0.69,4.08,372.3,16.31,36.55,149.16,70,26.98,26.16,28.32,True,30.61,29.21,4.8,Downtrend,36.31,27.0,0.8471,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-11-07,1.97,3.94,44.9,48.03,51.02,201.04,70,93.06,94.83,88.52,True,3.69,0.2,0.2,Uptrend,98.25,98.25,0.84,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.22,84.74,70,134.64,131.66,145.18,True,6.38,27.53,5.39,Downtrend,179.6,137.58,0.8354,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
AMT,,Half (50%),Waiting,,187.9,120.0,2025-10-17,1.99,1.66,54.9,118.01,37.2,61.65,70,201.25,193.43,205.47,True,4.52,19.81,5.64,Downtrend,234.33,199.13,0.8345,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-10-31,1.8,3.61,52.6,48.2,50.84,183.41,70,93.06,94.83,88.52,True,4.33,0.2,0.2,Uptrend,98.25,98.25,0.8169,0,0,0.162,Weekly_S2_dyn,86.22,-86.22,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.09,53.14,70,134.64,131.66,145.18,True,3.36,27.53,5.39,Downtrend,179.6,137.58,0.8125,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
CL,,Full (100%),Waiting,,78.04,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.6,93.0,70,83.18,80.85,88.63,True,4.91,23.95,7.85,Downtrend,102.61,84.69,0.8056,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
AMT,,Half (50%),Waiting,,187.9,100.0,2025-10-17,0.69,0.69,23.0,99.31,47.15,32.71,70,201.25,193.43,205.47,True,1.89,19.81,5.64,Downtrend,234.33,199.13,0.7992,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
FDS,,Full (100%),Core,,280.46,150.0,2025-10-17,1.39,0.92,30.6,148.61,47.01,43.48,70,354.43,311.79,424.56,True,2.52,43.89,25.31,Downtrend,499.87,375.5,0.7619,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,47.5,2025-10-17,1.06,2.24,74.3,46.44,52.64,117.89,70,93.06,94.83,88.52,True,6.11,0.2,0.2,Uptrend,98.25,98.25,0.7529,0,0,0.162,Weekly_S2_dyn,93.28,-93.28,below,no,weekly
IT,,Full (100%),Core,,255.0,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.45,66.9,70,258.72,254.07,400.37,True,3.29,56.34,4.08,Downtrend,584.01,265.85,0.7472,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.06,14.0,2025-10-10,0.69,4.96,452.1,13.31,65.03,322.25,70,25.74,30.39,22.48,True,37.17,0.45,0.45,Uptrend,38.23,38.23,0.7159,0,0,0.162,Weekly_S2_dyn,132.28,-132.28,below,no,weekly
CL,,Full (100%),Waiting,,78.04,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.67,85.09,70,83.18,80.85,88.63,True,5.52,23.95,7.85,Downtrend,102.61,84.69,0.7115,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.45,3.69,70,46.34,45.62,51.43,True,1.5,28.49,6.78,Downtrend,63.33,48.58,0.6818,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,38.5,2025-10-10,0.25,0.65,59.1,38.25,15.53,10.07,70,46.34,45.62,51.43,True,4.87,28.49,6.78,Downtrend,63.33,48.58,0.6749,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.82,1010.38,70,16.17,16.25,16.65,True,37.84,27.87,8.3,Downtrend,21.98,17.29,0.6744,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-10-10,0.69,1.39,126.6,49.31,49.71,68.97,70,93.06,94.83,88.52,True,10.41,0.2,0.2,Uptrend,98.25,98.25,0.6671,0,0,0.162,Weekly_S2_dyn,82.03,-82.03,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.89,51.6,70,367.19,343.07,370.14,True,5.05,32.12,17.46,Downtrend,481.26,395.77,0.6611,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.0,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.65,71.5,70,58.74,59.93,56.63,True,5.05,7.52,1.78,Uptrend,64.88,61.09,0.6577,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,237.1,160.0,2025-10-10,1.96,1.23,111.8,158.04,33.34,40.86,70,246.32,242.89,278.68,True,9.19,35.75,7.14,Downtrend,369.0,255.34,0.6489,0,0,0.162,Weekly_S2_dyn,44.01,-44.01,below,no,weekly
ARE,,Full (100%),Core,,83.25,60.0,2025-11-21,1.62,2.7,21.4,58.38,29.88,80.61,70,80.97,84.81,84.66,True,1.76,32.37,5.65,Downtrend,123.1,88.24,0.6421,0,0,0.162,Weekly_S2_dyn,36.43,-36.43,below,no,weekly
PD,,Small (25% or less),Waiting,,15.86,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.55,156.42,70,16.17,16.25,16.65,True,5.05,27.87,8.3,Downtrend,21.98,17.29,0.6363,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.7,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.95,10.97,70,26.98,26.16,28.32,True,2.17,29.21,4.8,Downtrend,36.31,27.0,0.628,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,78.04,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.41,38.36,70,83.18,80.85,88.63,True,9.46,23.95,7.85,Downtrend,102.61,84.69,0.6155,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.06,20.5,2025-10-10,1.22,5.96,543.4,19.28,49.34,293.87,70,25.74,30.39,22.48,True,44.67,0.45,0.45,Uptrend,38.23,38.23,0.5923,0,0,0.162,Weekly_S2_dyn,60.36,-60.36,below,no,weekly
ADBE,,Half (50%),Waiting,,342.71,245.0,2025-10-10,2.75,1.12,102.3,242.25,29.31,32.87,70,352.95,354.52,392.13,True,8.41,38.57,7.59,Downtrend,557.9,370.86,0.5873,0,0,0.162,Weekly_S2_dyn,34.93,-34.93,below,no,weekly
CRM,,Half (50%),Waiting,,237.1,155.0,2025-10-10,0.87,0.56,51.1,154.13,34.99,19.63,70,246.32,242.89,278.68,True,4.21,35.75,7.14,Downtrend,369.0,255.34,0.5817,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
ADBE,,Half (50%),Waiting,,342.71,240.0,2025-10-10,1.08,0.45,41.1,238.92,30.29,13.66,70,352.95,354.52,392.13,True,3.38,38.57,7.59,Downtrend,557.9,370.86,0.5248,0,0,0.162,Weekly_S2_dyn,36.81,-36.81,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-11-14,1.42,3.23,30.2,42.58,5.97,19.27,70,46.34,45.62,51.43,True,2.48,28.49,6.78,Downtrend,63.33,48.58,0.52,0,0,0.296,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
IQV,,Full (100%),Core,,204.82,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.75,24.14,70,188.16,189.54,177.0,True,1.58,13.7,2.22,Uptrend,237.34,209.48,0.5068,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
NKE,,Half (50%),Growth,,72.05,59.0,2025-11-07,1.79,3.03,34.5,57.21,20.6,62.33,70,74.51,72.02,69.84,True,2.84,15.0,6.39,Uptrend,84.76,76.97,0.5032,0,0,0.162,Weekly_S2_dyn,12.42,-12.42,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-11-07,1.32,3.01,34.3,42.67,5.77,17.38,70,46.34,45.62,51.43,True,2.82,28.49,6.78,Downtrend,63.33,48.58,0.4932,0,0,0.083,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-10-31,1.23,2.78,40.6,42.77,5.55,15.45,70,46.34,45.62,51.43,True,3.34,28.49,6.78,Downtrend,63.33,48.58,0.4654,0,0,0.106,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.88,95.0,2025-11-21,4.2,4.42,35.0,90.8,10.87,48.06,70,99.11,98.45,98.17,True,2.88,34.97,2.25,Uptrend,156.66,104.22,0.4125,0,0,0.19,Weekly_S1_dyn,3.7,-3.7,below,no,weekly
IQV,,Full (100%),Core,,204.82,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.68,19.88,70,188.16,189.54,177.0,True,1.83,13.7,2.22,Uptrend,237.34,209.48,0.4056,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.88,90.0,2025-11-21,2.4,2.67,21.1,87.6,14.01,37.36,70,99.11,98.45,98.17,True,1.74,34.97,2.25,Uptrend,156.66,104.22,0.4055,0,1,0.208,Weekly_S2_dyn,1.6,1.6,above,yes,weekly
BMY,,Half (50%),Waiting,,45.28,43.5,2025-10-24,0.69,1.57,31.9,42.81,5.47,8.61,70,46.34,45.62,51.43,True,2.62,28.49,6.78,Downtrend,63.33,48.58,0.3857,0,0,0.365,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CSL,,Half (50%),Waiting,,326.68,300.0,2025-11-21,8.55,2.85,22.6,291.45,10.78,30.72,70,367.19,343.07,370.14,True,1.86,32.12,17.46,Downtrend,481.26,395.77,0.3777,0,0,0.503,Weekly_S2_dyn,8.49,-8.49,below,no,weekly
NKE,,Half (50%),Growth,,72.05,56.0,2025-10-10,0.08,0.15,13.5,55.92,22.39,3.33,70,74.51,72.02,69.84,True,1.11,15.0,6.39,Uptrend,84.76,76.97,0.3756,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
NKE,,Half (50%),Growth,,72.05,57.0,2025-10-10,0.14,0.24,22.2,56.86,21.08,5.13,70,74.51,72.02,69.84,True,1.83,15.0,6.39,Uptrend,84.76,76.97,0.3668,0,0,0.162,Weekly_S2_dyn,13.11,-13.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,120.0,2025-11-21,3.6,3.0,23.8,116.4,10.57,31.71,70,134.64,131.66,145.18,True,1.96,27.53,5.39,Downtrend,179.6,137.58,0.3656,0,0,0.167,Weekly_S2_dyn,8.47,-8.47,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,310.0,2025-11-21,11.9,3.84,30.4,298.1,8.75,33.59,70,367.19,343.07,370.14,True,2.5,32.12,17.46,Downtrend,481.26,395.77,0.3621,0,0,0.353,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
NKE,,Half (50%),Growth,,72.05,58.0,2025-10-10,0.18,0.32,29.1,57.81,19.76,6.3,70,74.51,72.02,69.84,True,2.39,15.0,6.39,Uptrend,84.76,76.97,0.3563,0,0,0.162,Weekly_S2_dyn,11.26,-11.26,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-10-24,0.78,1.77,35.9,43.22,4.56,8.08,70,46.34,45.62,51.43,True,2.95,28.49,6.78,Downtrend,63.33,48.58,0.3551,0,0,0.179,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
BMY,,Half (50%),Waiting,,45.28,44.5,2025-10-24,1.03,2.33,47.1,43.47,4.01,9.33,70,46.34,45.62,51.43,True,3.88,28.49,6.78,Downtrend,63.33,48.58,0.3543,0,0,0.261,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
NKE,,Half (50%),Growth,,72.05,61.0,2025-10-10,0.69,1.14,103.7,60.31,16.29,18.53,70,74.51,72.02,69.84,True,8.53,15.0,6.39,Uptrend,84.76,76.97,0.3512,0,0,0.162,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-10-17,0.55,1.26,41.8,43.45,4.05,5.11,70,46.34,45.62,51.43,True,3.44,28.49,6.78,Downtrend,63.33,48.58,0.3076,0,22,0.126,Weekly_S1_dyn,0.35,0.35,above,yes,weekly
IT,,Full (100%),Core,,255.0,240.0,2025-11-21,10.7,4.46,35.3,229.3,10.08,44.94,70,258.72,254.07,400.37,True,2.91,56.34,4.08,Downtrend,584.01,265.85,0.3029,0,0,0.355,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
IQV,,Full (100%),Core,,204.82,175.0,2025-10-17,2.08,1.19,39.4,172.92,15.57,18.52,70,188.16,189.54,177.0,True,3.24,13.7,2.22,Uptrend,237.34,209.48,0.2935,0,0,0.162,Weekly_S2_dyn,4.39,4.39,above,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.5,2025-10-17,0.67,1.49,49.5,43.84,3.19,4.77,70,46.34,45.62,51.43,True,4.08,28.49,6.78,Downtrend,63.33,48.58,0.2805,0,0,0.316,Weekly_S1_dyn,1.24,1.24,above,yes,weekly
CRM,,Half (50%),Waiting,,237.1,230.0,2025-11-14,7.1,3.09,28.8,222.9,5.99,18.49,70,246.32,242.89,278.68,True,2.37,35.75,7.14,Downtrend,369.0,255.34,0.2758,0,0,0.113,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
ADBE,,Half (50%),Waiting,,342.71,335.0,2025-11-14,11.32,3.38,31.6,323.68,5.55,18.76,70,352.95,354.52,392.13,True,2.6,38.57,7.59,Downtrend,557.9,370.86,0.2725,0,0,0.26,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
IQV,,Full (100%),Core,,204.82,180.0,2025-10-17,2.22,1.23,40.9,177.78,13.2,16.28,70,188.16,189.54,177.0,True,3.36,13.7,2.22,Uptrend,237.34,209.48,0.2712,0,0,0.162,Weekly_S1_dyn,4.61,-4.61,below,no,weekly
