symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,50.06,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.05,292.01,70,54.56,49.97,65.18,True,24.86,47.3,6.36,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.63,95.0,2025-11-21,5.95,6.26,53.1,89.05,7.84,49.1,70,98.4,98.29,97.56,True,4.37,38.32,7.29,Downtrend,156.66,104.22,0.94,0,7,0.05,Weekly_S2_dyn,3.2,3.2,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,15.0,2025-10-31,1.97,13.13,217.9,13.03,65.09,854.96,70,26.72,32.23,22.74,True,17.91,3.52,3.52,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.72,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.52,152.93,70,188.56,191.52,177.13,True,1.73,14.59,3.23,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,202.72,200.0,2025-11-21,9.85,4.93,41.8,190.15,6.2,30.54,70,188.56,191.52,177.13,False,3.44,14.59,3.23,Uptrend,237.34,209.48,0.94,0,0,0.091,Weekly_S1_dyn,2.19,2.19,above,no,weekly
IT,,Full (100%),Core,,244.69,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.82,211.65,70,252.48,254.8,396.74,True,14.48,58.1,7.96,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,244.69,240.0,2025-11-21,13.95,5.81,49.3,226.05,7.62,44.29,70,252.48,254.8,396.74,True,4.06,58.1,7.96,Downtrend,584.01,265.85,0.94,0,2,0.065,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,16.0,2025-10-24,1.97,12.31,299.6,14.03,43.94,541.08,70,26.77,25.92,28.24,True,24.63,31.08,6.94,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
LOW,,Full (100%),Core,,234.62,110.0,2025-10-17,1.97,1.79,81.7,108.03,53.96,96.65,70,254.02,255.27,238.78,True,6.72,18.25,14.68,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,234.62,230.0,2025-11-21,7.15,3.11,26.3,222.85,5.02,15.61,70,254.02,255.27,238.78,True,2.17,18.25,14.68,Downtrend,287.01,274.98,0.94,0,69,0.014,Weekly_S2_dyn,6.77,-6.77,below,no,weekly
LULU,,Half (50%),Growth,,173.69,80.0,2025-10-24,3.98,4.97,120.9,76.02,56.23,279.57,70,184.77,172.17,279.14,True,9.94,58.97,4.34,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,293.28,160.0,2025-10-31,1.97,1.23,20.4,158.03,46.12,56.79,70,306.17,301.29,303.33,True,1.68,10.12,4.94,Downtrend,326.32,308.51,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,293.28,290.0,2025-11-28,6.47,2.23,16.2,283.52,3.33,7.44,70,306.17,301.29,303.33,True,1.34,10.12,4.94,Downtrend,326.32,308.51,0.94,0,1,0.131,Weekly_S2_dyn,3.69,-3.69,below,no,weekly
MDT,,Half (50%),Waiting,,96.4,47.5,2025-10-17,1.97,4.15,189.2,45.53,52.77,218.88,70,93.4,95.45,88.78,True,15.55,2.99,2.99,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,45.0,2025-11-21,1.97,4.38,37.1,43.03,50.78,222.33,70,83.21,83.34,85.57,True,3.05,21.65,3.93,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.14,32.5,2025-11-21,1.98,6.09,51.7,30.52,55.21,336.27,70,73.93,71.17,69.7,True,4.25,19.62,11.48,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
AMGN,,Half (50%),Waiting,,295.11,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.05,95.57,70,287.05,284.28,288.77,True,68.19,12.14,2.17,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.63,55.0,2025-10-17,1.8,3.28,149.6,53.2,44.94,147.38,70,98.4,98.29,97.56,True,12.3,38.32,7.29,Downtrend,156.66,104.22,0.8975,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
LULU,,Half (50%),Growth,,173.69,85.0,2025-10-17,3.98,4.68,213.4,81.02,53.35,249.65,70,184.77,172.17,279.14,True,17.55,58.97,4.34,Downtrend,423.32,181.57,0.8823,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,215.0,2025-10-17,3.98,1.85,84.4,211.02,38.91,71.98,70,351.85,354.25,390.71,True,6.94,38.09,6.86,Downtrend,557.9,370.86,0.8809,0,2,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
LULU,,Half (50%),Growth,,173.69,85.0,2025-10-10,3.93,4.62,1688.1,81.07,53.32,246.6,70,184.77,172.17,279.14,True,138.75,58.97,4.34,Downtrend,423.32,181.57,0.8787,0,0,0.162,Weekly_S2_dyn,110.7,-110.7,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,17.0,2025-10-17,1.97,11.59,528.7,15.03,39.94,462.89,70,26.77,25.92,28.24,True,43.46,31.08,6.94,Downtrend,36.31,26.89,0.8511,0,0,0.162,Weekly_S2_dyn,65.75,-65.75,below,no,weekly
AMT,,Half (50%),Waiting,,184.54,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.05,59.75,70,199.39,191.93,205.46,True,1.16,21.25,7.33,Downtrend,234.33,199.13,0.8302,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,195.0,2025-10-17,2.0,1.02,46.7,193.0,44.13,45.22,70,351.85,354.25,390.71,True,3.84,38.09,6.86,Downtrend,557.9,370.86,0.8285,0,5,0.162,Weekly_S2_dyn,69.36,-69.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.63,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.11,81.77,70,98.4,98.29,97.56,True,6.24,38.32,7.29,Downtrend,156.66,104.22,0.8064,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,184.54,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.19,32.04,70,199.39,191.93,205.46,True,2.6,21.25,7.33,Downtrend,234.33,199.13,0.8009,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,40.0,2025-11-28,1.81,4.53,33.0,38.19,14.31,64.86,70,46.2,45.2,51.24,True,2.72,29.62,8.25,Downtrend,63.33,48.58,0.7719,0,0,0.162,Weekly_S2_dyn,7.73,-7.73,below,no,weekly
AMT,,Half (50%),Waiting,,184.54,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.34,53.04,70,199.39,191.93,205.46,True,5.97,21.25,7.33,Downtrend,234.33,199.13,0.7672,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
NKE,,Half (50%),Growth,,68.14,40.0,2025-10-31,1.97,4.93,81.7,38.03,44.18,217.61,70,73.93,71.17,69.7,True,6.72,19.62,11.48,Downtrend,84.76,76.97,0.7342,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
CCI,,Full (100%),Core,,96.31,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.4,75.07,70,98.52,94.83,98.29,True,5.48,16.9,1.07,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,55.0,2025-11-14,1.97,3.58,36.3,53.03,39.34,140.93,70,83.21,83.34,85.57,True,2.99,21.65,3.93,Downtrend,111.58,91.0,0.7175,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
AMT,,Half (50%),Waiting,,184.54,115.0,2025-10-17,0.88,0.76,34.8,114.12,38.16,29.16,70,199.39,191.93,205.46,True,2.87,21.25,7.33,Downtrend,234.33,199.13,0.6995,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,19.0,2025-10-10,1.97,10.37,3784.9,17.03,31.95,331.31,70,26.77,25.92,28.24,True,311.09,31.08,6.94,Downtrend,36.31,26.89,0.6873,0,0,0.162,Weekly_S2_dyn,46.29,-46.29,below,no,weekly
AMT,,Half (50%),Waiting,,184.54,120.0,2025-10-17,1.06,0.89,40.4,118.94,35.55,31.51,70,199.39,191.93,205.46,True,3.32,21.25,7.33,Downtrend,234.33,199.13,0.683,0,0,0.162,Weekly_S2_dyn,55.47,-55.47,below,no,weekly
CL,,Full (100%),Waiting,,78.31,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.31,116.83,70,82.7,80.01,88.41,True,108.48,23.68,7.36,Downtrend,102.61,84.53,0.6743,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
LOW,,Full (100%),Core,,234.62,145.0,2025-10-10,1.97,1.36,495.9,143.03,39.04,53.05,70,254.02,255.27,238.78,True,40.76,18.25,14.68,Downtrend,287.01,274.98,0.6664,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
CSL,,Half (50%),Waiting,,322.75,240.0,2025-10-17,4.44,1.85,84.4,235.56,27.01,49.97,70,361.52,334.41,369.2,True,6.94,32.94,17.92,Downtrend,481.26,393.19,0.654,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,35.0,2025-10-10,0.04,0.11,38.5,34.96,21.56,2.28,70,46.2,45.2,51.24,True,3.17,29.62,8.25,Downtrend,63.33,48.58,0.6505,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
AMGN,,Half (50%),Waiting,,295.11,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.46,4.62,70,287.05,284.28,288.77,True,3.26,12.14,2.17,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.08,19.66,70,244.95,242.54,277.23,True,17.83,33.58,2.49,Downtrend,369.0,251.36,0.6381,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
MCD,,Full (100%),Core,,293.28,205.0,2025-10-17,1.97,0.96,43.8,203.03,30.77,29.57,70,306.17,301.29,303.33,True,3.6,10.12,4.94,Downtrend,326.32,308.51,0.6298,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.4,50.0,2025-10-10,0.2,0.41,148.5,49.8,48.34,19.67,70,93.4,95.45,88.78,True,12.21,2.99,2.99,Uptrend,99.37,99.37,0.625,0,0,0.162,Weekly_S2_dyn,80.24,-80.24,below,no,weekly
IQV,,Full (100%),Core,,202.72,120.0,2025-10-17,1.99,1.66,75.6,118.01,41.79,69.26,70,188.56,191.52,177.13,True,6.21,14.59,3.23,Uptrend,237.34,209.48,0.6155,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.34,2.48,70,46.2,45.2,51.24,True,3.85,29.62,8.25,Downtrend,63.33,48.58,0.6,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
NKE,,Half (50%),Growth,,68.14,37.5,2025-10-17,0.42,1.11,50.6,37.08,45.58,50.59,70,73.93,71.17,69.7,True,4.16,19.62,11.48,Downtrend,84.76,76.97,0.5979,0,0,0.162,Weekly_S2_dyn,73.45,-73.45,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,160.0,2025-10-10,0.46,0.29,105.5,159.54,34.91,10.09,70,244.95,242.54,277.23,True,8.67,33.58,2.49,Downtrend,369.0,251.36,0.5772,0,1,0.162,Weekly_S2_dyn,42.65,-42.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,16.0,2025-10-10,0.05,0.29,105.5,15.95,36.26,10.48,70,26.77,25.92,28.24,True,8.67,31.08,6.94,Downtrend,36.31,26.89,0.5584,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.14,3.43,70,46.2,45.2,51.24,True,6.0,29.62,8.25,Downtrend,63.33,48.58,0.5534,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,18.0,2025-10-10,0.05,0.26,93.7,17.95,51.9,13.34,70,26.72,32.23,22.74,True,7.71,3.52,3.52,Uptrend,38.68,38.68,0.5434,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CCI,,Full (100%),Core,,96.31,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.38,83.47,70,98.52,94.83,98.29,True,10.65,16.9,1.07,Downtrend,115.89,97.35,0.5319,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,65.0,2025-11-07,1.99,3.06,38.5,63.01,27.92,85.42,70,83.21,83.34,85.57,True,3.17,21.65,3.93,Downtrend,111.58,91.0,0.5302,0,0,0.162,Weekly_S2_dyn,16.02,-16.02,below,no,weekly
MRK,,Full (100%),Waiting,,87.42,65.0,2025-10-10,1.97,3.03,1106.3,63.03,27.9,84.57,70,83.21,83.34,85.57,True,90.93,21.65,3.93,Downtrend,111.58,91.0,0.5288,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.44,1.34,70,351.85,354.25,390.71,True,1.21,38.09,6.86,Downtrend,557.9,370.86,0.5245,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,235.0,2025-10-10,0.18,0.07,27.2,234.82,32.02,2.39,70,351.85,354.25,390.71,True,2.24,38.09,6.86,Downtrend,557.9,370.86,0.5128,0,3,0.162,Weekly_S2_dyn,39.2,-39.2,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.87,110.0,2025-11-21,1.8,1.64,13.8,108.2,14.72,24.09,70,133.6,130.75,144.89,True,1.14,29.36,5.74,Downtrend,179.6,134.59,0.5062,0,0,0.222,Weekly_S2_dyn,16.69,-16.69,below,no,weekly
NKE,,Half (50%),Growth,,68.14,45.0,2025-10-24,0.69,1.54,37.5,44.31,34.97,53.91,70,73.93,71.17,69.7,True,3.08,19.62,11.48,Downtrend,84.76,76.97,0.5048,0,0,0.162,Weekly_S2_dyn,45.15,-45.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,38.0,2025-10-10,0.09,0.24,88.8,37.91,14.94,3.64,70,46.2,45.2,51.24,True,7.3,29.62,8.25,Downtrend,63.33,48.58,0.5033,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,240.0,2025-10-10,0.26,0.11,39.3,239.74,30.59,3.3,70,351.85,354.25,390.71,True,3.24,38.09,6.86,Downtrend,557.9,370.86,0.5003,0,4,0.162,Weekly_S2_dyn,36.34,-36.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,20.5,2025-10-10,0.12,0.59,214.1,20.38,45.39,26.63,70,26.72,32.23,22.74,True,17.6,3.52,3.52,Uptrend,38.68,38.68,0.498,0,0,0.162,Weekly_S2_dyn,51.7,-51.7,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.87,115.0,2025-11-21,2.67,2.33,19.7,112.33,11.46,26.66,70,133.6,130.75,144.89,True,1.62,29.36,5.74,Downtrend,179.6,134.59,0.487,0,12,0.168,Weekly_S2_dyn,12.4,-12.4,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,245.0,2025-10-10,0.32,0.13,48.2,244.68,29.16,3.85,70,351.85,354.25,390.71,True,3.96,38.09,6.86,Downtrend,557.9,370.86,0.4864,0,5,0.162,Weekly_S2_dyn,33.59,-33.59,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,250.0,2025-10-10,0.41,0.16,59.4,249.59,27.74,4.52,70,351.85,354.25,390.71,True,4.88,38.09,6.86,Downtrend,557.9,370.86,0.4731,0,2,0.162,Weekly_S2_dyn,30.96,-30.96,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.87,120.0,2025-11-21,4.0,3.33,28.2,116.0,8.57,28.57,70,133.6,130.75,144.89,True,2.33,29.36,5.74,Downtrend,179.6,134.59,0.4671,0,0,0.15,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
ADBE,,Half (50%),Waiting,,345.42,255.0,2025-10-10,0.48,0.19,68.8,254.52,26.31,4.96,70,351.85,354.25,390.71,True,5.66,38.09,6.86,Downtrend,557.9,370.86,0.4588,0,1,0.162,Weekly_S2_dyn,28.42,-28.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,40.0,2025-10-10,0.14,0.35,126.6,39.86,10.57,3.67,70,46.2,45.2,51.24,True,10.41,29.62,8.25,Downtrend,63.33,48.58,0.4021,0,1,0.162,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.57,44.0,2025-11-21,1.9,4.31,36.5,42.1,5.54,23.86,70,46.2,45.2,51.24,True,3.0,29.62,8.25,Downtrend,63.33,48.58,0.3788,0,62,0.016,Weekly_S2_dyn,2.27,2.27,above,no,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-11-21,8.98,3.74,31.7,231.03,5.74,21.47,70,244.95,242.54,277.23,True,2.61,33.58,2.49,Downtrend,369.0,251.36,0.3762,0,243,0.017,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
CSL,,Half (50%),Waiting,,322.75,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.91,30.56,70,361.52,334.41,369.2,True,2.15,32.94,17.92,Downtrend,481.26,393.19,0.3705,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
MCD,,Full (100%),Core,,293.28,240.0,2025-10-10,0.68,0.28,102.6,239.32,18.4,5.18,70,306.17,301.29,303.33,True,8.44,10.12,4.94,Downtrend,326.32,308.51,0.3668,0,0,0.162,Weekly_S2_dyn,22.84,-22.84,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-11-14,8.23,3.43,34.7,231.78,5.43,18.61,70,244.95,242.54,277.23,True,2.86,33.58,2.49,Downtrend,369.0,251.36,0.3493,0,8,0.018,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
BMY,,Half (50%),Waiting,,44.57,44.0,2025-11-14,1.68,3.82,38.7,42.32,5.05,19.28,70,46.2,45.2,51.24,True,3.18,29.62,8.25,Downtrend,63.33,48.58,0.3463,0,0,0.024,Weekly_S1_dyn,2.31,-2.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.63,90.0,2025-11-21,3.85,4.28,36.3,86.15,10.84,46.37,70,98.4,98.29,97.56,True,2.98,38.32,7.29,Downtrend,156.66,104.22,0.3448,0,38,0.078,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
BMY,,Half (50%),Waiting,,44.57,43.0,2025-10-31,0.96,2.23,37.0,42.04,5.68,12.68,70,46.2,45.2,51.24,True,3.04,29.62,8.25,Downtrend,63.33,48.58,0.3304,0,20,0.042,Weekly_S2_dyn,2.13,2.13,above,no,weekly
BMY,,Half (50%),Waiting,,44.57,44.0,2025-11-07,1.56,3.56,44.7,42.44,4.78,17.0,70,46.2,45.2,51.24,True,3.68,29.62,8.25,Downtrend,63.33,48.58,0.3295,0,2,0.058,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
MCD,,Full (100%),Core,,293.28,255.0,2025-10-10,1.32,0.52,189.3,253.68,13.5,7.0,70,306.17,301.29,303.33,True,15.56,10.12,4.94,Downtrend,326.32,308.51,0.3233,0,0,0.162,Weekly_S2_dyn,15.89,-15.89,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-11-07,7.4,3.08,38.8,232.6,5.1,15.72,70,244.95,242.54,277.23,True,3.19,33.58,2.49,Downtrend,369.0,251.36,0.322,0,10,0.027,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
BMY,,Half (50%),Waiting,,44.57,44.0,2025-10-31,1.38,3.14,52.0,42.62,4.38,13.74,70,46.2,45.2,51.24,True,4.28,29.62,8.25,Downtrend,63.33,48.58,0.3051,0,8,0.058,Weekly_S1_dyn,1.59,-1.59,below,yes,weekly
IT,,Full (100%),Core,,244.69,230.0,2025-11-21,9.95,4.33,36.7,220.05,10.07,43.56,70,252.48,254.8,396.74,True,3.02,58.1,7.96,Downtrend,584.01,265.85,0.2936,0,4,0.09,Weekly_S2_dyn,5.28,-5.28,below,no,weekly
CRM,,Half (50%),Waiting,,245.09,240.0,2025-10-31,6.45,2.69,44.5,233.55,4.71,12.66,70,244.95,242.54,277.23,True,3.66,33.58,2.49,Downtrend,369.0,251.36,0.2927,0,32,0.031,Weekly_S1_dyn,0.18,-0.18,below,yes,weekly
MCD,,Full (100%),Core,,293.28,267.5,2025-10-10,1.76,0.66,239.8,265.74,9.39,6.17,70,306.17,301.29,303.33,True,19.71,10.12,4.94,Downtrend,326.32,308.51,0.2744,0,0,0.162,Weekly_S2_dyn,10.63,-10.63,below,no,weekly
