symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,510.52,502.5,2025-09-26,3.9,0.78,28.3,498.6,2.34,1.82,70,510.98,505.17,447.09,True,2.33,8.09,1.3,Uptrend,555.45,517.23,0.4144,0,737,0.026,,,,,no,
GOOGL,252.01,247.5,2025-09-26,3.17,1.28,46.8,244.32,3.05,3.91,70,204.17,223.06,181.9,False,3.85,0.41,0.41,Uptrend,253.04,253.04,0.3925,0,325,0.016,,,,,no,
MSFT,510.52,505.0,2025-09-26,4.7,0.93,33.9,500.3,2.0,1.86,70,510.98,505.17,447.09,True,2.79,8.09,1.3,Uptrend,555.45,517.23,0.3826,0,560,0.021,,,,,no,
MSFT,510.52,500.0,2025-09-19,1.29,0.26,31.5,498.7,2.32,0.6,70,510.98,505.17,447.09,True,2.59,8.09,1.3,Uptrend,555.45,517.23,0.3802,0,3297,0.023,,,,,no,
CNQ.TO,45.22,44.0,2025-09-26,0.44,1.0,36.5,43.56,3.67,3.67,90,42.79,42.91,43.06,False,3.0,13.28,0.22,Downtrend,52.15,45.32,0.3737,0,0,0.091,,,,,no,
GOOGL,252.01,245.0,2025-09-19,0.96,0.39,47.9,244.03,3.17,1.25,70,204.17,223.06,181.9,False,3.94,0.41,0.41,Uptrend,253.04,253.04,0.3657,0,4956,0.01,,,,,no,
CNQ.TO,45.22,44.5,2025-09-26,0.63,1.42,51.6,43.87,2.99,4.23,90,42.79,42.91,43.06,False,4.25,13.28,0.22,Downtrend,52.15,45.32,0.3648,0,1,0.063,,,,,no,
MSFT,510.52,502.5,2025-09-19,1.75,0.35,42.2,500.75,1.91,0.66,70,510.98,505.17,447.09,True,3.47,8.09,1.3,Uptrend,555.45,517.23,0.3422,0,1045,0.017,,,,,no,
CNQ.TO,45.22,43.5,2025-09-19,0.12,0.28,33.5,43.38,4.07,1.12,90,42.79,42.91,43.06,False,2.76,13.28,0.22,Downtrend,52.15,45.32,0.3306,0,75,0.333,,,,,no,
GOOGL,252.01,247.5,2025-09-19,1.49,0.6,73.2,246.01,2.38,1.43,70,204.17,223.06,181.9,False,6.02,0.41,0.41,Uptrend,253.04,253.04,0.3159,0,4050,0.013,,,,,no,
CNQ.TO,45.22,44.0,2025-09-19,0.21,0.48,58.0,43.79,3.16,1.51,90,42.79,42.91,43.06,False,4.77,13.28,0.22,Downtrend,52.15,45.32,0.3109,0,413,0.19,,,,,no,
MSFT,510.52,505.0,2025-09-19,2.36,0.47,56.8,502.64,1.54,0.72,70,510.98,505.17,447.09,True,4.67,8.09,1.3,Uptrend,555.45,517.23,0.308,0,1774,0.017,,,,,no,
CNQ.TO,45.22,44.5,2025-09-19,0.38,0.84,102.5,44.12,2.43,2.05,90,42.79,42.91,43.06,False,8.43,13.28,0.22,Downtrend,52.15,45.32,0.3,0,0,0.133,,,,,no,
