symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used,swan_tier,suggested_allocation
PD,16.03,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.71,2461.7,70,16.17,16.31,16.68,True,16.99,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
PEP,141.98,80.0,2025-11-07,1.97,2.46,25.6,78.03,45.04,110.93,70,144.26,141.66,142.66,True,2.11,20.01,2.57,Downtrend,177.5,145.72,0.94,0,0,0.162,,,,,no,,Waiting,Full (100%)
PEP,141.98,140.0,2025-11-21,3.97,2.84,21.1,136.03,4.19,11.9,70,144.26,141.66,142.66,True,1.74,20.01,2.57,Downtrend,177.5,145.72,0.94,0,196,0.038,,,,,no,,Waiting,Full (100%)
PG,152.27,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.76,120.09,70,155.54,155.41,162.41,True,2.64,15.61,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
PG,152.27,150.0,2025-11-21,3.78,2.52,18.7,146.22,3.97,9.99,70,155.54,155.41,162.41,True,1.54,15.61,5.81,Downtrend,180.43,161.67,0.94,0,39,0.04,,,,,no,,Core,Full (100%)
PLD,117.06,50.0,2025-11-21,1.94,3.88,28.9,48.06,58.94,228.98,70,110.94,114.23,109.94,True,2.38,8.3,0.96,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
PYPL,69.18,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.09,226.27,70,68.83,67.68,72.99,True,3.58,26.14,2.92,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.21,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.29,174.52,70,87.68,84.18,92.78,True,4.22,26.6,1.2,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.21,85.0,2025-11-21,3.95,4.65,34.6,81.05,5.99,27.84,70,87.68,84.18,92.78,True,2.85,26.6,1.2,Downtrend,117.46,87.26,0.94,0,79,0.025,,,,,no,,Growth,Half (50%)
TRNO,58.03,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.34,600.54,70,56.68,57.96,59.49,True,7.77,16.14,2.93,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,,Waiting,Half (50%)
TXN,180.2,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.05,71.74,70,188.73,182.08,186.85,True,7.68,18.72,4.34,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
TXN,180.2,175.0,2025-11-21,7.65,4.37,32.5,167.35,7.13,31.17,70,188.73,182.08,186.85,True,2.68,18.72,4.34,Downtrend,221.69,188.37,0.94,0,6,0.026,,,,,no,,Core,Full (100%)
UNH,360.02,355.0,2025-11-14,17.32,4.88,42.4,337.68,6.21,30.31,70,307.27,345.25,401.53,False,3.49,42.92,2.17,Downtrend,630.73,368.0,0.94,0,64,0.153,,,,,no,,Core,Full (100%)
INTC,36.82,15.0,2025-10-24,1.97,13.13,228.2,13.03,64.61,848.65,70,25.39,29.72,22.39,True,18.76,3.3,3.3,Uptrend,38.08,38.08,0.9382,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
CL,78.3,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.01,194.29,70,83.38,81.16,88.71,True,9.25,23.69,7.97,Downtrend,102.61,85.08,0.932,0,0,0.162,,,,,no,,Waiting,Full (100%)
UNH,360.02,165.0,2025-10-24,3.93,2.38,41.4,161.07,55.26,131.66,70,307.27,345.25,401.53,True,3.4,42.92,2.17,Downtrend,630.73,368.0,0.9187,0,0,0.162,,,,,no,,Core,Full (100%)
MDT,97.7,47.5,2025-10-17,1.97,4.15,108.1,45.53,53.4,221.5,70,92.96,94.58,88.43,True,8.89,0.25,0.25,Uptrend,97.94,97.94,0.8883,0,0,0.162,,,,,no,,Waiting,Half (50%)
UNH,360.02,155.0,2025-10-17,2.77,1.79,46.6,152.22,57.72,103.34,70,307.27,345.25,401.53,True,3.84,42.92,2.17,Downtrend,630.73,368.0,0.8755,0,2,0.162,,,,,no,,Core,Full (100%)
BMY,45.49,38.5,2025-10-10,1.97,5.12,266.8,36.53,19.7,100.82,70,46.4,45.69,51.48,True,21.93,28.17,6.36,Downtrend,63.33,48.58,0.8669,0,0,0.162,,,,,no,,Waiting,Half (50%)
PLD,117.06,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.72,197.86,70,110.94,114.23,109.94,True,7.75,8.3,0.96,Uptrend,127.65,118.2,0.8634,0,0,0.162,,,,,no,,Core,Full (100%)
PEP,141.98,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.52,96.24,70,144.26,141.66,142.66,True,3.31,20.01,2.57,Downtrend,177.5,145.72,0.8612,0,0,0.162,,,,,no,,Waiting,Full (100%)
MDT,97.7,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.84,200.34,70,92.96,94.58,88.43,True,16.89,0.25,0.25,Uptrend,97.94,97.94,0.8396,0,0,0.162,,,,,no,,Waiting,Half (50%)
O,60.4,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.79,151.7,70,58.7,59.89,56.61,True,1.79,6.91,1.12,Uptrend,64.88,61.09,0.8166,0,0,0.162,,,,,no,,Waiting,Full (100%)
PG,152.27,90.0,2025-10-17,1.97,2.19,57.0,88.03,42.19,92.36,70,155.54,155.41,162.41,True,4.69,15.61,5.81,Downtrend,180.43,161.67,0.8034,0,0,0.162,,,,,no,,Core,Full (100%)
PYPL,69.18,30.0,2025-10-17,0.56,1.88,49.0,29.44,57.44,108.04,70,68.83,67.68,72.99,True,4.03,26.14,2.92,Downtrend,93.66,71.26,0.7832,0,0,0.162,,,,,no,,Growth,Half (50%)
CCI,95.45,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.16,94.65,70,99.61,94.64,98.25,True,3.96,20.17,1.86,Downtrend,119.56,97.26,0.7585,0,0,0.162,,,,,no,,Core,Full (100%)
NKE,72.0,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.19,233.53,70,74.59,72.12,69.86,True,5.3,15.52,6.46,Uptrend,85.23,76.97,0.7503,0,0,0.162,,,,,no,,Growth,Half (50%)
PYPL,69.18,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.95,105.95,70,68.83,67.68,72.99,True,4.21,26.14,2.92,Downtrend,93.66,71.26,0.7501,0,0,0.162,,,,,no,,Growth,Half (50%)
NKE,72.0,40.0,2025-10-10,1.97,4.93,256.8,38.03,47.18,232.39,70,74.59,72.12,69.86,True,21.11,15.52,6.46,Uptrend,85.23,76.97,0.7492,0,0,0.162,,,,,no,,Growth,Half (50%)
UNH,360.02,180.0,2025-10-10,2.28,1.26,65.9,177.72,50.64,64.02,70,307.27,345.25,401.53,True,5.42,42.92,2.17,Downtrend,630.73,368.0,0.7245,0,6,0.162,,,,,no,,Core,Full (100%)
MRK,89.19,55.0,2025-10-31,1.97,3.58,46.6,53.03,40.54,145.23,70,82.87,82.73,85.81,True,3.84,22.17,1.99,Downtrend,114.6,91.0,0.724,0,0,0.162,,,,,no,,Waiting,Full (100%)
PEP,141.98,95.0,2025-10-10,1.97,2.07,108.1,93.03,34.48,71.51,70,144.26,141.66,142.66,True,8.89,20.01,2.57,Downtrend,177.5,145.72,0.7162,0,0,0.162,,,,,no,,Waiting,Full (100%)
CRM,240.0,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.24,46.07,70,246.96,243.64,279.28,True,5.45,34.96,6.01,Downtrend,369.0,255.34,0.6917,0,0,0.162,,,,,no,,Waiting,Half (50%)
UNH,360.02,175.0,2025-10-10,1.52,0.87,45.2,173.48,51.81,44.91,70,307.27,345.25,401.53,True,3.72,42.92,2.17,Downtrend,630.73,368.0,0.6911,0,0,0.162,,,,,no,,Core,Full (100%)
PD,16.03,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.11,1014.4,70,16.17,16.31,16.68,True,29.73,27.08,7.29,Downtrend,21.98,17.29,0.6757,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
ADBE,346.74,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.37,56.48,70,353.5,355.29,392.72,True,7.25,37.85,6.5,Downtrend,557.9,370.86,0.6746,0,0,0.162,,,,,no,,Waiting,Half (50%)
PG,152.27,90.0,2025-10-10,0.91,1.01,52.5,89.09,41.49,41.79,70,155.54,155.41,162.41,True,4.32,15.61,5.81,Downtrend,180.43,161.67,0.6698,0,0,0.162,,,,,no,,Core,Full (100%)
UNH,360.02,160.0,2025-10-10,0.59,0.37,19.2,159.41,55.72,20.62,70,307.27,345.25,401.53,True,1.59,42.92,2.17,Downtrend,630.73,368.0,0.6697,0,0,0.162,,,,,no,,Core,Full (100%)
CL,78.3,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.23,113.83,70,83.38,81.16,88.71,True,15.14,23.69,7.97,Downtrend,102.61,85.08,0.669,0,0,0.162,,,,,no,,Waiting,Full (100%)
PG,152.27,80.0,2025-10-10,0.2,0.25,13.2,79.8,47.59,12.11,70,155.54,155.41,162.41,True,1.09,15.61,5.81,Downtrend,180.43,161.67,0.6583,0,0,0.162,,,,,no,,Core,Full (100%)
PG,152.27,95.0,2025-10-10,1.05,1.1,57.3,93.95,38.3,42.14,70,155.54,155.41,162.41,True,4.72,15.61,5.81,Downtrend,180.43,161.67,0.638,0,0,0.162,,,,,no,,Core,Full (100%)
PD,16.03,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.72,156.73,70,16.17,16.31,16.68,True,3.96,27.08,7.29,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
O,60.4,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.37,92.26,70,58.7,59.89,56.61,True,5.02,6.91,1.12,Uptrend,64.88,61.09,0.6275,0,0,0.162,,,,,no,,Waiting,Full (100%)
CCI,95.45,65.0,2025-10-17,1.99,3.06,79.7,63.01,33.99,104.0,70,99.61,94.64,98.25,True,6.56,20.17,1.86,Downtrend,119.56,97.26,0.6073,0,0,0.162,,,,,no,,Core,Full (100%)
KHC,26.05,16.0,2025-10-10,0.24,1.5,78.3,15.76,39.5,59.37,70,27.04,26.22,28.35,True,6.44,28.26,4.05,Downtrend,36.31,27.15,0.5994,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
KHC,26.05,18.0,2025-10-10,0.8,4.42,230.4,17.2,33.97,150.13,70,27.04,26.22,28.35,True,18.94,28.26,4.05,Downtrend,36.31,27.15,0.5874,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
PYPL,69.18,40.0,2025-10-10,0.49,1.23,63.9,39.51,42.89,52.57,70,68.83,67.68,72.99,True,5.25,26.14,2.92,Downtrend,93.66,71.26,0.583,0,0,0.162,,,,,no,,Growth,Half (50%)
KHC,26.05,17.0,2025-10-10,0.43,2.5,130.5,16.57,36.39,91.08,70,27.04,26.22,28.35,True,10.73,28.26,4.05,Downtrend,36.31,27.15,0.5824,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
SBUX,86.21,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.4,11.02,70,87.68,84.18,92.78,True,1.3,26.6,1.2,Downtrend,117.46,87.26,0.5699,0,0,0.162,,,,,no,,Growth,Half (50%)
BMY,45.49,38.0,2025-10-10,0.09,0.24,12.6,37.91,16.66,4.06,70,46.4,45.69,51.48,True,1.04,28.17,6.36,Downtrend,63.33,48.58,0.5456,0,0,0.162,,,,,no,,Waiting,Half (50%)
INTC,36.82,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.25,13.17,70,25.39,29.72,22.39,True,1.1,3.3,3.3,Uptrend,38.08,38.08,0.5411,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
INTC,36.82,20.0,2025-10-10,0.28,1.39,72.3,19.72,46.45,64.45,70,25.39,29.72,22.39,True,5.95,3.3,3.3,Uptrend,38.08,38.08,0.522,0,11,0.162,,,,,no,,Waiting,Small (25% or less)
PG,152.27,115.0,2025-10-10,1.97,1.71,89.3,113.03,25.77,44.15,70,155.54,155.41,162.41,True,7.34,15.61,5.81,Downtrend,180.43,161.67,0.5145,0,0,0.162,,,,,no,,Core,Full (100%)
UNH,360.02,255.0,2025-10-10,3.98,1.56,81.3,251.02,30.28,47.23,70,307.27,345.25,401.53,True,6.68,42.92,2.17,Downtrend,630.73,368.0,0.5099,0,0,0.162,,,,,no,,Core,Full (100%)
SBUX,86.21,60.0,2025-10-10,0.19,0.32,16.8,59.81,30.62,9.91,70,87.68,84.18,92.78,True,1.39,26.6,1.2,Downtrend,117.46,87.26,0.5027,0,1,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.21,65.0,2025-10-10,0.36,0.56,28.9,64.64,25.02,13.89,70,87.68,84.18,92.78,True,2.38,26.6,1.2,Downtrend,117.46,87.26,0.4463,0,0,0.162,,,,,no,,Growth,Half (50%)
SBUX,86.21,72.0,2025-10-10,1.98,2.75,143.3,70.02,18.78,51.63,70,87.68,84.18,92.78,True,11.78,26.6,1.2,Downtrend,117.46,87.26,0.4408,0,0,0.162,,,,,no,,Growth,Half (50%)
TXN,180.2,175.0,2025-11-14,6.95,3.97,34.5,168.05,6.74,26.77,70,188.73,182.08,186.85,True,2.84,18.72,4.34,Downtrend,221.69,188.37,0.3361,0,0,0.273,,,,,no,,Core,Full (100%)
TXN,180.2,175.0,2025-11-07,6.47,3.7,38.5,168.53,6.48,23.98,70,188.73,182.08,186.85,True,3.17,18.72,4.34,Downtrend,221.69,188.37,0.3212,0,0,0.085,,,,,no,,Core,Full (100%)
TXN,180.2,175.0,2025-10-31,5.95,3.4,44.3,169.05,6.19,21.05,70,188.73,182.08,186.85,True,3.64,18.72,4.34,Downtrend,221.69,188.37,0.3053,0,6,0.118,,,,,no,,Core,Full (100%)
TXN,180.2,170.0,2025-10-24,3.3,1.94,33.7,166.7,7.49,14.54,70,188.73,182.08,186.85,True,2.77,18.72,4.34,Downtrend,221.69,188.37,0.2943,0,52,0.061,,,,,no,,Core,Full (100%)
TXN,180.2,175.0,2025-10-24,4.9,2.8,48.6,170.1,5.6,15.68,70,188.73,182.08,186.85,True,4.0,18.72,4.34,Downtrend,221.69,188.37,0.2755,0,9,0.041,,,,,no,,Core,Full (100%)
UNH,360.02,355.0,2025-11-07,16.48,4.64,48.3,338.52,5.97,27.71,70,307.27,345.25,401.53,False,3.98,42.92,2.17,Downtrend,630.73,368.0,0.2549,0,31,0.088,,,,,no,,Core,Full (100%)
PYPL,69.18,64.0,2025-10-31,1.46,2.29,29.8,62.53,9.61,22.0,70,68.83,67.68,72.99,True,2.45,26.14,2.92,Downtrend,93.66,71.26,0.2528,0,124,0.034,,,,,no,,Growth,Half (50%)
UNH,360.02,345.0,2025-10-31,10.65,3.09,40.2,334.35,7.13,22.01,70,307.27,345.25,401.53,False,3.31,42.92,2.17,Downtrend,630.73,368.0,0.2519,0,133,0.019,,,,,no,,Core,Full (100%)
CRM,240.0,235.0,2025-11-07,7.08,3.01,31.3,227.93,5.03,15.14,70,246.96,243.64,279.28,True,2.58,34.96,6.01,Downtrend,369.0,255.34,0.2507,0,20,0.049,,,,,no,,Waiting,Half (50%)
UNH,360.02,350.0,2025-10-31,12.62,3.61,47.0,337.38,6.29,22.69,70,307.27,345.25,401.53,False,3.86,42.92,2.17,Downtrend,630.73,368.0,0.2462,0,408,0.028,,,,,no,,Core,Full (100%)
PYPL,69.18,65.0,2025-10-31,1.77,2.72,35.3,63.23,8.6,23.35,70,68.83,67.68,72.99,True,2.91,26.14,2.92,Downtrend,93.66,71.26,0.2458,0,968,0.028,,,,,no,,Growth,Half (50%)
ADBE,346.74,340.0,2025-11-14,10.85,3.19,27.7,329.15,5.07,16.18,70,353.5,355.29,392.72,True,2.28,37.85,6.5,Downtrend,557.9,370.86,0.2447,0,3,0.138,,,,,no,,Waiting,Half (50%)
UNH,360.02,355.0,2025-10-31,15.05,4.24,55.2,339.95,5.57,23.61,70,307.27,345.25,401.53,False,4.54,42.92,2.17,Downtrend,630.73,368.0,0.242,0,42,0.047,,,,,no,,Core,Full (100%)
PYPL,69.18,66.0,2025-10-31,2.1,3.19,41.5,63.9,7.63,24.34,70,68.83,67.68,72.99,True,3.42,26.14,2.92,Downtrend,93.66,71.26,0.2387,0,67,0.024,,,,,no,,Growth,Half (50%)
CRM,240.0,235.0,2025-10-31,6.3,2.68,34.9,228.7,4.71,12.63,70,246.96,243.64,279.28,True,2.87,34.96,6.01,Downtrend,369.0,255.34,0.2376,0,33,0.032,,,,,no,,Waiting,Half (50%)
ADBE,346.74,340.0,2025-11-07,10.03,2.95,30.7,329.98,4.83,14.24,70,353.5,355.29,392.72,True,2.53,37.85,6.5,Downtrend,557.9,370.86,0.2361,0,1,0.025,,,,,no,,Waiting,Half (50%)
SBUX,86.21,85.0,2025-11-14,3.35,3.95,34.3,81.64,5.3,20.92,70,87.68,84.18,92.78,True,2.82,26.6,1.2,Downtrend,117.46,87.26,0.2358,0,1,0.265,,,,,no,,Growth,Half (50%)
PYPL,69.18,67.0,2025-10-31,2.5,3.72,48.5,64.5,6.76,25.17,70,68.83,67.68,72.99,True,3.99,26.14,2.92,Downtrend,93.66,71.26,0.2322,0,49,0.02,,,,,no,,Growth,Half (50%)
PYPL,69.18,68.0,2025-11-07,3.1,4.56,47.5,64.9,6.19,28.22,70,68.83,67.68,72.99,True,3.91,26.14,2.92,Downtrend,93.66,71.26,0.2313,0,5,0.032,,,,,no,,Growth,Half (50%)
PEP,141.98,139.0,2025-11-14,3.78,2.72,23.6,135.22,4.76,12.93,70,144.26,141.66,142.66,True,1.94,20.01,2.57,Downtrend,177.5,145.72,0.2278,0,0,0.331,,,,,no,,Waiting,Full (100%)
PYPL,69.18,68.0,2025-10-31,2.92,4.3,56.0,65.08,5.93,25.51,70,68.83,67.68,72.99,True,4.61,26.14,2.92,Downtrend,93.66,71.26,0.2254,0,24,0.017,,,,,no,,Growth,Half (50%)
ADBE,346.74,340.0,2025-10-31,8.8,2.59,33.7,331.2,4.48,11.6,70,353.5,355.29,392.72,True,2.77,37.85,6.5,Downtrend,557.9,370.86,0.2242,0,19,0.023,,,,,no,,Waiting,Half (50%)
MRK,89.19,82.0,2025-10-10,0.25,0.3,15.8,81.75,8.34,2.54,70,82.87,82.73,85.81,True,1.31,22.17,1.99,Downtrend,114.6,91.0,0.2239,0,607,0.162,,,,,no,,Waiting,Full (100%)
CRM,240.0,235.0,2025-10-24,5.12,2.18,37.9,229.88,4.22,9.2,70,246.96,243.64,279.28,True,3.12,34.96,6.01,Downtrend,369.0,255.34,0.2192,0,18,0.029,,,,,no,,Waiting,Half (50%)
PEP,141.98,140.0,2025-11-07,3.45,2.46,25.6,136.55,3.82,9.41,70,144.26,141.66,142.66,True,2.11,20.01,2.57,Downtrend,177.5,145.72,0.2079,0,5,0.087,,,,,no,,Waiting,Full (100%)
INTC,36.82,35.0,2025-10-17,0.97,2.77,72.2,34.03,7.58,21.01,70,25.39,29.72,22.39,False,5.94,3.3,3.3,Uptrend,38.08,38.08,0.206,0,1720,0.041,,,,,no,,Waiting,Small (25% or less)
TRNO,58.03,55.0,2025-10-17,0.37,0.67,17.5,54.63,5.86,3.94,70,56.68,57.96,59.49,True,1.44,16.14,2.93,Downtrend,69.2,59.78,0.2039,0,0,0.162,,,,,no,,Waiting,Half (50%)
CRM,240.0,235.0,2025-10-17,4.03,1.71,44.6,230.97,3.76,6.44,70,246.96,243.64,279.28,True,3.67,34.96,6.01,Downtrend,369.0,255.34,0.2037,0,154,0.037,,,,,no,,Waiting,Half (50%)
UNH,360.02,355.0,2025-10-24,9.65,2.72,47.2,345.35,4.07,11.06,70,307.27,345.25,401.53,False,3.88,42.92,2.17,Downtrend,630.73,368.0,0.2005,0,158,0.062,,,,,no,,Core,Full (100%)
INTC,36.82,35.5,2025-10-17,1.16,3.27,85.1,34.34,6.74,22.02,70,25.39,29.72,22.39,False,7.0,3.3,3.3,Uptrend,38.08,38.08,0.1999,0,2390,0.034,,,,,no,,Waiting,Small (25% or less)
CRM,240.0,237.5,2025-10-17,4.97,2.09,54.6,232.53,3.11,6.51,70,246.96,243.64,279.28,True,4.49,34.96,6.01,Downtrend,369.0,255.34,0.1973,0,213,0.03,,,,,no,,Waiting,Half (50%)
INTC,36.82,36.0,2025-10-17,1.37,3.81,99.2,34.63,5.95,22.64,70,25.39,29.72,22.39,False,8.15,3.3,3.3,Uptrend,38.08,38.08,0.194,0,959,0.029,,,,,no,,Waiting,Small (25% or less)
INTC,36.82,35.0,2025-10-10,0.54,1.54,80.4,34.46,6.42,9.91,70,25.39,29.72,22.39,False,6.61,3.3,3.3,Uptrend,38.08,38.08,0.1931,0,7048,0.037,,,,,no,,Waiting,Small (25% or less)
MRK,89.19,87.0,2025-10-24,1.44,1.66,28.7,85.56,4.07,6.74,70,82.87,82.73,85.81,False,2.36,22.17,1.99,Downtrend,114.6,91.0,0.1882,0,43,0.056,,,,,no,,Waiting,Full (100%)
INTC,36.82,35.5,2025-10-10,0.7,1.97,102.8,34.8,5.49,10.83,70,25.39,29.72,22.39,False,8.45,3.3,3.3,Uptrend,38.08,38.08,0.1863,0,4416,0.029,,,,,no,,Waiting,Small (25% or less)
UNH,360.02,355.0,2025-10-17,7.1,2.0,52.1,347.9,3.37,6.74,70,307.27,345.25,401.53,False,4.29,42.92,2.17,Downtrend,630.73,368.0,0.1846,0,220,0.042,,,,,no,,Core,Full (100%)
PYPL,69.18,68.0,2025-10-24,1.46,2.15,37.4,66.53,3.83,8.25,70,68.83,67.68,72.99,True,3.08,26.14,2.92,Downtrend,93.66,71.26,0.1843,0,220,0.034,,,,,no,,Growth,Half (50%)
MRK,89.19,88.0,2025-10-24,1.81,2.06,35.7,86.19,3.36,6.91,70,82.87,82.73,85.81,False,2.94,22.17,1.99,Downtrend,114.6,91.0,0.1816,0,57,0.055,,,,,no,,Waiting,Full (100%)
MRK,89.19,86.0,2025-10-10,0.39,0.45,23.6,85.61,4.01,1.82,70,82.87,82.73,85.81,False,1.94,22.17,1.99,Downtrend,114.6,91.0,0.1812,0,111,0.308,,,,,no,,Waiting,Full (100%)
MRK,89.19,87.0,2025-10-17,1.03,1.18,30.8,85.97,3.61,4.27,70,82.87,82.73,85.81,False,2.54,22.17,1.99,Downtrend,114.6,91.0,0.1805,0,597,0.058,,,,,no,,Waiting,Full (100%)
INTC,36.82,36.0,2025-10-10,0.9,2.49,129.6,35.1,4.68,11.63,70,25.39,29.72,22.39,False,10.65,3.3,3.3,Uptrend,38.08,38.08,0.1803,0,7867,0.011,,,,,no,,Waiting,Small (25% or less)
MRK,89.19,88.0,2025-10-17,1.4,1.59,41.3,86.61,2.89,4.58,70,82.87,82.73,85.81,False,3.4,22.17,1.99,Downtrend,114.6,91.0,0.174,0,87,0.079,,,,,no,,Waiting,Full (100%)
