symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.92,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.12,4.68,70,32.32,36.38,27.33,True,2.06,0.78,0.78,Uptrend,41.24,41.24,0.7299,0,0,0.162,,,,,no,
ARE,84.0,47.5,2025-09-19,1.99,4.19,169.7,45.51,45.82,191.84,70,78.66,80.37,86.6,True,13.96,33.14,2.09,Downtrend,125.63,85.79,0.7248,0,0,0.162,,,,,no,
CNQ.TO,43.24,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.94,1.65,90,42.77,42.36,43.13,True,2.49,17.08,1.98,Downtrend,52.15,44.12,0.7189,0,0,0.162,,,,,no,
FCX,44.91,24.0,2025-09-19,0.94,3.93,159.4,23.06,48.65,191.26,70,43.68,43.83,40.0,True,13.1,14.64,4.49,Uptrend,52.61,47.02,0.716,0,0,0.162,,,,,no,
PAAS.TO,50.27,35.0,2025-09-12,0.06,0.18,33.7,34.94,30.5,5.64,70,42.38,45.79,36.34,True,2.77,0.46,0.46,Uptrend,50.5,50.5,0.7033,0,0,0.162,,,,,no,
CNQ.TO,43.24,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.81,1.65,90,42.77,42.36,43.13,True,2.81,17.08,1.98,Downtrend,52.15,44.12,0.662,0,0,0.162,,,,,no,
CNQ.TO,43.24,42.5,2025-10-10,0.99,2.33,28.3,41.51,4.0,9.32,90,42.77,42.36,43.13,True,2.33,17.08,1.98,Downtrend,52.15,44.12,0.6008,0,0,0.061,,,,,no,
JEPQ,56.19,49.0,2025-09-19,0.55,1.13,45.9,48.45,13.77,15.6,90,55.08,55.68,54.48,True,3.78,4.01,0.34,Uptrend,58.54,56.38,0.5929,0,0,0.162,,,,,no,
PAAS.TO,50.27,48.5,2025-10-24,1.79,3.7,30.7,46.7,7.1,26.28,70,42.38,45.79,36.34,False,2.52,0.46,0.46,Uptrend,50.5,50.5,0.5511,0,0,0.05,,,,,no,
PAAS.TO,50.27,49.0,2025-10-24,2.01,4.1,34.0,46.99,6.52,26.75,70,42.38,45.79,36.34,False,2.8,0.46,0.46,Uptrend,50.5,50.5,0.5469,0,0,0.06,,,,,no,
CNQ.TO,43.24,42.5,2025-10-03,0.86,2.04,32.2,41.63,3.72,7.57,90,42.77,42.36,43.13,True,2.65,17.08,1.98,Downtrend,52.15,44.12,0.5455,0,0,0.058,,,,,no,
ABX.TO,40.92,40.0,2025-10-24,1.2,3.0,24.8,38.8,5.18,15.54,70,32.32,36.38,27.33,False,2.05,0.78,0.78,Uptrend,41.24,41.24,0.5144,0,0,0.117,,,,,no,
CNQ.TO,43.24,41.0,2025-09-19,0.14,0.34,13.8,40.86,5.5,1.88,90,42.77,42.36,43.13,True,1.14,17.08,1.98,Downtrend,52.15,44.12,0.501,0,170,0.286,,,,,no,
CNQ.TO,43.24,42.0,2025-09-26,0.51,1.21,27.7,41.49,4.05,4.92,90,42.77,42.36,43.13,True,2.28,17.08,1.98,Downtrend,52.15,44.12,0.4997,0,0,0.118,,,,,no,
PAAS.TO,50.27,49.0,2025-10-17,1.8,3.67,36.2,47.2,6.11,22.44,70,42.38,45.79,36.34,False,2.98,0.46,0.46,Uptrend,50.5,50.5,0.4918,0,0,0.067,,,,,no,
CNQ.TO,43.24,42.5,2025-09-26,0.71,1.66,37.8,41.8,3.33,5.52,90,42.77,42.36,43.13,True,3.11,17.08,1.98,Downtrend,52.15,44.12,0.4776,0,0,0.071,,,,,no,
CNQ.TO,43.24,41.5,2025-09-19,0.22,0.52,21.0,41.28,4.53,2.35,90,42.77,42.36,43.13,True,1.73,17.08,1.98,Downtrend,52.15,44.12,0.4632,0,50,0.14,,,,,no,
PAAS.TO,50.27,49.0,2025-10-10,1.61,3.3,40.1,47.38,5.75,18.95,70,42.38,45.79,36.34,False,3.3,0.46,0.46,Uptrend,50.5,50.5,0.4468,0,0,0.068,,,,,no,
HPE,24.54,14.0,2025-09-12,1.96,14.01,2556.3,12.04,50.94,713.52,70,21.4,22.49,19.56,True,210.11,0.56,0.56,Uptrend,24.68,24.68,0.4413,0,2,0.162,,,,,no,
FCX,44.91,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.31,5.14,70,43.68,43.83,40.0,True,2.31,14.64,4.49,Uptrend,52.61,47.02,0.4361,0,1,0.162,,,,,no,
CNQ.TO,43.24,42.0,2025-09-19,0.33,0.8,32.3,41.66,3.65,2.91,90,42.77,42.36,43.13,True,2.66,17.08,1.98,Downtrend,52.15,44.12,0.4322,0,13,0.09,,,,,no,
FCX,44.91,31.0,2025-09-12,0.18,0.6,108.9,30.82,31.37,18.72,70,43.68,43.83,40.0,True,8.95,14.64,4.49,Uptrend,52.61,47.02,0.4297,0,2,0.162,,,,,no,
PAAS.TO,50.27,49.5,2025-10-10,1.78,3.6,43.7,47.72,5.07,18.23,70,42.38,45.79,36.34,False,3.6,0.46,0.46,Uptrend,50.5,50.5,0.4276,0,0,0.135,,,,,no,
FCX,44.91,34.0,2025-09-12,0.79,2.31,422.0,33.21,26.05,60.24,70,43.68,43.83,40.0,True,34.69,14.64,4.49,Uptrend,52.61,47.02,0.4155,0,0,0.162,,,,,no,
CNQ.TO,43.24,41.5,2025-09-12,0.08,0.2,36.6,41.42,4.21,0.84,90,42.77,42.36,43.13,True,3.01,17.08,1.98,Downtrend,52.15,44.12,0.4116,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-10-10,1.17,2.88,34.9,39.34,3.86,11.1,70,32.32,36.38,27.33,False,2.88,0.78,0.78,Uptrend,41.24,41.24,0.4098,0,0,0.129,,,,,no,
CNQ.TO,43.24,42.5,2025-09-19,0.51,1.2,48.6,41.99,2.89,3.47,90,42.77,42.36,43.13,True,4.0,17.08,1.98,Downtrend,52.15,44.12,0.4071,0,0,0.078,,,,,no,
PAAS.TO,50.27,49.0,2025-10-03,1.36,2.79,44.2,47.63,5.25,14.62,70,42.38,45.79,36.34,False,3.63,0.46,0.46,Uptrend,50.5,50.5,0.39,0,0,0.081,,,,,no,
PAAS.TO,50.27,49.5,2025-10-03,1.52,3.07,48.7,47.98,4.56,14.0,70,42.38,45.79,36.34,False,4.01,0.46,0.46,Uptrend,50.5,50.5,0.3718,0,0,0.158,,,,,no,
ABX.TO,40.92,40.5,2025-10-03,1.0,2.46,38.9,39.51,3.45,8.48,70,32.32,36.38,27.33,False,3.2,0.78,0.78,Uptrend,41.24,41.24,0.3534,0,15,0.131,,,,,no,
PAAS.TO,50.27,48.5,2025-09-26,0.89,1.82,41.6,47.62,5.27,9.62,70,42.38,45.79,36.34,False,3.42,0.46,0.46,Uptrend,50.5,50.5,0.3343,0,0,0.102,,,,,no,
PAAS.TO,50.27,49.0,2025-09-26,1.03,2.1,47.9,47.97,4.58,9.63,70,42.38,45.79,36.34,False,3.94,0.46,0.46,Uptrend,50.5,50.5,0.3231,0,0,0.078,,,,,no,
ABX.TO,40.92,40.0,2025-09-26,0.65,1.62,37.0,39.35,3.84,6.24,70,32.32,36.38,27.33,False,3.05,0.78,0.78,Uptrend,41.24,41.24,0.3161,0,1,0.092,,,,,no,
PAAS.TO,50.27,49.5,2025-09-26,1.21,2.44,55.7,48.29,3.94,9.63,70,42.38,45.79,36.34,False,4.58,0.46,0.46,Uptrend,50.5,50.5,0.3126,0,0,0.083,,,,,no,
ABX.TO,40.92,40.5,2025-09-26,0.85,2.1,47.8,39.65,3.1,6.51,70,32.32,36.38,27.33,False,3.94,0.78,0.78,Uptrend,41.24,41.24,0.3105,0,76,0.118,,,,,no,
PAAS.TO,50.27,47.0,2025-09-19,0.25,0.53,21.5,46.75,7.0,3.72,70,42.38,45.79,36.34,False,1.77,0.46,0.46,Uptrend,50.5,50.5,0.2965,0,3,0.32,,,,,no,
PAAS.TO,50.27,47.5,2025-09-19,0.33,0.69,28.1,47.17,6.17,4.29,70,42.38,45.79,36.34,False,2.32,0.46,0.46,Uptrend,50.5,50.5,0.2893,0,0,0.303,,,,,no,
CNQ.TO,43.24,42.5,2025-09-12,0.1,0.24,42.9,42.4,1.94,0.46,90,42.77,42.36,43.13,True,3.53,17.08,1.98,Downtrend,52.15,44.12,0.2884,0,3,0.4,,,,,no,
PAAS.TO,50.27,48.0,2025-09-19,0.43,0.9,36.3,47.57,5.37,4.81,70,42.38,45.79,36.34,False,2.99,0.46,0.46,Uptrend,50.5,50.5,0.282,0,0,0.233,,,,,no,
PAAS.TO,50.27,48.5,2025-09-19,0.56,1.15,46.8,47.94,4.63,5.35,70,42.38,45.79,36.34,False,3.85,0.46,0.46,Uptrend,50.5,50.5,0.2759,0,0,0.179,,,,,no,
PAAS.TO,50.27,49.0,2025-09-19,0.72,1.46,59.1,48.28,3.96,5.78,70,42.38,45.79,36.34,False,4.86,0.46,0.46,Uptrend,50.5,50.5,0.2697,0,0,0.154,,,,,no,
PAAS.TO,50.27,49.5,2025-09-19,0.86,1.74,70.4,48.64,3.24,5.63,70,42.38,45.79,36.34,False,5.79,0.46,0.46,Uptrend,50.5,50.5,0.2563,0,0,0.279,,,,,no,
ABX.TO,40.92,39.5,2025-09-19,0.27,0.68,27.7,39.23,4.13,2.82,70,32.32,36.38,27.33,False,2.28,0.78,0.78,Uptrend,41.24,41.24,0.2547,0,2,0.148,,,,,no,
ABX.TO,40.92,40.0,2025-09-19,0.41,1.03,41.5,39.59,3.25,3.33,70,32.32,36.38,27.33,False,3.42,0.78,0.78,Uptrend,41.24,41.24,0.2516,0,92,0.146,,,,,no,
PAAS.TO,50.27,47.5,2025-09-12,0.11,0.23,42.6,47.39,5.73,1.34,70,42.38,45.79,36.34,False,3.51,0.46,0.46,Uptrend,50.5,50.5,0.249,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-09-19,0.59,1.46,59.0,39.91,2.47,3.6,70,32.32,36.38,27.33,False,4.86,0.78,0.78,Uptrend,41.24,41.24,0.2453,0,16,0.102,,,,,no,
PAAS.TO,50.27,49.0,2025-09-12,0.22,0.45,81.9,48.78,2.96,1.33,70,42.38,45.79,36.34,False,6.73,0.46,0.46,Uptrend,50.5,50.5,0.2034,0,0,0.364,,,,,no,
ABX.TO,40.92,40.0,2025-09-12,0.13,0.32,59.0,39.87,2.57,0.83,70,32.32,36.38,27.33,False,4.86,0.78,0.78,Uptrend,41.24,41.24,0.1936,0,20,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-09-12,0.24,0.58,105.8,40.27,1.59,0.92,70,32.32,36.38,27.33,False,8.7,0.78,0.78,Uptrend,41.24,41.24,0.181,0,0,0.298,,,,,no,
