symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,961.88,945.0,2025-10-31,24.27,2.57,21.3,920.73,4.28,10.99,70,959.45,958.24,976.65,True,1.75,10.79,3.74,Downtrend,1078.23,999.3,0.2908,0,0,0.146,,,,,no,
JNJ,178.24,175.0,2025-10-24,2.42,1.38,13.6,172.58,3.18,4.4,70,171.7,177.72,158.4,False,1.12,1.61,1.61,Uptrend,181.16,181.16,0.2905,0,0,0.099,,,,,no,
TOU.TO,61.43,57.65,2025-09-19,0.13,0.22,40.9,57.52,6.36,1.43,70,59.55,58.56,63.71,True,3.37,13.27,0.74,Downtrend,70.83,61.89,0.2854,0,0,0.162,,,,,no,
ADBE,356.79,350.0,2025-10-24,10.3,2.94,29.0,339.7,4.79,14.1,70,356.13,353.04,402.67,True,2.39,36.05,2.65,Downtrend,557.9,366.5,0.28,0,1,0.097,,,,,no,
LMT,476.48,470.0,2025-10-24,11.45,2.44,24.0,458.55,3.76,9.16,70,447.1,458.86,464.17,False,1.98,23.02,0.41,Downtrend,618.95,478.44,0.2732,0,0,0.498,,,,,no,
JNJ,178.24,175.0,2025-10-17,2.19,1.25,15.1,172.81,3.05,3.81,70,171.7,177.72,158.4,False,1.25,1.61,1.61,Uptrend,181.16,181.16,0.273,0,6,0.059,,,,,no,
COST,961.88,950.0,2025-10-24,23.92,2.52,24.8,926.08,3.72,9.37,70,959.45,958.24,976.65,True,2.04,10.79,3.74,Downtrend,1078.23,999.3,0.2693,0,0,0.144,,,,,no,
ADBE,356.79,350.0,2025-10-17,9.0,2.57,31.2,341.0,4.43,11.39,70,356.13,353.04,402.67,True,2.57,36.05,2.65,Downtrend,557.9,366.5,0.2611,0,158,0.044,,,,,no,
COST,961.88,945.0,2025-10-17,20.15,2.13,25.9,924.85,3.85,8.21,70,959.45,958.24,976.65,True,2.13,10.79,3.74,Downtrend,1078.23,999.3,0.2593,0,1,0.069,,,,,no,
LMT,476.48,465.0,2025-10-24,8.35,1.8,17.7,456.65,4.16,7.47,70,447.1,458.86,464.17,False,1.46,23.02,0.41,Downtrend,618.95,478.44,0.2587,0,0,0.323,,,,,no,
COST,961.88,950.0,2025-10-17,22.3,2.35,28.5,927.7,3.55,8.33,70,959.45,958.24,976.65,True,2.35,10.79,3.74,Downtrend,1078.23,999.3,0.2574,0,24,0.049,,,,,no,
ARE,87.01,82.5,2025-10-17,1.95,2.36,28.7,80.55,7.42,17.54,70,79.62,82.71,86.02,False,2.36,30.74,-0.05,Downtrend,125.63,86.97,0.2536,0,0,0.205,,,,,no,
ABBV,219.25,215.0,2025-10-10,2.58,1.2,19.0,212.43,3.11,3.72,70,201.61,212.22,191.41,False,1.56,1.13,1.13,Uptrend,221.76,221.76,0.2463,0,0,0.105,,,,,no,
COST,961.88,950.0,2025-10-10,20.2,2.13,33.7,929.8,3.34,7.1,70,959.45,958.24,976.65,True,2.77,10.79,3.74,Downtrend,1078.23,999.3,0.2433,0,0,0.054,,,,,no,
ADBE,356.79,350.0,2025-10-10,7.65,2.19,34.6,342.35,4.05,8.85,70,356.13,353.04,402.67,True,2.85,36.05,2.65,Downtrend,557.9,366.5,0.2428,0,1,0.17,,,,,no,
TOU.TO,61.43,60.65,2025-09-26,0.59,0.98,39.7,60.05,2.25,2.21,70,59.55,58.56,63.71,False,3.27,13.27,0.74,Downtrend,70.83,61.89,0.2357,0,0,0.252,,,,,no,
PG,160.07,157.5,2025-10-03,1.31,0.83,18.9,156.19,2.42,2.01,70,156.21,158.07,163.67,True,1.56,11.28,0.6,Downtrend,180.43,161.03,0.2351,0,0,0.107,,,,,no,
COST,961.88,945.0,2025-10-03,16.27,1.72,39.2,928.73,3.45,5.94,70,959.45,958.24,976.65,True,3.23,10.79,3.74,Downtrend,1078.23,999.3,0.2331,0,0,0.071,,,,,no,
COST,961.88,947.5,2025-10-03,17.12,1.81,41.2,930.38,3.27,5.91,70,959.45,958.24,976.65,True,3.39,10.79,3.74,Downtrend,1078.23,999.3,0.231,0,0,0.061,,,,,no,
COST,961.88,950.0,2025-10-03,18.25,1.92,43.8,931.75,3.13,6.01,70,959.45,958.24,976.65,True,3.6,10.79,3.74,Downtrend,1078.23,999.3,0.2305,0,0,0.071,,,,,no,
ABBV,219.25,212.5,2025-10-03,1.48,0.69,15.8,211.03,3.75,2.6,70,201.61,212.22,191.41,False,1.3,1.13,1.13,Uptrend,221.76,221.76,0.2276,0,0,0.373,,,,,no,
JNJ,178.24,175.0,2025-10-10,1.5,0.86,13.6,173.5,2.66,2.28,70,171.7,177.72,158.4,False,1.12,1.61,1.61,Uptrend,181.16,181.16,0.2271,0,1,0.067,,,,,no,
ADBE,356.79,350.0,2025-10-03,6.35,1.81,41.3,343.65,3.68,6.68,70,356.13,353.04,402.67,True,3.4,36.05,2.65,Downtrend,557.9,366.5,0.2265,0,1,0.079,,,,,no,
COST,961.88,925.0,2025-09-26,7.62,0.82,33.4,917.38,4.63,3.82,70,959.45,958.24,976.65,True,2.75,10.79,3.74,Downtrend,1078.23,999.3,0.2244,0,2,0.059,,,,,no,
ABBV,219.25,215.0,2025-10-03,2.03,0.94,21.5,212.97,2.87,2.71,70,201.61,212.22,191.41,False,1.77,1.13,1.13,Uptrend,221.76,221.76,0.2225,0,0,0.236,,,,,no,
LMT,476.48,470.0,2025-10-17,7.9,1.68,20.4,462.1,3.02,5.08,70,447.1,458.86,464.17,False,1.68,23.02,0.41,Downtrend,618.95,478.44,0.2225,0,0,0.051,,,,,no,
COST,961.88,930.0,2025-09-26,8.82,0.95,38.4,921.17,4.23,4.01,70,959.45,958.24,976.65,True,3.16,10.79,3.74,Downtrend,1078.23,999.3,0.2222,0,6,0.051,,,,,no,
ADBE,356.79,352.5,2025-10-03,7.33,2.08,47.4,345.18,3.25,6.75,70,356.13,353.04,402.67,True,3.9,36.05,2.65,Downtrend,557.9,366.5,0.2207,0,1,0.089,,,,,no,
COST,961.88,935.0,2025-09-26,10.2,1.09,44.2,924.8,3.85,4.2,70,959.45,958.24,976.65,True,3.64,10.79,3.74,Downtrend,1078.23,999.3,0.2202,0,1,0.049,,,,,no,
COST,961.88,937.5,2025-09-26,10.95,1.17,47.3,926.55,3.67,4.29,70,959.45,958.24,976.65,True,3.89,10.79,3.74,Downtrend,1078.23,999.3,0.2192,0,0,0.055,,,,,no,
COST,961.88,942.5,2025-09-26,12.77,1.36,54.9,929.73,3.34,4.53,70,959.45,958.24,976.65,True,4.52,10.79,3.74,Downtrend,1078.23,999.3,0.2182,0,0,0.09,,,,,no,
COST,961.88,940.0,2025-09-26,11.72,1.25,50.5,928.27,3.49,4.35,70,959.45,958.24,976.65,True,4.16,10.79,3.74,Downtrend,1078.23,999.3,0.218,0,0,0.047,,,,,no,
COST,961.88,945.0,2025-09-26,13.55,1.43,58.1,931.45,3.16,4.53,70,959.45,958.24,976.65,True,4.78,10.79,3.74,Downtrend,1078.23,999.3,0.2164,0,1,0.066,,,,,no,
COST,961.88,947.5,2025-09-26,14.62,1.54,62.5,932.88,3.01,4.65,70,959.45,958.24,976.65,True,5.15,10.79,3.74,Downtrend,1078.23,999.3,0.216,0,0,0.079,,,,,no,
COST,961.88,950.0,2025-09-26,15.47,1.63,66.0,934.52,2.84,4.63,70,959.45,958.24,976.65,True,5.43,10.79,3.74,Downtrend,1078.23,999.3,0.2141,0,6,0.061,,,,,no,
LMT,476.48,470.0,2025-10-10,6.75,1.44,22.7,463.25,2.78,3.99,70,447.1,458.86,464.17,False,1.87,23.02,0.41,Downtrend,618.95,478.44,0.2086,0,0,0.074,,,,,no,
