symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,342.16,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.63,95.52,70,354.39,354.96,393.93,True,3.93,38.67,7.74,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.16,335.0,2025-11-21,12.3,3.67,26.2,322.7,5.69,20.89,70,354.39,354.96,393.93,True,2.16,38.67,7.74,Downtrend,557.9,370.86,0.94,0,203,0.024,,,,,no,
TOU.TO,60.85,60.0,2025-11-21,2.12,3.53,25.2,57.88,4.88,17.24,70,59.52,60.69,63.63,True,2.08,14.09,4.95,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,181.4,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.23,125.7,70,188.94,182.75,186.96,True,4.35,18.18,4.17,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.4,175.0,2025-11-21,6.9,3.94,28.2,168.1,7.33,28.9,70,188.94,182.75,186.96,True,2.32,18.18,4.17,Downtrend,221.69,189.28,0.94,0,4,0.029,,,,,no,
GDX,77.3,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.2,330.29,70,62.97,71.02,49.45,True,15.91,0.85,0.85,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.35,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.93,2467.81,70,16.11,16.34,16.72,True,52.03,25.62,5.44,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.63,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.97,595.85,70,56.67,58.02,59.54,True,23.79,16.72,3.6,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.29,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.5,143.3,70,304.4,340.8,403.14,True,8.45,44.94,4.15,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,347.29,340.0,2025-11-21,16.93,4.98,35.6,323.07,6.97,34.7,70,304.4,340.8,403.14,False,2.93,44.94,4.15,Downtrend,630.73,362.31,0.94,0,188,0.015,,,,,no,
PG,151.84,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.31,104.53,70,155.77,156.09,162.59,True,34.61,15.85,6.08,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.53,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.3,114.49,70,175.28,178.12,159.77,True,32.84,1.09,1.09,Uptrend,186.56,186.56,0.8849,0,0,0.162,,,,,no,
MSFT,514.16,500.0,2025-11-21,12.6,2.52,18.0,487.4,5.2,13.1,70,512.53,508.54,451.27,True,1.48,7.43,0.99,Uptrend,555.45,519.3,0.8727,0,107,0.008,,,,,no,
GOOGL,242.21,230.0,2025-10-31,5.22,2.27,27.6,224.78,7.2,16.36,70,218.63,244.67,185.9,False,2.27,5.39,5.39,Uptrend,256.0,256.0,0.8332,0,77,0.029,,,,,no,
MSFT,514.16,490.0,2025-10-31,6.6,1.35,16.3,483.4,5.98,8.05,70,512.53,508.54,451.27,True,1.35,7.43,0.99,Uptrend,555.45,519.3,0.8231,0,555,0.03,,,,,no,
ABBV,240.39,110.0,2025-10-03,1.97,1.79,326.8,108.03,55.06,98.62,70,208.53,219.72,193.72,True,26.87,0.07,0.07,Uptrend,240.55,240.55,0.8218,0,0,0.162,,,,,no,
GOOGL,242.21,235.0,2025-11-07,7.85,3.34,32.9,227.15,6.22,20.78,70,218.63,244.67,185.9,False,2.71,5.39,5.39,Uptrend,256.0,256.0,0.8174,0,3,0.051,,,,,no,
MSFT,514.16,495.0,2025-10-31,7.93,1.6,19.4,487.07,5.27,8.44,70,512.53,508.54,451.27,True,1.6,7.43,0.99,Uptrend,555.45,519.3,0.7726,0,26,0.032,,,,,no,
GOOGL,242.21,235.0,2025-10-31,6.95,2.96,35.9,228.05,5.85,17.3,70,218.63,244.67,185.9,False,2.96,5.39,5.39,Uptrend,256.0,256.0,0.7506,0,155,0.029,,,,,no,
CNQ.TO,44.17,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.86,2.25,90,43.16,44.09,42.96,True,2.85,15.29,4.23,Uptrend,52.15,46.12,0.725,0,0,0.162,,,,,no,
MSFT,514.16,505.0,2025-11-07,12.4,2.46,24.2,492.6,4.19,10.29,70,512.53,508.54,451.27,True,1.99,7.43,0.99,Uptrend,555.45,519.3,0.7244,0,12,0.04,,,,,no,
MSFT,514.16,500.0,2025-10-31,9.47,1.89,23.0,490.52,4.6,8.72,70,512.53,508.54,451.27,True,1.89,7.43,0.99,Uptrend,555.45,519.3,0.7229,0,542,0.026,,,,,no,
TOU.TO,60.85,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.13,3.44,70,59.52,60.69,63.63,True,3.93,14.09,4.95,Downtrend,70.83,64.02,0.6999,0,0,0.162,,,,,no,
COST,914.58,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.2,27.84,70,954.18,949.29,974.26,True,10.65,15.18,6.77,Downtrend,1078.23,981.0,0.6911,0,0,0.162,,,,,no,
TXN,181.4,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.44,72.43,70,188.94,182.75,186.96,True,26.87,18.18,4.17,Downtrend,221.69,189.28,0.6857,0,0,0.162,,,,,no,
MSFT,514.16,505.0,2025-10-31,11.28,2.23,27.1,493.73,3.97,8.86,70,512.53,508.54,451.27,True,2.23,7.43,0.99,Uptrend,555.45,519.3,0.6735,0,7,0.022,,,,,no,
ADBE,342.16,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.48,54.97,70,354.39,354.96,393.93,True,5.64,38.67,7.74,Downtrend,557.9,370.86,0.6686,0,0,0.162,,,,,no,
TOU.TO,60.85,59.65,2025-11-21,1.97,3.29,23.5,57.68,5.21,17.16,70,59.52,60.69,63.63,True,1.94,14.09,4.95,Downtrend,70.83,64.02,0.637,0,0,0.158,,,,,no,
TOU.TO,60.85,59.3,2025-11-21,1.79,3.01,21.5,57.52,5.47,16.47,70,59.52,60.69,63.63,True,1.77,14.09,4.95,Downtrend,70.83,64.02,0.6349,0,0,0.196,,,,,no,
CNQ.TO,44.17,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.62,2.0,90,43.16,44.09,42.96,True,3.12,15.29,4.23,Uptrend,52.15,46.12,0.6256,0,0,0.162,,,,,no,
ADBE,342.16,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.45,33.09,70,354.39,354.96,393.93,True,14.84,38.67,7.74,Downtrend,557.9,370.86,0.6105,0,5,0.162,,,,,no,
ADBE,342.16,250.0,2025-10-03,3.98,1.59,290.3,246.02,28.1,44.71,70,354.39,354.96,393.93,True,23.86,38.67,7.74,Downtrend,557.9,370.86,0.5883,0,2,0.162,,,,,no,
GOOGL,242.21,235.0,2025-10-24,4.47,1.9,30.2,230.53,4.82,9.18,70,218.63,244.67,185.9,False,2.48,5.39,5.39,Uptrend,256.0,256.0,0.5831,0,37,0.034,,,,,no,
TOU.TO,60.85,59.0,2025-11-07,1.44,2.43,23.9,57.56,5.41,13.16,70,59.52,60.69,63.63,True,1.97,14.09,4.95,Downtrend,70.83,64.02,0.575,0,0,0.146,,,,,no,
CNQ.TO,44.17,43.5,2025-11-07,1.1,2.53,24.9,42.4,4.01,10.14,90,43.16,44.09,42.96,True,2.05,15.29,4.23,Uptrend,52.15,46.12,0.552,0,0,0.109,,,,,no,
GOOGL,242.21,230.0,2025-10-10,1.03,0.45,18.1,228.97,5.47,2.45,70,218.63,244.67,185.9,False,1.49,5.39,5.39,Uptrend,256.0,256.0,0.5488,0,355,0.019,,,,,no,
GDX,77.3,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.77,5.79,70,62.97,71.02,49.45,True,1.59,0.85,0.85,Uptrend,77.96,77.96,0.541,0,0,0.162,,,,,no,
TOU.TO,60.85,60.0,2025-11-07,1.75,2.92,28.7,58.25,4.27,12.45,70,59.52,60.69,63.63,True,2.36,14.09,4.95,Downtrend,70.83,64.02,0.5193,0,0,0.16,,,,,no,
GOOGL,242.21,235.0,2025-10-17,3.12,1.33,30.3,231.88,4.26,5.66,70,218.63,244.67,185.9,False,2.49,5.39,5.39,Uptrend,256.0,256.0,0.5027,0,252,0.016,,,,,no,
CNQ.TO,44.17,43.5,2025-10-31,0.97,2.22,26.9,42.53,3.71,8.23,90,43.16,44.09,42.96,True,2.22,15.29,4.23,Uptrend,52.15,46.12,0.5011,0,0,0.093,,,,,no,
GOOGL,242.21,230.0,2025-10-03,0.17,0.07,13.0,229.84,5.11,0.37,70,218.63,244.67,185.9,False,1.08,5.39,5.39,Uptrend,256.0,256.0,0.4992,0,977,0.061,,,,,no,
GOOGL,242.21,232.5,2025-10-10,1.42,0.61,24.6,231.09,4.59,2.79,70,218.63,244.67,185.9,False,2.03,5.39,5.39,Uptrend,256.0,256.0,0.4917,0,225,0.021,,,,,no,
MSFT,514.16,505.0,2025-10-24,6.38,1.26,20.0,498.62,3.02,3.81,70,512.53,508.54,451.27,True,1.65,7.43,0.99,Uptrend,555.45,519.3,0.4792,0,6,0.039,,,,,no,
MSFT,514.16,497.5,2025-10-10,1.64,0.33,13.3,495.87,3.56,1.17,70,512.53,508.54,451.27,True,1.1,7.43,0.99,Uptrend,555.45,519.3,0.4643,0,78,0.018,,,,,no,
GOOGL,242.21,237.5,2025-10-17,3.92,1.65,37.7,233.57,3.57,5.9,70,218.63,244.67,185.9,False,3.1,5.39,5.39,Uptrend,256.0,256.0,0.4576,0,767,0.013,,,,,no,
MSFT,514.16,502.5,2025-10-17,4.2,0.84,19.0,498.3,3.08,2.57,70,512.53,508.54,451.27,True,1.57,7.43,0.99,Uptrend,555.45,519.3,0.456,0,29,0.024,,,,,no,
CNQ.TO,44.17,43.5,2025-10-24,0.8,1.85,29.3,42.7,3.33,6.16,90,43.16,44.09,42.96,True,2.41,15.29,4.23,Uptrend,52.15,46.12,0.4437,0,0,0.062,,,,,no,
GOOGL,242.21,235.0,2025-10-10,1.96,0.83,33.7,233.04,3.79,3.15,70,218.63,244.67,185.9,False,2.77,5.39,5.39,Uptrend,256.0,256.0,0.4404,0,938,0.015,,,,,no,
GDX,77.3,48.0,2025-10-03,0.27,0.56,101.9,47.73,38.25,21.38,70,62.97,71.02,49.45,True,8.38,0.85,0.85,Uptrend,77.96,77.96,0.4358,0,3,0.162,,,,,no,
MSFT,514.16,500.0,2025-10-10,2.04,0.41,16.5,497.96,3.15,1.28,70,512.53,508.54,451.27,True,1.36,7.43,0.99,Uptrend,555.45,519.3,0.4325,0,459,0.025,,,,,no,
GOOGL,242.21,232.5,2025-10-03,0.28,0.12,21.5,232.22,4.12,0.49,70,218.63,244.67,185.9,False,1.77,5.39,5.39,Uptrend,256.0,256.0,0.4319,0,1116,0.036,,,,,no,
GDX,77.3,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.32,8.51,70,62.97,71.02,49.45,True,3.25,0.85,0.85,Uptrend,77.96,77.96,0.4318,0,2,0.162,,,,,no,
MSFT,514.16,505.0,2025-10-17,4.9,0.97,22.1,500.1,2.73,2.65,70,512.53,508.54,451.27,True,1.82,7.43,0.99,Uptrend,555.45,519.3,0.4285,0,115,0.02,,,,,no,
TOU.TO,60.85,60.0,2025-10-31,1.39,2.31,28.0,58.62,3.66,8.45,70,59.52,60.69,63.63,True,2.31,14.09,4.95,Downtrend,70.83,64.02,0.4264,0,0,0.195,,,,,no,
GDX,77.3,49.0,2025-10-03,0.28,0.57,103.3,48.72,36.97,20.94,70,62.97,71.02,49.45,True,8.49,0.85,0.85,Uptrend,77.96,77.96,0.4261,0,1,0.162,,,,,no,
CNQ.TO,44.17,43.0,2025-10-17,0.48,1.13,25.7,42.52,3.74,4.22,90,43.16,44.09,42.96,True,2.11,15.29,4.23,Uptrend,52.15,46.12,0.4221,0,4,0.062,,,,,no,
CNQ.TO,44.17,42.5,2025-10-10,0.23,0.53,21.4,42.27,4.3,2.28,90,43.16,44.09,42.96,True,1.76,15.29,4.23,Uptrend,52.15,46.12,0.4069,0,0,0.222,,,,,no,
MSFT,514.16,502.5,2025-10-10,2.52,0.5,20.3,499.98,2.76,1.38,70,512.53,508.54,451.27,True,1.67,7.43,0.99,Uptrend,555.45,519.3,0.4022,0,73,0.016,,,,,no,
MSFT,514.16,507.5,2025-10-17,5.7,1.12,25.6,501.8,2.4,2.7,70,512.53,508.54,451.27,True,2.11,7.43,0.99,Uptrend,555.45,519.3,0.4021,0,24,0.018,,,,,no,
CNQ.TO,44.17,43.5,2025-10-17,0.65,1.48,33.8,42.85,2.99,4.43,90,43.16,44.09,42.96,True,2.78,15.29,4.23,Uptrend,52.15,46.12,0.3947,0,0,0.078,,,,,no,
GOOGL,242.21,237.5,2025-10-10,2.66,1.12,45.3,234.84,3.04,3.4,70,218.63,244.67,185.9,False,3.73,5.39,5.39,Uptrend,256.0,256.0,0.3913,0,734,0.011,,,,,no,
MSFT,514.16,500.0,2025-10-03,0.41,0.08,14.9,499.59,2.83,0.23,70,512.53,508.54,451.27,True,1.23,7.43,0.99,Uptrend,555.45,519.3,0.3819,0,972,0.049,,,,,no,
TOU.TO,60.85,60.0,2025-10-24,1.16,1.93,30.6,58.84,3.3,6.38,70,59.52,60.69,63.63,True,2.52,14.09,4.95,Downtrend,70.83,64.02,0.3767,0,0,0.207,,,,,no,
CNQ.TO,44.17,43.0,2025-10-10,0.33,0.77,31.1,42.67,3.4,2.61,90,43.16,44.09,42.96,True,2.56,15.29,4.23,Uptrend,52.15,46.12,0.3756,0,0,0.121,,,,,no,
MSFT,514.16,505.0,2025-10-10,3.1,0.61,24.8,501.9,2.38,1.46,70,512.53,508.54,451.27,True,2.05,7.43,0.99,Uptrend,555.45,519.3,0.3722,0,262,0.032,,,,,no,
GOOGL,242.21,235.0,2025-10-03,0.49,0.21,38.4,234.5,3.18,0.67,70,218.63,244.67,185.9,False,3.16,5.39,5.39,Uptrend,256.0,256.0,0.3687,0,2309,0.02,,,,,no,
MSFT,514.16,502.5,2025-10-03,0.61,0.12,22.1,501.89,2.39,0.29,70,512.53,508.54,451.27,True,1.82,7.43,0.99,Uptrend,555.45,519.3,0.3464,0,1362,0.033,,,,,no,
CNQ.TO,44.17,43.5,2025-10-10,0.47,1.08,43.8,43.03,2.58,2.79,90,43.16,44.09,42.96,True,3.6,15.29,4.23,Uptrend,52.15,46.12,0.3446,0,1,0.085,,,,,no,
MSFT,514.16,507.5,2025-10-10,3.8,0.75,30.3,503.7,2.03,1.52,70,512.53,508.54,451.27,True,2.5,7.43,0.99,Uptrend,555.45,519.3,0.3443,0,61,0.026,,,,,no,
TOU.TO,60.85,59.3,2025-10-17,0.61,1.04,23.6,58.68,3.57,3.7,70,59.52,60.69,63.63,True,1.94,14.09,4.95,Downtrend,70.83,64.02,0.3403,0,0,0.374,,,,,no,
TOU.TO,60.85,59.65,2025-10-17,0.7,1.17,26.7,58.95,3.12,3.66,70,59.52,60.69,63.63,True,2.2,14.09,4.95,Downtrend,70.83,64.02,0.3225,0,0,0.314,,,,,no,
TOU.TO,60.85,60.0,2025-10-17,0.85,1.43,32.5,59.15,2.79,3.98,70,59.52,60.69,63.63,True,2.67,14.09,4.95,Downtrend,70.83,64.02,0.3155,0,21,0.199,,,,,no,
CNQ.TO,44.17,43.0,2025-10-03,0.09,0.21,38.1,42.91,2.85,0.6,90,43.16,44.09,42.96,True,3.14,15.29,4.23,Uptrend,52.15,46.12,0.3122,0,0,0.222,,,,,no,
MSFT,514.16,505.0,2025-10-03,0.9,0.18,32.5,504.1,1.96,0.35,70,512.53,508.54,451.27,True,2.67,7.43,0.99,Uptrend,555.45,519.3,0.3118,0,2207,0.022,,,,,no,
TOU.TO,60.85,59.0,2025-10-10,0.33,0.56,22.6,58.67,3.58,2.0,70,59.52,60.69,63.63,True,1.86,14.09,4.95,Downtrend,70.83,64.02,0.3111,0,0,0.545,,,,,no,
GOOGL,242.21,237.5,2025-10-03,0.89,0.37,68.3,236.61,2.31,0.87,70,218.63,244.67,185.9,False,5.62,5.39,5.39,Uptrend,256.0,256.0,0.3107,0,3018,0.022,,,,,no,
UNH,347.29,292.5,2025-10-03,0.4,0.14,24.8,292.1,15.89,2.16,70,304.4,340.8,403.14,True,2.04,44.94,4.15,Downtrend,630.73,362.31,0.2851,0,0,0.162,,,,,no,
CNQ.TO,44.17,43.5,2025-10-03,0.2,0.45,81.8,43.3,1.97,0.88,90,43.16,44.09,42.96,False,6.72,15.29,4.23,Uptrend,52.15,46.12,0.2807,0,40,0.256,,,,,no,
MSFT,514.16,507.5,2025-10-03,1.34,0.26,48.1,506.16,1.56,0.41,70,512.53,508.54,451.27,True,3.96,7.43,0.99,Uptrend,555.45,519.3,0.2798,0,1328,0.015,,,,,no,
ADBE,342.16,330.0,2025-11-21,10.3,3.12,22.3,319.7,6.56,20.48,70,354.39,354.96,393.93,True,1.84,38.67,7.74,Downtrend,557.9,370.86,0.2762,0,70,0.019,,,,,no,
TOU.TO,60.85,60.0,2025-10-10,0.6,1.0,40.5,59.4,2.38,2.38,70,59.52,60.69,63.63,True,3.33,14.09,4.95,Downtrend,70.83,64.02,0.272,0,0,0.333,,,,,no,
LMT,501.97,490.0,2025-11-21,11.75,2.4,17.1,478.25,4.73,11.34,70,452.04,476.42,462.64,False,1.41,18.9,0.42,Downtrend,618.95,504.07,0.2685,0,0,0.06,,,,,no,
TXN,181.4,175.0,2025-11-07,6.0,3.43,33.8,169.0,6.83,23.42,70,188.94,182.75,186.96,True,2.78,18.18,4.17,Downtrend,221.69,189.28,0.2589,0,0,0.15,,,,,no,
UNH,347.29,330.0,2025-10-31,9.78,2.96,36.0,320.23,7.79,23.07,70,304.4,340.8,403.14,False,2.96,44.94,4.15,Downtrend,630.73,362.31,0.2572,0,50,0.026,,,,,no,
UNH,347.29,340.0,2025-11-07,14.68,4.32,42.5,325.32,6.33,27.32,70,304.4,340.8,403.14,False,3.5,44.94,4.15,Downtrend,630.73,362.31,0.2532,0,2,0.058,,,,,no,
UNH,347.29,335.0,2025-10-31,11.65,3.48,42.3,323.35,6.89,23.96,70,304.4,340.8,403.14,False,3.48,44.94,4.15,Downtrend,630.73,362.31,0.2511,0,9,0.034,,,,,no,
UNH,347.29,307.5,2025-10-03,0.54,0.17,31.8,306.96,11.61,2.03,70,304.4,340.8,403.14,False,2.62,44.94,4.15,Downtrend,630.73,362.31,0.247,0,19,0.162,,,,,no,
TXN,181.4,175.0,2025-10-31,5.32,3.04,37.0,169.68,6.46,19.66,70,188.94,182.75,186.96,True,3.04,18.18,4.17,Downtrend,221.69,189.28,0.2465,0,2,0.178,,,,,no,
ADBE,342.16,335.0,2025-11-07,10.15,3.03,29.8,324.85,5.06,15.33,70,354.39,354.96,393.93,True,2.46,38.67,7.74,Downtrend,557.9,370.86,0.2436,0,9,0.039,,,,,no,
UNH,347.29,340.0,2025-10-31,13.53,3.98,48.3,326.48,5.99,23.83,70,304.4,340.8,403.14,False,3.98,44.94,4.15,Downtrend,630.73,362.31,0.2429,0,15,0.055,,,,,no,
LMT,501.97,495.0,2025-11-07,11.85,2.39,23.6,483.15,3.75,8.98,70,452.04,476.42,462.64,False,1.94,18.9,0.42,Downtrend,618.95,504.07,0.2418,0,0,0.11,,,,,no,
LMT,501.97,485.0,2025-10-24,6.4,1.32,20.9,478.6,4.66,6.15,70,452.04,476.42,462.64,False,1.72,18.9,0.42,Downtrend,618.95,504.07,0.2365,0,2,0.094,,,,,no,
COST,914.58,895.0,2025-11-21,18.17,2.03,14.5,876.83,4.13,8.39,70,954.18,949.29,974.26,True,1.19,15.18,6.77,Downtrend,1078.23,981.0,0.2327,0,15,0.025,,,,,no,
ADBE,342.16,335.0,2025-10-31,8.93,2.66,32.4,326.07,4.7,12.52,70,354.39,354.96,393.93,True,2.66,38.67,7.74,Downtrend,557.9,370.86,0.2308,0,34,0.028,,,,,no,
LMT,501.97,495.0,2025-10-31,10.7,2.16,26.2,484.3,3.52,7.61,70,452.04,476.42,462.64,False,2.16,18.9,0.42,Downtrend,618.95,504.07,0.2307,0,0,0.093,,,,,no,
TXN,181.4,175.0,2025-10-24,4.35,2.49,39.4,170.65,5.92,14.72,70,188.94,182.75,186.96,True,3.24,18.18,4.17,Downtrend,221.69,189.28,0.2297,0,13,0.092,,,,,no,
LMT,501.97,490.0,2025-10-24,7.95,1.62,25.7,482.05,3.97,6.44,70,452.04,476.42,462.64,False,2.12,18.9,0.42,Downtrend,618.95,504.07,0.2294,0,2,0.113,,,,,no,
COST,914.58,900.0,2025-11-21,20.02,2.23,15.9,879.98,3.78,8.41,70,954.18,949.29,974.26,True,1.31,15.18,6.77,Downtrend,1078.23,981.0,0.2294,0,17,0.022,,,,,no,
LMT,501.97,495.0,2025-10-24,9.75,1.97,31.2,485.25,3.33,6.56,70,452.04,476.42,462.64,False,2.57,18.9,0.42,Downtrend,618.95,504.07,0.2219,0,0,0.092,,,,,no,
ADBE,342.16,335.0,2025-10-24,7.25,2.16,34.3,327.75,4.21,9.11,70,354.39,354.96,393.93,True,2.82,38.67,7.74,Downtrend,557.9,370.86,0.2147,0,14,0.028,,,,,no,
COST,914.58,900.0,2025-11-07,16.4,1.82,17.9,883.6,3.39,6.18,70,954.18,949.29,974.26,True,1.48,15.18,6.77,Downtrend,1078.23,981.0,0.2116,0,1,0.091,,,,,no,
UNH,347.29,340.0,2025-10-24,8.95,2.63,41.7,331.05,4.68,12.32,70,304.4,340.8,403.14,False,3.43,44.94,4.15,Downtrend,630.73,362.31,0.2072,0,14,0.034,,,,,no,
COST,914.58,905.0,2025-11-07,17.73,1.96,19.3,887.27,2.99,5.86,70,954.18,949.29,974.26,True,1.59,15.18,6.77,Downtrend,1078.23,981.0,0.2057,0,3,0.071,,,,,no,
PG,151.84,150.0,2025-11-07,3.5,2.33,23.0,146.5,3.52,8.21,70,155.77,156.09,162.59,True,1.89,15.85,6.08,Downtrend,180.43,161.67,0.2023,0,85,0.029,,,,,no,
ABBV,240.39,235.0,2025-10-31,5.43,2.31,28.0,229.57,4.5,10.39,70,208.53,219.72,193.72,False,2.31,0.07,0.07,Uptrend,240.55,240.55,0.2012,0,1,0.083,,,,,no,
COST,914.58,900.0,2025-10-31,13.65,1.52,18.4,886.35,3.09,4.69,70,954.18,949.29,974.26,True,1.52,15.18,6.77,Downtrend,1078.23,981.0,0.1993,0,16,0.037,,,,,no,
COST,914.58,905.0,2025-10-31,15.88,1.75,21.3,889.12,2.78,4.88,70,954.18,949.29,974.26,True,1.75,15.18,6.77,Downtrend,1078.23,981.0,0.1975,0,28,0.079,,,,,no,
COST,914.58,900.0,2025-10-24,11.1,1.23,19.5,888.9,2.81,3.47,70,954.18,949.29,974.26,True,1.61,15.18,6.77,Downtrend,1078.23,981.0,0.1889,0,13,0.036,,,,,no,
COST,914.58,905.0,2025-10-24,13.05,1.44,22.8,891.95,2.47,3.56,70,954.18,949.29,974.26,True,1.88,15.18,6.77,Downtrend,1078.23,981.0,0.1862,0,7,0.054,,,,,no,
COST,914.58,900.0,2025-10-17,8.7,0.97,22.0,891.3,2.55,2.46,70,954.18,949.29,974.26,True,1.81,15.18,6.77,Downtrend,1078.23,981.0,0.18,0,103,0.057,,,,,no,
COST,914.58,902.5,2025-10-17,9.62,1.07,24.3,892.88,2.37,2.53,70,954.18,949.29,974.26,True,2.0,15.18,6.77,Downtrend,1078.23,981.0,0.1787,0,1,0.068,,,,,no,
COST,914.58,905.0,2025-10-17,10.4,1.15,26.2,894.6,2.18,2.51,70,954.18,949.29,974.26,True,2.15,15.18,6.77,Downtrend,1078.23,981.0,0.1767,0,11,0.038,,,,,no,
UNH,347.29,335.0,2025-10-03,0.65,0.19,35.1,334.36,3.72,0.72,70,304.4,340.8,403.14,False,2.89,44.94,4.15,Downtrend,630.73,362.31,0.1744,0,475,0.109,,,,,no,
UNH,347.29,337.5,2025-10-03,0.98,0.29,52.9,336.52,3.1,0.9,70,304.4,340.8,403.14,False,4.36,44.94,4.15,Downtrend,630.73,362.31,0.1693,0,211,0.102,,,,,no,
