symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,251.31,247.5,2025-10-17,5.75,2.32,35.3,241.75,3.8,8.83,70,211.55,235.27,183.94,False,2.9,1.83,1.83,Uptrend,256.0,256.0,0.5361,0,137,0.035,,,,,no,
MSFT,509.26,500.0,2025-10-24,7.97,1.59,18.7,492.02,3.39,5.41,70,512.0,506.56,449.2,True,1.54,8.32,1.93,Uptrend,555.45,519.3,0.5165,0,461,0.094,,,,,no,
GOOGL,251.31,245.0,2025-10-10,3.78,1.54,33.0,241.22,4.01,6.18,70,211.55,235.27,183.94,False,2.72,1.83,1.83,Uptrend,256.0,256.0,0.5122,0,204,0.04,,,,,no,
CNQ.TO,44.54,44.0,2025-10-31,1.05,2.39,22.9,42.95,3.57,8.52,90,42.88,43.56,42.99,False,1.88,14.58,2.47,Downtrend,52.15,45.67,0.4894,0,1,0.476,,,,,no,
GOOGL,251.31,242.5,2025-10-03,1.9,0.78,28.5,240.6,4.26,3.33,70,211.55,235.27,183.94,False,2.34,1.83,1.83,Uptrend,256.0,256.0,0.4882,0,276,0.037,,,,,no,
GOOGL,251.31,240.0,2025-09-26,0.35,0.15,17.9,239.65,4.64,0.69,70,211.55,235.27,183.94,False,1.48,1.83,1.83,Uptrend,256.0,256.0,0.4764,0,1775,0.028,,,,,no,
GOOGL,251.31,247.5,2025-10-10,4.65,1.88,40.3,242.85,3.37,6.33,70,211.55,235.27,183.94,False,3.32,1.83,1.83,Uptrend,256.0,256.0,0.4694,0,142,0.043,,,,,no,
MSFT,509.26,500.0,2025-10-17,6.6,1.32,20.0,493.4,3.11,4.11,70,512.0,506.56,449.2,True,1.65,8.32,1.93,Uptrend,555.45,519.3,0.4685,0,931,0.03,,,,,no,
MSFT,509.26,492.5,2025-10-03,2.0,0.41,14.8,490.5,3.68,1.49,70,512.0,506.56,449.2,True,1.22,8.32,1.93,Uptrend,555.45,519.3,0.462,0,133,0.04,,,,,no,
CNQ.TO,44.54,44.0,2025-10-24,0.96,2.18,25.6,43.04,3.37,7.35,90,42.88,43.56,42.99,False,2.11,14.58,2.47,Downtrend,52.15,45.67,0.4585,0,0,0.104,,,,,no,
MSFT,509.26,497.5,2025-10-10,4.47,0.9,19.3,493.02,3.19,2.87,70,512.0,506.56,449.2,True,1.59,8.32,1.93,Uptrend,555.45,519.3,0.4503,0,57,0.034,,,,,no,
MSFT,509.26,502.5,2025-10-17,7.47,1.49,22.6,495.02,2.8,4.17,70,512.0,506.56,449.2,True,1.86,8.32,1.93,Uptrend,555.45,519.3,0.445,0,76,0.033,,,,,no,
GOOGL,251.31,245.0,2025-10-03,2.54,1.04,37.8,242.46,3.52,3.65,70,211.55,235.27,183.94,False,3.11,1.83,1.83,Uptrend,256.0,256.0,0.4408,0,960,0.039,,,,,no,
MSFT,509.26,495.0,2025-10-03,2.42,0.49,17.8,492.57,3.28,1.61,70,512.0,506.56,449.2,True,1.47,8.32,1.93,Uptrend,555.45,519.3,0.4326,0,280,0.045,,,,,no,
MSFT,509.26,500.0,2025-10-10,5.17,1.03,22.2,494.82,2.84,2.94,70,512.0,506.56,449.2,True,1.83,8.32,1.93,Uptrend,555.45,519.3,0.4239,0,183,0.029,,,,,no,
MSFT,509.26,492.5,2025-09-26,0.51,0.1,12.5,491.99,3.39,0.35,70,512.0,506.56,449.2,True,1.04,8.32,1.93,Uptrend,555.45,519.3,0.4164,0,598,0.039,,,,,no,
GOOGL,251.31,242.5,2025-09-26,0.58,0.24,29.3,241.91,3.74,0.9,70,211.55,235.27,183.94,False,2.41,1.83,1.83,Uptrend,256.0,256.0,0.4161,0,2459,0.051,,,,,no,
CNQ.TO,44.54,44.0,2025-10-17,0.81,1.85,28.1,43.19,3.03,5.61,90,42.88,43.56,42.99,False,2.32,14.58,2.47,Downtrend,52.15,45.67,0.4107,0,18,0.11,,,,,no,
MSFT,509.26,497.5,2025-10-03,2.93,0.59,21.4,494.57,2.88,1.7,70,512.0,506.56,449.2,True,1.77,8.32,1.93,Uptrend,555.45,519.3,0.4026,0,206,0.041,,,,,no,
CNQ.TO,44.54,43.5,2025-10-10,0.52,1.21,25.9,42.98,3.5,4.22,90,42.88,43.56,42.99,False,2.13,14.58,2.47,Downtrend,52.15,45.67,0.4021,0,22,0.21,,,,,no,
MSFT,509.26,502.5,2025-10-10,5.95,1.18,25.4,496.55,2.5,2.96,70,512.0,506.56,449.2,True,2.09,8.32,1.93,Uptrend,555.45,519.3,0.3973,0,18,0.034,,,,,no,
GOOGL,251.31,247.5,2025-10-03,3.33,1.34,49.0,244.18,2.84,3.82,70,211.55,235.27,183.94,False,4.03,1.83,1.83,Uptrend,256.0,256.0,0.3955,0,522,0.045,,,,,no,
CNQ.TO,44.54,42.5,2025-09-26,0.08,0.2,23.8,42.42,4.76,0.93,90,42.88,43.56,42.99,True,1.96,14.58,2.47,Downtrend,52.15,45.67,0.3876,0,0,0.162,,,,,no,
MSFT,509.26,495.0,2025-09-26,0.7,0.14,17.2,494.3,2.94,0.42,70,512.0,506.56,449.2,True,1.41,8.32,1.93,Uptrend,555.45,519.3,0.382,0,1779,0.029,,,,,no,
CNQ.TO,44.54,43.0,2025-10-03,0.24,0.55,19.9,42.77,3.97,2.17,90,42.88,43.56,42.99,True,1.64,14.58,2.47,Downtrend,52.15,45.67,0.3805,0,57,0.383,,,,,no,
CNQ.TO,44.54,44.0,2025-10-10,0.69,1.57,33.6,43.31,2.76,4.33,90,42.88,43.56,42.99,False,2.77,14.58,2.47,Downtrend,52.15,45.67,0.3749,0,11,0.145,,,,,no,
MSFT,509.26,500.0,2025-10-03,3.53,0.71,25.7,496.48,2.51,1.77,70,512.0,506.56,449.2,True,2.12,8.32,1.93,Uptrend,555.45,519.3,0.3745,0,2278,0.043,,,,,no,
GOOGL,251.31,245.0,2025-09-26,0.95,0.39,47.4,244.04,2.89,1.13,70,211.55,235.27,183.94,False,3.9,1.83,1.83,Uptrend,256.0,256.0,0.3597,0,4239,0.031,,,,,no,
CNQ.TO,44.54,43.5,2025-10-03,0.34,0.78,28.5,43.16,3.1,2.42,90,42.88,43.56,42.99,False,2.34,14.58,2.47,Downtrend,52.15,45.67,0.3509,0,0,0.235,,,,,no,
MSFT,509.26,497.5,2025-09-26,0.98,0.2,23.9,496.52,2.5,0.49,70,512.0,506.56,449.2,True,1.97,8.32,1.93,Uptrend,555.45,519.3,0.3484,0,1541,0.02,,,,,no,
MSFT,509.26,502.5,2025-10-03,4.25,0.85,30.8,498.25,2.16,1.83,70,512.0,506.56,449.2,True,2.54,8.32,1.93,Uptrend,555.45,519.3,0.3479,0,106,0.047,,,,,no,
CNQ.TO,44.54,44.0,2025-10-03,0.49,1.11,40.6,43.51,2.31,2.57,90,42.88,43.56,42.99,False,3.34,14.58,2.47,Downtrend,52.15,45.67,0.3224,0,53,0.163,,,,,no,
MSFT,509.26,500.0,2025-09-26,1.35,0.27,32.9,498.64,2.09,0.57,70,512.0,506.56,449.2,True,2.71,8.32,1.93,Uptrend,555.45,519.3,0.3174,0,5290,0.022,,,,,no,
GOOGL,251.31,247.5,2025-09-26,1.53,0.62,75.2,245.97,2.12,1.31,70,211.55,235.27,183.94,False,6.18,1.83,1.83,Uptrend,256.0,256.0,0.3082,0,5221,0.026,,,,,no,
MSFT,509.26,502.5,2025-09-26,1.86,0.37,45.1,500.63,1.69,0.63,70,512.0,506.56,449.2,True,3.71,8.32,1.93,Uptrend,555.45,519.3,0.2868,0,1294,0.027,,,,,no,
CNQ.TO,44.54,44.0,2025-09-26,0.24,0.53,64.9,43.77,1.73,0.92,90,42.88,43.56,42.99,False,5.34,14.58,2.47,Downtrend,52.15,45.67,0.2669,0,0,0.383,,,,,no,
