symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,288.18,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.49,146.49,70,344.07,294.63,420.51,True,12.69,42.35,21.01,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,288.18,280.0,2025-11-21,9.75,3.48,30.2,270.25,6.22,21.66,70,344.07,294.63,420.51,True,2.49,42.35,21.01,Downtrend,499.87,364.83,0.94,0,5,0.051,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
HAE,,Half (50%),Waiting,,49.1,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.96,284.79,70,54.06,49.82,65.05,True,28.41,48.3,6.91,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.15,90.0,2025-11-21,5.1,5.67,49.2,84.9,8.86,50.21,70,98.21,98.19,97.35,True,4.05,40.54,10.62,Downtrend,156.66,104.22,0.94,0,18,0.353,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.76,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.49,860.21,70,27.09,32.94,22.83,True,18.76,4.77,4.77,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,201.85,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.83,169.26,70,188.89,192.28,177.15,True,1.89,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.85,195.0,2025-11-21,7.7,3.95,34.3,187.3,7.21,28.47,70,188.89,192.28,177.15,True,2.82,14.95,3.64,Uptrend,237.34,209.48,0.94,0,0,0.364,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
IT,,Full (100%),Core,,243.77,240.0,2025-11-21,13.95,5.81,50.5,226.05,7.27,42.26,70,250.57,254.6,395.5,True,4.15,58.26,8.3,Downtrend,584.01,265.85,0.94,0,0,0.194,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,24.0,2025-11-28,0.65,2.69,20.0,23.36,6.93,18.62,70,26.73,25.87,28.22,True,1.65,30.87,6.66,Downtrend,36.31,26.89,0.94,0,20,0.295,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
LOW,,Full (100%),Core,,233.09,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.65,96.09,70,254.22,253.35,238.71,True,7.68,18.79,15.23,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,233.09,230.0,2025-11-28,7.62,3.32,24.6,222.38,4.59,15.22,70,254.22,253.35,238.71,True,2.03,18.79,15.23,Downtrend,287.01,274.98,0.94,0,0,0.387,Weekly_S2_dyn,6.99,-6.99,below,no,weekly
LULU,,Half (50%),Growth,,169.92,80.0,2025-10-31,3.98,4.97,86.4,76.02,55.26,274.75,70,184.16,172.68,278.1,True,7.1,59.86,6.42,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.55,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.35,57.08,70,306.07,300.76,303.35,True,1.76,9.74,3.92,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.55,290.0,2025-11-28,6.75,2.33,17.3,283.25,3.84,8.94,70,306.07,300.76,303.35,True,1.43,9.74,3.92,Downtrend,326.32,306.58,0.94,0,0,0.504,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
MDT,,Half (50%),Waiting,,96.65,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.48,242.91,70,93.53,95.59,88.85,True,3.13,2.74,2.74,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.45,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.8,222.42,70,83.4,83.58,85.52,True,3.13,21.62,3.9,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.49,32.5,2025-11-21,1.98,6.09,52.9,30.52,54.1,329.51,70,73.76,70.84,69.65,True,4.35,21.56,13.62,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.59,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.66,248.08,70,58.92,59.75,56.75,True,4.06,9.69,4.08,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.69,2461.15,70,16.14,16.19,16.6,True,118.93,27.21,5.38,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,150.73,80.0,2025-10-24,1.97,2.46,64.2,78.03,48.23,118.78,70,144.35,141.62,142.38,True,5.28,15.08,-0.02,Uptrend,177.5,150.7,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,150.73,149.0,2025-11-28,3.83,2.57,19.1,145.18,3.68,9.45,70,144.35,141.62,142.38,False,1.57,15.08,-0.02,Uptrend,177.5,150.7,0.94,0,0,0.196,Weekly_S1_dyn,3.83,3.83,above,no,weekly
PG,,Full (100%),Core,,150.61,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.19,118.68,70,155.13,153.53,161.94,True,3.52,16.53,6.84,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,113.42,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.63,223.89,70,111.64,114.75,110.19,True,2.77,11.15,4.04,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,72.0,2025-11-07,3.58,4.97,64.7,68.42,6.45,32.03,70,68.93,69.44,72.64,True,5.32,21.91,5.43,Downtrend,93.66,77.34,0.94,0,2,0.07,Weekly_S1_dyn,2.72,2.72,above,no,weekly
SBUX,,Half (50%),Growth,,79.72,73.0,2025-11-28,3.38,4.62,34.4,69.62,12.67,58.6,70,86.49,83.58,92.54,True,2.83,32.13,8.64,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,17.83,-17.83,below,no,weekly
TRNO,,Half (50%),Waiting,,56.88,30.0,2025-10-17,4.44,14.8,771.7,25.56,55.06,814.89,70,56.85,57.89,59.44,True,63.43,17.8,4.85,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,176.41,170.0,2025-11-21,6.8,4.0,34.7,163.2,7.49,29.96,70,187.93,180.8,186.66,True,2.86,20.43,5.81,Downtrend,221.69,187.29,0.94,0,3,0.074,Weekly_S2_dyn,6.5,-6.5,below,no,weekly
UNH,,Full (100%),Core,,358.1,350.0,2025-11-28,15.72,4.49,33.4,334.27,6.65,29.88,70,316.86,350.15,398.26,False,2.75,43.22,4.82,Downtrend,630.73,376.22,0.94,0,1,0.099,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
DVA,,Small (25% or less),Waiting,,124.63,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.42,109.83,70,133.28,130.29,144.75,True,11.36,30.61,7.4,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,295.93,145.0,2025-10-17,3.14,2.17,113.0,141.85,52.07,112.94,70,287.08,285.27,288.93,True,9.3,11.89,1.9,Downtrend,335.88,301.66,0.926,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
UNH,,Full (100%),Core,,358.1,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.02,131.09,70,316.86,350.15,398.26,True,5.11,43.22,4.82,Downtrend,630.73,376.22,0.9184,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,32.5,2025-10-17,0.19,0.6,31.1,32.31,55.82,33.36,70,68.93,69.44,72.64,True,2.56,21.91,5.43,Downtrend,93.66,77.34,0.9119,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
TXN,,Full (100%),Core,,176.41,85.0,2025-10-17,1.62,1.9,99.3,83.38,52.73,100.42,70,187.93,180.8,186.66,True,8.16,20.43,5.81,Downtrend,221.69,187.29,0.8976,0,0,0.162,Weekly_S2_dyn,108.46,-108.46,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.15,55.0,2025-10-17,1.99,3.62,188.5,53.01,43.09,155.81,70,98.21,98.19,97.35,True,15.5,40.54,10.62,Downtrend,156.66,104.22,0.8964,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
ADBE,,Half (50%),Waiting,,340.22,190.0,2025-10-17,1.96,1.03,53.8,188.04,44.73,46.17,70,351.55,353.9,390.19,True,4.42,39.02,8.26,Downtrend,557.9,370.86,0.8949,0,7,0.162,Weekly_S2_dyn,73.83,-73.83,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.76,157.41,70,86.49,83.58,92.54,True,4.24,32.13,8.64,Downtrend,117.46,87.26,0.8894,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,243.77,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.96,116.03,70,250.57,254.6,395.5,True,10.37,58.26,8.3,Downtrend,584.01,265.85,0.8891,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.75,156.63,70,86.49,83.58,92.54,True,8.44,32.13,8.64,Downtrend,117.46,87.26,0.8878,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.65,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.89,219.38,70,93.53,95.59,88.85,True,17.78,2.74,2.74,Uptrend,99.37,99.37,0.8876,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.1,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.48,14.98,70,26.73,25.87,28.22,True,1.59,30.87,6.66,Downtrend,36.31,26.89,0.8814,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
LULU,,Half (50%),Growth,,169.92,85.0,2025-10-24,3.98,4.68,121.9,81.02,52.32,244.83,70,184.16,172.68,278.1,True,10.03,59.86,6.42,Downtrend,423.32,181.57,0.8807,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
UNH,,Full (100%),Core,,358.1,155.0,2025-10-17,2.82,1.82,94.9,152.18,57.5,104.66,70,316.86,350.15,398.26,True,7.8,43.22,4.82,Downtrend,630.73,376.22,0.8795,0,0,0.162,Weekly_S2_dyn,116.85,-116.85,below,no,weekly
TXN,,Full (100%),Core,,176.41,80.0,2025-10-17,1.25,1.56,81.3,78.75,55.36,86.41,70,187.93,180.8,186.66,True,6.69,20.43,5.81,Downtrend,221.69,187.29,0.8786,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
CSL,,Half (50%),Waiting,,320.81,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.94,25.99,70,360.83,332.13,368.91,True,4.29,33.34,14.03,Downtrend,481.26,373.16,0.875,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
MCD,,Full (100%),Core,,294.55,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.95,49.78,70,306.07,300.76,303.35,True,2.48,9.74,3.92,Downtrend,326.32,306.58,0.865,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,113.42,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.26,192.58,70,111.64,114.75,110.19,True,15.5,11.15,4.04,Uptrend,127.65,118.2,0.8601,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,295.93,170.0,2025-10-24,4.44,2.61,68.0,165.56,44.05,115.05,70,287.08,285.27,288.93,True,5.6,11.89,1.9,Downtrend,335.88,301.66,0.8558,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,30.0,2025-10-17,0.12,0.4,20.9,29.88,59.15,23.71,70,68.93,69.44,72.64,True,1.72,21.91,5.43,Downtrend,93.66,77.34,0.8532,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
LULU,,Half (50%),Growth,,169.92,85.0,2025-10-17,3.28,3.86,201.4,81.72,51.91,200.54,70,184.16,172.68,278.1,True,16.56,59.86,6.42,Downtrend,423.32,181.57,0.8287,0,0,0.162,Weekly_S2_dyn,109.03,-109.03,below,no,weekly
O,,Full (100%),Waiting,,58.59,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.3,147.34,70,58.92,59.75,56.75,True,2.09,9.69,4.08,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,243.77,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.39,64.42,70,250.57,254.6,395.5,True,5.17,58.26,8.3,Downtrend,584.01,265.85,0.8066,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,340.22,235.0,2025-10-24,3.98,1.69,44.1,231.02,32.1,54.33,70,351.55,353.9,390.19,True,3.63,39.02,8.26,Downtrend,557.9,370.86,0.7988,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.15,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.21,78.6,70,98.21,98.19,97.35,True,7.14,40.54,10.62,Downtrend,156.66,104.22,0.7913,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
NKE,,Half (50%),Growth,,66.49,37.5,2025-10-17,1.97,5.25,273.9,35.53,46.56,244.63,70,73.76,70.84,69.65,True,22.52,21.56,13.62,Downtrend,84.76,76.97,0.7588,0,0,0.162,Weekly_S2_dyn,81.02,-81.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.31,147.83,70,46.22,45.1,51.18,True,3.58,30.32,9.16,Downtrend,63.33,48.58,0.747,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.24,54.56,70,86.49,83.58,92.54,True,5.29,32.13,8.64,Downtrend,117.46,87.26,0.744,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,150.73,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.42,43.86,70,144.35,141.62,142.38,True,3.96,15.08,-0.02,Uptrend,177.5,150.7,0.7424,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,97.0,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.74,75.57,70,98.36,94.93,98.32,True,6.26,16.3,0.51,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
NKE,,Half (50%),Growth,,66.49,32.5,2025-10-17,0.94,2.9,151.3,31.56,52.53,152.5,70,73.76,70.84,69.65,True,12.44,21.56,13.62,Downtrend,84.76,76.97,0.7258,0,0,0.162,Weekly_S2_dyn,103.79,-103.79,below,no,weekly
CL,,Full (100%),Waiting,,78.25,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.37,66.86,70,82.57,79.73,88.34,True,6.61,23.74,6.56,Downtrend,102.61,83.74,0.7222,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,97.0,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.36,86.75,70,98.36,94.93,98.32,True,7.53,16.3,0.51,Downtrend,115.89,97.5,0.7221,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,295.93,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.97,30.8,70,287.08,285.27,288.93,True,2.49,11.89,1.9,Downtrend,335.88,301.66,0.7203,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.45,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.36,141.0,70,83.4,83.58,85.52,True,7.68,21.62,3.9,Downtrend,111.58,91.0,0.7176,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
PYPL,,Half (50%),Growth,,73.14,47.5,2025-10-17,0.38,0.8,41.6,47.12,35.58,28.41,70,68.93,69.44,72.64,True,3.42,21.91,5.43,Downtrend,93.66,77.34,0.6962,0,0,0.162,Weekly_S2_dyn,35.55,-35.55,below,no,weekly
TXN,,Full (100%),Core,,176.41,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.61,17.76,70,187.93,180.8,186.66,True,1.32,20.43,5.81,Downtrend,221.69,187.29,0.6931,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.05,130.89,70,46.22,45.1,51.18,True,4.87,30.32,9.16,Downtrend,63.33,48.58,0.6852,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,78.25,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.26,116.65,70,82.57,79.73,88.34,True,7.75,23.74,6.56,Downtrend,102.61,83.74,0.6739,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.89,125.28,70,46.22,45.1,51.18,True,23.46,30.32,9.16,Downtrend,63.33,48.58,0.6719,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
NKE,,Half (50%),Growth,,66.49,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.36,59.74,70,73.76,70.84,69.65,True,4.62,21.56,13.62,Downtrend,84.76,76.97,0.6654,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.22,10.27,70,46.22,45.1,51.18,True,1.07,30.32,9.16,Downtrend,63.33,48.58,0.6608,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.49,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.77,19.77,70,73.76,70.84,69.65,True,1.44,21.56,13.62,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.92,80.0,2025-10-17,0.32,0.4,21.1,79.68,53.11,21.49,70,184.16,172.68,278.1,True,1.73,59.86,6.42,Downtrend,423.32,181.57,0.644,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
MCD,,Full (100%),Core,,294.55,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.07,29.86,70,306.07,300.76,303.35,True,4.12,9.74,3.92,Downtrend,326.32,306.58,0.6321,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
CSL,,Half (50%),Waiting,,320.81,300.0,2025-11-21,9.85,3.28,28.5,290.15,9.56,31.39,70,360.83,332.13,368.91,True,2.35,33.34,14.03,Downtrend,481.26,373.16,0.6081,0,0,0.437,Weekly_S2_dyn,8.98,-8.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.71,9.7,70,46.22,45.1,51.18,True,1.13,30.32,9.16,Downtrend,63.33,48.58,0.605,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.99,112.33,70,46.22,45.1,51.18,True,3.62,30.32,9.16,Downtrend,63.33,48.58,0.5983,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.59,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.18,68.78,70,58.92,59.75,56.75,True,7.93,9.69,4.08,Uptrend,64.88,61.09,0.5928,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CSL,,Half (50%),Waiting,,320.81,290.0,2025-11-21,6.35,2.19,19.0,283.65,11.58,25.36,70,360.83,332.13,368.91,True,1.56,33.34,14.03,Downtrend,481.26,373.16,0.5925,0,0,0.551,Weekly_S2_dyn,11.47,-11.47,below,no,weekly
IQV,,Full (100%),Core,,201.85,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.54,68.84,70,188.89,192.28,177.15,True,7.1,14.95,3.64,Uptrend,237.34,209.48,0.5874,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,39.0,2025-11-28,2.38,6.1,45.4,36.62,17.02,103.75,70,46.22,45.1,51.18,True,3.73,30.32,9.16,Downtrend,63.33,48.58,0.557,0,0,0.162,Weekly_S2_dyn,12.35,-12.35,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.76,18.0,2025-10-17,0.1,0.57,29.4,17.9,52.6,29.73,70,27.09,32.94,22.83,True,2.42,4.77,4.77,Uptrend,39.65,39.65,0.552,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,40.0,2025-11-28,2.56,6.41,47.7,37.44,15.16,97.11,70,46.22,45.1,51.18,True,3.92,30.32,9.16,Downtrend,63.33,48.58,0.521,0,0,0.162,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
SBUX,,Half (50%),Growth,,79.72,60.0,2025-10-17,1.02,1.7,88.4,58.98,26.02,44.13,70,86.49,83.58,92.54,True,7.27,32.13,8.64,Downtrend,117.46,87.26,0.5182,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,41.0,2025-11-28,2.77,6.77,50.4,38.23,13.37,90.49,70,46.22,45.1,51.18,True,4.14,30.32,9.16,Downtrend,63.33,48.58,0.4858,0,0,0.162,Weekly_S2_dyn,7.62,-7.62,below,no,weekly
