symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FTT.TO,57.8,56.0,2025-10-17,1.07,1.92,19.4,54.92,4.98,9.56,70,58.97,57.2,46.56,True,1.6,7.93,2.05,Uptrend,62.78,59.01,0.94,0,0,0.233,,,,,no,
CNQ.TO,43.4,42.0,2025-10-31,1.15,2.74,19.9,40.85,5.88,16.1,90,42.78,42.47,43.1,True,1.64,16.77,1.62,Downtrend,52.15,44.12,0.7596,0,0,0.435,,,,,no,
CNQ.TO,43.4,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.28,1.46,90,42.78,42.47,43.1,True,4.27,16.77,1.62,Downtrend,52.15,44.12,0.7066,0,0,0.162,,,,,no,
ARE,85.36,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.89,107.12,70,78.87,80.89,86.5,True,9.37,32.05,0.5,Downtrend,125.63,85.79,0.6875,0,0,0.162,,,,,no,
PAAS.TO,50.19,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.36,4.01,70,42.61,46.13,36.44,True,3.96,0.61,0.61,Uptrend,50.5,50.5,0.6775,0,0,0.162,,,,,no,
ARE,85.36,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.38,83.95,70,78.87,80.89,86.5,True,6.94,32.05,0.5,Downtrend,125.63,85.79,0.6715,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.93,2.21,18.7,41.07,5.37,11.89,90,42.78,42.47,43.1,True,1.54,16.77,1.62,Downtrend,52.15,44.12,0.658,0,0,0.065,,,,,no,
ABX.TO,40.37,27.0,2025-09-12,0.04,0.14,50.0,26.96,33.22,4.55,70,32.56,36.76,27.4,True,4.11,2.11,2.11,Uptrend,41.24,41.24,0.6478,0,0,0.162,,,,,no,
ABX.TO,40.37,27.5,2025-09-12,0.05,0.17,61.3,27.45,32.0,5.38,70,32.56,36.76,27.4,True,5.05,2.11,2.11,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,1.12,2.64,22.3,41.38,4.65,12.25,90,42.78,42.47,43.1,True,1.84,16.77,1.62,Downtrend,52.15,44.12,0.6296,0,0,0.054,,,,,no,
FCX,45.3,31.0,2025-09-12,0.93,3.01,1100.0,30.07,33.61,101.29,70,43.71,43.96,40.01,True,90.41,13.9,3.67,Uptrend,52.61,47.02,0.5856,0,0,0.162,,,,,no,
PAAS.TO,50.19,49.0,2025-10-31,2.25,4.59,33.5,46.75,6.85,31.45,70,42.61,46.13,36.44,False,2.76,0.61,0.61,Uptrend,50.5,50.5,0.5466,0,0,0.222,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.91,2.14,26.9,41.59,4.17,8.93,90,42.78,42.47,43.1,True,2.22,16.77,1.62,Downtrend,52.15,44.12,0.5457,0,0,0.066,,,,,no,
PAAS.TO,50.19,48.5,2025-10-24,1.83,3.77,32.0,46.67,7.01,26.45,70,42.61,46.13,36.44,False,2.63,0.61,0.61,Uptrend,50.5,50.5,0.5025,0,0,0.087,,,,,no,
CNQ.TO,43.4,42.5,2025-10-03,0.79,1.85,30.6,41.72,3.87,7.15,90,42.78,42.47,43.1,True,2.52,16.77,1.62,Downtrend,52.15,44.12,0.4986,0,0,0.064,,,,,no,
PAAS.TO,50.19,49.0,2025-10-24,2.03,4.14,35.1,46.97,6.42,26.6,70,42.61,46.13,36.44,False,2.89,0.61,0.61,Uptrend,50.5,50.5,0.4942,0,0,0.079,,,,,no,
CNQ.TO,43.4,41.0,2025-09-19,0.11,0.27,12.2,40.89,5.78,1.55,90,42.78,42.47,43.1,True,1.01,16.77,1.62,Downtrend,52.15,44.12,0.4894,0,0,0.364,,,,,no,
PAAS.TO,50.19,49.5,2025-10-24,2.26,4.57,38.7,47.24,5.88,26.85,70,42.61,46.13,36.44,False,3.19,0.61,0.61,Uptrend,50.5,50.5,0.4876,0,0,0.124,,,,,no,
CNQ.TO,43.4,42.0,2025-09-26,0.46,1.1,26.6,41.54,4.29,4.7,90,42.78,42.47,43.1,True,2.19,16.77,1.62,Downtrend,52.15,44.12,0.4744,0,0,0.13,,,,,no,
CNQ.TO,43.4,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.67,0.9,90,42.78,42.47,43.1,True,4.74,16.77,1.62,Downtrend,52.15,44.12,0.4722,0,0,0.162,,,,,no,
CNQ.TO,43.4,41.5,2025-09-19,0.18,0.43,19.7,41.32,4.79,2.08,90,42.78,42.47,43.1,True,1.63,16.77,1.62,Downtrend,52.15,44.12,0.4509,0,0,0.222,,,,,no,
PAAS.TO,50.19,49.0,2025-10-17,1.83,3.74,37.9,47.16,6.04,22.62,70,42.61,46.13,36.44,False,3.12,0.61,0.61,Uptrend,50.5,50.5,0.4507,0,0,0.06,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.62,1.46,35.4,41.88,3.5,5.11,90,42.78,42.47,43.1,True,2.92,16.77,1.62,Downtrend,52.15,44.12,0.4434,0,0,0.097,,,,,no,
FCX,45.3,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.88,5.22,70,43.71,43.96,40.01,True,4.62,13.9,3.67,Uptrend,52.61,47.02,0.4431,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-09-19,0.29,0.68,30.9,41.72,3.87,2.63,90,42.78,42.47,43.1,True,2.54,16.77,1.62,Downtrend,52.15,44.12,0.4162,0,0,0.105,,,,,no,
PAAS.TO,50.19,49.0,2025-10-10,1.62,3.32,41.7,47.38,5.6,18.57,70,42.61,46.13,36.44,False,3.43,0.61,0.61,Uptrend,50.5,50.5,0.4057,0,0,0.08,,,,,no,
PAAS.TO,50.19,49.5,2025-10-10,1.84,3.72,46.7,47.66,5.04,18.73,70,42.61,46.13,36.44,False,3.85,0.61,0.61,Uptrend,50.5,50.5,0.3979,0,0,0.141,,,,,no,
CNQ.TO,43.4,42.5,2025-09-19,0.44,1.04,47.2,42.06,3.09,3.2,90,42.78,42.47,43.1,True,3.88,16.77,1.62,Downtrend,52.15,44.12,0.3887,0,0,0.091,,,,,no,
PAAS.TO,50.19,49.0,2025-10-03,1.37,2.8,46.3,47.63,5.1,14.26,70,42.61,46.13,36.44,False,3.81,0.61,0.61,Uptrend,50.5,50.5,0.3572,0,0,0.088,,,,,no,
PAAS.TO,50.19,49.5,2025-10-03,1.57,3.17,52.6,47.93,4.5,14.27,70,42.61,46.13,36.44,False,4.33,0.61,0.61,Uptrend,50.5,50.5,0.3474,0,0,0.166,,,,,no,
PAAS.TO,50.19,45.5,2025-09-12,0.1,0.22,81.6,45.4,9.54,2.13,70,42.61,46.13,36.44,False,6.71,0.61,0.61,Uptrend,50.5,50.5,0.317,0,0,0.162,,,,,no,
PAAS.TO,50.19,49.0,2025-09-26,1.06,2.15,52.3,47.95,4.46,9.6,70,42.61,46.13,36.44,False,4.31,0.61,0.61,Uptrend,50.5,50.5,0.3031,0,0,0.104,,,,,no,
PAAS.TO,50.19,46.5,2025-09-19,0.18,0.4,18.1,46.31,7.73,3.08,70,42.61,46.13,36.44,False,1.49,0.61,0.61,Uptrend,50.5,50.5,0.2961,0,0,0.378,,,,,no,
PAAS.TO,50.19,49.5,2025-09-26,1.25,2.52,61.2,48.26,3.85,9.68,70,42.61,46.13,36.44,False,5.03,0.61,0.61,Uptrend,50.5,50.5,0.2938,0,0,0.104,,,,,no,
PAAS.TO,50.19,47.0,2025-09-19,0.24,0.52,23.7,46.76,6.83,3.56,70,42.61,46.13,36.44,False,1.95,0.61,0.61,Uptrend,50.5,50.5,0.2857,0,0,0.286,,,,,no,
PAAS.TO,50.19,47.5,2025-09-19,0.33,0.71,32.1,47.16,6.04,4.26,70,42.61,46.13,36.44,False,2.64,0.61,0.61,Uptrend,50.5,50.5,0.2793,0,0,0.269,,,,,no,
PAAS.TO,50.19,48.0,2025-09-19,0.45,0.93,42.2,47.55,5.26,4.88,70,42.61,46.13,36.44,False,3.48,0.61,0.61,Uptrend,50.5,50.5,0.2722,0,0,0.247,,,,,no,
PAAS.TO,50.19,48.5,2025-09-19,0.56,1.15,52.6,47.94,4.48,5.17,70,42.61,46.13,36.44,False,4.33,0.61,0.61,Uptrend,50.5,50.5,0.2621,0,0,0.143,,,,,no,
ABX.TO,40.37,39.0,2025-10-24,1.03,2.64,22.4,37.97,5.95,15.71,70,32.56,36.76,27.4,False,1.84,2.11,2.11,Uptrend,41.24,41.24,0.2563,0,0,0.117,,,,,no,
PAAS.TO,50.19,49.5,2025-09-19,0.96,1.94,88.4,48.54,3.29,6.38,70,42.61,46.13,36.44,False,7.27,0.61,0.61,Uptrend,50.5,50.5,0.2538,0,0,0.292,,,,,no,
PAAS.TO,50.19,49.0,2025-09-19,0.71,1.45,66.1,48.29,3.79,5.49,70,42.61,46.13,36.44,False,5.43,0.61,0.61,Uptrend,50.5,50.5,0.2537,0,0,0.197,,,,,no,
ABX.TO,40.37,39.5,2025-10-24,1.22,3.09,26.2,38.28,5.18,16.0,70,32.56,36.76,27.4,False,2.15,2.11,2.11,Uptrend,41.24,41.24,0.2452,0,0,0.098,,,,,no,
FCX,45.3,44.0,2025-10-24,1.65,3.75,31.8,42.35,6.5,24.38,70,43.71,43.96,40.01,True,2.62,13.9,3.67,Uptrend,52.61,47.02,0.2334,0,0,0.17,,,,,no,
ABX.TO,40.37,39.5,2025-10-10,0.96,2.42,30.4,38.55,4.51,10.9,70,32.56,36.76,27.4,False,2.5,2.11,2.11,Uptrend,41.24,41.24,0.2265,0,0,0.094,,,,,no,
ABX.TO,40.37,38.5,2025-09-19,0.16,0.43,19.5,38.34,5.03,2.16,70,32.56,36.76,27.4,False,1.61,2.11,2.11,Uptrend,41.24,41.24,0.2194,0,0,0.182,,,,,no,
ABX.TO,40.37,39.0,2025-09-26,0.47,1.22,29.6,38.52,4.58,5.58,70,32.56,36.76,27.4,False,2.44,2.11,2.11,Uptrend,41.24,41.24,0.2184,0,0,0.105,,,,,no,
ABX.TO,40.37,39.5,2025-10-03,0.82,2.08,34.4,38.68,4.19,8.7,70,32.56,36.76,27.4,False,2.83,2.11,2.11,Uptrend,41.24,41.24,0.2179,0,0,0.146,,,,,no,
ABX.TO,40.37,39.5,2025-09-26,0.65,1.63,39.7,38.85,3.77,6.16,70,32.56,36.76,27.4,False,3.27,2.11,2.11,Uptrend,41.24,41.24,0.2072,0,0,0.109,,,,,no,
ABX.TO,40.37,39.0,2025-09-19,0.26,0.65,29.8,38.74,4.04,2.64,70,32.56,36.76,27.4,False,2.45,2.11,2.11,Uptrend,41.24,41.24,0.2053,0,79,0.196,,,,,no,
PAAS.TO,50.19,49.0,2025-09-12,0.19,0.39,141.5,48.81,2.75,1.07,70,42.61,46.13,36.44,False,11.63,0.61,0.61,Uptrend,50.5,50.5,0.1953,0,0,0.526,,,,,no,
ABX.TO,40.37,39.5,2025-09-19,0.39,0.99,45.0,39.11,3.12,3.08,70,32.56,36.76,27.4,False,3.7,2.11,2.11,Uptrend,41.24,41.24,0.1922,0,0,0.103,,,,,no,
