symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-03,0.76,1.78,30.8,41.74,3.82,6.79,90,42.76,42.57,43.08,True,2.54,16.77,1.62,Downtrend,52.15,44.12,0.7006,0,0,0.066,,,,,no,
CNQ.TO,43.4,42.0,2025-09-26,0.43,1.01,26.3,41.58,4.19,4.24,90,42.76,42.57,43.08,True,2.17,16.77,1.62,Downtrend,52.15,44.12,0.6747,0,0,0.118,,,,,no,
CNQ.TO,43.4,41.5,2025-09-19,0.15,0.36,18.8,41.35,4.72,1.71,90,42.76,42.57,43.08,True,1.55,16.77,1.62,Downtrend,52.15,44.12,0.6643,0,0,0.267,,,,,no,
GOOGL,239.23,235.0,2025-10-17,5.6,2.38,24.8,229.4,4.11,9.79,70,201.2,218.18,181.03,False,2.04,1.25,1.25,Uptrend,242.25,242.25,0.6637,0,112,0.018,,,,,no,
GOOGL,239.23,227.5,2025-09-19,0.58,0.26,13.4,226.91,5.15,1.32,70,201.2,218.18,181.03,False,1.1,1.25,1.25,Uptrend,242.25,242.25,0.6338,0,1259,0.359,,,,,no,
MSFT,508.09,495.0,2025-10-10,6.25,1.26,16.4,488.75,3.81,4.81,70,510.35,505.64,446.13,True,1.35,8.53,3.42,Uptrend,555.45,526.1,0.6255,0,30,0.4,,,,,no,
ARE,85.31,55.0,2025-09-19,1.99,3.62,188.5,53.01,37.86,136.9,70,79.04,81.39,86.39,True,15.5,32.09,0.57,Downtrend,125.63,85.8,0.6172,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-09-26,0.59,1.4,36.5,41.91,3.43,4.8,90,42.76,42.57,43.08,True,3.0,16.77,1.62,Downtrend,52.15,44.12,0.6166,0,0,0.084,,,,,no,
MSFT,508.09,500.0,2025-10-24,8.95,1.79,15.5,491.05,3.35,6.0,70,510.35,505.64,446.13,True,1.28,8.53,3.42,Uptrend,555.45,526.1,0.616,0,7,0.346,,,,,no,
PLD,114.37,80.0,2025-09-19,1.99,2.49,129.6,78.01,31.79,79.03,70,109.03,111.51,109.95,True,10.65,13.61,1.12,Downtrend,132.39,115.67,0.6152,0,0,0.162,,,,,no,
GOOGL,239.23,235.0,2025-10-10,4.83,2.05,26.7,230.18,3.78,7.76,70,201.2,218.18,181.03,False,2.2,1.25,1.25,Uptrend,242.25,242.25,0.6032,0,37,0.031,,,,,no,
ARE,85.31,47.5,2025-09-19,0.69,1.46,76.1,46.81,45.13,65.91,70,79.04,81.39,86.39,True,6.26,32.09,0.57,Downtrend,125.63,85.8,0.603,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-09-19,0.24,0.58,30.4,41.76,3.78,2.21,90,42.76,42.57,43.08,True,2.5,16.77,1.62,Downtrend,52.15,44.12,0.5878,0,10,0.204,,,,,no,
MSFT,508.09,500.0,2025-10-17,8.12,1.62,16.9,491.88,3.19,5.18,70,510.35,505.64,446.13,True,1.39,8.53,3.42,Uptrend,555.45,526.1,0.5784,0,83,0.154,,,,,no,
MSFT,508.09,500.0,2025-10-10,7.7,1.54,20.0,492.3,3.11,4.79,70,510.35,505.64,446.13,True,1.65,8.53,3.42,Uptrend,555.45,526.1,0.5602,0,79,0.338,,,,,no,
GOOGL,239.23,230.0,2025-09-19,0.73,0.32,16.6,229.26,4.17,1.33,70,201.2,218.18,181.03,False,1.37,1.25,1.25,Uptrend,242.25,242.25,0.5437,0,254,0.041,,,,,no,
GOOGL,239.23,235.0,2025-10-03,3.95,1.68,29.2,231.05,3.42,5.75,70,201.2,218.18,181.03,False,2.4,1.25,1.25,Uptrend,242.25,242.25,0.5402,0,324,0.025,,,,,no,
MSFT,508.09,495.0,2025-10-03,4.22,0.85,14.8,490.77,3.41,2.91,70,510.35,505.64,446.13,True,1.22,8.53,3.42,Uptrend,555.45,526.1,0.5358,0,12,0.036,,,,,no,
GOOGL,239.23,232.5,2025-09-26,2.15,0.92,24.1,230.35,3.71,3.43,70,201.2,218.18,181.03,False,1.98,1.25,1.25,Uptrend,242.25,242.25,0.5325,0,47,0.019,,,,,no,
CNQ.TO,43.4,42.5,2025-09-19,0.4,0.93,48.4,42.1,3.0,2.79,90,42.76,42.57,43.08,True,3.98,16.77,1.62,Downtrend,52.15,44.12,0.5283,0,0,0.127,,,,,no,
MSFT,508.09,500.0,2025-10-03,5.62,1.12,19.5,494.38,2.7,3.04,70,510.35,505.64,446.13,True,1.61,8.53,3.42,Uptrend,555.45,526.1,0.4738,0,14,0.027,,,,,no,
GOOGL,239.23,235.0,2025-09-26,2.9,1.23,32.1,232.1,2.98,3.68,70,201.2,218.18,181.03,False,2.64,1.25,1.25,Uptrend,242.25,242.25,0.469,0,753,0.021,,,,,no,
GOOGL,239.23,232.5,2025-09-19,1.12,0.48,25.1,231.38,3.28,1.58,70,201.2,218.18,181.03,False,2.06,1.25,1.25,Uptrend,242.25,242.25,0.4655,0,468,0.036,,,,,no,
JNJ,178.18,135.0,2025-09-26,1.97,1.46,38.0,133.03,25.34,36.98,70,170.4,177.64,158.07,True,3.13,1.64,1.64,Uptrend,181.16,181.16,0.4576,0,0,0.162,,,,,no,
MSFT,508.09,495.0,2025-09-19,1.57,0.32,16.5,493.43,2.89,0.92,70,510.35,505.64,446.13,True,1.36,8.53,3.42,Uptrend,555.45,526.1,0.4326,0,358,0.229,,,,,no,
MSFT,508.09,500.0,2025-09-26,4.25,0.85,22.1,495.75,2.43,2.07,70,510.35,505.64,446.13,True,1.82,8.53,3.42,Uptrend,555.45,526.1,0.422,0,48,0.165,,,,,no,
GOOGL,239.23,235.0,2025-09-19,1.71,0.73,38.0,233.28,2.49,1.82,70,201.2,218.18,181.03,False,3.13,1.25,1.25,Uptrend,242.25,242.25,0.3963,0,2065,0.029,,,,,no,
MSFT,508.09,497.5,2025-09-19,1.88,0.38,19.7,495.62,2.45,0.93,70,510.35,505.64,446.13,True,1.62,8.53,3.42,Uptrend,555.45,526.1,0.3922,0,177,0.032,,,,,no,
MSFT,508.09,500.0,2025-09-19,2.4,0.48,25.0,497.6,2.06,0.99,70,510.35,505.64,446.13,True,2.06,8.53,3.42,Uptrend,555.45,526.1,0.3578,0,798,0.125,,,,,no,
MSFT,508.09,502.5,2025-09-19,3.62,0.72,37.6,498.88,1.81,1.31,70,510.35,505.64,446.13,True,3.09,8.53,3.42,Uptrend,555.45,526.1,0.3436,0,181,0.345,,,,,no,
JNJ,178.18,152.5,2025-09-19,1.97,1.29,67.3,150.53,15.52,20.05,70,170.4,177.64,158.07,True,5.54,1.64,1.64,Uptrend,181.16,181.16,0.3275,0,0,0.162,,,,,no,
PG,158.78,155.0,2025-10-24,2.89,1.86,16.2,152.11,4.2,7.83,70,156.31,157.79,163.97,True,1.33,12.0,1.4,Downtrend,180.43,161.03,0.2388,0,2,0.076,,,,,no,
COST,962.31,950.0,2025-10-24,23.38,2.46,21.3,926.62,3.71,9.13,70,961.16,960.88,976.74,True,1.76,10.75,3.7,Downtrend,1078.23,999.3,0.2387,0,0,0.37,,,,,no,
COST,962.31,945.0,2025-10-17,20.15,2.13,22.2,924.85,3.89,8.29,70,961.16,960.88,976.74,True,1.83,10.75,3.7,Downtrend,1078.23,999.3,0.2347,0,0,0.079,,,,,no,
LMT,469.34,450.0,2025-10-31,8.5,1.89,14.0,441.5,5.93,11.2,70,446.48,453.53,464.97,True,1.16,24.17,0.65,Downtrend,618.95,472.4,0.234,0,0,0.518,,,,,no,
COST,962.31,950.0,2025-10-17,22.05,2.32,24.2,927.95,3.57,8.29,70,961.16,960.88,976.74,True,1.99,10.75,3.7,Downtrend,1078.23,999.3,0.2316,0,102,0.118,,,,,no,
COST,962.31,945.0,2025-10-10,17.98,1.9,24.7,927.02,3.67,6.98,70,961.16,960.88,976.74,True,2.04,10.75,3.7,Downtrend,1078.23,999.3,0.2236,0,0,0.481,,,,,no,
COST,962.31,950.0,2025-10-10,19.65,2.07,26.9,930.35,3.32,6.87,70,961.16,960.88,976.74,True,2.22,10.75,3.7,Downtrend,1078.23,999.3,0.2194,0,0,0.417,,,,,no,
COST,962.31,945.0,2025-10-03,16.85,1.78,30.9,928.15,3.55,6.33,70,961.16,960.88,976.74,True,2.55,10.75,3.7,Downtrend,1078.23,999.3,0.2179,0,6,0.297,,,,,no,
COST,962.31,925.0,2025-09-26,8.32,0.9,23.4,916.67,4.74,4.27,70,961.16,960.88,976.74,True,1.93,10.75,3.7,Downtrend,1078.23,999.3,0.2153,0,6,0.21,,,,,no,
COST,962.31,930.0,2025-09-26,9.6,1.03,26.9,920.4,4.36,4.5,70,961.16,960.88,976.74,True,2.21,10.75,3.7,Downtrend,1078.23,999.3,0.2132,0,4,0.115,,,,,no,
PG,158.78,155.0,2025-10-17,2.0,1.29,13.4,153.0,3.64,4.71,70,156.31,157.79,163.97,True,1.11,12.0,1.4,Downtrend,180.43,161.03,0.2113,0,6,0.115,,,,,no,
COST,962.31,950.0,2025-10-03,17.85,1.88,32.6,932.15,3.13,5.88,70,961.16,960.88,976.74,True,2.68,10.75,3.7,Downtrend,1078.23,999.3,0.2108,0,0,0.174,,,,,no,
COST,962.31,935.0,2025-09-26,10.82,1.16,30.1,924.17,3.96,4.58,70,961.16,960.88,976.74,True,2.48,10.75,3.7,Downtrend,1078.23,999.3,0.2099,0,2,0.152,,,,,no,
COST,962.31,940.0,2025-09-26,12.6,1.34,34.9,927.4,3.63,4.87,70,961.16,960.88,976.74,True,2.87,10.75,3.7,Downtrend,1078.23,999.3,0.2087,0,1,0.127,,,,,no,
COST,962.31,937.5,2025-09-26,11.25,1.2,31.2,926.25,3.75,4.5,70,961.16,960.88,976.74,True,2.57,10.75,3.7,Downtrend,1078.23,999.3,0.2073,0,0,0.204,,,,,no,
COST,962.31,942.5,2025-09-26,13.43,1.42,37.1,929.08,3.45,4.91,70,961.16,960.88,976.74,True,3.05,10.75,3.7,Downtrend,1078.23,999.3,0.2072,0,0,0.168,,,,,no,
COST,962.31,945.0,2025-09-26,13.72,1.45,37.8,931.27,3.23,4.69,70,961.16,960.88,976.74,True,3.11,10.75,3.7,Downtrend,1078.23,999.3,0.2036,0,0,0.215,,,,,no,
COST,962.31,947.5,2025-09-26,14.68,1.55,40.3,932.83,3.06,4.74,70,961.16,960.88,976.74,True,3.32,10.75,3.7,Downtrend,1078.23,999.3,0.2023,0,0,0.194,,,,,no,
COST,962.31,950.0,2025-09-26,15.57,1.64,42.7,934.42,2.9,4.75,70,961.16,960.88,976.74,True,3.51,10.75,3.7,Downtrend,1078.23,999.3,0.2008,0,0,0.17,,,,,no,
PG,158.78,155.0,2025-10-10,1.59,1.03,13.4,153.41,3.38,3.48,70,156.31,157.79,163.97,True,1.1,12.0,1.4,Downtrend,180.43,161.03,0.2,0,0,0.245,,,,,no,
COST,962.31,952.5,2025-09-26,16.65,1.75,45.5,935.85,2.75,4.81,70,961.16,960.88,976.74,True,3.75,10.75,3.7,Downtrend,1078.23,999.3,0.1997,0,0,0.18,,,,,no,
