symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.49,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.78,4.5,70,31.38,34.73,27.02,True,5.05,0.74,0.74,Uptrend,37.77,37.77,0.7177,0,0,0.162,,,,,no,
CNQ.TO,43.43,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.34,1.47,90,42.83,42.16,43.23,True,4.27,16.71,1.55,Downtrend,52.15,44.12,0.7137,0,0,0.162,,,,,no,
AP.UN.TO,18.91,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.89,5.15,85,17.82,18.14,16.94,True,7.4,8.82,0.21,Uptrend,20.74,18.95,0.7063,0,0,0.162,,,,,no,
FCX,46.08,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.26,133.62,70,43.51,43.05,39.96,True,14.21,12.42,0.48,Uptrend,52.61,46.3,0.6787,0,0,0.162,,,,,no,
BEP.UN.TO,34.36,33.0,2025-09-19,0.19,0.58,14.0,32.81,4.51,2.6,90,35.52,34.5,33.37,True,1.15,15.87,4.48,Uptrend,40.84,35.97,0.6774,0,0,0.421,,,,,no,
CNQ.TO,43.43,42.5,2025-10-10,0.97,2.28,23.1,41.53,4.37,9.97,90,42.83,42.16,43.23,True,1.9,16.71,1.55,Downtrend,52.15,44.12,0.6202,0,0,0.082,,,,,no,
CNQ.TO,43.43,42.5,2025-10-03,0.85,2.0,25.1,41.65,4.1,8.2,90,42.83,42.16,43.23,True,2.07,16.71,1.55,Downtrend,52.15,44.12,0.5665,0,0,0.071,,,,,no,
CNQ.TO,43.43,42.5,2025-09-26,0.73,1.72,28.4,41.77,3.82,6.56,90,42.83,42.16,43.23,True,2.34,16.71,1.55,Downtrend,52.15,44.12,0.5153,0,0,0.082,,,,,no,
CNQ.TO,43.43,41.5,2025-09-19,0.3,0.71,17.2,41.2,5.13,3.65,90,42.83,42.16,43.23,True,1.42,16.71,1.55,Downtrend,52.15,44.12,0.5118,0,0,0.169,,,,,no,
ARE,82.29,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.58,21.97,70,77.76,78.16,87.02,True,1.11,34.5,0.48,Downtrend,125.63,82.69,0.51,0,0,0.162,,,,,no,
FCX,46.08,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.93,7.2,70,43.51,43.05,39.96,True,6.37,12.42,0.48,Uptrend,52.61,46.3,0.5005,0,0,0.162,,,,,no,
BEP.UN.TO,34.36,34.0,2025-09-19,0.44,1.29,31.4,33.56,2.33,3.02,90,35.52,34.5,33.37,True,2.59,15.87,4.48,Uptrend,40.84,35.97,0.4934,0,20,0.227,,,,,no,
FCX,46.08,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.92,13.12,70,43.51,43.05,39.96,True,12.33,12.42,0.48,Uptrend,52.61,46.3,0.4874,0,0,0.162,,,,,no,
FCX,46.08,32.5,2025-09-05,0.26,0.8,290.8,32.24,30.03,23.93,70,43.51,43.05,39.96,True,23.91,12.42,0.48,Uptrend,52.61,46.3,0.4819,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-19,0.42,0.99,24.0,41.59,4.24,4.19,90,42.83,42.16,43.23,True,1.98,16.71,1.55,Downtrend,52.15,44.12,0.4812,0,100,0.12,,,,,no,
ABX.TO,37.49,37.0,2025-10-17,1.21,3.27,27.7,35.79,4.53,14.81,70,31.38,34.73,27.02,False,2.28,0.74,0.74,Uptrend,37.77,37.77,0.4804,0,0,0.05,,,,,no,
FCX,46.08,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.85,13.38,70,43.51,43.05,39.96,True,13.01,12.42,0.48,Uptrend,52.61,46.3,0.4766,0,0,0.162,,,,,no,
AP.UN.TO,18.91,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.19,18.1,85,17.82,18.14,16.94,True,75.54,8.82,0.21,Uptrend,20.74,18.95,0.4697,0,0,0.162,,,,,no,
CNQ.TO,43.43,42.5,2025-09-19,0.58,1.38,33.4,41.91,3.5,4.82,90,42.83,42.16,43.23,True,2.75,16.71,1.55,Downtrend,52.15,44.12,0.4599,0,0,0.085,,,,,no,
ABX.TO,37.49,37.0,2025-10-10,1.1,2.99,30.2,35.9,4.24,12.66,70,31.38,34.73,27.02,False,2.49,0.74,0.74,Uptrend,37.77,37.77,0.4378,0,0,0.045,,,,,no,
HPE,23.36,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.57,191.01,70,21.01,21.89,19.51,True,14.16,5.25,3.35,Uptrend,24.66,24.18,0.4254,0,0,0.162,,,,,no,
ABX.TO,37.49,37.0,2025-10-03,0.98,2.66,33.5,36.02,3.92,10.44,70,31.38,34.73,27.02,False,2.75,0.74,0.74,Uptrend,37.77,37.77,0.3935,0,0,0.051,,,,,no,
HPE,23.36,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.17,64.28,70,21.01,21.89,19.51,True,42.69,5.25,3.35,Uptrend,24.66,24.18,0.3852,0,2,0.162,,,,,no,
CNQ.TO,43.43,42.0,2025-09-12,0.14,0.32,14.6,41.87,3.59,1.15,90,42.83,42.16,43.23,True,1.21,16.71,1.55,Downtrend,52.15,44.12,0.38,0,3,0.222,,,,,no,
CNQ.TO,43.43,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.43,0.53,90,42.83,42.16,43.23,True,4.62,16.71,1.55,Downtrend,52.15,44.12,0.358,0,0,0.162,,,,,no,
ABX.TO,37.49,37.0,2025-09-26,0.83,2.26,37.4,36.16,3.55,8.01,70,31.38,34.73,27.02,False,3.08,0.74,0.74,Uptrend,37.77,37.77,0.3446,0,0,0.06,,,,,no,
CNQ.TO,43.43,42.5,2025-09-12,0.23,0.54,24.6,42.27,2.67,1.44,90,42.83,42.16,43.23,True,2.03,16.71,1.55,Downtrend,52.15,44.12,0.3422,0,6,0.174,,,,,no,
ABX.TO,37.49,36.5,2025-09-19,0.48,1.33,32.3,36.02,3.92,5.21,70,31.38,34.73,27.02,False,2.66,0.74,0.74,Uptrend,37.77,37.77,0.3032,0,1,0.103,,,,,no,
ABX.TO,37.49,37.0,2025-09-19,0.67,1.81,44.0,36.33,3.09,5.6,70,31.38,34.73,27.02,False,3.62,0.74,0.74,Uptrend,37.77,37.77,0.2944,0,0,0.09,,,,,no,
ABX.TO,37.49,35.5,2025-09-12,0.1,0.3,13.4,35.4,5.57,1.65,70,31.38,34.73,27.02,False,1.11,0.74,0.74,Uptrend,37.77,37.77,0.2725,0,0,0.286,,,,,no,
ABX.TO,37.49,36.0,2025-09-12,0.17,0.49,22.1,35.83,4.43,2.15,70,31.38,34.73,27.02,False,1.82,0.74,0.74,Uptrend,37.77,37.77,0.2598,0,0,0.171,,,,,no,
ABX.TO,37.49,36.5,2025-09-12,0.29,0.78,35.6,36.22,3.39,2.65,70,31.38,34.73,27.02,False,2.93,0.74,0.74,Uptrend,37.77,37.77,0.2491,0,0,0.175,,,,,no,
ABX.TO,37.49,37.0,2025-09-12,0.44,1.19,54.2,36.56,2.48,2.95,70,31.38,34.73,27.02,False,4.46,0.74,0.74,Uptrend,37.77,37.77,0.2373,0,4,0.091,,,,,no,
ARE,82.29,77.5,2025-09-19,0.6,0.77,18.8,76.9,6.55,5.07,70,77.76,78.16,87.02,True,1.55,34.5,0.48,Downtrend,125.63,82.69,0.2027,0,7,0.167,,,,,no,
ARE,82.29,80.0,2025-09-19,1.18,1.47,35.7,78.83,4.2,6.17,70,77.76,78.16,87.02,False,2.94,34.5,0.48,Downtrend,125.63,82.69,0.1831,0,10,0.128,,,,,no,
ABX.TO,37.49,37.0,2025-09-05,0.11,0.28,103.5,36.9,1.57,0.45,70,31.38,34.73,27.02,False,8.51,0.74,0.74,Uptrend,37.77,37.77,0.1771,0,5,0.476,,,,,no,
