symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,358.36,250.0,2025-10-24,1.39,0.56,101.2,248.61,30.63,17.0,70,351.6,346.42,386.04,True,8.33,35.77,1.32,Downtrend,557.9,363.17,0.6721,0,0,0.162,Weekly_S2_dyn,29.08,-29.08,below,no,weekly
MDT,,Half (50%),Waiting,,96.51,55.0,2025-11-07,1.62,2.94,67.1,53.38,44.69,131.53,70,94.29,95.94,89.45,True,5.52,2.88,2.88,Uptrend,99.37,99.37,0.672,0,0,0.162,Weekly_S2_dyn,73.79,-73.79,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,39.5,2025-10-24,0.22,0.56,102.5,39.28,12.96,7.28,70,45.96,44.48,50.65,True,8.43,28.74,7.1,Downtrend,63.33,48.58,0.6676,0,0,0.162,Weekly_S2_dyn,8.27,-8.27,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,42.0,2025-11-21,0.67,1.58,19.2,41.34,8.4,13.3,70,45.96,44.48,50.65,True,1.58,28.74,7.1,Downtrend,63.33,48.58,0.6566,0,18,0.105,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
TXN,,Full (100%),Core,,171.47,110.0,2025-10-24,0.2,0.18,33.7,109.8,35.97,6.65,70,186.3,178.8,186.08,True,2.77,22.65,8.45,Downtrend,221.69,187.29,0.6558,0,1,0.162,Weekly_S2_dyn,53.57,-53.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,19.5,2025-10-24,0.06,0.33,60.5,19.44,46.94,15.59,70,29.76,36.48,23.5,True,4.98,7.59,7.59,Uptrend,39.65,39.65,0.6492,0,0,0.162,Weekly_S2_dyn,69.77,-69.77,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,42.0,2025-11-14,0.61,1.45,23.0,41.39,8.29,12.04,70,45.96,44.48,50.65,True,1.89,28.74,7.1,Downtrend,63.33,48.58,0.6277,0,38,0.164,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,21.0,2025-10-24,0.07,0.35,64.3,20.93,42.88,15.11,70,29.76,36.48,23.5,True,5.29,7.59,7.59,Uptrend,39.65,39.65,0.6092,0,0,0.162,Weekly_S2_dyn,57.68,-57.68,below,no,weekly
UNH,,Full (100%),Core,,361.04,185.0,2025-10-24,0.73,0.4,72.0,184.27,48.96,19.34,70,334.75,357.04,392.33,True,5.93,42.76,4.03,Downtrend,630.73,376.22,0.5835,0,0,0.162,Weekly_S2_dyn,86.59,-86.59,below,no,weekly
UNH,,Full (100%),Core,,361.04,180.0,2025-10-24,0.16,0.09,15.9,179.84,50.19,4.38,70,334.75,357.04,392.33,True,1.31,42.76,4.03,Downtrend,630.73,376.22,0.5783,0,2,0.162,Weekly_S2_dyn,91.18,-91.18,below,no,weekly
CL,,Full (100%),Waiting,,80.4,60.0,2025-10-31,1.99,3.31,134.4,58.01,27.85,92.31,70,81.66,78.66,87.82,True,11.05,19.99,1.36,Downtrend,100.48,81.51,0.5742,0,0,0.162,Weekly_S2_dyn,30.59,-30.59,below,no,weekly
CL,,Full (100%),Waiting,,80.4,60.0,2025-10-24,1.94,3.24,590.8,58.06,27.79,89.97,70,81.66,78.66,87.82,True,48.56,19.99,1.36,Downtrend,100.48,81.51,0.5702,0,0,0.162,Weekly_S2_dyn,30.47,-30.47,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,42.0,2025-11-07,0.49,1.17,26.6,41.51,8.02,9.36,70,45.96,44.48,50.65,True,2.19,28.74,7.1,Downtrend,63.33,48.58,0.5653,0,0,0.204,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,42.5,2025-11-07,0.61,1.45,33.0,41.88,7.2,10.42,70,45.96,44.48,50.65,True,2.71,28.74,7.1,Downtrend,63.33,48.58,0.5628,0,0,0.179,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
MDT,,Half (50%),Waiting,,96.51,50.0,2025-10-24,0.04,0.07,13.5,49.96,48.23,3.57,70,94.29,95.94,89.45,True,1.11,2.88,2.88,Uptrend,99.37,99.37,0.5598,0,0,0.162,Weekly_S2_dyn,85.68,-85.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,33.5,2025-11-21,1.62,4.85,59.0,31.88,12.99,63.01,70,29.76,36.48,23.5,False,4.85,7.59,7.59,Uptrend,39.65,39.65,0.5546,0,0,0.043,Weekly_S2_dyn,3.52,-3.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.0,2025-11-21,1.81,5.31,64.5,32.2,12.12,64.34,70,29.76,36.48,23.5,False,5.31,7.59,7.59,Uptrend,39.65,39.65,0.5527,0,5239,0.017,Weekly_S2_dyn,2.49,-2.49,below,no,weekly
NKE,,Half (50%),Growth,,68.83,45.0,2025-10-24,0.04,0.08,15.0,44.96,34.68,2.85,70,72.65,69.17,69.33,True,1.23,17.16,10.57,Downtrend,83.09,76.97,0.5314,0,0,0.162,Weekly_S2_dyn,41.24,-41.24,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,83.0,2025-11-28,1.44,1.74,17.1,81.56,8.05,14.01,70,84.27,85.48,84.97,True,1.41,18.75,2.53,Downtrend,109.17,91.0,0.5212,0,0,0.311,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
BMY,,Half (50%),Waiting,,45.13,42.0,2025-10-31,0.37,0.88,35.7,41.63,7.76,6.84,70,45.96,44.48,50.65,True,2.94,28.74,7.1,Downtrend,63.33,48.58,0.5064,0,195,0.162,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,42.5,2025-10-31,0.49,1.15,46.7,42.01,6.91,7.97,70,45.96,44.48,50.65,True,3.84,28.74,7.1,Downtrend,63.33,48.58,0.5045,0,57,0.163,Weekly_S2_dyn,1.23,-1.23,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.0,2025-11-14,1.6,4.71,74.6,32.4,11.57,54.45,70,29.76,36.48,23.5,False,6.14,7.59,7.59,Uptrend,39.65,39.65,0.5015,0,73,0.037,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
PEP,,Full (100%),Waiting,,154.93,126.0,2025-10-24,0.15,0.12,21.4,125.85,18.77,2.2,70,145.94,146.11,142.41,True,1.76,12.72,0.17,Uptrend,177.5,155.19,0.5,0,0,0.162,Weekly_S2_dyn,15.04,-15.04,below,no,weekly
CL,,Full (100%),Waiting,,80.4,55.0,2025-10-24,0.05,0.08,15.3,54.95,31.65,2.66,70,81.66,78.66,87.82,True,1.26,19.99,1.36,Downtrend,100.48,81.51,0.4842,0,0,0.162,Weekly_S2_dyn,37.86,-37.86,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,84.0,2025-11-21,1.42,1.7,20.6,82.58,6.9,11.71,70,84.27,85.48,84.97,True,1.7,18.75,2.53,Downtrend,109.17,91.0,0.4609,0,5,0.063,Weekly_S1_dyn,0.69,-0.69,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.5,2025-11-07,1.6,4.65,106.1,32.9,10.21,47.5,70,29.76,36.48,23.5,False,8.72,7.59,7.59,Uptrend,39.65,39.65,0.4564,0,42,0.093,Weekly_S2_dyn,0.31,-0.31,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.0,2025-11-07,1.41,4.13,94.2,32.59,11.05,45.66,70,29.76,36.48,23.5,False,7.75,7.59,7.59,Uptrend,39.65,39.65,0.4557,0,20,0.078,Weekly_S2_dyn,1.27,-1.27,below,yes,weekly
MRK,,Full (100%),Waiting,,88.7,84.0,2025-11-14,1.25,1.49,23.7,82.75,6.71,10.03,70,84.27,85.48,84.97,True,1.95,18.75,2.53,Downtrend,109.17,91.0,0.4253,0,0,0.12,Weekly_S1_dyn,0.48,-0.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.0,2025-10-31,1.12,3.29,133.5,32.88,10.26,33.8,70,29.76,36.48,23.5,False,10.98,7.59,7.59,Uptrend,39.65,39.65,0.393,0,281,0.054,Weekly_S2_dyn,0.38,-0.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.5,2025-10-31,1.31,3.78,153.4,33.2,9.39,35.52,70,29.76,36.48,23.5,False,12.61,7.59,7.59,Uptrend,39.65,39.65,0.3929,0,948,0.054,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,33.5,2025-10-31,0.96,2.85,115.6,32.55,11.16,31.81,70,29.76,36.48,23.5,False,9.5,7.59,7.59,Uptrend,39.65,39.65,0.3921,0,12,0.052,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
MRK,,Full (100%),Waiting,,88.7,84.0,2025-11-07,1.08,1.28,29.1,82.92,6.52,8.34,70,84.27,85.48,84.97,True,2.4,18.75,2.53,Downtrend,109.17,91.0,0.3896,0,141,0.084,Weekly_S1_dyn,0.28,-0.28,below,yes,weekly
NKE,,Half (50%),Growth,,68.83,57.0,2025-10-24,0.93,1.62,296.1,56.08,18.53,30.07,70,72.65,69.17,69.33,True,24.34,17.16,10.57,Downtrend,83.09,76.97,0.388,0,0,0.162,Weekly_S2_dyn,13.23,-13.23,below,no,weekly
NKE,,Half (50%),Growth,,68.83,55.0,2025-10-24,0.08,0.15,27.6,54.92,20.22,3.06,70,72.65,69.17,69.33,True,2.27,17.16,10.57,Downtrend,83.09,76.97,0.3701,0,0,0.162,Weekly_S2_dyn,15.62,-15.62,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,80.0,2025-10-31,0.35,0.44,17.7,79.65,10.2,4.46,70,84.27,85.48,84.97,True,1.46,18.75,2.53,Downtrend,109.17,91.0,0.3616,0,32,0.229,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,84.0,2025-10-31,0.92,1.1,44.4,83.08,6.34,6.94,70,84.27,85.48,84.97,True,3.65,18.75,2.53,Downtrend,109.17,91.0,0.3597,0,25,0.239,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
MRK,,Full (100%),Waiting,,88.7,81.0,2025-10-31,0.45,0.55,22.2,80.56,9.18,5.04,70,84.27,85.48,84.97,True,1.83,18.75,2.53,Downtrend,109.17,91.0,0.3596,0,22,0.382,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
MRK,,Full (100%),Waiting,,88.7,82.0,2025-10-31,0.56,0.68,27.6,81.44,8.19,5.59,70,84.27,85.48,84.97,True,2.28,18.75,2.53,Downtrend,109.17,91.0,0.3574,0,108,0.286,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
MRK,,Full (100%),Waiting,,88.7,83.0,2025-10-31,0.71,0.86,34.6,82.29,7.23,6.18,70,84.27,85.48,84.97,True,2.85,18.75,2.53,Downtrend,109.17,91.0,0.3564,0,154,0.225,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
NKE,,Half (50%),Growth,,68.83,59.0,2025-10-24,0.97,1.65,300.4,58.03,15.7,25.85,70,72.65,69.17,69.33,True,24.69,17.16,10.57,Downtrend,83.09,76.97,0.3506,0,0,0.162,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
LOW,,Full (100%),Core,,245.59,230.0,2025-11-21,2.7,1.17,14.2,227.3,7.45,8.75,70,254.94,244.13,238.47,True,1.17,13.13,4.7,Uptrend,282.7,257.69,0.3401,0,2,0.074,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
LOW,,Full (100%),Core,,245.59,232.5,2025-11-21,3.2,1.38,16.7,229.3,6.63,9.13,70,254.94,244.13,238.47,True,1.38,13.13,4.7,Uptrend,282.7,257.69,0.3356,0,4,0.094,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,30.5,2025-10-24,0.14,0.44,80.7,30.36,17.14,7.59,70,29.76,36.48,23.5,False,6.64,7.59,7.59,Uptrend,39.65,39.65,0.3348,0,164,0.074,Weekly_S2_dyn,8.71,-8.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,31.0,2025-10-24,0.17,0.56,103.0,30.82,15.88,8.96,70,29.76,36.48,23.5,False,8.47,7.59,7.59,Uptrend,39.65,39.65,0.3294,0,2238,0.057,Weekly_S2_dyn,7.08,-7.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.91,22.5,2025-10-24,0.06,0.25,45.0,22.44,13.38,3.3,70,26.42,25.58,28.01,True,3.7,28.66,3.66,Downtrend,36.31,26.89,0.3269,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,31.5,2025-10-24,0.23,0.73,133.2,31.27,14.66,10.7,70,29.76,36.48,23.5,False,10.95,7.59,7.59,Uptrend,39.65,39.65,0.3262,0,807,0.087,Weekly_S2_dyn,5.54,-5.54,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,32.0,2025-10-24,0.3,0.94,171.0,31.7,13.48,12.64,70,29.76,36.48,23.5,False,14.06,7.59,7.59,Uptrend,39.65,39.65,0.3243,0,2642,0.067,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,32.5,2025-10-24,0.39,1.2,219.0,32.11,12.36,14.83,70,29.76,36.48,23.5,False,18.0,7.59,7.59,Uptrend,39.65,39.65,0.3241,0,301,0.051,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,33.0,2025-10-24,0.49,1.48,270.9,32.51,11.27,16.73,70,29.76,36.48,23.5,False,22.27,7.59,7.59,Uptrend,39.65,39.65,0.3228,0,2005,0.041,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.64,33.5,2025-10-24,0.61,1.82,332.3,32.89,10.23,18.63,70,29.76,36.48,23.5,False,27.31,7.59,7.59,Uptrend,39.65,39.65,0.322,0,582,0.033,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.91,24.0,2025-11-21,0.27,1.13,13.6,23.73,8.4,9.45,70,26.42,25.58,28.01,True,1.13,28.66,3.66,Downtrend,36.31,26.89,0.3219,0,30,0.37,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.0,2025-10-24,0.75,2.21,402.5,33.25,9.25,20.4,70,29.76,36.48,23.5,False,33.09,7.59,7.59,Uptrend,39.65,39.65,0.3211,0,1197,0.027,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
