symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,61.9,61.0,2025-10-31,1.65,2.7,22.3,59.35,4.12,11.11,70,59.56,58.59,63.72,True,1.84,12.61,0.43,Downtrend,70.83,62.17,0.94,0,0,0.091,,,,,no,
MSFT,508.45,490.0,2025-10-31,9.82,2.01,16.6,480.18,5.56,11.15,70,511.18,505.03,447.49,True,1.37,8.46,1.7,Uptrend,555.45,517.23,0.9363,0,12,0.025,,,,,no,
ABBV,220.46,95.0,2025-10-17,1.97,2.07,25.2,93.03,57.8,119.87,70,201.63,212.28,191.42,True,2.07,0.59,0.59,Uptrend,221.76,221.76,0.9263,0,0,0.162,,,,,no,
PLD,115.07,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.29,120.99,70,109.49,112.57,109.92,True,34.06,11.59,0.8,Downtrend,130.16,116.0,0.9108,0,0,0.162,,,,,no,
ADBE,362.51,235.0,2025-09-26,2.7,1.15,46.6,232.3,35.92,41.29,70,356.25,353.33,402.7,True,3.83,35.02,1.09,Downtrend,557.9,366.5,0.8982,0,0,0.162,,,,,no,
COST,958.0,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.1,36.26,70,959.39,958.08,976.64,True,12.33,11.15,4.13,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
LMT,473.37,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.72,22.59,70,447.04,458.71,464.16,True,6.31,23.52,1.06,Downtrend,618.95,478.44,0.8881,0,0,0.162,,,,,no,
ABBV,220.46,100.0,2025-09-26,1.97,1.97,79.9,98.03,55.53,109.41,70,201.63,212.28,191.42,True,6.57,0.59,0.59,Uptrend,221.76,221.76,0.881,0,0,0.162,,,,,no,
MSFT,508.45,495.0,2025-10-31,11.43,2.31,19.1,483.57,4.89,11.29,70,511.18,505.03,447.49,True,1.57,8.46,1.7,Uptrend,555.45,517.23,0.8797,0,109,0.022,,,,,no,
GOOGL,248.38,240.0,2025-10-31,8.03,3.34,27.7,231.97,6.61,22.1,70,205.64,225.37,182.29,False,2.28,1.84,1.84,Uptrend,253.04,253.04,0.8793,0,109,0.019,,,,,no,
LMT,473.37,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.63,22.84,70,447.04,458.71,464.16,True,6.64,23.52,1.06,Downtrend,618.95,478.44,0.8714,0,0,0.162,,,,,no,
ADBE,362.51,255.0,2025-09-26,3.98,1.56,63.2,251.02,30.76,47.98,70,356.25,353.33,402.7,True,5.2,35.02,1.09,Downtrend,557.9,366.5,0.8682,0,0,0.162,,,,,no,
ABBV,220.46,105.0,2025-09-19,1.97,1.88,342.4,103.03,53.27,99.96,70,201.63,212.28,191.42,True,28.15,0.59,0.59,Uptrend,221.76,221.76,0.8383,0,0,0.162,,,,,no,
TOU.TO,61.9,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.9,3.82,70,59.56,58.59,63.72,True,1.92,12.61,0.43,Downtrend,70.83,62.17,0.7432,0,0,0.162,,,,,no,
CNQ.TO,45.31,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.27,2.77,90,42.83,43.15,43.05,True,2.56,13.11,0.24,Downtrend,52.15,45.42,0.7413,0,0,0.162,,,,,no,
ABBV,220.46,90.0,2025-09-19,0.55,0.62,112.5,89.44,59.43,36.65,70,201.63,212.28,191.42,True,9.25,0.59,0.59,Uptrend,221.76,221.76,0.7317,0,1,0.162,,,,,no,
PLD,115.07,70.0,2025-09-19,1.62,2.31,422.0,68.38,40.58,93.84,70,109.49,112.57,109.92,True,34.69,11.59,0.8,Downtrend,130.16,116.0,0.7312,0,0,0.162,,,,,no,
ARE,86.73,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.03,67.23,70,79.62,82.71,86.02,True,21.91,30.96,0.69,Downtrend,125.63,87.33,0.7292,0,0,0.162,,,,,no,
ABBV,220.46,95.0,2025-09-19,0.69,0.73,133.2,94.31,57.22,41.79,70,201.63,212.28,191.42,True,10.95,0.59,0.59,Uptrend,221.76,221.76,0.726,0,0,0.162,,,,,no,
PG,159.99,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.22,43.05,70,156.21,158.06,163.67,True,3.08,11.33,0.65,Downtrend,180.43,161.03,0.7116,0,0,0.162,,,,,no,
ABBV,220.46,100.0,2025-09-19,0.76,0.76,138.4,99.24,54.99,41.71,70,201.63,212.28,191.42,True,11.38,0.59,0.59,Uptrend,221.76,221.76,0.707,0,0,0.162,,,,,no,
COST,958.0,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.9,4.62,70,959.39,958.08,976.64,True,1.42,11.15,4.13,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.07,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.59,5.23,70,109.49,112.57,109.92,True,1.39,11.59,0.8,Downtrend,130.16,116.0,0.653,0,0,0.162,,,,,no,
LMT,473.37,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.77,27.32,70,447.04,458.71,464.16,True,4.0,23.52,1.06,Downtrend,618.95,478.44,0.6519,0,0,0.162,,,,,no,
GOOGL,248.38,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.46,0.54,70,205.64,225.37,182.29,False,1.08,1.84,1.84,Uptrend,253.04,253.04,0.6472,0,776,0.061,,,,,no,
GOOGL,248.38,245.0,2025-10-24,7.7,3.14,31.0,237.3,4.46,14.02,70,205.64,225.37,182.29,False,2.55,1.84,1.84,Uptrend,253.04,253.04,0.6269,0,66,0.026,,,,,no,
MSFT,508.45,500.0,2025-10-24,9.28,1.85,18.2,490.73,3.49,6.47,70,511.18,505.03,447.49,True,1.5,8.46,1.7,Uptrend,555.45,517.23,0.6258,0,15,0.027,,,,,no,
GOOGL,248.38,232.5,2025-09-19,0.21,0.09,16.0,232.29,6.48,0.57,70,205.64,225.37,182.29,False,1.32,1.84,1.84,Uptrend,253.04,253.04,0.582,0,495,0.049,,,,,no,
CNQ.TO,45.31,44.5,2025-10-24,1.17,2.63,25.9,43.33,4.37,11.49,90,42.83,43.15,43.05,False,2.13,13.11,0.24,Downtrend,52.15,45.42,0.5685,0,0,0.034,,,,,no,
MSFT,508.45,500.0,2025-10-17,7.75,1.55,18.8,492.25,3.19,4.94,70,511.18,505.03,447.49,True,1.55,8.46,1.7,Uptrend,555.45,517.23,0.5581,0,399,0.013,,,,,no,
LMT,473.37,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.08,21.86,70,447.04,458.71,464.16,True,17.19,23.52,1.06,Downtrend,618.95,478.44,0.5576,0,0,0.162,,,,,no,
GOOGL,248.38,245.0,2025-10-17,6.55,2.67,32.5,238.45,4.0,10.69,70,205.64,225.37,182.29,False,2.67,1.84,1.84,Uptrend,253.04,253.04,0.5514,0,886,0.015,,,,,no,
CNQ.TO,45.31,44.5,2025-10-17,1.08,2.43,29.5,43.42,4.17,10.12,90,42.83,43.15,43.05,False,2.43,13.11,0.24,Downtrend,52.15,45.42,0.532,0,0,0.148,,,,,no,
MSFT,508.45,487.5,2025-09-19,0.36,0.07,13.4,487.14,4.19,0.31,70,511.18,505.03,447.49,True,1.11,8.46,1.7,Uptrend,555.45,517.23,0.525,0,182,0.056,,,,,no,
GOOGL,248.38,235.0,2025-09-19,0.28,0.12,21.3,234.72,5.5,0.64,70,205.64,225.37,182.29,False,1.76,1.84,1.84,Uptrend,253.04,253.04,0.5172,0,1826,0.036,,,,,no,
MSFT,508.45,500.0,2025-10-10,6.58,1.31,20.8,493.43,2.95,3.88,70,511.18,505.03,447.49,True,1.72,8.46,1.7,Uptrend,555.45,517.23,0.5084,0,40,0.023,,,,,no,
GOOGL,248.38,245.0,2025-10-10,5.65,2.31,36.5,239.35,3.64,8.39,70,205.64,225.37,182.29,False,3.01,1.84,1.84,Uptrend,253.04,253.04,0.4964,0,44,0.018,,,,,no,
MSFT,508.45,497.5,2025-10-03,4.55,0.91,20.8,492.95,3.05,2.79,70,511.18,505.03,447.49,True,1.71,8.46,1.7,Uptrend,555.45,517.23,0.4884,0,17,0.022,,,,,no,
MSFT,508.45,490.0,2025-09-19,0.46,0.09,17.3,489.54,3.72,0.35,70,511.18,505.03,447.49,True,1.42,8.46,1.7,Uptrend,555.45,517.23,0.4838,0,909,0.022,,,,,no,
CNQ.TO,45.31,44.5,2025-10-10,0.94,2.1,33.3,43.56,3.86,8.11,90,42.83,43.15,43.05,False,2.74,13.11,0.24,Downtrend,52.15,45.42,0.478,0,0,0.053,,,,,no,
GOOGL,248.38,242.5,2025-10-03,3.7,1.53,34.8,238.8,3.86,5.89,70,205.64,225.37,182.29,False,2.86,1.84,1.84,Uptrend,253.04,253.04,0.4777,0,33,0.027,,,,,no,
LMT,473.37,370.0,2025-09-19,1.9,0.51,93.5,368.1,22.24,11.4,70,447.04,458.71,464.16,True,7.69,23.52,1.06,Downtrend,618.95,478.44,0.4722,0,0,0.162,,,,,no,
TOU.TO,61.9,61.0,2025-10-24,1.52,2.48,24.5,59.48,3.91,9.71,70,59.56,58.59,63.72,True,2.01,12.61,0.43,Downtrend,70.83,62.17,0.4676,0,0,0.125,,,,,no,
MSFT,508.45,495.0,2025-09-26,2.46,0.5,20.1,492.54,3.13,1.56,70,511.18,505.03,447.49,True,1.66,8.46,1.7,Uptrend,555.45,517.23,0.4629,0,230,0.02,,,,,no,
PG,159.99,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.6,22.54,70,156.21,158.06,163.67,True,21.67,11.33,0.65,Downtrend,180.43,161.03,0.459,0,0,0.162,,,,,no,
MSFT,508.45,500.0,2025-10-03,5.28,1.05,24.0,494.73,2.7,2.85,70,511.18,505.03,447.49,True,1.98,8.46,1.7,Uptrend,555.45,517.23,0.4585,0,37,0.028,,,,,no,
GOOGL,248.38,240.0,2025-09-26,1.85,0.77,31.1,238.16,4.11,3.16,70,205.64,225.37,182.29,False,2.56,1.84,1.84,Uptrend,253.04,253.04,0.4578,0,1570,0.016,,,,,no,
GOOGL,248.38,237.5,2025-09-19,0.4,0.17,30.3,237.1,4.54,0.76,70,205.64,225.37,182.29,False,2.49,1.84,1.84,Uptrend,253.04,253.04,0.4545,0,719,0.025,,,,,no,
MSFT,508.45,492.5,2025-09-19,0.6,0.12,22.4,491.89,3.26,0.4,70,511.18,505.03,447.49,True,1.84,8.46,1.7,Uptrend,555.45,517.23,0.4438,0,510,0.05,,,,,no,
GOOGL,248.38,245.0,2025-10-03,4.6,1.88,42.8,240.4,3.21,6.03,70,205.64,225.37,182.29,False,3.52,1.84,1.84,Uptrend,253.04,253.04,0.436,0,352,0.022,,,,,no,
CNQ.TO,45.31,44.0,2025-10-03,0.58,1.33,30.3,43.41,4.19,5.57,90,42.83,43.15,43.05,False,2.49,13.11,0.24,Downtrend,52.15,45.42,0.432,0,0,0.085,,,,,no,
MSFT,508.45,497.5,2025-09-26,3.0,0.6,24.4,494.5,2.74,1.66,70,511.18,505.03,447.49,True,2.01,8.46,1.7,Uptrend,555.45,517.23,0.4305,0,93,0.03,,,,,no,
MSFT,508.45,502.5,2025-10-03,6.08,1.21,27.5,496.43,2.36,2.85,70,511.18,505.03,447.49,True,2.27,8.46,1.7,Uptrend,555.45,517.23,0.428,0,57,0.025,,,,,no,
CNQ.TO,45.31,44.5,2025-10-03,0.78,1.74,39.7,43.73,3.49,6.08,90,42.83,43.15,43.05,False,3.27,13.11,0.24,Downtrend,52.15,45.42,0.4218,0,0,0.065,,,,,no,
GOOGL,248.38,242.5,2025-09-26,2.48,1.02,41.4,240.02,3.37,3.45,70,205.64,225.37,182.29,False,3.41,1.84,1.84,Uptrend,253.04,253.04,0.4121,0,351,0.016,,,,,no,
CNQ.TO,45.31,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.4,1.39,90,42.83,43.15,43.05,True,3.26,13.11,0.24,Downtrend,52.15,45.42,0.4074,0,0,0.162,,,,,no,
MSFT,508.45,495.0,2025-09-19,0.82,0.17,30.2,494.18,2.81,0.47,70,511.18,505.03,447.49,True,2.48,8.46,1.7,Uptrend,555.45,517.23,0.4052,0,1179,0.024,,,,,no,
TOU.TO,61.9,58.0,2025-09-19,0.44,0.77,139.7,57.56,7.01,5.37,70,59.56,58.59,63.72,True,11.48,12.61,0.43,Downtrend,70.83,62.17,0.4022,0,0,0.162,,,,,no,
MSFT,508.45,500.0,2025-09-26,3.6,0.72,29.2,496.4,2.37,1.71,70,511.18,505.03,447.49,True,2.4,8.46,1.7,Uptrend,555.45,517.23,0.3986,0,343,0.028,,,,,no,
GOOGL,248.38,240.0,2025-09-19,0.59,0.25,45.2,239.41,3.61,0.89,70,205.64,225.37,182.29,False,3.72,1.84,1.84,Uptrend,253.04,253.04,0.3939,0,2844,0.017,,,,,no,
TOU.TO,61.9,61.0,2025-10-17,1.21,1.98,24.1,59.79,3.41,6.76,70,59.56,58.59,63.72,False,1.98,12.61,0.43,Downtrend,70.83,62.17,0.3796,0,0,0.165,,,,,no,
MSFT,508.45,502.5,2025-09-26,4.38,0.87,35.3,498.12,2.03,1.77,70,511.18,505.03,447.49,True,2.9,8.46,1.7,Uptrend,555.45,517.23,0.3696,0,112,0.034,,,,,no,
GOOGL,248.38,245.0,2025-09-26,3.3,1.35,54.6,241.7,2.69,3.62,70,205.64,225.37,182.29,False,4.49,1.84,1.84,Uptrend,253.04,253.04,0.3688,0,1061,0.03,,,,,no,
CNQ.TO,45.31,44.0,2025-09-26,0.39,0.89,35.9,43.61,3.75,3.32,90,42.83,43.15,43.05,False,2.95,13.11,0.24,Downtrend,52.15,45.42,0.3687,0,5,0.103,,,,,no,
MSFT,508.45,497.5,2025-09-19,1.11,0.22,40.9,496.38,2.37,0.53,70,511.18,505.03,447.49,True,3.36,8.46,1.7,Uptrend,555.45,517.23,0.3672,0,642,0.027,,,,,no,
JNJ,176.87,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.9,19.43,70,171.67,177.64,158.39,True,4.35,2.37,2.37,Uptrend,181.16,181.16,0.3641,0,0,0.162,,,,,no,
CNQ.TO,45.31,44.5,2025-09-26,0.56,1.27,51.4,43.94,3.02,3.83,90,42.83,43.15,43.05,False,4.23,13.11,0.24,Downtrend,52.15,45.42,0.3575,0,0,0.088,,,,,no,
GOOGL,248.38,242.5,2025-09-19,0.94,0.39,70.7,241.56,2.75,1.07,70,205.64,225.37,182.29,False,5.81,1.84,1.84,Uptrend,253.04,253.04,0.3387,0,2591,0.021,,,,,no,
TOU.TO,61.9,61.0,2025-10-10,1.04,1.7,26.9,59.97,3.12,5.29,70,59.56,58.59,63.72,False,2.21,12.61,0.43,Downtrend,70.83,62.17,0.335,0,0,0.164,,,,,no,
MSFT,508.45,500.0,2025-09-19,1.52,0.3,55.6,498.48,1.96,0.6,70,511.18,505.03,447.49,True,4.58,8.46,1.7,Uptrend,555.45,517.23,0.3322,0,1756,0.02,,,,,no,
CNQ.TO,45.31,44.0,2025-09-19,0.15,0.35,64.2,43.84,3.24,1.14,90,42.83,43.15,43.05,False,5.28,13.11,0.24,Downtrend,52.15,45.42,0.3048,0,0,0.323,,,,,no,
TOU.TO,61.9,60.0,2025-10-03,0.55,0.92,20.9,59.45,3.96,3.63,70,59.56,58.59,63.72,True,1.72,12.61,0.43,Downtrend,70.83,62.17,0.3042,0,0,0.364,,,,,no,
MSFT,508.45,502.5,2025-09-19,2.09,0.42,76.0,500.4,1.58,0.66,70,511.18,505.03,447.49,True,6.25,8.46,1.7,Uptrend,555.45,517.23,0.2996,0,1313,0.014,,,,,no,
TOU.TO,61.9,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.06,1.47,70,59.56,58.59,63.72,True,3.13,12.61,0.43,Downtrend,70.83,62.17,0.2978,0,0,0.162,,,,,no,
ADBE,362.51,355.0,2025-10-24,10.27,2.89,28.5,344.73,4.91,14.21,70,356.25,353.33,402.7,True,2.35,35.02,1.09,Downtrend,557.9,366.5,0.2972,0,4,0.034,,,,,no,
CNQ.TO,45.31,44.5,2025-09-19,0.3,0.66,120.9,44.2,2.45,1.62,90,42.83,43.15,43.05,False,9.94,13.11,0.24,Downtrend,52.15,45.42,0.2911,0,0,0.169,,,,,no,
TOU.TO,61.9,61.0,2025-10-03,0.82,1.35,30.8,60.17,2.79,3.77,70,59.56,58.59,63.72,False,2.54,12.61,0.43,Downtrend,70.83,62.17,0.2885,0,0,0.158,,,,,no,
GOOGL,248.38,245.0,2025-09-19,1.52,0.62,113.2,243.48,1.97,1.22,70,205.64,225.37,182.29,False,9.31,1.84,1.84,Uptrend,253.04,253.04,0.2884,0,3263,0.013,,,,,no,
ADBE,362.51,355.0,2025-10-17,9.15,2.58,31.3,345.85,4.6,11.86,70,356.25,353.33,402.7,True,2.58,35.02,1.09,Downtrend,557.9,366.5,0.2782,0,60,0.022,,,,,no,
LMT,473.37,460.0,2025-10-24,8.45,1.84,18.1,451.55,4.61,8.47,70,447.04,458.71,464.16,False,1.49,23.52,1.06,Downtrend,618.95,478.44,0.2759,0,0,0.059,,,,,no,
LMT,473.37,465.0,2025-10-24,10.2,2.19,21.6,454.8,3.92,8.6,70,447.04,458.71,464.16,False,1.78,23.52,1.06,Downtrend,618.95,478.44,0.2709,0,0,0.059,,,,,no,
COST,958.0,940.0,2025-10-31,22.3,2.37,19.6,917.7,4.21,9.99,70,959.39,958.08,976.64,True,1.62,11.15,4.13,Downtrend,1078.23,999.3,0.2657,0,0,0.099,,,,,no,
ADBE,362.51,355.0,2025-10-10,7.7,2.17,34.4,347.3,4.2,9.11,70,356.25,353.33,402.7,True,2.83,35.02,1.09,Downtrend,557.9,366.5,0.2554,0,6,0.039,,,,,no,
COST,958.0,940.0,2025-10-24,20.65,2.2,21.6,919.35,4.03,8.85,70,959.39,958.08,976.64,True,1.78,11.15,4.13,Downtrend,1078.23,999.3,0.2544,0,2,0.082,,,,,no,
ARE,86.73,82.5,2025-10-17,1.95,2.36,28.7,80.55,7.13,16.85,70,79.62,82.71,86.02,False,2.36,30.96,0.69,Downtrend,125.63,87.33,0.2494,0,1,0.103,,,,,no,
COST,958.0,945.0,2025-10-24,22.15,2.34,23.1,922.85,3.67,8.6,70,959.39,958.08,976.64,True,1.9,11.15,4.13,Downtrend,1078.23,999.3,0.2487,0,0,0.086,,,,,no,
COST,958.0,945.0,2025-10-17,20.62,2.18,26.5,924.38,3.51,7.66,70,959.39,958.08,976.64,True,2.18,11.15,4.13,Downtrend,1078.23,999.3,0.2393,0,11,0.036,,,,,no,
TOU.TO,61.9,61.0,2025-09-26,0.55,0.91,36.8,60.45,2.34,2.13,70,59.56,58.59,63.72,False,3.03,12.61,0.43,Downtrend,70.83,62.17,0.2366,0,0,0.27,,,,,no,
ADBE,362.51,355.0,2025-10-03,6.22,1.75,40.0,348.77,3.79,6.65,70,356.25,353.33,402.7,True,3.29,35.02,1.09,Downtrend,557.9,366.5,0.2343,0,20,0.04,,,,,no,
ADBE,362.51,340.0,2025-09-19,0.3,0.09,15.8,339.7,6.29,0.55,70,356.25,353.33,402.7,True,1.3,35.02,1.09,Downtrend,557.9,366.5,0.231,0,1385,0.102,,,,,no,
COST,958.0,945.0,2025-10-10,18.95,2.01,31.8,926.05,3.34,6.7,70,959.39,958.08,976.64,True,2.62,11.15,4.13,Downtrend,1078.23,999.3,0.2296,0,1,0.069,,,,,no,
ADBE,362.51,357.5,2025-10-03,7.2,2.01,45.9,350.3,3.37,6.79,70,356.25,353.33,402.7,True,3.78,35.02,1.09,Downtrend,557.9,366.5,0.2294,0,46,0.042,,,,,no,
LMT,473.37,465.0,2025-10-17,7.4,1.59,19.3,457.6,3.33,5.3,70,447.04,458.71,464.16,False,1.59,23.52,1.06,Downtrend,618.95,478.44,0.2292,0,2,0.027,,,,,no,
ADBE,362.51,342.5,2025-09-19,0.39,0.11,20.5,342.12,5.63,0.63,70,356.25,353.33,402.7,True,1.69,35.02,1.09,Downtrend,557.9,366.5,0.2223,0,112,0.13,,,,,no,
COST,958.0,942.5,2025-10-03,15.82,1.68,38.3,926.67,3.27,5.49,70,959.39,958.08,976.64,True,3.15,11.15,4.13,Downtrend,1078.23,999.3,0.2189,0,0,0.041,,,,,no,
COST,958.0,945.0,2025-10-03,16.68,1.76,40.2,928.33,3.1,5.47,70,959.39,958.08,976.64,True,3.31,11.15,4.13,Downtrend,1078.23,999.3,0.217,0,2,0.039,,,,,no,
COST,958.0,947.5,2025-10-03,17.82,1.88,42.9,929.67,2.96,5.57,70,959.39,958.08,976.64,True,3.53,11.15,4.13,Downtrend,1078.23,999.3,0.2163,0,1,0.036,,,,,no,
COST,958.0,925.0,2025-09-26,7.97,0.86,34.9,917.02,4.28,3.69,70,959.39,958.08,976.64,True,2.87,11.15,4.13,Downtrend,1078.23,999.3,0.2143,0,15,0.044,,,,,no,
ADBE,362.51,345.0,2025-09-19,0.52,0.15,27.2,344.49,4.97,0.74,70,356.25,353.33,402.7,True,2.24,35.02,1.09,Downtrend,557.9,366.5,0.2138,0,1081,0.097,,,,,no,
LMT,473.37,465.0,2025-10-10,6.15,1.32,20.9,458.85,3.07,4.06,70,447.04,458.71,464.16,False,1.73,23.52,1.06,Downtrend,618.95,478.44,0.2132,0,0,0.081,,,,,no,
COST,958.0,930.0,2025-09-26,9.25,0.99,40.3,920.75,3.89,3.87,70,959.39,958.08,976.64,True,3.32,11.15,4.13,Downtrend,1078.23,999.3,0.2118,0,43,0.043,,,,,no,
COST,958.0,935.0,2025-09-26,10.78,1.15,46.7,924.23,3.53,4.07,70,959.39,958.08,976.64,True,3.84,11.15,4.13,Downtrend,1078.23,999.3,0.2098,0,7,0.051,,,,,no,
COST,958.0,937.5,2025-09-26,11.47,1.22,49.6,926.02,3.34,4.09,70,959.39,958.08,976.64,True,4.08,11.15,4.13,Downtrend,1078.23,999.3,0.208,0,3,0.039,,,,,no,
COST,958.0,940.0,2025-09-26,12.35,1.31,53.2,927.65,3.17,4.16,70,959.39,958.08,976.64,True,4.38,11.15,4.13,Downtrend,1078.23,999.3,0.2068,0,21,0.04,,,,,no,
COST,958.0,942.5,2025-09-26,13.35,1.42,57.4,929.15,3.01,4.26,70,959.39,958.08,976.64,True,4.72,11.15,4.13,Downtrend,1078.23,999.3,0.206,0,1,0.052,,,,,no,
ADBE,362.51,347.5,2025-09-19,0.71,0.2,37.2,346.79,4.34,0.89,70,356.25,353.33,402.7,True,3.06,35.02,1.09,Downtrend,557.9,366.5,0.206,0,625,0.085,,,,,no,
COST,958.0,945.0,2025-09-26,14.25,1.51,61.1,930.75,2.84,4.28,70,959.39,958.08,976.64,True,5.03,11.15,4.13,Downtrend,1078.23,999.3,0.2044,0,8,0.042,,,,,no,
COST,958.0,947.5,2025-09-26,15.22,1.61,65.1,932.27,2.69,4.32,70,959.39,958.08,976.64,True,5.36,11.15,4.13,Downtrend,1078.23,999.3,0.2032,0,4,0.036,,,,,no,
ADBE,362.51,350.0,2025-09-19,0.98,0.28,51.1,349.02,3.72,1.04,70,356.25,353.33,402.7,True,4.2,35.02,1.09,Downtrend,557.9,366.5,0.1983,0,1219,0.082,,,,,no,
ADBE,362.51,352.5,2025-09-19,1.35,0.38,69.8,351.15,3.13,1.2,70,356.25,353.33,402.7,True,5.74,35.02,1.09,Downtrend,557.9,366.5,0.1911,0,359,0.044,,,,,no,
JNJ,176.87,175.0,2025-10-24,2.95,1.68,16.6,172.06,2.72,4.58,70,171.67,177.64,158.39,False,1.36,2.37,2.37,Uptrend,181.16,181.16,0.1857,0,0,0.139,,,,,no,
ADBE,362.51,355.0,2025-09-19,1.91,0.54,97.9,353.1,2.6,1.4,70,356.25,353.33,402.7,True,8.05,35.02,1.09,Downtrend,557.9,366.5,0.1849,0,592,0.058,,,,,no,
JNJ,176.87,175.0,2025-10-17,2.67,1.53,18.5,172.32,2.57,3.93,70,171.67,177.64,158.39,False,1.53,2.37,2.37,Uptrend,181.16,181.16,0.1813,0,64,0.026,,,,,no,
ADBE,362.51,357.5,2025-09-19,2.58,0.72,131.9,354.92,2.09,1.51,70,356.25,353.33,402.7,True,10.85,35.02,1.09,Downtrend,557.9,366.5,0.1785,0,442,0.074,,,,,no,
