symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,509.03,495.0,2025-10-31,10.62,2.15,17.8,484.38,4.84,10.39,70,511.21,505.1,447.49,True,1.46,8.36,1.59,Uptrend,555.45,517.23,0.8776,0,111,0.042,,,,,no,
ABBV,220.58,105.0,2025-10-03,1.96,1.87,42.6,103.04,53.29,99.53,70,201.64,212.3,191.42,True,3.5,0.53,0.53,Uptrend,221.76,221.76,0.8351,0,0,0.162,,,,,no,
ABBV,220.58,90.0,2025-09-19,1.17,1.31,238.2,88.83,59.73,77.96,70,201.64,212.3,191.42,True,19.58,0.53,0.53,Uptrend,221.76,221.76,0.835,0,2,0.162,,,,,no,
PLD,113.89,55.0,2025-09-19,0.88,1.6,291.5,54.12,52.48,83.85,70,109.47,112.51,109.91,True,23.97,12.5,2.16,Downtrend,130.16,116.41,0.831,0,0,0.162,,,,,no,
ABBV,220.58,95.0,2025-09-19,1.31,1.38,252.3,93.69,57.53,79.54,70,201.64,212.3,191.42,True,20.74,0.53,0.53,Uptrend,221.76,221.76,0.8206,0,0,0.162,,,,,no,
PLD,113.89,60.0,2025-09-19,1.11,1.85,337.6,58.89,48.29,89.34,70,109.47,112.51,109.91,True,27.75,12.5,2.16,Downtrend,130.16,116.41,0.8086,0,0,0.162,,,,,no,
ABBV,220.58,110.0,2025-09-26,1.96,1.78,72.2,108.04,51.02,90.95,70,201.64,212.3,191.42,True,5.94,0.53,0.53,Uptrend,221.76,221.76,0.7946,0,0,0.162,,,,,no,
JNJ,177.2,80.0,2025-09-19,0.49,0.61,111.8,79.51,55.13,33.78,70,171.68,177.66,158.39,True,9.19,2.19,2.19,Uptrend,181.16,181.16,0.785,0,1,0.162,,,,,no,
CNQ.TO,45.14,35.0,2025-09-19,0.04,0.11,19.2,34.96,22.55,2.38,90,42.83,43.14,43.05,True,1.59,13.43,1.16,Downtrend,52.15,45.67,0.7317,0,0,0.162,,,,,no,
ARE,85.14,47.5,2025-09-19,1.99,4.19,764.0,45.51,46.55,194.9,70,79.58,82.62,86.02,True,62.8,32.23,3.25,Downtrend,125.63,88.0,0.7284,0,0,0.162,,,,,no,
PLD,113.89,50.0,2025-09-19,0.28,0.55,101.2,49.72,56.34,31.27,70,109.47,112.51,109.91,True,8.32,12.5,2.16,Downtrend,130.16,116.41,0.724,0,0,0.162,,,,,no,
JNJ,177.2,115.0,2025-10-24,1.74,1.51,14.9,113.26,36.08,54.56,70,171.68,177.66,158.39,True,1.23,2.19,2.19,Uptrend,181.16,181.16,0.7014,0,0,0.162,,,,,no,
MSFT,509.03,495.0,2025-10-24,6.95,1.4,13.8,488.05,4.12,5.78,70,511.21,505.1,447.49,True,1.14,8.36,1.59,Uptrend,555.45,517.23,0.6794,0,51,0.058,,,,,no,
JNJ,177.2,120.0,2025-10-24,1.97,1.64,16.1,118.03,33.39,54.82,70,171.68,177.66,158.39,True,1.33,2.19,2.19,Uptrend,181.16,181.16,0.6781,0,0,0.162,,,,,no,
GOOGL,249.49,245.0,2025-10-24,7.28,2.97,29.2,237.72,4.72,14.02,70,205.66,225.42,182.29,False,2.41,1.4,1.4,Uptrend,253.04,253.04,0.6745,0,113,0.131,,,,,no,
MSFT,509.03,500.0,2025-10-24,8.38,1.68,16.5,491.62,3.42,5.73,70,511.21,505.1,447.49,True,1.36,8.36,1.59,Uptrend,555.45,517.23,0.6147,0,39,0.078,,,,,no,
CNQ.TO,45.14,38.0,2025-09-19,0.06,0.17,31.0,37.94,15.95,2.72,90,42.83,43.14,43.05,True,2.56,13.43,1.16,Downtrend,52.15,45.67,0.5927,0,0,0.162,,,,,no,
GOOGL,249.49,245.0,2025-10-17,6.03,2.46,29.9,238.97,4.22,10.38,70,205.66,225.42,182.29,False,2.46,1.4,1.4,Uptrend,253.04,253.04,0.5893,0,1309,0.025,,,,,no,
GOOGL,249.49,237.5,2025-09-26,1.1,0.46,18.6,236.41,5.24,2.42,70,205.66,225.42,182.29,False,1.54,1.4,1.4,Uptrend,253.04,253.04,0.5591,0,1436,0.046,,,,,no,
MSFT,509.03,500.0,2025-10-17,6.97,1.39,16.9,493.02,3.15,4.39,70,511.21,505.1,447.49,True,1.39,8.36,1.59,Uptrend,555.45,517.23,0.5516,0,1015,0.022,,,,,no,
CNQ.TO,45.14,44.5,2025-10-24,1.25,2.82,27.8,43.24,4.21,11.87,90,42.83,43.14,43.05,False,2.29,13.43,1.16,Downtrend,52.15,45.67,0.5312,0,0,0.04,,,,,no,
GOOGL,249.49,245.0,2025-10-10,5.08,2.07,32.8,239.93,3.83,7.93,70,205.66,225.42,182.29,False,2.7,1.4,1.4,Uptrend,253.04,253.04,0.528,0,87,0.049,,,,,no,
GOOGL,249.49,242.5,2025-10-03,3.25,1.34,30.5,239.25,4.1,5.49,70,205.66,225.42,182.29,False,2.51,1.4,1.4,Uptrend,253.04,253.04,0.5156,0,102,0.031,,,,,no,
GOOGL,249.49,237.5,2025-09-19,0.23,0.1,17.6,237.27,4.9,0.47,70,205.66,225.42,182.29,False,1.45,1.4,1.4,Uptrend,253.04,253.04,0.5081,0,1592,0.087,,,,,no,
JNJ,177.2,125.0,2025-09-19,0.86,0.69,125.5,124.14,29.94,20.6,70,171.68,177.66,158.39,True,10.32,2.19,2.19,Uptrend,181.16,181.16,0.4999,0,0,0.162,,,,,no,
GOOGL,249.49,240.0,2025-09-26,1.46,0.61,24.5,238.54,4.39,2.66,70,205.66,225.42,182.29,False,2.02,1.4,1.4,Uptrend,253.04,253.04,0.4995,0,4020,0.103,,,,,no,
MSFT,509.03,500.0,2025-10-10,5.75,1.15,18.2,494.25,2.9,3.33,70,511.21,505.1,447.49,True,1.5,8.36,1.59,Uptrend,555.45,517.23,0.4984,0,82,0.035,,,,,no,
MSFT,509.03,492.5,2025-09-26,1.53,0.31,12.5,490.97,3.55,1.1,70,511.21,505.1,447.49,True,1.04,8.36,1.59,Uptrend,555.45,517.23,0.4927,0,198,0.026,,,,,no,
CNQ.TO,45.14,44.5,2025-10-17,1.11,2.51,30.4,43.38,3.9,9.77,90,42.83,43.14,43.05,False,2.51,13.43,1.16,Downtrend,52.15,45.67,0.4787,0,0,0.081,,,,,no,
JNJ,177.2,140.0,2025-09-26,1.91,1.37,55.4,138.09,22.07,30.18,70,171.68,177.66,158.39,True,4.56,2.19,2.19,Uptrend,181.16,181.16,0.4697,0,0,0.162,,,,,no,
GOOGL,249.49,245.0,2025-10-03,4.08,1.66,37.9,240.93,3.43,5.71,70,205.66,225.42,182.29,False,3.12,1.4,1.4,Uptrend,253.04,253.04,0.469,0,424,0.037,,,,,no,
MSFT,509.03,497.5,2025-10-03,3.45,0.69,15.8,494.05,2.94,2.04,70,511.21,505.1,447.49,True,1.3,8.36,1.59,Uptrend,555.45,517.23,0.4647,0,35,0.232,,,,,no,
MSFT,509.03,495.0,2025-09-26,1.8,0.36,14.7,493.19,3.11,1.13,70,511.21,505.1,447.49,True,1.22,8.36,1.59,Uptrend,555.45,517.23,0.4538,0,602,0.172,,,,,no,
GOOGL,249.49,242.5,2025-09-26,2.04,0.84,34.2,240.46,3.62,3.05,70,205.66,225.42,182.29,False,2.81,1.4,1.4,Uptrend,253.04,253.04,0.4478,0,2353,0.034,,,,,no,
CNQ.TO,45.14,44.5,2025-10-10,1.02,2.28,36.1,43.48,3.68,8.39,90,42.83,43.14,43.05,False,2.98,13.43,1.16,Downtrend,52.15,45.67,0.4439,0,0,0.069,,,,,no,
GOOGL,249.49,240.0,2025-09-19,0.36,0.15,27.7,239.63,3.95,0.6,70,205.66,225.42,182.29,False,2.28,1.4,1.4,Uptrend,253.04,253.04,0.4397,0,5118,0.082,,,,,no,
MSFT,509.03,500.0,2025-10-03,3.95,0.79,18.0,496.05,2.55,2.01,70,511.21,505.1,447.49,True,1.48,8.36,1.59,Uptrend,555.45,517.23,0.4286,0,119,0.278,,,,,no,
MSFT,509.03,497.5,2025-09-26,2.4,0.48,19.6,495.1,2.74,1.32,70,511.21,505.1,447.49,True,1.61,8.36,1.59,Uptrend,555.45,517.23,0.4259,0,214,0.104,,,,,no,
MSFT,509.03,502.5,2025-10-03,5.17,1.03,23.4,497.32,2.3,2.37,70,511.21,505.1,447.49,True,1.93,8.36,1.59,Uptrend,555.45,517.23,0.4164,0,156,0.029,,,,,no,
MSFT,509.03,495.0,2025-09-19,0.4,0.08,14.7,494.6,2.83,0.23,70,511.21,505.1,447.49,True,1.21,8.36,1.59,Uptrend,555.45,517.23,0.4025,0,2252,0.05,,,,,no,
GOOGL,249.49,245.0,2025-09-26,2.67,1.09,44.1,242.34,2.87,3.12,70,205.66,225.42,182.29,False,3.63,1.4,1.4,Uptrend,253.04,253.04,0.3933,0,2092,0.101,,,,,no,
CNQ.TO,45.14,44.5,2025-10-03,0.85,1.91,43.5,43.65,3.3,6.3,90,42.83,43.14,43.05,False,3.58,13.43,1.16,Downtrend,52.15,45.67,0.39,0,0,0.071,,,,,no,
CNQ.TO,45.14,44.0,2025-10-03,0.64,1.44,32.9,43.37,3.92,5.66,90,42.83,43.14,43.05,False,2.71,13.43,1.16,Downtrend,52.15,45.67,0.3899,0,14,0.079,,,,,no,
MSFT,509.03,500.0,2025-09-26,2.84,0.57,23.0,497.15,2.33,1.33,70,511.21,505.1,447.49,True,1.9,8.36,1.59,Uptrend,555.45,517.23,0.3891,0,715,0.179,,,,,no,
GOOGL,249.49,242.5,2025-09-19,0.6,0.25,45.1,241.9,3.04,0.75,70,205.66,225.42,182.29,False,3.71,1.4,1.4,Uptrend,253.04,253.04,0.3745,0,4738,0.067,,,,,no,
MSFT,509.03,497.5,2025-09-19,0.56,0.11,20.7,496.94,2.38,0.27,70,511.21,505.1,447.49,True,1.7,8.36,1.59,Uptrend,555.45,517.23,0.363,0,1262,0.018,,,,,no,
MSFT,509.03,502.5,2025-09-26,3.47,0.69,28.0,499.02,1.97,1.36,70,511.21,505.1,447.49,True,2.31,8.36,1.59,Uptrend,555.45,517.23,0.3574,0,181,0.043,,,,,no,
CNQ.TO,45.14,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.07,1.45,90,42.83,43.14,43.05,True,3.59,13.43,1.16,Downtrend,52.15,45.67,0.3461,0,1,0.162,,,,,no,
CNQ.TO,45.14,44.0,2025-09-26,0.43,0.99,40.0,43.56,3.5,3.46,90,42.83,43.14,43.05,False,3.3,13.43,1.16,Downtrend,52.15,45.67,0.3328,0,122,0.115,,,,,no,
CNQ.TO,45.14,44.5,2025-09-26,0.64,1.44,58.3,43.86,2.84,4.08,90,42.83,43.14,43.05,False,4.79,13.43,1.16,Downtrend,52.15,45.67,0.3316,0,0,0.094,,,,,no,
MSFT,509.03,500.0,2025-09-19,0.83,0.17,30.2,499.17,1.94,0.32,70,511.21,505.1,447.49,True,2.49,8.36,1.59,Uptrend,555.45,517.23,0.3246,0,4351,0.024,,,,,no,
GOOGL,249.49,245.0,2025-09-19,1.02,0.42,75.9,243.98,2.21,0.92,70,205.66,225.42,182.29,False,6.24,1.4,1.4,Uptrend,253.04,253.04,0.3154,0,8513,0.039,,,,,no,
MSFT,509.03,502.5,2025-09-19,1.21,0.24,43.9,501.29,1.52,0.37,70,511.21,505.1,447.49,True,3.61,8.36,1.59,Uptrend,555.45,517.23,0.2881,0,1952,0.033,,,,,no,
JNJ,177.2,157.5,2025-09-19,1.17,0.75,136.1,156.33,11.78,8.79,70,171.68,177.66,158.39,True,11.19,2.19,2.19,Uptrend,181.16,181.16,0.2846,0,0,0.162,,,,,no,
CNQ.TO,45.14,44.0,2025-09-19,0.18,0.41,74.6,43.82,2.92,1.19,90,42.83,43.14,43.05,False,6.14,13.43,1.16,Downtrend,52.15,45.67,0.2706,0,0,0.333,,,,,no,
CNQ.TO,45.14,44.5,2025-09-19,0.35,0.79,143.5,44.15,2.19,1.72,90,42.83,43.14,43.05,False,11.8,13.43,1.16,Downtrend,52.15,45.67,0.2659,0,0,0.171,,,,,no,
JNJ,177.2,175.0,2025-10-17,2.52,1.44,17.5,172.48,2.66,3.83,70,171.68,177.66,158.39,False,1.44,2.19,2.19,Uptrend,181.16,181.16,0.1806,0,92,0.063,,,,,no,
