symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,46.03,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.73,180.13,70,43.51,43.05,39.96,True,14.15,12.51,0.57,Uptrend,52.61,46.3,0.869,0,0,0.162,,,,,no,
AP.UN.TO,18.91,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.12,41.53,85,17.82,18.14,16.94,True,2.29,8.82,0.0,Uptrend,20.74,18.91,0.8247,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-24,0.98,2.32,16.9,41.02,5.46,12.68,90,42.83,42.16,43.23,True,1.39,16.79,1.64,Downtrend,52.15,44.12,0.7369,0,0,0.215,,,,,no,
ABX.TO,37.3,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.41,4.44,70,31.37,34.72,27.02,True,5.05,1.24,1.24,Uptrend,37.77,37.77,0.7159,0,0,0.162,,,,,no,
CNQ.TO,43.39,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.26,1.46,90,42.83,42.16,43.23,True,4.27,16.79,1.64,Downtrend,52.15,44.12,0.7135,0,0,0.162,,,,,no,
AP.UN.TO,18.91,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.89,5.15,85,17.82,18.14,16.94,True,7.4,8.82,0.0,Uptrend,20.74,18.91,0.7063,0,0,0.162,,,,,no,
BEP.UN.TO,34.3,33.0,2025-09-19,0.21,0.64,15.4,32.79,4.4,2.8,90,35.52,34.49,33.36,True,1.27,16.01,4.64,Uptrend,40.84,35.97,0.6825,0,0,0.571,,,,,no,
FCX,46.03,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.19,133.35,70,43.51,43.05,39.96,True,14.21,12.51,0.57,Uptrend,52.61,46.3,0.6782,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-10-10,0.97,2.27,23.0,41.53,4.29,9.74,90,42.83,42.16,43.23,True,1.89,16.79,1.64,Downtrend,52.15,44.12,0.6125,0,0,0.093,,,,,no,
CNQ.TO,43.39,42.5,2025-10-03,0.86,2.02,25.4,41.64,4.03,8.15,90,42.83,42.16,43.23,True,2.09,16.79,1.64,Downtrend,52.15,44.12,0.5633,0,0,0.07,,,,,no,
ABX.TO,37.3,36.0,2025-10-24,1.0,2.78,20.2,35.0,6.17,17.14,70,31.37,34.72,27.02,False,1.67,1.24,1.24,Uptrend,37.77,37.77,0.5498,0,0,0.18,,,,,no,
CNQ.TO,43.39,41.5,2025-09-19,0.31,0.75,18.1,41.19,5.07,3.79,90,42.83,42.16,43.23,True,1.49,16.79,1.64,Downtrend,52.15,44.12,0.514,0,0,0.194,,,,,no,
ARE,82.27,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.56,21.96,70,77.76,78.16,87.02,True,1.11,34.51,0.51,Downtrend,125.63,82.69,0.5098,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-09-26,0.73,1.73,28.6,41.77,3.73,6.45,90,42.83,42.16,43.23,True,2.36,16.79,1.64,Downtrend,52.15,44.12,0.5097,0,0,0.095,,,,,no,
FCX,46.03,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.87,7.19,70,43.51,43.05,39.96,True,6.37,12.51,0.57,Uptrend,52.61,46.3,0.5002,0,0,0.162,,,,,no,
FCX,46.03,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.85,13.09,70,43.51,43.05,39.96,True,12.33,12.51,0.57,Uptrend,52.61,46.3,0.487,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-09-19,0.43,1.02,24.9,41.57,4.19,4.29,90,42.83,42.16,43.23,True,2.05,16.79,1.64,Downtrend,52.15,44.12,0.4826,0,100,0.093,,,,,no,
FCX,46.03,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.96,23.88,70,43.51,43.05,39.96,True,23.91,12.51,0.57,Uptrend,52.61,46.3,0.4814,0,0,0.162,,,,,no,
FCX,46.03,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.78,13.35,70,43.51,43.05,39.96,True,13.01,12.51,0.57,Uptrend,52.61,46.3,0.4762,0,0,0.162,,,,,no,
AP.UN.TO,18.91,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.19,18.1,85,17.82,18.14,16.94,True,75.54,8.82,0.0,Uptrend,20.74,18.91,0.4697,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-09-19,0.61,1.44,34.9,41.89,3.46,4.97,90,42.83,42.16,43.23,True,2.87,16.79,1.64,Downtrend,52.15,44.12,0.4626,0,0,0.098,,,,,no,
ABX.TO,37.3,36.5,2025-10-10,0.98,2.68,27.2,35.52,4.77,12.81,70,31.37,34.72,27.02,False,2.24,1.24,1.24,Uptrend,37.77,37.77,0.4493,0,0,0.163,,,,,no,
HPE,23.41,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.65,191.31,70,21.01,21.89,19.51,True,14.16,5.09,3.19,Uptrend,24.66,24.18,0.4258,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-10-03,0.85,2.33,29.3,35.65,4.42,10.29,70,31.37,34.72,27.02,False,2.41,1.24,1.24,Uptrend,37.77,37.77,0.3996,0,0,0.118,,,,,no,
HPE,23.41,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.27,64.42,70,21.01,21.89,19.51,True,42.69,5.09,3.19,Uptrend,24.66,24.18,0.3857,0,2,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-09-12,0.15,0.37,16.8,41.84,3.57,1.32,90,42.83,42.16,43.23,True,1.38,16.79,1.64,Downtrend,52.15,44.12,0.3843,0,3,0.452,,,,,no,
CNQ.TO,43.39,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.34,0.51,90,42.83,42.16,43.23,True,4.62,16.79,1.64,Downtrend,52.15,44.12,0.3545,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-09-26,0.71,1.93,32.0,35.8,4.02,7.76,70,31.37,34.72,27.02,False,2.63,1.24,1.24,Uptrend,37.77,37.77,0.3488,0,0,0.156,,,,,no,
CNQ.TO,43.39,42.5,2025-09-12,0.25,0.59,26.8,42.25,2.63,1.55,90,42.83,42.16,43.23,True,2.21,16.79,1.64,Downtrend,52.15,44.12,0.3437,0,6,0.32,,,,,no,
ABX.TO,37.3,36.0,2025-09-19,0.41,1.13,27.3,35.59,4.58,5.15,70,31.37,34.72,27.02,False,2.25,1.24,1.24,Uptrend,37.77,37.77,0.3147,0,0,0.173,,,,,no,
ABX.TO,37.3,36.5,2025-09-19,0.55,1.52,36.9,35.95,3.62,5.5,70,31.37,34.72,27.02,False,3.04,1.24,1.24,Uptrend,37.77,37.77,0.3026,0,1,0.126,,,,,no,
ABX.TO,37.3,35.5,2025-09-12,0.14,0.38,17.3,35.37,5.17,1.97,70,31.37,34.72,27.02,False,1.43,1.24,1.24,Uptrend,37.77,37.77,0.2716,0,0,0.37,,,,,no,
ABX.TO,37.3,36.0,2025-09-12,0.21,0.58,26.6,35.79,4.05,2.36,70,31.37,34.72,27.02,False,2.19,1.24,1.24,Uptrend,37.77,37.77,0.257,0,0,0.381,,,,,no,
ABX.TO,37.3,36.5,2025-09-12,0.33,0.92,41.8,36.16,3.06,2.81,70,31.37,34.72,27.02,False,3.44,1.24,1.24,Uptrend,37.77,37.77,0.246,0,0,0.209,,,,,no,
ABX.TO,37.3,36.0,2025-09-05,0.09,0.26,93.7,35.91,3.73,0.96,70,31.37,34.72,27.02,False,7.71,1.24,1.24,Uptrend,37.77,37.77,0.227,0,0,0.162,,,,,no,
ARE,82.27,77.5,2025-09-19,0.65,0.84,20.4,76.85,6.59,5.53,70,77.76,78.16,87.02,True,1.68,34.51,0.51,Downtrend,125.63,82.69,0.2035,0,6,0.154,,,,,no,
ARE,82.27,80.0,2025-09-19,1.2,1.5,36.5,78.8,4.22,6.33,70,77.76,78.16,87.02,False,3.0,34.51,0.51,Downtrend,125.63,82.69,0.1834,0,10,0.083,,,,,no,
