symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.52,327.5,2025-09-19,0.82,0.25,13.0,326.68,6.53,1.63,70,357.77,353.87,405.17,True,1.07,40.53,4.63,Downtrend,587.75,366.5,0.6663,0,374,0.073,,,,,no,
CNQ.TO,43.16,42.0,2025-09-26,0.48,1.15,30.1,41.52,3.8,4.39,90,42.76,42.56,43.08,True,2.47,17.23,2.16,Downtrend,52.15,44.12,0.6437,0,3,0.062,,,,,no,
PG,158.4,155.0,2025-10-10,1.65,1.06,13.8,153.35,3.19,3.4,70,156.31,157.77,163.97,True,1.14,12.21,1.63,Downtrend,180.43,161.03,0.6355,0,11,0.097,,,,,no,
PLD,115.78,80.0,2025-09-19,1.8,2.25,117.5,78.2,32.46,73.19,70,109.06,111.57,109.95,True,9.66,12.55,0.11,Downtrend,132.39,115.91,0.633,0,0,0.162,,,,,no,
ADBE,349.52,345.0,2025-10-10,9.62,2.79,36.3,335.38,4.05,11.3,70,357.77,353.87,405.17,True,2.99,40.53,4.63,Downtrend,587.75,366.5,0.6326,0,32,0.068,,,,,no,
MSFT,511.76,505.0,2025-10-24,10.0,1.98,17.2,495.0,3.27,6.48,70,510.43,505.83,446.15,True,1.41,7.87,2.73,Uptrend,555.45,526.1,0.6312,0,27,0.03,,,,,no,
CNQ.TO,43.16,41.5,2025-09-19,0.18,0.43,22.6,41.32,4.26,1.85,90,42.76,42.56,43.08,True,1.86,17.23,2.16,Downtrend,52.15,44.12,0.6291,0,0,0.222,,,,,no,
ADBE,349.52,330.0,2025-09-19,1.04,0.31,16.3,328.96,5.88,1.84,70,357.77,353.87,405.17,True,1.34,40.53,4.63,Downtrend,587.75,366.5,0.6199,0,2309,0.029,,,,,no,
GOOGL,241.32,235.0,2025-10-17,5.05,2.15,22.4,229.95,4.71,10.12,70,201.24,218.28,181.04,False,1.84,0.38,0.38,Uptrend,242.25,242.25,0.6083,0,340,0.02,,,,,no,
LMT,471.79,345.0,2025-09-19,3.98,1.15,60.1,341.02,27.72,31.96,70,446.52,453.65,464.98,True,4.94,23.78,0.25,Downtrend,618.95,472.98,0.6018,0,0,0.162,,,,,no,
CNQ.TO,43.16,42.5,2025-09-26,0.69,1.62,42.3,41.81,3.13,5.08,90,42.76,42.56,43.08,True,3.48,17.23,2.16,Downtrend,52.15,44.12,0.5956,0,0,0.087,,,,,no,
ADBE,349.52,332.5,2025-09-19,1.34,0.4,21.0,331.15,5.26,2.13,70,357.77,353.87,405.17,True,1.73,40.53,4.63,Downtrend,587.75,366.5,0.5771,0,245,0.067,,,,,no,
PG,158.4,155.0,2025-10-03,1.24,0.8,13.9,153.76,2.93,2.34,70,156.31,157.77,163.97,True,1.14,12.21,1.63,Downtrend,180.43,161.03,0.5685,0,5,0.177,,,,,no,
MSFT,511.76,505.0,2025-10-17,8.55,1.69,17.6,496.45,2.99,5.06,70,510.43,505.83,446.15,True,1.45,7.87,2.73,Uptrend,555.45,526.1,0.5652,0,446,0.012,,,,,no,
ADBE,349.52,345.0,2025-10-03,8.22,2.38,41.4,336.77,3.65,8.7,70,357.77,353.87,405.17,True,3.41,40.53,4.63,Downtrend,587.75,366.5,0.56,0,57,0.03,,,,,no,
CNQ.TO,43.16,42.0,2025-09-19,0.3,0.7,36.6,41.7,3.38,2.37,90,42.76,42.56,43.08,True,3.01,17.23,2.16,Downtrend,52.15,44.12,0.5571,0,20,0.102,,,,,no,
LMT,471.79,335.0,2025-09-19,2.5,0.75,38.8,332.5,29.52,22.01,70,446.52,453.65,464.98,True,3.2,23.78,0.25,Downtrend,618.95,472.98,0.5554,0,0,0.162,,,,,no,
GOOGL,241.32,235.0,2025-10-10,4.2,1.79,23.2,230.8,4.36,7.79,70,201.24,218.28,181.04,False,1.91,0.38,0.38,Uptrend,242.25,242.25,0.5507,0,195,0.024,,,,,no,
LMT,471.79,330.0,2025-09-19,2.08,0.63,32.8,327.92,30.49,19.23,70,446.52,453.65,464.98,True,2.7,23.78,0.25,Downtrend,618.95,472.98,0.5468,0,0,0.162,,,,,no,
LMT,471.79,325.0,2025-09-19,1.76,0.54,28.1,323.24,31.49,17.03,70,446.52,453.65,464.98,True,2.32,23.78,0.25,Downtrend,618.95,472.98,0.5421,0,0,0.162,,,,,no,
LMT,471.79,320.0,2025-09-19,1.48,0.46,24.1,318.52,32.49,15.03,70,446.52,453.65,464.98,True,1.98,23.78,0.25,Downtrend,618.95,472.98,0.5387,0,0,0.162,,,,,no,
ADBE,349.52,335.0,2025-09-19,1.72,0.51,26.7,333.28,4.65,2.39,70,357.77,353.87,405.17,True,2.2,40.53,4.63,Downtrend,587.75,366.5,0.5346,0,1294,0.081,,,,,no,
ADBE,349.52,340.0,2025-09-26,4.53,1.33,34.6,335.48,4.02,5.35,70,357.77,353.87,405.17,True,2.85,40.53,4.63,Downtrend,587.75,366.5,0.5342,0,504,0.055,,,,,no,
MSFT,511.76,500.0,2025-10-03,4.58,0.92,15.9,495.43,3.19,2.92,70,510.43,505.83,446.15,True,1.31,7.87,2.73,Uptrend,555.45,526.1,0.5251,0,286,0.033,,,,,no,
LMT,471.79,370.0,2025-09-19,4.44,1.2,62.5,365.56,22.52,27.02,70,446.52,453.65,464.98,True,5.14,23.78,0.25,Downtrend,618.95,472.98,0.5219,0,0,0.162,,,,,no,
PG,158.4,155.0,2025-09-26,0.92,0.59,15.3,154.09,2.72,1.61,70,156.31,157.77,163.97,True,1.26,12.21,1.63,Downtrend,180.43,161.03,0.5186,0,30,0.077,,,,,no,
MSFT,511.76,505.0,2025-10-10,7.38,1.46,19.0,497.62,2.76,4.03,70,510.43,505.83,446.15,True,1.56,7.87,2.73,Uptrend,555.45,526.1,0.5148,0,165,0.02,,,,,no,
ADBE,349.52,342.5,2025-09-26,5.42,1.58,41.2,337.07,3.56,5.64,70,357.77,353.87,405.17,True,3.39,40.53,4.63,Downtrend,587.75,366.5,0.5037,0,101,0.046,,,,,no,
MSFT,511.76,497.5,2025-09-26,2.65,0.53,13.8,494.86,3.3,1.75,70,510.43,505.83,446.15,True,1.14,7.87,2.73,Uptrend,555.45,526.1,0.5033,0,116,0.019,,,,,no,
CNQ.TO,43.16,42.5,2025-09-19,0.48,1.14,59.5,42.02,2.64,3.01,90,42.76,42.56,43.08,True,4.89,17.23,2.16,Downtrend,52.15,44.12,0.5012,0,5,0.103,,,,,no,
GOOGL,241.32,235.0,2025-10-03,3.35,1.43,24.7,231.65,4.01,5.72,70,201.24,218.28,181.04,False,2.04,0.38,0.38,Uptrend,242.25,242.25,0.4968,0,568,0.03,,,,,no,
ADBE,349.52,337.5,2025-09-19,2.22,0.66,34.3,335.27,4.08,2.69,70,357.77,353.87,405.17,True,2.83,40.53,4.63,Downtrend,587.75,366.5,0.4958,0,545,0.067,,,,,no,
ADBE,349.52,345.0,2025-09-26,6.42,1.86,48.5,338.57,3.13,5.83,70,357.77,353.87,405.17,True,3.99,40.53,4.63,Downtrend,587.75,366.5,0.4738,0,248,0.039,,,,,no,
MSFT,511.76,500.0,2025-09-26,3.15,0.63,16.4,496.85,2.91,1.83,70,510.43,505.83,446.15,True,1.35,7.87,2.73,Uptrend,555.45,526.1,0.4683,0,304,0.032,,,,,no,
MSFT,511.76,505.0,2025-10-03,6.1,1.21,20.9,498.9,2.51,3.03,70,510.43,505.83,446.15,True,1.73,7.87,2.73,Uptrend,555.45,526.1,0.4633,0,202,0.016,,,,,no,
ADBE,349.52,340.0,2025-09-19,2.85,0.84,43.7,337.15,3.54,2.97,70,357.77,353.87,405.17,True,3.59,40.53,4.63,Downtrend,587.75,366.5,0.459,0,1894,0.056,,,,,no,
PG,158.4,155.0,2025-09-19,0.43,0.27,14.2,154.57,2.42,0.66,70,156.31,157.77,163.97,True,1.18,12.21,1.63,Downtrend,180.43,161.03,0.4506,0,232,0.118,,,,,no,
MSFT,511.76,497.5,2025-09-19,1.22,0.25,12.7,496.28,3.02,0.74,70,510.43,505.83,446.15,True,1.05,7.87,2.73,Uptrend,555.45,526.1,0.4486,0,1075,0.033,,,,,no,
GOOGL,241.32,235.0,2025-09-26,2.34,1.0,25.9,232.66,3.59,3.57,70,201.24,218.28,181.04,False,2.13,0.38,0.38,Uptrend,242.25,242.25,0.4369,0,1162,0.017,,,,,no,
MSFT,511.76,502.5,2025-09-26,3.8,0.76,19.7,498.7,2.55,1.93,70,510.43,505.83,446.15,True,1.62,7.87,2.73,Uptrend,555.45,526.1,0.4367,0,205,0.026,,,,,no,
GOOGL,241.32,232.5,2025-09-19,0.77,0.33,17.2,231.73,3.98,1.32,70,201.24,218.28,181.04,False,1.42,0.38,0.38,Uptrend,242.25,242.25,0.431,0,1719,0.026,,,,,no,
ADBE,349.52,342.5,2025-09-19,3.62,1.06,55.1,338.88,3.04,3.22,70,357.77,353.87,405.17,True,4.54,40.53,4.63,Downtrend,587.75,366.5,0.4248,0,1778,0.041,,,,,no,
JNJ,178.35,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.63,32.45,70,170.41,177.65,158.07,True,2.05,1.55,1.55,Uptrend,181.16,181.16,0.4226,0,0,0.162,,,,,no,
JNJ,178.35,135.0,2025-09-26,1.17,0.87,22.6,133.83,24.96,21.72,70,170.41,177.65,158.07,True,1.86,1.55,1.55,Uptrend,181.16,181.16,0.4134,0,0,0.162,,,,,no,
MSFT,511.76,500.0,2025-09-19,1.59,0.32,16.5,498.41,2.61,0.83,70,510.43,505.83,446.15,True,1.36,7.87,2.73,Uptrend,555.45,526.1,0.412,0,6356,0.013,,,,,no,
MSFT,511.76,505.0,2025-09-26,4.55,0.9,23.4,500.45,2.21,1.99,70,510.43,505.83,446.15,True,1.93,7.87,2.73,Uptrend,555.45,526.1,0.4059,0,137,0.022,,,,,no,
ADBE,349.52,345.0,2025-09-19,4.58,1.33,69.1,340.43,2.6,3.45,70,357.77,353.87,405.17,True,5.68,40.53,4.63,Downtrend,587.75,366.5,0.3948,0,1343,0.055,,,,,no,
GOOGL,241.32,237.5,2025-09-26,3.12,1.32,34.3,234.38,2.88,3.79,70,201.24,218.28,181.04,False,2.82,0.38,0.38,Uptrend,242.25,242.25,0.3916,0,261,0.016,,,,,no,
MSFT,511.76,502.5,2025-09-19,2.06,0.41,21.3,500.44,2.21,0.91,70,510.43,505.83,446.15,True,1.76,7.87,2.73,Uptrend,555.45,526.1,0.376,0,1296,0.029,,,,,no,
GOOGL,241.32,235.0,2025-09-19,1.17,0.5,26.0,233.82,3.11,1.55,70,201.24,218.28,181.04,False,2.14,0.38,0.38,Uptrend,242.25,242.25,0.3749,0,7506,0.009,,,,,no,
MSFT,511.76,505.0,2025-09-19,2.67,0.53,27.5,502.33,1.84,0.97,70,510.43,505.83,446.15,True,2.27,7.87,2.73,Uptrend,555.45,526.1,0.3424,0,2545,0.022,,,,,no,
GOOGL,241.32,237.5,2025-09-19,1.8,0.76,39.5,235.7,2.33,1.77,70,201.24,218.28,181.04,False,3.25,0.38,0.38,Uptrend,242.25,242.25,0.3248,0,3076,0.011,,,,,no,
COST,968.47,950.0,2025-10-31,23.43,2.47,18.3,926.58,4.33,10.68,70,961.28,961.18,976.77,True,1.51,10.18,3.09,Downtrend,1078.23,999.3,0.247,0,2,0.186,,,,,no,
JNJ,178.35,162.5,2025-09-26,1.42,0.87,22.7,161.08,9.69,8.44,70,170.41,177.65,158.07,True,1.87,1.55,1.55,Uptrend,181.16,181.16,0.2462,0,1,0.162,,,,,no,
LMT,471.79,460.0,2025-10-24,9.15,1.99,17.2,450.85,4.44,8.83,70,446.52,453.65,464.98,False,1.42,23.78,0.25,Downtrend,618.95,472.98,0.2375,0,0,0.142,,,,,no,
LMT,471.79,465.0,2025-10-24,11.0,2.37,20.5,454.0,3.77,8.92,70,446.52,453.65,464.98,False,1.69,23.78,0.25,Downtrend,618.95,472.98,0.2319,0,0,0.127,,,,,no,
COST,968.47,955.0,2025-10-24,22.75,2.38,20.7,932.25,3.74,8.91,70,961.28,961.18,976.77,True,1.7,10.18,3.09,Downtrend,1078.23,999.3,0.2305,0,0,0.132,,,,,no,
COST,968.47,950.0,2025-10-17,19.7,2.07,21.6,930.3,3.94,8.17,70,961.28,961.18,976.77,True,1.78,10.18,3.09,Downtrend,1078.23,999.3,0.2279,0,119,0.025,,,,,no,
COST,968.47,955.0,2025-10-17,21.65,2.27,23.6,933.35,3.63,8.23,70,961.28,961.18,976.77,True,1.94,10.18,3.09,Downtrend,1078.23,999.3,0.2253,0,16,0.023,,,,,no,
COST,968.47,950.0,2025-10-10,17.93,1.89,24.5,932.08,3.76,7.09,70,961.28,961.18,976.77,True,2.02,10.18,3.09,Downtrend,1078.23,999.3,0.2196,0,6,0.036,,,,,no,
COST,968.47,955.0,2025-10-10,19.75,2.07,26.9,935.25,3.43,7.09,70,961.28,961.18,976.77,True,2.22,10.18,3.09,Downtrend,1078.23,999.3,0.2164,0,1,0.035,,,,,no,
COST,968.47,955.0,2025-10-03,18.0,1.88,32.7,937.0,3.25,6.13,70,961.28,961.18,976.77,True,2.69,10.18,3.09,Downtrend,1078.23,999.3,0.2088,0,3,0.028,,,,,no,
COST,968.47,935.0,2025-09-26,9.1,0.97,25.3,925.9,4.4,4.28,70,961.28,961.18,976.77,True,2.09,10.18,3.09,Downtrend,1078.23,999.3,0.2085,0,23,0.044,,,,,no,
COST,968.47,937.5,2025-09-26,9.75,1.04,27.1,927.75,4.2,4.37,70,961.28,961.18,976.77,True,2.23,10.18,3.09,Downtrend,1078.23,999.3,0.2072,0,1,0.041,,,,,no,
LMT,471.79,465.0,2025-10-17,8.3,1.78,18.6,456.7,3.2,5.71,70,446.52,453.65,464.98,False,1.53,23.78,0.25,Downtrend,618.95,472.98,0.2061,0,4,0.048,,,,,no,
COST,968.47,940.0,2025-09-26,10.48,1.11,29.0,929.52,4.02,4.48,70,961.28,961.18,976.77,True,2.39,10.18,3.09,Downtrend,1078.23,999.3,0.2061,0,117,0.033,,,,,no,
COST,968.47,942.5,2025-09-26,11.18,1.19,30.9,931.33,3.83,4.54,70,961.28,961.18,976.77,True,2.54,10.18,3.09,Downtrend,1078.23,999.3,0.2046,0,2,0.04,,,,,no,
COST,968.47,945.0,2025-09-26,11.95,1.26,32.9,933.05,3.66,4.63,70,961.28,961.18,976.77,True,2.71,10.18,3.09,Downtrend,1078.23,999.3,0.2036,0,7,0.033,,,,,no,
COST,968.47,947.5,2025-09-26,12.75,1.35,35.0,934.75,3.48,4.68,70,961.28,961.18,976.77,True,2.88,10.18,3.09,Downtrend,1078.23,999.3,0.2021,0,1,0.039,,,,,no,
COST,968.47,950.0,2025-09-26,13.62,1.43,37.3,936.38,3.31,4.75,70,961.28,961.18,976.77,True,3.07,10.18,3.09,Downtrend,1078.23,999.3,0.2009,0,39,0.033,,,,,no,
COST,968.47,952.5,2025-09-26,14.53,1.52,39.7,937.98,3.15,4.8,70,961.28,961.18,976.77,True,3.27,10.18,3.09,Downtrend,1078.23,999.3,0.1997,0,6,0.031,,,,,no,
COST,968.47,955.0,2025-09-26,15.5,1.62,42.3,939.5,2.99,4.85,70,961.28,961.18,976.77,True,3.48,10.18,3.09,Downtrend,1078.23,999.3,0.1984,0,4,0.026,,,,,no,
COST,968.47,957.5,2025-09-26,16.5,1.72,44.9,941.0,2.84,4.89,70,961.28,961.18,976.77,True,3.69,10.18,3.09,Downtrend,1078.23,999.3,0.1972,0,1,0.03,,,,,no,
LMT,471.79,465.0,2025-10-10,7.2,1.55,20.1,457.8,2.97,4.6,70,446.52,453.65,464.98,False,1.66,23.78,0.25,Downtrend,618.95,472.98,0.1969,0,0,0.056,,,,,no,
ABBV,219.92,217.5,2025-09-19,1.3,0.6,31.1,216.2,1.69,1.01,70,199.91,210.61,190.83,False,2.56,0.83,0.83,Uptrend,221.76,221.76,0.157,0,82,0.062,,,,,no,
