symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IT,,Full (100%),Core,,243.68,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.38,64.4,70,248.79,254.23,394.26,True,9.05,58.27,8.34,Downtrend,584.01,265.85,0.8937,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
LULU,,Half (50%),Growth,,167.19,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.54,241.18,70,183.59,172.91,277.0,True,35.1,60.51,7.92,Downtrend,423.32,181.57,0.8795,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.07,27.48,70,244.5,242.58,276.23,True,4.57,33.8,2.82,Downtrend,369.0,251.36,0.8749,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.06,28.17,70,244.5,242.58,276.23,True,4.91,33.8,2.82,Downtrend,369.0,251.36,0.8626,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
O,,Full (100%),Waiting,,58.73,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.16,199.61,70,58.95,59.66,56.78,True,3.56,9.48,3.44,Uptrend,64.88,60.82,0.8536,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
O,,Full (100%),Waiting,,58.73,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.42,147.69,70,58.95,59.66,56.78,True,2.25,9.48,3.44,Uptrend,64.88,60.82,0.8513,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.22,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.75,69.9,70,98.16,95.09,98.35,True,1.23,16.98,1.63,Downtrend,115.89,97.81,0.8456,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
AMT,,Half (50%),Waiting,,184.62,105.0,2025-10-17,0.88,0.84,76.3,104.12,43.6,36.49,70,198.42,191.15,205.48,True,6.28,21.21,7.28,Downtrend,234.33,199.13,0.8452,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,184.62,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.21,32.06,70,198.42,191.15,205.48,True,5.2,21.21,7.28,Downtrend,234.33,199.13,0.8451,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
MRK,,Full (100%),Waiting,,85.74,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.45,12.36,70,83.5,83.74,85.45,True,1.73,23.16,5.78,Downtrend,111.58,91.0,0.8424,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.95,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.95,196.83,70,93.64,95.65,88.92,True,4.73,3.44,3.44,Uptrend,99.37,99.37,0.8373,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.95,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.91,193.9,70,93.64,95.65,88.92,True,29.14,3.44,3.44,Uptrend,99.37,99.37,0.8333,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.75,114.26,70,286.91,285.97,289.06,True,4.35,12.36,2.42,Downtrend,335.88,301.66,0.8183,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.74,113.05,70,286.91,285.97,289.06,True,7.05,12.36,2.42,Downtrend,335.88,301.66,0.8154,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,125.0,2025-10-17,0.46,0.37,33.7,124.54,49.01,18.13,70,244.5,242.58,276.23,True,2.77,33.8,2.82,Downtrend,369.0,251.36,0.814,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
IT,,Full (100%),Core,,243.68,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.3,57.21,70,248.79,254.23,394.26,True,9.07,58.27,8.34,Downtrend,584.01,265.85,0.8085,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.0,26.21,70,244.5,242.58,276.23,True,5.04,33.8,2.82,Downtrend,369.0,251.36,0.8019,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.78,387.36,70,27.42,33.49,22.91,True,10.62,5.96,5.96,Uptrend,39.65,39.65,0.7845,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.03,28.15,70,244.5,242.58,276.23,True,6.03,33.8,2.82,Downtrend,369.0,251.36,0.7836,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,155.0,2025-10-17,1.1,0.71,64.8,153.9,36.99,26.27,70,244.5,242.58,276.23,True,5.33,33.8,2.82,Downtrend,369.0,251.36,0.7828,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
AMT,,Half (50%),Waiting,,184.62,125.0,2025-10-17,1.62,1.29,118.1,123.38,33.17,42.96,70,198.42,191.15,205.48,True,9.71,21.21,7.28,Downtrend,234.33,199.13,0.7737,0,0,0.162,Weekly_S2_dyn,46.67,-46.67,below,no,weekly
NKE,,Half (50%),Growth,,66.5,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.81,210.87,70,73.57,70.45,69.59,True,8.21,21.55,13.6,Downtrend,84.76,76.97,0.772,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
AMT,,Half (50%),Waiting,,184.62,130.0,2025-10-17,1.99,1.53,139.5,128.01,30.66,46.9,70,198.42,191.15,205.48,True,11.47,21.21,7.28,Downtrend,234.33,199.13,0.7717,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.42,10.07,70,46.2,44.95,51.1,True,1.87,31.25,10.37,Downtrend,63.33,48.58,0.769,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
PG,,Full (100%),Core,,147.29,115.0,2025-10-17,0.17,0.14,13.2,114.83,22.04,3.19,70,155.05,153.02,161.83,True,1.09,18.37,8.89,Downtrend,180.43,161.67,0.7364,0,0,0.162,Weekly_S2_dyn,28.06,-28.06,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.17,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.15,37.14,70,132.98,129.92,144.6,True,6.94,30.86,7.74,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.95,7.85,70,244.5,242.58,276.23,True,1.16,33.8,2.82,Downtrend,369.0,251.36,0.7236,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.57,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.8,27.23,70,254.38,251.47,238.64,True,5.55,17.92,14.33,Downtrend,287.01,274.98,0.7231,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.1,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.53,65.57,70,82.44,79.47,88.27,True,11.56,24.86,7.07,Downtrend,102.61,82.97,0.7215,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.68,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.01,76.14,70,248.79,254.23,394.26,True,19.03,58.27,8.34,Downtrend,584.01,265.85,0.7211,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
ADBE,,Half (50%),Waiting,,336.27,195.0,2025-10-17,0.45,0.23,21.2,194.55,42.15,9.8,70,351.26,353.22,389.62,True,1.74,39.72,9.33,Downtrend,557.9,370.86,0.7165,0,7,0.162,Weekly_S2_dyn,66.3,-66.3,below,no,weekly
PLD,,Full (100%),Core,,112.34,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.86,87.22,70,111.74,114.54,110.22,True,12.61,11.99,4.95,Uptrend,127.65,118.2,0.7109,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.54,28.0,2025-10-17,0.07,0.26,24.1,27.93,35.85,9.47,70,46.2,44.95,51.1,True,1.98,31.25,10.37,Downtrend,63.33,48.58,0.7048,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
CL,,Full (100%),Waiting,,77.1,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.25,113.0,70,82.44,79.47,88.27,True,6.03,24.86,7.07,Downtrend,102.61,82.97,0.6668,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
NKE,,Half (50%),Growth,,66.5,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.78,19.77,70,73.57,70.45,69.59,True,2.52,21.55,13.6,Downtrend,84.76,76.97,0.6651,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.53,9.72,70,286.91,285.97,289.06,True,1.39,12.36,2.42,Downtrend,335.88,301.66,0.6623,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.17,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.12,64.35,70,132.98,129.92,144.6,True,16.57,30.86,7.74,Downtrend,179.6,134.59,0.6614,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,326.29,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.81,51.45,70,360.37,330.8,368.67,True,13.87,32.2,9.82,Downtrend,481.26,361.83,0.6605,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.88,18.66,70,27.42,33.49,22.91,True,2.7,5.96,5.96,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
NKE,,Half (50%),Growth,,66.5,30.0,2025-10-17,0.14,0.46,42.2,29.86,55.1,25.48,70,73.57,70.45,69.59,True,3.47,21.55,13.6,Downtrend,84.76,76.97,0.6411,0,0,0.162,Weekly_S2_dyn,100.89,-100.89,below,no,weekly
PEP,,Full (100%),Waiting,,147.68,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.67,16.72,70,144.51,141.95,142.36,True,2.94,16.8,2.08,Uptrend,177.5,150.81,0.6356,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.95,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.19,9.84,70,93.64,95.65,88.92,True,1.39,3.44,3.44,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
AMGN,,Half (50%),Waiting,,294.35,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.46,10.76,70,286.91,285.97,289.06,True,1.7,12.36,2.42,Downtrend,335.88,301.66,0.6164,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
NKE,,Half (50%),Growth,,66.5,32.5,2025-10-17,0.19,0.6,54.5,32.31,51.41,30.73,70,73.57,70.45,69.59,True,4.48,21.55,13.6,Downtrend,84.76,76.97,0.6163,0,0,0.162,Weekly_S2_dyn,85.66,-85.66,below,no,weekly
O,,Full (100%),Waiting,,58.73,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.32,69.04,70,58.95,59.66,56.78,True,13.87,9.48,3.44,Uptrend,64.88,60.82,0.6089,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.1,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.47,76.87,70,82.44,79.47,88.27,True,6.88,24.86,7.07,Downtrend,102.61,82.97,0.6025,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.13,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.83,43.53,70,189.25,193.0,177.16,True,7.8,13.99,2.55,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,298.89,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.83,19.39,70,306.04,300.72,303.4,True,4.57,8.41,2.51,Downtrend,326.32,306.58,0.5779,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.13,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.29,57.05,70,189.25,193.0,177.16,True,11.47,13.99,2.55,Uptrend,237.34,209.48,0.5776,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.13,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.51,48.24,70,189.25,193.0,177.16,True,9.16,13.99,2.55,Uptrend,237.34,209.48,0.5772,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
PG,,Full (100%),Core,,147.29,125.0,2025-10-17,0.18,0.15,13.5,124.81,15.26,2.26,70,155.05,153.02,161.83,True,1.11,18.37,8.89,Downtrend,180.43,161.67,0.5545,0,0,0.162,Weekly_S2_dyn,17.82,-17.82,below,no,weekly
CL,,Full (100%),Waiting,,77.1,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.81,47.63,70,82.44,79.47,88.27,True,11.98,24.86,7.07,Downtrend,102.61,82.97,0.5502,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
PG,,Full (100%),Core,,147.29,145.0,2025-11-21,3.5,2.41,22.5,141.5,3.93,9.49,70,155.05,153.02,161.83,True,1.86,18.37,8.89,Downtrend,180.43,161.67,0.5159,0,110,0.057,Weekly_S2_dyn,3.92,-3.92,below,no,weekly
NKE,,Half (50%),Growth,,66.5,50.0,2025-10-24,1.97,3.94,130.7,48.03,27.77,109.43,70,73.57,70.45,69.59,True,10.75,21.55,13.6,Downtrend,84.76,76.97,0.5152,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
NKE,,Half (50%),Growth,,66.5,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.65,65.71,70,73.57,70.45,69.59,True,5.33,21.55,13.6,Downtrend,84.76,76.97,0.5097,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
