symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,204.82,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.35,170.63,70,188.16,189.53,177.0,True,1.73,13.7,2.22,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,204.82,200.0,2025-11-21,8.65,4.32,34.3,191.35,6.58,28.46,70,188.16,189.53,177.0,False,2.82,13.7,2.22,Uptrend,237.34,209.48,0.94,0,1,0.127,Weekly_S1_dyn,2.81,2.81,above,no,weekly
IT,,Full (100%),Core,,256.22,250.0,2025-11-21,13.95,5.58,44.2,236.05,7.87,43.91,70,258.72,254.08,400.37,True,3.64,56.13,3.62,Downtrend,584.01,265.85,0.94,0,0,0.122,Weekly_S2_dyn,1.86,1.86,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.67,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.35,174.96,70,26.98,26.16,28.32,True,7.23,29.31,4.94,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.76,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.5,280.91,70,187.09,170.89,282.22,True,5.97,58.72,3.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.51,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.32,246.59,70,93.07,94.85,88.52,True,2.86,0.15,0.15,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.24,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.13,178.36,70,82.96,82.98,85.76,True,2.52,20.38,1.93,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.2,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.5,222.59,70,74.49,71.97,69.83,True,5.74,16.0,7.5,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.28,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.7,151.44,70,58.75,59.95,56.63,True,1.91,7.08,1.31,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.99,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.68,2460.87,70,16.17,16.25,16.66,True,18.1,27.26,7.52,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.85,80.0,2025-10-31,1.97,2.46,35.9,78.03,44.6,109.84,70,144.21,141.61,142.59,True,2.96,20.65,2.69,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.85,139.0,2025-11-14,3.7,2.66,24.9,135.3,3.94,10.49,70,144.21,141.61,142.59,True,2.05,20.65,2.69,Downtrend,177.5,144.75,0.94,0,9,0.027,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
PG,,Full (100%),Core,,151.35,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.44,119.3,70,155.4,155.03,162.31,True,1.89,16.12,6.38,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.25,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.79,198.12,70,111.08,114.41,109.98,True,9.86,8.14,0.8,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.86,73.93,70,68.69,67.81,72.89,True,14.65,24.19,0.36,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,70.0,2025-11-21,3.75,5.36,42.5,66.25,6.7,35.89,70,68.69,67.81,72.89,True,3.49,24.19,0.36,Downtrend,93.66,71.26,0.94,0,91,0.027,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
SBUX,,Half (50%),Growth,,83.19,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.26,166.53,70,87.46,84.13,92.73,True,10.75,29.18,4.67,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.19,82.0,2025-11-14,3.75,4.57,42.8,78.25,5.93,27.12,70,87.46,84.13,92.73,True,3.52,29.18,4.67,Downtrend,117.46,87.26,0.94,0,0,0.027,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
TRNO,,Half (50%),Waiting,,58.39,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.66,604.6,70,56.71,57.94,59.47,True,8.27,15.62,2.33,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,182.57,180.0,2025-11-21,8.82,4.9,38.9,171.18,6.24,30.59,70,188.68,181.92,186.81,True,3.2,17.65,2.52,Downtrend,221.69,187.29,0.94,0,27,0.017,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
UNH,,Full (100%),Core,,361.12,355.0,2025-11-14,15.98,4.5,42.1,339.02,6.12,27.54,70,308.87,347.29,400.84,False,3.46,42.75,1.87,Downtrend,630.73,368.0,0.94,0,2,0.041,Weekly_S1_dyn,1.79,-1.79,below,yes,weekly
UNH,,Full (100%),Core,,361.12,170.0,2025-10-10,3.98,2.34,213.4,166.02,54.03,126.41,70,308.87,347.29,400.84,True,17.55,42.75,1.87,Downtrend,630.73,368.0,0.9348,0,0,0.162,Weekly_S2_dyn,98.77,-98.77,below,no,weekly
PG,,Full (100%),Core,,151.35,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.38,113.0,70,155.4,155.03,162.31,True,2.8,16.12,6.38,Downtrend,180.43,161.67,0.9235,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.57,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.52,126.37,70,188.68,181.92,186.81,True,6.32,17.65,2.52,Downtrend,221.69,187.29,0.9183,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.22,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.95,188.08,70,258.72,254.08,400.37,True,9.69,56.13,3.62,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,20.5,2025-10-24,1.4,6.81,138.1,19.1,49.34,336.17,70,25.74,30.38,22.48,True,11.36,2.52,2.52,Uptrend,38.68,38.68,0.9109,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.57,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.99,105.43,70,188.68,181.92,186.81,True,5.05,17.65,2.52,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.76,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.64,251.0,70,187.09,170.89,282.22,True,12.76,58.72,3.75,Downtrend,423.32,181.57,0.8827,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
FDS,,Full (100%),Core,,274.28,170.0,2025-11-21,4.44,2.61,20.7,165.56,39.64,103.53,70,354.3,311.46,424.53,True,1.7,45.13,26.96,Downtrend,499.87,375.5,0.8726,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
PG,,Full (100%),Core,,151.35,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.14,104.63,70,155.4,155.03,162.31,True,17.38,16.12,6.38,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.29,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.29,84.91,70,134.64,131.67,145.18,True,6.38,27.45,5.3,Downtrend,179.6,137.58,0.8606,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,77.98,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.18,66.57,70,83.18,80.84,88.63,True,4.2,24.0,7.92,Downtrend,102.61,84.69,0.8551,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
NKE,,Half (50%),Growth,,71.2,37.5,2025-10-17,1.17,3.13,103.9,36.33,48.97,153.41,70,74.49,71.97,69.83,True,8.54,16.0,7.5,Uptrend,84.76,76.97,0.8468,0,0,0.162,Weekly_S2_dyn,77.03,-77.03,below,no,weekly
MDT,,Half (50%),Waiting,,98.51,50.0,2025-10-24,1.97,3.94,79.9,48.03,51.24,201.91,70,93.07,94.85,88.52,True,6.57,0.15,0.15,Uptrend,98.66,98.66,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.51,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.23,200.92,70,93.07,94.85,88.52,True,29.42,0.15,0.15,Uptrend,98.66,98.66,0.8392,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.29,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.14,53.21,70,134.64,131.67,145.18,True,3.36,27.45,5.3,Downtrend,179.6,137.58,0.828,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
MRK,,Full (100%),Waiting,,89.24,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.58,145.37,70,82.96,82.98,85.76,True,26.87,20.38,1.93,Downtrend,112.08,91.0,0.8244,0,2,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,77.98,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.55,92.86,70,83.18,80.84,88.63,True,4.91,24.0,7.92,Downtrend,102.61,84.69,0.8053,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.19,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.25,129.86,70,87.46,84.13,92.73,True,26.87,29.18,4.67,Downtrend,117.46,87.26,0.8028,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,274.28,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.82,42.38,70,354.3,311.46,424.53,True,2.52,45.13,26.96,Downtrend,499.87,375.5,0.7628,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,256.22,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.66,67.16,70,258.72,254.08,400.37,True,3.29,56.13,3.62,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,294.34,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.58,100.78,70,287.47,282.08,288.27,True,17.34,12.37,2.43,Downtrend,335.88,301.66,0.7455,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
UNH,,Full (100%),Core,,361.12,165.0,2025-10-10,1.05,0.64,58.3,163.95,54.6,34.89,70,308.87,347.29,400.84,True,4.79,42.75,1.87,Downtrend,630.73,368.0,0.7228,0,0,0.162,Weekly_S2_dyn,101.28,-101.28,below,no,weekly
CL,,Full (100%),Waiting,,77.98,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.61,84.89,70,83.18,80.84,88.63,True,5.52,24.0,7.92,Downtrend,102.61,84.69,0.7108,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.59,3.72,70,46.34,45.62,51.43,True,1.5,28.37,6.62,Downtrend,63.33,48.58,0.6829,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PD,,Small (25% or less),Waiting,,15.99,5.0,2025-10-17,0.69,13.87,460.3,4.31,73.05,1013.57,70,16.17,16.25,16.66,True,37.84,27.26,7.52,Downtrend,21.98,17.29,0.6754,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.67,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.66,104.65,70,26.98,26.16,28.32,True,27.38,29.31,4.94,Downtrend,36.31,27.0,0.6746,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
CSL,,Half (50%),Waiting,,326.36,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.82,51.47,70,367.16,343.01,370.13,True,5.05,32.19,17.54,Downtrend,481.26,395.77,0.6606,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.28,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.94,72.04,70,58.75,59.95,56.63,True,5.05,7.08,1.31,Uptrend,64.88,61.09,0.6593,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.7,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.39,13.46,70,25.74,30.38,22.48,True,1.93,2.52,2.52,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.99,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.68,156.66,70,16.17,16.25,16.66,True,5.05,27.26,7.52,Downtrend,21.98,17.29,0.6365,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.67,16.0,2025-10-10,0.05,0.29,26.3,15.95,37.86,10.94,70,26.98,26.16,28.32,True,2.17,29.31,4.94,Downtrend,36.31,27.0,0.6279,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
CL,,Full (100%),Waiting,,77.98,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.36,38.29,70,83.18,80.84,88.63,True,9.46,24.0,7.92,Downtrend,102.61,84.69,0.6153,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.31,3.31,70,46.34,45.62,51.43,True,1.62,28.37,6.62,Downtrend,63.33,48.58,0.5899,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.67,17.0,2025-10-10,0.07,0.44,39.7,16.93,34.04,14.82,70,26.98,26.16,28.32,True,3.26,29.31,4.94,Downtrend,36.31,27.0,0.5872,0,1,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
CRM,,Half (50%),Waiting,,237.94,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.22,19.76,70,246.34,242.93,278.68,True,4.21,35.52,6.81,Downtrend,369.0,255.34,0.5829,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.67,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.57,31.42,70,26.98,26.16,28.32,True,7.71,29.31,4.94,Downtrend,36.31,27.0,0.5727,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,237.94,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.17,20.14,70,246.34,242.93,278.68,True,4.55,35.52,6.81,Downtrend,369.0,255.34,0.5632,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,346.18,240.0,2025-10-10,1.91,0.79,72.4,238.09,31.22,24.79,70,353.0,354.66,392.15,True,5.95,37.95,6.65,Downtrend,557.9,370.86,0.5542,0,0,0.162,Weekly_S2_dyn,37.29,-37.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-11-14,1.48,3.36,31.4,42.52,6.27,21.09,70,46.34,45.62,51.43,True,2.59,28.37,6.62,Downtrend,63.33,48.58,0.5516,0,0,0.108,Weekly_S1_dyn,1.83,-1.83,below,yes,weekly
CRM,,Half (50%),Waiting,,237.94,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.11,20.41,70,246.34,242.93,278.68,True,4.92,35.52,6.81,Downtrend,369.0,255.34,0.5429,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
ADBE,,Half (50%),Waiting,,346.18,245.0,2025-10-10,2.04,0.83,76.1,242.96,29.82,24.88,70,353.0,354.66,392.15,True,6.26,37.95,6.65,Downtrend,557.9,370.86,0.5394,0,0,0.162,Weekly_S2_dyn,34.54,-34.54,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-11-07,1.4,3.18,36.2,42.6,6.1,19.41,70,46.34,45.62,51.43,True,2.98,28.37,6.62,Downtrend,63.33,48.58,0.5277,0,1,0.171,Weekly_S1_dyn,1.64,-1.64,below,yes,weekly
ADBE,,Half (50%),Waiting,,346.18,255.0,2025-10-10,2.36,0.92,84.4,252.64,27.02,24.99,70,353.0,354.66,392.15,True,6.94,37.95,6.65,Downtrend,557.9,370.86,0.5095,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,204.82,120.0,2025-10-17,0.69,0.58,19.1,119.31,41.75,24.14,70,188.16,189.53,177.0,True,1.58,13.7,2.22,Uptrend,237.34,209.48,0.5068,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
ADBE,,Half (50%),Waiting,,346.18,275.0,2025-10-10,3.98,1.45,131.9,271.02,21.71,31.4,70,353.0,354.66,392.15,True,10.85,37.95,6.65,Downtrend,557.9,370.86,0.4719,0,0,0.162,Weekly_S2_dyn,20.61,-20.61,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-10-31,1.19,2.7,39.4,42.81,5.63,15.23,70,46.34,45.62,51.43,True,3.25,28.37,6.62,Downtrend,63.33,48.58,0.4669,0,39,0.05,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.49,90.0,2025-11-21,2.75,3.06,24.2,87.25,14.03,42.87,70,99.1,98.42,98.17,True,1.99,35.22,2.62,Uptrend,156.66,104.22,0.4259,0,4,0.109,Weekly_S2_dyn,1.2,1.2,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.49,95.0,2025-11-21,4.35,4.58,36.3,90.65,10.68,48.9,70,99.1,98.42,98.17,True,2.99,35.22,2.62,Uptrend,156.66,104.22,0.4145,0,0,0.115,Weekly_S1_dyn,3.87,-3.87,below,no,weekly
TXN,,Full (100%),Core,,182.57,130.0,2025-10-10,0.34,0.26,24.0,129.66,28.98,7.63,70,188.68,181.92,186.81,True,1.97,17.65,2.52,Downtrend,221.69,187.29,0.4124,0,2,0.162,Weekly_S2_dyn,34.05,-34.05,below,no,weekly
IQV,,Full (100%),Core,,204.82,145.0,2025-10-17,0.97,0.67,22.2,144.03,29.68,19.88,70,188.16,189.53,177.0,True,1.83,13.7,2.22,Uptrend,237.34,209.48,0.4056,0,0,0.162,Weekly_S2_dyn,14.79,-14.79,below,no,weekly
CSL,,Half (50%),Waiting,,326.36,300.0,2025-11-21,9.3,3.1,24.5,290.7,10.93,33.88,70,367.16,343.01,370.13,True,2.02,32.19,17.54,Downtrend,481.26,395.77,0.3906,0,0,0.323,Weekly_S2_dyn,8.77,-8.77,below,no,weekly
CSL,,Half (50%),Waiting,,326.36,310.0,2025-11-21,12.6,4.06,32.2,297.4,8.87,36.05,70,367.16,343.01,370.13,True,2.65,32.19,17.54,Downtrend,481.26,395.77,0.3722,0,0,0.222,Weekly_S2_dyn,6.32,-6.32,below,no,weekly
NKE,,Half (50%),Growth,,71.2,56.0,2025-10-10,0.08,0.15,13.5,55.92,21.46,3.19,70,74.49,71.97,69.83,True,1.11,16.0,7.5,Uptrend,84.76,76.97,0.3634,0,0,0.162,Weekly_S2_dyn,15.02,-15.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.29,120.0,2025-11-21,3.3,2.75,21.8,116.7,10.43,28.68,70,134.64,131.67,145.18,True,1.79,27.45,5.3,Downtrend,179.6,137.58,0.3622,0,10,0.242,Weekly_S2_dyn,8.19,-8.19,below,no,weekly
PYPL,,Half (50%),Growth,,71.0,66.0,2025-10-31,1.66,2.52,36.7,64.34,9.39,23.62,70,68.69,67.81,72.89,True,3.02,24.19,0.36,Downtrend,93.66,71.26,0.3599,0,39,0.036,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
