symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.59,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.65,76.32,70,245.88,242.69,278.17,True,4.71,35.07,5.67,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,235.0,2025-11-14,8.62,3.67,35.2,226.38,5.51,20.22,70,245.88,242.69,278.17,True,2.9,35.07,5.67,Downtrend,369.0,253.99,0.94,0,13,0.017,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
CSL,,Half (50%),Waiting,,326.12,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.03,88.87,70,365.18,340.3,369.75,True,1.48,32.24,17.6,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.12,320.0,2025-11-21,16.3,5.09,41.3,303.7,6.87,34.99,70,365.18,340.3,369.75,True,3.4,32.24,17.6,Downtrend,481.26,395.77,0.94,0,0,0.209,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.11,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.34,120.31,70,134.32,131.28,145.08,True,1.81,27.0,3.87,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.11,125.0,2025-11-21,4.65,3.72,30.1,120.35,8.21,30.54,70,134.32,131.28,145.08,True,2.48,27.0,3.87,Downtrend,179.6,136.4,0.94,0,1,0.108,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,276.41,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.34,140.13,70,351.56,306.67,423.47,True,8.88,44.7,25.6,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.41,270.0,2025-11-21,9.7,3.59,29.1,260.3,5.83,20.94,70,351.56,306.67,423.47,True,2.4,44.7,25.6,Downtrend,499.87,371.53,0.94,0,5,0.062,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
HAE,,Half (50%),Waiting,,49.0,30.0,2025-10-17,1.99,6.63,241.9,28.01,42.84,283.99,70,55.56,50.26,65.45,True,19.89,48.41,10.12,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.94,95.0,2025-11-21,5.9,6.21,50.3,89.1,8.09,50.24,70,98.83,98.33,97.93,True,4.14,38.12,6.98,Downtrend,156.66,104.22,0.94,0,11,0.068,Weekly_S2_dyn,3.25,3.25,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-11-21,2.73,7.58,61.5,33.27,10.85,82.28,70,26.04,30.97,22.56,False,5.06,3.52,3.52,Uptrend,38.68,38.68,0.94,0,279,0.022,Weekly_S1_dyn,1.81,-1.81,below,yes,weekly
IQV,,Full (100%),Core,,200.73,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.63,168.73,70,188.22,190.08,177.02,True,1.77,15.42,4.18,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.73,195.0,2025-11-21,8.4,4.31,34.9,186.6,7.04,30.33,70,188.22,190.08,177.02,True,2.87,15.42,4.18,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,246.43,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.13,212.85,70,256.61,254.1,399.12,True,11.58,57.8,7.31,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,246.43,240.0,2025-11-21,12.9,5.37,43.5,227.1,7.84,42.14,70,256.61,254.1,399.12,True,3.58,57.8,7.31,Downtrend,584.01,265.85,0.94,0,1,0.124,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.73,27.56,70,26.91,26.07,28.29,True,10.71,30.28,6.03,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.31,25.0,2025-11-21,0.82,3.28,26.6,24.18,4.48,14.69,70,26.91,26.07,28.29,True,2.19,30.28,6.03,Downtrend,36.31,26.94,0.94,0,1030,0.024,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.87,230.0,2025-11-21,5.5,2.39,19.3,224.5,6.02,14.4,70,253.71,258.56,238.88,True,1.59,16.77,13.13,Downtrend,287.01,274.98,0.94,0,88,0.036,Weekly_S2_dyn,5.98,-5.98,below,no,weekly
LULU,,Half (50%),Growth,,172.9,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.03,278.57,70,186.21,171.22,281.13,True,6.21,59.16,4.78,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.24,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.65,57.45,70,306.54,302.61,303.3,True,1.54,9.22,5.08,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.24,290.0,2025-11-21,5.42,1.87,15.1,284.57,3.94,7.37,70,306.54,302.61,303.3,True,1.25,9.22,5.08,Downtrend,326.32,312.09,0.94,0,53,0.028,Weekly_S2_dyn,3.31,-3.31,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.25,246.28,70,93.19,95.06,88.6,True,2.92,1.02,1.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.44,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.35,140.96,70,83.02,83.1,85.69,True,35.82,21.64,3.92,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.93,40.0,2025-11-14,1.97,4.93,47.3,38.03,44.83,220.82,70,74.28,71.74,69.79,True,3.89,18.68,10.45,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.54,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.16,179.78,70,58.79,59.93,56.66,True,3.31,8.23,2.53,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.46,2454.76,70,16.15,16.2,16.64,True,83.25,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.55,2295.48,70,16.15,16.2,16.64,True,88.8,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.55,109.72,70,144.17,141.44,142.51,True,2.38,20.73,2.79,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,139.0,2025-11-14,3.7,2.66,25.5,135.3,3.84,10.22,70,144.17,141.44,142.51,True,2.1,20.73,2.79,Downtrend,177.5,144.75,0.94,0,1,0.027,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
PG,,Full (100%),Core,,152.53,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.84,120.28,70,155.29,154.64,162.22,True,1.94,15.47,5.66,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.48,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.38,226.81,70,111.24,114.58,110.01,True,2.59,9.54,2.3,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.15,73.0,2025-11-14,4.0,5.48,52.6,69.0,6.95,38.08,70,68.62,68.15,72.81,False,4.33,20.83,2.02,Downtrend,93.66,75.67,0.94,0,13,0.025,Weekly_S1_dyn,3.54,3.54,above,no,weekly
SBUX,,Half (50%),Growth,,80.86,50.0,2025-10-17,1.56,3.13,114.1,48.44,40.09,125.34,70,87.18,83.93,92.67,True,9.38,31.16,7.33,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,69.35,-69.35,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,80.0,2025-11-21,3.9,4.88,39.5,76.1,5.89,28.71,70,87.18,83.93,92.67,True,3.25,31.16,7.33,Downtrend,117.46,87.26,0.94,0,484,0.026,Weekly_S2_dyn,7.8,-7.8,below,no,weekly
TRNO,,Half (50%),Waiting,,58.16,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.46,602.06,70,56.76,57.96,59.45,True,8.46,15.95,2.71,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.46,175.0,2025-11-21,8.57,4.9,39.7,166.43,6.21,30.43,70,188.43,181.49,186.76,True,3.27,19.95,5.25,Downtrend,221.69,187.29,0.94,0,34,0.017,Weekly_S2_dyn,4.44,-4.44,below,no,weekly
UNH,,Full (100%),Core,,364.0,360.0,2025-11-21,18.23,5.06,41.0,341.77,6.11,30.93,70,310.46,347.97,400.22,False,3.38,42.29,1.09,Downtrend,630.73,368.0,0.94,0,211,0.014,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.52,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.04,497.9,70,24.09,27.1,24.71,True,7.54,41.47,4.93,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
LOW,,Full (100%),Core,,238.87,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.32,43.39,70,253.71,258.56,238.88,True,2.4,16.77,13.13,Downtrend,287.01,274.98,0.934,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.11,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.31,117.5,70,134.32,131.28,145.08,True,7.96,27.0,3.87,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.47,103.35,70,144.17,141.44,142.51,True,2.91,20.73,2.79,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.46,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.21,123.34,70,188.43,181.49,186.76,True,6.95,19.95,5.25,Downtrend,221.69,187.29,0.9192,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
ARE,,Full (100%),Core,,78.04,40.0,2025-10-17,1.8,4.51,164.5,38.2,51.05,230.2,70,80.88,84.36,84.52,True,13.53,36.6,11.56,Downtrend,123.1,88.24,0.9178,0,0,0.162,Weekly_S2_dyn,108.5,-108.5,below,no,weekly
O,,Full (100%),Waiting,,59.54,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.09,149.65,70,58.79,59.93,56.66,True,1.95,8.23,2.53,Uptrend,64.88,61.09,0.8897,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.94,85.0,2025-11-21,2.38,2.79,22.6,82.62,14.78,41.3,70,98.83,98.33,97.93,True,1.86,38.12,6.98,Downtrend,156.66,104.22,0.8866,0,10,0.063,Weekly_S2_dyn,4.33,-4.33,below,no,weekly
PG,,Full (100%),Core,,152.53,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.56,105.61,70,155.29,154.64,162.22,True,2.24,15.47,5.66,Downtrend,180.43,161.67,0.8698,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,296.24,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.28,50.16,70,306.54,302.61,303.3,True,2.05,9.22,5.08,Downtrend,326.32,312.09,0.8658,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.87,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.1,44.28,70,253.71,258.56,238.88,True,2.88,16.77,13.13,Downtrend,287.01,274.98,0.8643,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,115.48,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.09,195.58,70,111.24,114.58,110.01,True,10.85,9.54,2.3,Uptrend,127.65,118.2,0.862,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.87,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.11,40.94,70,253.71,258.56,238.88,True,2.55,16.77,13.13,Downtrend,287.01,274.98,0.8602,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
PG,,Full (100%),Core,,152.53,85.0,2025-10-31,1.85,2.18,33.1,83.15,45.48,98.99,70,155.29,154.64,162.22,True,2.72,15.47,5.66,Downtrend,180.43,161.67,0.8525,0,0,0.162,Weekly_S2_dyn,80.06,-80.06,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.17,201.64,70,93.19,95.06,88.6,True,4.93,1.02,1.02,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.46,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.52,73.82,70,188.43,181.49,186.76,True,3.99,19.95,5.25,Downtrend,221.69,187.29,0.8196,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-14,1.72,3.91,37.5,42.28,5.21,20.37,70,46.27,45.48,51.36,True,3.09,29.57,8.18,Downtrend,63.33,48.58,0.8154,0,0,0.081,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.52,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.32,279.28,70,24.09,27.1,24.71,True,16.65,41.47,4.93,Downtrend,48.73,30.0,0.7994,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.94,90.0,2025-11-21,3.8,4.22,34.2,86.2,11.08,46.78,70,98.83,98.33,97.93,True,2.81,38.12,6.98,Downtrend,156.66,104.22,0.7942,0,2,0.105,Weekly_S2_dyn,0.0,0.0,at,yes,weekly
BMY,,Half (50%),Waiting,,44.6,43.0,2025-10-31,1.0,2.34,35.5,41.99,5.86,13.7,70,46.27,45.48,51.36,True,2.92,29.57,8.18,Downtrend,63.33,48.58,0.7899,0,114,0.03,Weekly_S2_dyn,2.02,2.02,above,no,weekly
NKE,,Half (50%),Growth,,68.93,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.59,165.35,70,74.28,71.74,69.79,True,5.5,18.68,10.45,Downtrend,84.76,76.97,0.7839,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,50.0,2025-10-10,1.48,2.96,360.1,48.52,50.67,149.98,70,93.19,95.06,88.6,True,29.6,1.02,1.02,Uptrend,99.37,99.37,0.7731,0,0,0.162,Weekly_S2_dyn,85.0,-85.0,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.32,75.18,70,144.17,141.44,142.51,True,3.55,20.73,2.79,Downtrend,177.5,144.75,0.7644,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
TRNO,,Half (50%),Waiting,,58.16,40.0,2025-10-17,4.44,11.1,405.1,35.56,38.86,431.35,70,56.76,57.96,59.45,True,33.3,15.95,2.71,Downtrend,69.2,59.78,0.7643,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
LULU,,Half (50%),Growth,,172.9,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.19,143.12,70,186.21,171.22,281.13,True,8.23,59.16,4.78,Downtrend,423.32,181.57,0.7599,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
PEP,,Full (100%),Waiting,,140.71,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.49,59.93,70,144.17,141.44,142.51,True,4.44,20.73,2.79,Downtrend,177.5,144.75,0.7583,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-07,1.57,3.57,42.0,42.43,4.88,17.41,70,46.27,45.48,51.36,True,3.45,29.57,8.18,Downtrend,63.33,48.58,0.7527,0,21,0.064,Weekly_S1_dyn,2.04,-2.04,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,195.0,2025-10-10,3.93,2.02,245.2,191.07,35.02,70.6,70,287.32,282.77,288.41,True,20.16,12.46,2.53,Downtrend,335.88,301.66,0.7501,0,0,0.162,Weekly_S2_dyn,35.6,-35.6,below,no,weekly
SBUX,,Half (50%),Growth,,80.86,55.0,2025-10-10,1.3,2.37,288.5,53.7,33.59,79.65,70,87.18,83.93,92.67,True,23.71,31.16,7.33,Downtrend,117.46,87.26,0.7496,0,0,0.162,Weekly_S2_dyn,52.76,-52.76,below,no,weekly
ARE,,Full (100%),Core,,78.04,37.5,2025-10-17,0.51,1.36,49.5,36.99,52.6,71.36,70,80.88,84.36,84.52,True,4.07,36.6,11.56,Downtrend,123.1,88.24,0.7307,0,0,0.162,Weekly_S2_dyn,115.32,-115.32,below,no,weekly
CCI,,Full (100%),Core,,94.59,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.51,73.77,70,98.98,94.65,98.24,True,4.38,18.38,2.75,Downtrend,115.89,97.26,0.7286,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MCD,,Full (100%),Core,,296.24,195.0,2025-10-17,1.97,1.01,36.8,193.03,34.84,35.2,70,306.54,302.61,303.3,True,3.03,9.22,5.08,Downtrend,326.32,312.09,0.6972,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-10-31,1.4,3.17,48.2,42.6,4.5,14.27,70,46.27,45.48,51.36,True,3.96,29.57,8.18,Downtrend,63.33,48.58,0.6838,0,43,0.036,Weekly_S1_dyn,1.64,-1.64,below,yes,weekly
PG,,Full (100%),Core,,152.53,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.73,70.4,70,155.29,154.64,162.22,True,3.48,15.47,5.66,Downtrend,180.43,161.67,0.6814,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
UNH,,Full (100%),Core,,364.0,265.0,2025-10-10,0.39,0.15,17.8,264.61,27.3,4.0,70,310.46,347.97,400.22,True,1.47,42.29,1.09,Downtrend,630.73,368.0,0.6788,0,1,0.162,Weekly_S2_dyn,24.71,-24.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,19.0,2025-10-10,0.04,0.19,23.6,18.96,49.2,9.58,70,26.04,30.97,22.56,True,1.95,3.52,3.52,Uptrend,38.68,38.68,0.6749,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
PYPL,,Half (50%),Growth,,74.15,45.0,2025-10-10,0.05,0.1,12.5,44.95,39.38,4.05,70,68.62,68.15,72.81,True,1.03,20.83,2.02,Downtrend,93.66,75.67,0.6719,0,3,0.162,Weekly_S2_dyn,42.09,-42.09,below,no,weekly
UNH,,Full (100%),Core,,364.0,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.96,4.8,70,310.46,347.97,400.22,True,1.85,42.29,1.09,Downtrend,630.73,368.0,0.662,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.52,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.23,33.85,70,24.09,27.1,24.71,True,1.98,41.47,4.93,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CSL,,Half (50%),Waiting,,326.12,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.77,51.37,70,365.18,340.3,369.75,True,5.55,32.24,17.6,Downtrend,481.26,395.77,0.6603,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,42.0,2025-10-10,0.07,0.18,21.7,41.92,6.02,1.07,70,46.27,45.48,51.36,True,1.79,29.57,8.18,Downtrend,63.33,48.58,0.6527,0,213,0.4,Weekly_S2_dyn,1.85,1.85,above,yes,weekly
CL,,Full (100%),Waiting,,78.81,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.45,89.71,70,83.02,80.55,88.56,True,3.28,23.19,6.77,Downtrend,102.61,84.53,0.6514,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
LOW,,Full (100%),Core,,238.87,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.62,31.91,70,253.71,258.56,238.88,True,3.03,16.77,13.13,Downtrend,287.01,274.98,0.6472,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
CL,,Full (100%),Waiting,,78.81,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.4,87.5,70,83.02,80.55,88.56,True,9.94,23.19,6.77,Downtrend,102.61,84.53,0.6465,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
O,,Full (100%),Waiting,,59.54,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.18,70.63,70,58.79,59.93,56.66,True,5.55,8.23,2.53,Uptrend,64.88,61.09,0.6315,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
PG,,Full (100%),Core,,152.53,85.0,2025-10-10,0.16,0.18,22.5,84.84,44.38,8.21,70,155.29,154.64,162.22,True,1.85,15.47,5.66,Downtrend,180.43,161.67,0.6148,0,0,0.162,Weekly_S2_dyn,76.47,-76.47,below,no,weekly
CL,,Full (100%),Waiting,,78.81,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.09,39.22,70,83.02,80.55,88.56,True,12.61,23.19,6.77,Downtrend,102.61,84.53,0.6133,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
LULU,,Half (50%),Growth,,172.9,85.0,2025-10-10,0.18,0.22,26.4,84.81,50.95,11.09,70,186.21,171.22,281.13,True,2.18,59.16,4.78,Downtrend,423.32,181.57,0.6066,0,0,0.162,Weekly_S2_dyn,101.41,-101.41,below,no,weekly
CRM,,Half (50%),Waiting,,239.59,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.81,30.1,70,245.88,242.69,278.17,True,8.9,35.07,5.67,Downtrend,369.0,253.99,0.6058,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.94,85.0,2025-10-17,0.35,0.41,15.0,84.65,12.68,5.22,70,98.83,98.33,97.93,True,1.24,38.12,6.98,Downtrend,156.66,104.22,0.6001,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
