symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,202.21,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.44,156.29,70,191.09,196.22,177.25,True,2.18,14.76,3.47,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.21,200.0,2025-11-21,9.7,4.85,50.5,190.3,5.89,28.57,70,191.09,196.22,177.25,True,4.16,14.76,3.47,Uptrend,237.21,209.48,0.94,0,3,0.103,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
IT,,Full (100%),Core,,235.71,230.0,2025-11-21,12.5,5.43,56.6,217.5,7.73,42.01,70,246.85,251.36,389.29,True,4.66,59.64,11.34,Downtrend,584.01,265.85,0.94,0,1,0.064,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,25.0,2025-11-28,0.91,3.62,31.4,24.09,4.9,17.74,70,26.53,25.69,28.08,True,2.59,30.24,5.8,Downtrend,36.31,26.89,0.94,0,2,0.166,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,493.93,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.14,54.63,70,471.4,498.34,463.58,True,6.14,20.2,4.28,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.93,485.0,2025-11-28,14.25,2.94,25.5,470.75,4.69,13.78,70,471.4,498.34,463.58,True,2.1,20.2,4.28,Uptrend,618.95,516.0,0.94,0,0,0.232,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
LOW,,Full (100%),Core,,243.92,240.0,2025-11-28,8.07,3.36,29.2,231.93,4.92,16.55,70,254.78,246.31,238.51,True,2.4,14.49,8.1,Uptrend,285.24,265.41,0.94,0,0,0.13,Weekly_S1_dyn,2.1,2.1,above,no,weekly
LULU,,Half (50%),Growth,,165.38,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.99,212.09,70,181.38,173.09,272.63,True,6.31,60.93,8.92,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.13,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.77,239.8,70,94.07,95.76,89.21,True,3.75,4.27,4.27,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.76,213.49,70,83.83,84.31,85.14,True,3.75,24.48,7.71,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.54,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.8,332.21,70,73.02,69.61,69.42,True,5.2,20.32,12.25,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.63,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.41,154.88,70,59.12,59.62,56.91,True,3.06,8.08,1.95,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.44,2454.21,70,16.16,16.12,16.54,True,23.79,28.76,7.39,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.54,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.18,121.12,70,145.44,144.27,142.36,True,2.64,13.5,0.54,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.07,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.04,104.4,70,154.84,151.3,161.44,True,2.48,16.27,3.21,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.47,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.12,243.1,70,112.92,115.87,110.53,True,3.41,3.27,1.26,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-28,3.73,5.64,49.0,62.27,6.78,38.27,70,68.83,69.25,72.14,True,4.03,28.68,13.63,Downtrend,93.66,77.34,0.94,0,0,0.067,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.74,172.36,70,85.8,83.28,92.34,True,8.44,27.32,2.17,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,84.0,2025-11-28,4.03,4.79,41.6,79.97,6.33,30.33,70,85.8,83.28,92.34,True,3.42,27.32,2.17,Downtrend,117.46,87.26,0.94,0,0,0.112,Weekly_S1_dyn,5.19,5.19,above,no,weekly
TRNO,,Half (50%),Waiting,,60.52,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.5,627.94,70,57.24,57.95,59.42,True,10.87,12.54,0.51,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.45,170.0,2025-11-28,7.85,4.62,40.1,162.15,7.58,35.0,70,186.92,179.45,186.24,True,3.3,20.86,6.32,Downtrend,221.69,187.29,0.94,0,0,0.191,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
UNH,,Full (100%),Core,,353.06,160.0,2025-10-31,7.91,4.94,128.8,152.09,56.92,281.35,70,328.16,354.37,394.48,True,10.59,44.02,6.16,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.58,167.96,70,25.66,28.27,24.19,True,3.3,37.04,2.11,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.68,30.0,2025-11-21,1.95,6.5,67.7,28.05,8.57,55.7,70,25.66,28.27,24.19,False,5.57,37.04,2.11,Uptrend,48.73,31.34,0.94,0,53,0.103,Weekly_S1_dyn,2.4,2.4,above,no,weekly
AMT,,Half (50%),Waiting,,190.84,180.0,2025-11-21,2.6,1.44,15.0,177.4,7.04,10.17,70,196.73,190.11,205.6,True,1.24,18.56,3.33,Downtrend,234.33,197.41,0.9397,0,8,0.154,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
O,,Full (100%),Waiting,,59.63,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.17,149.89,70,59.12,59.62,56.91,True,2.51,8.08,1.95,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,243.92,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.21,45.22,70,254.78,246.31,238.51,True,2.35,14.49,8.1,Uptrend,285.24,265.41,0.9196,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,331.23,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.37,32.58,70,350.63,347.32,387.32,True,4.92,40.63,10.17,Downtrend,557.9,368.73,0.8979,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.33,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.02,15.18,70,26.53,25.69,28.08,True,1.59,30.24,5.8,Downtrend,36.31,26.89,0.8967,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PEP,,Full (100%),Waiting,,153.54,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.92,106.44,70,145.44,144.27,142.36,True,3.31,13.5,0.54,Uptrend,177.5,154.38,0.8705,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LULU,,Half (50%),Growth,,165.38,95.0,2025-10-24,3.98,4.19,218.3,91.02,44.96,188.24,70,181.38,173.09,272.63,True,17.94,60.93,8.92,Downtrend,423.32,181.57,0.8676,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.99,14.96,70,46.06,44.5,50.83,True,2.91,31.64,10.89,Downtrend,63.33,48.58,0.8622,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.13,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.51,195.09,70,94.07,95.76,89.21,True,4.22,4.27,4.27,Uptrend,99.37,99.37,0.836,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.17,115.36,70,287.11,289.6,289.72,True,2.8,11.71,1.89,Downtrend,335.88,302.26,0.834,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ADBE,,Half (50%),Waiting,,331.23,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.58,22.12,70,350.63,347.32,387.32,True,3.21,40.63,10.17,Downtrend,557.9,368.73,0.8211,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
TXN,,Full (100%),Core,,175.45,115.0,2025-10-24,0.69,0.6,31.4,114.31,34.85,21.02,70,186.92,179.45,186.24,True,2.59,20.86,6.32,Downtrend,221.69,187.29,0.8202,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
LOW,,Full (100%),Core,,243.92,140.0,2025-10-24,0.88,0.63,32.7,139.12,42.96,26.97,70,254.78,246.31,238.51,True,2.69,14.49,8.1,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.83,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.0,30.07,70,98.0,96.26,96.33,True,1.17,39.47,7.93,Downtrend,156.66,103.0,0.8146,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,331.23,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.98,18.69,70,350.63,347.32,387.32,True,2.59,40.63,10.17,Downtrend,557.9,368.73,0.8121,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,235.71,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.31,23.0,70,246.85,251.36,389.29,True,1.08,59.64,11.34,Downtrend,584.01,265.85,0.8042,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,61.0,2025-10-31,1.2,1.96,51.0,59.8,10.48,20.53,70,68.83,69.25,72.14,True,4.2,28.68,13.63,Downtrend,93.66,77.34,0.8009,0,84,0.126,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
MDT,,Half (50%),Waiting,,95.13,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.24,168.52,70,94.07,95.76,89.21,True,4.89,4.27,4.27,Uptrend,99.37,99.37,0.8003,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.83,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.15,282.82,70,28.75,35.3,23.24,True,19.82,7.11,7.11,Uptrend,39.65,39.65,0.7838,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,235.71,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.52,26.64,70,246.85,251.36,389.29,True,1.38,59.64,11.34,Downtrend,584.01,265.85,0.7814,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.56,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.8,100.64,70,287.11,289.6,289.72,True,3.52,11.71,1.89,Downtrend,335.88,302.26,0.7685,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,62.0,2025-10-31,1.47,2.37,61.8,60.53,9.39,22.26,70,68.83,69.25,72.14,True,5.08,28.68,13.63,Downtrend,93.66,77.34,0.7625,0,800,0.068,Weekly_S2_dyn,6.27,-6.27,below,no,weekly
ARE,,Full (100%),Core,,74.7,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.03,71.87,70,80.58,80.11,83.57,True,1.4,39.32,14.67,Downtrend,123.1,87.54,0.755,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.13,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.81,126.42,70,94.07,95.76,89.21,True,11.1,4.27,4.27,Uptrend,99.37,99.37,0.7437,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.13,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.27,159.33,70,94.07,95.76,89.21,True,5.14,4.27,4.27,Uptrend,99.37,99.37,0.7435,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.83,80.0,2025-11-21,1.65,2.06,21.5,78.35,17.38,35.85,70,98.0,96.26,96.33,True,1.77,39.47,7.93,Downtrend,156.66,103.0,0.7431,0,9,0.061,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
IT,,Full (100%),Core,,235.71,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.16,33.21,70,246.85,251.36,389.29,True,2.16,59.64,11.34,Downtrend,584.01,265.85,0.7365,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
SBUX,,Half (50%),Growth,,85.37,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.25,97.1,70,85.8,83.28,92.34,True,11.17,27.32,2.17,Downtrend,117.46,87.26,0.7348,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,243.92,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.92,27.25,70,254.78,246.31,238.51,True,3.34,14.49,8.1,Uptrend,285.24,265.41,0.7272,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,63.0,2025-10-31,1.79,2.83,73.8,61.22,8.35,23.66,70,68.83,69.25,72.14,True,6.07,28.68,13.63,Downtrend,93.66,77.34,0.7238,0,74,0.073,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.83,85.0,2025-11-21,2.88,3.38,35.2,82.12,13.4,45.32,70,98.0,96.26,96.33,True,2.9,39.47,7.93,Downtrend,156.66,103.0,0.7077,0,4,0.052,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-14,3.45,5.23,68.1,62.55,6.36,33.25,70,68.83,69.25,72.14,True,5.6,28.68,13.63,Downtrend,93.66,77.34,0.7041,0,3,0.029,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
LOW,,Full (100%),Core,,243.92,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.9,26.74,70,254.78,246.31,238.51,True,3.48,14.49,8.1,Uptrend,285.24,265.41,0.7003,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,243.92,170.0,2025-10-24,1.62,0.95,49.6,168.38,30.97,29.49,70,254.78,246.31,238.51,True,4.08,14.49,8.1,Uptrend,285.24,265.41,0.6961,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,235.71,220.0,2025-11-21,8.3,3.77,39.3,211.7,10.19,38.44,70,246.85,251.36,389.29,True,3.23,59.64,11.34,Downtrend,584.01,265.85,0.6928,0,1,0.169,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,64.0,2025-10-31,2.17,3.38,88.1,61.84,7.43,25.13,70,68.83,69.25,72.14,True,7.25,28.68,13.63,Downtrend,93.66,77.34,0.6915,0,51,0.097,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
PG,,Full (100%),Core,,151.07,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.8,59.67,70,154.84,151.3,161.44,True,2.68,16.27,3.21,Downtrend,180.43,156.08,0.6645,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
LULU,,Half (50%),Growth,,165.38,85.0,2025-10-24,0.21,0.25,13.0,84.79,48.73,12.2,70,181.38,173.09,272.63,True,1.07,60.93,8.92,Downtrend,423.32,181.57,0.6573,0,0,0.162,Weekly_S2_dyn,87.07,-87.07,below,no,weekly
UNH,,Full (100%),Core,,353.06,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.24,18.46,70,328.16,354.37,394.48,True,1.41,44.02,6.16,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-11-07,3.2,4.85,84.2,62.8,5.99,29.04,70,68.83,69.25,72.14,True,6.93,28.68,13.63,Downtrend,93.66,77.34,0.6534,0,8,0.062,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,65.0,2025-10-31,2.56,3.94,102.6,62.44,6.53,25.72,70,68.83,69.25,72.14,True,8.44,28.68,13.63,Downtrend,93.66,77.34,0.6532,0,383,0.031,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
LOW,,Full (100%),Core,,243.92,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.01,29.56,70,254.78,246.31,238.51,True,4.69,14.49,8.1,Uptrend,285.24,265.41,0.6505,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,353.06,160.0,2025-10-24,0.73,0.46,23.8,159.27,54.89,25.07,70,328.16,354.37,394.48,True,1.96,44.02,6.16,Downtrend,630.73,376.22,0.6489,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
LULU,,Half (50%),Growth,,165.38,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.72,12.22,70,181.38,173.09,272.63,True,1.15,60.93,8.92,Downtrend,423.32,181.57,0.6264,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.54,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.24,104.52,70,73.02,69.61,69.42,True,5.3,20.32,12.25,Downtrend,84.76,76.97,0.6198,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,66.0,2025-10-31,2.98,4.52,117.7,63.02,5.66,25.56,70,68.83,69.25,72.14,True,9.68,28.68,13.63,Downtrend,93.66,77.34,0.6104,0,306,0.047,Weekly_S2_dyn,2.07,-2.07,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.91,101.98,70,83.83,84.31,85.14,True,4.71,24.48,7.71,Downtrend,111.2,91.0,0.6003,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.54,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.56,116.95,70,73.02,69.61,69.42,True,7.05,20.32,12.25,Downtrend,84.76,76.97,0.5701,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
MRK,,Full (100%),Waiting,,83.98,55.0,2025-10-24,0.65,1.18,61.3,54.35,35.28,41.53,70,83.83,84.31,85.14,True,5.05,24.48,7.71,Downtrend,111.2,91.0,0.5601,0,0,0.162,Weekly_S2_dyn,52.74,-52.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.29,42.0,2025-11-21,1.31,3.13,32.6,40.69,6.01,18.82,70,46.06,44.5,50.83,True,2.68,31.64,10.89,Downtrend,63.33,48.58,0.5562,0,14,0.038,Weekly_S2_dyn,4.22,-4.22,below,no,weekly
NKE,,Half (50%),Growth,,67.54,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.23,32.42,70,73.02,69.61,69.42,True,3.37,20.32,12.25,Downtrend,84.76,76.97,0.5455,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
UNH,,Full (100%),Core,,353.06,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.4,66.11,70,328.16,354.37,394.48,True,7.58,44.02,6.16,Downtrend,630.73,376.22,0.539,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.8,62.0,2025-10-24,0.21,0.33,17.2,61.8,7.49,2.48,70,68.83,69.25,72.14,True,1.42,28.68,13.63,Downtrend,93.66,77.34,0.5168,0,140,0.244,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
