symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,157.92,155.0,2025-10-17,2.06,1.33,15.1,152.94,3.15,4.19,70,156.24,157.92,163.87,True,1.25,12.48,1.93,Downtrend,180.43,161.03,0.3205,0,0,0.136,,,,,no,
GOOGL,250.36,247.5,2025-09-19,2.48,1.0,91.4,245.02,2.13,2.13,70,202.65,220.59,181.47,False,7.52,0.16,0.16,Uptrend,250.75,250.75,0.3106,0,1674,0.024,,,,,no,
ABBV,216.94,210.0,2025-10-17,2.91,1.38,15.7,207.09,4.54,6.28,70,200.42,211.03,191.02,False,1.3,2.18,2.18,Uptrend,221.76,221.76,0.3008,0,30,0.134,,,,,no,
ADBE,357.38,350.0,2025-10-24,11.35,3.24,30.3,338.65,5.24,16.99,70,357.33,353.99,404.39,True,2.49,39.2,2.49,Downtrend,587.75,366.5,0.2993,0,0,0.203,,,,,no,
JNJ,178.28,175.0,2025-10-24,2.5,1.43,13.3,172.5,3.24,4.62,70,170.85,177.72,158.18,False,1.1,1.59,1.59,Uptrend,181.16,181.16,0.2971,0,0,0.397,,,,,no,
LMT,469.84,455.0,2025-10-24,7.75,1.7,15.9,447.25,4.81,8.19,70,446.65,455.22,464.62,False,1.31,24.09,0.66,Downtrend,618.95,472.98,0.2934,0,0,0.297,,,,,no,
LMT,469.84,465.0,2025-10-24,11.55,2.48,23.2,453.45,3.49,8.67,70,446.65,455.22,464.62,False,1.91,24.09,0.66,Downtrend,618.95,472.98,0.2874,0,0,0.216,,,,,no,
LMT,469.84,460.0,2025-10-24,9.3,2.02,18.9,450.7,4.07,8.23,70,446.65,455.22,464.62,False,1.56,24.09,0.66,Downtrend,618.95,472.98,0.287,0,1,0.194,,,,,no,
PG,157.92,155.0,2025-10-10,1.68,1.08,15.7,153.32,2.91,3.14,70,156.24,157.92,163.87,True,1.3,12.48,1.93,Downtrend,180.43,161.03,0.2812,0,0,0.173,,,,,no,
JNJ,178.28,175.0,2025-10-17,2.22,1.27,14.4,172.78,3.09,3.92,70,170.85,177.72,158.18,False,1.19,1.59,1.59,Uptrend,181.16,181.16,0.2764,0,3,0.297,,,,,no,
ADBE,357.38,350.0,2025-10-17,9.68,2.76,31.5,340.32,4.77,13.19,70,357.33,353.99,404.39,True,2.59,39.2,2.49,Downtrend,587.75,366.5,0.2736,0,43,0.109,,,,,no,
ARE,85.37,80.0,2025-10-17,1.65,2.06,23.5,78.35,8.23,16.97,70,79.2,81.84,86.28,True,1.93,32.04,0.96,Downtrend,125.63,86.2,0.2607,0,0,0.182,,,,,no,
COST,963.62,950.0,2025-10-24,22.5,2.37,22.1,927.5,3.75,8.88,70,960.79,960.7,976.76,True,1.82,10.63,3.57,Downtrend,1078.23,999.3,0.2584,0,0,0.116,,,,,no,
ADBE,357.38,350.0,2025-10-10,8.57,2.45,35.7,341.43,4.46,10.93,70,357.33,353.99,404.39,True,2.94,39.2,2.49,Downtrend,587.75,366.5,0.2579,0,0,0.181,,,,,no,
ABBV,216.94,210.0,2025-10-10,2.11,1.0,14.6,207.89,4.17,4.19,70,200.42,211.03,191.02,False,1.21,2.18,2.18,Uptrend,221.76,221.76,0.2567,0,0,0.19,,,,,no,
COST,963.62,945.0,2025-10-17,19.2,2.03,23.1,925.8,3.92,7.96,70,960.79,960.7,976.76,True,1.9,10.63,3.57,Downtrend,1078.23,999.3,0.2524,0,0,0.057,,,,,no,
COST,963.62,950.0,2025-10-17,21.15,2.23,25.3,928.85,3.61,8.04,70,960.79,960.7,976.76,True,2.09,10.63,3.57,Downtrend,1078.23,999.3,0.2496,0,2,0.061,,,,,no,
PG,157.92,155.0,2025-10-03,1.28,0.83,16.8,153.72,2.66,2.21,70,156.24,157.92,163.87,True,1.38,12.48,1.93,Downtrend,180.43,161.03,0.246,0,5,0.195,,,,,no,
ADBE,357.38,347.5,2025-10-03,6.12,1.76,35.7,341.38,4.48,7.9,70,357.33,353.99,404.39,True,2.94,39.2,2.49,Downtrend,587.75,366.5,0.2429,0,0,0.188,,,,,no,
ADBE,357.38,350.0,2025-10-03,7.15,2.04,41.4,342.85,4.07,8.31,70,357.33,353.99,404.39,True,3.4,39.2,2.49,Downtrend,587.75,366.5,0.2392,0,0,0.154,,,,,no,
LMT,469.84,460.0,2025-10-10,6.5,1.41,20.6,453.5,3.48,4.92,70,446.65,455.22,464.62,False,1.7,24.09,0.66,Downtrend,618.95,472.98,0.2377,0,0,0.369,,,,,no,
COST,963.62,950.0,2025-10-10,19.2,2.02,29.5,930.8,3.41,6.89,70,960.79,960.7,976.76,True,2.43,10.63,3.57,Downtrend,1078.23,999.3,0.2375,0,11,0.115,,,,,no,
JNJ,178.28,175.0,2025-10-10,1.62,0.93,13.5,173.38,2.75,2.55,70,170.85,177.72,158.18,False,1.11,1.59,1.59,Uptrend,181.16,181.16,0.2354,0,0,0.572,,,,,no,
ADBE,357.38,352.5,2025-10-03,8.18,2.32,47.0,344.32,3.65,8.46,70,357.33,353.99,404.39,True,3.87,39.2,2.49,Downtrend,587.75,366.5,0.234,0,0,0.165,,,,,no,
COST,963.62,947.5,2025-10-03,17.07,1.8,36.5,930.42,3.45,6.22,70,960.79,960.7,976.76,True,3.0,10.63,3.57,Downtrend,1078.23,999.3,0.2322,0,0,0.126,,,,,no,
COST,963.62,925.0,2025-09-26,7.62,0.82,27.3,917.38,4.8,3.96,70,960.79,960.7,976.76,True,2.25,10.63,3.57,Downtrend,1078.23,999.3,0.228,0,30,0.125,,,,,no,
COST,963.62,950.0,2025-10-03,17.48,1.84,37.3,932.52,3.23,5.94,70,960.79,960.7,976.76,True,3.07,10.63,3.57,Downtrend,1078.23,999.3,0.2273,0,0,0.072,,,,,no,
ABBV,216.94,210.0,2025-10-03,1.51,0.72,14.5,208.49,3.89,2.8,70,200.42,211.03,191.02,False,1.2,2.18,2.18,Uptrend,221.76,221.76,0.227,0,0,0.291,,,,,no,
COST,963.62,952.5,2025-10-03,18.42,1.93,39.2,934.08,3.07,5.94,70,960.79,960.7,976.76,True,3.22,10.63,3.57,Downtrend,1078.23,999.3,0.2255,0,0,0.057,,,,,no,
LMT,469.84,465.0,2025-10-10,7.8,1.68,24.4,457.2,2.69,4.51,70,446.65,455.22,464.62,False,2.01,24.09,0.66,Downtrend,618.95,472.98,0.2249,0,0,0.205,,,,,no,
COST,963.62,930.0,2025-09-26,8.68,0.93,30.9,921.33,4.39,4.09,70,960.79,960.7,976.76,True,2.54,10.63,3.57,Downtrend,1078.23,999.3,0.2245,0,2,0.086,,,,,no,
ABBV,216.94,212.5,2025-10-03,2.12,1.0,20.2,210.38,3.02,3.01,70,200.42,211.03,191.02,False,1.66,2.18,2.18,Uptrend,221.76,221.76,0.224,0,0,0.198,,,,,no,
COST,963.62,935.0,2025-09-26,9.97,1.07,35.3,925.02,4.01,4.28,70,960.79,960.7,976.76,True,2.91,10.63,3.57,Downtrend,1078.23,999.3,0.2219,0,1,0.075,,,,,no,
COST,963.62,937.5,2025-09-26,10.7,1.14,37.8,926.8,3.82,4.36,70,960.79,960.7,976.76,True,3.11,10.63,3.57,Downtrend,1078.23,999.3,0.2204,0,0,0.093,,,,,no,
PG,157.92,155.0,2025-09-26,0.97,0.62,20.6,154.03,2.46,1.53,70,156.24,157.92,163.87,True,1.7,12.48,1.93,Downtrend,180.43,161.03,0.2201,0,0,0.093,,,,,no,
COST,963.62,940.0,2025-09-26,11.32,1.2,39.9,928.67,3.63,4.37,70,960.79,960.7,976.76,True,3.29,10.63,3.57,Downtrend,1078.23,999.3,0.2183,0,1,0.049,,,,,no,
COST,963.62,942.5,2025-09-26,12.28,1.3,43.2,930.23,3.47,4.52,70,960.79,960.7,976.76,True,3.55,10.63,3.57,Downtrend,1078.23,999.3,0.2178,0,1,0.086,,,,,no,
COST,963.62,945.0,2025-09-26,13.0,1.38,45.6,932.0,3.28,4.51,70,960.79,960.7,976.76,True,3.75,10.63,3.57,Downtrend,1078.23,999.3,0.2156,0,3,0.054,,,,,no,
COST,963.62,947.5,2025-09-26,13.93,1.47,48.7,933.58,3.12,4.59,70,960.79,960.7,976.76,True,4.01,10.63,3.57,Downtrend,1078.23,999.3,0.2145,0,0,0.097,,,,,no,
COST,963.62,950.0,2025-09-26,14.82,1.56,51.7,935.17,2.95,4.6,70,960.79,960.7,976.76,True,4.26,10.63,3.57,Downtrend,1078.23,999.3,0.2127,0,51,0.051,,,,,no,
ADBE,357.38,342.5,2025-09-19,1.26,0.37,33.5,341.24,4.52,1.66,70,357.33,353.99,404.39,True,2.76,39.2,2.49,Downtrend,587.75,366.5,0.2122,0,34,0.175,,,,,no,
COST,963.62,952.5,2025-09-26,15.9,1.67,55.3,936.6,2.8,4.67,70,960.79,960.7,976.76,True,4.55,10.63,3.57,Downtrend,1078.23,999.3,0.2116,0,0,0.082,,,,,no,
ADBE,357.38,352.5,2025-09-26,6.12,1.74,57.6,346.38,3.08,5.35,70,357.33,353.99,404.39,True,4.74,39.2,2.49,Downtrend,587.75,366.5,0.2104,0,15,0.073,,,,,no,
LMT,469.84,462.5,2025-10-03,5.55,1.2,24.3,456.95,2.74,3.29,70,446.65,455.22,464.62,False,2.0,24.09,0.66,Downtrend,618.95,472.98,0.2092,0,0,0.126,,,,,no,
LMT,469.84,465.0,2025-10-03,6.5,1.4,28.3,458.5,2.41,3.37,70,446.65,455.22,464.62,False,2.33,24.09,0.66,Downtrend,618.95,472.98,0.2072,0,0,0.123,,,,,no,
ADBE,357.38,345.0,2025-09-19,1.67,0.48,44.0,343.33,3.93,1.9,70,357.33,353.99,404.39,True,3.62,39.2,2.49,Downtrend,587.75,366.5,0.2051,0,107,0.162,,,,,no,
ABBV,216.94,210.0,2025-09-26,0.97,0.46,15.2,209.03,3.64,1.67,70,200.42,211.03,191.02,False,1.25,2.18,2.18,Uptrend,221.76,221.76,0.2027,0,2,0.321,,,,,no,
ABBV,216.94,212.5,2025-09-26,1.48,0.7,23.1,211.02,2.73,1.9,70,200.42,211.03,191.02,False,1.9,2.18,2.18,Uptrend,221.76,221.76,0.1998,0,0,0.432,,,,,no,
ADBE,357.38,347.5,2025-09-19,2.2,0.63,57.7,345.3,3.38,2.14,70,357.33,353.99,404.39,True,4.75,39.2,2.49,Downtrend,587.75,366.5,0.1985,0,139,0.155,,,,,no,
JNJ,178.28,175.0,2025-09-26,0.9,0.51,16.9,174.1,2.35,1.2,70,170.85,177.72,158.18,False,1.39,1.59,1.59,Uptrend,181.16,181.16,0.1945,0,21,0.212,,,,,no,
ADBE,357.38,350.0,2025-09-19,2.91,0.83,75.8,347.09,2.88,2.39,70,357.33,353.99,404.39,True,6.24,39.2,2.49,Downtrend,587.75,366.5,0.1927,0,502,0.131,,,,,no,
ADBE,357.38,352.5,2025-09-19,3.8,1.08,98.3,348.7,2.43,2.62,70,357.33,353.99,404.39,True,8.09,39.2,2.49,Downtrend,587.75,366.5,0.1875,0,18,0.105,,,,,no,
PG,157.92,155.0,2025-09-19,0.46,0.3,27.0,154.54,2.14,0.64,70,156.24,157.92,163.87,True,2.23,12.48,1.93,Downtrend,180.43,161.03,0.1855,0,4,0.174,,,,,no,
ABBV,216.94,212.5,2025-09-19,0.62,0.29,26.8,211.88,2.33,0.69,70,200.42,211.03,191.02,False,2.21,2.18,2.18,Uptrend,221.76,221.76,0.1727,0,6,0.56,,,,,no,
JNJ,178.28,175.0,2025-09-19,0.34,0.2,17.9,174.66,2.03,0.4,70,170.85,177.72,158.18,False,1.48,1.59,1.59,Uptrend,181.16,181.16,0.1694,0,10,0.493,,,,,no,
