symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,326.58,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.9,34.39,70,360.37,330.82,368.67,True,3.83,32.14,9.74,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.21,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.29,114.58,70,132.98,129.92,144.6,True,2.13,30.84,7.72,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,120.0,2025-11-21,4.45,3.71,34.7,115.55,6.97,25.85,70,132.98,129.92,144.6,True,2.85,30.84,7.72,Downtrend,179.6,134.59,0.94,0,24,0.427,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
FDS,,Full (100%),Core,,286.38,280.0,2025-11-21,10.1,3.61,33.7,269.9,5.75,20.74,70,341.87,291.47,419.47,True,2.77,42.71,17.8,Downtrend,499.87,348.39,0.94,0,3,0.079,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
HAE,,Half (50%),Waiting,,49.91,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.88,290.89,70,53.56,49.74,64.91,True,49.72,47.45,3.95,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.72,67.6,70,98.25,97.99,97.16,True,10.41,38.62,7.73,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,95.0,2025-11-21,6.35,6.68,62.5,88.65,7.81,52.2,70,98.25,97.99,97.16,True,5.14,38.62,7.73,Downtrend,156.66,104.22,0.94,0,1,0.079,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.64,520.66,70,27.42,33.49,22.91,True,6.58,6.22,6.22,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,204.25,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.36,138.88,70,189.25,193.0,177.16,True,1.8,13.94,2.5,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,204.25,200.0,2025-11-21,9.9,4.95,46.3,190.1,6.93,34.3,70,189.25,193.0,177.16,False,3.81,13.94,2.5,Uptrend,237.34,209.48,0.94,0,1,0.242,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
IT,,Full (100%),Core,,244.55,240.0,2025-11-21,13.95,5.81,54.3,226.05,7.56,43.94,70,248.81,254.28,394.27,True,4.47,58.13,8.01,Downtrend,584.01,265.85,0.94,0,1,0.108,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-28,0.69,2.85,22.6,23.32,6.78,19.35,70,26.68,25.84,28.19,True,1.86,31.11,6.97,Downtrend,36.31,26.89,0.94,0,19,0.219,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
LOW,,Full (100%),Core,,235.51,230.0,2025-11-28,7.8,3.39,26.9,222.2,5.65,19.16,70,254.38,251.46,238.64,True,2.21,17.94,14.35,Downtrend,287.01,274.98,0.94,0,0,0.218,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
LULU,,Half (50%),Growth,,165.94,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.19,269.43,70,183.56,172.85,277.0,True,8.29,60.8,8.61,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MCD,,Full (100%),Core,,298.92,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.13,58.04,70,306.04,300.73,303.4,True,2.05,8.4,2.5,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,298.92,295.0,2025-11-28,7.2,2.44,19.3,287.8,3.72,9.08,70,306.04,300.73,303.4,True,1.59,8.4,2.5,Downtrend,326.32,306.58,0.94,0,3,0.347,Weekly_S2_dyn,0.29,-0.29,below,yes,weekly
MDT,,Half (50%),Waiting,,95.94,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.94,196.79,70,93.63,95.65,88.92,True,4.73,3.45,3.45,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-11-28,2.84,3.39,26.8,81.16,5.46,18.49,70,83.5,83.75,85.45,True,2.21,23.06,5.66,Downtrend,111.58,91.0,0.94,0,0,0.214,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
NKE,,Half (50%),Growth,,66.11,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.17,234.61,70,73.56,70.43,69.59,True,3.91,22.01,14.11,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.75,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.18,199.71,70,58.95,59.66,56.78,True,3.56,9.45,3.4,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
PD,,Small (25% or less),Waiting,,16.01,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.69,2461.15,70,16.16,16.2,16.59,True,208.12,27.17,5.32,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.06,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.3,116.49,70,144.52,141.97,142.36,True,2.96,16.59,1.83,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
MCD,,Full (100%),Core,,298.92,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.13,57.76,70,306.04,300.73,303.4,True,3.34,8.4,2.5,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
LOW,,Full (100%),Core,,235.51,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.42,36.19,70,254.38,251.46,238.64,True,5.49,17.94,14.35,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
FDS,,Full (100%),Core,,286.38,160.0,2025-10-17,4.44,2.77,253.2,155.56,45.68,126.76,70,341.87,291.47,419.47,True,20.81,42.71,17.8,Downtrend,499.87,348.39,0.9147,0,0,0.162,Weekly_S2_dyn,70.25,-70.25,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,105.0,2025-10-17,0.88,0.84,76.3,104.12,43.58,36.47,70,198.42,191.15,205.48,True,6.28,21.24,7.32,Downtrend,234.33,199.13,0.9117,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.91,193.9,70,93.63,95.65,88.92,True,29.14,3.45,3.45,Uptrend,99.37,99.37,0.9048,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
AMGN,,Half (50%),Waiting,,296.0,155.0,2025-11-21,4.16,2.69,25.1,150.84,49.04,131.7,70,286.94,286.05,289.06,True,2.07,11.87,1.88,Downtrend,335.88,301.66,0.9045,0,0,0.162,Weekly_S2_dyn,88.54,-88.54,below,no,weekly
AMT,,Half (50%),Waiting,,184.56,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.19,32.04,70,198.42,191.15,205.48,True,5.2,21.24,7.32,Downtrend,234.33,199.13,0.9036,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
LOW,,Full (100%),Core,,235.51,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.46,31.04,70,254.38,251.46,238.64,True,4.52,17.94,14.35,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
ADBE,,Half (50%),Waiting,,337.05,205.0,2025-10-17,1.99,0.97,88.5,203.01,39.77,38.58,70,351.28,353.26,389.62,True,7.28,39.59,9.12,Downtrend,557.9,370.86,0.8927,0,6,0.162,Weekly_S2_dyn,59.37,-59.37,below,no,weekly
LULU,,Half (50%),Growth,,165.94,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.18,239.49,70,183.56,172.85,277.0,True,35.1,60.8,8.61,Downtrend,423.32,181.57,0.8789,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
IT,,Full (100%),Core,,244.55,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.54,64.6,70,248.81,254.28,394.27,True,9.05,58.13,8.01,Downtrend,584.01,265.85,0.8697,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.12,28.21,70,244.5,242.6,276.23,True,4.91,33.74,2.73,Downtrend,369.0,251.36,0.8627,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
O,,Full (100%),Waiting,,58.75,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.43,147.72,70,58.95,59.66,56.78,True,2.25,9.45,3.4,Uptrend,64.88,60.82,0.8619,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,337.05,195.0,2025-10-17,1.38,0.71,64.4,193.62,42.55,30.07,70,351.28,353.26,389.62,True,5.3,39.59,9.12,Downtrend,557.9,370.86,0.8581,0,7,0.162,Weekly_S2_dyn,67.1,-67.1,below,no,weekly
CCI,,Full (100%),Core,,96.08,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.67,69.77,70,98.16,95.08,98.35,True,1.23,17.1,1.77,Downtrend,115.89,97.81,0.8453,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.51,12.37,70,83.5,83.75,85.45,True,1.73,23.06,5.66,Downtrend,111.58,91.0,0.8407,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
FDS,,Full (100%),Core,,286.38,155.0,2025-10-17,2.77,1.79,163.3,152.22,46.85,83.88,70,341.87,291.47,419.47,True,13.43,42.71,17.8,Downtrend,499.87,348.39,0.8254,0,0,0.162,Weekly_S2_dyn,73.99,-73.99,below,no,weekly
ADBE,,Half (50%),Waiting,,337.05,190.0,2025-10-17,1.0,0.53,47.9,189.0,43.93,23.1,70,351.28,353.26,389.62,True,3.94,39.59,9.12,Downtrend,557.9,370.86,0.8196,0,1,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
AMGN,,Half (50%),Waiting,,296.0,170.0,2025-10-31,4.44,2.61,52.9,165.56,44.07,115.1,70,286.94,286.05,289.06,True,4.35,11.87,1.88,Downtrend,335.88,301.66,0.8196,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,296.0,170.0,2025-10-24,4.39,2.58,85.7,165.61,44.05,113.85,70,286.94,286.05,289.06,True,7.05,11.87,1.88,Downtrend,335.88,301.66,0.8166,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,135.0,2025-10-17,0.65,0.48,43.7,134.35,45.05,21.61,70,244.5,242.6,276.23,True,3.6,33.74,2.73,Downtrend,369.0,251.36,0.8115,0,0,0.162,Weekly_S2_dyn,69.3,-69.3,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.06,26.25,70,244.5,242.6,276.23,True,5.04,33.74,2.73,Downtrend,369.0,251.36,0.8021,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
IT,,Full (100%),Core,,244.55,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.48,57.43,70,248.81,254.28,394.27,True,9.07,58.13,8.01,Downtrend,584.01,265.85,0.7876,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.63,386.03,70,27.42,33.49,22.91,True,10.62,6.22,6.22,Uptrend,39.65,39.65,0.784,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.09,28.2,70,244.5,242.6,276.23,True,6.03,33.74,2.73,Downtrend,369.0,251.36,0.7839,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.05,26.31,70,244.5,242.6,276.23,True,5.33,33.74,2.73,Downtrend,369.0,251.36,0.783,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
NKE,,Half (50%),Growth,,66.11,40.0,2025-10-31,1.97,4.93,99.8,38.03,42.47,209.19,70,73.56,70.43,69.59,True,8.21,22.01,14.11,Downtrend,84.76,76.97,0.7702,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,26.0,2025-10-17,0.06,0.25,22.7,25.94,41.03,10.22,70,46.21,44.98,51.11,True,1.87,30.55,9.46,Downtrend,63.33,48.58,0.7622,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,286.38,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.11,44.5,70,341.87,291.47,419.47,True,6.94,42.71,17.8,Downtrend,499.87,348.39,0.7453,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,130.0,2025-10-17,0.37,0.28,25.9,129.63,46.98,13.37,70,244.5,242.6,276.23,True,2.13,33.74,2.73,Downtrend,369.0,251.36,0.7428,0,0,0.162,Weekly_S2_dyn,75.47,-75.47,below,no,weekly
IT,,Full (100%),Core,,244.55,170.0,2025-11-21,4.44,2.61,24.4,165.56,32.3,84.36,70,248.81,254.28,394.27,True,2.01,58.13,8.01,Downtrend,584.01,265.85,0.7416,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,125.0,2025-10-17,0.28,0.22,20.2,124.72,48.99,10.88,70,244.5,242.6,276.23,True,1.66,33.74,2.73,Downtrend,369.0,251.36,0.736,0,0,0.162,Weekly_S2_dyn,82.38,-82.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.17,37.16,70,132.98,129.92,144.6,True,6.94,30.84,7.72,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.0,7.86,70,244.5,242.6,276.23,True,1.16,33.74,2.73,Downtrend,369.0,251.36,0.7236,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.51,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.78,27.22,70,254.38,251.46,238.64,True,5.55,17.94,14.35,Downtrend,287.01,274.98,0.723,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.18,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.59,65.66,70,82.44,79.48,88.27,True,11.56,24.78,6.98,Downtrend,102.61,82.97,0.7217,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
NKE,,Half (50%),Growth,,66.11,32.5,2025-10-17,0.6,1.85,168.8,31.9,51.75,95.74,70,73.56,70.43,69.59,True,13.88,22.01,14.11,Downtrend,84.76,76.97,0.7044,0,0,0.162,Weekly_S2_dyn,88.05,-88.05,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.5,9.65,70,46.21,44.98,51.11,True,1.98,30.55,9.46,Downtrend,63.33,48.58,0.7002,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
IT,,Full (100%),Core,,244.55,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.26,76.77,70,248.81,254.28,394.27,True,19.03,58.13,8.01,Downtrend,584.01,265.85,0.6956,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,21.0,2025-10-17,0.04,0.18,16.0,20.96,16.21,2.86,70,26.68,25.84,28.19,True,1.32,31.11,6.97,Downtrend,36.31,26.89,0.6843,0,0,0.162,Weekly_S2_dyn,15.51,-15.51,below,no,weekly
CL,,Full (100%),Waiting,,77.18,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.32,113.25,70,82.44,79.48,88.27,True,6.03,24.78,6.98,Downtrend,102.61,82.97,0.6674,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
NKE,,Half (50%),Growth,,66.11,27.5,2025-10-17,0.09,0.34,30.6,27.41,58.54,19.69,70,73.56,70.43,69.59,True,2.52,22.01,14.11,Downtrend,84.76,76.97,0.6652,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
NKE,,Half (50%),Growth,,66.11,30.0,2025-10-17,0.23,0.77,70.3,29.77,54.97,42.37,70,73.56,70.43,69.59,True,5.78,22.01,14.11,Downtrend,84.76,76.97,0.6637,0,0,0.162,Weekly_S2_dyn,101.5,-101.5,below,no,weekly
AMGN,,Half (50%),Waiting,,296.0,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.79,9.77,70,286.94,286.05,289.06,True,1.39,11.87,1.88,Downtrend,335.88,301.66,0.6623,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,90.0,2025-10-17,1.99,2.21,201.6,88.01,29.14,64.39,70,132.98,129.92,144.6,True,16.57,30.84,7.72,Downtrend,179.6,134.59,0.6615,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
CSL,,Half (50%),Waiting,,326.58,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.87,51.56,70,360.37,330.82,368.67,True,13.87,32.14,9.74,Downtrend,481.26,361.83,0.661,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
MDT,,Half (50%),Waiting,,95.94,45.0,2025-10-17,0.08,0.18,16.8,44.92,53.18,9.84,70,93.63,95.65,88.92,True,1.39,3.45,3.45,Uptrend,99.37,99.37,0.655,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.75,18.62,70,27.42,33.49,22.91,True,2.7,6.22,6.22,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
PEP,,Full (100%),Waiting,,148.06,85.0,2025-10-17,0.33,0.39,35.7,84.67,42.81,16.77,70,144.52,141.97,142.36,True,2.94,16.59,1.83,Uptrend,177.5,150.81,0.6357,0,0,0.162,Weekly_S2_dyn,58.58,-58.58,below,no,weekly
AMGN,,Half (50%),Waiting,,296.0,155.0,2025-10-17,0.35,0.23,20.6,154.65,47.75,10.83,70,286.94,286.05,289.06,True,1.7,11.87,1.88,Downtrend,335.88,301.66,0.6169,0,0,0.162,Weekly_S2_dyn,83.9,-83.9,below,no,weekly
O,,Full (100%),Waiting,,58.75,37.5,2025-10-17,0.69,1.85,168.8,36.81,37.34,69.08,70,58.95,59.66,56.78,True,13.87,9.45,3.4,Uptrend,64.88,60.82,0.614,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CL,,Full (100%),Waiting,,77.18,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.54,77.04,70,82.44,79.48,88.27,True,6.88,24.78,6.98,Downtrend,102.61,82.97,0.6031,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
IQV,,Full (100%),Core,,204.25,120.0,2025-10-17,1.25,1.04,94.9,118.75,41.86,43.56,70,189.25,193.0,177.16,True,7.8,13.94,2.5,Uptrend,237.34,209.48,0.5867,0,0,0.162,Weekly_S2_dyn,60.74,-60.74,below,no,weekly
MCD,,Full (100%),Core,,298.92,205.0,2025-10-17,1.25,0.61,55.5,203.75,31.84,19.4,70,306.04,300.73,303.4,True,4.57,8.4,2.5,Downtrend,326.32,306.58,0.5781,0,0,0.162,Weekly_S2_dyn,41.66,-41.66,below,no,weekly
IQV,,Full (100%),Core,,204.25,130.0,2025-10-17,1.99,1.53,139.5,128.01,37.33,57.11,70,189.25,193.0,177.16,True,11.47,13.94,2.5,Uptrend,237.34,209.48,0.5778,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
IQV,,Full (100%),Core,,204.25,125.0,2025-10-17,1.53,1.22,111.4,123.47,39.55,48.29,70,189.25,193.0,177.16,True,9.16,13.94,2.5,Uptrend,237.34,209.48,0.5774,0,0,0.162,Weekly_S2_dyn,54.6,-54.6,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.21,100.0,2025-11-21,2.96,2.96,27.7,97.04,21.87,64.74,70,132.98,129.92,144.6,True,2.28,30.84,7.72,Downtrend,179.6,134.59,0.5743,0,0,0.162,Weekly_S2_dyn,21.2,-21.2,below,no,weekly
CL,,Full (100%),Waiting,,77.18,55.0,2025-10-17,0.88,1.6,145.7,54.12,29.88,47.74,70,82.44,79.48,88.27,True,11.98,24.78,6.98,Downtrend,102.61,82.97,0.5507,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.02,24.0,2025-11-14,0.49,2.06,23.5,23.5,6.06,12.5,70,26.68,25.84,28.19,True,1.93,31.11,6.97,Downtrend,36.31,26.89,0.5207,0,7,0.101,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
NKE,,Half (50%),Growth,,66.11,50.0,2025-10-24,1.98,3.96,131.3,48.02,27.36,108.32,70,73.56,70.43,69.59,True,10.8,22.01,14.11,Downtrend,84.76,76.97,0.5122,0,0,0.162,Weekly_S2_dyn,24.92,-24.92,below,no,weekly
NKE,,Half (50%),Growth,,66.11,45.0,2025-10-24,0.88,1.95,64.7,44.12,33.26,64.95,70,73.56,70.43,69.59,True,5.33,22.01,14.11,Downtrend,84.76,76.97,0.5071,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,83.0,2025-11-28,2.43,2.93,23.2,80.56,6.16,18.07,70,83.5,83.75,85.45,True,1.91,23.06,5.66,Downtrend,111.58,91.0,0.4907,0,0,0.267,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,85.0,2025-11-21,2.67,3.15,29.4,82.33,14.39,45.29,70,98.25,97.99,97.16,True,2.42,38.62,7.73,Downtrend,156.66,104.22,0.4887,0,4,0.131,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-11-21,1.62,3.77,35.2,41.38,5.92,22.3,70,46.21,44.98,51.11,True,2.9,30.55,9.46,Downtrend,63.33,48.58,0.4788,0,74,0.025,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.17,90.0,2025-11-21,4.15,4.61,43.1,85.85,10.73,49.48,70,98.25,97.99,97.16,True,3.55,38.62,7.73,Downtrend,156.66,104.22,0.4697,0,1,0.12,Weekly_S2_dyn,0.95,0.95,above,yes,weekly
