symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,249.32,245.0,2025-10-17,6.3,2.57,31.2,238.7,4.26,10.95,70,205.65,225.41,182.29,False,2.57,1.47,1.47,Uptrend,253.04,253.04,0.5566,0,179,0.016,,,,,no,
LMT,474.01,345.0,2025-09-19,1.62,0.47,85.6,343.38,27.56,12.93,70,447.05,458.74,464.16,True,7.04,23.42,0.93,Downtrend,618.95,478.44,0.5375,0,0,0.162,,,,,no,
CNQ.TO,45.2,44.5,2025-10-17,1.12,2.52,30.6,43.38,4.03,10.14,90,42.83,43.14,43.05,False,2.52,13.32,0.48,Downtrend,52.15,45.42,0.5295,0,0,0.125,,,,,no,
LMT,474.01,350.0,2025-09-19,1.71,0.49,89.2,348.29,26.52,12.97,70,447.05,458.74,464.16,True,7.33,23.42,0.93,Downtrend,618.95,478.44,0.5283,0,0,0.162,,,,,no,
ADBE,362.82,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.01,1.89,70,356.25,353.34,402.7,True,1.05,34.97,1.0,Downtrend,557.9,366.5,0.5252,0,2,0.162,,,,,no,
GOOGL,249.32,235.0,2025-09-19,0.28,0.12,21.3,234.72,5.86,0.69,70,205.65,225.41,182.29,False,1.76,1.47,1.47,Uptrend,253.04,253.04,0.5242,0,1439,0.036,,,,,no,
MSFT,507.62,487.5,2025-09-19,0.43,0.09,16.0,487.07,4.05,0.36,70,511.16,504.98,447.48,True,1.32,8.61,1.86,Uptrend,555.45,517.23,0.5189,0,145,0.047,,,,,no,
GOOGL,249.32,237.5,2025-09-26,1.32,0.56,22.5,236.18,5.27,2.93,70,205.65,225.41,182.29,False,1.85,1.47,1.47,Uptrend,253.04,253.04,0.5159,0,437,0.015,,,,,no,
MSFT,507.62,500.0,2025-10-10,6.92,1.39,21.9,493.07,2.87,3.97,70,511.16,504.98,447.48,True,1.81,8.61,1.86,Uptrend,555.45,517.23,0.5055,0,30,0.022,,,,,no,
GOOGL,249.32,245.0,2025-10-10,5.35,2.18,34.6,239.65,3.88,8.47,70,205.65,225.41,182.29,False,2.85,1.47,1.47,Uptrend,253.04,253.04,0.4997,0,20,0.019,,,,,no,
MSFT,507.62,497.5,2025-10-03,4.85,0.97,22.2,492.65,2.95,2.88,70,511.16,504.98,447.48,True,1.83,8.61,1.86,Uptrend,555.45,517.23,0.4844,0,15,0.021,,,,,no,
GOOGL,249.32,242.5,2025-10-03,3.5,1.44,32.9,239.0,4.14,5.98,70,205.65,225.41,182.29,False,2.71,1.47,1.47,Uptrend,253.04,253.04,0.4836,0,17,0.029,,,,,no,
MSFT,507.62,490.0,2025-09-19,0.55,0.11,20.6,489.44,3.58,0.41,70,511.16,504.98,447.48,True,1.7,8.61,1.86,Uptrend,555.45,517.23,0.4773,0,680,0.054,,,,,no,
CNQ.TO,45.2,44.5,2025-10-10,0.98,2.2,34.9,43.52,3.72,8.19,90,42.83,43.14,43.05,False,2.87,13.32,0.48,Downtrend,52.15,45.42,0.4767,0,0,0.061,,,,,no,
GOOGL,249.32,240.0,2025-09-26,1.75,0.73,29.4,238.25,4.44,3.23,70,205.65,225.41,182.29,False,2.42,1.47,1.47,Uptrend,253.04,253.04,0.4667,0,782,0.017,,,,,no,
GOOGL,249.32,237.5,2025-09-19,0.39,0.16,29.5,237.12,4.89,0.79,70,205.65,225.41,182.29,False,2.43,1.47,1.47,Uptrend,253.04,253.04,0.4634,0,376,0.026,,,,,no,
MSFT,507.62,495.0,2025-09-26,2.71,0.55,22.2,492.29,3.02,1.65,70,511.16,504.98,447.48,True,1.82,8.61,1.86,Uptrend,555.45,517.23,0.4586,0,126,0.022,,,,,no,
PG,159.78,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.5,22.4,70,156.21,158.05,163.67,True,21.67,11.44,0.78,Downtrend,180.43,161.03,0.4574,0,0,0.162,,,,,no,
MSFT,507.62,500.0,2025-10-03,5.62,1.12,25.6,494.38,2.61,2.94,70,511.16,504.98,447.48,True,2.11,8.61,1.86,Uptrend,555.45,517.23,0.4549,0,28,0.027,,,,,no,
TOU.TO,61.82,61.0,2025-10-24,1.52,2.5,24.6,59.48,3.79,9.47,70,59.56,58.58,63.71,True,2.03,12.72,0.56,Downtrend,70.83,62.17,0.4493,0,0,0.151,,,,,no,
GOOGL,249.32,245.0,2025-10-03,4.35,1.78,40.5,240.65,3.48,6.18,70,205.65,225.41,182.29,False,3.33,1.47,1.47,Uptrend,253.04,253.04,0.444,0,199,0.023,,,,,no,
MSFT,507.62,492.5,2025-09-19,0.72,0.15,26.6,491.78,3.12,0.46,70,511.16,504.98,447.48,True,2.19,8.61,1.86,Uptrend,555.45,517.23,0.4367,0,393,0.028,,,,,no,
CNQ.TO,45.2,44.0,2025-10-03,0.63,1.43,32.6,43.37,4.05,5.8,90,42.83,43.14,43.05,False,2.68,13.32,0.48,Downtrend,52.15,45.42,0.4342,0,0,0.063,,,,,no,
MSFT,507.62,497.5,2025-09-26,3.25,0.65,26.4,494.25,2.63,1.72,70,511.16,504.98,447.48,True,2.18,8.61,1.86,Uptrend,555.45,517.23,0.4249,0,73,0.031,,,,,no,
MSFT,507.62,502.5,2025-10-03,6.47,1.29,29.3,496.02,2.28,2.94,70,511.16,504.98,447.48,True,2.42,8.61,1.86,Uptrend,555.45,517.23,0.4248,0,51,0.023,,,,,no,
CNQ.TO,45.2,44.5,2025-10-03,0.82,1.85,42.2,43.67,3.38,6.27,90,42.83,43.14,43.05,False,3.48,13.32,0.48,Downtrend,52.15,45.42,0.4237,0,0,0.061,,,,,no,
GOOGL,249.32,242.5,2025-09-26,2.31,0.95,38.7,240.19,3.66,3.49,70,205.65,225.41,182.29,False,3.18,1.47,1.47,Uptrend,253.04,253.04,0.4202,0,177,0.013,,,,,no,
GOOGL,249.32,240.0,2025-09-19,0.57,0.24,43.3,239.43,3.97,0.94,70,205.65,225.41,182.29,False,3.56,1.47,1.47,Uptrend,253.04,253.04,0.4065,0,1564,0.035,,,,,no,
CNQ.TO,45.2,42.5,2025-09-19,0.1,0.24,43.6,42.4,6.19,1.48,90,42.83,43.14,43.05,True,3.59,13.32,0.48,Downtrend,52.15,45.42,0.4054,0,0,0.162,,,,,no,
MSFT,507.62,495.0,2025-09-19,0.95,0.19,35.2,494.05,2.67,0.52,70,511.16,504.98,447.48,True,2.89,8.61,1.86,Uptrend,555.45,517.23,0.3972,0,933,0.01,,,,,no,
MSFT,507.62,500.0,2025-09-26,3.92,0.78,31.8,496.07,2.27,1.78,70,511.16,504.98,447.48,True,2.62,8.61,1.86,Uptrend,555.45,517.23,0.3936,0,208,0.038,,,,,no,
TOU.TO,61.82,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.89,5.27,70,59.56,58.58,63.71,True,11.48,12.72,0.56,Downtrend,70.83,62.17,0.3923,0,0,0.162,,,,,no,
GOOGL,249.32,245.0,2025-09-26,3.08,1.26,50.9,241.93,2.96,3.72,70,205.65,225.41,182.29,False,4.18,1.47,1.47,Uptrend,253.04,253.04,0.3784,0,720,0.016,,,,,no,
TOU.TO,61.82,61.0,2025-10-17,1.26,2.07,25.1,59.74,3.36,6.94,70,59.56,58.58,63.71,False,2.07,12.72,0.56,Downtrend,70.83,62.17,0.3765,0,0,0.206,,,,,no,
JNJ,177.19,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.06,19.64,70,171.68,177.66,158.39,True,4.35,2.19,2.19,Uptrend,181.16,181.16,0.3751,0,0,0.162,,,,,no,
CNQ.TO,45.2,44.0,2025-09-26,0.43,0.99,40.0,43.56,3.63,3.59,90,42.83,43.14,43.05,False,3.3,13.32,0.48,Downtrend,52.15,45.42,0.3723,0,5,0.115,,,,,no,
MSFT,507.62,502.5,2025-09-26,4.72,0.94,38.1,497.77,1.94,1.82,70,511.16,504.98,447.48,True,3.13,8.61,1.86,Uptrend,555.45,517.23,0.3645,0,90,0.032,,,,,no,
CNQ.TO,45.2,44.5,2025-09-26,0.62,1.39,56.5,43.88,2.92,4.07,90,42.83,43.14,43.05,False,4.64,13.32,0.48,Downtrend,52.15,45.42,0.3608,0,0,0.065,,,,,no,
MSFT,507.62,497.5,2025-09-19,1.29,0.26,47.5,496.2,2.25,0.59,70,511.16,504.98,447.48,True,3.9,8.61,1.86,Uptrend,555.45,517.23,0.3607,0,536,0.039,,,,,no,
GOOGL,249.32,242.5,2025-09-19,0.86,0.36,65.0,241.63,3.08,1.1,70,205.65,225.41,182.29,False,5.35,1.47,1.47,Uptrend,253.04,253.04,0.3516,0,1675,0.012,,,,,no,
TOU.TO,61.82,58.95,2025-09-19,0.45,0.77,140.3,58.5,5.37,4.13,70,59.56,58.58,63.71,True,11.53,12.72,0.56,Downtrend,70.83,62.17,0.3373,0,0,0.162,,,,,no,
TOU.TO,61.82,61.0,2025-10-10,1.05,1.72,27.3,59.95,3.02,5.2,70,59.56,58.58,63.71,False,2.25,12.72,0.56,Downtrend,70.83,62.17,0.3256,0,0,0.19,,,,,no,
CNQ.TO,45.2,43.5,2025-09-19,0.11,0.24,44.0,43.4,3.98,0.96,90,42.83,43.14,43.05,False,3.62,13.32,0.48,Downtrend,52.15,45.42,0.3251,0,0,0.476,,,,,no,
MSFT,507.62,500.0,2025-09-19,1.75,0.35,63.8,498.25,1.84,0.64,70,511.16,504.98,447.48,True,5.25,8.61,1.86,Uptrend,555.45,517.23,0.3246,0,1263,0.023,,,,,no,
CNQ.TO,45.2,44.0,2025-09-19,0.18,0.42,76.7,43.81,3.08,1.3,90,42.83,43.14,43.05,False,6.31,13.32,0.48,Downtrend,52.15,45.42,0.3046,0,0,0.27,,,,,no,
LMT,474.01,460.0,2025-10-31,9.75,2.12,17.5,450.25,5.01,10.62,70,447.05,458.74,464.16,False,1.45,23.42,0.93,Downtrend,618.95,478.44,0.3026,0,0,0.256,,,,,no,
GOOGL,249.32,245.0,2025-09-19,1.35,0.55,100.5,243.65,2.27,1.25,70,205.65,225.41,182.29,False,8.27,1.47,1.47,Uptrend,253.04,253.04,0.3017,0,1746,0.015,,,,,no,
TOU.TO,61.82,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.94,1.45,70,59.56,58.58,63.71,True,3.13,12.72,0.56,Downtrend,70.83,62.17,0.294,0,0,0.162,,,,,no,
MSFT,507.62,502.5,2025-09-19,2.37,0.47,85.8,500.13,1.47,0.69,70,511.16,504.98,447.48,True,7.06,8.61,1.86,Uptrend,555.45,517.23,0.2921,0,749,0.021,,,,,no,
CNQ.TO,45.2,44.5,2025-09-19,0.34,0.78,141.4,44.16,2.3,1.78,90,42.83,43.14,43.05,False,11.63,13.32,0.48,Downtrend,52.15,45.42,0.2909,0,0,0.145,,,,,no,
ADBE,362.82,355.0,2025-10-24,9.9,2.79,27.5,345.1,4.88,13.61,70,356.25,353.34,402.7,True,2.26,34.97,1.0,Downtrend,557.9,366.5,0.2826,0,3,0.091,,,,,no,
TOU.TO,61.82,61.0,2025-10-03,0.83,1.37,31.2,60.16,2.69,3.68,70,59.56,58.58,63.71,False,2.57,12.72,0.56,Downtrend,70.83,62.17,0.2806,0,0,0.18,,,,,no,
LMT,474.01,460.0,2025-10-24,8.0,1.74,17.1,452.0,4.64,8.07,70,447.05,458.74,464.16,False,1.41,23.42,0.93,Downtrend,618.95,478.44,0.2713,0,0,0.1,,,,,no,
COST,960.04,945.0,2025-10-31,24.62,2.61,21.6,920.38,4.13,10.76,70,959.42,958.16,976.65,True,1.78,10.96,3.93,Downtrend,1078.23,999.3,0.2709,0,0,0.14,,,,,no,
ADBE,362.82,355.0,2025-10-17,8.95,2.52,30.6,346.05,4.62,11.65,70,356.25,353.34,402.7,True,2.52,34.97,1.0,Downtrend,557.9,366.5,0.2682,0,12,0.022,,,,,no,
LMT,474.01,465.0,2025-10-24,9.7,2.09,20.5,455.3,3.95,8.24,70,447.05,458.74,464.16,False,1.69,23.42,0.93,Downtrend,618.95,478.44,0.2667,0,0,0.103,,,,,no,
COST,960.04,945.0,2025-10-24,22.83,2.42,23.8,922.17,3.95,9.54,70,959.42,958.16,976.65,True,1.96,10.96,3.93,Downtrend,1078.23,999.3,0.259,0,0,0.129,,,,,no,
COST,960.04,950.0,2025-10-24,24.18,2.54,25.1,925.83,3.56,9.06,70,959.42,958.16,976.65,True,2.06,10.96,3.93,Downtrend,1078.23,999.3,0.2511,0,0,0.077,,,,,no,
ARE,87.01,82.5,2025-10-17,1.88,2.27,27.6,80.62,7.34,16.68,70,79.62,82.72,86.02,False,2.27,30.74,0.37,Downtrend,125.63,87.33,0.2505,0,0,0.187,,,,,no,
ADBE,362.82,355.0,2025-10-10,7.55,2.13,33.7,347.45,4.24,9.02,70,356.25,353.34,402.7,True,2.77,34.97,1.0,Downtrend,557.9,366.5,0.2485,0,4,0.04,,,,,no,
COST,960.04,950.0,2025-10-17,22.2,2.34,28.4,927.8,3.36,7.85,70,959.42,958.16,976.65,True,2.34,10.96,3.93,Downtrend,1078.23,999.3,0.239,0,26,0.027,,,,,no,
LMT,474.01,465.0,2025-10-17,7.85,1.69,20.5,457.15,3.56,6.01,70,447.05,458.74,464.16,False,1.69,23.42,0.93,Downtrend,618.95,478.44,0.2388,0,0,0.268,,,,,no,
ADBE,362.82,340.0,2025-09-19,0.27,0.08,14.4,339.73,6.36,0.51,70,356.25,353.34,402.7,True,1.19,34.97,1.0,Downtrend,557.9,366.5,0.2311,0,878,0.148,,,,,no,
ADBE,362.82,355.0,2025-10-03,6.08,1.71,39.0,348.93,3.83,6.55,70,356.25,353.34,402.7,True,3.21,34.97,1.0,Downtrend,557.9,366.5,0.2292,0,13,0.041,,,,,no,
COST,960.04,950.0,2025-10-10,20.48,2.16,34.2,929.52,3.18,6.85,70,959.42,958.16,976.65,True,2.81,10.96,3.93,Downtrend,1078.23,999.3,0.229,0,2,0.037,,,,,no,
TOU.TO,61.82,61.0,2025-09-26,0.54,0.89,35.9,60.46,2.2,1.95,70,59.56,58.58,63.71,False,2.95,12.72,0.56,Downtrend,70.83,62.17,0.2275,0,0,0.296,,,,,no,
ADBE,362.82,357.5,2025-10-03,7.08,1.98,45.1,350.43,3.41,6.75,70,356.25,353.34,402.7,True,3.71,34.97,1.0,Downtrend,557.9,366.5,0.2245,0,39,0.035,,,,,no,
ADBE,362.82,342.5,2025-09-19,0.34,0.1,18.3,342.15,5.7,0.57,70,356.25,353.34,402.7,True,1.51,34.97,1.0,Downtrend,557.9,366.5,0.2222,0,73,0.145,,,,,no,
COST,960.04,947.5,2025-10-03,17.58,1.85,42.3,929.92,3.14,5.82,70,959.42,958.16,976.65,True,3.48,10.96,3.93,Downtrend,1078.23,999.3,0.2201,0,0,0.054,,,,,no,
COST,960.04,945.0,2025-10-03,16.3,1.72,39.3,928.7,3.26,5.62,70,959.42,958.16,976.65,True,3.23,10.96,3.93,Downtrend,1078.23,999.3,0.2196,0,1,0.037,,,,,no,
COST,960.04,950.0,2025-10-03,18.55,1.95,44.5,931.45,2.98,5.82,70,959.42,958.16,976.65,True,3.66,10.96,3.93,Downtrend,1078.23,999.3,0.2184,0,0,0.049,,,,,no,
COST,960.04,925.0,2025-09-26,7.8,0.84,34.1,917.2,4.46,3.76,70,959.42,958.16,976.65,True,2.81,10.96,3.93,Downtrend,1078.23,999.3,0.2165,0,2,0.038,,,,,no,
COST,960.04,930.0,2025-09-26,9.07,0.98,39.5,920.92,4.08,3.98,70,959.42,958.16,976.65,True,3.25,10.96,3.93,Downtrend,1078.23,999.3,0.2145,0,8,0.039,,,,,no,
ADBE,362.82,345.0,2025-09-19,0.47,0.14,24.8,344.53,5.04,0.69,70,356.25,353.34,402.7,True,2.04,34.97,1.0,Downtrend,557.9,366.5,0.2137,0,480,0.085,,,,,no,
COST,960.04,935.0,2025-09-26,10.45,1.12,45.3,924.55,3.7,4.14,70,959.42,958.16,976.65,True,3.73,10.96,3.93,Downtrend,1078.23,999.3,0.2119,0,2,0.038,,,,,no,
COST,960.04,937.5,2025-09-26,11.22,1.2,48.5,926.27,3.52,4.21,70,959.42,958.16,976.65,True,3.99,10.96,3.93,Downtrend,1078.23,999.3,0.2106,0,0,0.04,,,,,no,
LMT,474.01,465.0,2025-10-10,5.7,1.23,19.4,459.3,3.1,3.8,70,447.05,458.74,464.16,False,1.6,23.42,0.93,Downtrend,618.95,478.44,0.2103,0,0,0.105,,,,,no,
COST,960.04,940.0,2025-09-26,12.05,1.28,51.9,927.95,3.34,4.28,70,959.42,958.16,976.65,True,4.27,10.96,3.93,Downtrend,1078.23,999.3,0.2094,0,17,0.033,,,,,no,
COST,960.04,942.5,2025-09-26,12.93,1.37,55.6,929.58,3.17,4.35,70,959.42,958.16,976.65,True,4.57,10.96,3.93,Downtrend,1078.23,999.3,0.2082,0,0,0.043,,,,,no,
COST,960.04,945.0,2025-09-26,13.85,1.47,59.4,931.15,3.01,4.41,70,959.42,958.16,976.65,True,4.89,10.96,3.93,Downtrend,1078.23,999.3,0.2071,0,6,0.036,,,,,no,
COST,960.04,947.5,2025-09-26,14.8,1.56,63.3,932.7,2.85,4.45,70,959.42,958.16,976.65,True,5.21,10.96,3.93,Downtrend,1078.23,999.3,0.2058,0,1,0.034,,,,,no,
ADBE,362.82,347.5,2025-09-19,0.63,0.18,33.0,346.87,4.4,0.8,70,356.25,353.34,402.7,True,2.72,34.97,1.0,Downtrend,557.9,366.5,0.2055,0,253,0.063,,,,,no,
COST,960.04,950.0,2025-09-26,15.8,1.66,67.4,934.2,2.69,4.47,70,959.42,958.16,976.65,True,5.54,10.96,3.93,Downtrend,1078.23,999.3,0.2043,0,9,0.032,,,,,no,
ADBE,362.82,350.0,2025-09-19,0.91,0.26,47.4,349.09,3.78,0.98,70,356.25,353.34,402.7,True,3.9,34.97,1.0,Downtrend,557.9,366.5,0.1979,0,676,0.088,,,,,no,
