symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.87,42.0,2025-10-17,1.19,2.82,20.1,40.81,4.81,13.57,90,43.04,42.13,43.32,True,1.66,17.79,3.21,Downtrend,52.15,44.29,0.244,0,0,0.042
ABX.TO,36.38,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.33,1.0,70,30.57,32.99,26.69,False,2.82,1.86,1.86,Uptrend,37.07,37.07,0.2432,0,0,0.162
ABX.TO,36.38,36.0,2025-10-03,1.09,3.03,29.8,34.91,4.04,12.23,70,30.57,32.99,26.69,False,2.45,1.86,1.86,Uptrend,37.07,37.07,0.2424,0,0,0.183
CNQ.TO,42.87,41.0,2025-09-19,0.45,1.1,17.4,40.55,5.41,5.94,90,43.04,42.13,43.32,True,1.43,17.79,3.21,Downtrend,52.15,44.29,0.2418,0,0,0.133
ABX.TO,36.38,36.0,2025-09-26,1.02,2.85,34.6,34.98,3.85,10.96,70,30.57,32.99,26.69,False,2.85,1.86,1.86,Uptrend,37.07,37.07,0.2392,0,0,0.068
CNQ.TO,42.87,42.0,2025-10-03,1.01,2.42,23.8,40.98,4.41,10.66,90,43.04,42.13,43.32,True,1.96,17.79,3.21,Downtrend,52.15,44.29,0.2369,0,0,0.305
CNQ.TO,42.87,41.5,2025-09-19,0.59,1.42,22.5,40.91,4.57,6.5,90,43.04,42.13,43.32,True,1.85,17.79,3.21,Downtrend,52.15,44.29,0.234,0,0,0.068
ABX.TO,36.38,36.0,2025-09-19,0.88,2.44,38.7,35.12,3.46,8.46,70,30.57,32.99,26.69,False,3.19,1.86,1.86,Uptrend,37.07,37.07,0.2326,0,0,0.045
CNQ.TO,42.87,42.0,2025-09-26,0.91,2.15,26.2,41.09,4.15,8.94,90,43.04,42.13,43.32,True,2.15,17.79,3.21,Downtrend,52.15,44.29,0.2325,0,0,0.055
CNQ.TO,42.87,42.0,2025-09-19,0.77,1.83,29.0,41.23,3.83,7.02,90,43.04,42.13,43.32,True,2.39,17.79,3.21,Downtrend,52.15,44.29,0.2272,0,52,0.052
ABX.TO,36.38,36.0,2025-09-12,0.72,2.01,45.9,35.27,3.05,6.14,70,30.57,32.99,26.69,False,3.78,1.86,1.86,Uptrend,37.07,37.07,0.226,0,0,0.097
ABX.TO,36.38,35.5,2025-09-05,0.34,0.97,39.4,35.16,3.35,3.26,70,30.57,32.99,26.69,False,3.24,1.86,1.86,Uptrend,37.07,37.07,0.2259,0,0,0.145
CNQ.TO,42.87,41.5,2025-09-12,0.3,0.72,16.4,41.2,3.9,2.82,90,43.04,42.13,43.32,True,1.36,17.79,3.21,Downtrend,52.15,44.29,0.2234,0,0,0.133
CNQ.TO,42.87,41.5,2025-09-05,0.15,0.37,15.1,41.34,3.57,1.33,90,43.04,42.13,43.32,True,1.24,17.79,3.21,Downtrend,52.15,44.29,0.2185,0,0,0.323
ABX.TO,36.38,36.0,2025-09-05,0.54,1.49,60.2,35.47,2.5,3.72,70,30.57,32.99,26.69,False,4.95,1.86,1.86,Uptrend,37.07,37.07,0.2179,0,0,0.093
ABX.TO,36.38,35.5,2025-08-29,0.1,0.28,51.4,35.4,2.69,0.76,70,30.57,32.99,26.69,False,4.23,1.86,1.86,Uptrend,37.07,37.07,0.2166,0,12,0.2
CNQ.TO,42.87,42.0,2025-09-12,0.42,1.0,22.8,41.58,3.01,3.01,90,43.04,42.13,43.32,True,1.88,17.79,3.21,Downtrend,52.15,44.29,0.2147,0,0,0.095
CNQ.TO,42.87,42.0,2025-09-05,0.26,0.62,25.1,41.74,2.64,1.63,90,43.04,42.13,43.32,True,2.06,17.79,3.21,Downtrend,52.15,44.29,0.2095,0,4,0.231
ABX.TO,36.38,36.0,2025-08-29,0.28,0.76,139.4,35.73,1.79,1.37,70,30.57,32.99,26.69,False,11.46,1.86,1.86,Uptrend,37.07,37.07,0.2083,0,11,0.182
