symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,509.88,495.0,2025-10-31,10.25,2.07,20.4,484.75,4.93,10.21,70,512.08,506.95,449.56,True,1.68,8.2,1.81,Uptrend,555.45,519.3,0.7375,0,41,0.029,,,,,no,
LMT,485.82,310.0,2025-09-26,1.11,0.36,65.3,308.89,36.42,13.04,70,448.26,466.56,463.11,True,5.37,21.51,1.9,Downtrend,618.95,495.24,0.7365,0,0,0.162,,,,,no,
CNQ.TO,45.5,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.42,2.39,90,42.91,43.72,42.98,True,2.49,12.74,0.94,Downtrend,52.15,45.93,0.7302,0,0,0.162,,,,,no,
ABBV,219.51,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.68,63.17,70,204.7,215.5,192.44,True,22.73,2.51,2.51,Uptrend,225.16,225.16,0.7231,0,0,0.162,,,,,no,
GOOGL,248.11,245.0,2025-10-31,9.57,3.91,38.5,235.43,5.11,19.97,70,212.88,237.34,184.31,False,3.17,3.08,3.08,Uptrend,256.0,256.0,0.7116,0,417,0.016,,,,,no,
LMT,485.82,320.0,2025-09-26,1.16,0.36,65.9,318.84,34.37,12.42,70,448.26,466.56,463.11,True,5.42,21.51,1.9,Downtrend,618.95,495.24,0.7038,0,0,0.162,,,,,no,
LMT,485.82,370.0,2025-10-03,4.44,1.2,48.6,365.56,24.75,29.7,70,448.26,466.56,463.11,True,4.0,21.51,1.9,Downtrend,618.95,495.24,0.6996,0,0,0.162,,,,,no,
MSFT,509.88,500.0,2025-10-31,12.0,2.4,23.6,488.0,4.29,10.3,70,512.08,506.95,449.56,True,1.95,8.2,1.81,Uptrend,555.45,519.3,0.6888,0,40,0.025,,,,,no,
LMT,485.82,360.0,2025-10-03,3.33,0.92,37.5,356.67,26.58,24.59,70,448.26,466.56,463.11,True,3.08,21.51,1.9,Downtrend,618.95,495.24,0.6869,0,0,0.162,,,,,no,
CNQ.TO,45.5,44.0,2025-11-21,1.1,2.5,15.7,42.9,5.71,14.28,90,42.91,43.72,42.98,True,1.29,12.74,0.94,Downtrend,52.15,45.93,0.678,0,0,0.055,,,,,no,
PD,16.22,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.42,1018.7,70,15.94,16.36,16.82,True,18.1,26.23,6.21,Downtrend,21.98,17.29,0.6772,0,0,0.162,,,,,no,
TOU.TO,63.22,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.26,1.99,70,59.49,59.75,63.65,True,1.83,10.74,1.14,Downtrend,70.83,63.95,0.6771,0,0,0.162,,,,,no,
ABBV,219.51,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.24,8.28,70,204.7,215.5,192.44,True,2.38,2.51,2.51,Uptrend,225.16,225.16,0.6572,0,0,0.162,,,,,no,
TXN,184.83,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.55,74.42,70,192.23,187.4,187.19,True,26.87,16.63,10.77,Downtrend,221.69,207.13,0.6564,0,0,0.162,,,,,no,
ADBE,352.0,235.0,2025-09-26,0.18,0.08,14.3,234.81,33.29,2.62,70,355.67,354.5,398.76,True,1.18,36.91,5.09,Downtrend,557.9,370.86,0.6554,0,4,0.162,,,,,no,
TOU.TO,63.22,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.26,2.37,70,59.49,59.75,63.65,True,2.33,10.74,1.14,Downtrend,70.83,63.95,0.6534,0,0,0.162,,,,,no,
CNQ.TO,45.5,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.24,2.26,90,42.91,43.72,42.98,True,2.78,12.74,0.94,Downtrend,52.15,45.93,0.6519,0,0,0.162,,,,,no,
ABBV,219.51,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.02,12.62,70,204.7,215.5,192.44,True,3.78,2.51,2.51,Uptrend,225.16,225.16,0.6494,0,0,0.162,,,,,no,
ABBV,219.51,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.8,16.92,70,204.7,215.5,192.44,True,5.31,2.51,2.51,Uptrend,225.16,225.16,0.6414,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.89,157.05,70,15.94,16.36,16.82,True,2.41,26.23,6.21,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
ABBV,219.51,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.58,20.38,70,204.7,215.5,192.44,True,6.71,2.51,2.51,Uptrend,225.16,225.16,0.6309,0,1,0.162,,,,,no,
TOU.TO,63.22,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.04,14.49,70,59.49,59.75,63.65,True,1.06,10.74,1.14,Downtrend,70.83,63.95,0.6266,0,10,0.316,,,,,no,
ABBV,219.51,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.36,23.1,70,204.7,215.5,192.44,True,7.99,2.51,2.51,Uptrend,225.16,225.16,0.6182,0,1,0.162,,,,,no,
PLD,113.0,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.05,42.88,70,110.03,113.33,109.85,True,1.3,11.48,2.93,Uptrend,127.65,116.41,0.613,0,0,0.162,,,,,no,
TOU.TO,63.22,61.65,2025-11-21,1.84,2.98,18.7,59.81,5.39,16.09,70,59.49,59.75,63.65,False,1.54,10.74,1.14,Downtrend,70.83,63.95,0.6057,0,0,0.174,,,,,no,
TOU.TO,63.22,61.3,2025-11-21,1.67,2.72,17.0,59.63,5.68,15.43,70,59.49,59.75,63.65,False,1.4,10.74,1.14,Downtrend,70.83,63.95,0.6024,0,0,0.27,,,,,no,
PLD,113.0,70.0,2025-10-17,0.88,1.26,19.9,69.12,38.83,48.75,70,110.03,113.33,109.85,True,1.64,11.48,2.93,Uptrend,127.65,116.41,0.5888,0,0,0.162,,,,,no,
LMT,485.82,360.0,2025-09-26,1.34,0.37,67.9,358.66,26.17,9.75,70,448.26,466.56,463.11,True,5.59,21.51,1.9,Downtrend,618.95,495.24,0.5714,0,0,0.162,,,,,no,
PLD,113.0,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.69,55.62,70,110.03,113.33,109.85,True,2.09,11.48,2.93,Uptrend,127.65,116.41,0.5674,0,0,0.162,,,,,no,
GOOGL,248.11,245.0,2025-10-24,6.95,2.84,34.5,238.05,4.05,11.49,70,212.88,237.34,184.31,False,2.84,3.08,3.08,Uptrend,256.0,256.0,0.5471,0,184,0.029,,,,,no,
LMT,485.82,370.0,2025-09-26,1.43,0.39,70.7,368.57,24.13,9.35,70,448.26,466.56,463.11,True,5.81,21.51,1.9,Downtrend,618.95,495.24,0.5405,0,0,0.162,,,,,no,
GDX,72.36,35.0,2025-09-26,0.08,0.24,43.4,34.92,51.74,12.31,70,60.66,67.96,48.51,True,3.57,3.89,3.89,Uptrend,75.28,75.28,0.5264,0,0,0.162,,,,,no,
LMT,485.82,375.0,2025-09-26,1.48,0.39,72.0,373.52,23.12,9.12,70,448.26,466.56,463.11,True,5.92,21.51,1.9,Downtrend,618.95,495.24,0.5249,0,0,0.162,,,,,no,
GOOGL,248.11,242.5,2025-10-17,4.7,1.94,30.7,237.8,4.16,8.06,70,212.88,237.34,184.31,False,2.53,3.08,3.08,Uptrend,256.0,256.0,0.5184,0,87,0.021,,,,,no,
MSFT,509.88,500.0,2025-10-24,7.42,1.49,18.0,492.57,3.39,5.03,70,512.08,506.95,449.56,True,1.49,8.2,1.81,Uptrend,555.45,519.3,0.5103,0,94,0.034,,,,,no,
LMT,485.82,380.0,2025-09-26,1.53,0.4,73.3,378.47,22.1,8.88,70,448.26,466.56,463.11,True,6.02,21.51,1.9,Downtrend,618.95,495.24,0.5091,0,0,0.162,,,,,no,
GOOGL,248.11,237.5,2025-10-03,1.23,0.52,20.9,236.28,4.77,2.46,70,212.88,237.34,184.31,False,1.72,3.08,3.08,Uptrend,256.0,256.0,0.502,0,511,0.024,,,,,no,
LMT,485.82,385.0,2025-09-26,1.62,0.42,76.7,383.38,21.09,8.87,70,448.26,466.56,463.11,True,6.31,21.51,1.9,Downtrend,618.95,495.24,0.4952,0,0,0.162,,,,,no,
MSFT,509.88,497.5,2025-10-17,5.28,1.06,16.8,492.23,3.46,3.67,70,512.08,506.95,449.56,True,1.38,8.2,1.81,Uptrend,555.45,519.3,0.4881,0,41,0.009,,,,,no,
LMT,485.82,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.08,8.81,70,448.26,466.56,463.11,True,6.58,21.51,1.9,Downtrend,618.95,495.24,0.4809,0,0,0.162,,,,,no,
GOOGL,248.11,245.0,2025-10-17,5.65,2.31,36.5,239.35,3.53,8.14,70,212.88,237.34,184.31,False,3.01,3.08,3.08,Uptrend,256.0,256.0,0.4749,0,577,0.018,,,,,no,
CNQ.TO,45.5,45.0,2025-10-31,1.07,2.38,23.4,43.93,3.45,8.2,90,42.91,43.72,42.98,False,1.93,12.74,0.94,Downtrend,52.15,45.93,0.4719,0,0,0.075,,,,,no,
MSFT,509.88,500.0,2025-10-17,6.0,1.2,19.0,494.0,3.11,3.73,70,512.08,506.95,449.56,True,1.57,8.2,1.81,Uptrend,555.45,519.3,0.4617,0,576,0.017,,,,,no,
GOOGL,248.11,242.5,2025-10-10,3.6,1.48,33.8,238.9,3.71,5.51,70,212.88,237.34,184.31,False,2.78,3.08,3.08,Uptrend,256.0,256.0,0.4597,0,167,0.028,,,,,no,
MSFT,509.88,492.5,2025-10-03,1.52,0.31,12.4,490.99,3.7,1.14,70,512.08,506.95,449.56,True,1.03,8.2,1.81,Uptrend,555.45,519.3,0.4555,0,141,0.02,,,,,no,
GOOGL,248.11,237.5,2025-09-26,0.18,0.08,14.2,237.31,4.35,0.34,70,212.88,237.34,184.31,False,1.17,3.08,3.08,Uptrend,256.0,256.0,0.4499,0,825,0.054,,,,,no,
GOOGL,248.11,240.0,2025-10-03,1.69,0.71,28.6,238.31,3.95,2.79,70,212.88,237.34,184.31,False,2.35,3.08,3.08,Uptrend,256.0,256.0,0.4478,0,5188,0.018,,,,,no,
MSFT,509.88,497.5,2025-10-10,3.85,0.77,17.6,493.65,3.18,2.46,70,512.08,506.95,449.56,True,1.45,8.2,1.81,Uptrend,555.45,519.3,0.4413,0,34,0.026,,,,,no,
MSFT,509.88,502.5,2025-10-17,6.8,1.35,21.4,495.7,2.78,3.76,70,512.08,506.95,449.56,True,1.77,8.2,1.81,Uptrend,555.45,519.3,0.4362,0,114,0.015,,,,,no,
CNQ.TO,45.5,45.0,2025-10-24,0.94,2.09,25.4,44.06,3.16,6.6,90,42.91,43.72,42.98,False,2.09,12.74,0.94,Downtrend,52.15,45.93,0.4282,0,9,0.064,,,,,no,
TOU.TO,63.22,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.36,4.83,70,59.49,59.75,63.65,True,11.4,10.74,1.14,Downtrend,70.83,63.95,0.4256,0,0,0.162,,,,,no,
MSFT,509.88,495.0,2025-10-03,1.86,0.38,15.2,493.13,3.29,1.24,70,512.08,506.95,449.56,True,1.26,8.2,1.81,Uptrend,555.45,519.3,0.4251,0,285,0.016,,,,,no,
GOOGL,248.11,245.0,2025-10-10,4.53,1.85,42.1,240.47,3.08,5.69,70,212.88,237.34,184.31,False,3.46,3.08,3.08,Uptrend,256.0,256.0,0.4172,0,362,0.011,,,,,no,
ADBE,352.0,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.34,15.52,70,355.67,354.5,398.76,True,18.87,36.91,5.09,Downtrend,557.9,370.86,0.4163,0,0,0.162,,,,,no,
GDX,72.36,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.66,13.27,70,60.66,67.96,48.51,True,5.43,3.89,3.89,Uptrend,75.28,75.28,0.4163,0,0,0.162,,,,,no,
MSFT,509.88,500.0,2025-10-10,4.5,0.9,20.5,495.5,2.82,2.54,70,512.08,506.95,449.56,True,1.69,8.2,1.81,Uptrend,555.45,519.3,0.4145,0,406,0.022,,,,,no,
GDX,72.36,47.0,2025-09-26,0.31,0.65,118.5,46.69,35.47,23.04,70,60.66,67.96,48.51,True,9.74,3.89,3.89,Uptrend,75.28,75.28,0.413,0,0,0.162,,,,,no,
TOU.TO,63.22,62.0,2025-10-31,1.26,2.03,20.0,60.74,3.92,7.97,70,59.49,59.75,63.65,False,1.65,10.74,1.14,Downtrend,70.83,63.95,0.4091,0,0,0.365,,,,,no,
GDX,72.36,48.0,2025-09-26,0.44,0.92,168.8,47.56,34.27,31.7,70,60.66,67.96,48.51,True,13.87,3.89,3.89,Uptrend,75.28,75.28,0.4091,0,0,0.162,,,,,no,
PG,152.51,150.0,2025-10-31,3.28,2.18,21.5,146.72,3.8,8.3,70,156.06,157.2,163.09,True,1.77,15.47,5.67,Downtrend,180.43,161.67,0.4089,0,10,0.046,,,,,no,
GOOGL,248.11,242.5,2025-10-03,2.33,0.96,38.9,240.17,3.2,3.07,70,212.88,237.34,184.31,False,3.2,3.08,3.08,Uptrend,256.0,256.0,0.3979,0,465,0.017,,,,,no,
MSFT,509.88,497.5,2025-10-03,2.3,0.46,18.7,495.2,2.88,1.33,70,512.08,506.95,449.56,True,1.54,8.2,1.81,Uptrend,555.45,519.3,0.3946,0,290,0.017,,,,,no,
MSFT,509.88,502.5,2025-10-10,5.25,1.04,23.8,497.25,2.48,2.59,70,512.08,506.95,449.56,True,1.96,8.2,1.81,Uptrend,555.45,519.3,0.3887,0,20,0.019,,,,,no,
CNQ.TO,45.5,45.0,2025-10-17,0.8,1.79,28.3,44.2,2.86,5.12,90,42.91,43.72,42.98,False,2.33,12.74,0.94,Downtrend,52.15,45.93,0.3867,0,21,0.087,,,,,no,
GOOGL,248.11,240.0,2025-09-26,0.34,0.14,25.8,239.66,3.41,0.48,70,212.88,237.34,184.31,False,2.12,3.08,3.08,Uptrend,256.0,256.0,0.3852,0,4747,0.059,,,,,no,
CNQ.TO,45.5,44.5,2025-10-10,0.5,1.12,25.6,44.0,3.3,3.71,90,42.91,43.72,42.98,False,2.11,12.74,0.94,Downtrend,52.15,45.93,0.3724,0,4,0.12,,,,,no,
TOU.TO,63.22,62.0,2025-10-24,1.08,1.75,21.2,60.91,3.65,6.39,70,59.49,59.75,63.65,False,1.75,10.74,1.14,Downtrend,70.83,63.95,0.3714,0,0,0.194,,,,,no,
PG,152.51,150.0,2025-10-24,2.91,1.94,23.6,147.09,3.55,6.89,70,156.06,157.2,163.09,True,1.94,15.47,5.67,Downtrend,180.43,161.67,0.3684,0,21,0.055,,,,,no,
ADBE,352.0,340.0,2025-11-21,11.3,3.32,20.9,328.7,6.62,22.0,70,355.67,354.5,398.76,True,1.72,36.91,5.09,Downtrend,557.9,370.86,0.3684,0,1536,0.018,,,,,no,
MSFT,509.88,500.0,2025-10-03,2.83,0.57,22.9,497.17,2.49,1.41,70,512.08,506.95,449.56,True,1.89,8.2,1.81,Uptrend,555.45,519.3,0.3654,0,660,0.018,,,,,no,
GOOGL,248.11,245.0,2025-10-03,3.15,1.29,52.1,241.85,2.52,3.24,70,212.88,237.34,184.31,False,4.29,3.08,3.08,Uptrend,256.0,256.0,0.3518,0,1227,0.032,,,,,no,
CNQ.TO,45.5,44.0,2025-10-03,0.21,0.49,19.8,43.78,3.78,1.85,90,42.91,43.72,42.98,False,1.63,12.74,0.94,Downtrend,52.15,45.93,0.3499,0,0,0.233,,,,,no,
CNQ.TO,45.5,45.0,2025-10-10,0.67,1.48,33.7,44.34,2.55,3.77,90,42.91,43.72,42.98,False,2.77,12.74,0.94,Downtrend,52.15,45.93,0.3476,0,0,0.075,,,,,no,
MSFT,509.88,497.5,2025-09-26,0.43,0.09,15.7,497.07,2.51,0.22,70,512.08,506.95,449.56,True,1.3,8.2,1.81,Uptrend,555.45,519.3,0.3427,0,1061,0.047,,,,,no,
LMT,485.82,442.5,2025-09-26,3.98,0.9,164.0,438.52,9.74,8.75,70,448.26,466.56,463.11,True,13.48,21.51,1.9,Downtrend,618.95,495.24,0.3385,0,0,0.162,,,,,no,
MSFT,509.88,502.5,2025-10-03,3.5,0.7,28.2,499.0,2.13,1.48,70,512.08,506.95,449.56,True,2.32,8.2,1.81,Uptrend,555.45,519.3,0.3384,0,161,0.029,,,,,no,
TOU.TO,63.22,61.65,2025-10-17,0.72,1.18,18.6,60.92,3.64,4.28,70,59.49,59.75,63.65,False,1.53,10.74,1.14,Downtrend,70.83,63.95,0.3317,0,0,0.29,,,,,no,
TOU.TO,63.22,62.0,2025-10-17,0.87,1.4,22.2,61.13,3.31,4.64,70,59.49,59.75,63.65,False,1.83,10.74,1.14,Downtrend,70.83,63.95,0.3283,0,0,0.161,,,,,no,
GOOGL,248.11,242.5,2025-09-26,0.65,0.27,48.9,241.85,2.52,0.68,70,212.88,237.34,184.31,False,4.02,3.08,3.08,Uptrend,256.0,256.0,0.3247,0,5123,0.031,,,,,no,
CNQ.TO,45.5,44.5,2025-10-03,0.32,0.72,29.1,44.18,2.9,2.09,90,42.91,43.72,42.98,False,2.4,12.74,0.94,Downtrend,52.15,45.93,0.3245,0,0,0.125,,,,,no,
MSFT,509.88,500.0,2025-09-26,0.66,0.13,24.0,499.34,2.07,0.27,70,512.08,506.95,449.56,True,1.98,8.2,1.81,Uptrend,555.45,519.3,0.309,0,2999,0.03,,,,,no,
LMT,485.82,475.0,2025-11-21,13.05,2.75,17.2,461.95,4.91,13.49,70,448.26,466.56,463.11,False,1.42,21.51,1.9,Downtrend,618.95,495.24,0.3072,0,6,0.038,,,,,no,
COST,945.26,925.0,2025-11-21,24.83,2.68,16.8,900.17,4.77,12.8,70,956.74,954.74,975.93,True,1.39,12.33,3.64,Downtrend,1078.23,981.0,0.3028,0,3,0.022,,,,,no,
CNQ.TO,45.5,45.0,2025-10-03,0.47,1.04,42.3,44.53,2.13,2.22,90,42.91,43.72,42.98,False,3.48,12.74,0.94,Downtrend,52.15,45.93,0.3005,0,0,0.085,,,,,no,
COST,945.26,930.0,2025-11-21,26.77,2.88,18.1,903.23,4.45,12.81,70,956.74,954.74,975.93,True,1.49,12.33,3.64,Downtrend,1078.23,981.0,0.2992,0,55,0.021,,,,,no,
ADBE,352.0,345.0,2025-10-31,10.05,2.91,28.7,334.95,4.84,14.1,70,355.67,354.5,398.76,True,2.36,36.91,5.09,Downtrend,557.9,370.86,0.2953,0,30,0.03,,,,,no,
TOU.TO,63.22,62.0,2025-10-10,0.65,1.05,23.9,61.35,2.96,3.1,70,59.49,59.75,63.65,False,1.97,10.74,1.14,Downtrend,70.83,63.95,0.2888,0,0,0.246,,,,,no,
MSFT,509.88,502.5,2025-09-26,1.02,0.2,37.0,501.48,1.65,0.33,70,512.08,506.95,449.56,True,3.04,8.2,1.81,Uptrend,555.45,519.3,0.2771,0,1128,0.02,,,,,no,
CNQ.TO,45.5,44.5,2025-09-26,0.08,0.19,34.8,44.41,2.4,0.46,90,42.91,43.72,42.98,False,2.87,12.74,0.94,Downtrend,52.15,45.93,0.2729,0,0,0.588,,,,,no,
ADBE,352.0,345.0,2025-10-24,8.62,2.5,30.4,336.38,4.44,11.1,70,355.67,354.5,398.76,True,2.5,36.91,5.09,Downtrend,557.9,370.86,0.2717,0,45,0.029,,,,,no,
GOOGL,248.11,245.0,2025-09-26,1.19,0.49,89.0,243.81,1.73,0.84,70,212.88,237.34,184.31,False,7.32,3.08,3.08,Uptrend,256.0,256.0,0.2707,0,10398,0.008,,,,,no,
PG,152.51,149.0,2025-10-17,1.42,0.95,15.0,147.59,3.23,3.07,70,156.06,157.2,163.09,True,1.24,15.47,5.67,Downtrend,180.43,161.67,0.2636,0,63,0.049,,,,,no,
LMT,485.82,480.0,2025-10-31,12.3,2.56,25.2,467.7,3.73,9.56,70,448.26,466.56,463.11,False,2.08,21.51,1.9,Downtrend,618.95,495.24,0.262,0,1,0.033,,,,,no,
