symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MDT,,Half (50%),Waiting,,96.22,47.5,2025-10-17,0.93,1.95,355.3,46.58,51.59,100.46,70,93.89,95.83,89.07,True,29.21,3.18,3.18,Uptrend,99.37,99.37,0.9239,0,0,0.162,Weekly_S2_dyn,98.88,-98.88,below,no,weekly
AMT,,Half (50%),Waiting,,186.26,100.0,2025-10-17,2.36,2.36,430.4,97.64,47.58,112.23,70,197.38,190.1,205.49,True,35.38,20.51,5.65,Downtrend,234.33,197.41,0.9162,0,0,0.162,Weekly_S2_dyn,85.33,-85.33,below,no,weekly
TXN,,Full (100%),Core,,172.26,80.0,2025-10-17,2.03,2.53,462.1,77.97,54.74,138.61,70,187.54,180.21,186.47,True,37.98,22.3,8.02,Downtrend,221.69,187.29,0.906,0,0,0.162,Weekly_S2_dyn,110.01,-110.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.57,135.0,2025-10-17,1.53,1.13,206.3,133.47,44.52,50.33,70,244.2,242.75,275.22,True,16.96,34.8,4.29,Downtrend,369.0,251.36,0.9006,0,0,0.162,Weekly_S2_dyn,70.42,-70.42,below,no,weekly
TXN,,Full (100%),Core,,172.26,85.0,2025-10-17,2.41,2.83,516.3,82.59,52.06,147.3,70,187.54,180.21,186.47,True,42.44,22.3,8.02,Downtrend,221.69,187.29,0.9,0,0,0.162,Weekly_S2_dyn,98.26,-98.26,below,no,weekly
CRM,,Half (50%),Waiting,,240.57,130.0,2025-10-17,1.29,1.0,181.7,128.71,46.5,46.32,70,244.2,242.75,275.22,True,14.94,34.8,4.29,Downtrend,369.0,251.36,0.8972,0,0,0.162,Weekly_S2_dyn,76.72,-76.72,below,no,weekly
ADBE,,Half (50%),Waiting,,334.52,185.0,2025-10-17,3.05,1.65,301.1,181.95,45.61,75.26,70,351.26,352.53,389.08,True,24.75,40.04,9.8,Downtrend,557.9,370.86,0.8935,0,0,0.162,Weekly_S2_dyn,77.81,-77.81,below,no,weekly
AMT,,Half (50%),Waiting,,186.26,110.0,2025-10-17,3.14,2.86,521.7,106.86,42.63,121.88,70,197.38,190.1,205.49,True,42.89,20.51,5.65,Downtrend,234.33,197.41,0.888,0,0,0.162,Weekly_S2_dyn,69.34,-69.34,below,no,weekly
CRM,,Half (50%),Waiting,,240.57,125.0,2025-10-17,0.69,0.56,101.2,124.31,48.33,26.82,70,244.2,242.75,275.22,True,8.33,34.8,4.29,Downtrend,369.0,251.36,0.7999,0,0,0.162,Weekly_S2_dyn,82.98,-82.98,below,no,weekly
ADBE,,Half (50%),Waiting,,334.52,260.0,2025-11-28,9.25,3.56,29.5,250.75,25.04,89.08,70,351.26,352.53,389.08,True,2.43,40.04,9.8,Downtrend,557.9,370.86,0.7145,0,0,0.162,Weekly_S2_dyn,29.02,-29.02,below,no,weekly
ADBE,,Half (50%),Waiting,,334.52,235.0,2025-10-31,4.44,1.89,43.1,230.56,31.08,58.72,70,351.26,352.53,389.08,True,3.54,40.04,9.8,Downtrend,557.9,370.86,0.6785,0,0,0.162,Weekly_S2_dyn,40.32,-40.32,below,no,weekly
TXN,,Full (100%),Core,,172.26,75.0,2025-10-17,0.23,0.31,56.2,74.77,56.59,17.45,70,187.54,180.21,186.47,True,4.62,22.3,8.02,Downtrend,221.69,187.29,0.6755,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
MDT,,Half (50%),Waiting,,96.22,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.31,9.86,70,93.89,95.83,89.07,True,2.77,3.18,3.18,Uptrend,99.37,99.37,0.6694,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
UNH,,Full (100%),Core,,358.7,175.0,2025-10-17,5.83,3.33,607.7,169.17,52.84,175.96,70,321.57,351.47,396.77,True,49.95,43.13,4.66,Downtrend,630.73,376.22,0.6393,0,0,0.162,Weekly_S2_dyn,99.42,-99.42,below,no,weekly
O,,Full (100%),Waiting,,58.84,40.0,2025-10-17,2.41,6.01,1097.2,37.59,36.12,217.17,70,59.01,59.55,56.84,True,90.19,9.31,3.25,Uptrend,64.88,60.82,0.6331,0,0,0.162,Weekly_S2_dyn,51.07,-51.07,below,no,weekly
UNH,,Full (100%),Core,,358.7,150.0,2025-10-17,0.73,0.49,88.9,149.27,58.39,28.45,70,321.57,351.47,396.77,True,7.31,43.13,4.66,Downtrend,630.73,376.22,0.6235,0,0,0.162,Weekly_S2_dyn,126.01,-126.01,below,no,weekly
O,,Full (100%),Waiting,,58.84,37.5,2025-10-17,0.69,1.85,337.6,36.81,37.44,69.26,70,59.01,59.55,56.84,True,27.75,9.31,3.25,Uptrend,64.88,60.82,0.5413,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-10-17,0.05,0.13,24.1,34.95,40.6,5.37,70,59.01,59.55,56.84,True,1.98,9.31,3.25,Uptrend,64.88,60.82,0.526,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,240.57,210.0,2025-10-24,2.4,1.14,46.2,207.6,13.7,15.63,70,244.2,242.75,275.22,True,3.8,34.8,4.29,Downtrend,369.0,251.36,0.3749,0,0,0.162,Weekly_S2_dyn,9.57,-9.57,below,no,weekly
CRM,,Half (50%),Waiting,,240.57,235.0,2025-11-14,7.7,3.28,39.8,227.3,5.52,18.09,70,244.2,242.75,275.22,True,3.28,34.8,4.29,Downtrend,369.0,251.36,0.3049,0,0,0.377,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
CRM,,Half (50%),Waiting,,240.57,235.0,2025-10-31,6.3,2.68,61.1,228.7,4.93,13.22,70,244.2,242.75,275.22,True,5.03,34.8,4.29,Downtrend,369.0,251.36,0.2698,0,0,0.238,Weekly_S2_dyn,0.54,0.54,above,yes,weekly
CRM,,Half (50%),Waiting,,240.57,237.5,2025-10-31,7.4,3.12,71.0,230.1,4.35,13.55,70,244.2,242.75,275.22,True,5.84,34.8,4.29,Downtrend,369.0,251.36,0.2658,0,0,0.392,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.52,325.0,2025-11-21,8.95,2.75,27.1,316.05,5.52,15.2,70,351.26,352.53,389.08,True,2.23,40.04,9.8,Downtrend,557.9,370.86,0.2517,0,0,0.291,Weekly_S2_dyn,2.37,-2.37,below,no,weekly
TXN,,Full (100%),Core,,172.26,170.0,2025-11-21,7.82,4.6,45.4,162.18,5.85,26.93,70,187.54,180.21,186.47,True,3.73,22.3,8.02,Downtrend,221.69,187.29,0.2465,0,0,0.16,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,172.26,170.0,2025-11-14,7.55,4.44,54.0,162.45,5.69,25.27,70,187.54,180.21,186.47,True,4.44,22.3,8.02,Downtrend,221.69,187.29,0.2417,0,0,0.291,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.42,36.0,2025-11-21,2.9,8.06,79.4,33.1,9.13,73.55,70,27.74,34.01,22.99,False,6.53,8.13,8.13,Uptrend,39.65,39.65,0.2415,0,3,0.103,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.52,330.0,2025-11-21,10.75,3.26,32.1,319.25,4.56,14.85,70,351.26,352.53,389.08,True,2.64,40.04,9.8,Downtrend,557.9,370.86,0.24,0,1,0.279,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
TXN,,Full (100%),Core,,172.26,170.0,2025-11-07,7.08,4.16,66.0,162.93,5.42,22.56,70,187.54,180.21,186.47,True,5.43,22.3,8.02,Downtrend,221.69,187.29,0.2338,0,0,0.304,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.52,325.0,2025-11-07,7.2,2.22,35.1,317.8,5.0,11.08,70,351.26,352.53,389.08,True,2.89,40.04,9.8,Downtrend,557.9,370.86,0.2321,0,1,0.25,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
TXN,,Full (100%),Core,,172.26,167.5,2025-10-31,5.4,3.22,73.5,162.1,5.9,19.02,70,187.54,180.21,186.47,True,6.04,22.3,8.02,Downtrend,221.69,187.29,0.2309,0,0,0.315,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
CRM,,Half (50%),Waiting,,240.57,235.0,2025-10-24,4.38,1.86,75.5,230.62,4.14,7.71,70,244.2,242.75,275.22,True,6.21,34.8,4.29,Downtrend,369.0,251.36,0.2288,0,0,0.103,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
CRM,,Half (50%),Waiting,,240.57,237.5,2025-10-24,5.58,2.35,95.1,231.93,3.59,8.43,70,244.2,242.75,275.22,True,7.82,34.8,4.29,Downtrend,369.0,251.36,0.2274,0,0,0.475,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
TXN,,Full (100%),Core,,172.26,170.0,2025-10-31,6.68,3.93,89.5,163.32,5.19,20.38,70,187.54,180.21,186.47,True,7.36,22.3,8.02,Downtrend,221.69,187.29,0.2274,0,0,0.382,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.52,330.0,2025-11-07,9.03,2.73,43.4,320.98,4.05,11.08,70,351.26,352.53,389.08,True,3.57,40.04,9.8,Downtrend,557.9,370.86,0.2217,0,4,0.227,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
MDT,,Half (50%),Waiting,,96.22,94.0,2025-11-14,1.91,2.04,24.7,92.09,4.29,8.74,70,93.89,95.83,89.07,True,2.04,3.18,3.18,Uptrend,99.37,99.37,0.2063,0,0,0.162,Weekly_S2_dyn,0.59,-0.59,below,yes,weekly
TXN,,Full (100%),Core,,172.26,170.0,2025-10-24,4.9,2.88,116.8,165.1,4.16,11.99,70,187.54,180.21,186.47,True,9.61,22.3,8.02,Downtrend,221.69,187.29,0.2012,0,0,0.286,Weekly_S2_dyn,0.82,0.82,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.52,330.0,2025-10-31,6.57,1.99,45.4,323.43,3.32,6.61,70,351.26,352.53,389.08,True,3.74,40.04,9.8,Downtrend,557.9,370.86,0.1987,0,1,0.312,Weekly_S2_dyn,0.03,-0.03,below,yes,weekly
MDT,,Half (50%),Waiting,,96.22,95.0,2025-11-21,2.12,2.23,21.9,92.89,3.46,7.7,70,93.89,95.83,89.07,True,1.81,3.18,3.18,Uptrend,99.37,99.37,0.1954,0,4,0.355,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
