symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.41,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.45,2.8,90,42.83,43.15,43.05,True,2.56,12.92,0.02,Downtrend,52.15,45.42,0.7428,0,0,0.162,,,,,no,
PLD,114.59,70.0,2025-09-19,1.76,2.51,458.2,68.24,40.45,101.56,70,109.48,112.55,109.92,True,37.66,11.96,1.22,Downtrend,130.16,116.0,0.742,0,0,0.162,,,,,no,
LMT,474.2,325.0,2025-10-17,4.44,1.37,16.6,320.56,32.4,44.26,70,447.06,458.75,464.16,True,1.37,23.39,0.89,Downtrend,618.95,478.44,0.7411,0,0,0.162,,,,,no,
MSFT,509.87,495.0,2025-10-24,7.2,1.45,14.3,487.8,4.33,6.3,70,511.21,505.09,447.49,True,1.18,8.21,1.42,Uptrend,555.45,517.23,0.6853,0,40,0.042,,,,,no,
COST,960.25,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.02,4.63,70,959.41,958.14,976.64,True,1.42,10.94,3.91,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,114.59,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.41,5.22,70,109.48,112.55,109.92,True,1.39,11.96,1.22,Downtrend,130.16,116.0,0.6525,0,0,0.162,,,,,no,
GOOGL,248.26,230.0,2025-09-19,0.17,0.07,13.0,229.84,7.42,0.53,70,205.63,225.36,182.29,False,1.08,1.89,1.89,Uptrend,253.04,253.04,0.647,0,1126,0.061,,,,,no,
GOOGL,248.26,245.0,2025-10-24,7.92,3.23,31.9,237.07,4.51,14.59,70,205.63,225.36,182.29,False,2.62,1.89,1.89,Uptrend,253.04,253.04,0.6371,0,68,0.019,,,,,no,
MSFT,509.87,500.0,2025-10-24,8.75,1.75,17.2,491.25,3.65,6.39,70,511.21,505.09,447.49,True,1.42,8.21,1.42,Uptrend,555.45,517.23,0.6285,0,18,0.034,,,,,no,
GOOGL,248.26,232.5,2025-09-19,0.21,0.09,16.0,232.29,6.43,0.57,70,205.63,225.36,182.29,False,1.32,1.89,1.89,Uptrend,253.04,253.04,0.5808,0,507,0.049,,,,,no,
CNQ.TO,45.41,44.5,2025-10-24,1.12,2.53,24.9,43.38,4.47,11.3,90,42.83,43.15,43.05,False,2.05,12.92,0.02,Downtrend,52.15,45.42,0.5694,0,0,0.044,,,,,no,
MSFT,509.87,500.0,2025-10-17,7.25,1.45,17.6,492.75,3.36,4.87,70,511.21,505.09,447.49,True,1.45,8.21,1.42,Uptrend,555.45,517.23,0.5627,0,497,0.014,,,,,no,
GOOGL,248.26,245.0,2025-10-17,6.65,2.71,33.0,238.35,3.99,10.83,70,205.63,225.36,182.29,False,2.71,1.89,1.89,Uptrend,253.04,253.04,0.5522,0,925,0.015,,,,,no,
CNQ.TO,45.41,44.5,2025-10-17,1.05,2.37,28.8,43.45,4.32,10.24,90,42.83,43.15,43.05,False,2.37,12.92,0.02,Downtrend,52.15,45.42,0.5411,0,0,0.199,,,,,no,
LMT,474.2,370.0,2025-09-19,4.44,1.2,219.0,365.56,22.91,27.49,70,447.06,458.75,464.16,True,18.0,23.39,0.89,Downtrend,618.95,478.44,0.5392,0,0,0.162,,,,,no,
GOOGL,248.26,235.0,2025-09-19,0.28,0.12,21.7,234.72,5.45,0.65,70,205.63,225.36,182.29,False,1.79,1.89,1.89,Uptrend,253.04,253.04,0.5159,0,2337,0.071,,,,,no,
MSFT,509.87,500.0,2025-10-10,6.05,1.21,19.2,493.95,3.12,3.78,70,511.21,505.09,447.49,True,1.58,8.21,1.42,Uptrend,555.45,517.23,0.5127,0,50,0.017,,,,,no,
MSFT,509.87,492.5,2025-09-26,1.75,0.36,14.4,490.75,3.75,1.34,70,511.21,505.09,447.49,True,1.19,8.21,1.42,Uptrend,555.45,517.23,0.5024,0,150,0.017,,,,,no,
LMT,474.2,350.0,2025-09-19,2.22,0.63,115.7,347.78,26.66,16.91,70,447.06,458.75,464.16,True,9.51,23.39,0.89,Downtrend,618.95,478.44,0.5024,0,0,0.162,,,,,no,
LMT,474.2,335.0,2025-09-19,1.43,0.43,78.1,333.57,29.66,12.69,70,447.06,458.75,464.16,True,6.42,23.39,0.89,Downtrend,618.95,478.44,0.5017,0,0,0.162,,,,,no,
LMT,474.2,345.0,2025-09-19,1.85,0.54,97.8,343.15,27.64,14.82,70,447.06,458.75,464.16,True,8.04,23.39,0.89,Downtrend,618.95,478.44,0.4973,0,0,0.162,,,,,no,
GOOGL,248.26,245.0,2025-10-10,5.7,2.33,36.9,239.3,3.61,8.4,70,205.63,225.36,182.29,False,3.03,1.89,1.89,Uptrend,253.04,253.04,0.4945,0,47,0.018,,,,,no,
MSFT,509.87,490.0,2025-09-19,0.37,0.08,13.7,489.63,3.97,0.3,70,511.21,505.09,447.49,True,1.13,8.21,1.42,Uptrend,555.45,517.23,0.4938,0,1011,0.054,,,,,no,
MSFT,509.87,497.5,2025-10-03,4.1,0.82,18.8,493.4,3.23,2.66,70,511.21,505.09,447.49,True,1.55,8.21,1.42,Uptrend,555.45,517.23,0.4924,0,17,0.024,,,,,no,
GOOGL,248.26,242.5,2025-10-03,3.75,1.55,35.2,238.75,3.83,5.92,70,205.63,225.36,182.29,False,2.9,1.89,1.89,Uptrend,253.04,253.04,0.4765,0,35,0.027,,,,,no,
CNQ.TO,45.41,44.5,2025-10-10,0.89,1.99,31.5,43.62,3.94,7.84,90,42.83,43.15,43.05,False,2.59,12.92,0.02,Downtrend,52.15,45.42,0.4757,0,0,0.056,,,,,no,
MSFT,509.87,495.0,2025-09-26,2.13,0.43,17.4,492.87,3.33,1.43,70,511.21,505.09,447.49,True,1.43,8.21,1.42,Uptrend,555.45,517.23,0.4682,0,276,0.019,,,,,no,
MSFT,509.87,500.0,2025-10-03,4.75,0.95,21.6,495.25,2.87,2.73,70,511.21,505.09,447.49,True,1.78,8.21,1.42,Uptrend,555.45,517.23,0.4629,0,38,0.021,,,,,no,
PG,160.21,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.72,22.71,70,156.22,158.08,163.68,True,21.67,11.21,0.51,Downtrend,180.43,161.03,0.4609,0,0,0.162,,,,,no,
GOOGL,248.26,240.0,2025-09-26,1.89,0.79,31.9,238.11,4.09,3.22,70,205.63,225.36,182.29,False,2.63,1.89,1.89,Uptrend,253.04,253.04,0.4582,0,2411,0.021,,,,,no,
TOU.TO,61.97,61.0,2025-10-24,1.44,2.36,23.2,59.56,3.89,9.18,70,59.56,58.59,63.72,True,1.91,12.51,0.32,Downtrend,70.83,62.17,0.4571,0,0,0.111,,,,,no,
MSFT,509.87,492.5,2025-09-19,0.47,0.1,17.4,492.03,3.5,0.33,70,511.21,505.09,447.49,True,1.43,8.21,1.42,Uptrend,555.45,517.23,0.4537,0,542,0.043,,,,,no,
GOOGL,248.26,237.5,2025-09-19,0.4,0.17,30.7,237.1,4.5,0.76,70,205.63,225.36,182.29,False,2.53,1.89,1.89,Uptrend,253.04,253.04,0.4533,0,764,0.05,,,,,no,
MSFT,509.87,497.5,2025-09-26,2.58,0.52,21.0,494.92,2.93,1.52,70,511.21,505.09,447.49,True,1.73,8.21,1.42,Uptrend,555.45,517.23,0.4358,0,105,0.019,,,,,no,
GOOGL,248.26,245.0,2025-10-03,4.65,1.9,43.2,240.35,3.19,6.05,70,205.63,225.36,182.29,False,3.56,1.89,1.89,Uptrend,253.04,253.04,0.4351,0,359,0.022,,,,,no,
MSFT,509.87,502.5,2025-10-03,5.5,1.09,24.9,497.0,2.52,2.76,70,511.21,505.09,447.49,True,2.05,8.21,1.42,Uptrend,555.45,517.23,0.4332,0,101,0.018,,,,,no,
CNQ.TO,45.41,44.0,2025-10-03,0.54,1.24,28.2,43.45,4.32,5.35,90,42.83,43.15,43.05,False,2.32,12.92,0.02,Downtrend,52.15,45.42,0.4314,0,0,0.092,,,,,no,
CNQ.TO,45.41,44.5,2025-10-03,0.72,1.63,37.1,43.77,3.61,5.88,90,42.83,43.15,43.05,False,3.05,12.92,0.02,Downtrend,52.15,45.42,0.4217,0,0,0.069,,,,,no,
MSFT,509.87,495.0,2025-09-19,0.62,0.13,23.0,494.38,3.04,0.38,70,511.21,505.09,447.49,True,1.89,8.21,1.42,Uptrend,555.45,517.23,0.415,0,1347,0.016,,,,,no,
CNQ.TO,45.41,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.61,1.44,90,42.83,43.15,43.05,True,3.26,12.92,0.02,Downtrend,52.15,45.42,0.4132,0,0,0.162,,,,,no,
GOOGL,248.26,242.5,2025-09-26,2.52,1.04,42.1,239.98,3.34,3.47,70,205.63,225.36,182.29,False,3.46,1.89,1.89,Uptrend,253.04,253.04,0.411,0,415,0.008,,,,,no,
TOU.TO,61.97,58.0,2025-09-19,0.44,0.77,139.7,57.56,7.12,5.45,70,59.56,58.59,63.72,True,11.48,12.51,0.32,Downtrend,70.83,62.17,0.4085,0,0,0.162,,,,,no,
MSFT,509.87,500.0,2025-09-26,3.15,0.63,25.5,496.85,2.55,1.61,70,511.21,505.09,447.49,True,2.1,8.21,1.42,Uptrend,555.45,517.23,0.4051,0,360,0.032,,,,,no,
GOOGL,248.26,240.0,2025-09-19,0.61,0.26,46.7,239.38,3.58,0.92,70,205.63,225.36,182.29,False,3.84,1.89,1.89,Uptrend,253.04,253.04,0.3934,0,3051,0.049,,,,,no,
TOU.TO,61.97,61.0,2025-10-17,1.21,1.98,24.0,59.8,3.5,6.91,70,59.56,58.59,63.72,False,1.98,12.51,0.32,Downtrend,70.83,62.17,0.3882,0,0,0.141,,,,,no,
TOU.TO,61.97,61.3,2025-10-17,1.32,2.15,26.1,59.98,3.21,6.91,70,59.56,58.59,63.72,False,2.15,12.51,0.32,Downtrend,70.83,62.17,0.3834,0,0,0.121,,,,,no,
MSFT,509.87,497.5,2025-09-19,0.85,0.17,31.3,496.64,2.59,0.45,70,511.21,505.09,447.49,True,2.58,8.21,1.42,Uptrend,555.45,517.23,0.3776,0,663,0.035,,,,,no,
MSFT,509.87,502.5,2025-09-26,3.8,0.76,30.6,498.7,2.19,1.66,70,511.21,505.09,447.49,True,2.52,8.21,1.42,Uptrend,555.45,517.23,0.3751,0,116,0.026,,,,,no,
GOOGL,248.26,245.0,2025-09-26,3.35,1.37,55.4,241.65,2.66,3.64,70,205.63,225.36,182.29,False,4.56,1.89,1.89,Uptrend,253.04,253.04,0.3674,0,1243,0.03,,,,,no,
JNJ,177.19,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.06,19.64,70,171.68,177.66,158.39,True,4.35,2.19,2.19,Uptrend,181.16,181.16,0.3662,0,0,0.162,,,,,no,
CNQ.TO,45.41,44.0,2025-09-26,0.34,0.78,31.7,43.66,3.85,3.02,90,42.83,43.15,43.05,False,2.61,12.92,0.02,Downtrend,52.15,45.42,0.3648,0,35,0.145,,,,,no,
CNQ.TO,45.41,44.5,2025-09-26,0.52,1.17,47.3,43.98,3.15,3.68,90,42.83,43.15,43.05,False,3.9,12.92,0.02,Downtrend,52.15,45.42,0.3583,0,0,0.077,,,,,no,
TOU.TO,61.97,61.0,2025-10-10,1.04,1.71,27.1,59.95,3.26,5.58,70,59.56,58.59,63.72,False,2.23,12.51,0.32,Downtrend,70.83,62.17,0.3477,0,0,0.182,,,,,no,
MSFT,509.87,500.0,2025-09-19,1.17,0.23,42.8,498.82,2.17,0.51,70,511.21,505.09,447.49,True,3.52,8.21,1.42,Uptrend,555.45,517.23,0.3426,0,2244,0.026,,,,,no,
GOOGL,248.26,242.5,2025-09-19,0.97,0.4,73.0,241.53,2.71,1.08,70,205.63,225.36,182.29,False,6.0,1.89,1.89,Uptrend,253.04,253.04,0.3369,0,2705,0.021,,,,,no,
ADBE,363.28,355.0,2025-10-24,10.15,2.86,28.2,344.85,5.07,14.5,70,356.27,353.38,402.7,True,2.32,34.88,0.88,Downtrend,557.9,366.5,0.3277,0,4,0.158,,,,,no,
MSFT,509.87,502.5,2025-09-19,1.64,0.33,59.5,500.86,1.77,0.58,70,511.21,505.09,447.49,True,4.9,8.21,1.42,Uptrend,555.45,517.23,0.3097,0,1418,0.024,,,,,no,
CNQ.TO,45.41,44.0,2025-09-19,0.13,0.3,53.9,43.87,3.39,1.0,90,42.83,43.15,43.05,False,4.43,12.92,0.02,Downtrend,52.15,45.42,0.3055,0,0,0.308,,,,,no,
ADBE,363.28,355.0,2025-10-17,8.85,2.49,30.3,346.15,4.72,11.77,70,356.27,353.38,402.7,True,2.49,34.88,0.88,Downtrend,557.9,366.5,0.3007,0,61,0.023,,,,,no,
TOU.TO,61.97,57.65,2025-09-19,0.12,0.21,38.0,57.53,7.16,1.49,70,59.56,58.59,63.72,True,3.13,12.51,0.32,Downtrend,70.83,62.17,0.3003,0,0,0.162,,,,,no,
TOU.TO,61.97,61.0,2025-10-03,0.82,1.34,30.6,60.18,2.89,3.88,70,59.56,58.59,63.72,False,2.52,12.51,0.32,Downtrend,70.83,62.17,0.2948,0,0,0.244,,,,,no,
CNQ.TO,45.41,44.5,2025-09-19,0.24,0.55,100.4,44.26,2.53,1.39,90,42.83,43.15,43.05,False,8.26,12.92,0.02,Downtrend,52.15,45.42,0.2881,0,0,0.204,,,,,no,
GOOGL,248.26,245.0,2025-09-19,1.56,0.64,116.5,243.44,1.94,1.24,70,205.63,225.36,182.29,False,9.58,1.89,1.89,Uptrend,253.04,253.04,0.2871,0,3527,0.019,,,,,no,
ADBE,363.28,355.0,2025-10-10,7.65,2.15,34.1,347.35,4.39,9.46,70,356.27,353.38,402.7,True,2.81,34.88,0.88,Downtrend,557.9,366.5,0.2775,0,6,0.092,,,,,no,
COST,960.25,945.0,2025-10-31,24.38,2.58,21.3,920.62,4.13,10.65,70,959.41,958.14,976.64,True,1.76,10.94,3.91,Downtrend,1078.23,999.3,0.27,0,0,0.142,,,,,no,
COST,960.25,945.0,2025-10-24,22.52,2.38,23.5,922.48,3.93,9.37,70,959.41,958.14,976.64,True,1.93,10.94,3.91,Downtrend,1078.23,999.3,0.2574,0,1,0.135,,,,,no,
ADBE,363.28,352.5,2025-10-03,5.0,1.42,32.3,347.5,4.34,6.16,70,356.27,353.38,402.7,True,2.66,34.88,0.88,Downtrend,557.9,366.5,0.2501,0,52,0.04,,,,,no,
COST,960.25,950.0,2025-10-24,23.77,2.5,24.6,926.23,3.54,8.86,70,959.41,958.14,976.64,True,2.03,10.94,3.91,Downtrend,1078.23,999.3,0.2492,0,1,0.145,,,,,no,
ADBE,363.28,355.0,2025-10-03,5.88,1.65,37.7,349.12,3.9,6.45,70,356.27,353.38,402.7,True,3.1,34.88,0.88,Downtrend,557.9,366.5,0.2463,0,20,0.026,,,,,no,
COST,960.25,945.0,2025-10-17,20.27,2.15,26.1,924.73,3.7,7.94,70,959.41,958.14,976.64,True,2.15,10.94,3.91,Downtrend,1078.23,999.3,0.2432,0,11,0.032,,,,,no,
ADBE,363.28,357.5,2025-10-03,6.88,1.92,43.8,350.62,3.48,6.69,70,356.27,353.38,402.7,True,3.61,34.88,0.88,Downtrend,557.9,366.5,0.2424,0,47,0.022,,,,,no,
LMT,474.2,460.0,2025-10-24,8.25,1.79,17.6,451.75,4.73,8.48,70,447.06,458.75,464.16,False,1.45,23.39,0.89,Downtrend,618.95,478.44,0.2414,0,0,0.109,,,,,no,
COST,960.25,950.0,2025-10-17,22.43,2.36,28.7,927.58,3.4,8.03,70,959.41,958.14,976.64,True,2.36,10.94,3.91,Downtrend,1078.23,999.3,0.2409,0,49,0.029,,,,,no,
TOU.TO,61.97,61.0,2025-09-26,0.51,0.84,33.9,60.49,2.39,2.0,70,59.56,58.59,63.72,False,2.79,12.51,0.32,Downtrend,70.83,62.17,0.2348,0,0,0.314,,,,,no,
LMT,474.2,465.0,2025-10-24,9.8,2.11,20.7,455.2,4.01,8.45,70,447.06,458.75,464.16,False,1.71,23.39,0.89,Downtrend,618.95,478.44,0.2345,0,0,0.122,,,,,no,
ADBE,363.28,340.0,2025-09-19,0.26,0.08,13.9,339.74,6.48,0.5,70,356.27,353.38,402.7,True,1.15,34.88,0.88,Downtrend,557.9,366.5,0.2341,0,1408,0.154,,,,,no,
COST,960.25,945.0,2025-10-10,18.17,1.92,30.5,926.83,3.48,6.69,70,959.41,958.14,976.64,True,2.51,10.94,3.91,Downtrend,1078.23,999.3,0.2307,0,1,0.03,,,,,no,
COST,960.25,950.0,2025-10-10,20.18,2.12,33.7,929.83,3.17,6.73,70,959.41,958.14,976.64,True,2.77,10.94,3.91,Downtrend,1078.23,999.3,0.2278,0,5,0.057,,,,,no,
ADBE,363.28,342.5,2025-09-19,0.33,0.1,17.8,342.17,5.81,0.57,70,356.27,353.38,402.7,True,1.47,34.88,0.88,Downtrend,557.9,366.5,0.2253,0,166,0.149,,,,,no,
COST,960.25,945.0,2025-10-03,16.43,1.74,39.6,928.58,3.3,5.74,70,959.41,958.14,976.64,True,3.26,10.94,3.91,Downtrend,1078.23,999.3,0.221,0,2,0.04,,,,,no,
COST,960.25,947.5,2025-10-03,17.5,1.85,42.1,930.0,3.15,5.82,70,959.41,958.14,976.64,True,3.46,10.94,3.91,Downtrend,1078.23,999.3,0.2201,0,1,0.029,,,,,no,
ADBE,363.28,355.0,2025-09-26,4.0,1.13,45.6,351.0,3.38,3.81,70,356.27,353.38,402.7,True,3.76,34.88,0.88,Downtrend,557.9,366.5,0.2178,0,172,0.05,,,,,no,
ADBE,363.28,345.0,2025-09-19,0.45,0.13,23.8,344.55,5.16,0.67,70,356.27,353.38,402.7,True,1.96,34.88,0.88,Downtrend,557.9,366.5,0.2171,0,1213,0.133,,,,,no,
COST,960.25,950.0,2025-10-03,18.2,1.92,43.7,931.8,2.96,5.67,70,959.41,958.14,976.64,True,3.59,10.94,3.91,Downtrend,1078.23,999.3,0.217,0,3,0.06,,,,,no,
COST,960.25,925.0,2025-09-26,7.65,0.83,33.5,917.35,4.47,3.7,70,959.41,958.14,976.64,True,2.76,10.94,3.91,Downtrend,1078.23,999.3,0.2161,0,26,0.065,,,,,no,
ADBE,363.28,357.5,2025-09-26,5.0,1.4,56.7,352.5,2.97,4.15,70,356.27,353.38,402.7,True,4.66,34.88,0.88,Downtrend,557.9,366.5,0.2148,0,148,0.08,,,,,no,
COST,960.25,930.0,2025-09-26,8.78,0.94,38.2,921.23,4.06,3.83,70,959.41,958.14,976.64,True,3.15,10.94,3.91,Downtrend,1078.23,999.3,0.213,0,44,0.063,,,,,no,
COST,960.25,935.0,2025-09-26,10.2,1.09,44.2,924.8,3.69,4.03,70,959.41,958.14,976.64,True,3.64,10.94,3.91,Downtrend,1078.23,999.3,0.2109,0,7,0.059,,,,,no,
COST,960.25,937.5,2025-09-26,10.98,1.17,47.4,926.52,3.51,4.11,70,959.41,958.14,976.64,True,3.9,10.94,3.91,Downtrend,1078.23,999.3,0.2097,0,3,0.059,,,,,no,
COST,960.25,940.0,2025-09-26,11.97,1.27,51.6,928.02,3.36,4.28,70,959.41,958.14,976.64,True,4.25,10.94,3.91,Downtrend,1078.23,999.3,0.2096,0,21,0.046,,,,,no,
ADBE,363.28,347.5,2025-09-19,0.6,0.17,31.5,346.9,4.51,0.78,70,356.27,353.38,402.7,True,2.59,34.88,0.88,Downtrend,557.9,366.5,0.209,0,695,0.133,,,,,no,
COST,960.25,942.5,2025-09-26,12.85,1.36,55.2,929.65,3.19,4.35,70,959.41,958.14,976.64,True,4.54,10.94,3.91,Downtrend,1078.23,999.3,0.2084,0,1,0.039,,,,,no,
LMT,474.2,465.0,2025-10-17,7.15,1.54,18.7,457.85,3.45,5.3,70,447.06,458.75,464.16,False,1.54,23.39,0.89,Downtrend,618.95,478.44,0.208,0,3,0.042,,,,,no,
COST,960.25,945.0,2025-09-26,13.75,1.46,59.0,931.25,3.02,4.39,70,959.41,958.14,976.64,True,4.85,10.94,3.91,Downtrend,1078.23,999.3,0.207,0,10,0.044,,,,,no,
COST,960.25,947.5,2025-09-26,14.68,1.55,62.8,932.83,2.86,4.43,70,959.41,958.14,976.64,True,5.16,10.94,3.91,Downtrend,1078.23,999.3,0.2057,0,4,0.037,,,,,no,
COST,960.25,950.0,2025-09-26,15.65,1.65,66.8,934.35,2.7,4.45,70,959.41,958.14,976.64,True,5.49,10.94,3.91,Downtrend,1078.23,999.3,0.2042,0,18,0.045,,,,,no,
ADBE,363.28,350.0,2025-09-19,0.83,0.24,43.5,349.17,3.88,0.93,70,356.27,353.38,402.7,True,3.58,34.88,0.88,Downtrend,557.9,366.5,0.2014,0,1296,0.108,,,,,no,
LMT,474.2,465.0,2025-10-10,5.95,1.28,20.3,459.05,3.19,4.08,70,447.06,458.75,464.16,False,1.67,23.39,0.89,Downtrend,618.95,478.44,0.1973,0,0,0.084,,,,,no,
ADBE,363.28,352.5,2025-09-19,1.15,0.32,59.2,351.36,3.28,1.07,70,356.27,353.38,402.7,True,4.87,34.88,0.88,Downtrend,557.9,366.5,0.1942,0,369,0.096,,,,,no,
ADBE,363.28,355.0,2025-09-19,1.61,0.45,82.7,353.39,2.72,1.23,70,356.27,353.38,402.7,True,6.8,34.88,0.88,Downtrend,557.9,366.5,0.1877,0,613,0.087,,,,,no,
JNJ,177.19,175.0,2025-10-24,2.84,1.63,16.0,172.16,2.84,4.62,70,171.68,177.66,158.39,False,1.32,2.19,2.19,Uptrend,181.16,181.16,0.1869,0,0,0.179,,,,,no,
JNJ,177.19,175.0,2025-10-17,2.58,1.48,17.9,172.41,2.7,3.99,70,171.68,177.66,158.39,False,1.48,2.19,2.19,Uptrend,181.16,181.16,0.1827,0,69,0.035,,,,,no,
ADBE,363.28,357.5,2025-09-19,2.25,0.63,115.1,355.25,2.21,1.39,70,356.27,353.38,402.7,True,9.46,34.88,0.88,Downtrend,557.9,366.5,0.1819,0,449,0.084,,,,,no,
