symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,219.47,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.23,8.28,70,204.7,215.49,192.44,True,2.38,2.53,2.53,Uptrend,225.16,225.16,0.6571,0,0,0.162,,,,,no,
TXN,184.48,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.44,74.22,70,192.23,187.39,187.19,True,26.87,16.78,10.94,Downtrend,221.69,207.13,0.6558,0,0,0.162,,,,,no,
TOU.TO,63.38,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.48,2.4,70,59.49,59.76,63.65,True,2.33,10.52,0.89,Downtrend,70.83,63.95,0.6543,0,0,0.162,,,,,no,
ADBE,351.46,240.0,2025-09-26,0.17,0.07,12.6,239.83,31.76,2.2,70,355.66,354.48,398.75,True,1.04,37.0,5.23,Downtrend,557.9,370.86,0.6529,0,3,0.162,,,,,no,
CNQ.TO,45.48,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.2,2.26,90,42.91,43.71,42.98,True,2.78,12.78,0.98,Downtrend,52.15,45.93,0.651,0,0,0.162,,,,,no,
ABBV,219.47,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.01,12.62,70,204.7,215.49,192.44,True,3.78,2.53,2.53,Uptrend,225.16,225.16,0.6493,0,0,0.162,,,,,no,
ABBV,219.47,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.79,16.91,70,204.7,215.49,192.44,True,5.31,2.53,2.53,Uptrend,225.16,225.16,0.6413,0,0,0.162,,,,,no,
TOU.TO,63.38,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.27,14.96,70,59.49,59.76,63.65,True,1.06,10.52,0.89,Downtrend,70.83,63.95,0.6374,0,10,0.316,,,,,no,
PD,16.09,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.77,156.82,70,15.93,16.36,16.82,True,2.41,26.8,6.94,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ABBV,219.47,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.57,20.37,70,204.7,215.49,192.44,True,6.71,2.53,2.53,Uptrend,225.16,225.16,0.6308,0,1,0.162,,,,,no,
ABBV,219.47,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.35,23.1,70,204.7,215.49,192.44,True,7.99,2.53,2.53,Uptrend,225.16,225.16,0.6181,0,1,0.162,,,,,no,
PLD,113.25,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.18,43.01,70,110.04,113.34,109.86,True,1.3,11.28,2.71,Uptrend,127.65,116.41,0.6136,0,0,0.162,,,,,no,
ADBE,351.46,250.0,2025-09-26,0.25,0.1,18.2,249.75,28.94,2.89,70,355.66,354.48,398.75,True,1.5,37.0,5.23,Downtrend,557.9,370.86,0.6126,0,0,0.162,,,,,no,
TOU.TO,63.38,61.65,2025-11-21,1.79,2.91,18.3,59.85,5.57,16.22,70,59.49,59.76,63.65,False,1.51,10.52,0.89,Downtrend,70.83,63.95,0.6091,0,0,0.139,,,,,no,
TOU.TO,63.38,61.3,2025-11-21,1.62,2.64,16.6,59.68,5.84,15.43,70,59.49,59.76,63.65,False,1.37,10.52,0.89,Downtrend,70.83,63.95,0.6027,0,0,0.222,,,,,no,
PLD,113.25,70.0,2025-10-17,0.88,1.26,19.9,69.12,38.97,48.92,70,110.04,113.34,109.86,True,1.64,11.28,2.71,Uptrend,127.65,116.41,0.5896,0,0,0.162,,,,,no,
LMT,486.31,355.0,2025-09-26,1.29,0.36,66.5,353.7,27.27,9.95,70,448.27,466.57,463.11,True,5.47,21.43,1.8,Downtrend,618.95,495.24,0.5818,0,0,0.162,,,,,no,
PLD,113.25,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.83,55.84,70,110.04,113.34,109.86,True,2.09,11.28,2.71,Uptrend,127.65,116.41,0.5684,0,0,0.162,,,,,no,
LMT,486.31,360.0,2025-09-26,1.34,0.37,67.9,358.66,26.25,9.78,70,448.27,466.57,463.11,True,5.59,21.43,1.8,Downtrend,618.95,495.24,0.5666,0,0,0.162,,,,,no,
LMT,486.31,365.0,2025-09-26,1.39,0.38,69.3,363.61,25.23,9.59,70,448.27,466.57,463.11,True,5.7,21.43,1.8,Downtrend,618.95,495.24,0.5513,0,0,0.162,,,,,no,
GOOGL,247.8,245.0,2025-10-24,7.05,2.88,35.0,237.95,3.97,11.42,70,212.87,237.32,184.31,False,2.88,3.2,3.2,Uptrend,256.0,256.0,0.544,0,182,0.028,,,,,no,
LMT,486.31,370.0,2025-09-26,1.43,0.39,70.7,368.57,24.21,9.38,70,448.27,466.57,463.11,True,5.81,21.43,1.8,Downtrend,618.95,495.24,0.5359,0,0,0.162,,,,,no,
GDX,72.44,35.0,2025-09-26,0.08,0.24,43.4,34.92,51.79,12.32,70,60.66,67.97,48.51,True,3.57,3.78,3.78,Uptrend,75.28,75.28,0.5265,0,0,0.162,,,,,no,
LMT,486.31,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.2,9.44,70,448.27,466.57,463.11,True,6.11,21.43,1.8,Downtrend,618.95,495.24,0.5224,0,0,0.162,,,,,no,
GOOGL,247.8,242.5,2025-10-17,4.85,2.0,31.7,237.65,4.1,8.2,70,212.87,237.32,184.31,False,2.61,3.2,3.2,Uptrend,256.0,256.0,0.5191,0,75,0.021,,,,,no,
MSFT,509.63,500.0,2025-10-24,7.53,1.51,18.3,492.48,3.37,5.07,70,512.07,506.93,449.56,True,1.51,8.25,1.86,Uptrend,555.45,519.3,0.5107,0,94,0.033,,,,,no,
LMT,486.31,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.19,9.45,70,448.27,466.57,463.11,True,6.39,21.43,1.8,Downtrend,618.95,495.24,0.5086,0,0,0.162,,,,,no,
GOOGL,247.8,237.5,2025-10-03,1.29,0.54,22.0,236.21,4.68,2.54,70,212.87,237.32,184.31,False,1.81,3.2,3.2,Uptrend,256.0,256.0,0.5003,0,505,0.031,,,,,no,
LMT,486.31,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.18,9.16,70,448.27,466.57,463.11,True,6.49,21.43,1.8,Downtrend,618.95,495.24,0.4928,0,0,0.162,,,,,no,
MSFT,509.63,497.5,2025-10-17,5.4,1.09,17.2,492.1,3.44,3.73,70,512.07,506.93,449.56,True,1.42,8.25,1.86,Uptrend,555.45,519.3,0.489,0,39,0.019,,,,,no,
LMT,486.31,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.16,8.85,70,448.27,466.57,463.11,True,6.58,21.43,1.8,Downtrend,618.95,495.24,0.4767,0,0,0.162,,,,,no,
GOOGL,247.8,245.0,2025-10-17,5.8,2.37,37.5,239.2,3.47,8.21,70,212.87,237.32,184.31,False,3.09,3.2,3.2,Uptrend,256.0,256.0,0.4743,0,570,0.017,,,,,no,
CNQ.TO,45.48,45.0,2025-10-31,1.08,2.41,23.7,43.91,3.45,8.32,90,42.91,43.71,42.98,False,1.95,12.78,0.98,Downtrend,52.15,45.93,0.4722,0,0,0.083,,,,,no,
MSFT,509.63,500.0,2025-10-17,6.1,1.22,19.3,493.9,3.09,3.77,70,512.07,506.93,449.56,True,1.59,8.25,1.86,Uptrend,555.45,519.3,0.462,0,542,0.016,,,,,no,
GOOGL,247.8,242.5,2025-10-10,3.75,1.55,35.2,238.75,3.65,5.64,70,212.87,237.32,184.31,False,2.9,3.2,3.2,Uptrend,256.0,256.0,0.4598,0,126,0.027,,,,,no,
MSFT,509.63,492.5,2025-10-03,1.56,0.32,12.8,490.94,3.67,1.16,70,512.07,506.93,449.56,True,1.05,8.25,1.86,Uptrend,555.45,519.3,0.4549,0,136,0.019,,,,,no,
GOOGL,247.8,240.0,2025-10-03,1.78,0.74,30.0,238.22,3.87,2.87,70,212.87,237.32,184.31,False,2.47,3.2,3.2,Uptrend,256.0,256.0,0.4461,0,5176,0.022,,,,,no,
GOOGL,247.8,237.5,2025-09-26,0.2,0.08,14.9,237.31,4.23,0.35,70,212.87,237.32,184.31,False,1.23,3.2,3.2,Uptrend,256.0,256.0,0.445,0,807,0.051,,,,,no,
MSFT,509.63,497.5,2025-10-10,3.95,0.79,18.1,493.55,3.16,2.51,70,512.07,506.93,449.56,True,1.49,8.25,1.86,Uptrend,555.45,519.3,0.4419,0,34,0.025,,,,,no,
LMT,486.31,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.53,15.04,70,448.27,466.57,463.11,True,15.53,21.43,1.8,Downtrend,618.95,495.24,0.4411,0,0,0.162,,,,,no,
MSFT,509.63,502.5,2025-10-17,6.92,1.38,21.8,495.57,2.76,3.8,70,512.07,506.93,449.56,True,1.8,8.25,1.86,Uptrend,555.45,519.3,0.4364,0,101,0.022,,,,,no,
LMT,486.31,412.5,2025-09-26,3.05,0.74,135.0,409.45,15.8,11.69,70,448.27,466.57,463.11,True,11.1,21.43,1.8,Downtrend,618.95,495.24,0.4359,0,0,0.162,,,,,no,
TOU.TO,63.38,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.6,5.02,70,59.49,59.76,63.65,True,11.4,10.52,0.89,Downtrend,70.83,63.95,0.4332,0,0,0.162,,,,,no,
LMT,486.31,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.03,14.74,70,448.27,466.57,463.11,True,15.76,21.43,1.8,Downtrend,618.95,495.24,0.4322,0,0,0.162,,,,,no,
CNQ.TO,45.48,45.0,2025-10-24,0.96,2.12,25.8,44.05,3.14,6.66,90,42.91,43.71,42.98,False,2.12,12.78,0.98,Downtrend,52.15,45.93,0.4271,0,9,0.073,,,,,no,
MSFT,509.63,495.0,2025-10-03,1.92,0.39,15.6,493.08,3.25,1.26,70,512.07,506.93,449.56,True,1.29,8.25,1.86,Uptrend,555.45,519.3,0.4236,0,280,0.016,,,,,no,
ADBE,351.46,312.5,2025-09-26,3.93,1.26,229.5,308.57,12.2,15.35,70,355.66,354.48,398.75,True,18.87,37.0,5.23,Downtrend,557.9,370.86,0.4223,0,0,0.162,,,,,no,
GDX,72.44,46.0,2025-09-26,0.17,0.36,66.0,45.83,36.73,13.29,70,60.66,67.97,48.51,True,5.43,3.78,3.78,Uptrend,75.28,75.28,0.4167,0,0,0.162,,,,,no,
GOOGL,247.8,245.0,2025-10-10,4.67,1.91,43.5,240.32,3.02,5.76,70,212.87,237.32,184.31,False,3.58,3.2,3.2,Uptrend,256.0,256.0,0.4162,0,296,0.032,,,,,no,
MSFT,509.63,500.0,2025-10-10,4.6,0.92,20.9,495.4,2.79,2.57,70,512.07,506.93,449.56,True,1.73,8.25,1.86,Uptrend,555.45,519.3,0.4138,0,404,0.022,,,,,no,
GDX,72.44,47.0,2025-09-26,0.31,0.65,118.5,46.69,35.54,23.08,70,60.66,67.97,48.51,True,9.74,3.78,3.78,Uptrend,75.28,75.28,0.4134,0,0,0.162,,,,,no,
LMT,486.31,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.09,7.62,70,448.27,466.57,463.11,True,7.11,21.43,1.8,Downtrend,618.95,495.24,0.4125,0,0,0.162,,,,,no,
GDX,72.44,48.0,2025-09-26,0.44,0.92,168.8,47.56,34.34,31.76,70,60.66,67.97,48.51,True,13.87,3.78,3.78,Uptrend,75.28,75.28,0.4094,0,0,0.162,,,,,no,
TOU.TO,63.38,62.0,2025-10-31,1.18,1.9,18.7,60.82,4.04,7.69,70,59.49,59.76,63.65,False,1.54,10.52,0.89,Downtrend,70.83,63.95,0.4049,0,0,0.254,,,,,no,
PG,152.73,150.0,2025-10-31,3.12,2.08,20.5,146.88,3.83,7.98,70,156.06,157.21,163.09,True,1.69,15.35,5.53,Downtrend,180.43,161.67,0.4045,0,7,0.048,,,,,no,
GOOGL,247.8,242.5,2025-10-03,2.45,1.01,40.8,240.06,3.12,3.15,70,212.87,237.32,184.31,False,3.36,3.2,3.2,Uptrend,256.0,256.0,0.3957,0,458,0.02,,,,,no,
MSFT,509.63,497.5,2025-10-03,2.35,0.47,19.1,495.14,2.84,1.34,70,512.07,506.93,449.56,True,1.58,8.25,1.86,Uptrend,555.45,519.3,0.3927,0,286,0.021,,,,,no,
CNQ.TO,45.48,45.0,2025-10-17,0.82,1.83,29.0,44.17,2.88,5.28,90,42.91,43.71,42.98,False,2.39,12.78,0.98,Downtrend,52.15,45.93,0.3895,0,21,0.085,,,,,no,
MSFT,509.63,502.5,2025-10-10,5.38,1.07,24.4,497.12,2.45,2.62,70,512.07,506.93,449.56,True,2.01,8.25,1.86,Uptrend,555.45,519.3,0.3878,0,20,0.028,,,,,no,
GOOGL,247.8,240.0,2025-09-26,0.38,0.16,28.5,239.62,3.3,0.52,70,212.87,237.32,184.31,False,2.34,3.2,3.2,Uptrend,256.0,256.0,0.3806,0,4725,0.027,,,,,no,
TOU.TO,63.38,62.0,2025-10-24,1.06,1.71,20.8,60.94,3.85,6.58,70,59.49,59.76,63.65,False,1.71,10.52,0.89,Downtrend,70.83,63.95,0.3786,0,0,0.189,,,,,no,
ADBE,351.46,340.0,2025-11-21,11.53,3.39,21.3,328.48,6.54,22.17,70,355.66,354.48,398.75,True,1.75,37.0,5.23,Downtrend,557.9,370.86,0.3733,0,1535,0.022,,,,,no,
CNQ.TO,45.48,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.28,3.76,90,42.91,43.71,42.98,False,2.15,12.78,0.98,Downtrend,52.15,45.93,0.3719,0,4,0.118,,,,,no,
PG,152.73,150.0,2025-10-24,2.8,1.87,22.7,147.2,3.62,6.76,70,156.06,157.21,163.09,True,1.87,15.35,5.53,Downtrend,180.43,161.67,0.369,0,20,0.071,,,,,no,
MSFT,509.63,500.0,2025-10-03,2.91,0.58,23.6,497.09,2.46,1.43,70,512.07,506.93,449.56,True,1.94,8.25,1.86,Uptrend,555.45,519.3,0.3644,0,636,0.021,,,,,no,
GOOGL,247.8,245.0,2025-10-03,3.3,1.35,54.6,241.7,2.46,3.31,70,212.87,237.32,184.31,False,4.49,3.2,3.2,Uptrend,256.0,256.0,0.3504,0,1211,0.03,,,,,no,
CNQ.TO,45.48,45.0,2025-10-10,0.68,1.51,34.4,44.32,2.55,3.85,90,42.91,43.71,42.98,False,2.83,12.78,0.98,Downtrend,52.15,45.93,0.3484,0,0,0.088,,,,,no,
CNQ.TO,45.48,44.0,2025-10-03,0.21,0.49,19.8,43.78,3.74,1.83,90,42.91,43.71,42.98,False,1.63,12.78,0.98,Downtrend,52.15,45.93,0.3479,0,0,0.233,,,,,no,
MSFT,509.63,497.5,2025-09-26,0.45,0.09,16.3,497.06,2.47,0.22,70,512.07,506.93,449.56,True,1.34,8.25,1.86,Uptrend,555.45,519.3,0.3405,0,990,0.022,,,,,no,
TOU.TO,63.38,61.65,2025-10-17,0.71,1.15,18.2,60.94,3.85,4.43,70,59.49,59.76,63.65,False,1.5,10.52,0.89,Downtrend,70.83,63.95,0.3388,0,0,0.169,,,,,no,
MSFT,509.63,502.5,2025-10-03,3.58,0.71,28.8,498.93,2.1,1.49,70,512.07,506.93,449.56,True,2.37,8.25,1.86,Uptrend,555.45,519.3,0.337,0,147,0.014,,,,,no,
TOU.TO,63.38,62.0,2025-10-17,0.79,1.27,20.2,61.21,3.42,4.36,70,59.49,59.76,63.65,False,1.66,10.52,0.89,Downtrend,70.83,63.95,0.3245,0,0,0.228,,,,,no,
CNQ.TO,45.48,44.5,2025-10-03,0.32,0.72,29.1,44.18,2.86,2.06,90,42.91,43.71,42.98,False,2.4,12.78,0.98,Downtrend,52.15,45.93,0.3221,0,0,0.125,,,,,no,
GOOGL,247.8,242.5,2025-09-26,0.71,0.29,53.8,241.78,2.43,0.72,70,212.87,237.32,184.31,False,4.42,3.2,3.2,Uptrend,256.0,256.0,0.3207,0,5090,0.042,,,,,no,
MSFT,509.63,500.0,2025-09-26,0.68,0.14,24.8,499.32,2.02,0.27,70,512.07,506.93,449.56,True,2.04,8.25,1.86,Uptrend,555.45,519.3,0.3058,0,2961,0.029,,,,,no,
CNQ.TO,45.48,45.0,2025-10-03,0.49,1.09,44.1,44.51,2.13,2.32,90,42.91,43.71,42.98,False,3.63,12.78,0.98,Downtrend,52.15,45.93,0.3021,0,0,0.122,,,,,no,
COST,944.5,925.0,2025-11-21,25.0,2.7,17.0,900.0,4.71,12.73,70,956.74,954.74,975.93,True,1.4,12.4,3.72,Downtrend,1078.23,981.0,0.3017,0,2,0.02,,,,,no,
ADBE,351.46,345.0,2025-10-31,10.28,2.98,29.3,334.73,4.76,14.18,70,355.66,354.48,398.75,True,2.41,37.0,5.23,Downtrend,557.9,370.86,0.2983,0,30,0.024,,,,,no,
COST,944.5,930.0,2025-11-21,26.95,2.9,18.2,903.05,4.39,12.72,70,956.74,954.74,975.93,True,1.5,12.4,3.72,Downtrend,1078.23,981.0,0.2979,0,54,0.019,,,,,no,
TOU.TO,63.38,62.0,2025-10-10,0.64,1.03,23.5,61.36,3.19,3.29,70,59.49,59.76,63.65,False,1.94,10.52,0.89,Downtrend,70.83,63.95,0.2977,0,0,0.25,,,,,no,
GDX,72.44,59.5,2025-09-26,0.64,1.07,195.7,58.86,18.74,20.1,70,60.66,67.97,48.51,True,16.09,3.78,3.78,Uptrend,75.28,75.28,0.2886,0,0,0.162,,,,,no,
LMT,486.31,480.0,2025-10-31,14.3,2.98,29.3,465.7,4.24,12.63,70,448.27,466.57,463.11,False,2.42,21.43,1.8,Downtrend,618.95,495.24,0.2834,0,1,0.336,,,,,no,
