symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,219.81,215.0,2025-10-31,5.22,2.43,17.7,209.78,4.56,11.08,70,199.32,209.83,190.59,False,1.46,0.88,0.88,Uptrend,221.76,221.76,0.94,0,1,0.316,,,,,no,
LMT,471.56,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.07,90.05,70,446.36,451.97,465.34,True,6.49,23.81,0.18,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.56,465.0,2025-10-31,13.45,2.89,21.1,451.55,4.24,12.26,70,446.36,451.97,465.34,False,1.74,23.81,0.18,Downtrend,618.95,472.4,0.94,0,2,0.394,,,,,no,
COST,958.19,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.41,48.57,70,961.44,961.23,976.67,True,3.54,11.13,4.11,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,958.19,945.0,2025-10-31,24.5,2.59,18.9,920.5,3.93,10.19,70,961.44,961.23,976.67,True,1.56,11.13,4.11,Downtrend,1078.23,999.3,0.94,0,0,0.155,,,,,no,
PG,158.6,85.0,2025-09-12,0.94,1.11,405.1,84.06,47.0,52.17,70,156.36,157.53,164.04,True,33.3,12.1,1.51,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.6,155.0,2025-10-31,3.25,2.1,15.3,151.75,4.32,9.06,70,156.36,157.53,164.04,True,1.26,12.1,1.51,Downtrend,180.43,161.03,0.94,0,0,0.123,,,,,no,
PLD,114.23,60.0,2025-09-19,1.43,2.39,109.0,58.57,48.73,116.44,70,108.89,111.04,109.94,True,8.96,13.83,0.63,Downtrend,132.57,114.95,0.9027,0,0,0.162,,,,,no,
GOOGL,239.93,230.0,2025-10-31,6.6,2.87,20.9,223.4,6.89,19.77,70,199.97,216.34,180.67,False,1.72,0.72,0.72,Uptrend,241.66,241.66,0.8985,0,18,0.076,,,,,no,
ABBV,219.81,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.4,109.15,70,199.32,209.83,190.59,True,3.94,0.88,0.88,Uptrend,221.76,221.76,0.894,0,0,0.162,,,,,no,
PLD,114.23,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.66,88.56,70,108.89,111.04,109.94,True,6.31,13.83,0.63,Downtrend,132.57,114.95,0.8682,0,0,0.162,,,,,no,
ABBV,219.81,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.12,99.21,70,199.32,209.83,190.59,True,56.03,0.88,0.88,Uptrend,221.76,221.76,0.8493,0,0,0.162,,,,,no,
COST,958.19,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.06,34.76,70,961.44,961.23,976.67,True,24.22,11.13,4.11,Downtrend,1078.23,999.3,0.7735,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.61,1.37,90,42.77,42.45,43.1,True,4.27,17.38,2.35,Downtrend,52.15,44.12,0.7089,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.0,2025-10-24,1.06,2.52,21.4,40.94,4.97,12.54,90,42.77,42.45,43.1,True,1.76,17.38,2.35,Downtrend,52.15,44.12,0.703,0,0,0.057,,,,,no,
MSFT,500.2,495.0,2025-10-24,10.48,2.12,17.9,484.52,3.14,6.64,70,509.99,506.32,445.65,True,1.48,9.95,4.92,Uptrend,555.45,526.1,0.6953,0,8,0.033,,,,,no,
ARE,84.98,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.63,106.47,70,78.87,80.87,86.5,True,9.37,32.36,0.96,Downtrend,125.63,85.8,0.686,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.5,2025-10-24,1.27,2.98,25.2,41.23,4.29,12.77,90,42.77,42.45,43.1,True,2.08,17.38,2.35,Downtrend,52.15,44.12,0.6724,0,0,0.04,,,,,no,
ARE,84.98,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.14,83.51,70,78.87,80.87,86.5,True,6.94,32.36,0.96,Downtrend,125.63,85.8,0.6704,0,0,0.162,,,,,no,
GOOGL,239.93,235.0,2025-10-24,6.33,2.69,22.8,228.68,4.69,12.62,70,199.97,216.34,180.67,False,1.88,0.72,0.72,Uptrend,241.66,241.66,0.6442,0,97,0.04,,,,,no,
GOOGL,239.93,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.29,0.25,70,199.97,216.34,180.67,False,1.01,0.72,0.72,Uptrend,241.66,241.66,0.6436,0,175,0.133,,,,,no,
MSFT,500.2,495.0,2025-10-17,9.18,1.85,18.7,485.82,2.88,5.34,70,509.99,506.32,445.65,True,1.54,9.95,4.92,Uptrend,555.45,526.1,0.6273,0,308,0.016,,,,,no,
LMT,471.56,310.0,2025-09-12,3.88,1.25,457.4,306.12,35.08,43.96,70,446.36,451.97,465.34,True,37.6,23.81,0.18,Downtrend,618.95,472.4,0.6233,0,0,0.162,,,,,no,
GOOGL,239.93,235.0,2025-10-17,5.5,2.34,23.7,229.5,4.35,10.18,70,199.97,216.34,180.67,False,1.95,0.72,0.72,Uptrend,241.66,241.66,0.5856,0,1162,0.018,,,,,no,
CNQ.TO,43.08,42.5,2025-10-10,1.05,2.47,31.0,41.45,3.78,9.34,90,42.77,42.45,43.1,True,2.56,17.38,2.35,Downtrend,52.15,44.12,0.5736,0,0,0.057,,,,,no,
GOOGL,239.93,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.26,0.24,70,199.97,216.34,180.67,False,1.13,0.72,0.72,Uptrend,241.66,241.66,0.5728,0,439,0.118,,,,,no,
MSFT,500.2,495.0,2025-10-10,7.98,1.61,20.2,487.02,2.64,4.25,70,509.99,506.32,445.65,True,1.67,9.95,4.92,Uptrend,555.45,526.1,0.5678,0,26,0.019,,,,,no,
MSFT,500.2,485.0,2025-09-19,1.44,0.3,13.4,483.56,3.33,0.99,70,509.99,506.32,445.65,True,1.11,9.95,4.92,Uptrend,555.45,526.1,0.5517,0,544,0.007,,,,,no,
GOOGL,239.93,227.5,2025-09-19,0.62,0.27,12.4,226.88,5.44,1.48,70,199.97,216.34,180.67,False,1.02,0.72,0.72,Uptrend,241.66,241.66,0.5345,0,891,0.032,,,,,no,
GOOGL,239.93,235.0,2025-10-10,4.72,2.01,25.3,230.28,4.02,8.08,70,199.97,216.34,180.67,False,2.08,0.72,0.72,Uptrend,241.66,241.66,0.5326,0,1597,0.032,,,,,no,
MSFT,500.2,490.0,2025-09-26,3.85,0.79,19.1,486.15,2.81,2.21,70,509.99,506.32,445.65,True,1.57,9.95,4.92,Uptrend,555.45,526.1,0.5277,0,212,0.026,,,,,no,
CNQ.TO,43.08,42.5,2025-10-03,0.92,2.15,35.7,41.59,3.46,7.45,90,42.77,42.45,43.1,True,2.94,17.38,2.35,Downtrend,52.15,44.12,0.5171,0,9,0.055,,,,,no,
PG,158.6,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.28,29.22,70,156.36,157.53,164.04,True,45.47,12.1,1.51,Downtrend,180.43,161.03,0.5131,0,0,0.162,,,,,no,
MSFT,500.2,495.0,2025-10-03,6.78,1.37,22.7,488.23,2.39,3.27,70,509.99,506.32,445.65,True,1.87,9.95,4.92,Uptrend,555.45,526.1,0.5104,0,39,0.022,,,,,no,
MSFT,500.2,487.5,2025-09-19,1.81,0.37,16.9,485.69,2.9,1.08,70,509.99,506.32,445.65,True,1.39,9.95,4.92,Uptrend,555.45,526.1,0.5049,0,254,0.022,,,,,no,
GOOGL,239.93,227.5,2025-09-12,0.09,0.04,14.4,227.41,5.22,0.21,70,199.97,216.34,180.67,False,1.19,0.72,0.72,Uptrend,241.66,241.66,0.5011,0,4657,0.222,,,,,no,
MSFT,500.2,492.5,2025-09-26,4.53,0.92,22.3,487.98,2.44,2.24,70,509.99,506.32,445.65,True,1.84,9.95,4.92,Uptrend,555.45,526.1,0.486,0,89,0.033,,,,,no,
CNQ.TO,43.08,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.15,1.76,90,42.77,42.45,43.1,True,1.28,17.38,2.35,Downtrend,52.15,44.12,0.4851,0,0,0.286,,,,,no,
GOOGL,239.93,235.0,2025-10-03,3.9,1.66,27.5,231.1,3.68,6.11,70,199.97,216.34,180.67,False,2.26,0.72,0.72,Uptrend,241.66,241.66,0.4808,0,640,0.026,,,,,no,
GOOGL,239.93,230.0,2025-09-19,0.85,0.37,16.9,229.15,4.49,1.67,70,199.97,216.34,180.67,False,1.39,0.72,0.72,Uptrend,241.66,241.66,0.4721,0,1435,0.035,,,,,no,
MSFT,500.2,490.0,2025-09-19,2.29,0.47,21.2,487.71,2.5,1.17,70,509.99,506.32,445.65,True,1.75,9.95,4.92,Uptrend,555.45,526.1,0.4616,0,586,0.022,,,,,no,
CNQ.TO,43.08,42.5,2025-09-26,0.76,1.78,43.2,41.74,3.11,5.52,90,42.77,42.45,43.1,True,3.55,17.38,2.35,Downtrend,52.15,44.12,0.4582,0,0,0.066,,,,,no,
CNQ.TO,43.08,41.0,2025-09-12,0.06,0.16,57.6,40.94,4.97,0.78,90,42.77,42.45,43.1,True,4.74,17.38,2.35,Downtrend,52.15,44.12,0.455,0,0,0.162,,,,,no,
MSFT,500.2,495.0,2025-09-26,5.35,1.08,26.2,489.65,2.11,2.28,70,509.99,506.32,445.65,True,2.16,9.95,4.92,Uptrend,555.45,526.1,0.4493,0,92,0.019,,,,,no,
CNQ.TO,43.08,41.5,2025-09-19,0.23,0.55,25.2,41.27,4.2,2.33,90,42.77,42.45,43.1,True,2.08,17.38,2.35,Downtrend,52.15,44.12,0.4476,0,0,0.174,,,,,no,
MSFT,500.2,487.5,2025-09-12,0.18,0.04,13.4,487.32,2.58,0.1,70,509.99,506.32,445.65,True,1.11,9.95,4.92,Uptrend,555.45,526.1,0.4395,0,436,0.111,,,,,no,
GOOGL,239.93,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.18,0.19,70,199.97,216.34,180.67,False,1.37,0.72,0.72,Uptrend,241.66,241.66,0.4294,0,5050,0.095,,,,,no,
GOOGL,239.93,235.0,2025-09-26,2.92,1.24,30.1,232.09,3.27,4.06,70,199.97,216.34,180.67,False,2.48,0.72,0.72,Uptrend,241.66,241.66,0.423,0,844,0.017,,,,,no,
MSFT,500.2,492.5,2025-09-19,2.88,0.58,26.6,489.62,2.12,1.24,70,509.99,506.32,445.65,True,2.19,9.95,4.92,Uptrend,555.45,526.1,0.42,0,362,0.017,,,,,no,
CNQ.TO,43.08,42.0,2025-09-19,0.36,0.87,39.6,41.63,3.37,2.93,90,42.77,42.45,43.1,True,3.26,17.38,2.35,Downtrend,52.15,44.12,0.4171,0,0,0.137,,,,,no,
GOOGL,239.93,232.5,2025-09-19,1.23,0.53,24.0,231.28,3.61,1.9,70,199.97,216.34,180.67,False,1.98,0.72,0.72,Uptrend,241.66,241.66,0.4151,0,1040,0.024,,,,,no,
CNQ.TO,43.08,42.5,2025-09-19,0.56,1.33,60.6,41.94,2.65,3.52,90,42.77,42.45,43.1,True,4.99,17.38,2.35,Downtrend,52.15,44.12,0.3921,0,1,0.088,,,,,no,
MSFT,500.2,490.0,2025-09-12,0.29,0.06,21.9,489.7,2.1,0.13,70,509.99,506.32,445.65,True,1.81,9.95,4.92,Uptrend,555.45,526.1,0.3852,0,2926,0.034,,,,,no,
MSFT,500.2,495.0,2025-09-19,3.6,0.73,33.1,491.4,1.76,1.28,70,509.99,506.32,445.65,True,2.73,9.95,4.92,Uptrend,555.45,526.1,0.3798,0,1112,0.028,,,,,no,
GOOGL,239.93,237.5,2025-09-26,3.83,1.61,39.1,233.68,2.6,4.19,70,199.97,216.34,180.67,False,3.22,0.72,0.72,Uptrend,241.66,241.66,0.3789,0,394,0.013,,,,,no,
GOOGL,239.93,235.0,2025-09-19,1.79,0.76,34.6,233.22,2.8,2.13,70,199.97,216.34,180.67,False,2.85,0.72,0.72,Uptrend,241.66,241.66,0.3629,0,9878,0.017,,,,,no,
GOOGL,239.93,232.5,2025-09-12,0.14,0.06,21.1,232.37,3.15,0.18,70,199.97,216.34,180.67,False,1.74,0.72,0.72,Uptrend,241.66,241.66,0.3587,0,2322,0.074,,,,,no,
MSFT,500.2,492.5,2025-09-12,0.53,0.11,38.9,491.98,1.64,0.17,70,509.99,506.32,445.65,True,3.2,9.95,4.92,Uptrend,555.45,526.1,0.3335,0,1626,0.057,,,,,no,
GOOGL,239.93,237.5,2025-09-19,2.58,1.09,49.5,234.92,2.09,2.27,70,199.97,216.34,180.67,False,4.07,0.72,0.72,Uptrend,241.66,241.66,0.3162,0,2961,0.016,,,,,no,
GOOGL,239.93,235.0,2025-09-12,0.23,0.1,35.7,234.77,2.15,0.21,70,199.97,216.34,180.67,False,2.94,0.72,0.72,Uptrend,241.66,241.66,0.2905,0,8404,0.087,,,,,no,
MSFT,500.2,495.0,2025-09-12,0.9,0.18,65.9,494.11,1.22,0.22,70,509.99,506.32,445.65,True,5.42,9.95,4.92,Uptrend,555.45,526.1,0.2867,0,4137,0.034,,,,,no,
COST,958.19,945.0,2025-10-24,23.1,2.44,20.7,921.9,3.79,9.26,70,961.44,961.23,976.67,True,1.71,11.13,4.11,Downtrend,1078.23,999.3,0.2341,0,0,0.113,,,,,no,
COST,958.19,940.0,2025-10-17,19.95,2.12,21.5,920.05,3.98,8.45,70,961.44,961.23,976.67,True,1.77,11.13,4.11,Downtrend,1078.23,999.3,0.2309,0,8,0.025,,,,,no,
GOOGL,239.93,237.5,2025-09-12,0.55,0.23,85.2,236.94,1.25,0.29,70,199.97,216.34,180.67,False,7.01,0.72,0.72,Uptrend,241.66,241.66,0.2299,0,8451,0.054,,,,,no,
PG,158.6,155.0,2025-10-24,2.93,1.89,16.0,152.06,4.13,7.82,70,156.36,157.53,164.04,True,1.32,12.1,1.51,Downtrend,180.43,161.03,0.2289,0,1,0.078,,,,,no,
COST,958.19,945.0,2025-10-17,21.9,2.32,23.4,923.1,3.66,8.48,70,961.44,961.23,976.67,True,1.93,11.13,4.11,Downtrend,1078.23,999.3,0.228,0,2,0.027,,,,,no,
COST,958.19,945.0,2025-10-10,19.75,2.09,26.3,925.25,3.44,7.19,70,961.44,961.23,976.67,True,2.16,11.13,4.11,Downtrend,1078.23,999.3,0.2179,0,1,0.071,,,,,no,
COST,958.19,925.0,2025-09-26,9.53,1.03,25.0,915.48,4.46,4.59,70,961.44,961.23,976.67,True,2.06,11.13,4.11,Downtrend,1078.23,999.3,0.2117,0,2,0.047,,,,,no,
COST,958.19,945.0,2025-10-03,18.27,1.93,32.0,926.73,3.28,6.34,70,961.44,961.23,976.67,True,2.64,11.13,4.11,Downtrend,1078.23,999.3,0.2111,0,14,0.025,,,,,no,
LMT,471.56,460.0,2025-10-24,9.0,1.96,16.6,451.0,4.36,8.53,70,446.36,451.97,465.34,False,1.37,23.81,0.18,Downtrend,618.95,472.4,0.2103,0,0,0.244,,,,,no,
COST,958.19,930.0,2025-09-26,10.88,1.17,28.4,919.12,4.08,4.77,70,961.44,961.23,976.67,True,2.34,11.13,4.11,Downtrend,1078.23,999.3,0.2091,0,25,0.041,,,,,no,
COST,958.19,935.0,2025-09-26,12.27,1.31,31.9,922.73,3.7,4.86,70,961.44,961.23,976.67,True,2.63,11.13,4.11,Downtrend,1078.23,999.3,0.206,0,4,0.029,,,,,no,
LMT,471.56,465.0,2025-10-24,11.1,2.39,20.2,453.9,3.75,8.95,70,446.36,451.97,465.34,False,1.67,23.81,0.18,Downtrend,618.95,472.4,0.2058,0,0,0.162,,,,,no,
COST,958.19,937.5,2025-09-26,13.12,1.4,34.0,924.38,3.53,4.94,70,961.44,961.23,976.67,True,2.8,11.13,4.11,Downtrend,1078.23,999.3,0.2048,0,0,0.034,,,,,no,
COST,958.19,940.0,2025-09-26,14.0,1.49,36.2,926.0,3.36,5.0,70,961.44,961.23,976.67,True,2.98,11.13,4.11,Downtrend,1078.23,999.3,0.2036,0,18,0.036,,,,,no,
COST,958.19,942.5,2025-09-26,14.93,1.58,38.5,927.58,3.19,5.05,70,961.44,961.23,976.67,True,3.17,11.13,4.11,Downtrend,1078.23,999.3,0.2022,0,3,0.037,,,,,no,
COST,958.19,945.0,2025-09-26,15.8,1.67,40.6,929.2,3.03,5.07,70,961.44,961.23,976.67,True,3.34,11.13,4.11,Downtrend,1078.23,999.3,0.2008,0,20,0.025,,,,,no,
COST,958.19,947.5,2025-09-26,16.8,1.77,43.1,930.7,2.87,5.09,70,961.44,961.23,976.67,True,3.55,11.13,4.11,Downtrend,1078.23,999.3,0.1994,0,2,0.024,,,,,no,
ABBV,219.81,215.0,2025-10-24,4.53,2.1,17.8,210.47,4.25,8.94,70,199.32,209.83,190.59,False,1.47,0.88,0.88,Uptrend,221.76,221.76,0.1993,0,1,0.254,,,,,no,
JNJ,177.43,175.0,2025-10-24,2.79,1.59,13.5,172.22,2.94,4.68,70,169.93,177.42,157.95,False,1.11,2.06,2.06,Uptrend,181.16,181.16,0.192,0,1,0.118,,,,,no,
LMT,471.56,465.0,2025-10-17,8.45,1.82,18.4,456.55,3.18,5.78,70,446.36,451.97,465.34,False,1.51,23.81,0.18,Downtrend,618.95,472.4,0.1898,0,9,0.036,,,,,no,
JNJ,177.43,175.0,2025-10-17,2.63,1.51,15.2,172.37,2.85,4.29,70,169.93,177.42,157.95,False,1.25,2.06,2.06,Uptrend,181.16,181.16,0.1891,0,99,0.042,,,,,no,
JNJ,177.43,175.0,2025-10-10,1.95,1.11,14.0,173.05,2.47,2.75,70,169.93,177.42,157.95,False,1.15,2.06,2.06,Uptrend,181.16,181.16,0.1776,0,6,0.164,,,,,no,
