symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,363.77,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.2,1.9,70,356.27,353.38,402.7,True,1.05,34.8,0.74,Downtrend,557.9,366.5,0.5275,0,2,0.162,,,,,no,
MSFT,507.29,490.0,2025-09-26,1.84,0.38,15.2,488.16,3.77,1.42,70,511.16,504.97,447.48,True,1.25,8.67,1.92,Uptrend,555.45,517.23,0.5243,0,218,0.022,,,,,no,
GOOGL,247.81,245.0,2025-10-17,6.9,2.82,34.2,238.1,3.92,11.04,70,205.62,225.33,182.28,False,2.82,2.06,2.06,Uptrend,253.04,253.04,0.52,0,340,0.014,,,,,no,
MSFT,507.29,487.5,2025-09-19,0.39,0.08,14.6,487.11,3.98,0.32,70,511.16,504.97,447.48,True,1.2,8.67,1.92,Uptrend,555.45,517.23,0.5149,0,154,0.051,,,,,no,
MSFT,507.29,495.0,2025-10-03,4.22,0.85,19.4,490.77,3.26,2.78,70,511.16,504.97,447.48,True,1.6,8.67,1.92,Uptrend,555.45,517.23,0.5129,0,70,0.012,,,,,no,
MSFT,507.29,500.0,2025-10-10,7.0,1.4,22.2,493.0,2.82,3.95,70,511.16,504.97,447.48,True,1.83,8.67,1.92,Uptrend,555.45,517.23,0.503,0,39,0.014,,,,,no,
MSFT,507.29,492.5,2025-09-26,2.23,0.45,18.3,490.27,3.35,1.52,70,511.16,504.97,447.48,True,1.51,8.67,1.92,Uptrend,555.45,517.23,0.4882,0,42,0.027,,,,,no,
MSFT,507.29,497.5,2025-10-03,4.9,0.98,22.4,492.6,2.89,2.85,70,511.16,504.97,447.48,True,1.85,8.67,1.92,Uptrend,555.45,517.23,0.4807,0,17,0.02,,,,,no,
CNQ.TO,45.35,44.5,2025-10-10,0.92,2.06,32.6,43.59,3.88,7.98,90,42.83,43.15,43.05,False,2.68,13.03,0.15,Downtrend,52.15,45.42,0.4758,0,0,0.055,,,,,no,
MSFT,507.29,490.0,2025-09-19,0.51,0.1,18.8,489.5,3.51,0.36,70,511.16,504.97,447.48,True,1.55,8.67,1.92,Uptrend,555.45,517.23,0.4726,0,810,0.02,,,,,no,
GOOGL,247.81,235.0,2025-09-19,0.34,0.14,26.0,234.66,5.31,0.76,70,205.62,225.33,182.28,False,2.14,2.06,2.06,Uptrend,253.04,253.04,0.4713,0,1640,0.03,,,,,no,
GOOGL,247.81,245.0,2025-10-10,5.95,2.43,38.5,239.05,3.54,8.6,70,205.62,225.33,182.28,False,3.17,2.06,2.06,Uptrend,253.04,253.04,0.4654,0,41,0.017,,,,,no,
PG,159.97,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.6,22.54,70,156.21,158.06,163.67,True,21.67,11.34,0.66,Downtrend,180.43,161.03,0.459,0,0,0.162,,,,,no,
MSFT,507.29,495.0,2025-09-26,2.7,0.55,22.1,492.3,2.95,1.61,70,511.16,504.97,447.48,True,1.82,8.67,1.92,Uptrend,555.45,517.23,0.4537,0,199,0.022,,,,,no,
MSFT,507.29,500.0,2025-10-03,5.65,1.13,25.7,494.35,2.55,2.88,70,511.16,504.97,447.48,True,2.12,8.67,1.92,Uptrend,555.45,517.23,0.4501,0,30,0.018,,,,,no,
GOOGL,247.81,242.5,2025-10-03,3.95,1.63,37.1,238.55,3.74,6.09,70,205.62,225.33,182.28,False,3.05,2.06,2.06,Uptrend,253.04,253.04,0.4451,0,28,0.025,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.58,1.32,30.0,43.42,4.26,5.62,90,42.83,43.15,43.05,False,2.47,13.03,0.15,Downtrend,52.15,45.42,0.4351,0,0,0.069,,,,,no,
MSFT,507.29,492.5,2025-09-19,0.67,0.14,24.8,491.83,3.05,0.41,70,511.16,504.97,447.48,True,2.04,8.67,1.92,Uptrend,555.45,517.23,0.4316,0,415,0.03,,,,,no,
TOU.TO,61.74,61.0,2025-10-24,1.51,2.48,24.4,59.49,3.64,9.01,70,59.56,58.58,63.71,True,2.01,12.83,0.69,Downtrend,70.83,62.17,0.4307,0,0,0.079,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.77,1.72,39.2,43.73,3.57,6.14,90,42.83,43.15,43.05,False,3.22,13.03,0.15,Downtrend,52.15,45.42,0.4255,0,0,0.065,,,,,no,
GOOGL,247.81,240.0,2025-09-26,2.04,0.85,34.3,237.97,3.97,3.37,70,205.62,225.33,182.28,False,2.83,2.06,2.06,Uptrend,253.04,253.04,0.4239,0,1240,0.015,,,,,no,
MSFT,507.29,497.5,2025-09-26,3.3,0.66,26.9,494.2,2.58,1.71,70,511.16,504.97,447.48,True,2.21,8.67,1.92,Uptrend,555.45,517.23,0.4223,0,87,0.03,,,,,no,
GOOGL,247.81,237.5,2025-09-19,0.47,0.2,36.5,237.03,4.35,0.87,70,205.62,225.33,182.28,False,3.0,2.06,2.06,Uptrend,253.04,253.04,0.4146,0,559,0.021,,,,,no,
CNQ.TO,45.35,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.48,1.41,90,42.83,43.15,43.05,True,3.26,13.03,0.15,Downtrend,52.15,45.42,0.4096,0,0,0.162,,,,,no,
GOOGL,247.81,245.0,2025-10-03,4.88,1.99,45.3,240.12,3.11,6.19,70,205.62,225.33,182.28,False,3.73,2.06,2.06,Uptrend,253.04,253.04,0.4083,0,279,0.01,,,,,no,
MSFT,507.29,495.0,2025-09-19,0.92,0.18,33.7,494.08,2.6,0.48,70,511.16,504.97,447.48,True,2.77,8.67,1.92,Uptrend,555.45,517.23,0.392,0,1044,0.033,,,,,no,
MSFT,507.29,500.0,2025-09-26,3.95,0.79,32.0,496.05,2.21,1.75,70,511.16,504.97,447.48,True,2.63,8.67,1.92,Uptrend,555.45,517.23,0.3893,0,291,0.025,,,,,no,
TOU.TO,61.74,61.0,2025-10-17,1.35,2.21,26.9,59.65,3.39,7.5,70,59.56,58.58,63.71,False,2.21,12.83,0.69,Downtrend,70.83,62.17,0.388,0,0,0.193,,,,,no,
TOU.TO,61.74,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.77,5.18,70,59.56,58.58,63.71,True,11.48,12.83,0.69,Downtrend,70.83,62.17,0.3858,0,0,0.162,,,,,no,
GOOGL,247.81,242.5,2025-09-26,2.7,1.11,45.1,239.8,3.23,3.6,70,205.62,225.33,182.28,False,3.71,2.06,2.06,Uptrend,253.04,253.04,0.3821,0,322,0.015,,,,,no,
CNQ.TO,45.35,44.0,2025-09-26,0.38,0.86,35.0,43.62,3.81,3.29,90,42.83,43.15,43.05,False,2.88,13.03,0.15,Downtrend,52.15,45.42,0.3696,0,5,0.105,,,,,no,
JNJ,177.2,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.06,19.64,70,171.68,177.66,158.39,True,4.35,2.19,2.19,Uptrend,181.16,181.16,0.3662,0,0,0.162,,,,,no,
GOOGL,247.81,240.0,2025-09-19,0.7,0.29,53.6,239.29,3.44,1.01,70,205.62,225.33,182.28,False,4.41,2.06,2.06,Uptrend,253.04,253.04,0.3613,0,2470,0.014,,,,,no,
CNQ.TO,45.35,44.5,2025-09-26,0.55,1.25,50.5,43.95,3.09,3.85,90,42.83,43.15,43.05,False,4.16,13.03,0.15,Downtrend,52.15,45.42,0.36,0,0,0.09,,,,,no,
MSFT,507.29,497.5,2025-09-19,1.25,0.25,46.0,496.25,2.18,0.55,70,511.16,504.97,447.48,True,3.78,8.67,1.92,Uptrend,555.45,517.23,0.3551,0,627,0.024,,,,,no,
GOOGL,247.81,245.0,2025-09-26,3.55,1.45,58.7,241.45,2.57,3.72,70,205.62,225.33,182.28,False,4.83,2.06,2.06,Uptrend,253.04,253.04,0.3437,0,952,0.028,,,,,no,
TOU.TO,61.74,61.0,2025-10-10,1.09,1.79,28.3,59.91,2.96,5.29,70,59.56,58.58,63.71,False,2.33,12.83,0.69,Downtrend,70.83,62.17,0.3245,0,0,0.257,,,,,no,
MSFT,507.29,500.0,2025-09-19,1.73,0.35,63.1,498.27,1.78,0.62,70,511.16,504.97,447.48,True,5.19,8.67,1.92,Uptrend,555.45,517.23,0.3201,0,1598,0.023,,,,,no,
GOOGL,247.81,242.5,2025-09-19,1.1,0.45,82.7,241.4,2.59,1.17,70,205.62,225.33,182.28,False,6.8,2.06,2.06,Uptrend,253.04,253.04,0.3119,0,2240,0.018,,,,,no,
CNQ.TO,45.35,44.0,2025-09-19,0.15,0.35,64.2,43.84,3.33,1.17,90,42.83,43.15,43.05,False,5.28,13.03,0.15,Downtrend,52.15,45.42,0.3079,0,0,0.323,,,,,no,
CNQ.TO,45.35,44.5,2025-09-19,0.29,0.64,116.8,44.22,2.49,1.59,90,42.83,43.15,43.05,False,9.61,13.03,0.15,Downtrend,52.15,45.42,0.2915,0,0,0.175,,,,,no,
TOU.TO,61.74,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.82,1.42,70,59.56,58.58,63.71,True,3.13,12.83,0.69,Downtrend,70.83,62.17,0.2909,0,0,0.162,,,,,no,
ADBE,363.77,360.0,2025-10-24,12.07,3.35,33.0,347.93,4.35,14.59,70,356.27,353.38,402.7,True,2.72,34.8,0.74,Downtrend,557.9,366.5,0.2906,0,2,0.046,,,,,no,
TOU.TO,61.74,61.0,2025-10-03,0.89,1.46,33.2,60.11,2.64,3.85,70,59.56,58.58,63.71,False,2.74,12.83,0.69,Downtrend,70.83,62.17,0.2825,0,0,0.135,,,,,no,
ADBE,363.77,360.0,2025-10-17,10.85,3.01,36.6,349.15,4.02,12.12,70,356.27,353.38,402.7,True,3.01,34.8,0.74,Downtrend,557.9,366.5,0.2707,0,206,0.018,,,,,no,
GOOGL,247.81,245.0,2025-09-19,1.74,0.71,129.6,243.26,1.84,1.31,70,205.62,225.33,182.28,False,10.65,2.06,2.06,Uptrend,253.04,253.04,0.2683,0,2638,0.011,,,,,no,
LMT,473.82,465.0,2025-10-24,9.8,2.11,20.7,455.2,3.93,8.28,70,447.05,458.73,464.16,False,1.71,23.45,0.96,Downtrend,618.95,478.44,0.2671,0,0,0.143,,,,,no,
LMT,473.82,460.0,2025-10-24,7.7,1.67,16.5,452.3,4.54,7.6,70,447.05,458.73,464.16,False,1.36,23.45,0.96,Downtrend,618.95,478.44,0.2654,0,0,0.26,,,,,no,
COST,957.88,945.0,2025-10-24,23.0,2.43,24.0,922.0,3.75,9.13,70,959.37,958.04,976.63,True,1.97,11.16,4.15,Downtrend,1078.23,999.3,0.2539,0,0,0.083,,,,,no,
ARE,86.87,82.5,2025-10-17,1.95,2.36,28.7,80.55,7.27,17.18,70,79.62,82.71,86.02,False,2.36,30.85,0.53,Downtrend,125.63,87.33,0.2514,0,0,0.103,,,,,no,
ADBE,363.77,360.0,2025-10-10,9.4,2.61,41.4,350.6,3.62,9.45,70,356.27,353.38,402.7,True,3.41,34.8,0.74,Downtrend,557.9,366.5,0.2486,0,211,0.032,,,,,no,
COST,957.88,940.0,2025-10-17,19.08,2.03,24.6,920.92,3.86,7.83,70,959.37,958.04,976.63,True,2.03,11.16,4.15,Downtrend,1078.23,999.3,0.2443,0,11,0.024,,,,,no,
COST,957.88,945.0,2025-10-17,21.08,2.23,27.1,923.92,3.55,7.92,70,959.37,958.04,976.63,True,2.23,11.16,4.15,Downtrend,1078.23,999.3,0.2419,0,9,0.026,,,,,no,
TOU.TO,61.74,60.65,2025-09-26,0.5,0.82,33.4,60.15,2.58,2.13,70,59.56,58.58,63.71,False,2.75,12.83,0.69,Downtrend,70.83,62.17,0.2376,0,0,0.28,,,,,no,
ADBE,363.77,355.0,2025-10-03,5.85,1.65,37.5,349.15,4.02,6.62,70,356.27,353.38,402.7,True,3.09,34.8,0.74,Downtrend,557.9,366.5,0.2366,0,18,0.034,,,,,no,
ADBE,363.77,340.0,2025-09-19,0.29,0.08,15.2,339.71,6.61,0.55,70,356.27,353.38,402.7,True,1.26,34.8,0.74,Downtrend,557.9,366.5,0.2347,0,1350,0.246,,,,,no,
TOU.TO,61.74,61.0,2025-09-26,0.62,1.02,41.2,60.38,2.2,2.24,70,59.56,58.58,63.71,False,3.39,12.83,0.69,Downtrend,70.83,62.17,0.2341,0,0,0.226,,,,,no,
ADBE,363.77,357.5,2025-10-03,6.78,1.9,43.2,350.73,3.58,6.78,70,356.27,353.38,402.7,True,3.55,34.8,0.74,Downtrend,557.9,366.5,0.2315,0,45,0.037,,,,,no,
COST,957.88,945.0,2025-10-10,19.02,2.01,31.9,925.98,3.33,6.7,70,959.37,958.04,976.63,True,2.63,11.16,4.15,Downtrend,1078.23,999.3,0.2295,0,1,0.034,,,,,no,
LMT,473.82,465.0,2025-10-17,7.25,1.56,18.9,457.75,3.39,5.29,70,447.05,458.73,464.16,False,1.56,23.45,0.96,Downtrend,618.95,478.44,0.2294,0,2,0.041,,,,,no,
ADBE,363.77,360.0,2025-10-03,7.83,2.17,49.5,352.18,3.19,6.93,70,356.27,353.38,402.7,True,4.08,34.8,0.74,Downtrend,557.9,366.5,0.2271,0,31,0.032,,,,,no,
ADBE,363.77,342.5,2025-09-19,0.34,0.1,18.1,342.16,5.94,0.59,70,356.27,353.38,402.7,True,1.49,34.8,0.74,Downtrend,557.9,366.5,0.2257,0,97,0.118,,,,,no,
COST,957.88,942.5,2025-10-03,16.2,1.72,39.2,926.3,3.3,5.67,70,959.37,958.04,976.63,True,3.22,11.16,4.15,Downtrend,1078.23,999.3,0.2207,0,0,0.049,,,,,no,
COST,957.88,945.0,2025-10-03,17.02,1.8,41.0,927.98,3.12,5.62,70,959.37,958.04,976.63,True,3.38,11.16,4.15,Downtrend,1078.23,999.3,0.2184,0,2,0.026,,,,,no,
COST,957.88,947.5,2025-10-03,18.25,1.93,43.9,929.25,2.99,5.76,70,959.37,958.04,976.63,True,3.61,11.16,4.15,Downtrend,1078.23,999.3,0.2182,0,1,0.044,,,,,no,
ADBE,363.77,345.0,2025-09-19,0.44,0.13,23.5,344.56,5.28,0.68,70,356.27,353.38,402.7,True,1.93,34.8,0.74,Downtrend,557.9,366.5,0.2171,0,1051,0.112,,,,,no,
COST,957.88,925.0,2025-09-26,8.12,0.88,35.6,916.88,4.28,3.76,70,959.37,958.04,976.63,True,2.93,11.16,4.15,Downtrend,1078.23,999.3,0.2149,0,4,0.043,,,,,no,
LMT,473.82,465.0,2025-10-10,6.0,1.29,20.4,459.0,3.13,4.04,70,447.05,458.73,464.16,False,1.68,23.45,0.96,Downtrend,618.95,478.44,0.2133,0,0,0.067,,,,,no,
COST,957.88,930.0,2025-09-26,9.45,1.02,41.2,920.55,3.9,3.96,70,959.37,958.04,976.63,True,3.39,11.16,4.15,Downtrend,1078.23,999.3,0.2127,0,35,0.042,,,,,no,
COST,957.88,935.0,2025-09-26,10.93,1.17,47.3,924.08,3.53,4.12,70,959.37,958.04,976.63,True,3.89,11.16,4.15,Downtrend,1078.23,999.3,0.2102,0,3,0.032,,,,,no,
ADBE,363.77,347.5,2025-09-19,0.6,0.17,31.5,346.9,4.64,0.8,70,356.27,353.38,402.7,True,2.59,34.8,0.74,Downtrend,557.9,366.5,0.2091,0,606,0.1,,,,,no,
COST,957.88,937.5,2025-09-26,11.62,1.24,50.2,925.88,3.34,4.14,70,959.37,958.04,976.63,True,4.13,11.16,4.15,Downtrend,1078.23,999.3,0.2084,0,0,0.047,,,,,no,
COST,957.88,940.0,2025-09-26,12.65,1.35,54.5,927.35,3.19,4.29,70,959.37,958.04,976.63,True,4.49,11.16,4.15,Downtrend,1078.23,999.3,0.2081,0,20,0.04,,,,,no,
COST,957.88,942.5,2025-09-26,13.53,1.44,58.1,928.98,3.02,4.33,70,959.37,958.04,976.63,True,4.78,11.16,4.15,Downtrend,1078.23,999.3,0.2067,0,1,0.041,,,,,no,
COST,957.88,945.0,2025-09-26,14.45,1.53,62.0,930.55,2.85,4.36,70,959.37,958.04,976.63,True,5.1,11.16,4.15,Downtrend,1078.23,999.3,0.2052,0,6,0.035,,,,,no,
COST,957.88,947.5,2025-09-26,15.5,1.64,66.3,932.0,2.7,4.42,70,959.37,958.04,976.63,True,5.45,11.16,4.15,Downtrend,1078.23,999.3,0.2042,0,4,0.039,,,,,no,
ADBE,363.77,360.0,2025-09-26,5.88,1.63,66.1,354.12,2.65,4.32,70,356.27,353.38,402.7,True,5.44,34.8,0.74,Downtrend,557.9,366.5,0.2034,0,97,0.043,,,,,no,
ADBE,363.77,350.0,2025-09-19,0.83,0.24,43.2,349.17,4.01,0.95,70,356.27,353.38,402.7,True,3.56,34.8,0.74,Downtrend,557.9,366.5,0.2013,0,1134,0.072,,,,,no,
ADBE,363.77,352.5,2025-09-19,1.15,0.32,59.2,351.36,3.41,1.11,70,356.27,353.38,402.7,True,4.87,34.8,0.74,Downtrend,557.9,366.5,0.194,0,260,0.079,,,,,no,
ADBE,363.77,355.0,2025-09-19,1.59,0.45,81.9,353.4,2.85,1.28,70,356.27,353.38,402.7,True,6.74,34.8,0.74,Downtrend,557.9,366.5,0.1873,0,477,0.082,,,,,no,
JNJ,177.2,175.0,2025-10-24,2.82,1.61,15.8,172.18,2.83,4.56,70,171.68,177.66,158.39,False,1.31,2.19,2.19,Uptrend,181.16,181.16,0.1865,0,0,0.043,,,,,no,
JNJ,177.2,175.0,2025-10-17,2.57,1.47,17.8,172.43,2.69,3.95,70,171.68,177.66,158.39,False,1.47,2.19,2.19,Uptrend,181.16,181.16,0.1824,0,54,0.023,,,,,no,
ADBE,363.77,357.5,2025-09-19,2.2,0.62,112.3,355.3,2.33,1.43,70,356.27,353.38,402.7,True,9.23,34.8,0.74,Downtrend,557.9,366.5,0.1811,0,402,0.082,,,,,no,
ADBE,363.77,360.0,2025-09-19,3.02,0.84,152.8,356.99,1.86,1.56,70,356.27,353.38,402.7,False,12.56,34.8,0.74,Downtrend,557.9,366.5,0.1754,0,646,0.056,,,,,no,
