symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,242.93,230.0,2025-10-03,0.23,0.1,12.1,229.77,5.42,0.54,70,217.61,244.09,185.67,False,1.0,5.11,5.11,Uptrend,256.0,256.0,0.6566,0,2789,0.087,,,,,no,
MSFT,516.0,510.0,2025-10-31,11.7,2.29,27.0,498.3,3.43,7.87,70,512.35,508.1,450.94,True,2.22,7.1,0.64,Uptrend,555.45,519.3,0.6514,0,95,0.034,,,,,no,
CNQ.TO,44.5,40.0,2025-10-03,0.08,0.21,25.3,39.92,10.29,2.14,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.6349,0,0,0.162,,,,,no,
GOOGL,242.93,240.0,2025-10-17,4.8,2.0,42.9,235.2,3.18,6.36,70,217.61,244.09,185.67,False,3.53,5.11,5.11,Uptrend,256.0,256.0,0.6284,0,829,0.021,,,,,no,
GOOGL,242.93,235.0,2025-10-10,1.89,0.8,29.3,233.11,4.04,3.25,70,217.61,244.09,185.67,False,2.41,5.11,5.11,Uptrend,256.0,256.0,0.6124,0,1331,0.159,,,,,no,
GOOGL,242.93,232.5,2025-10-03,0.38,0.16,19.8,232.12,4.45,0.73,70,217.61,244.09,185.67,False,1.63,5.11,5.11,Uptrend,256.0,256.0,0.5729,0,4840,0.053,,,,,no,
GOOGL,242.93,237.5,2025-10-10,2.62,1.11,40.3,234.88,3.31,3.66,70,217.61,244.09,185.67,False,3.32,5.11,5.11,Uptrend,256.0,256.0,0.5576,0,850,0.019,,,,,no,
CNQ.TO,44.5,44.0,2025-11-07,1.16,2.64,25.3,42.84,3.73,9.83,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.5309,0,0,0.121,,,,,no,
MSFT,516.0,505.0,2025-10-24,5.3,1.05,15.9,499.7,3.16,3.32,70,512.35,508.1,450.94,True,1.31,7.1,0.64,Uptrend,555.45,519.3,0.5138,0,51,0.094,,,,,no,
GOOGL,242.93,240.0,2025-10-10,3.5,1.46,53.2,236.5,2.65,3.86,70,217.61,244.09,185.67,False,4.38,5.11,5.11,Uptrend,256.0,256.0,0.5029,0,1570,0.029,,,,,no,
GOOGL,242.93,235.0,2025-10-03,0.62,0.26,32.0,234.38,3.52,0.93,70,217.61,244.09,185.67,False,2.64,5.11,5.11,Uptrend,256.0,256.0,0.4933,0,6755,0.032,,,,,no,
CNQ.TO,44.5,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.94,1.55,90,43.12,44.03,42.97,True,2.23,14.66,3.51,Uptrend,52.15,46.12,0.489,0,0,0.162,,,,,no,
CNQ.TO,44.5,44.0,2025-10-31,1.03,2.34,27.5,42.97,3.44,8.05,90,43.12,44.03,42.97,True,2.27,14.66,3.51,Uptrend,52.15,46.12,0.4828,0,12,0.097,,,,,no,
MSFT,516.0,505.0,2025-10-17,3.95,0.78,16.7,501.05,2.9,2.27,70,512.35,508.1,450.94,True,1.38,7.1,0.64,Uptrend,555.45,519.3,0.4638,0,148,0.025,,,,,no,
MSFT,516.0,510.0,2025-10-24,6.8,1.33,20.2,503.2,2.48,3.31,70,512.35,508.1,450.94,True,1.67,7.1,0.64,Uptrend,555.45,519.3,0.4508,0,154,0.074,,,,,no,
MSFT,516.0,502.5,2025-10-10,1.94,0.39,14.0,500.56,2.99,1.15,70,512.35,508.1,450.94,True,1.16,7.1,0.64,Uptrend,555.45,519.3,0.4443,0,142,0.057,,,,,no,
CNQ.TO,44.5,42.0,2025-10-03,0.1,0.24,29.4,41.9,5.84,1.41,90,43.12,44.03,42.97,True,2.42,14.66,3.51,Uptrend,52.15,46.12,0.4422,0,0,0.162,,,,,no,
MSFT,516.0,507.5,2025-10-17,4.6,0.91,19.4,502.9,2.54,2.3,70,512.35,508.1,450.94,True,1.6,7.1,0.64,Uptrend,555.45,519.3,0.4313,0,147,0.043,,,,,no,
CNQ.TO,44.5,44.0,2025-10-24,0.87,1.98,30.0,43.13,3.08,6.09,90,43.12,44.03,42.97,False,2.47,14.66,3.51,Uptrend,52.15,46.12,0.4281,0,0,0.069,,,,,no,
GOOGL,242.93,237.5,2025-10-03,1.04,0.44,53.5,236.46,2.66,1.17,70,217.61,244.09,185.67,False,4.4,5.11,5.11,Uptrend,256.0,256.0,0.4213,0,3584,0.029,,,,,no,
MSFT,516.0,505.0,2025-10-10,2.28,0.45,16.4,502.72,2.57,1.16,70,512.35,508.1,450.94,True,1.35,7.1,0.64,Uptrend,555.45,519.3,0.4058,0,408,0.281,,,,,no,
CNQ.TO,44.5,43.5,2025-10-17,0.53,1.23,26.4,42.97,3.44,4.23,90,43.12,44.03,42.97,True,2.17,14.66,3.51,Uptrend,52.15,46.12,0.4043,0,5,0.131,,,,,no,
MSFT,516.0,510.0,2025-10-17,5.33,1.04,22.4,504.68,2.19,2.29,70,512.35,508.1,450.94,True,1.84,7.1,0.64,Uptrend,555.45,519.3,0.3988,0,1134,0.047,,,,,no,
MSFT,516.0,502.5,2025-10-03,0.51,0.1,12.2,502.0,2.71,0.27,70,512.35,508.1,450.94,True,1.0,7.1,0.64,Uptrend,555.45,519.3,0.3967,0,881,0.059,,,,,no,
CNQ.TO,44.5,43.0,2025-10-10,0.27,0.62,22.4,42.73,3.98,2.45,90,43.12,44.03,42.97,True,1.85,14.66,3.51,Uptrend,52.15,46.12,0.3893,0,75,0.264,,,,,no,
MSFT,516.0,507.5,2025-10-10,3.1,0.61,22.2,504.4,2.25,1.37,70,512.35,508.1,450.94,True,1.83,7.1,0.64,Uptrend,555.45,519.3,0.3815,0,167,0.387,,,,,no,
CNQ.TO,44.5,44.0,2025-10-17,0.71,1.6,34.4,43.3,2.7,4.33,90,43.12,44.03,42.97,False,2.83,14.66,3.51,Uptrend,52.15,46.12,0.3768,0,20,0.099,,,,,no,
CNQ.TO,44.5,43.5,2025-10-10,0.39,0.89,32.3,43.12,3.1,2.74,90,43.12,44.03,42.97,False,2.66,14.66,3.51,Uptrend,52.15,46.12,0.3601,0,15,0.13,,,,,no,
MSFT,516.0,505.0,2025-10-03,0.7,0.14,16.7,504.31,2.27,0.31,70,512.35,508.1,450.94,True,1.38,7.1,0.64,Uptrend,555.45,519.3,0.3571,0,1957,0.072,,,,,no,
GOOGL,242.93,240.0,2025-10-03,1.69,0.71,85.9,238.31,1.9,1.34,70,217.61,244.09,185.67,False,7.06,5.11,5.11,Uptrend,256.0,256.0,0.3564,0,18337,0.018,,,,,no,
MSFT,516.0,510.0,2025-10-10,3.58,0.7,25.5,506.43,1.85,1.3,70,512.35,508.1,450.94,True,2.1,7.1,0.64,Uptrend,555.45,519.3,0.3429,0,619,0.07,,,,,no,
CNQ.TO,44.5,44.0,2025-10-10,0.54,1.22,44.3,43.47,2.31,2.81,90,43.12,44.03,42.97,False,3.65,14.66,3.51,Uptrend,52.15,46.12,0.33,0,39,0.093,,,,,no,
MSFT,516.0,507.5,2025-10-03,1.1,0.22,26.3,506.4,1.86,0.4,70,512.35,508.1,450.94,True,2.17,7.1,0.64,Uptrend,555.45,519.3,0.3215,0,2214,0.236,,,,,no,
CNQ.TO,44.5,43.5,2025-10-03,0.15,0.36,43.3,43.34,2.61,0.93,90,43.12,44.03,42.97,False,3.56,14.66,3.51,Uptrend,52.15,46.12,0.3033,0,0,0.323,,,,,no,
MSFT,516.0,510.0,2025-10-03,1.37,0.27,32.6,508.63,1.43,0.38,70,512.35,508.1,450.94,True,2.69,7.1,0.64,Uptrend,555.45,519.3,0.2813,0,5032,0.088,,,,,no,
CNQ.TO,44.5,44.0,2025-10-03,0.27,0.6,73.2,43.73,1.73,1.04,90,43.12,44.03,42.97,False,6.02,14.66,3.51,Uptrend,52.15,46.12,0.2705,0,14,0.264,,,,,no,
