symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,37.35,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.51,4.46,70,31.04,34.1,26.88,True,1.68,0.04,0.04,Uptrend,37.37,37.37,0.7346,0,0,0.162,,,,,no,
CNQ.TO,43.71,39.0,2025-09-05,0.07,0.19,23.0,38.93,10.94,2.08,90,42.89,42.14,43.27,True,1.9,16.18,0.91,Downtrend,52.15,44.11,0.7327,0,0,0.162,,,,,no,
AP.UN.TO,18.4,16.5,2025-10-10,0.23,1.4,13.4,16.27,11.58,16.23,85,17.75,17.98,16.94,True,1.11,11.28,1.5,Uptrend,20.74,18.68,0.7273,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.0,2025-10-10,0.35,2.07,19.8,16.65,9.51,19.66,85,17.75,17.98,16.94,True,1.63,11.28,1.5,Uptrend,20.74,18.68,0.7243,0,0,0.162,,,,,no,
BEP.UN.TO,34.57,33.0,2025-09-19,0.24,0.71,15.2,32.77,5.21,3.71,90,35.53,34.64,33.38,True,1.26,15.35,5.49,Uptrend,40.84,36.58,0.7186,0,0,0.383,,,,,no,
FCX,44.1,30.0,2025-09-12,1.17,3.92,142.9,28.83,34.63,135.61,70,43.31,42.39,39.93,True,11.75,16.17,1.39,Uptrend,52.61,44.73,0.6982,0,0,0.162,,,,,no,
CNQ.TO,43.71,43.0,2025-10-10,1.06,2.47,23.6,41.94,4.05,9.98,90,42.89,42.14,43.27,True,1.95,16.18,0.91,Downtrend,52.15,44.11,0.6178,0,0,0.226,,,,,no,
CNQ.TO,43.71,43.0,2025-10-03,0.99,2.3,27.1,42.01,3.89,8.96,90,42.89,42.14,43.27,True,2.23,16.18,0.91,Downtrend,52.15,44.11,0.5846,0,0,0.061,,,,,no,
FCX,44.1,30.5,2025-09-05,0.64,2.09,254.6,29.86,32.29,67.57,70,43.31,42.39,39.93,True,20.93,16.17,1.39,Uptrend,52.61,44.73,0.5813,0,0,0.162,,,,,no,
FCX,44.1,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.83,99.07,70,43.31,42.39,39.93,True,35.6,16.17,1.39,Uptrend,52.61,44.73,0.5752,0,0,0.162,,,,,no,
FCX,44.1,31.0,2025-09-05,0.68,2.18,265.0,30.32,31.25,68.07,70,43.31,42.39,39.93,True,21.78,16.17,1.39,Uptrend,52.61,44.73,0.5707,0,0,0.162,,,,,no,
BEP.UN.TO,34.57,34.0,2025-09-19,0.49,1.44,30.9,33.51,3.07,4.42,90,35.53,34.64,33.38,True,2.54,15.35,5.49,Uptrend,40.84,36.58,0.5645,0,0,0.245,,,,,no,
FCX,44.1,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.19,68.26,70,43.31,42.39,39.93,True,22.61,16.17,1.39,Uptrend,52.61,44.73,0.5595,0,0,0.162,,,,,no,
FCX,44.1,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.37,79.13,70,43.31,42.39,39.93,True,27.89,16.17,1.39,Uptrend,52.61,44.73,0.5543,0,0,0.162,,,,,no,
ABX.TO,37.35,36.0,2025-10-10,0.86,2.39,22.9,35.14,5.92,14.14,70,31.04,34.1,26.88,False,1.89,0.04,0.04,Uptrend,37.37,37.37,0.5517,0,0,0.279,,,,,no,
CNQ.TO,43.71,43.0,2025-09-26,0.87,2.02,30.7,42.13,3.61,7.3,90,42.89,42.14,43.27,True,2.53,16.18,0.91,Downtrend,52.15,44.11,0.5298,0,0,0.069,,,,,no,
CNQ.TO,43.71,42.0,2025-09-19,0.41,0.98,20.9,41.59,4.85,4.73,90,42.89,42.14,43.27,True,1.72,16.18,0.91,Downtrend,52.15,44.11,0.5214,0,10,0.098,,,,,no,
CNQ.TO,43.71,42.5,2025-09-19,0.55,1.31,28.0,41.95,4.03,5.26,90,42.89,42.14,43.27,True,2.3,16.18,0.91,Downtrend,52.15,44.11,0.4974,0,0,0.09,,,,,no,
ARE,81.55,60.0,2025-09-19,1.99,3.31,71.1,58.01,28.86,95.66,70,77.46,77.59,87.29,True,5.85,35.09,1.38,Downtrend,125.63,82.69,0.4915,0,0,0.162,,,,,no,
CNQ.TO,43.71,43.0,2025-09-19,0.73,1.7,36.4,42.27,3.29,5.59,90,42.89,42.14,43.27,True,3.0,16.18,0.91,Downtrend,52.15,44.11,0.4719,0,15,0.082,,,,,no,
ABX.TO,37.35,36.5,2025-10-03,0.87,2.38,28.0,35.63,4.61,10.99,70,31.04,34.1,26.88,False,2.31,0.04,0.04,Uptrend,37.37,37.37,0.4601,0,0,0.069,,,,,no,
CNQ.TO,43.71,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.24,1.05,90,42.89,42.14,43.27,True,2.01,16.18,0.91,Downtrend,52.15,44.11,0.4461,0,0,0.162,,,,,no,
ABX.TO,37.35,36.5,2025-09-26,0.74,2.03,30.8,35.76,4.26,8.64,70,31.04,34.1,26.88,False,2.53,0.04,0.04,Uptrend,37.37,37.37,0.4037,0,0,0.081,,,,,no,
CNQ.TO,43.71,42.5,2025-09-12,0.23,0.55,20.1,42.27,3.29,1.82,90,42.89,42.14,43.27,True,1.66,16.18,0.91,Downtrend,52.15,44.11,0.3764,0,0,0.213,,,,,no,
ABX.TO,37.35,36.0,2025-09-19,0.44,1.22,26.2,35.56,4.79,5.85,70,31.04,34.1,26.88,False,2.16,0.04,0.04,Uptrend,37.37,37.37,0.3545,0,6,0.091,,,,,no,
AP.UN.TO,18.4,17.5,2025-09-12,0.08,0.48,17.3,17.42,5.33,2.54,85,17.75,17.98,16.94,True,1.43,11.28,1.5,Uptrend,20.74,18.68,0.3513,0,0,0.162,,,,,no,
CNQ.TO,43.71,43.0,2025-09-12,0.36,0.85,30.9,42.63,2.47,2.1,90,42.89,42.14,43.27,True,2.55,16.18,0.91,Downtrend,52.15,44.11,0.3461,0,0,0.137,,,,,no,
ABX.TO,37.35,36.5,2025-09-19,0.59,1.62,34.7,35.91,3.86,6.24,70,31.04,34.1,26.88,False,2.85,0.04,0.04,Uptrend,37.37,37.37,0.3452,0,0,0.102,,,,,no,
AP.UN.TO,18.4,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.16,1.36,85,17.75,17.98,16.94,True,2.64,11.28,1.5,Uptrend,20.74,18.68,0.3287,0,0,0.162,,,,,no,
ABX.TO,37.35,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.79,1.46,70,31.04,34.1,26.88,False,1.88,0.04,0.04,Uptrend,37.37,37.37,0.3179,0,0,0.162,,,,,no,
ABX.TO,37.35,36.0,2025-09-12,0.28,0.76,27.8,35.73,4.34,3.32,70,31.04,34.1,26.88,False,2.29,0.04,0.04,Uptrend,37.37,37.37,0.2923,0,0,0.182,,,,,no,
CNQ.TO,43.71,43.0,2025-09-05,0.17,0.4,48.1,42.83,2.01,0.79,90,42.89,42.14,43.27,True,3.95,16.18,0.91,Downtrend,52.15,44.11,0.2919,0,0,0.235,,,,,no,
ABX.TO,37.35,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.48,1.37,70,31.04,34.1,26.88,False,2.11,0.04,0.04,Uptrend,37.37,37.37,0.2913,0,0,0.162,,,,,no,
ABX.TO,37.35,36.5,2025-09-12,0.41,1.12,41.0,36.09,3.37,3.79,70,31.04,34.1,26.88,False,3.37,0.04,0.04,Uptrend,37.37,37.37,0.284,0,0,0.098,,,,,no,
ABX.TO,37.35,36.0,2025-09-05,0.11,0.29,35.4,35.9,3.88,1.13,70,31.04,34.1,26.88,False,2.92,0.04,0.04,Uptrend,37.37,37.37,0.2372,0,10,0.476,,,,,no,
ABX.TO,37.35,36.5,2025-09-05,0.2,0.55,66.6,36.3,2.81,1.54,70,31.04,34.1,26.88,False,5.48,0.04,0.04,Uptrend,37.37,37.37,0.2257,0,0,0.3,,,,,no,
