symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.2,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.58,2.17,90,42.79,42.91,43.06,True,2.06,13.32,0.26,Downtrend,52.15,45.32,0.5561,0,0,0.162,,,,,no,
MSFT,510.35,505.0,2025-10-17,9.1,1.8,21.2,495.9,2.83,5.1,70,510.97,505.16,447.09,True,1.74,8.12,1.33,Uptrend,555.45,517.23,0.548,0,465,0.011,,,,,no,
GOOGL,251.84,237.5,2025-09-19,0.31,0.13,15.8,237.19,5.82,0.76,70,204.17,223.06,181.9,False,1.31,0.48,0.48,Uptrend,253.04,253.04,0.5374,0,2995,0.065,,,,,no,
MSFT,510.35,500.0,2025-10-03,4.85,0.97,20.8,495.15,2.98,2.89,70,510.97,505.16,447.09,True,1.71,8.12,1.33,Uptrend,555.45,517.23,0.5045,0,134,0.021,,,,,no,
GOOGL,251.84,245.0,2025-10-03,3.7,1.51,32.4,241.3,4.18,6.31,70,204.17,223.06,181.9,False,2.67,0.48,0.48,Uptrend,253.04,253.04,0.501,0,137,0.027,,,,,no,
MSFT,510.35,492.5,2025-09-19,0.57,0.12,14.0,491.93,3.61,0.42,70,510.97,505.16,447.09,True,1.16,8.12,1.33,Uptrend,555.45,517.23,0.5008,0,826,0.035,,,,,no,
MSFT,510.35,505.0,2025-10-10,7.83,1.55,23.5,497.18,2.58,4.0,70,510.97,505.16,447.09,True,1.94,8.12,1.33,Uptrend,555.45,517.23,0.4949,0,75,0.019,,,,,no,
GOOGL,251.84,242.5,2025-09-26,1.88,0.77,28.2,240.62,4.45,3.44,70,204.17,223.06,181.9,False,2.32,0.48,0.48,Uptrend,253.04,253.04,0.4813,0,1244,0.016,,,,,no,
MSFT,510.35,497.5,2025-09-26,2.76,0.55,20.2,494.74,3.06,1.7,70,510.97,505.16,447.09,True,1.66,8.12,1.33,Uptrend,555.45,517.23,0.4811,0,154,0.014,,,,,no,
CNQ.TO,45.2,44.5,2025-10-10,0.99,2.24,34.0,43.51,3.74,8.36,90,42.79,42.91,43.06,False,2.79,13.32,0.26,Downtrend,52.15,45.32,0.4778,0,0,0.05,,,,,no,
GOOGL,251.84,240.0,2025-09-19,0.43,0.18,22.0,239.56,4.87,0.88,70,204.17,223.06,181.9,False,1.81,0.48,0.48,Uptrend,253.04,253.04,0.4758,0,3581,0.023,,,,,no,
MSFT,510.35,502.5,2025-10-03,5.6,1.11,23.9,496.9,2.63,2.93,70,510.97,505.16,447.09,True,1.97,8.12,1.33,Uptrend,555.45,517.23,0.4717,0,62,0.018,,,,,no,
GOOGL,251.84,247.5,2025-10-03,4.55,1.84,39.4,242.95,3.53,6.49,70,204.17,223.06,181.9,False,3.24,0.48,0.48,Uptrend,253.04,253.04,0.46,0,137,0.022,,,,,no,
MSFT,510.35,495.0,2025-09-19,0.75,0.15,18.4,494.25,3.15,0.48,70,510.97,505.16,447.09,True,1.52,8.12,1.33,Uptrend,555.45,517.23,0.4578,0,1756,0.027,,,,,no,
MSFT,510.35,500.0,2025-09-26,3.33,0.67,24.2,496.68,2.68,1.78,70,510.97,505.16,447.09,True,2.0,8.12,1.33,Uptrend,555.45,517.23,0.4464,0,468,0.015,,,,,no,
MSFT,510.35,505.0,2025-10-03,6.45,1.28,27.4,498.55,2.31,2.95,70,510.97,505.16,447.09,True,2.25,8.12,1.33,Uptrend,555.45,517.23,0.4412,0,63,0.016,,,,,no,
CNQ.TO,45.2,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.28,1.6,90,42.79,42.91,43.06,True,2.2,13.32,0.26,Downtrend,52.15,45.32,0.4411,0,1,0.162,,,,,no,
GOOGL,251.84,245.0,2025-09-26,2.46,1.01,36.7,242.53,3.69,3.71,70,204.17,223.06,181.9,False,3.02,0.48,0.48,Uptrend,253.04,253.04,0.4343,0,907,0.012,,,,,no,
CNQ.TO,45.2,44.5,2025-10-03,0.84,1.89,40.5,43.66,3.41,6.44,90,42.79,42.91,43.06,False,3.33,13.32,0.26,Downtrend,52.15,45.32,0.4258,0,0,0.071,,,,,no,
GOOGL,251.84,242.5,2025-09-19,0.65,0.27,32.3,241.85,3.96,1.05,70,204.17,223.06,181.9,False,2.66,0.48,0.48,Uptrend,253.04,253.04,0.4174,0,2751,0.016,,,,,no,
MSFT,510.35,497.5,2025-09-19,1.0,0.2,24.4,496.5,2.71,0.54,70,510.97,505.16,447.09,True,2.01,8.12,1.33,Uptrend,555.45,517.23,0.4168,0,834,0.02,,,,,no,
MSFT,510.35,502.5,2025-09-26,4.0,0.8,29.0,498.5,2.32,1.85,70,510.97,505.16,447.09,True,2.39,8.12,1.33,Uptrend,555.45,517.23,0.4133,0,739,0.025,,,,,no,
GOOGL,251.84,247.5,2025-09-26,3.23,1.3,47.5,244.28,3.0,3.91,70,204.17,223.06,181.9,False,3.91,0.48,0.48,Uptrend,253.04,253.04,0.391,0,327,0.016,,,,,no,
MSFT,510.35,505.0,2025-09-26,4.75,0.94,34.3,500.25,1.98,1.86,70,510.97,505.16,447.09,True,2.82,8.12,1.33,Uptrend,555.45,517.23,0.3806,0,609,0.021,,,,,no,
MSFT,510.35,500.0,2025-09-19,1.33,0.27,32.4,498.67,2.29,0.61,70,510.97,505.16,447.09,True,2.67,8.12,1.33,Uptrend,555.45,517.23,0.3779,0,3394,0.022,,,,,no,
CNQ.TO,45.2,44.0,2025-09-26,0.45,1.03,37.7,43.55,3.65,3.77,90,42.79,42.91,43.06,False,3.1,13.32,0.26,Downtrend,52.15,45.32,0.3753,0,0,0.11,,,,,no,
CNQ.TO,45.2,44.5,2025-09-26,0.65,1.46,53.3,43.85,2.99,4.37,90,42.79,42.91,43.06,False,4.38,13.32,0.26,Downtrend,52.15,45.32,0.3678,0,1,0.092,,,,,no,
GOOGL,251.84,245.0,2025-09-19,0.98,0.4,48.9,244.01,3.11,1.25,70,204.17,223.06,181.9,False,4.02,0.48,0.48,Uptrend,253.04,253.04,0.3634,0,4995,0.01,,,,,no,
MSFT,510.35,502.5,2025-09-19,1.81,0.36,43.7,500.69,1.89,0.68,70,510.97,505.16,447.09,True,3.59,8.12,1.33,Uptrend,555.45,517.23,0.341,0,1095,0.017,,,,,no,
CNQ.TO,45.2,43.5,2025-09-19,0.12,0.28,33.5,43.38,4.03,1.11,90,42.79,42.91,43.06,False,2.76,13.32,0.26,Downtrend,52.15,45.32,0.3294,0,75,0.333,,,,,no,
CNQ.TO,45.2,44.0,2025-09-19,0.23,0.51,62.2,43.77,3.16,1.62,90,42.79,42.91,43.06,False,5.11,13.32,0.26,Downtrend,52.15,45.32,0.3134,0,413,0.222,,,,,no,
GOOGL,251.84,247.5,2025-09-19,1.52,0.61,74.7,245.98,2.32,1.42,70,204.17,223.06,181.9,False,6.14,0.48,0.48,Uptrend,253.04,253.04,0.3131,0,4084,0.013,,,,,no,
MSFT,510.35,505.0,2025-09-19,2.42,0.48,58.3,502.58,1.52,0.73,70,510.97,505.16,447.09,True,4.79,8.12,1.33,Uptrend,555.45,517.23,0.3064,0,1813,0.017,,,,,no,
CNQ.TO,45.2,44.5,2025-09-19,0.39,0.87,105.2,44.12,2.39,2.07,90,42.79,42.91,43.06,False,8.65,13.32,0.26,Downtrend,52.15,45.32,0.2993,0,0,0.13,,,,,no,
