symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.65,15.0,2025-10-31,0.06,0.37,13.5,14.94,41.75,15.45,70,26.45,25.62,28.03,True,1.11,29.36,4.61,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.65,24.0,2025-11-28,0.35,1.48,14.2,23.64,7.84,11.6,70,26.45,25.62,28.03,True,1.17,29.36,4.61,Downtrend,36.31,26.89,0.94,0,6,0.197,Weekly_S2_dyn,3.81,-3.81,below,no,weekly
LMT,,Full (100%),Core,,490.51,310.0,2025-10-31,3.98,1.28,46.8,306.02,37.61,48.26,70,474.32,499.87,463.72,True,3.85,20.75,4.94,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,246.31,140.0,2025-11-21,1.97,1.41,16.5,138.03,43.96,61.87,70,254.95,244.78,238.49,True,1.36,12.87,5.09,Uptrend,282.7,259.51,0.94,0,0,0.162,Weekly_S2_dyn,64.97,-64.97,below,no,weekly
LOW,,Full (100%),Core,,246.31,232.5,2025-11-21,3.35,1.44,16.9,229.15,6.97,10.04,70,254.95,244.78,238.49,True,1.39,12.87,5.09,Uptrend,282.7,259.51,0.94,0,2,0.06,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
BMY,,Half (50%),Waiting,,44.16,34.0,2025-11-07,1.97,5.79,124.4,32.03,27.46,159.13,70,45.98,44.41,50.7,True,10.23,30.28,9.11,Downtrend,63.33,48.58,0.938,0,0,0.162,Weekly_S2_dyn,32.77,-32.77,below,no,weekly
LMT,,Full (100%),Core,,490.51,315.0,2025-10-24,3.98,1.26,153.6,311.02,36.59,46.2,70,474.32,499.87,463.72,True,12.63,20.75,4.94,Uptrend,618.95,516.0,0.9136,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
ADBE,,Half (50%),Waiting,,356.82,240.0,2025-10-31,3.98,1.66,60.4,236.02,33.85,56.1,70,351.18,346.14,386.4,True,4.97,36.04,1.75,Downtrend,557.9,363.17,0.8671,0,1,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
CRM,,Half (50%),Waiting,,264.24,155.0,2025-10-24,1.32,0.85,103.8,153.68,41.84,35.71,70,245.01,243.66,273.54,True,8.53,28.39,1.08,Downtrend,369.0,267.12,0.8466,0,0,0.162,Weekly_S2_dyn,46.02,-46.02,below,no,weekly
ARE,,Full (100%),Core,,76.58,45.0,2025-11-21,0.79,1.75,20.5,44.21,42.27,73.86,70,80.73,79.15,83.36,True,1.69,37.36,11.71,Downtrend,122.25,86.74,0.7893,0,0,0.162,Weekly_S2_dyn,57.75,-57.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.16,34.0,2025-10-31,0.97,2.86,104.2,33.03,25.2,71.99,70,45.98,44.41,50.7,True,8.57,30.28,9.11,Downtrend,63.33,48.58,0.7335,0,0,0.162,Weekly_S2_dyn,28.75,-28.75,below,no,weekly
LOW,,Full (100%),Core,,246.31,145.0,2025-10-31,0.69,0.48,17.4,144.31,41.41,19.81,70,254.95,244.78,238.49,True,1.44,12.87,5.09,Uptrend,282.7,259.51,0.7071,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
BMY,,Half (50%),Waiting,,44.16,35.0,2025-10-31,1.12,3.2,116.7,33.88,23.27,74.41,70,45.98,44.41,50.7,True,9.59,30.28,9.11,Downtrend,63.33,48.58,0.7029,0,0,0.162,Weekly_S2_dyn,25.52,-25.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,17.0,2025-10-24,0.05,0.27,33.1,16.95,55.58,15.12,70,29.47,36.21,23.42,True,2.72,3.76,3.76,Uptrend,39.65,39.65,0.7014,0,0,0.162,Weekly_S2_dyn,94.71,-94.71,below,no,weekly
LOW,,Full (100%),Core,,246.31,155.0,2025-10-31,1.06,0.69,25.0,153.94,37.5,25.74,70,254.95,244.78,238.49,True,2.06,12.87,5.09,Uptrend,282.7,259.51,0.6913,0,0,0.162,Weekly_S2_dyn,47.92,-47.92,below,no,weekly
CL,,Full (100%),Waiting,,78.67,55.0,2025-10-31,0.69,1.26,46.0,54.31,30.96,39.05,70,81.75,78.7,87.87,True,3.78,21.76,3.49,Downtrend,100.54,81.51,0.6685,0,0,0.162,Weekly_S2_dyn,39.48,-39.48,below,no,weekly
ADBE,,Half (50%),Waiting,,356.82,235.0,2025-10-24,0.67,0.28,34.4,234.33,34.33,9.73,70,351.18,346.14,386.4,True,2.83,36.04,1.75,Downtrend,557.9,363.17,0.6543,0,16,0.162,Weekly_S2_dyn,36.94,-36.94,below,no,weekly
BMY,,Half (50%),Waiting,,44.16,36.0,2025-10-31,1.17,3.26,119.1,34.83,21.12,68.92,70,45.98,44.41,50.7,True,9.79,30.28,9.11,Downtrend,63.33,48.58,0.6535,0,0,0.162,Weekly_S2_dyn,22.1,-22.1,below,no,weekly
ADBE,,Half (50%),Waiting,,356.82,255.0,2025-10-24,0.76,0.3,36.1,254.24,28.75,8.55,70,351.18,346.14,386.4,True,2.97,36.04,1.75,Downtrend,557.9,363.17,0.5726,0,0,0.162,Weekly_S2_dyn,26.22,-26.22,below,no,weekly
ADBE,,Half (50%),Waiting,,356.82,260.0,2025-10-24,0.93,0.36,43.7,259.07,27.39,9.84,70,351.18,346.14,386.4,True,3.59,36.04,1.75,Downtrend,557.9,363.17,0.5601,0,0,0.162,Weekly_S2_dyn,23.87,-23.87,below,no,weekly
LOW,,Full (100%),Core,,246.31,165.0,2025-10-24,0.28,0.17,20.4,164.72,33.12,5.57,70,254.95,244.78,238.49,True,1.68,12.87,5.09,Uptrend,282.7,259.51,0.5437,0,1,0.162,Weekly_S2_dyn,38.24,-38.24,below,no,weekly
ADBE,,Half (50%),Waiting,,356.82,265.0,2025-10-24,1.05,0.39,47.9,263.95,26.03,10.27,70,351.18,346.14,386.4,True,3.94,36.04,1.75,Downtrend,557.9,363.17,0.5436,0,0,0.162,Weekly_S2_dyn,21.58,-21.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,35.5,2025-11-21,1.94,5.48,64.5,33.55,12.08,66.18,70,29.47,36.21,23.42,False,5.3,3.76,3.76,Uptrend,39.65,39.65,0.5174,0,138,0.036,Weekly_S2_dyn,1.63,1.63,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.16,36.0,2025-11-21,2.15,5.97,70.3,33.85,11.29,67.43,70,29.47,36.21,23.42,False,5.78,3.76,3.76,Uptrend,39.65,39.65,0.5154,0,711,0.028,Weekly_S2_dyn,2.5,2.5,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,36.0,2025-11-14,1.89,5.24,79.6,34.12,10.59,55.45,70,29.47,36.21,23.42,False,6.55,3.76,3.76,Uptrend,39.65,39.65,0.4604,0,34,0.09,Weekly_S1_dyn,2.6,-2.6,below,no,weekly
CL,,Full (100%),Waiting,,78.67,60.0,2025-10-24,0.23,0.39,46.8,59.77,24.02,9.26,70,81.75,78.7,87.87,True,3.85,21.76,3.49,Downtrend,100.54,81.51,0.4563,0,0,0.162,Weekly_S2_dyn,26.74,-26.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,35.5,2025-11-07,1.49,4.2,90.1,34.01,10.88,45.67,70,29.47,36.21,23.42,False,7.41,3.76,3.76,Uptrend,39.65,39.65,0.4233,0,18,0.04,Weekly_S1_dyn,2.93,-2.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,36.0,2025-11-07,1.69,4.68,100.4,34.31,10.09,47.23,70,29.47,36.21,23.42,False,8.26,3.76,3.76,Uptrend,39.65,39.65,0.4226,0,96,0.042,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
CL,,Full (100%),Waiting,,78.67,66.0,2025-10-24,0.69,1.05,127.8,65.31,16.98,17.85,70,81.75,78.7,87.87,True,10.51,21.76,3.49,Downtrend,100.54,81.51,0.414,0,0,0.162,Weekly_S2_dyn,15.99,-15.99,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.65,24.0,2025-11-21,0.28,1.15,13.4,23.73,7.49,8.58,70,26.45,25.62,28.03,True,1.11,29.36,4.61,Downtrend,36.31,26.89,0.3963,0,12,0.109,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
CL,,Full (100%),Waiting,,78.67,65.0,2025-10-24,0.37,0.57,69.2,64.63,17.84,10.16,70,81.75,78.7,87.87,True,5.69,21.76,3.49,Downtrend,100.54,81.51,0.3895,0,0,0.162,Weekly_S2_dyn,17.21,-17.21,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,35.0,2025-10-31,1.03,2.94,107.4,33.97,10.98,32.31,70,29.47,36.21,23.42,False,8.83,3.76,3.76,Uptrend,39.65,39.65,0.37,0,575,0.039,Weekly_S2_dyn,2.85,2.85,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,35.5,2025-10-31,1.19,3.35,122.3,34.31,10.09,33.82,70,29.47,36.21,23.42,False,10.06,3.76,3.76,Uptrend,39.65,39.65,0.3681,0,193,0.034,Weekly_S1_dyn,2.03,-2.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,36.0,2025-10-31,1.38,3.83,139.9,34.62,9.28,35.57,70,29.47,36.21,23.42,False,11.5,3.76,3.76,Uptrend,39.65,39.65,0.3679,0,374,0.029,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.65,24.0,2025-11-14,0.22,0.9,13.6,23.79,7.25,6.49,70,26.45,25.62,28.03,True,1.12,29.36,4.61,Downtrend,36.31,26.89,0.3528,0,12,0.14,Weekly_S2_dyn,3.15,-3.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.65,22.5,2025-10-24,0.06,0.25,30.0,22.44,12.51,3.09,70,26.45,25.62,28.03,True,2.47,29.36,4.61,Downtrend,36.31,26.89,0.3498,0,0,0.162,Weekly_S2_dyn,9.36,-9.36,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,31.0,2025-10-24,0.08,0.27,33.3,30.91,19.0,5.21,70,29.47,36.21,23.42,False,2.74,3.76,3.76,Uptrend,39.65,39.65,0.3321,0,342,0.118,Weekly_S2_dyn,6.77,-6.77,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.65,24.0,2025-11-07,0.17,0.73,15.6,23.82,7.13,5.2,70,26.45,25.62,28.03,True,1.29,29.36,4.61,Downtrend,36.31,26.89,0.3264,0,3,0.171,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,31.5,2025-10-24,0.11,0.35,42.4,31.39,17.74,6.19,70,29.47,36.21,23.42,False,3.49,3.76,3.76,Uptrend,39.65,39.65,0.3247,0,357,0.182,Weekly_S2_dyn,5.14,-5.14,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,32.0,2025-10-24,0.15,0.45,55.1,31.86,16.51,7.48,70,29.47,36.21,23.42,False,4.53,3.76,3.76,Uptrend,39.65,39.65,0.3189,0,578,0.069,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,32.5,2025-10-24,0.19,0.58,71.1,32.31,15.33,8.96,70,29.47,36.21,23.42,False,5.85,3.76,3.76,Uptrend,39.65,39.65,0.3143,0,545,0.105,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,33.0,2025-10-24,0.26,0.77,94.0,32.74,14.2,10.97,70,29.47,36.21,23.42,False,7.73,3.76,3.76,Uptrend,39.65,39.65,0.3123,0,1167,0.039,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.16,33.5,2025-10-24,0.33,0.97,118.0,33.17,13.08,12.69,70,29.47,36.21,23.42,False,9.7,3.76,3.76,Uptrend,39.65,39.65,0.3092,0,1678,0.031,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.16,34.0,2025-10-24,0.41,1.22,148.5,33.59,11.98,14.62,70,29.47,36.21,23.42,False,12.21,3.76,3.76,Uptrend,39.65,39.65,0.3071,0,1438,0.024,Weekly_S2_dyn,1.75,1.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,38.16,34.5,2025-10-24,0.52,1.51,183.3,33.98,10.95,16.5,70,29.47,36.21,23.42,False,15.07,3.76,3.76,Uptrend,39.65,39.65,0.3055,0,2480,0.038,Weekly_S2_dyn,2.87,2.87,above,no,weekly
INTC,,Small (25% or less),Waiting,,38.16,35.0,2025-10-24,0.65,1.86,225.9,34.35,9.98,18.53,70,29.47,36.21,23.42,False,18.57,3.76,3.76,Uptrend,39.65,39.65,0.305,0,1603,0.031,Weekly_S1_dyn,1.91,-1.91,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.16,35.5,2025-10-24,0.8,2.25,274.1,34.7,9.07,20.44,70,29.47,36.21,23.42,False,22.54,3.76,3.76,Uptrend,39.65,39.65,0.3046,0,724,0.025,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.16,36.0,2025-10-24,0.97,2.69,327.8,35.03,8.2,22.09,70,29.47,36.21,23.42,False,26.94,3.76,3.76,Uptrend,39.65,39.65,0.3035,0,2520,0.021,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
CRM,,Half (50%),Waiting,,264.24,247.5,2025-11-21,3.62,1.46,17.2,243.88,7.71,11.29,70,245.01,243.66,273.54,True,1.42,28.39,1.08,Downtrend,369.0,267.12,0.2978,0,35,0.069,Weekly_S1_dyn,4.16,4.16,above,no,weekly
CRM,,Half (50%),Waiting,,264.24,250.0,2025-11-21,4.28,1.71,20.1,245.72,7.01,11.99,70,245.01,243.66,273.54,False,1.65,28.39,1.08,Downtrend,369.0,267.12,0.2936,0,426,0.058,Weekly_S1_dyn,4.88,4.88,above,no,weekly
KHC,,Small (25% or less),Waiting,,25.65,24.0,2025-10-31,0.11,0.44,15.9,23.89,6.86,3.0,70,26.45,25.62,28.03,True,1.31,29.36,4.61,Downtrend,36.31,26.89,0.2804,0,8,0.095,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
CRM,,Half (50%),Waiting,,264.24,250.0,2025-11-14,3.4,1.36,20.6,246.6,6.68,9.08,70,245.01,243.66,273.54,False,1.7,28.39,1.08,Downtrend,369.0,267.12,0.2726,0,304,0.088,Weekly_S1_dyn,5.21,5.21,above,no,weekly
BMY,,Half (50%),Waiting,,44.16,41.5,2025-10-24,0.05,0.11,13.5,41.45,6.13,0.68,70,45.98,44.41,50.7,True,1.11,30.28,9.11,Downtrend,63.33,48.58,0.2528,0,187,0.162,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
