symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.16,41.5,2025-09-12,0.15,0.35,14.1,41.35,4.19,1.46,90,42.84,42.15,43.25,True,1.16,17.23,2.16,Downtrend,52.15,44.12,0.4355,0,50,0.345,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.02,2.76,33.5,35.98,3.98,10.97,70,31.21,34.42,26.95,False,2.76,0.37,0.37,Uptrend,37.61,37.61,0.429,0,0,0.039,,,,,no,
CNQ.TO,43.16,42.0,2025-09-12,0.23,0.55,22.2,41.77,3.22,1.76,90,42.84,42.15,43.25,True,1.83,17.23,2.16,Downtrend,52.15,44.12,0.3944,0,8,0.174,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.88,2.36,37.5,36.12,3.6,8.51,70,31.21,34.42,26.95,False,3.08,0.37,0.37,Uptrend,37.61,37.61,0.3737,0,0,0.057,,,,,no,
CNQ.TO,43.16,42.5,2025-09-12,0.35,0.84,33.8,42.15,2.34,1.95,90,42.84,42.15,43.25,True,2.78,17.23,2.16,Downtrend,52.15,44.12,0.3548,0,30,0.141,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.54,1.47,33.4,35.97,4.0,5.86,70,31.21,34.42,26.95,False,2.75,0.37,0.37,Uptrend,37.61,37.61,0.3294,0,0,0.093,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.72,1.96,44.7,36.27,3.2,6.27,70,31.21,34.42,26.95,False,3.67,0.37,0.37,Uptrend,37.61,37.61,0.3225,0,0,0.069,,,,,no,
CNQ.TO,43.16,42.5,2025-09-05,0.15,0.34,62.2,42.35,1.88,0.64,90,42.84,42.15,43.25,True,5.12,17.23,2.16,Downtrend,52.15,44.12,0.2942,0,0,0.345,,,,,no,
ABX.TO,37.47,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.75,1.25,70,31.21,34.42,26.95,False,2.77,0.37,0.37,Uptrend,37.61,37.61,0.2907,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.34,0.95,38.3,36.16,3.5,3.31,70,31.21,34.42,26.95,False,3.15,0.37,0.37,Uptrend,37.61,37.61,0.2702,0,0,0.145,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.51,1.38,55.9,36.49,2.62,3.61,70,31.21,34.42,26.95,False,4.59,0.37,0.37,Uptrend,37.61,37.61,0.2596,0,0,0.078,,,,,no,
ARE,80.58,75.0,2025-09-19,0.57,0.77,17.4,74.42,7.64,5.86,70,77.61,77.69,87.15,True,1.44,35.86,2.55,Downtrend,125.63,82.69,0.2144,0,3,0.261,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.88,0.87,70,31.21,34.42,26.95,False,4.52,0.37,0.37,Uptrend,37.61,37.61,0.2109,0,22,0.364,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.23,0.64,115.9,36.77,1.87,1.19,70,31.21,34.42,26.95,False,9.53,0.37,0.37,Uptrend,37.61,37.61,0.1982,0,0,0.213,,,,,no,
ARE,80.58,77.5,2025-09-19,1.07,1.39,31.6,76.42,5.16,7.16,70,77.61,77.69,87.15,True,2.6,35.86,2.55,Downtrend,125.63,82.69,0.1936,0,12,0.14,,,,,no,
