symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CCI,,Full (100%),Core,,94.19,92.5,2025-11-21,2.8,3.03,24.0,89.7,4.77,14.44,70,99.27,94.66,98.24,True,1.97,18.72,3.16,Downtrend,115.89,97.26,0.94,0,9,0.071,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
CL,,Full (100%),Waiting,,77.79,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.48,86.42,70,83.18,80.84,88.63,True,2.61,24.19,8.15,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.68,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.45,76.01,70,246.36,242.97,278.69,True,4.28,35.32,6.52,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.68,235.0,2025-11-14,8.65,3.68,34.4,226.35,5.17,19.03,70,246.36,242.97,278.69,True,2.83,35.32,6.52,Downtrend,369.0,255.34,0.94,0,6,0.081,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
CSL,,Half (50%),Waiting,,327.34,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.26,89.38,70,367.2,343.11,370.14,True,1.45,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.34,320.0,2025-11-21,16.3,5.09,40.4,303.7,7.22,36.78,70,367.2,343.11,370.14,True,3.32,31.98,17.29,Downtrend,481.26,395.77,0.94,0,2,0.196,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.22,84.74,70,134.64,131.67,145.18,True,6.38,27.53,5.39,Downtrend,179.6,137.58,0.94,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,125.0,2025-11-21,4.95,3.96,31.4,120.05,7.77,30.77,70,134.64,131.67,145.18,True,2.58,27.53,5.39,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,273.39,270.0,2025-11-21,10.95,4.06,32.1,259.05,5.25,21.29,70,354.28,311.41,424.53,True,2.64,45.31,27.19,Downtrend,499.87,375.5,0.94,0,29,0.046,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
HAE,,Half (50%),Waiting,,50.12,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.11,292.41,70,56.09,50.56,65.62,True,18.08,47.23,8.07,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.35,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.48,85.71,70,99.1,98.42,98.17,True,4.54,35.31,2.75,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.35,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.79,51.02,70,99.1,98.42,98.17,True,4.27,35.31,2.75,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.56,37.0,2025-11-21,3.2,8.65,68.6,33.8,10.01,86.57,70,25.73,30.37,22.48,False,5.64,2.9,2.9,Uptrend,38.68,38.68,0.94,0,2383,0.031,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
IQV,,Full (100%),Core,,205.97,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.55,171.17,70,188.17,189.57,177.01,True,1.73,13.22,1.68,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.97,200.0,2025-11-21,8.6,4.3,34.1,191.4,7.07,30.4,70,188.17,189.57,177.01,False,2.8,13.22,1.68,Uptrend,237.34,209.48,0.94,0,1,0.116,Weekly_S1_dyn,2.83,2.83,above,no,weekly
IT,,Full (100%),Core,,256.25,250.0,2025-11-21,13.9,5.56,44.1,236.1,7.86,43.7,70,258.72,254.07,400.37,True,3.63,56.12,3.61,Downtrend,584.01,265.85,0.94,0,0,0.115,Weekly_S2_dyn,1.88,1.88,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.57,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.14,174.04,70,26.97,26.15,28.32,True,7.23,29.57,5.28,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,174.31,80.0,2025-10-31,3.98,4.97,72.5,76.02,56.39,280.36,70,187.09,170.87,282.22,True,5.97,58.82,4.0,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.18,245.97,70,93.06,94.84,88.52,True,2.86,0.48,0.48,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.19,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.1,178.25,70,82.96,82.98,85.76,True,2.52,20.42,1.99,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.2,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.51,222.64,70,74.49,71.97,69.83,True,5.74,15.99,7.49,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.17,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.61,151.17,70,58.75,59.94,56.63,True,1.91,7.25,1.49,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.53,7.87,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.58,80.0,2025-10-31,1.97,2.46,35.9,78.03,44.49,109.57,70,144.2,141.6,142.59,True,2.96,20.8,2.88,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.58,139.0,2025-11-14,3.8,2.73,25.5,135.2,3.83,10.47,70,144.2,141.6,142.59,True,2.1,20.8,2.88,Downtrend,177.5,144.75,0.94,0,9,0.026,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
PG,,Full (100%),Core,,151.06,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.34,119.05,70,155.4,155.02,162.31,True,1.89,16.28,6.57,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,117.7,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.96,198.73,70,111.09,114.44,109.98,True,9.86,7.79,0.42,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,71.02,70.0,2025-11-21,3.75,5.36,42.5,66.25,6.72,36.0,70,68.69,67.81,72.89,True,3.49,24.17,0.33,Downtrend,93.66,71.26,0.94,0,128,0.027,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
SBUX,,Half (50%),Growth,,83.04,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.16,166.13,70,87.46,84.12,92.73,True,10.75,29.3,4.84,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.04,82.0,2025-11-14,3.83,4.66,43.6,78.17,5.86,27.33,70,87.46,84.12,92.73,True,3.59,29.3,4.84,Downtrend,117.46,87.26,0.94,0,0,0.353,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
TRNO,,Half (50%),Waiting,,58.53,30.0,2025-10-17,4.44,14.8,491.0,25.56,56.33,833.68,70,56.71,57.95,59.47,True,40.36,15.42,2.09,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,182.25,180.0,2025-11-21,8.93,4.96,39.3,171.07,6.13,30.39,70,188.68,181.9,186.81,True,3.23,17.79,2.69,Downtrend,221.69,187.29,0.94,0,37,0.017,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
UNH,,Full (100%),Core,,360.3,355.0,2025-11-14,16.43,4.63,43.3,338.57,6.03,27.9,70,308.86,347.26,400.84,False,3.56,42.88,2.09,Downtrend,630.73,368.0,0.94,0,2,0.046,Weekly_S1_dyn,1.93,-1.93,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.58,29.0,2025-11-21,2.05,7.07,56.0,26.95,8.89,62.84,70,23.95,26.96,24.79,False,4.61,39.3,1.4,Downtrend,48.73,30.0,0.94,0,0,0.195,Weekly_S1_dyn,1.03,1.03,above,yes,weekly
UNH,,Full (100%),Core,,360.3,170.0,2025-10-10,3.93,2.31,211.0,166.07,53.91,124.67,70,308.86,347.26,400.84,True,17.34,42.88,2.09,Downtrend,630.73,368.0,0.9355,0,0,0.162,Weekly_S2_dyn,98.71,-98.71,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.58,15.0,2025-10-17,0.69,4.62,153.4,14.31,51.62,238.74,70,23.95,26.96,24.79,True,12.61,39.3,1.4,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
PG,,Full (100%),Core,,151.06,80.0,2025-10-31,1.87,2.34,34.1,78.13,48.28,112.76,70,155.4,155.02,162.31,True,2.8,16.28,6.57,Downtrend,180.43,161.67,0.9235,0,0,0.162,Weekly_S2_dyn,91.63,-91.63,below,no,weekly
TXN,,Full (100%),Core,,182.25,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.44,126.19,70,188.68,181.9,186.81,True,6.32,17.79,2.69,Downtrend,221.69,187.29,0.9182,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.25,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.95,188.08,70,258.72,254.07,400.37,True,9.69,56.12,3.61,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,20.5,2025-10-24,1.4,6.81,138.1,19.1,49.15,334.88,70,25.73,30.37,22.48,True,11.36,2.9,2.9,Uptrend,38.68,38.68,0.9107,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
TXN,,Full (100%),Core,,182.25,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.92,105.3,70,188.68,181.9,186.81,True,5.05,17.79,2.69,Downtrend,221.69,187.29,0.8903,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
LULU,,Half (50%),Growth,,174.31,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.52,250.44,70,187.09,170.87,282.22,True,12.76,58.82,4.0,Downtrend,423.32,181.57,0.8825,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
FDS,,Full (100%),Core,,273.39,170.0,2025-11-21,4.44,2.61,20.7,165.56,39.44,103.01,70,354.28,311.41,424.53,True,1.7,45.31,27.19,Downtrend,499.87,375.5,0.8721,0,1,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
CL,,Full (100%),Waiting,,77.79,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.04,66.35,70,83.18,80.84,88.63,True,4.2,24.19,8.15,Downtrend,102.61,84.69,0.8555,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
PYPL,,Half (50%),Growth,,71.02,50.0,2025-10-10,0.63,1.26,114.7,49.37,30.49,38.36,70,68.69,67.81,72.89,True,9.44,24.17,0.33,Downtrend,93.66,71.26,0.8548,0,0,0.162,Weekly_S2_dyn,29.37,-29.37,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,50.0,2025-10-31,1.97,3.94,57.5,48.03,51.08,201.28,70,93.06,94.84,88.52,True,4.73,0.48,0.48,Uptrend,98.66,98.66,0.8401,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MDT,,Half (50%),Waiting,,98.19,50.0,2025-10-10,1.96,3.92,357.8,48.04,51.07,200.3,70,93.06,94.84,88.52,True,29.42,0.48,0.48,Uptrend,98.66,98.66,0.8388,0,0,0.162,Weekly_S2_dyn,86.84,-86.84,below,no,weekly
BMY,,Half (50%),Waiting,,45.24,39.0,2025-11-07,1.42,3.63,41.3,37.58,16.94,61.47,70,46.33,45.61,51.43,True,3.4,28.56,6.86,Downtrend,63.33,48.58,0.8294,0,0,0.162,Weekly_S2_dyn,9.48,-9.48,below,no,weekly
MRK,,Full (100%),Waiting,,89.19,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.54,145.23,70,82.96,82.98,85.76,True,26.87,20.42,1.99,Downtrend,112.08,91.0,0.8241,0,2,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
CL,,Full (100%),Waiting,,77.79,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.38,92.36,70,83.18,80.84,88.63,True,4.91,24.19,8.15,Downtrend,102.61,84.69,0.8045,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.04,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.14,129.46,70,87.46,84.12,92.73,True,26.87,29.3,4.84,Downtrend,117.46,87.26,0.8024,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,273.39,150.0,2025-10-17,1.39,0.92,30.6,148.61,45.64,42.22,70,354.28,311.41,424.53,True,2.52,45.31,27.19,Downtrend,499.87,375.5,0.763,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,256.25,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.66,67.16,70,258.72,254.07,400.37,True,3.29,56.12,3.61,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
AMGN,,Half (50%),Waiting,,293.93,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.5,100.59,70,287.47,282.06,288.27,True,17.34,12.49,2.56,Downtrend,335.88,301.66,0.745,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
NKE,,Half (50%),Growth,,71.2,40.0,2025-10-24,0.69,1.73,35.1,39.31,44.79,77.68,70,74.49,71.97,69.83,True,2.89,15.99,7.49,Uptrend,84.76,76.97,0.7262,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
CL,,Full (100%),Waiting,,77.79,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.43,84.29,70,83.18,80.84,88.63,True,5.52,24.19,8.15,Downtrend,102.61,84.69,0.7092,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,360.3,165.0,2025-10-10,0.69,0.42,38.3,164.31,54.4,22.87,70,308.86,347.26,400.84,True,3.15,42.88,2.09,Downtrend,630.73,368.0,0.695,0,0,0.162,Weekly_S2_dyn,100.84,-100.84,below,no,weekly
PYPL,,Half (50%),Growth,,71.02,45.0,2025-10-10,0.08,0.18,16.8,44.92,36.75,6.8,70,68.69,67.81,72.89,True,1.39,24.17,0.33,Downtrend,93.66,71.26,0.6932,0,1,0.162,Weekly_S2_dyn,42.19,-42.19,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.58,14.0,2025-10-17,0.09,0.66,21.9,13.91,52.97,35.0,70,23.95,26.96,24.79,True,1.8,39.3,1.4,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.94,1012.04,70,16.17,16.25,16.65,True,37.84,27.53,7.87,Downtrend,21.98,17.29,0.6749,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.41,103.73,70,26.97,26.15,28.32,True,27.38,29.57,5.28,Downtrend,36.31,27.0,0.6727,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.34,240.0,2025-10-17,4.44,1.85,61.3,235.56,28.04,51.87,70,367.2,343.11,370.14,True,5.05,31.98,17.29,Downtrend,481.26,395.77,0.6623,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,60.17,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.83,71.84,70,58.75,59.94,56.63,True,5.05,7.25,1.49,Uptrend,64.88,61.09,0.6588,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.56,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.21,13.42,70,25.73,30.37,22.48,True,1.93,2.9,2.9,Uptrend,38.68,38.68,0.652,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.05,1.85,61.3,2.45,84.62,156.55,70,16.17,16.25,16.65,True,5.05,27.53,7.87,Downtrend,21.98,17.29,0.6364,0,0,0.162,Weekly_S2_dyn,528.16,-528.16,below,no,weekly
NKE,,Half (50%),Growth,,71.2,42.5,2025-10-17,0.42,0.98,32.4,42.08,40.9,40.06,70,74.49,71.97,69.83,True,2.67,15.99,7.49,Uptrend,84.76,76.97,0.6337,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
BMY,,Half (50%),Waiting,,45.24,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.38,3.68,70,46.33,45.61,51.43,True,1.5,28.56,6.86,Downtrend,63.33,48.58,0.6326,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
PG,,Full (100%),Core,,151.06,105.0,2025-10-24,1.97,1.88,38.0,103.03,31.79,59.65,70,155.4,155.02,162.31,True,3.13,16.28,6.57,Downtrend,180.43,161.67,0.6191,0,0,0.162,Weekly_S2_dyn,45.31,-45.31,below,no,weekly
CL,,Full (100%),Waiting,,77.79,55.0,2025-10-10,0.69,1.26,115.0,54.31,30.18,38.07,70,83.18,80.84,88.63,True,9.46,24.19,8.15,Downtrend,102.61,84.69,0.6143,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
NKE,,Half (50%),Growth,,71.2,45.0,2025-10-17,0.46,1.03,34.1,44.54,37.45,38.49,70,74.49,71.97,69.83,True,2.8,15.99,7.49,Uptrend,84.76,76.97,0.5945,0,0,0.162,Weekly_S2_dyn,44.4,-44.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,17.0,2025-10-10,0.07,0.44,39.7,16.93,33.8,14.71,70,26.97,26.15,28.32,True,3.26,29.57,5.28,Downtrend,36.31,27.0,0.5864,0,1,0.162,Weekly_S2_dyn,47.15,-47.15,below,no,weekly
CRM,,Half (50%),Waiting,,238.68,155.0,2025-10-10,0.87,0.56,51.1,154.13,35.42,19.87,70,246.36,242.97,278.69,True,4.21,35.32,6.52,Downtrend,369.0,255.34,0.584,0,0,0.162,Weekly_S2_dyn,47.66,-47.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.57,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.32,31.16,70,26.97,26.15,28.32,True,7.71,29.57,5.28,Downtrend,36.31,27.0,0.5714,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
CRM,,Half (50%),Waiting,,238.68,160.0,2025-10-10,0.97,0.61,55.3,159.03,33.37,20.26,70,246.36,242.97,278.69,True,4.55,35.32,6.52,Downtrend,369.0,255.34,0.5643,0,0,0.162,Weekly_S2_dyn,43.11,-43.11,below,no,weekly
ADBE,,Half (50%),Waiting,,346.21,240.0,2025-10-10,1.91,0.79,72.4,238.09,31.23,24.8,70,353.01,354.67,392.15,True,5.95,37.94,6.65,Downtrend,557.9,370.86,0.5543,0,0,0.162,Weekly_S2_dyn,37.29,-37.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.24,38.5,2025-10-10,0.08,0.22,19.7,38.42,15.08,3.26,70,46.33,45.61,51.43,True,1.62,28.56,6.86,Downtrend,63.33,48.58,0.5451,0,0,0.162,Weekly_S2_dyn,7.09,-7.09,below,no,weekly
CRM,,Half (50%),Waiting,,238.68,165.0,2025-10-10,1.08,0.66,59.8,163.92,31.32,20.54,70,246.36,242.97,278.69,True,4.92,35.32,6.52,Downtrend,369.0,255.34,0.5443,0,0,0.162,Weekly_S2_dyn,38.84,-38.84,below,no,weekly
ADBE,,Half (50%),Waiting,,346.21,245.0,2025-10-10,2.04,0.83,76.1,242.96,29.82,24.88,70,353.01,354.67,392.15,True,6.26,37.94,6.65,Downtrend,557.9,370.86,0.5393,0,0,0.162,Weekly_S2_dyn,34.54,-34.54,below,no,weekly
PEP,,Full (100%),Waiting,,140.58,95.0,2025-10-10,0.21,0.22,20.4,94.79,32.57,7.29,70,144.2,141.6,142.59,True,1.68,20.8,2.88,Downtrend,177.5,144.75,0.526,0,1,0.162,Weekly_S2_dyn,44.79,-44.79,below,no,weekly
ADBE,,Half (50%),Waiting,,346.21,255.0,2025-10-10,2.36,0.92,84.4,252.64,27.03,25.0,70,353.01,354.67,392.15,True,6.94,37.94,6.65,Downtrend,557.9,370.86,0.5095,0,0,0.162,Weekly_S2_dyn,29.38,-29.38,below,no,weekly
IQV,,Full (100%),Core,,205.97,120.0,2025-10-17,0.69,0.58,19.1,119.31,42.07,24.32,70,188.17,189.57,177.01,True,1.58,13.22,1.68,Uptrend,237.34,209.48,0.5085,0,0,0.162,Weekly_S2_dyn,38.57,-38.57,below,no,weekly
PG,,Full (100%),Core,,151.06,110.0,2025-10-10,0.93,0.84,76.7,109.08,27.79,23.37,70,155.4,155.02,162.31,True,6.31,16.28,6.57,Downtrend,180.43,161.67,0.4863,0,0,0.162,Weekly_S2_dyn,37.25,-37.25,below,no,weekly
PYPL,,Half (50%),Growth,,71.02,70.0,2025-11-07,3.4,4.86,55.4,66.6,6.23,30.26,70,68.69,67.81,72.89,True,4.55,24.17,0.33,Downtrend,93.66,71.26,0.4614,0,17,0.029,Weekly_S1_dyn,0.06,0.06,above,yes,weekly
PG,,Full (100%),Core,,151.06,120.0,2025-10-10,1.97,1.64,149.8,118.03,21.86,35.89,70,155.4,155.02,162.31,True,12.31,16.28,6.57,Downtrend,180.43,161.67,0.4565,0,0,0.162,Weekly_S2_dyn,26.85,-26.85,below,no,weekly
PYPL,,Half (50%),Growth,,71.02,66.0,2025-10-31,1.66,2.52,36.7,64.34,9.41,23.67,70,68.69,67.81,72.89,True,3.02,24.17,0.33,Downtrend,93.66,71.26,0.4531,0,41,0.024,Weekly_S2_dyn,0.73,0.73,above,yes,weekly
PYPL,,Half (50%),Growth,,71.02,67.0,2025-10-31,1.98,2.96,43.1,65.02,8.45,24.97,70,68.69,67.81,72.89,True,3.55,24.17,0.33,Downtrend,93.66,71.26,0.4502,0,68,0.02,Weekly_S2_dyn,1.77,1.77,above,yes,weekly
PYPL,,Half (50%),Growth,,71.02,68.0,2025-10-31,2.34,3.45,50.3,65.66,7.55,26.04,70,68.69,67.81,72.89,True,4.14,24.17,0.33,Downtrend,93.66,71.26,0.4464,0,72,0.021,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
