symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.92,120.0,2025-11-21,4.7,3.92,36.6,115.3,6.95,27.22,70,132.97,129.91,144.6,True,3.01,31.01,7.93,Downtrend,179.6,134.59,0.94,0,24,0.128,Weekly_S2_dyn,2.0,-2.0,below,no,weekly
FDS,,Full (100%),Core,,285.58,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.03,145.13,70,341.86,291.43,419.46,True,22.2,42.87,18.03,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.58,280.0,2025-11-21,10.45,3.73,34.9,269.55,5.61,20.94,70,341.86,291.43,419.46,True,2.87,42.87,18.03,Downtrend,499.87,348.39,0.94,0,4,0.067,Weekly_S1_dyn,1.65,-1.65,below,yes,weekly
HAE,,Half (50%),Waiting,,50.13,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.13,292.55,70,53.57,49.75,64.91,True,49.72,47.22,3.52,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.55,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.39,67.14,70,98.24,97.96,97.16,True,10.41,39.01,8.32,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.55,90.0,2025-11-21,4.35,4.83,45.2,85.65,10.36,50.07,70,98.24,97.96,97.16,True,3.72,39.01,8.32,Downtrend,156.66,104.22,0.94,0,21,0.069,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.2,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.66,520.86,70,27.42,33.49,22.91,True,6.58,6.19,6.19,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,205.16,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.54,139.31,70,189.27,193.05,177.16,True,1.8,13.56,2.06,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,205.16,200.0,2025-11-21,9.0,4.5,42.1,191.0,6.9,31.05,70,189.27,193.05,177.16,False,3.46,13.56,2.06,Uptrend,237.34,209.48,0.94,0,1,0.067,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
IT,,Full (100%),Core,,243.88,240.0,2025-11-21,14.4,6.0,56.1,225.6,7.5,45.0,70,248.79,254.22,394.26,True,4.62,58.24,8.26,Downtrend,584.01,265.85,0.94,0,11,0.056,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,24.0,2025-11-28,0.64,2.65,20.9,23.36,7.04,18.63,70,26.68,25.85,28.19,True,1.73,30.8,6.55,Downtrend,36.31,26.89,0.94,0,20,0.205,Weekly_S2_dyn,3.64,-3.64,below,no,weekly
LOW,,Full (100%),Core,,235.47,230.0,2025-11-28,7.22,3.14,24.9,222.78,5.39,16.93,70,254.38,251.46,238.64,True,2.05,17.96,14.37,Downtrend,287.01,274.98,0.94,0,0,0.131,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
LULU,,Half (50%),Growth,,167.22,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.54,271.17,70,183.58,172.9,277.0,True,8.29,60.5,7.9,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.22,165.0,2025-11-28,8.75,5.3,42.0,156.25,6.56,34.79,70,183.58,172.9,277.0,True,3.46,60.5,7.9,Downtrend,423.32,181.57,0.94,0,1,0.126,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
MCD,,Full (100%),Core,,299.62,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.26,58.2,70,306.05,300.76,303.4,True,2.05,8.18,2.27,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,299.62,295.0,2025-11-28,6.88,2.33,18.4,288.12,3.84,8.95,70,306.05,300.76,303.4,True,1.52,8.18,2.27,Downtrend,326.32,306.58,0.94,0,7,0.196,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
MDT,,Half (50%),Waiting,,95.97,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.16,241.51,70,93.64,95.65,88.92,True,3.37,3.42,3.42,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,84.0,2025-11-28,2.79,3.32,26.3,81.21,5.4,17.94,70,83.5,83.75,85.45,True,2.17,23.06,5.66,Downtrend,111.58,91.0,0.94,0,0,0.143,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
NKE,,Half (50%),Growth,,66.89,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.79,237.76,70,73.58,70.46,69.59,True,3.91,21.08,13.1,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.65,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.45,209.22,70,58.95,59.65,56.78,True,4.08,9.61,3.58,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.69,2461.15,70,16.16,16.2,16.59,True,208.12,27.21,5.38,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.08,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.31,116.52,70,144.52,141.97,142.36,True,2.96,16.57,1.81,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.69,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.6,11.59,70,155.05,153.03,161.84,True,2.04,18.15,8.65,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.69,145.0,2025-11-28,3.55,2.45,19.4,141.45,4.23,10.36,70,155.05,153.03,161.84,True,1.6,18.15,8.65,Downtrend,180.43,161.67,0.94,0,13,0.113,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
PLD,,Full (100%),Core,,112.53,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.29,222.57,70,111.74,114.54,110.22,True,2.99,11.84,4.79,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,69.05,68.0,2025-11-28,3.83,5.62,44.6,64.17,7.07,39.77,70,68.9,69.36,72.53,True,3.67,26.28,10.72,Downtrend,93.66,77.34,0.94,0,1,0.092,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
SBUX,,Half (50%),Growth,,80.03,79.0,2025-11-28,3.75,4.75,37.6,75.25,5.97,28.34,70,86.32,83.37,92.5,True,3.1,31.87,8.29,Downtrend,117.46,87.26,0.94,0,2,0.133,Weekly_S1_dyn,0.75,-0.75,below,yes,weekly
TRNO,,Half (50%),Waiting,,57.02,35.0,2025-10-17,4.44,12.69,1157.5,30.56,46.4,588.62,70,56.88,57.77,59.42,True,95.14,17.6,4.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.65,170.0,2025-11-28,8.0,4.71,37.3,162.0,7.77,36.56,70,187.73,180.42,186.56,True,3.07,20.77,6.21,Downtrend,221.69,187.29,0.94,0,0,0.15,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
UNH,,Full (100%),Core,,357.59,155.0,2025-10-31,7.91,5.1,103.4,147.09,58.87,300.38,70,319.16,350.4,397.49,True,8.5,43.31,4.95,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
MCD,,Full (100%),Core,,299.62,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.25,57.91,70,306.05,300.76,303.4,True,3.34,8.18,2.27,Downtrend,326.32,306.58,0.9384,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
ADBE,,Half (50%),Waiting,,336.36,190.0,2025-10-17,2.0,1.05,95.9,188.0,44.11,46.39,70,351.26,353.22,389.62,True,7.89,39.71,9.3,Downtrend,557.9,370.86,0.9215,0,1,0.162,Weekly_S2_dyn,72.09,-72.09,below,no,weekly
LOW,,Full (100%),Core,,235.47,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.41,36.18,70,254.38,251.46,238.64,True,5.49,17.96,14.37,Downtrend,287.01,274.98,0.9201,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
LOW,,Full (100%),Core,,235.47,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.46,31.04,70,254.38,251.46,238.64,True,4.52,17.96,14.37,Downtrend,287.01,274.98,0.8974,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.88,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.42,64.45,70,248.79,254.22,394.26,True,9.05,58.24,8.26,Downtrend,584.01,265.85,0.8935,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,50.0,2025-10-24,1.97,3.94,130.7,48.03,39.99,157.58,70,86.32,83.37,92.5,True,10.75,31.87,8.29,Downtrend,117.46,87.26,0.8897,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
AMT,,Half (50%),Waiting,,184.35,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.41,74.87,70,198.42,191.14,205.47,True,13.56,21.33,7.42,Downtrend,234.33,199.13,0.8879,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.55,15.0,70,26.68,25.85,28.19,True,1.01,30.8,6.55,Downtrend,36.31,26.89,0.8815,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
LULU,,Half (50%),Growth,,167.22,85.0,2025-10-17,3.98,4.68,426.9,81.02,51.55,241.22,70,183.58,172.9,277.0,True,35.1,60.5,7.9,Downtrend,423.32,181.57,0.8795,0,0,0.162,Weekly_S2_dyn,95.77,-95.77,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.29,27.62,70,244.52,242.64,276.23,True,4.57,33.53,2.42,Downtrend,369.0,251.36,0.8749,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.3,28.32,70,244.52,242.64,276.23,True,4.91,33.53,2.42,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-21,1.75,4.08,38.1,41.24,5.33,21.75,70,46.2,44.95,51.1,True,3.14,31.22,10.33,Downtrend,63.33,48.58,0.8592,0,82,0.028,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
AMGN,,Half (50%),Waiting,,293.01,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.5,113.61,70,286.88,285.91,289.05,True,4.35,12.76,2.87,Downtrend,335.88,301.66,0.8558,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.65,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.08,199.25,70,58.95,59.65,56.78,True,3.56,9.61,3.58,Uptrend,64.88,60.82,0.8535,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,293.01,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.48,112.38,70,286.88,285.91,289.05,True,7.05,12.76,2.87,Downtrend,335.88,301.66,0.8524,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.65,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.35,147.48,70,58.95,59.65,56.78,True,2.25,9.61,3.58,Uptrend,64.88,60.82,0.8515,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.11,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.69,69.8,70,98.16,95.09,98.35,True,1.23,17.07,1.74,Downtrend,115.89,97.81,0.8453,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.85,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.51,12.37,70,83.5,83.75,85.45,True,1.73,23.06,5.66,Downtrend,111.58,91.0,0.8422,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.97,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.95,196.83,70,93.64,95.65,88.92,True,4.73,3.42,3.42,Uptrend,99.37,99.37,0.8373,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.97,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.92,193.94,70,93.64,95.65,88.92,True,29.14,3.42,3.42,Uptrend,99.37,99.37,0.8334,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.23,20.16,70,244.52,242.64,276.23,True,3.2,33.53,2.42,Downtrend,369.0,251.36,0.8149,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,125.0,2025-10-17,0.45,0.36,33.0,124.55,49.22,17.85,70,244.52,242.64,276.23,True,2.72,33.53,2.42,Downtrend,369.0,251.36,0.81,0,1,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
IT,,Full (100%),Core,,243.88,130.0,2025-10-17,1.57,1.21,110.3,128.43,47.34,57.26,70,248.79,254.22,394.26,True,9.07,58.24,8.26,Downtrend,584.01,265.85,0.8083,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
AMT,,Half (50%),Waiting,,184.35,100.0,2025-10-17,0.88,0.88,80.1,99.12,46.23,40.62,70,198.42,191.14,205.47,True,6.59,21.33,7.42,Downtrend,234.33,199.13,0.8028,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,150.0,2025-10-17,1.01,0.67,61.3,148.99,39.25,26.38,70,244.52,242.64,276.23,True,5.04,33.53,2.42,Downtrend,369.0,251.36,0.8027,0,0,0.162,Weekly_S2_dyn,52.67,-52.67,below,no,weekly
AMT,,Half (50%),Waiting,,184.35,105.0,2025-10-17,1.06,1.01,92.4,103.94,43.62,44.19,70,198.42,191.14,205.47,True,7.6,21.33,7.42,Downtrend,234.33,199.13,0.7888,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-14,1.6,3.73,42.5,41.4,4.96,18.51,70,46.2,44.95,51.1,True,3.5,31.22,10.33,Downtrend,63.33,48.58,0.7874,0,3,0.081,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,160.0,2025-10-17,1.29,0.8,73.3,158.71,35.29,28.36,70,244.52,242.64,276.23,True,6.03,33.53,2.42,Downtrend,369.0,251.36,0.785,0,0,0.162,Weekly_S2_dyn,43.32,-43.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,23.0,2025-11-07,2.04,8.85,129.1,20.96,43.65,386.21,70,27.42,33.49,22.91,True,10.62,6.19,6.19,Uptrend,39.65,39.65,0.784,0,0,0.162,Weekly_S2_dyn,60.16,-60.16,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,155.0,2025-10-17,1.1,0.71,64.8,153.9,37.25,26.45,70,244.52,242.64,276.23,True,5.33,33.53,2.42,Downtrend,369.0,251.36,0.7839,0,0,0.162,Weekly_S2_dyn,47.8,-47.8,below,no,weekly
TXN,,Full (100%),Core,,175.65,75.0,2025-10-17,0.22,0.3,27.0,74.78,57.43,17.0,70,187.73,180.42,186.56,True,2.22,20.77,6.21,Downtrend,221.69,187.29,0.7795,0,0,0.162,Weekly_S2_dyn,118.97,-118.97,below,no,weekly
ADBE,,Half (50%),Waiting,,336.36,240.0,2025-10-24,3.98,1.66,54.9,236.02,29.83,49.44,70,351.26,353.22,389.62,True,4.52,39.71,9.3,Downtrend,557.9,370.86,0.7781,0,0,0.162,Weekly_S2_dyn,37.08,-37.08,below,no,weekly
NKE,,Half (50%),Growth,,66.89,40.0,2025-10-31,1.97,4.93,99.8,38.03,43.15,212.54,70,73.58,70.46,69.59,True,8.21,21.08,13.1,Downtrend,84.76,76.97,0.7737,0,0,0.162,Weekly_S2_dyn,57.74,-57.74,below,no,weekly
TXN,,Full (100%),Core,,175.65,100.0,2025-10-17,0.69,0.69,63.3,99.31,43.46,30.15,70,187.73,180.42,186.56,True,5.2,20.77,6.21,Downtrend,221.69,187.29,0.7658,0,0,0.162,Weekly_S2_dyn,64.88,-64.88,below,no,weekly
SBUX,,Half (50%),Growth,,80.03,45.0,2025-10-17,0.55,1.23,112.5,44.45,44.46,54.83,70,86.32,83.37,92.5,True,9.25,31.87,8.29,Downtrend,117.46,87.26,0.7444,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,42.0,2025-10-31,0.85,2.04,41.2,41.15,5.53,11.26,70,46.2,44.95,51.1,True,3.39,31.22,10.33,Downtrend,63.33,48.58,0.7436,0,56,0.082,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
PYPL,,Half (50%),Growth,,69.05,32.5,2025-10-17,0.08,0.26,23.3,32.42,53.05,13.59,70,68.9,69.36,72.53,True,1.92,26.28,10.72,Downtrend,93.66,77.34,0.7425,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
ADBE,,Half (50%),Waiting,,336.36,230.0,2025-10-24,2.59,1.13,37.3,227.41,32.39,36.47,70,351.26,353.22,389.62,True,3.07,39.71,9.3,Downtrend,557.9,370.86,0.7284,0,0,0.162,Weekly_S2_dyn,42.27,-42.27,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,75.0,2025-10-17,0.69,0.92,84.4,74.31,40.03,37.03,70,132.97,129.91,144.6,True,6.94,31.01,7.93,Downtrend,179.6,134.59,0.7237,0,0,0.162,Weekly_S2_dyn,58.27,-58.27,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,120.0,2025-10-17,0.18,0.15,14.0,119.81,51.15,7.89,70,244.52,242.64,276.23,True,1.16,33.53,2.42,Downtrend,369.0,251.36,0.7235,0,1,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
LOW,,Full (100%),Core,,235.47,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.77,27.21,70,254.38,251.46,238.64,True,5.55,17.96,14.37,Downtrend,287.01,274.98,0.7229,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
CL,,Full (100%),Waiting,,77.22,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.62,65.71,70,82.44,79.48,88.27,True,11.56,24.74,6.93,Downtrend,102.61,82.97,0.7217,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
IT,,Full (100%),Core,,243.88,175.0,2025-10-17,4.44,2.54,231.5,170.56,30.06,76.27,70,248.79,254.22,394.26,True,19.03,58.24,8.26,Downtrend,584.01,265.85,0.7214,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
PLD,,Full (100%),Core,,112.53,55.0,2025-10-17,0.93,1.68,153.4,54.08,51.94,87.35,70,111.74,114.54,110.22,True,12.61,11.84,4.79,Uptrend,127.65,118.2,0.711,0,0,0.162,Weekly_S2_dyn,97.1,-97.1,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-07,1.41,3.27,47.7,41.59,4.52,14.77,70,46.2,44.95,51.1,True,3.92,31.22,10.33,Downtrend,63.33,48.58,0.7036,0,4,0.05,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
BMY,,Half (50%),Waiting,,43.56,42.5,2025-10-31,1.03,2.44,49.3,41.47,4.8,11.69,70,46.2,44.95,51.1,True,4.06,31.22,10.33,Downtrend,63.33,48.58,0.6881,0,0,0.319,Weekly_S2_dyn,2.26,-2.26,below,no,weekly
TXN,,Full (100%),Core,,175.65,95.0,2025-10-17,0.32,0.34,31.0,94.68,46.1,15.71,70,187.73,180.42,186.56,True,2.56,20.77,6.21,Downtrend,221.69,187.29,0.6703,0,0,0.162,Weekly_S2_dyn,72.95,-72.95,below,no,weekly
UNH,,Full (100%),Core,,357.59,160.0,2025-10-24,1.6,1.0,33.1,158.4,55.7,55.71,70,319.16,350.4,397.49,True,2.73,43.31,4.95,Downtrend,630.73,376.22,0.6687,0,0,0.162,Weekly_S2_dyn,112.98,-112.98,below,no,weekly
UNH,,Full (100%),Core,,357.59,165.0,2025-10-24,2.02,1.22,40.5,162.98,54.42,66.51,70,319.16,350.4,397.49,True,3.33,43.31,4.95,Downtrend,630.73,376.22,0.6686,0,0,0.162,Weekly_S2_dyn,107.0,-107.0,below,no,weekly
CL,,Full (100%),Waiting,,77.22,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.35,113.36,70,82.44,79.48,88.27,True,6.03,24.74,6.93,Downtrend,102.61,82.97,0.6675,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,293.01,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.31,9.68,70,286.88,285.91,289.05,True,1.39,12.76,2.87,Downtrend,335.88,301.66,0.6656,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,66.89,27.5,2025-10-17,0.09,0.34,30.6,27.41,59.02,19.85,70,73.58,70.46,69.59,True,2.52,21.08,13.1,Downtrend,84.76,76.97,0.665,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
CSL,,Half (50%),Waiting,,326.53,240.0,2025-10-17,4.44,1.85,168.8,235.56,27.86,51.54,70,360.37,330.82,368.67,True,13.87,32.15,9.76,Downtrend,481.26,361.83,0.6609,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,90.0,2025-10-17,1.99,2.21,201.6,88.01,28.98,64.04,70,132.97,129.91,144.6,True,16.57,31.01,7.93,Downtrend,179.6,134.59,0.6604,0,0,0.162,Weekly_S2_dyn,33.63,-33.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.2,18.0,2025-10-17,0.06,0.36,32.8,17.94,51.77,18.62,70,27.42,33.49,22.91,True,2.7,6.19,6.19,Uptrend,39.65,39.65,0.6507,0,1,0.162,Weekly_S2_dyn,87.13,-87.13,below,no,weekly
