symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.53,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.8,9.6,85,17.59,17.72,16.94,False,1.13,10.66,0.59,Uptrend,20.74,18.64,0.3085,0,0,0.556
AP.UN.TO,18.53,18.0,2025-10-03,0.34,1.89,17.6,17.66,4.7,8.88,85,17.59,17.72,16.94,False,1.45,10.66,0.59,Uptrend,20.74,18.64,0.3063,0,0,0.412
BEP.UN.TO,34.99,34.0,2025-09-19,0.57,1.69,24.6,33.42,4.49,7.59,90,35.56,35.19,33.4,True,2.03,14.32,8.52,Uptrend,40.84,38.25,0.3041,0,0,0.261
CNQ.TO,42.92,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.3,1.76,90,43.16,42.28,43.37,True,1.42,17.69,3.4,Downtrend,52.15,44.43,0.2973,0,0,0.162
AP.UN.TO,18.53,18.0,2025-09-19,0.15,0.83,12.1,17.85,3.67,3.06,85,17.59,17.72,16.94,False,1.0,10.66,0.59,Uptrend,20.74,18.64,0.286,0,0,0.533
CNQ.TO,42.92,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.15,1.72,90,43.16,42.28,43.37,True,1.58,17.69,3.4,Downtrend,52.15,44.43,0.2834,0,0,0.162
CNQ.TO,42.92,42.0,2025-10-17,1.19,2.82,19.4,40.81,4.92,13.88,90,43.16,42.28,43.37,True,1.6,17.69,3.4,Downtrend,52.15,44.43,0.261,0,10,0.059
CNQ.TO,42.92,41.0,2025-09-19,0.45,1.11,16.2,40.55,5.52,6.13,90,43.16,42.28,43.37,True,1.33,17.69,3.4,Downtrend,52.15,44.43,0.2577,0,10,0.154
CNQ.TO,42.92,40.5,2025-08-29,0.1,0.25,22.9,40.4,5.87,1.47,90,43.16,42.28,43.37,True,1.88,17.69,3.4,Downtrend,52.15,44.43,0.2555,0,0,0.162
CNQ.TO,42.92,42.0,2025-10-03,1.0,2.38,22.2,41.0,4.47,10.64,90,43.16,42.28,43.37,True,1.83,17.69,3.4,Downtrend,52.15,44.43,0.2512,0,0,0.14
CNQ.TO,42.92,41.5,2025-09-19,0.61,1.48,21.6,40.88,4.75,7.04,90,43.16,42.28,43.37,True,1.78,17.69,3.4,Downtrend,52.15,44.43,0.2496,0,0,0.244
CNQ.TO,42.92,42.0,2025-09-26,0.9,2.14,24.4,41.1,4.24,9.09,90,43.16,42.28,43.37,True,2.01,17.69,3.4,Downtrend,52.15,44.43,0.2463,0,0,0.067
CNQ.TO,42.92,42.0,2025-09-19,0.79,1.87,27.2,41.22,3.96,7.4,90,43.16,42.28,43.37,True,2.24,17.69,3.4,Downtrend,52.15,44.43,0.2406,0,4,0.064
CNQ.TO,42.92,41.5,2025-09-12,0.32,0.76,15.3,41.19,4.03,3.06,90,43.16,42.28,43.37,True,1.27,17.69,3.4,Downtrend,52.15,44.43,0.2355,0,0,0.159
CNQ.TO,42.92,41.5,2025-09-05,0.18,0.43,14.3,41.32,3.73,1.62,90,43.16,42.28,43.37,True,1.18,17.69,3.4,Downtrend,52.15,44.43,0.23,0,0,0.222
CNQ.TO,42.92,42.0,2025-09-12,0.44,1.05,21.2,41.56,3.17,3.32,90,43.16,42.28,43.37,True,1.75,17.69,3.4,Downtrend,52.15,44.43,0.2255,0,40,0.091
FCX,43.7,43.0,2025-08-29,0.36,0.85,77.4,42.63,2.45,2.08,70,43.0,41.49,39.99,True,6.37,16.94,0.57,Uptrend,52.61,43.95,0.2214,0,329,0.082
CNQ.TO,42.92,42.0,2025-09-05,0.29,0.69,22.9,41.71,2.82,1.95,90,43.16,42.28,43.37,True,1.88,17.69,3.4,Downtrend,52.15,44.43,0.2194,0,2,0.138
CNQ.TO,42.92,42.0,2025-08-29,0.12,0.3,27.1,41.88,2.42,0.72,90,43.16,42.28,43.37,True,2.23,17.69,3.4,Downtrend,52.15,44.43,0.2129,0,0,0.24
