symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,42.0,2025-09-26,0.08,0.2,36.1,41.92,7.97,1.58,90,42.91,43.72,42.98,True,2.97,12.65,0.83,Downtrend,52.15,45.93,0.486,0,0,0.162,,,,,no,
LMT,487.0,422.5,2025-09-26,2.36,0.56,101.8,420.14,13.73,7.67,70,448.26,466.56,463.11,True,8.37,21.32,1.66,Downtrend,618.95,495.24,0.4835,0,0,0.162,,,,,no,
MSFT,510.11,500.0,2025-10-10,4.38,0.88,19.9,495.62,2.84,2.49,70,512.08,506.96,449.57,True,1.64,8.16,1.77,Uptrend,555.45,519.3,0.4778,0,412,0.034,,,,,no,
GOOGL,247.57,245.0,2025-10-17,6.08,2.48,39.3,238.93,3.49,8.65,70,212.86,237.29,184.31,False,3.23,3.29,3.29,Uptrend,256.0,256.0,0.4758,0,624,0.025,,,,,no,
CNQ.TO,45.55,45.0,2025-10-31,1.08,2.4,23.6,43.92,3.58,8.59,90,42.91,43.72,42.98,False,1.95,12.65,0.83,Downtrend,52.15,45.93,0.4738,0,0,0.093,,,,,no,
JNJ,176.69,140.0,2025-10-03,1.29,0.92,37.5,138.71,21.5,19.89,70,173.58,176.95,158.94,True,3.08,2.47,1.57,Uptrend,181.16,179.5,0.4681,0,0,0.162,,,,,no,
MSFT,510.11,505.0,2025-10-17,7.53,1.49,23.6,497.48,2.48,3.7,70,512.08,506.96,449.57,True,1.94,8.16,1.77,Uptrend,555.45,519.3,0.4662,0,269,0.02,,,,,no,
GOOGL,247.57,242.5,2025-10-10,4.05,1.67,38.0,238.45,3.69,6.16,70,212.86,237.29,184.31,False,3.13,3.29,3.29,Uptrend,256.0,256.0,0.4646,0,203,0.074,,,,,no,
MSFT,510.11,497.5,2025-10-03,2.19,0.44,17.8,495.31,2.9,1.28,70,512.08,506.96,449.57,True,1.47,8.16,1.77,Uptrend,555.45,519.3,0.4591,0,309,0.027,,,,,no,
MSFT,510.11,502.5,2025-10-10,5.12,1.02,23.2,497.38,2.5,2.55,70,512.08,506.96,449.57,True,1.91,8.16,1.77,Uptrend,555.45,519.3,0.4447,0,20,0.029,,,,,no,
GOOGL,247.57,240.0,2025-10-03,1.9,0.79,32.1,238.1,3.83,3.03,70,212.86,237.29,184.31,False,2.64,3.29,3.29,Uptrend,256.0,256.0,0.4425,0,5272,0.021,,,,,no,
GOOGL,247.57,237.5,2025-09-26,0.21,0.09,15.7,237.29,4.15,0.36,70,212.86,237.29,184.31,False,1.29,3.29,3.29,Uptrend,256.0,256.0,0.438,0,897,0.049,,,,,no,
CNQ.TO,45.55,45.0,2025-10-24,0.96,2.12,25.8,44.05,3.29,6.98,90,42.91,43.72,42.98,False,2.12,12.65,0.83,Downtrend,52.15,45.93,0.4319,0,9,0.052,,,,,no,
MSFT,510.11,500.0,2025-10-03,2.72,0.54,22.0,497.28,2.52,1.37,70,512.08,506.96,449.57,True,1.81,8.16,1.77,Uptrend,555.45,519.3,0.4226,0,699,0.022,,,,,no,
GOOGL,247.57,245.0,2025-10-10,4.92,2.01,45.8,240.07,3.03,6.09,70,212.86,237.29,184.31,False,3.77,3.29,3.29,Uptrend,256.0,256.0,0.417,0,401,0.03,,,,,no,
MSFT,510.11,505.0,2025-10-10,5.97,1.18,26.9,499.02,2.17,2.57,70,512.08,506.96,449.57,True,2.22,8.16,1.77,Uptrend,555.45,519.3,0.4118,0,55,0.025,,,,,no,
MSFT,510.11,497.5,2025-09-26,0.39,0.08,14.3,497.11,2.55,0.2,70,512.08,506.96,449.57,True,1.18,8.16,1.77,Uptrend,555.45,519.3,0.4017,0,2243,0.051,,,,,no,
GOOGL,247.57,242.5,2025-10-03,2.65,1.09,44.3,239.85,3.12,3.41,70,212.86,237.29,184.31,False,3.64,3.29,3.29,Uptrend,256.0,256.0,0.3961,0,549,0.053,,,,,no,
CNQ.TO,45.55,45.0,2025-10-17,0.81,1.81,28.7,44.19,2.99,5.42,90,42.91,43.72,42.98,False,2.36,12.65,0.83,Downtrend,52.15,45.93,0.3906,0,21,0.061,,,,,no,
MSFT,510.11,502.5,2025-10-03,3.35,0.67,27.0,499.15,2.15,1.43,70,512.08,506.96,449.57,True,2.22,8.16,1.77,Uptrend,555.45,519.3,0.3864,0,194,0.03,,,,,no,
CNQ.TO,45.55,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.42,3.92,90,42.91,43.72,42.98,False,2.15,12.65,0.83,Downtrend,52.15,45.93,0.3756,0,4,0.118,,,,,no,
GOOGL,247.57,240.0,2025-09-26,0.41,0.17,31.1,239.59,3.23,0.55,70,212.86,237.29,184.31,False,2.56,3.29,3.29,Uptrend,256.0,256.0,0.3747,0,4979,0.049,,,,,no,
LMT,487.0,475.0,2025-10-24,9.0,1.89,23.0,466.0,4.31,8.17,70,448.26,466.56,463.11,False,1.89,21.32,1.66,Downtrend,618.95,495.24,0.3649,0,3,0.222,,,,,no,
MSFT,510.11,500.0,2025-09-26,0.6,0.12,21.8,499.4,2.1,0.25,70,512.08,506.96,449.57,True,1.8,8.16,1.77,Uptrend,555.45,519.3,0.3572,0,3079,0.033,,,,,no,
MSFT,510.11,505.0,2025-10-03,4.12,0.82,33.1,500.88,1.81,1.48,70,512.08,506.96,449.57,True,2.72,8.16,1.77,Uptrend,555.45,519.3,0.3531,0,729,0.036,,,,,no,
CNQ.TO,45.55,45.0,2025-10-10,0.67,1.49,33.9,44.33,2.68,3.99,90,42.91,43.72,42.98,False,2.79,12.65,0.83,Downtrend,52.15,45.93,0.3515,0,0,0.09,,,,,no,
GOOGL,247.57,245.0,2025-10-03,3.5,1.43,57.9,241.5,2.45,3.5,70,212.86,237.29,184.31,False,4.76,3.29,3.29,Uptrend,256.0,256.0,0.3495,0,1293,0.029,,,,,no,
CNQ.TO,45.55,44.0,2025-10-03,0.21,0.47,18.8,43.8,3.84,1.79,90,42.91,43.72,42.98,False,1.55,12.65,0.83,Downtrend,52.15,45.93,0.3478,0,0,0.244,,,,,no,
CNQ.TO,45.55,44.5,2025-10-03,0.32,0.72,29.1,44.18,3.01,2.16,90,42.91,43.72,42.98,False,2.4,12.65,0.83,Downtrend,52.15,45.93,0.3266,0,2,0.188,,,,,no,
GOOGL,247.57,242.5,2025-09-26,0.8,0.33,60.5,241.69,2.38,0.79,70,212.86,237.29,184.31,False,4.98,3.29,3.29,Uptrend,256.0,256.0,0.3169,0,5350,0.037,,,,,no,
MSFT,510.11,502.5,2025-09-26,0.93,0.18,33.5,501.57,1.67,0.31,70,512.08,506.96,449.57,True,2.76,8.16,1.77,Uptrend,555.45,519.3,0.315,0,1258,0.032,,,,,no,
CNQ.TO,45.55,45.0,2025-10-03,0.47,1.06,42.8,44.52,2.26,2.39,90,42.91,43.72,42.98,False,3.52,12.65,0.83,Downtrend,52.15,45.93,0.3053,0,0,0.105,,,,,no,
LMT,487.0,477.5,2025-10-17,6.95,1.46,23.0,470.55,3.38,4.92,70,448.26,466.56,463.11,False,1.9,21.32,1.66,Downtrend,618.95,495.24,0.2861,0,10,0.072,,,,,no,
LMT,487.0,480.0,2025-10-17,7.85,1.64,25.9,472.15,3.05,4.99,70,448.26,466.56,463.11,False,2.13,21.32,1.66,Downtrend,618.95,495.24,0.283,0,6,0.089,,,,,no,
MSFT,510.11,505.0,2025-09-26,1.44,0.28,51.8,503.56,1.28,0.36,70,512.08,506.96,449.57,True,4.26,8.16,1.77,Uptrend,555.45,519.3,0.2767,0,2562,0.021,,,,,no,
GOOGL,247.57,245.0,2025-09-26,1.48,0.6,109.8,243.53,1.63,0.98,70,212.86,237.29,184.31,False,9.03,3.29,3.29,Uptrend,256.0,256.0,0.2656,0,12226,0.02,,,,,no,
LMT,487.0,475.0,2025-10-10,4.7,0.99,22.5,470.3,3.43,3.39,70,448.26,466.56,463.11,False,1.86,21.32,1.66,Downtrend,618.95,495.24,0.2557,0,4,0.085,,,,,no,
LMT,487.0,477.5,2025-10-10,5.5,1.15,26.2,472.0,3.08,3.55,70,448.26,466.56,463.11,False,2.16,21.32,1.66,Downtrend,618.95,495.24,0.2542,0,1,0.109,,,,,no,
LMT,487.0,480.0,2025-10-10,6.4,1.33,30.4,473.6,2.75,3.67,70,448.26,466.56,463.11,False,2.5,21.32,1.66,Downtrend,618.95,495.24,0.2521,0,3,0.125,,,,,no,
CNQ.TO,45.55,45.0,2025-09-26,0.18,0.4,73.0,44.82,1.6,0.64,90,42.91,43.72,42.98,False,6.0,12.65,0.83,Downtrend,52.15,45.93,0.2478,0,12,0.333,,,,,no,
LMT,487.0,475.0,2025-10-03,3.38,0.71,28.8,471.62,3.16,2.25,70,448.26,466.56,463.11,False,2.37,21.32,1.66,Downtrend,618.95,495.24,0.2289,0,33,0.252,,,,,no,
LMT,487.0,477.5,2025-10-03,3.9,0.82,33.1,473.6,2.75,2.25,70,448.26,466.56,463.11,False,2.72,21.32,1.66,Downtrend,618.95,495.24,0.2233,0,5,0.154,,,,,no,
LMT,487.0,480.0,2025-10-03,4.6,0.96,38.8,475.4,2.38,2.28,70,448.26,466.56,463.11,False,3.19,21.32,1.66,Downtrend,618.95,495.24,0.2188,0,17,0.174,,,,,no,
ABBV,220.05,215.0,2025-10-31,4.68,2.17,21.4,210.32,4.42,9.61,70,204.71,215.52,192.44,False,1.76,2.27,2.27,Uptrend,225.16,225.16,0.2104,0,0,0.31,,,,,no,
JNJ,176.69,172.5,2025-10-17,1.81,1.05,16.6,170.69,3.4,3.57,70,173.58,176.95,158.94,True,1.37,2.47,1.57,Uptrend,181.16,179.5,0.1943,0,18,0.287,,,,,no,
