symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.62,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.58,147.29,70,43.32,42.42,39.93,True,13.16,15.18,0.52,Uptrend,52.61,44.86,0.6403,0,0,0.162,,,,,no,
CNQ.TO,43.95,43.5,2025-10-03,1.14,2.62,30.8,42.36,3.62,9.49,90,42.9,42.15,43.27,True,2.54,15.72,0.36,Downtrend,52.15,44.11,0.5922,0,0,0.053,,,,,no,
FCX,44.62,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.67,102.06,70,43.32,42.42,39.93,True,35.6,15.18,0.52,Uptrend,52.61,44.86,0.5435,0,0,0.162,,,,,no,
CNQ.TO,43.95,43.5,2025-09-26,1.01,2.32,35.3,42.49,3.32,7.71,90,42.9,42.15,43.27,True,2.9,15.72,0.36,Downtrend,52.15,44.11,0.5315,0,0,0.059,,,,,no,
CNQ.TO,43.95,42.5,2025-09-19,0.49,1.15,24.7,42.01,4.41,5.08,90,42.9,42.15,43.27,True,2.03,15.72,0.36,Downtrend,52.15,44.11,0.5089,0,0,0.122,,,,,no,
CNQ.TO,43.95,43.0,2025-09-19,0.66,1.53,32.9,42.34,3.66,5.62,90,42.9,42.15,43.27,True,2.71,15.72,0.36,Downtrend,52.15,44.11,0.4905,0,40,0.091,,,,,no,
FCX,44.62,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.13,30.97,70,43.32,42.42,39.93,True,10.28,15.18,0.52,Uptrend,52.61,44.86,0.4879,0,0,0.162,,,,,no,
ABX.TO,37.27,36.5,2025-10-03,0.9,2.45,28.8,35.6,4.48,10.99,70,31.04,34.1,26.88,False,2.37,0.56,0.56,Uptrend,37.48,37.48,0.4863,0,0,0.056,,,,,no,
FCX,44.62,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.94,18.46,70,43.32,42.42,39.93,True,5.97,15.18,0.52,Uptrend,52.61,44.86,0.484,0,1,0.162,,,,,no,
CNQ.TO,43.95,43.5,2025-09-19,0.88,2.01,43.1,42.62,3.03,6.09,90,42.9,42.15,43.27,True,3.55,15.72,0.36,Downtrend,52.15,44.11,0.4755,0,0,0.08,,,,,no,
CNQ.TO,43.95,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.76,1.16,90,42.9,42.15,43.27,True,2.01,15.72,0.36,Downtrend,52.15,44.11,0.4632,0,0,0.162,,,,,no,
ABX.TO,37.27,36.5,2025-09-26,0.77,2.1,31.8,35.73,4.13,8.66,70,31.04,34.1,26.88,False,2.62,0.56,0.56,Uptrend,37.48,37.48,0.4242,0,0,0.065,,,,,no,
ABX.TO,37.27,36.0,2025-09-19,0.45,1.26,27.1,35.55,4.61,5.83,70,31.04,34.1,26.88,False,2.23,0.56,0.56,Uptrend,37.48,37.48,0.3661,0,6,0.11,,,,,no,
ABX.TO,37.27,36.5,2025-09-19,0.61,1.68,36.1,35.88,3.73,6.28,70,31.04,34.1,26.88,False,2.97,0.56,0.56,Uptrend,37.48,37.48,0.3601,0,0,0.081,,,,,no,
CNQ.TO,43.95,43.0,2025-09-12,0.31,0.71,25.8,42.7,2.84,2.01,90,42.9,42.15,43.27,True,2.13,15.72,0.36,Downtrend,52.15,44.11,0.3581,0,25,0.164,,,,,no,
AP.UN.TO,18.36,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.43,5.15,85,17.75,17.98,16.94,True,1.45,11.48,1.71,Uptrend,20.74,18.68,0.3544,0,0,0.519,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.01,1.85,85,17.75,17.98,16.94,True,1.11,11.48,1.71,Uptrend,20.74,18.68,0.3382,0,0,0.162,,,,,no,
CNQ.TO,43.95,43.5,2025-09-12,0.46,1.06,38.5,43.04,2.07,2.19,90,42.9,42.15,43.27,False,3.17,15.72,0.36,Downtrend,52.15,44.11,0.3292,0,8,0.13,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.96,1.31,85,17.75,17.98,16.94,True,2.64,11.48,1.71,Uptrend,20.74,18.68,0.3273,0,0,0.162,,,,,no,
ABX.TO,37.27,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.59,1.42,70,31.04,34.1,26.88,False,1.88,0.56,0.56,Uptrend,37.48,37.48,0.3178,0,0,0.162,,,,,no,
CNQ.TO,43.95,43.0,2025-09-05,0.12,0.27,32.5,42.88,2.43,0.65,90,42.9,42.15,43.27,True,2.67,15.72,0.36,Downtrend,52.15,44.11,0.3038,0,0,0.435,,,,,no,
ABX.TO,37.27,36.0,2025-09-12,0.29,0.81,29.4,35.71,4.19,3.38,70,31.04,34.1,26.88,False,2.42,0.56,0.56,Uptrend,37.48,37.48,0.2999,0,0,0.138,,,,,no,
ABX.TO,37.27,36.5,2025-09-12,0.43,1.19,43.5,36.06,3.25,3.87,70,31.04,34.1,26.88,False,3.58,0.56,0.56,Uptrend,37.48,37.48,0.2937,0,5,0.115,,,,,no,
ABX.TO,37.27,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.28,1.33,70,31.04,34.1,26.88,False,2.11,0.56,0.56,Uptrend,37.48,37.48,0.2908,0,0,0.162,,,,,no,
CNQ.TO,43.95,43.5,2025-09-05,0.24,0.55,67.1,43.26,1.57,0.87,90,42.9,42.15,43.27,False,5.52,15.72,0.36,Downtrend,52.15,44.11,0.272,0,70,0.25,,,,,no,
ABX.TO,37.27,36.0,2025-09-05,0.1,0.26,32.1,35.91,3.65,0.96,70,31.04,34.1,26.88,False,2.64,0.56,0.56,Uptrend,37.48,37.48,0.2321,0,10,0.316,,,,,no,
ARE,81.38,75.0,2025-09-19,0.55,0.73,15.7,74.45,8.51,6.24,70,77.46,77.59,87.29,True,1.29,35.23,1.59,Downtrend,125.63,82.69,0.2218,0,16,0.364,,,,,no,
ABX.TO,37.27,36.5,2025-09-05,0.19,0.52,63.3,36.31,2.58,1.34,70,31.04,34.1,26.88,False,5.21,0.56,0.56,Uptrend,37.48,37.48,0.2208,0,11,0.211,,,,,no,
ARE,81.38,77.5,2025-09-19,0.98,1.26,27.0,76.53,5.95,7.49,70,77.46,77.59,87.29,True,2.22,35.23,1.59,Downtrend,125.63,82.69,0.2003,0,12,0.154,,,,,no,
ARE,81.38,80.0,2025-09-19,1.7,2.12,45.6,78.3,3.78,8.03,70,77.46,77.59,87.29,False,3.75,35.23,1.59,Downtrend,125.63,82.69,0.1816,0,4,0.118,,,,,no,
