symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,242.21,235.0,2025-11-07,8.72,3.71,31.5,226.28,6.58,24.43,70,214.04,239.0,184.65,False,2.59,5.39,5.39,Uptrend,256.0,256.0,0.8422,0,8,0.407,,,,,no,
GOOGL,242.21,230.0,2025-10-31,5.67,2.47,25.0,224.32,7.38,18.21,70,214.04,239.0,184.65,False,2.06,5.39,5.39,Uptrend,256.0,256.0,0.8311,0,29,0.044,,,,,no,
ABBV,221.49,105.0,2025-10-03,1.97,1.88,85.6,103.03,53.48,100.35,70,205.33,216.21,192.67,True,7.04,1.63,1.63,Uptrend,225.16,225.16,0.812,0,0,0.162,,,,,no,
PLD,113.14,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.29,96.74,70,110.09,113.34,109.85,True,2.52,11.36,2.8,Uptrend,127.65,116.41,0.8036,0,0,0.162,,,,,no,
LMT,486.93,365.0,2025-10-03,4.44,1.22,55.4,360.56,25.95,31.57,70,448.58,468.21,462.96,True,4.56,21.33,1.68,Downtrend,618.95,495.24,0.795,0,0,0.162,,,,,no,
LMT,486.93,360.0,2025-10-03,3.98,1.1,50.4,356.02,26.88,29.7,70,448.58,468.21,462.96,True,4.14,21.33,1.68,Downtrend,618.95,495.24,0.7899,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-10-31,10.88,2.2,22.2,484.12,4.62,10.15,70,512.11,506.99,449.89,True,1.83,8.62,2.26,Uptrend,555.45,519.3,0.7795,0,1,0.051,,,,,no,
MSFT,507.56,500.0,2025-11-07,13.93,2.79,23.6,486.07,4.23,11.78,70,512.11,506.99,449.89,True,1.94,8.62,2.26,Uptrend,555.45,519.3,0.7754,0,0,0.197,,,,,no,
ADBE,353.45,235.0,2025-09-26,0.8,0.34,123.5,234.2,33.74,11.42,70,355.55,354.46,397.84,True,10.16,36.65,4.69,Downtrend,557.9,370.86,0.7752,0,0,0.162,,,,,no,
PG,153.52,85.0,2025-09-26,0.94,1.11,405.1,84.06,45.24,50.22,70,156.05,157.03,162.98,True,33.3,14.91,5.04,Downtrend,180.43,161.67,0.7741,0,0,0.162,,,,,no,
ABBV,221.49,110.0,2025-09-26,1.97,1.79,653.7,108.03,51.23,91.76,70,205.33,216.21,192.67,True,53.73,1.63,1.63,Uptrend,225.16,225.16,0.7737,0,0,0.162,,,,,no,
LMT,486.93,310.0,2025-09-26,1.06,0.34,125.2,308.94,36.55,12.54,70,448.58,468.21,462.96,True,10.29,21.33,1.68,Downtrend,618.95,495.24,0.7592,0,0,0.162,,,,,no,
GOOGL,242.21,235.0,2025-10-31,7.55,3.21,32.5,227.45,6.09,19.57,70,214.04,239.0,184.65,False,2.68,5.39,5.39,Uptrend,256.0,256.0,0.758,0,25,0.04,,,,,no,
JNJ,177.65,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.37,62.31,70,173.84,177.0,159.08,True,1.43,1.94,1.03,Uptrend,181.16,179.5,0.7455,0,0,0.162,,,,,no,
JNJ,177.65,95.0,2025-09-26,0.58,0.61,223.8,94.42,46.85,28.74,70,173.84,177.0,159.08,True,18.4,1.94,1.03,Uptrend,181.16,179.5,0.7239,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-31,12.78,2.56,25.9,487.23,4.0,10.22,70,512.11,506.99,449.89,True,2.13,8.62,2.26,Uptrend,555.45,519.3,0.7224,0,6,0.02,,,,,no,
ABBV,221.49,105.0,2025-09-26,1.17,1.12,408.3,103.83,53.12,59.43,70,205.33,216.21,192.67,True,33.56,1.63,1.63,Uptrend,225.16,225.16,0.7159,0,0,0.162,,,,,no,
CNQ.TO,45.29,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.0,1.66,90,42.96,43.83,42.98,True,3.56,13.15,1.39,Downtrend,52.15,45.93,0.7132,0,0,0.162,,,,,no,
GDX,72.61,35.0,2025-09-26,0.69,1.98,723.4,34.31,52.74,104.54,70,61.07,68.51,48.69,True,59.46,3.55,3.55,Uptrend,75.28,75.28,0.7063,0,0,0.162,,,,,no,
PLD,113.14,65.0,2025-10-17,1.25,1.92,31.8,63.75,43.66,83.88,70,110.09,113.34,109.85,True,2.62,11.36,2.8,Uptrend,127.65,116.41,0.7006,0,0,0.162,,,,,no,
ADBE,353.45,250.0,2025-09-26,0.85,0.34,124.2,249.15,29.51,10.05,70,355.55,354.46,397.84,True,10.21,36.65,4.69,Downtrend,557.9,370.86,0.6964,0,3,0.162,,,,,no,
JNJ,177.65,105.0,2025-09-26,0.91,0.86,315.1,104.09,41.41,35.75,70,173.84,177.0,159.08,True,25.9,1.94,1.03,Uptrend,181.16,179.5,0.6955,0,0,0.162,,,,,no,
TOU.TO,62.86,53.0,2025-09-26,0.06,0.1,38.2,52.94,15.78,1.65,70,59.5,59.98,63.65,True,3.14,11.25,1.7,Downtrend,70.83,63.95,0.6718,0,0,0.162,,,,,no,
ADBE,353.45,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.95,1.41,70,355.55,354.46,397.84,True,1.21,36.65,4.69,Downtrend,557.9,370.86,0.6588,0,0,0.162,,,,,no,
TOU.TO,62.86,53.65,2025-09-26,0.08,0.16,56.6,53.57,14.78,2.29,70,59.5,59.98,63.65,True,4.66,11.25,1.7,Downtrend,70.83,63.95,0.6525,0,0,0.162,,,,,no,
ADBE,353.45,265.0,2025-09-26,1.16,0.44,159.2,263.84,25.35,11.06,70,355.55,354.46,397.84,True,13.09,36.65,4.69,Downtrend,557.9,370.86,0.6504,0,1,0.162,,,,,no,
JNJ,177.65,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.37,2.54,70,173.84,177.0,159.08,True,1.54,1.94,1.03,Uptrend,181.16,179.5,0.6497,0,0,0.162,,,,,no,
JNJ,177.65,125.0,2025-10-24,1.76,1.41,17.6,123.24,30.63,43.07,70,173.84,177.0,159.08,True,1.45,1.94,1.03,Uptrend,181.16,179.5,0.6142,0,0,0.162,,,,,no,
GOOGL,242.21,235.0,2025-10-24,5.28,2.24,28.2,229.72,5.15,11.56,70,214.04,239.0,184.65,False,2.32,5.39,5.39,Uptrend,256.0,256.0,0.6103,0,29,0.047,,,,,no,
MSFT,507.56,495.0,2025-10-24,6.85,1.38,17.4,488.15,3.82,5.29,70,512.11,506.99,449.89,True,1.43,8.62,2.26,Uptrend,555.45,519.3,0.6065,0,2,0.015,,,,,no,
TOU.TO,62.86,61.65,2025-11-21,1.92,3.12,19.9,59.73,4.98,15.55,70,59.5,59.98,63.65,False,1.64,11.25,1.7,Downtrend,70.83,63.95,0.5978,0,0,0.213,,,,,no,
CNQ.TO,45.29,44.0,2025-11-07,1.01,2.3,19.4,42.99,5.08,11.66,90,42.96,43.83,42.98,False,1.6,13.15,1.39,Downtrend,52.15,45.93,0.5946,0,0,0.495,,,,,no,
GOOGL,242.21,227.5,2025-10-03,0.71,0.31,14.2,226.79,6.36,1.98,70,214.04,239.0,184.65,False,1.17,5.39,5.39,Uptrend,256.0,256.0,0.5917,0,234,0.028,,,,,no,
LMT,486.93,360.0,2025-09-26,1.25,0.35,126.6,358.75,26.32,9.13,70,448.58,468.21,462.96,True,10.41,21.33,1.68,Downtrend,618.95,495.24,0.5868,0,0,0.162,,,,,no,
JNJ,177.65,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.93,42.33,70,173.84,177.0,159.08,True,1.57,1.94,1.03,Uptrend,181.16,179.5,0.584,0,0,0.162,,,,,no,
LMT,486.93,365.0,2025-09-26,1.29,0.35,129.5,363.7,25.31,8.98,70,448.58,468.21,462.96,True,10.64,21.33,1.68,Downtrend,618.95,495.24,0.5716,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.5,2025-11-07,1.17,2.63,22.3,43.33,4.33,11.38,90,42.96,43.83,42.98,False,1.83,13.15,1.39,Downtrend,52.15,45.93,0.5622,0,0,0.393,,,,,no,
JNJ,177.65,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.76,35.55,70,173.84,177.0,159.08,True,2.56,1.94,1.03,Uptrend,181.16,179.5,0.5565,0,0,0.162,,,,,no,
LMT,486.93,370.0,2025-09-26,1.34,0.36,132.3,368.66,24.29,8.81,70,448.58,468.21,462.96,True,10.88,21.33,1.68,Downtrend,618.95,495.24,0.556,0,0,0.162,,,,,no,
CNQ.TO,45.29,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.6,1.3,90,42.96,43.83,42.98,True,4.06,13.15,1.39,Downtrend,52.15,45.93,0.5489,0,0,0.162,,,,,no,
TOU.TO,62.86,61.0,2025-11-07,1.45,2.38,20.1,59.55,5.27,12.53,70,59.5,59.98,63.65,False,1.66,11.25,1.7,Downtrend,70.83,63.95,0.5487,0,0,0.345,,,,,no,
MSFT,507.56,495.0,2025-10-17,5.28,1.07,17.6,489.73,3.51,3.74,70,512.11,506.99,449.89,True,1.45,8.62,2.26,Uptrend,555.45,519.3,0.5462,0,54,0.028,,,,,no,
GOOGL,242.21,235.0,2025-10-17,4.15,1.77,29.2,230.85,4.69,8.28,70,214.04,239.0,184.65,False,2.41,5.39,5.39,Uptrend,256.0,256.0,0.5447,0,152,0.024,,,,,no,
MSFT,507.56,500.0,2025-10-24,8.27,1.65,20.8,491.73,3.12,5.16,70,512.11,506.99,449.89,True,1.71,8.62,2.26,Uptrend,555.45,519.3,0.5379,0,9,0.042,,,,,no,
GOOGL,242.21,230.0,2025-10-03,0.97,0.42,19.3,229.03,5.44,2.31,70,214.04,239.0,184.65,False,1.59,5.39,5.39,Uptrend,256.0,256.0,0.5328,0,516,0.031,,,,,no,
ADBE,353.45,340.0,2025-11-21,10.88,3.2,20.4,329.12,6.88,22.01,70,355.55,354.46,397.84,True,1.68,36.65,4.69,Downtrend,557.9,370.86,0.5324,0,0,0.032,,,,,no,
LMT,486.93,380.0,2025-09-26,1.48,0.39,142.1,378.52,22.26,8.67,70,448.58,468.21,462.96,True,11.68,21.33,1.68,Downtrend,618.95,495.24,0.5269,0,0,0.162,,,,,no,
TOU.TO,62.86,62.0,2025-11-07,1.85,2.98,25.3,60.15,4.31,12.86,70,59.5,59.98,63.65,False,2.08,11.25,1.7,Downtrend,70.83,63.95,0.5247,0,0,0.27,,,,,no,
MSFT,507.56,497.5,2025-10-17,6.03,1.21,20.0,491.48,3.17,3.84,70,512.11,506.99,449.89,True,1.65,8.62,2.26,Uptrend,555.45,519.3,0.5161,0,23,0.025,,,,,no,
MSFT,507.56,490.0,2025-10-03,1.46,0.3,13.5,488.55,3.74,1.11,70,512.11,506.99,449.89,True,1.11,8.62,2.26,Uptrend,555.45,519.3,0.5151,0,122,0.048,,,,,no,
LMT,486.93,385.0,2025-09-26,1.57,0.41,149.0,383.43,21.26,8.68,70,448.58,468.21,462.96,True,12.25,21.33,1.68,Downtrend,618.95,495.24,0.5133,0,0,0.162,,,,,no,
GOOGL,242.21,237.5,2025-10-17,5.0,2.11,34.9,232.5,4.01,8.44,70,214.04,239.0,184.65,False,2.87,5.39,5.39,Uptrend,256.0,256.0,0.5003,0,230,0.02,,,,,no,
CNQ.TO,45.29,44.5,2025-10-31,1.0,2.24,22.6,43.51,3.93,8.79,90,42.96,43.83,42.98,False,1.86,13.15,1.39,Downtrend,52.15,45.93,0.4962,0,0,0.191,,,,,no,
MSFT,507.56,495.0,2025-10-10,3.83,0.77,18.8,491.18,3.23,2.5,70,512.11,506.99,449.89,True,1.55,8.62,2.26,Uptrend,555.45,519.3,0.4949,0,19,0.039,,,,,no,
GOOGL,242.21,235.0,2025-10-10,3.1,1.32,32.0,231.9,4.25,5.61,70,214.04,239.0,184.65,False,2.64,5.39,5.39,Uptrend,256.0,256.0,0.4868,0,147,0.032,,,,,no,
GOOGL,242.21,230.0,2025-09-26,0.11,0.05,17.4,229.89,5.08,0.24,70,214.04,239.0,184.65,False,1.43,5.39,5.39,Uptrend,256.0,256.0,0.4867,0,883,0.182,,,,,no,
MSFT,507.56,500.0,2025-10-17,6.83,1.36,22.6,493.18,2.83,3.86,70,512.11,506.99,449.89,True,1.86,8.62,2.26,Uptrend,555.45,519.3,0.4844,0,115,0.022,,,,,no,
LMT,486.93,395.0,2025-09-26,1.71,0.43,158.1,393.29,19.23,8.33,70,448.58,468.21,462.96,True,13.0,21.33,1.68,Downtrend,618.95,495.24,0.4822,0,0,0.162,,,,,no,
GOOGL,242.21,232.5,2025-10-03,1.36,0.58,26.6,231.14,4.57,2.67,70,214.04,239.0,184.65,False,2.19,5.39,5.39,Uptrend,256.0,256.0,0.4776,0,64,0.029,,,,,no,
MSFT,507.56,492.5,2025-10-03,1.79,0.36,16.6,490.7,3.32,1.21,70,512.11,506.99,449.89,True,1.37,8.62,2.26,Uptrend,555.45,519.3,0.4775,0,61,0.039,,,,,no,
MSFT,507.56,497.5,2025-10-10,4.47,0.9,21.8,493.02,2.86,2.57,70,512.11,506.99,449.89,True,1.8,8.62,2.26,Uptrend,555.45,519.3,0.4614,0,22,0.034,,,,,no,
PG,153.52,120.0,2025-10-03,1.36,1.13,51.6,118.64,22.72,25.74,70,156.05,157.03,162.98,True,4.25,14.91,5.04,Downtrend,180.43,161.67,0.4599,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.5,2025-10-24,0.84,1.89,23.7,43.66,3.6,6.8,90,42.96,43.83,42.98,False,1.95,13.15,1.39,Downtrend,52.15,45.93,0.4446,0,0,0.119,,,,,no,
LMT,486.93,427.5,2025-09-26,4.25,1.0,363.2,423.25,13.08,13.02,70,448.58,468.21,462.96,True,29.86,21.33,1.68,Downtrend,618.95,495.24,0.4427,0,0,0.162,,,,,no,
GOOGL,242.21,237.5,2025-10-10,3.9,1.64,39.9,233.6,3.55,5.83,70,214.04,239.0,184.65,False,3.28,5.39,5.39,Uptrend,256.0,256.0,0.4417,0,160,0.026,,,,,no,
MSFT,507.56,495.0,2025-10-03,2.21,0.45,20.3,492.79,2.91,1.3,70,512.11,506.99,449.89,True,1.67,8.62,2.26,Uptrend,555.45,519.3,0.4406,0,33,0.036,,,,,no,
PLD,113.14,90.0,2025-10-17,1.99,2.21,36.6,88.01,22.21,49.08,70,110.09,113.34,109.85,True,3.01,11.36,2.8,Uptrend,127.65,116.41,0.4387,0,0,0.162,,,,,no,
ADBE,353.45,312.5,2025-09-26,2.31,0.74,270.1,310.19,12.24,9.06,70,355.55,354.46,397.84,True,22.2,36.65,4.69,Downtrend,557.9,370.86,0.4361,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.0,2025-10-17,0.57,1.3,21.4,43.43,4.11,5.32,90,42.96,43.83,42.98,False,1.77,13.15,1.39,Downtrend,52.15,45.93,0.4332,0,0,0.175,,,,,no,
CNQ.TO,45.29,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.34,1.24,90,42.96,43.83,42.98,True,5.88,13.15,1.39,Downtrend,52.15,45.93,0.4312,0,0,0.162,,,,,no,
MSFT,507.56,500.0,2025-10-10,5.17,1.03,25.1,494.82,2.51,2.6,70,512.11,506.99,449.89,True,2.07,8.62,2.26,Uptrend,555.45,519.3,0.429,0,63,0.029,,,,,no,
MSFT,507.56,492.5,2025-09-26,0.23,0.05,17.0,492.27,3.01,0.14,70,512.11,506.99,449.89,True,1.4,8.62,2.26,Uptrend,555.45,519.3,0.4268,0,49,0.087,,,,,no,
GOOGL,242.21,235.0,2025-10-03,1.87,0.8,36.3,233.13,3.75,2.98,70,214.04,239.0,184.65,False,2.98,5.39,5.39,Uptrend,256.0,256.0,0.4253,0,733,0.021,,,,,no,
LMT,486.93,417.5,2025-09-26,2.41,0.58,210.2,415.1,14.75,8.5,70,448.58,468.21,462.96,True,17.28,21.33,1.68,Downtrend,618.95,495.24,0.4226,0,0,0.162,,,,,no,
GOOGL,242.21,232.5,2025-09-26,0.2,0.08,30.6,232.31,4.09,0.34,70,214.04,239.0,184.65,False,2.52,5.39,5.39,Uptrend,256.0,256.0,0.4207,0,1241,0.051,,,,,no,
TOU.TO,62.86,59.65,2025-09-26,0.46,0.78,283.0,59.19,5.84,4.53,70,59.5,59.98,63.65,True,23.26,11.25,1.7,Downtrend,70.83,63.95,0.4124,0,0,0.162,,,,,no,
ADBE,353.45,345.0,2025-10-31,9.7,2.81,28.5,335.3,5.14,14.45,70,355.55,354.46,397.84,True,2.34,36.65,4.69,Downtrend,557.9,370.86,0.4065,0,0,0.124,,,,,no,
TOU.TO,62.86,62.0,2025-10-31,1.38,2.23,22.5,60.62,3.56,7.92,70,59.5,59.98,63.65,False,1.85,11.25,1.7,Downtrend,70.83,63.95,0.4056,0,0,0.304,,,,,no,
MSFT,507.56,497.5,2025-10-03,2.73,0.55,24.9,494.77,2.52,1.38,70,512.11,506.99,449.89,True,2.05,8.62,2.26,Uptrend,555.45,519.3,0.4054,0,14,0.033,,,,,no,
CNQ.TO,45.29,44.5,2025-10-17,0.71,1.6,26.4,43.79,3.31,5.28,90,42.96,43.83,42.98,False,2.18,13.15,1.39,Downtrend,52.15,45.93,0.4038,0,0,0.113,,,,,no,
PG,153.52,129.0,2025-10-03,1.97,1.53,69.6,127.03,17.26,26.36,70,156.05,157.03,162.98,True,5.73,14.91,5.04,Downtrend,180.43,161.67,0.4022,0,0,0.162,,,,,no,
CNQ.TO,45.29,44.0,2025-10-10,0.42,0.95,23.2,43.58,3.78,3.61,90,42.96,43.83,42.98,False,1.91,13.15,1.39,Downtrend,52.15,45.93,0.3872,0,0,0.143,,,,,no,
MSFT,507.56,495.0,2025-09-26,0.35,0.07,26.1,494.64,2.54,0.18,70,512.11,506.99,449.89,True,2.15,8.62,2.26,Uptrend,555.45,519.3,0.3832,0,675,0.085,,,,,no,
GOOGL,242.21,237.5,2025-10-03,2.55,1.08,49.0,234.94,3.0,3.23,70,214.04,239.0,184.65,False,4.03,5.39,5.39,Uptrend,256.0,256.0,0.3772,0,358,0.02,,,,,no,
TOU.TO,62.86,62.0,2025-10-24,1.25,2.01,25.2,60.76,3.34,6.71,70,59.5,59.98,63.65,False,2.08,11.25,1.7,Downtrend,70.83,63.95,0.3753,0,0,0.217,,,,,no,
MSFT,507.56,500.0,2025-10-03,3.35,0.67,30.5,496.65,2.15,1.44,70,512.11,506.99,449.89,True,2.51,8.62,2.26,Uptrend,555.45,519.3,0.3717,0,367,0.03,,,,,no,
CNQ.TO,45.29,44.5,2025-10-10,0.57,1.29,31.4,43.92,3.02,3.9,90,42.96,43.83,42.98,False,2.58,13.15,1.39,Downtrend,52.15,45.93,0.3659,0,10,0.157,,,,,no,
CNQ.TO,45.29,43.5,2025-10-03,0.15,0.36,16.2,43.34,4.31,1.54,90,42.96,43.83,42.98,False,1.34,13.15,1.39,Downtrend,52.15,45.93,0.3647,0,0,0.323,,,,,no,
GOOGL,242.21,235.0,2025-09-26,0.38,0.16,58.2,234.62,3.13,0.5,70,214.04,239.0,184.65,False,4.79,5.39,5.39,Uptrend,256.0,256.0,0.3573,0,2111,0.027,,,,,no,
ADBE,353.45,345.0,2025-10-24,8.12,2.36,29.6,336.88,4.69,11.05,70,355.55,354.46,397.84,True,2.44,36.65,4.69,Downtrend,557.9,370.86,0.3547,0,0,0.055,,,,,no,
TXN,181.19,175.0,2025-11-07,6.58,3.76,31.8,168.43,7.04,26.45,70,191.52,186.17,187.13,True,2.62,18.27,12.52,Downtrend,221.69,207.13,0.3508,0,0,0.51,,,,,no,
MSFT,507.56,497.5,2025-09-26,0.56,0.11,41.4,496.94,2.09,0.24,70,512.11,506.99,449.89,True,3.41,8.62,2.26,Uptrend,555.45,519.3,0.342,0,1444,0.053,,,,,no,
CNQ.TO,45.29,44.0,2025-10-03,0.24,0.56,25.4,43.76,3.38,1.88,90,42.96,43.83,42.98,False,2.09,13.15,1.39,Downtrend,52.15,45.93,0.3383,0,0,0.286,,,,,no,
TXN,181.19,175.0,2025-10-31,6.18,3.53,35.7,168.82,6.83,24.1,70,191.52,186.17,187.13,True,2.94,18.27,12.52,Downtrend,221.69,207.13,0.3373,0,0,0.089,,,,,no,
TOU.TO,62.86,61.65,2025-10-17,0.85,1.38,22.8,60.8,3.28,4.52,70,59.5,59.98,63.65,False,1.88,11.25,1.7,Downtrend,70.83,63.95,0.3311,0,0,0.329,,,,,no,
LMT,486.93,475.0,2025-11-21,12.3,2.59,16.5,462.7,4.98,12.9,70,448.58,468.21,462.96,False,1.36,21.33,1.68,Downtrend,618.95,495.24,0.3307,0,0,0.114,,,,,no,
TOU.TO,62.86,62.0,2025-10-17,0.96,1.55,25.6,61.04,2.9,4.49,70,59.5,59.98,63.65,False,2.11,11.25,1.7,Downtrend,70.83,63.95,0.3185,0,0,0.271,,,,,no,
ADBE,353.45,345.0,2025-10-17,6.9,2.0,33.1,338.1,4.34,8.68,70,355.55,354.46,397.84,True,2.73,36.65,4.69,Downtrend,557.9,370.86,0.318,0,22,0.058,,,,,no,
CNQ.TO,45.29,44.5,2025-10-03,0.38,0.84,38.4,44.12,2.58,2.17,90,42.96,43.83,42.98,False,3.16,13.15,1.39,Downtrend,52.15,45.93,0.3155,0,0,0.187,,,,,no,
ARE,84.78,80.0,2025-11-21,2.92,3.66,23.4,77.08,9.08,33.2,70,80.53,84.54,85.36,True,1.92,32.5,3.92,Downtrend,125.6,88.24,0.3154,0,0,0.12,,,,,no,
ADBE,353.45,347.5,2025-10-17,7.8,2.24,37.2,339.7,3.89,8.73,70,355.55,354.46,397.84,True,3.06,36.65,4.69,Downtrend,557.9,370.86,0.3123,0,0,0.051,,,,,no,
