symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BMY,,Half (50%),Waiting,,43.55,28.0,2025-10-17,0.07,0.26,48.2,27.93,35.87,9.48,70,46.12,44.7,50.96,True,3.96,31.23,10.35,Downtrend,63.33,48.58,0.7188,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
ADBE,,Half (50%),Waiting,,330.53,190.0,2025-10-17,0.93,0.49,88.8,189.07,42.8,20.84,70,351.1,350.96,388.48,True,7.3,40.75,10.87,Downtrend,557.9,370.86,0.7126,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
AMGN,,Half (50%),Waiting,,297.85,140.0,2025-10-17,0.22,0.16,28.9,139.78,53.07,8.42,70,286.66,288.06,289.37,True,2.38,11.32,1.26,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
CL,,Full (100%),Waiting,,77.75,45.0,2025-10-17,0.09,0.21,37.5,44.91,42.23,8.68,70,82.23,79.09,88.12,True,3.08,24.23,5.33,Downtrend,102.61,82.12,0.6258,0,0,0.162,Weekly_S2_dyn,68.77,-68.77,below,no,weekly
CSL,,Half (50%),Waiting,,330.84,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.78,45.79,70,359.18,330.1,368.2,True,26.64,31.26,3.43,Downtrend,481.26,342.6,0.6066,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.44,86.28,70,82.23,79.09,88.12,True,3.39,24.23,5.33,Downtrend,102.61,82.12,0.5558,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
CL,,Full (100%),Waiting,,77.75,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.38,84.12,70,82.23,79.09,88.12,True,11.05,24.23,5.33,Downtrend,102.61,82.12,0.5518,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-24,0.69,1.26,51.1,54.31,30.14,38.02,70,82.23,79.09,88.12,True,4.2,24.23,5.33,Downtrend,102.61,82.12,0.5351,0,0,0.162,Weekly_S2_dyn,39.56,-39.56,below,no,weekly
CSL,,Half (50%),Waiting,,330.84,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.88,16.12,70,359.18,330.1,368.2,True,8.67,31.26,3.43,Downtrend,481.26,342.6,0.5342,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-21,1.69,3.93,38.7,41.31,5.14,20.2,70,46.12,44.7,50.96,True,3.19,31.23,10.35,Downtrend,63.33,48.58,0.4918,0,36,0.047,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-14,1.51,3.51,42.7,41.49,4.73,16.61,70,46.12,44.7,50.96,True,3.51,31.23,10.35,Downtrend,63.33,48.58,0.4355,0,0,0.199,Weekly_S2_dyn,2.21,-2.21,below,no,weekly
CRM,,Half (50%),Waiting,,236.76,230.0,2025-11-21,8.0,3.48,34.3,222.0,6.23,21.67,70,244.12,242.56,275.2,True,2.82,35.84,5.81,Downtrend,369.0,251.36,0.4034,0,102,0.038,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-07,1.39,3.22,51.1,41.62,4.43,14.27,70,46.12,44.7,50.96,True,4.2,31.23,10.35,Downtrend,63.33,48.58,0.3984,0,2,0.036,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,230.0,2025-11-14,7.28,3.16,38.4,222.72,5.93,18.76,70,244.12,242.56,275.2,True,3.16,35.84,5.81,Downtrend,369.0,251.36,0.3742,0,48,0.048,Weekly_S2_dyn,2.13,-2.13,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,41.5,2025-10-31,0.7,1.69,38.4,40.8,6.31,10.64,70,46.12,44.7,50.96,True,3.16,31.23,10.35,Downtrend,63.33,48.58,0.3699,0,4,0.143,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,42.0,2025-10-31,0.84,2.0,45.6,41.16,5.49,10.98,70,46.12,44.7,50.96,True,3.75,31.23,10.35,Downtrend,63.33,48.58,0.3646,0,18,0.071,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CSL,,Half (50%),Waiting,,330.84,300.0,2025-11-21,6.75,2.25,22.1,293.25,11.36,25.56,70,359.18,330.1,368.2,True,1.82,31.26,3.43,Downtrend,481.26,342.6,0.3634,0,10,0.4,Weekly_S2_dyn,4.7,-4.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,42.5,2025-10-31,1.02,2.4,54.7,41.48,4.75,11.4,70,46.12,44.7,50.96,True,4.5,31.23,10.35,Downtrend,63.33,48.58,0.3614,0,15,0.059,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-10-31,1.23,2.87,65.5,41.77,4.09,11.75,70,46.12,44.7,50.96,True,5.39,31.23,10.35,Downtrend,63.33,48.58,0.3583,0,48,0.073,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
CSL,,Half (50%),Waiting,,330.84,310.0,2025-11-21,9.95,3.21,31.6,300.05,9.31,29.88,70,359.18,330.1,368.2,True,2.6,31.26,3.43,Downtrend,481.26,342.6,0.3526,0,0,0.312,Weekly_S2_dyn,2.33,-2.33,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,120.0,2025-11-21,4.1,3.42,33.7,115.9,8.77,29.96,70,132.44,129.68,144.31,True,2.77,29.27,5.61,Downtrend,179.6,134.59,0.3228,0,88,0.098,Weekly_S2_dyn,1.48,-1.48,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,227.5,2025-10-31,4.72,2.08,47.3,222.78,5.9,12.25,70,244.12,242.56,275.2,True,3.89,35.84,5.81,Downtrend,369.0,251.36,0.3163,0,33,0.053,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
CRM,,Half (50%),Waiting,,236.76,230.0,2025-10-31,5.55,2.41,55.0,224.45,5.2,12.55,70,244.12,242.56,275.2,True,4.52,35.84,5.81,Downtrend,369.0,251.36,0.3109,0,55,0.054,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,232.5,2025-10-31,6.6,2.84,64.7,225.9,4.59,13.03,70,244.12,242.56,275.2,True,5.32,35.84,5.81,Downtrend,369.0,251.36,0.3081,0,6,0.061,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,227.5,2025-10-24,3.09,1.36,55.1,224.41,5.22,7.1,70,244.12,242.56,275.2,True,4.53,35.84,5.81,Downtrend,369.0,251.36,0.2629,0,25,0.1,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,230.0,2025-10-24,3.85,1.67,67.8,226.15,4.48,7.5,70,244.12,242.56,275.2,True,5.58,35.84,5.81,Downtrend,369.0,251.36,0.2579,0,151,0.078,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,232.5,2025-10-24,4.8,2.06,83.7,227.7,3.83,7.91,70,244.12,242.56,275.2,True,6.88,35.84,5.81,Downtrend,369.0,251.36,0.2541,0,256,0.083,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.53,325.0,2025-11-21,10.47,3.22,31.7,314.52,4.84,15.6,70,351.1,350.96,388.48,True,2.61,40.75,10.87,Downtrend,557.9,370.86,0.2509,0,82,0.024,Weekly_S2_dyn,2.86,-2.86,below,no,weekly
ADBE,,Half (50%),Waiting,,330.53,325.0,2025-11-14,9.35,2.88,35.0,315.65,4.5,12.95,70,351.1,350.96,388.48,True,2.88,40.75,10.87,Downtrend,557.9,370.86,0.2377,0,8,0.139,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,42.0,2025-10-24,0.31,0.73,29.4,41.7,4.25,3.09,70,46.12,44.7,50.96,True,2.42,31.23,10.35,Downtrend,63.33,48.58,0.2366,0,72,0.164,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
BMY,,Half (50%),Waiting,,43.55,42.5,2025-10-24,0.43,1.02,41.5,42.06,3.42,3.5,70,46.12,44.7,50.96,True,3.41,31.23,10.35,Downtrend,63.33,48.58,0.2322,0,51,0.115,Weekly_S2_dyn,0.82,-0.82,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,290.0,2025-11-21,8.32,2.87,28.3,281.68,5.43,15.59,70,286.66,288.06,289.37,True,2.33,11.32,1.26,Downtrend,335.88,301.66,0.2315,0,1,0.066,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-10-24,0.61,1.42,57.5,42.39,2.66,3.77,70,46.12,44.7,50.96,True,4.73,31.23,10.35,Downtrend,63.33,48.58,0.2267,0,105,0.098,Weekly_S2_dyn,0.04,-0.04,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.53,325.0,2025-11-07,8.0,2.46,39.0,317.0,4.09,10.07,70,351.1,350.96,388.48,True,3.21,40.75,10.87,Downtrend,557.9,370.86,0.2229,0,34,0.1,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
ADBE,,Half (50%),Waiting,,330.53,325.0,2025-10-31,7.15,2.2,50.1,317.85,3.84,8.45,70,351.1,350.96,388.48,True,4.12,40.75,10.87,Downtrend,557.9,370.86,0.2143,0,74,0.07,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,230.0,2025-10-17,2.02,0.88,159.8,227.99,3.7,3.24,70,244.12,242.56,275.2,True,13.14,35.84,5.81,Downtrend,369.0,251.36,0.2113,0,1273,0.084,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,277.5,2025-10-17,0.53,0.19,34.6,276.97,7.01,1.33,70,286.66,288.06,289.37,True,2.85,11.32,1.26,Downtrend,335.88,301.66,0.2095,0,4,0.162,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
AMGN,,Half (50%),Waiting,,297.85,280.0,2025-10-24,1.11,0.4,16.0,278.89,6.37,2.53,70,286.66,288.06,289.37,True,1.32,11.32,1.26,Downtrend,335.88,301.66,0.2066,0,2,0.162,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
CRM,,Half (50%),Waiting,,236.76,232.5,2025-10-17,2.75,1.18,215.4,229.75,2.96,3.49,70,244.12,242.56,275.2,True,17.71,35.84,5.81,Downtrend,369.0,251.36,0.205,0,512,0.113,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
CL,,Full (100%),Waiting,,77.75,74.0,2025-10-17,0.18,0.25,45.6,73.81,5.06,1.26,70,82.23,79.09,88.12,True,3.75,24.23,5.33,Downtrend,102.61,82.12,0.1985,0,33,0.162,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
AMGN,,Half (50%),Waiting,,297.85,282.5,2025-10-17,0.81,0.29,52.5,281.69,5.43,1.56,70,286.66,288.06,289.37,True,4.32,11.32,1.26,Downtrend,335.88,301.66,0.1952,0,1,0.162,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,287.5,2025-10-31,3.03,1.05,24.0,284.48,4.49,4.72,70,286.66,288.06,289.37,True,1.97,11.32,1.26,Downtrend,335.88,301.66,0.1945,0,1,0.38,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,290.0,2025-10-31,3.47,1.2,27.3,286.52,3.8,4.55,70,286.66,288.06,289.37,True,2.25,11.32,1.26,Downtrend,335.88,301.66,0.1876,0,5,0.187,Weekly_S1_dyn,0.26,-0.26,below,yes,weekly
BMY,,Half (50%),Waiting,,43.55,42.5,2025-10-17,0.14,0.32,57.9,42.37,2.71,0.86,70,46.12,44.7,50.96,True,4.76,31.23,10.35,Downtrend,63.33,48.58,0.1858,0,119,0.222,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,287.5,2025-10-24,1.58,0.55,22.2,285.93,4.0,2.19,70,286.66,288.06,289.37,True,1.83,11.32,1.26,Downtrend,335.88,301.66,0.1834,0,57,0.349,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,292.5,2025-10-31,4.28,1.46,33.3,288.23,3.23,4.72,70,286.66,288.06,289.37,False,2.74,11.32,1.26,Downtrend,335.88,301.66,0.1826,0,0,0.175,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-10-17,0.25,0.58,106.1,42.75,1.84,1.07,70,46.12,44.7,50.96,True,8.72,31.23,10.35,Downtrend,63.33,48.58,0.178,0,220,0.08,Weekly_S2_dyn,0.8,0.8,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,290.0,2025-10-24,2.1,0.72,29.2,287.9,3.34,2.41,70,286.66,288.06,289.37,False,2.41,11.32,1.26,Downtrend,335.88,301.66,0.1777,0,49,0.339,Weekly_S1_dyn,0.22,0.22,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,292.5,2025-10-24,2.83,0.97,39.1,289.68,2.74,2.65,70,286.66,288.06,289.37,False,3.22,11.32,1.26,Downtrend,335.88,301.66,0.1727,0,170,0.265,Weekly_S1_dyn,0.83,0.83,above,yes,weekly
CL,,Full (100%),Waiting,,77.75,76.0,2025-10-17,0.2,0.26,48.0,75.8,2.5,0.66,70,82.23,79.09,88.12,True,3.95,24.23,5.33,Downtrend,102.61,82.12,0.169,0,202,0.5,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
AMGN,,Half (50%),Waiting,,297.85,292.5,2025-10-17,1.02,0.35,63.6,291.48,2.14,0.75,70,286.66,288.06,289.37,False,5.23,11.32,1.26,Downtrend,335.88,301.66,0.1621,0,12,0.569,Weekly_S1_dyn,1.45,1.45,above,yes,weekly
