symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,511.59,505.0,2025-10-31,13.43,2.66,25.5,491.57,3.91,10.39,70,512.04,506.68,449.21,True,2.1,7.9,1.48,Uptrend,555.45,519.3,0.7285,0,13,0.019,,,,,no,
GOOGL,252.04,245.0,2025-10-31,8.2,3.35,32.1,236.8,6.05,20.25,70,211.57,235.31,183.95,False,2.64,1.55,1.55,Uptrend,256.0,256.0,0.7273,0,16,0.024,,,,,no,
LMT,480.83,310.0,2025-09-26,1.06,0.34,41.7,308.94,35.75,12.27,70,447.82,464.71,463.23,True,3.43,22.31,1.02,Downtrend,618.95,485.79,0.7138,0,0,0.162,,,,,no,
PG,151.11,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.1,27.35,70,156.03,157.3,163.19,True,6.2,16.25,6.53,Downtrend,180.43,161.67,0.708,0,0,0.162,,,,,no,
CNQ.TO,45.45,39.5,2025-09-26,0.07,0.19,22.7,39.43,13.25,2.48,90,42.89,43.6,42.99,True,1.87,12.84,0.48,Downtrend,52.15,45.67,0.6941,0,0,0.162,,,,,no,
LMT,480.83,320.0,2025-09-26,1.25,0.39,47.4,318.75,33.71,13.15,70,447.82,464.71,463.23,True,3.9,22.31,1.02,Downtrend,618.95,485.79,0.6905,0,0,0.162,,,,,no,
PG,151.11,100.0,2025-10-10,1.61,1.61,34.5,98.39,34.89,56.16,70,156.03,157.3,163.19,True,2.84,16.25,6.53,Downtrend,180.43,161.67,0.6886,0,0,0.162,,,,,no,
TXN,181.91,110.0,2025-10-03,1.97,1.79,65.3,108.03,40.61,72.74,70,192.9,188.45,187.25,True,5.37,17.94,12.29,Downtrend,221.69,207.41,0.6867,0,0,0.162,,,,,no,
PD,16.03,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.11,1014.4,70,15.9,16.36,16.85,True,17.34,27.08,7.29,Downtrend,21.98,17.29,0.6757,0,0,0.162,,,,,no,
TOU.TO,63.08,53.0,2025-09-26,0.06,0.12,14.8,52.94,16.07,1.96,70,59.48,59.49,63.65,True,1.22,10.94,-0.02,Downtrend,70.83,63.07,0.6736,0,0,0.162,,,,,no,
TOU.TO,63.08,56.0,2025-09-26,0.43,0.76,92.4,55.57,11.91,9.05,70,59.48,59.49,63.65,True,7.6,10.94,-0.02,Downtrend,70.83,63.07,0.6656,0,0,0.162,,,,,no,
TOU.TO,63.08,59.65,2025-11-21,1.31,2.19,13.5,58.34,7.51,16.43,70,59.48,59.49,63.65,True,1.11,10.94,-0.02,Downtrend,70.83,63.07,0.6552,0,0,0.299,,,,,no,
TOU.TO,63.08,53.65,2025-09-26,0.09,0.17,20.9,53.56,15.09,2.6,70,59.48,59.49,63.65,True,1.72,10.94,-0.02,Downtrend,70.83,63.07,0.6541,0,0,0.162,,,,,no,
JNJ,175.22,120.0,2025-10-24,1.74,1.45,17.0,118.26,32.51,47.11,70,173.12,176.87,158.8,True,1.4,3.28,2.39,Uptrend,181.16,179.5,0.6481,0,0,0.162,,,,,no,
TOU.TO,63.08,60.0,2025-11-21,1.4,2.33,14.3,58.6,7.1,16.51,70,59.48,59.49,63.65,True,1.18,10.94,-0.02,Downtrend,70.83,63.07,0.6438,0,0,0.265,,,,,no,
TXN,181.91,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.86,64.86,70,192.9,188.45,187.25,True,17.13,17.94,12.29,Downtrend,221.69,207.41,0.6427,0,0,0.162,,,,,no,
ADBE,364.59,240.0,2025-09-26,0.69,0.29,35.1,239.31,34.36,9.93,70,355.97,354.78,399.69,True,2.89,34.65,1.69,Downtrend,557.9,370.86,0.6373,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.72,156.73,70,15.9,16.36,16.85,True,2.31,27.08,7.29,Downtrend,21.98,17.29,0.6366,0,0,0.162,,,,,no,
JNJ,175.22,95.0,2025-09-26,0.34,0.36,43.8,94.66,45.98,16.56,70,173.12,176.87,158.8,True,3.6,3.28,2.39,Uptrend,181.16,179.5,0.6333,0,0,0.162,,,,,no,
ADBE,364.59,235.0,2025-09-26,0.34,0.15,17.7,234.66,35.64,5.19,70,355.97,354.78,399.69,True,1.46,34.65,1.69,Downtrend,557.9,370.86,0.6325,0,0,0.162,,,,,no,
TOU.TO,63.08,61.3,2025-11-21,1.86,3.03,18.7,59.44,5.77,17.51,70,59.48,59.49,63.65,True,1.54,10.94,-0.02,Downtrend,70.83,63.07,0.6195,0,0,0.172,,,,,no,
TRNO,58.67,45.0,2025-10-17,4.44,9.87,150.0,40.56,30.87,304.58,70,56.63,58.04,59.66,True,12.33,15.98,1.63,Downtrend,69.83,59.64,0.6125,0,0,0.162,,,,,no,
LMT,480.83,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.54,11.48,70,447.82,464.71,463.23,True,4.02,22.31,1.02,Downtrend,618.95,485.79,0.6082,0,0,0.162,,,,,no,
PG,151.11,110.0,2025-10-10,1.97,1.79,38.4,108.03,28.51,51.07,70,156.03,157.3,163.19,True,3.16,16.25,6.53,Downtrend,180.43,161.67,0.6032,0,0,0.162,,,,,no,
JNJ,175.22,105.0,2025-09-26,0.53,0.5,61.0,104.47,40.38,20.28,70,173.12,176.87,158.8,True,5.02,3.28,2.39,Uptrend,181.16,179.5,0.599,0,0,0.162,,,,,no,
TOU.TO,63.08,61.65,2025-11-21,1.93,3.13,19.3,59.72,5.33,16.69,70,59.48,59.49,63.65,False,1.59,10.94,-0.02,Downtrend,70.83,63.07,0.5918,0,0,0.207,,,,,no,
GDX,74.52,35.0,2025-09-26,0.69,1.98,241.1,34.31,53.96,106.96,70,60.25,67.44,48.34,True,19.82,1.01,1.01,Uptrend,75.28,75.28,0.5894,0,0,0.162,,,,,no,
LMT,480.83,355.0,2025-09-26,1.53,0.43,52.3,353.47,26.49,11.39,70,447.82,464.71,463.23,True,4.3,22.31,1.02,Downtrend,618.95,485.79,0.579,0,0,0.162,,,,,no,
GOOGL,252.04,245.0,2025-10-24,5.7,2.33,27.3,239.3,5.05,11.75,70,211.57,235.31,183.95,False,2.25,1.55,1.55,Uptrend,256.0,256.0,0.5762,0,28,0.035,,,,,no,
ADBE,364.59,270.0,2025-09-26,1.54,0.57,69.6,268.46,26.37,15.09,70,355.97,354.78,399.69,True,5.72,34.65,1.69,Downtrend,557.9,370.86,0.5558,0,0,0.162,,,,,no,
JNJ,175.22,115.0,2025-09-26,0.69,0.6,73.3,114.31,34.76,20.97,70,173.12,176.87,158.8,True,6.03,3.28,2.39,Uptrend,181.16,179.5,0.551,0,0,0.162,,,,,no,
LMT,480.83,365.0,2025-09-26,1.71,0.47,57.0,363.29,24.45,11.46,70,447.82,464.71,463.23,True,4.69,22.31,1.02,Downtrend,618.95,485.79,0.5508,0,0,0.162,,,,,no,
MSFT,511.59,505.0,2025-10-24,8.93,1.77,20.8,496.07,3.03,5.36,70,512.04,506.68,449.21,True,1.71,7.9,1.48,Uptrend,555.45,519.3,0.5415,0,44,0.028,,,,,no,
TXN,181.91,110.0,2025-09-26,0.42,0.38,46.0,109.58,39.76,15.05,70,192.9,188.45,187.25,True,3.78,17.94,12.29,Downtrend,221.69,207.41,0.5415,0,0,0.162,,,,,no,
LMT,480.83,370.0,2025-09-26,1.8,0.49,59.3,368.2,23.42,11.42,70,447.82,464.71,463.23,True,4.88,22.31,1.02,Downtrend,618.95,485.79,0.5362,0,0,0.162,,,,,no,
LMT,480.83,375.0,2025-09-26,1.99,0.53,64.5,373.01,22.42,11.89,70,447.82,464.71,463.23,True,5.3,22.31,1.02,Downtrend,618.95,485.79,0.525,0,0,0.162,,,,,no,
MSFT,511.59,495.0,2025-10-03,2.05,0.42,15.1,492.94,3.65,1.52,70,512.04,506.68,449.21,True,1.25,7.9,1.48,Uptrend,555.45,519.3,0.5238,0,63,0.015,,,,,no,
MSFT,511.59,502.5,2025-10-17,6.65,1.32,20.1,495.85,3.08,4.08,70,512.04,506.68,449.21,True,1.65,7.9,1.48,Uptrend,555.45,519.3,0.5205,0,71,0.015,,,,,no,
PG,151.11,115.0,2025-10-03,1.54,1.34,49.0,113.46,24.92,33.47,70,156.03,157.3,163.19,True,4.03,16.25,6.53,Downtrend,180.43,161.67,0.5127,0,0,0.162,,,,,no,
GOOGL,252.04,245.0,2025-10-17,4.45,1.82,27.6,240.55,4.56,8.28,70,211.57,235.31,183.95,False,2.27,1.55,1.55,Uptrend,256.0,256.0,0.5094,0,60,0.022,,,,,no,
LMT,480.83,385.0,2025-09-26,2.5,0.65,78.9,382.5,20.45,13.27,70,447.82,464.71,463.23,True,6.49,22.31,1.02,Downtrend,618.95,485.79,0.5058,0,0,0.162,,,,,no,
MSFT,511.59,500.0,2025-10-10,4.5,0.9,19.3,495.5,3.15,2.83,70,512.04,506.68,449.21,True,1.59,7.9,1.48,Uptrend,555.45,519.3,0.5019,0,8,0.022,,,,,no,
LMT,480.83,395.0,2025-09-26,3.51,0.89,108.2,391.49,18.58,16.53,70,447.82,464.71,463.23,True,8.9,22.31,1.02,Downtrend,618.95,485.79,0.4992,0,0,0.162,,,,,no,
CNQ.TO,45.45,44.5,2025-10-31,0.91,2.03,19.5,43.59,4.09,8.32,90,42.89,43.6,42.99,False,1.61,12.84,0.48,Downtrend,52.15,45.67,0.4955,0,0,0.099,,,,,no,
MSFT,511.59,505.0,2025-10-17,7.5,1.49,22.5,497.5,2.75,4.08,70,512.04,506.68,449.21,True,1.86,7.9,1.48,Uptrend,555.45,519.3,0.4885,0,77,0.013,,,,,no,
MSFT,511.59,497.5,2025-10-03,2.48,0.5,18.1,495.02,3.24,1.61,70,512.04,506.68,449.21,True,1.49,7.9,1.48,Uptrend,555.45,519.3,0.4859,0,21,0.02,,,,,no,
GOOGL,252.04,247.5,2025-10-17,5.38,2.17,33.0,242.12,3.94,8.56,70,211.57,235.31,183.95,False,2.71,1.55,1.55,Uptrend,256.0,256.0,0.4739,0,36,0.028,,,,,no,
MSFT,511.59,495.0,2025-09-26,0.55,0.11,13.5,494.45,3.35,0.37,70,512.04,506.68,449.21,True,1.11,7.9,1.48,Uptrend,555.45,519.3,0.4715,0,250,0.036,,,,,no,
MSFT,511.59,502.5,2025-10-10,5.22,1.04,22.3,497.27,2.8,2.91,70,512.04,506.68,449.21,True,1.83,7.9,1.48,Uptrend,555.45,519.3,0.4697,0,5,0.029,,,,,no,
GOOGL,252.04,245.0,2025-10-10,3.45,1.41,30.2,241.55,4.16,5.86,70,211.57,235.31,183.95,False,2.48,1.55,1.55,Uptrend,256.0,256.0,0.4592,0,84,0.029,,,,,no,
CNQ.TO,45.45,44.5,2025-10-24,0.79,1.78,20.9,43.71,3.83,6.8,90,42.89,43.6,42.99,False,1.72,12.84,0.48,Downtrend,52.15,45.67,0.4549,0,0,0.076,,,,,no,
MSFT,511.59,500.0,2025-10-03,2.98,0.6,21.7,497.02,2.85,1.7,70,512.04,506.68,449.21,True,1.79,7.9,1.48,Uptrend,555.45,519.3,0.45,0,133,0.013,,,,,no,
GOOGL,252.04,242.5,2025-10-03,1.7,0.7,25.5,240.8,4.46,3.13,70,211.57,235.31,183.95,False,2.1,1.55,1.55,Uptrend,256.0,256.0,0.4492,0,20,0.024,,,,,no,
GOOGL,252.04,240.0,2025-09-26,0.29,0.12,14.4,239.72,4.89,0.58,70,211.57,235.31,183.95,False,1.19,1.55,1.55,Uptrend,256.0,256.0,0.4491,0,298,0.035,,,,,no,
MSFT,511.59,505.0,2025-10-10,6.03,1.19,25.6,498.98,2.46,2.93,70,512.04,506.68,449.21,True,2.11,7.9,1.48,Uptrend,555.45,519.3,0.4372,0,23,0.025,,,,,no,
MSFT,511.59,497.5,2025-09-26,0.76,0.15,18.5,496.74,2.9,0.44,70,512.04,506.68,449.21,True,1.53,7.9,1.48,Uptrend,555.45,519.3,0.4294,0,732,0.026,,,,,no,
GOOGL,252.04,247.5,2025-10-10,4.3,1.74,37.3,243.2,3.51,6.1,70,211.57,235.31,183.95,False,3.07,1.55,1.55,Uptrend,256.0,256.0,0.4215,0,81,0.023,,,,,no,
TOU.TO,63.08,61.0,2025-10-24,0.95,1.56,18.3,60.05,4.8,7.48,70,59.48,59.49,63.65,False,1.51,10.94,-0.02,Downtrend,70.83,63.07,0.4175,0,0,0.274,,,,,no,
MSFT,511.59,502.5,2025-10-03,3.6,0.72,26.1,498.9,2.48,1.78,70,512.04,506.68,449.21,True,2.15,7.9,1.48,Uptrend,555.45,519.3,0.4159,0,20,0.028,,,,,no,
CNQ.TO,45.45,44.5,2025-10-17,0.67,1.51,22.8,43.83,3.56,5.36,90,42.89,43.6,42.99,False,1.88,12.84,0.48,Downtrend,52.15,45.67,0.4156,0,0,0.09,,,,,no,
TOU.TO,63.08,59.65,2025-09-26,0.45,0.76,92.4,59.2,6.15,4.67,70,59.48,59.49,63.65,True,7.6,10.94,-0.02,Downtrend,70.83,63.07,0.4114,0,0,0.162,,,,,no,
GOOGL,252.04,245.0,2025-10-03,2.28,0.93,33.9,242.72,3.7,3.44,70,211.57,235.31,183.95,False,2.79,1.55,1.55,Uptrend,256.0,256.0,0.4053,0,90,0.018,,,,,no,
TOU.TO,63.08,62.0,2025-10-31,1.33,2.15,20.6,60.66,3.84,8.27,70,59.48,59.49,63.65,False,1.7,10.94,-0.02,Downtrend,70.83,63.07,0.4012,0,0,0.202,,,,,no,
CNQ.TO,45.45,44.0,2025-10-10,0.4,0.9,19.2,43.6,4.07,3.65,90,42.89,43.6,42.99,False,1.58,12.84,0.48,Downtrend,52.15,45.67,0.3979,0,0,0.127,,,,,no,
CNQ.TO,45.45,43.0,2025-09-26,0.08,0.19,23.5,42.92,5.57,1.08,90,42.89,43.6,42.99,False,1.94,12.84,0.48,Downtrend,52.15,45.67,0.3969,0,0,0.162,,,,,no,
GOOGL,252.04,242.5,2025-09-26,0.48,0.2,24.3,242.01,3.98,0.8,70,211.57,235.31,183.95,False,2.0,1.55,1.55,Uptrend,256.0,256.0,0.395,0,942,0.021,,,,,no,
MSFT,511.59,500.0,2025-09-26,1.04,0.21,25.3,498.96,2.47,0.51,70,512.04,506.68,449.21,True,2.08,7.9,1.48,Uptrend,555.45,519.3,0.3892,0,1542,0.019,,,,,no,
TOU.TO,63.08,62.0,2025-10-24,1.27,2.05,24.1,60.73,3.73,7.64,70,59.48,59.49,63.65,False,1.98,10.94,-0.02,Downtrend,70.83,63.07,0.387,0,0,0.189,,,,,no,
MSFT,511.59,505.0,2025-10-03,4.3,0.85,31.0,500.7,2.13,1.81,70,512.04,506.68,449.21,True,2.55,7.9,1.48,Uptrend,555.45,519.3,0.3826,0,118,0.023,,,,,no,
CNQ.TO,45.45,43.5,2025-10-03,0.17,0.39,14.2,43.33,4.66,1.82,90,42.89,43.6,42.99,False,1.17,12.84,0.48,Downtrend,52.15,45.67,0.3805,0,0,0.235,,,,,no,
CNQ.TO,45.45,44.5,2025-10-10,0.54,1.2,25.8,43.97,3.26,3.92,90,42.89,43.6,42.99,False,2.12,12.84,0.48,Downtrend,52.15,45.67,0.3752,0,0,0.093,,,,,no,
GOOGL,252.04,247.5,2025-10-03,3.05,1.23,44.9,244.45,3.01,3.71,70,211.57,235.31,183.95,False,3.7,1.55,1.55,Uptrend,256.0,256.0,0.3654,0,161,0.033,,,,,no,
CNQ.TO,45.45,44.0,2025-10-03,0.25,0.57,20.7,43.75,3.74,2.13,90,42.89,43.6,42.99,False,1.7,12.84,0.48,Downtrend,52.15,45.67,0.3548,0,0,0.16,,,,,no,
ADBE,364.59,327.5,2025-09-26,4.02,1.23,149.4,323.48,11.28,13.86,70,355.97,354.78,399.69,True,12.29,34.65,1.69,Downtrend,557.9,370.86,0.3516,0,0,0.162,,,,,no,
MSFT,511.59,502.5,2025-09-26,1.43,0.28,34.6,501.07,2.06,0.59,70,512.04,506.68,449.21,True,2.85,7.9,1.48,Uptrend,555.45,519.3,0.3512,0,454,0.014,,,,,no,
ABBV,223.79,220.0,2025-10-31,4.97,2.26,21.7,215.03,3.91,8.84,70,204.07,215.01,192.23,False,1.79,0.61,0.61,Uptrend,225.16,225.16,0.3488,0,0,0.412,,,,,no,
GOOGL,252.04,245.0,2025-09-26,0.81,0.33,40.2,244.19,3.11,1.03,70,211.57,235.31,183.95,False,3.31,1.55,1.55,Uptrend,256.0,256.0,0.3435,0,1115,0.025,,,,,no,
TOU.TO,63.08,61.0,2025-10-10,0.55,0.91,19.5,60.45,4.17,3.79,70,59.48,59.49,63.65,False,1.61,10.94,-0.02,Downtrend,70.83,63.07,0.3347,0,0,0.27,,,,,no,
ABBV,223.79,220.0,2025-10-24,4.67,2.12,25.0,215.32,3.78,8.03,70,204.07,215.01,192.23,False,2.06,0.61,0.61,Uptrend,225.16,225.16,0.3318,0,0,0.481,,,,,no,
CNQ.TO,45.45,44.5,2025-10-03,0.37,0.83,30.3,44.13,2.9,2.41,90,42.89,43.6,42.99,False,2.49,12.84,0.48,Downtrend,52.15,45.67,0.3313,0,0,0.108,,,,,no,
COST,935.69,915.0,2025-11-21,24.25,2.65,16.3,890.75,4.8,12.72,70,957.05,954.18,976.12,True,1.35,13.22,4.62,Downtrend,1078.23,981.0,0.323,0,4,0.033,,,,,no,
TOU.TO,63.08,62.0,2025-10-17,0.94,1.52,23.0,61.06,3.2,4.85,70,59.48,59.49,63.65,False,1.9,10.94,-0.02,Downtrend,70.83,63.07,0.3227,0,0,0.319,,,,,no,
ADBE,364.59,355.0,2025-11-21,12.82,3.61,22.3,342.18,6.15,22.22,70,355.97,354.78,399.69,True,1.84,34.65,1.69,Downtrend,557.9,370.86,0.3223,0,1,0.027,,,,,no,
ARE,86.88,82.5,2025-11-21,3.1,3.76,23.2,79.4,8.61,32.35,70,80.22,84.13,85.55,True,1.91,30.83,1.54,Downtrend,125.6,88.24,0.3208,0,0,0.516,,,,,no,
COST,935.69,920.0,2025-11-21,26.12,2.84,17.5,893.88,4.47,12.69,70,957.05,954.18,976.12,True,1.44,13.22,4.62,Downtrend,1078.23,981.0,0.3187,0,2,0.04,,,,,no,
MSFT,511.59,505.0,2025-09-26,1.96,0.39,47.2,503.04,1.67,0.65,70,512.04,506.68,449.21,True,3.88,7.9,1.48,Uptrend,555.45,519.3,0.3147,0,1430,0.02,,,,,no,
CNQ.TO,45.45,44.0,2025-09-26,0.09,0.2,24.8,43.91,3.39,0.69,90,42.89,43.6,42.99,False,2.05,12.84,0.48,Downtrend,52.15,45.67,0.3127,0,0,0.444,,,,,no,
TOU.TO,63.08,62.0,2025-10-10,0.83,1.34,28.7,61.17,3.03,4.06,70,59.48,59.49,63.65,False,2.36,10.94,-0.02,Downtrend,70.83,63.07,0.3038,0,0,0.265,,,,,no,
GOOGL,252.04,247.5,2025-09-26,1.32,0.53,64.8,246.18,2.33,1.24,70,211.57,235.31,183.95,False,5.33,1.55,1.55,Uptrend,256.0,256.0,0.2974,0,759,0.015,,,,,no,
LMT,480.83,470.0,2025-11-21,12.75,2.71,16.7,457.25,4.9,13.29,70,447.82,464.71,463.23,False,1.38,22.31,1.02,Downtrend,618.95,485.79,0.2884,0,4,0.039,,,,,no,
CNQ.TO,45.45,44.5,2025-09-26,0.17,0.38,46.4,44.33,2.46,0.94,90,42.89,43.6,42.99,False,3.82,12.84,0.48,Downtrend,52.15,45.67,0.2854,0,0,0.235,,,,,no,
