symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
AP.UN.TO,18.91,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.89,5.15,85,17.82,18.14,16.94,True,7.4,8.82,0.26,Uptrend,20.74,18.96,0.7063,0,0,0.162,,,,,no,
BEP.UN.TO,34.31,33.0,2025-09-19,0.2,0.59,14.3,32.8,4.4,2.6,90,35.52,34.5,33.37,True,1.18,15.99,4.61,Uptrend,40.84,35.97,0.6865,0,0,0.359,,,,,no,
FCX,46.05,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.23,133.5,70,43.51,43.05,39.96,True,14.21,12.46,0.52,Uptrend,52.61,46.3,0.6784,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-10-10,1.01,2.38,24.0,41.49,4.2,9.98,90,42.82,42.15,43.23,True,1.98,16.94,1.82,Downtrend,52.15,44.12,0.6156,0,0,0.059,,,,,no,
CNQ.TO,43.31,42.5,2025-10-03,0.9,2.12,26.6,41.6,3.95,8.36,90,42.82,42.15,43.23,True,2.19,16.94,1.82,Downtrend,52.15,44.12,0.5663,0,0,0.067,,,,,no,
ARE,82.8,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.95,22.17,70,77.77,78.18,87.02,True,1.11,34.1,0.03,Downtrend,125.63,82.82,0.5117,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-09-26,0.77,1.81,30.0,41.73,3.65,6.61,90,42.82,42.15,43.23,True,2.47,16.94,1.82,Downtrend,52.15,44.12,0.5116,0,0,0.078,,,,,no,
CNQ.TO,43.31,41.5,2025-09-19,0.32,0.76,18.4,41.19,4.89,3.71,90,42.82,42.15,43.23,True,1.52,16.94,1.82,Downtrend,52.15,44.12,0.5069,0,0,0.159,,,,,no,
FCX,46.05,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.91,7.2,70,43.51,43.05,39.96,True,6.37,12.46,0.52,Uptrend,52.61,46.3,0.5004,0,0,0.162,,,,,no,
FCX,46.05,31.5,2025-09-05,0.13,0.41,150.0,31.37,31.89,13.11,70,43.51,43.05,39.96,True,12.33,12.46,0.52,Uptrend,52.61,46.3,0.4872,0,0,0.162,,,,,no,
ABX.TO,37.64,37.0,2025-10-17,1.15,3.09,26.2,35.85,4.76,14.73,70,31.38,34.73,27.02,False,2.16,0.34,0.34,Uptrend,37.77,37.77,0.4848,0,0,0.044,,,,,no,
FCX,46.05,32.5,2025-09-05,0.26,0.8,290.8,32.24,30.0,23.91,70,43.51,43.05,39.96,True,23.91,12.46,0.52,Uptrend,52.61,46.3,0.4817,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.0,2025-09-19,0.45,1.07,26.0,41.55,4.06,4.35,90,42.82,42.15,43.23,True,2.14,16.94,1.82,Downtrend,52.15,44.12,0.4804,0,100,0.133,,,,,no,
FCX,46.05,32.0,2025-09-05,0.14,0.43,158.2,31.86,30.82,13.36,70,43.51,43.05,39.96,True,13.01,12.46,0.52,Uptrend,52.61,46.3,0.4764,0,0,0.162,,,,,no,
AP.UN.TO,18.91,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.19,18.1,85,17.82,18.14,16.94,True,75.54,8.82,0.26,Uptrend,20.74,18.96,0.4697,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.5,2025-09-19,0.62,1.47,35.7,41.88,3.3,4.85,90,42.82,42.15,43.23,True,2.94,16.94,1.82,Downtrend,52.15,44.12,0.4541,0,0,0.08,,,,,no,
ABX.TO,37.64,37.0,2025-10-10,1.05,2.84,28.7,35.95,4.49,12.74,70,31.38,34.73,27.02,False,2.36,0.34,0.34,Uptrend,37.77,37.77,0.4451,0,0,0.076,,,,,no,
HPE,23.34,12.0,2025-09-12,0.45,3.78,172.3,11.55,50.52,190.82,70,21.01,21.89,19.51,True,14.16,5.33,3.43,Uptrend,24.66,24.18,0.4251,0,0,0.162,,,,,no,
ABX.TO,37.64,37.0,2025-10-03,0.92,2.47,31.1,36.09,4.12,10.19,70,31.38,34.73,27.02,False,2.56,0.34,0.34,Uptrend,37.77,37.77,0.3938,0,0,0.055,,,,,no,
HPE,23.34,13.0,2025-09-05,0.18,1.42,519.4,12.81,45.13,64.22,70,21.01,21.89,19.51,True,42.69,5.33,3.43,Uptrend,24.66,24.18,0.3849,0,2,0.162,,,,,no,
CNQ.TO,43.31,42.0,2025-09-12,0.15,0.35,15.7,41.85,3.37,1.16,90,42.82,42.15,43.23,True,1.29,16.94,1.82,Downtrend,52.15,44.12,0.3734,0,3,0.345,,,,,no,
CNQ.TO,43.31,42.0,2025-09-05,0.06,0.15,56.2,41.94,3.16,0.49,90,42.82,42.15,43.23,True,4.62,16.94,1.82,Downtrend,52.15,44.12,0.3478,0,0,0.162,,,,,no,
ABX.TO,37.64,37.0,2025-09-26,0.78,2.09,34.7,36.23,3.75,7.85,70,31.38,34.73,27.02,False,2.86,0.34,0.34,Uptrend,37.77,37.77,0.3462,0,0,0.09,,,,,no,
CNQ.TO,43.31,42.5,2025-09-12,0.25,0.59,26.8,42.25,2.45,1.44,90,42.82,42.15,43.23,True,2.21,16.94,1.82,Downtrend,52.15,44.12,0.3342,0,6,0.16,,,,,no,
ABX.TO,37.64,36.5,2025-09-19,0.43,1.19,29.0,36.06,4.2,5.01,70,31.38,34.73,27.02,False,2.38,0.34,0.34,Uptrend,37.77,37.77,0.305,0,1,0.115,,,,,no,
ABX.TO,37.64,37.0,2025-09-19,0.61,1.65,40.1,36.39,3.32,5.47,70,31.38,34.73,27.02,False,3.3,0.34,0.34,Uptrend,37.77,37.77,0.2967,0,0,0.098,,,,,no,
ABX.TO,37.64,35.5,2025-09-12,0.1,0.27,12.2,35.41,5.92,1.58,70,31.38,34.73,27.02,False,1.0,0.34,0.34,Uptrend,37.77,37.77,0.2769,0,0,0.526,,,,,no,
ABX.TO,37.64,36.0,2025-09-12,0.15,0.42,19.0,35.85,4.76,1.98,70,31.38,34.73,27.02,False,1.56,0.34,0.34,Uptrend,37.77,37.77,0.2625,0,0,0.267,,,,,no,
ABX.TO,37.64,36.5,2025-09-12,0.25,0.68,31.2,36.25,3.69,2.53,70,31.38,34.73,27.02,False,2.57,0.34,0.34,Uptrend,37.77,37.77,0.2523,0,0,0.24,,,,,no,
ABX.TO,37.64,37.0,2025-09-12,0.4,1.08,49.3,36.6,2.76,2.98,70,31.38,34.73,27.02,False,4.05,0.34,0.34,Uptrend,37.77,37.77,0.243,0,4,0.15,,,,,no,
ARE,82.8,77.5,2025-09-19,0.55,0.71,17.2,76.95,7.06,5.01,70,77.77,78.18,87.02,True,1.42,34.1,0.03,Downtrend,125.63,82.82,0.2068,0,7,0.182,,,,,no,
ARE,82.8,80.0,2025-09-19,1.05,1.31,31.9,78.95,4.64,6.09,70,77.77,78.18,87.02,False,2.63,34.1,0.03,Downtrend,125.63,82.82,0.1867,0,10,0.095,,,,,no,
ABX.TO,37.64,37.0,2025-09-05,0.08,0.22,78.9,36.92,1.91,0.41,70,31.38,34.73,27.02,False,6.49,0.34,0.34,Uptrend,37.77,37.77,0.1824,0,5,0.5,,,,,no,
